9,支付的其他与经营活动有关的现金,862321976.21,477020787.73,186946278.42,722359331.92,495816859.93,263332429.51,110354163.90,702609427.04,496516682.58,285307037.15,146717828.37,672475775.28,345279353.92,287749617.99,147051585.04,593899608.15,309352048.88,168661157.89,165712696.67,470545551.62,384571961.80,192887124.37,294849863.33,422037422.13,323573587.11,230436533.35,102764284.09,460869447.75,219644504.77,119712373.78,55814397.89,207637810.63,147344356.42,85936115.28,46401661.94,223348657.31,182671474.99,99012550.28,53621221.38,171697898.78,158044153.28,69222827.44,87849359.67,157954938.64,217017950.91,0.0
10,经营活动现金流出小计,5603816534.43,3547320482.44,1868072435.46,6846812930.32,4594941524.00,2972716626.45,1502032645.64,7616296270.80,4333141898.36,3199557477.55,1715134059.37,6168672866.09,4005655790.19,2950904786.68,1449446322.86,5322697297.24,3500509079.68,2240814799.75,1340152088.72,4862819757.67,3616709987.83,2530931599.26,1447431235.37,3587019060.06,2532549814.12,1720742440.81,993495389.45,3167092114.54,1948047476.40,1186711910.38,606011804.78,2606539563.45,1884339152.80,1148017259.03,629736329.82,2221771010.78,1591165628.25,1049786925.20,498745165.17,1894007891.20,1408230650.04,881748120.89,558128945.93,1587813395.24,1496759223.09,0.0
11,经营活动产生的现金流量净额,-1365136045.00,-1133265940.04,-909658227.80,680464244.67,-980665778.34,-689798150.86,-515524041.57,321195196.97,-735880179.97,-751690576.97,-343545335.85,110526524.19,-787206517.15,-811559592.99,-502047927.55,247809505.87,-717866143.87,-546421718.38,-662666938.38,-16906483.18,-862048821.29,-822136448.07,-694341467.88,389309826.02,-435985901.96,-444358647.84,-420384348.13,190740587.14,-76843668.75,-76878803.91,-96334143.41,-106410081.47,-287788776.42,-144698848.09,-203368700.53,80043252.31,-262228531.10,-230996163.16,-175798053.36,142095349.72,-223777449.30,-143613152.91,-188656814.66,84561595.56,137529085.93,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0.00,1000000.00,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0.00,0.00,0,7123100.00,4750000.00,0,2695208.79,530000.00,530000.00,0,0,0,0,0,0,0,0,0,0,22676842.36,0.0
14,取得投资收益所收到的现金,0,0,0,169927.61,0,0.00,0,148344.32,0,0.00,0.00,142479.22,0,0,0.00,363613.67,0,0.00,0.00,103247.68,0,0.00,0,97402.65,0.00,0.00,0.00,270597.51,63750.00,63750.00,0,144400.00,144400.00,0,0,10000.00,0,0,0,0,0,0,0,61700.00,9382324.46,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,838637.04,4433.04,1950.04,579290.00,31740.00,23340.00,23340.00,37445.03,19562.28,16238.78,3470.00,2463990.38,1828210.00,1828210.00,15000.00,1409067.59,47513.10,46013.10,2814.10,218555.90,140750.00,24500.00,600.00,13200.00,8985.00,1820.00,1820.00,89822.45,11297.95,10897.95,0,8609.50,2430.50,602.50,320.00,92445.62,66385.00,63645.00,0,16394.00,10164.00,4614.00,0,103567.36,25165.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0.00,0.00,6885767.62,-237332.38,2135767.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,838637.04,4433.04,1950.04,749217.61,31740.00,23340.00,23340.00,185789.35,19562.28,16238.78,3470.00,2606469.60,1828210.00,1828210.00,15000.00,2772681.26,47513.10,46013.10,2814.10,321803.58,140750.00,24500.00,600.00,110602.65,8985.00,1820.00,1820.00,7246187.58,6960815.57,6960415.57,0.00,2848218.29,676830.50,530602.50,320.00,102445.62,66385.00,63645.00,0,16394.00,10164.00,4614.00,0,165267.36,32084331.82,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,171091115.25,134001469.47,118316781.11,122870707.68,63541969.49,36499886.77,21224576.44,80748668.41,49536199.33,31984280.94,23158011.29,358117499.47,246614294.97,168163825.95,117855043.38,390921754.32,257209774.04,207946525.88,152570053.27,131172683.15,25756931.19,14857131.58,407593.49,54303538.30,18988769.67,4817981.77,3143645.76,429454915.00,404199190.80,401787817.81,6496585.01,7857334.80,5379329.80,3839523.80,1525920.00,4491458.25,2746085.25,2140483.00,348538.00,5924445.11,4998158.20,2556941.54,583545.00,4280438.79,4456685.68,0.0
20,投资所支付的现金,12000000.00,0,0,5500000.00,4500000.00,3500000.00,0,0,0,0.00,0.00,1600000.00,1600000.00,1600000.00,0.00,63598869.63,58800000.00,0.00,4798869.63,8791756.87,7391756.87,7391756.87,2435762.83,60000000.00,63610766.45,31666700.00,0.00,8900000.00,900000.00,0.00,0,45000000.00,45000000.00,45000000.00,0,0,0,0,0,0,0,0,0,1000000.00,25312382.36,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,27914868.71,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0.00,0,0,3963155.37,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,1759844.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,183091115.25,134001469.47,118316781.11,128370707.68,68041969.49,39999886.77,21224576.44,80748668.41,53499354.70,31984280.94,23158011.29,359717499.47,248214294.97,169763825.95,117855043.38,454520623.95,316009774.04,207946525.88,157368922.90,139964440.02,33148688.06,22248888.45,2843356.32,142218407.01,82599536.12,36484681.77,3143645.76,438354915.00,405099190.80,401787817.81,6496585.01,54617179.18,50379329.80,48839523.80,1525920.00,4491458.25,2746085.25,2140483.00,348538.00,5924445.11,4998158.20,2556941.54,583545.00,5280438.79,29769068.04,0.0
24,投资活动产生的现金流量净额,-182252478.21,-133997036.43,-118314831.07,-127621490.07,-68010229.49,-39976546.77,-21201236.44,-80562879.06,-53479792.42,-31968042.16,-23154541.29,-357111029.87,-246386084.97,-167935615.95,-117840043.38,-451747942.69,-315962260.94,-207900512.78,-157366108.80,-139642636.44,-33007938.06,-22224388.45,-2842756.32,-142107804.36,-82590551.12,-36482861.77,-3141825.76,-431108727.42,-398138375.23,-394827402.24,-6496585.01,-51768960.89,-49702499.30,-48308921.30,-1525600.00,-4389012.63,-2679700.25,-2076838.00,-348538.00,-5908051.11,-4987994.20,-2552327.54,-583545.00,-5115171.43,2315263.78,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,70192250.00,0,0.00,0.00,0.00,0,0,0.00,44041028.40,39242158.77,39242158.77,44041028.40,2000000.00,2000000.00,2000000.00,2000000.00,152356382.40,0.00,0.00,0.00,1666700.00,0,0.00,0,0,0,0,0,671049200.00,671049200.00,671049200.00,671049200.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0.00,2000000.00,0,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1310300000.00,665000000.00,200000000.00,1186660797.59,815200000.00,535000000.00,0,956100000.00,706200000.00,491200000.00,6200000.00,1081534082.57,731534082.57,510000000.00,30000000.00,671812594.11,602083603.66,325000000.00,220000000.00,353000000.00,268000000.00,258000000.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,20000000.00,328000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0.00,0,0,0,0.00,0.00,6000000.00,0,0,0.00,31570000.00,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1310300000.00,665000000.00,200000000.00,1192660797.59,821200000.00,541000000.00,6000000.00,1026292250.00,706200000.00,491200000.00,6200000.00,1087534082.57,731534082.57,510000000.00,30000000.00,747423622.51,641325762.43,364242158.77,264041028.40,355000000.00,270000000.00,260000000.00,2000000.00,152356382.40,0.00,0.00,0.00,1666700.00,0.00,0.00,0.00,0.00,0.00,0.00,0,671049200.00,671049200.00,671049200.00,671049200.00,40000000.00,40000000.00,40000000.00,40000000.00,20000000.00,328000000.00,0.0
32,偿还债务支付的现金,821300000.00,488000000.00,336000000.00,1281960797.59,571300000.00,281300000.00,256200000.00,926334082.57,601534082.57,295000000.00,15000000.00,631812594.11,362083603.66,165000000.00,15000000.00,305000000.00,95000000.00,35000000.00,0.00,343000000.00,123000000.00,25000000.00,5000000.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,0,20000000.00,328000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,88803023.71,76576499.54,8081456.12,133631752.66,82806720.11,69700311.31,8027895.38,132087563.70,83580023.90,71413460.51,9085334.55,89620196.40,54244089.50,46434436.92,4720762.75,79191421.48,47574597.96,42463851.31,769950.00,58904022.44,36137114.78,33440230.79,420500.00,42132039.10,24047928.00,24047928.00,0.00,28165590.39,15178830.39,15178830.39,0,56599798.15,56599798.15,30626278.15,0,0,0,0,0,630855.00,630855.00,630855.00,70875.00,23145210.00,25091581.02,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,11496758.15,11377665.90,0,8840500.32,0,0.00,0,3963155.37,0,0.00,0.00,0.00,0,0,0.00,241472.19,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0,200.00,200.00,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,921599781.86,575954165.44,344081456.12,1424433050.57,654106720.11,351000311.31,264227895.38,1062384801.64,685114106.47,366413460.51,24085334.55,721432790.51,416327693.16,211434436.92,19720762.75,384432893.67,142574597.96,77463851.31,769950.00,401904022.44,159137114.78,58440230.79,5420500.00,42132039.10,24047928.00,24047928.00,0.00,28165590.39,15178830.39,15178830.39,0.00,56599798.15,56599998.15,30626478.15,0,0,0,0,0,40630855.00,40630855.00,40630855.00,70875.00,43145210.00,353091581.02,0.0
37,筹资活动产生的现金流量净额,388700218.14,89045834.56,-144081456.12,-231772252.98,167093279.89,189999688.69,-258227895.38,-36092551.64,21085893.53,124786539.49,-17885334.55,366101292.06,315206389.41,298565563.08,10279237.25,362990728.84,498751164.47,286778307.46,263271078.40,-46904022.44,110862885.22,201559769.21,-3420500.00,110224343.30,-24047928.00,-24047928.00,0.00,-26498890.39,-15178830.39,-15178830.39,0.00,-56599798.15,-56599998.15,-30626478.15,0,671049200.00,671049200.00,671049200.00,671049200.00,-630855.00,-630855.00,-630855.00,39929125.00,-23145210.00,-25091581.02,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1158688305.07,-1178217141.91,-1172054514.99,321070501.62,-881582727.94,-539775008.94,-794953173.39,204539766.27,-768274078.86,-658872079.64,-384585211.69,119516786.38,-718386212.71,-680929645.86,-609608733.68,159052292.02,-535077240.34,-467543923.70,-556761968.78,-203453142.06,-784193874.13,-642801067.31,-700604724.20,357426364.96,-542624381.08,-504889437.61,-423526173.89,-266867030.67,-490160874.37,-486885036.54,-102830728.42,-214778840.51,-394091273.87,-223634247.54,-204894300.53,746703439.68,406140968.65,437976198.84,494902608.64,135556443.61,-229396298.50,-146796335.45,-149311234.66,56301214.13,114752768.69,0.0
40,加:期初现金及现金等价物余额,1661272151.67,1661272151.67,1661272151.67,1340201650.05,1340201650.05,1340201650.05,1340201650.05,1135661883.78,1129415853.58,1129415853.58,1129415853.58,1009899067.20,1009899067.20,1009899067.20,1009899067.20,850846775.18,850846775.18,850846775.18,850846775.18,1054299917.24,1054299917.24,1054299917.24,1054299917.24,696873552.28,696873552.28,696873552.28,696873552.28,963740582.95,963740582.95,963740582.95,963740582.95,1178519423.46,1188190719.12,1188190719.12,1188190719.12,431815983.78,441579518.72,441579518.72,441579518.72,296259540.17,304429817.66,296259540.17,304454627.66,239958326.04,125205557.35,0.0
41,六、期末现金及现金等价物余额,502583846.60,483055009.76,489217636.68,1661272151.67,458618922.11,800426641.11,545248476.66,1340201650.05,361141774.72,470543773.94,744830641.89,1129415853.58,291512854.49,328969421.34,400290333.52,1009899067.20,315769534.84,383302851.48,294084806.40,850846775.18,270106043.11,411498849.93,353695193.04,1054299917.24,154249171.20,191984114.67,273347378.39,696873552.28,473579708.58,476855546.41,860909854.53,963740582.95,794099445.25,964556471.58,983296418.59,1178519423.46,847720487.37,879555717.56,936482127.36,431815983.78,75033519.16,149463204.72,155143393.00,296259540.17,239958326.04,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,13414959.11,0,314913752.64,0,14255798.20,0,286375690.42,0,14560941.45,0,294637800.96,0,11981745.34,0,201177536.87,0,13699583.18,0,198190532.27,0,63232373.14,0,179966752.49,0,63774458.03,0,132200080.13,0,61118806.12,0,111856860.54,0,51392177.60,0,86256929.07,0,33951689.70,0,61733718.38,0,27178318.02,0,48841358.58,57702829.11,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,38203195.15,0,68665849.99,0,34281238.15,0,62622850.17,0,23576891.08,0,49409955.83,0,34802901.99,0,41695406.05,0,13440940.02,0,28369787.33,0,7405719.98,0,30586382.33,0,13198353.64,0,20381341.23,0,5501139.73,0,17557368.58,0,11342407.79,0,13179443.69,0,6695726.01,0,8431999.29,0,3575972.77,0,8342723.71,12215239.11,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,28799326.74,0,42171024.31,0,17242341.70,0,30523907.48,0,5951097.04,0,17223677.85,0,8541237.45,0,8100237.04,0,3009032.87,0,7208174.18,0,3283828.25,0,5115571.95,0,2430603.77,0,4138718.14,0,2195734.65,0,3659606.39,0,1811866.00,0,3164368.00,0,1574929.55,0,3063434.44,0,1471706.71,0,3104865.60,2927829.65,0.0
48,无形资产摊销,0,33680791.75,0,72174199.86,0,31120290.69,0,58004433.07,0,23666181.10,0,42316771.05,0,18456331.90,0,28144426.00,0,12344657.42,0,22239904.52,0,9961154.04,0,12029616.85,0,3143147.76,0,1652481.83,0,199999.99,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,3087367.59,0,7987100.93,0,975072.20,0,1812809.28,0,-1385440.86,0,1254584.30,0,879248.20,0,2034778.44,0,1017389.22,0,2131180.68,0,1022902.37,0,1255948.24,0,573547.32,0,997355.21,0,477131.89,0,854961.59,0,416881.31,0,1413793.79,0,-1484013.24,0,1562254.29,0,796867.53,0,6007192.08,5412987.39,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-9164.85,0,0.00,0,0,0,139938.01,0,253053.18,0,158537.78,0,-2137441.67,0,2197.87,0,84515.41,0,1125.60,0,33693.80,0,4342.36,0,46430.13,0,16858.24,0,57350.07,0,3337.00,0,11399.50,0,2862.50,0,34256.70,0,10000.74,0,-8263979.08,51118.98,0.0
53,固定资产报废损失,0,72511.18,0,326162.02,0,85012.16,0,911733.84,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1240.00,0,0.0
54,公允价值变动损失,0,-27700.61,0,83101.83,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,18522183.24,0,16200923.47,0,14274706.98,0,14751871.70,0,13491246.82,0,20665464.66,0,8053763.22,0,10016816.69,0,999483.37,0,6119485.64,0,1434509.99,0,447416.67,0,0.00,0,0.00,0,0,0,0.00,0,-6388765.64,0,7996725.63,0,0,0,630855.00,0,630855.00,0,1008450.00,4888445.02,0.0
58,投资损失,0,-1071496.23,0,-1387473.14,0,1819965.25,0,-593389.99,0,3430658.99,0,46298.98,0,6652598.74,0,-1478746.25,0,2815659.88,0,-2096792.19,0,2077946.32,0,-1923465.34,0,1942194.88,0,-1002666.77,0,38766.01,0,-3501231.16,0,-525683.71,0,-1604299.48,0,-1611875.86,0,494334.19,0,262884.36,0,697229.39,-9388214.55,0.0
59,递延所得税资产减少,0,6902285.38,0,-11597622.01,0,-6483848.81,0,-14401533.59,0,-3470084.23,0,-10434846.73,0,-4768138.32,0,-10275300.34,0,0,0,-6188096.51,0,0,0,-7020762.29,0,-1979753.04,0,-1800997.76,0,0,0,-5402424.53,0,0,0,-1408084.13,0,0,0,649301.52,0,-554486.28,0,-1591767.00,-1815954.00,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,-129761.36,0,0.00,0,-129761.35,0,0,0,-17301.51,0,0,0,-69206.06,0,0,0,-86507.58,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,557329015.68,0,74798228.62,0,244495506.18,0,-373086733.01,0,309891402.75,0,-617817112.57,0,279087279.86,0,-394257127.10,0,-129532676.83,0,9718221.97,0,-44745889.37,0,-31919667.51,0,-62718369.73,0,-31519813.85,0,-16239140.01,0,-20204030.03,0,-21827817.11,0,-4265370.78,0,-21421892.90,0,-704234.48,0,5481931.38,0,6616033.30,33844312.96,0.0
62,经营性应收项目的减少,0,89568677.52,0,-176321039.08,0,-629302041.63,0,-280817539.09,0,268667227.18,0,-760582978.25,0,121592783.60,0,-669532181.11,0,-214568651.70,0,-501635600.99,0,-610040310.37,0,-171423412.36,0,-386397563.11,0,-378750266.09,0,-355812163.26,0,-190732563.93,0,-214069877.52,0,-250932394.01,0,-144044254.37,0,-78077254.79,0,-87568635.29,0,-46965510.91,7167501.62,0.0
63,经营性应付项目的增加,0,-1920656697.22,0,272459200.08,0,-409955843.27,0,535220858.05,0,-1407548508.07,0,1063683616.28,0,-1297060546.75,0,1034338402.76,0,-250496637.68,0,219021410.57,0,-254320980.11,0,372248258.77,0,-78329609.72,0,444397924.94,0,225624062.73,0,-20692441.82,0,33146626.19,0,226230741.03,0,-104659334.56,0,144276685.18,0,-94935717.52,0,66689460.56,24398691.31,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-1090359.32,0,0,0,-2606348.66,0,0,0,-2662128.23,0,10000000.00,0,62664.00,0,0,0,847304.00,0,0,0,-1448827.91,0,0,0,0.00,0,0.00,0,0,0,136462.83,0,0,0,0,0,0,0,0,0,37149.67,0,74299.33,124299.33,0.0
67,经营活动产生现金流量净额,0,-1133265940.04,0,680464244.67,0,-689798150.86,0,321195196.97,0,-751690576.97,0,110526524.19,0,-811559592.99,0,247809505.87,0,-546421718.38,0,-16906483.18,0,-822136448.07,0,389309826.02,0,-444358647.84,0,190740587.14,0,-76878803.91,0,-106410081.47,0,-144698848.09,0,80043252.31,0,-230996163.16,0,142095349.72,0,-143613152.91,0,84561595.56,137529085.93,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
