9,支付的其他与经营活动有关的现金,89239204.97,66314421.53,47054917.92,15523945.80,94151203.68,62700802.73,39299283.26,18707817.67,93211967.72,72773155.89,46604808.64,26208488.65,93943163.71,59839028.92,52300592.93,23060649.47,44795904.82,67037730.01,79371174.80,22110581.78,67079409.99,43786685.90,23752371.67,11181162.16,68663360.31,52158885.22,31899185.38,14465543.21,201699383.72,85671969.62,70636332.74,28541856.97,53092216.54,62758956.84,37609484.81,23446535.14,86542254.99,49204873.98,39752919.79,26667546.42,108082723.45,24376616.29,13686365.43,7196418.43,36407584.89,37220860.19,27166661.84,13632563.02,40748872.09,55977330.51,18642400.14,5747676.01,25213617.26,22352454.63,13773611.84,8484787.15,16492631.52,9599242.49,5894826.35,4170059.41,27696846.09,32563441.70,23119570.31,15651446.29,71798527.76,50527285.75,34924533.13,19577435.17,34704614.60,19051688.54,23995496.81,11956432.64,25461989.66,19242949.48,34667343.84,11331003.70,31052067.56,16291958.42,0.0
10,经营活动现金流出小计,3067839709.67,2253693356.00,1452971457.89,777144117.24,3175589468.54,2329224573.43,1509568639.60,697853767.83,2963276865.34,2235056302.06,1436155443.87,716583472.45,2208872371.03,1287002135.56,720503259.11,319761942.16,2279193709.74,1872026617.83,1219832141.71,408706378.25,2602611144.10,2051824493.11,1466780015.66,642726123.51,2878872423.65,2104822484.29,1481066036.01,613352397.06,3589182799.59,2579946599.96,1699226855.71,790497985.73,3388864614.40,2539370958.64,1462116922.51,667756645.17,3187413565.71,2348400409.00,1520248336.43,678322254.43,3180732926.08,2409876669.88,1683486986.67,1081127618.73,3028774258.82,2439150705.05,1544597835.65,759116449.39,2085742664.83,1466058807.27,902063151.41,398499836.68,1442085026.48,1033115086.19,652349539.91,316215675.08,1473666372.06,1040323353.35,684666438.92,322121109.12,1232806401.26,1021692198.76,637033540.62,331728618.61,937701648.97,641754371.63,437764429.33,227592126.54,652052718.84,303100779.23,700277933.16,316497540.27,728411624.63,325780956.95,542678503.14,344430771.15,641312335.92,188203317.17,0.0
11,经营活动产生的现金流量净额,757405602.54,464167514.88,272459181.28,-8773124.01,422937000.59,422403009.09,209883768.44,58469637.99,501044253.31,319157972.82,263835529.79,162888012.02,844544300.36,688362186.24,425718398.40,243308420.63,258945875.66,172303299.03,84236859.36,237679432.15,495286652.68,394468438.20,93800847.16,173660247.65,1398997978.98,1170814337.34,720438189.33,628399809.46,1687347292.01,1486076739.25,842893947.59,355067522.71,738982142.67,392102760.35,306199115.58,151630743.16,248671988.47,150176520.81,-11303292.63,-169414753.67,535005053.66,207309672.16,-138614013.23,-240079688.82,139766204.58,-178470534.23,-201627489.73,-158180652.51,321807432.56,119515723.66,-37693120.43,-47343095.70,555252684.29,299956731.36,173708444.64,94495074.24,397101922.86,262839265.70,131469181.18,52873289.52,387525720.22,182894724.96,84488879.69,-23057233.17,274599953.59,199133099.61,125087195.07,30034381.52,442705357.13,215687922.93,260866913.84,90832243.54,145624604.06,11696505.60,241140952.17,85896542.58,174359991.55,107537453.77,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,500000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530260.91,2265160.91,0,0,0,0,0,0,0,0,2986000.00,0,0,0,3546757.04,0,11187640.93,0,12000000.00,0,0,5000000.00,0.0
14,取得投资收益所收到的现金,55675167.55,52506501.30,52506501.30,19570410.96,5446458.45,5446458.45,5446458.45,2291506.85,6128551.15,6128551.15,3063060.00,0,114969650.52,114969650.52,114969650.52,0,51588832.84,9609600.00,9609600.00,9609600.00,5720000.00,5720000.00,5720000.00,0,23445141.92,5500000.00,5500000.00,5500000.00,15439100.00,6050000.00,6050000.00,6050000.00,0,0,0,0,34572000.00,34572000.00,34572000.00,0,0,0,0,0,0,0,0,0,1782543.09,891271.55,891271.55,0,1478670.59,1478670.59,1478670.59,0,1453197.33,1453197.33,1453197.33,0,1754101.66,1754101.66,1754101.66,99636.65,1841958.20,1622748.89,1400996.05,131000.59,4486084.33,1145431.43,275355.00,1062218.29,0,1308764.75,41968145.86,512939.86,60659351.63,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,75177011.32,75081518.89,74827087.82,46933474.88,488591.04,119824.91,119824.91,45763.91,116840.87,92902.19,92902.19,0,286846.40,281061.40,72603.10,0,521175.00,521175.00,0,0,7751748.28,634141.50,633911.50,0,2703377.17,563353.89,533198.29,62345.19,25965744.11,25676508.75,23723835.32,-42660.68,16757118.98,21294.02,4200.00,0,232385.34,160880.34,161370.00,158320.00,271719.21,0,0,0,486742.50,67000.00,67000.00,22000.00,19800.00,8800.00,8000.00,8000.00,837591.70,675530.00,674000.00,64000.00,30300.00,30000.00,0,0,108058.00,108058.00,100600.00,300.00,1408097.09,415628.00,415628.00,21000.00,15726638.24,0,59355432.58,-588770.00,1198993.80,267220.89,1498747.90,183748.00,2034092.96,368400.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,750000.00,0,0,0,3423637.60,3362005.51,3423637.60,0,5000000.00,5000000.00,5000000.00,5000000.00,0,1140000.00,0,0,21600000.00,0,0,0,12767572.41,881121.39,62123.00,0,982357.11,980957.11,980957.11,896355.07,1397852.69,539688.12,325996.69,147649.64,1539600.88,4761004.20,3173049.43,1294523.82,4129767.65,0,0,2593015.77,312335.03,296949.23,273927.29,212119.70,37987673.37,36923590.78,0,172207.85,7664004.09,121000.00,19706583.41,17005963.41,8963300.00,6525500.00,0.0
18,投资活动现金流入小计,130852178.87,127588020.19,127333589.12,66503885.84,505935049.49,5566283.36,5566283.36,2337270.76,6245392.02,6221453.34,3155962.19,0.00,115256496.92,115250711.92,115042253.62,0.00,52110007.84,10130775.00,9609600.00,9609600.00,13471748.28,6354141.50,6353911.50,0.00,26898519.09,6063353.89,6033198.29,5562345.19,44828481.71,35088514.26,33197472.92,6007339.32,21757118.98,5021294.02,5004200.00,5000000.00,34804385.34,35872880.34,34733370.00,158320.00,21871719.21,0,0,0,13254314.91,948121.39,129123.00,22000.00,2784700.20,1881028.66,1880228.66,904355.07,3714114.98,2693888.71,2478667.28,211649.64,6553359.12,8509362.44,4626246.76,1294523.82,5991927.31,1862159.66,1854701.66,2692952.42,3562390.32,2335326.12,5076551.34,364120.29,58200395.94,38069022.21,63177544.62,645656.14,20050638.82,1696985.64,75173477.17,17702651.27,71656744.59,11893900.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,380788655.75,138612352.76,107183090.04,62686584.12,246243900.19,163390039.58,96624863.40,48316978.48,227173782.39,188095000.01,80130064.92,54698490.13,232396590.97,176527138.98,127855856.57,70529492.62,153262232.07,101917381.50,63486410.57,43413547.97,171346827.30,79888770.49,50992205.15,6831939.89,121855586.37,60991129.00,56154515.22,26544612.64,137518246.45,38613780.66,27109003.51,19341037.29,72113278.20,66840435.02,60829714.92,18524828.99,259294546.52,191328864.42,145330740.42,105505144.65,346258356.11,318046560.17,168064042.74,101774354.19,263326305.08,182242460.80,145612734.63,81610487.48,454506368.80,321515547.85,200987706.81,137606323.09,731046600.03,514399984.59,326873426.13,126833689.97,534132925.02,439293616.05,213087608.17,42915150.62,612816795.83,131919978.55,109739624.70,134258664.20,182343190.58,133238637.19,71380483.60,25147792.50,372338342.69,189752481.40,315596987.87,98318530.15,95311897.55,33644799.85,62302867.81,40426778.37,175720340.63,4001361.91,0.0
20,投资所支付的现金,344162958.02,284162958.02,250180100.00,0,96715000.00,80000000.00,0,0,419329300.00,19329300.00,19329300.00,19329300.00,46430000.00,33430000.00,33430000.00,33430000.00,979128000.00,0,0,0,0,0,0,0,368982033.54,368982033.54,0,0,375245270.44,355671166.44,40761166.44,8944362.40,88000000.00,88000000.00,88000000.00,88000000.00,0,0,0,0,487988076.45,246008076.45,204500000.00,0,204500000.00,204500000.00,204500000.00,0,0,0,0,0,0,0,0,0,3749134.58,3749134.58,0,6724471.08,0,307137058.00,103137058.00,0,10500000.00,0,0,0,12095160.00,0,7000000.00,12000000.00,28900000.00,12500000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,346453.85,0,0,0,3423637.60,3423637.60,3423637.60,3423637.60,8900000.00,8900000.00,8900000.00,5000000.00,3900000.00,3900000.00,0,0,0,0,2763289.44,853682.40,0,0,0,0,1039282.84,1039282.84,1011282.84,685343.74,2706618.24,603928.37,372034.42,234792.18,7312510.33,10981360.56,5135052.12,0,2540983.73,3963538.11,367737.60,24528487.13,65549290.85,52378876.21,50518912.51,20788939.99,25553614.49,15230055.70,466653.00,236600.00,1382000.00,1208517.20,5629514.46,3623212.74,1469347.32,32000000.00,0.0
23,投资活动现金流出小计,724951613.77,422775310.78,357363190.04,62686584.12,342958900.19,243390039.58,96624863.40,48316978.48,646503082.39,207424300.01,99459364.92,74027790.13,278826590.97,209957138.98,161285856.57,103959492.62,1132390232.07,101917381.50,63486410.57,43413547.97,171346827.30,79888770.49,50992205.15,6831939.89,491184073.76,429973162.54,56154515.22,26544612.64,516187154.49,397708584.70,71293807.55,31709037.29,169013278.20,163740435.02,157729714.92,111524828.99,263194546.52,195228864.42,145330740.42,105505144.65,834246432.56,564054636.62,375327332.18,102628036.59,467826305.08,386742460.80,350112734.63,81610487.48,455545651.64,322554830.69,201998989.65,138291666.83,733753218.27,515003912.96,327245460.55,127068482.15,545194569.93,454024111.19,218222660.29,49639621.70,615357779.56,443020574.66,213244420.30,158787151.33,258392481.43,185617513.40,121899396.11,45936732.49,409987117.18,204982537.10,323063640.87,110555130.15,125593897.55,47353317.05,67932382.27,44049991.11,177189687.95,36001361.91,0.0
24,投资活动产生的现金流量净额,-594099434.90,-295187290.59,-230029600.92,3817301.72,162976149.30,-237823756.22,-91058580.04,-45979707.72,-640257690.37,-201202846.67,-96303402.73,-74027790.13,-163570094.05,-94706427.06,-46243602.95,-103959492.62,-1080280224.23,-91786606.50,-53876810.57,-33803947.97,-157875079.02,-73534628.99,-44638293.65,-6831939.89,-464285554.67,-423909808.65,-50121316.93,-20982267.45,-471358672.78,-362620070.44,-38096334.63,-25701697.97,-147256159.22,-158719141.00,-152725514.92,-106524828.99,-228390161.18,-159355984.08,-110597370.42,-105346824.65,-812374713.35,-564054636.62,-375327332.18,-102628036.59,-454571990.17,-385794339.41,-349983611.63,-81588487.48,-452760951.44,-320673802.03,-200118760.99,-137387311.76,-730039103.29,-512310024.25,-324766793.27,-126856832.51,-538641210.81,-445514748.75,-213596413.53,-48345097.88,-609365852.25,-441158415.00,-211389718.64,-156094198.91,-254830091.11,-183282187.28,-116822844.77,-45572612.20,-351786721.24,-166913514.89,-259886096.25,-109909474.01,-105543258.73,-45656331.41,7241094.90,-26347339.84,-105532943.36,-24107461.91,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,226294410.00,0,0,0,2500000.00,2500000.00,2500000.00,0,0,0,0,0,0.00,0,0,0,52633500.00,52633500.00,0,0,200000.00,200000.00,0,0,0,0,0,0,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,130000000.00,130000000.00,130000000.00,130000000.00,21000000.00,0,0,0,6000000.00,0,0,0,27000000.00,27000000.00,27000000.00,24000000.00,0,0,0,0,399000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,55825956.35,47300000.00,69600000.00,29900000.00,0,0,73013371.18,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,226294410.00,0,0,0,2500000.00,2500000.00,2500000.00,0,0,0,0,0,0.00,0,0,0,52633500.00,52633500.00,0,0,200000.00,0,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,130000000.00,0,130000000.00,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5605047565.97,2833310205.76,2143304632.86,891645497.25,4782569437.89,3542212449.12,2919728744.47,1799205864.77,2431769590.66,1906181104.83,1543030000.00,860000000.00,1590776747.75,1339026747.75,775026747.75,370026747.75,1343000000.00,1110000000.00,1035000000.00,80000000.00,790000000.00,1262550000.00,504550000.00,225000000.00,2053000000.00,1540500000.00,1033313192.00,392500000.00,2406651100.00,2022451100.00,1192800000.00,774800000.00,2207000000.00,1885500000.00,1155500000.00,444500000.00,1670000000.00,1340000000.00,845000000.00,120000000.00,2841500000.00,1655500000.00,1210500000.00,575500000.00,1789884490.58,1438504290.83,1044924290.83,450515833.33,3803919748.65,2735807155.62,1708688535.22,657810924.84,2915930294.91,2269251286.28,1424219589.47,487949704.05,2630417836.94,2000065258.37,1286328075.38,392827555.31,2520895362.97,2073948190.85,1397412592.76,241866059.21,619988276.85,468170380.68,365258603.31,192506389.68,385000000.00,85000000.00,333600000.00,33600000.00,401488060.70,140000000.00,364750066.67,104250000.00,623002000.00,3700000.00,0.0
29,发行债券收到的现金,0,0,0,0,500000000.00,500000000.00,0,0,0,0,0,0,199850000.00,199850000.00,0,0,945550000.00,945550000.00,0,0,945550000.00,450000000.00,450000000.00,0,478560000.00,478560000.00,0,0,398800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,51149292.17,51149292.17,51149292.17,51149292.17,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,193688.01,0,0,0,0,0,0,0,0,0,0,187741.11,0,396419.70,409611.93,200739.78,1979790.41,1798984.88,1796359.11,1661506.75,29000000.00,71254177.46,49493838.36,29000000.00,15515034.27,9164615.98,0,0,100164656.01,84492120.76,53725334.47,31610911.66,98654566.08,58867703.97,53143287.79,6359825.11,128000.00,128000.00,0,464000.00,34104223.35,341540518.38,306287815.48,283815772.77,306352540.74,159569848.60,88089848.60,33109197.83,128907603.78,7472202.50,63888698.42,0,108794035.96,21745560.81,0,0,184800.00,41172782.85,0.0
31,筹资活动现金流入小计,5882491268.14,2884459497.93,2194453925.03,942794789.42,5285069437.89,4044712449.12,2922228744.47,1799205864.77,2431769590.66,1906181104.83,1543030000.00,860000000.00,1790626747.75,1538876747.75,775026747.75,370026747.75,2341183500.00,2108183500.00,1035000000.00,80000000.00,1735943688.01,1712750000.00,954550000.00,225000000.00,2531560000.00,2019060000.00,1033313192.00,392500000.00,2806251100.00,2023251100.00,1192800000.00,774987741.11,2207000000.00,1885896419.70,1155909611.93,444700739.78,1671979790.41,1341798984.88,846796359.11,121661506.75,3000500000.00,1856754177.46,1389993838.36,734500000.00,1826399524.85,1447668906.81,1044924290.83,450515833.33,3910084404.66,2820299276.38,1762413869.69,689421836.50,3041584860.99,2355118990.25,1504362877.26,518309529.16,2630545836.94,2000193258.37,1286328075.38,393291555.31,2953999586.32,2430488709.23,1718700408.24,540681831.98,926340817.59,627740229.28,453348451.91,225615587.51,513907603.78,92472202.50,453314654.77,80900000.00,579882096.66,191645560.81,364750066.67,104250000.00,801268193.12,44872782.85,0.0
32,偿还债务支付的现金,4976806594.25,3892450529.70,3034183462.16,1520000000.00,4253826080.14,3440389542.68,2098465542.68,1300000000.00,2233646747.75,1943626747.75,1499626747.75,1044626747.75,1803410000.00,1323410000.00,652500000.00,80000000.00,1454369165.05,1481500000.00,1031500000.00,64500000.00,1798250000.00,1268500000.00,451000000.00,287500000.00,2977464292.00,2018151100.00,1219151100.00,565651100.00,3120440000.00,2075940000.00,1045940000.00,465940000.00,2152000000.00,1585500000.00,1143169631.60,367500000.00,1735500000.00,1255500000.00,860500000.00,119500000.00,2260500000.00,1314500000.00,844500000.00,429500000.00,1223075000.00,750000000.00,530000000.00,220000000.00,3124518041.98,2324527988.95,1279159368.55,435640424.84,2457306628.22,1685758286.26,1049701922.78,428439704.03,2402064756.58,1785477639.41,1120285461.46,391665258.12,2226836167.52,1680841246.06,970875706.86,114911046.74,430583767.40,312629900.89,190388603.33,102989723.03,434870926.38,12509913.88,382055621.57,83600000.00,457650000.00,190050000.00,374486546.37,62500000.00,693591125.39,59000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,376516027.25,330872885.31,244399145.90,40156084.49,310463326.60,273659506.25,142359875.76,35597131.79,391098123.91,364234117.28,213520460.24,16700128.93,224064411.36,214984591.40,155493268.84,35350984.22,433954118.46,409296755.45,322249171.13,41980792.39,271996218.73,253520341.82,89967186.66,56603962.64,263876810.95,219669547.52,172719896.79,71220331.67,243817631.55,193820934.98,136798547.77,58658843.90,507672867.96,409390593.27,93053202.81,43511697.55,180457954.34,136794027.89,85883317.13,48703220.27,190862161.51,144669143.60,88910245.56,46811940.39,298954555.47,245149873.79,188976292.30,42198566.54,291254440.43,253586900.92,221426636.96,26192450.27,394452445.25,369353894.71,346717834.93,185038649.66,205258293.00,188382749.48,111355712.55,12539667.39,169997008.89,156056362.74,143580228.76,7226895.11,124001515.70,113913242.62,107667735.85,5640382.00,89415414.46,30446613.98,59414795.01,20666154.61,98757200.38,21968397.85,100926090.72,87182725.09,191148203.91,40344965.35,0.0
34,其中：子公司支付给少数股东的股利、利润,13000000.00,13000000.00,0,0,13900000.00,13900000.00,900000.00,0,45760000.00,45760000.00,0,0,0.00,13900000.00,0,0,77458333.00,77458333.00,77458333.00,0,1050000.00,1050000.00,1050000.00,0,2867145.63,2867145.63,0,0,7259380.17,7259380.17,3450734.60,0,21548919.84,21148919.84,0,0,1050000.00,1050000.00,1050000.00,0,200000.00,0,0,0,0,0,97534208.38,0,104488392.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,51149292.17,0,0,0,0,0,0,0,0.00,2640000.00,1200000.00,0,0.00,2640000.00,1200000.00,0,0,2640000.00,1200000.00,0,0,1935246.73,1321941.95,0,0.00,855742.09,63866.28,0,6279154.30,6369656.13,0,0,0,0,0,2303580.72,17153085.85,54833880.00,16724920.00,15968097.42,49255005.04,20257454.74,19099762.24,19167515.82,125901361.75,91116073.75,57812107.42,33462655.83,120819559.98,73772101.57,42819232.26,10722963.62,25268905.32,21847104.73,18431654.07,17763764.57,41565765.31,272663233.13,265106164.46,217582273.74,319448595.48,172541925.00,167538925.00,92802875.00,45236043.00,29277375.50,110293593.82,0,162320654.06,25513761.30,375786.00,340386.00,26700.00,11309405.40,0.0
