9,支付的其他与经营活动有关的现金,17189933.37,84436692.93,60635941.64,45361651.36,18128006.57,69567807.30,40667685.46,20568759.59,6685626.49,82353829.49,29784130.31,15677658.36,6233823.36,42879044.70,36907345.20,27902053.89,11420802.20,31108606.68,54698235.18,31361147.40,33728257.46,246425436.02,49528083.30,27846949.62,9015669.02,124273106.26,96444980.62,43572712.86,54612847.07,2867125.40,2516253.50,1814596.24,775352.49,3290527.49,2430164.57,1987848.75,1217194.21,3868645.43,3132867.99,2474163.76,1432943.21,6339810.85,2511870.01,2038812.35,1437720.68,8433008.19,5891953.55,5034995.79,800000.51,4168659.90,3604107.56,2656321.94,1830225.18,4125263.51,3576673.08,2493746.99,1247591.99,21286155.64,58708181.62,26976201.14,29449719.75,90381926.13,61845245.29,41687518.45,16338031.69,81886654.55,246624306.70,202539980.06,165860955.00,94038916.79,28836333.02,475341514.82,83589751.26,10059771.11,7273800.44,12540790.42,2634700.26,0.0
10,经营活动现金流出小计,165497104.52,881793360.28,675808424.18,445347454.46,273061949.89,922962962.00,716301112.17,399865398.42,180717463.97,857496664.21,607504404.59,392205448.54,164814067.01,862991788.27,651831518.02,432730502.54,241434972.79,787954670.03,625465855.84,352245159.32,174522080.06,906136198.65,510435081.46,368875561.64,98032120.01,569152331.84,426158535.86,268598601.18,149156901.66,10766795.63,13592656.44,12298470.50,10917307.79,36136608.21,3820690.19,2874395.04,1678158.65,5663917.81,4444161.53,3331286.47,1889557.18,7852005.81,3666914.71,2811485.31,1848056.75,11739510.71,8780835.98,7393716.11,2536685.19,24662947.71,18469468.74,13099937.11,7916431.49,26516756.61,19453767.15,10927143.87,7987569.11,727053213.86,797196159.43,613119122.31,421784509.54,2160822213.83,1448060179.68,1002769440.91,467555940.84,1811594024.13,1219541981.20,920295561.36,427065273.41,1217762790.78,408845906.69,899923678.05,147504951.23,130449653.62,79846512.79,162220360.50,149670593.13,0.0
11,经营活动产生的现金流量净额,12045029.43,339230430.50,265109452.65,207633798.67,83584531.61,477038390.54,351622227.06,410371485.24,111030286.01,508659900.05,407425968.17,254655091.59,32841922.76,413259926.73,282971548.91,194261666.63,101627031.03,193125719.90,136183918.77,162503448.77,47294943.24,299920694.88,106853308.59,-18683223.21,30023498.19,215699765.74,155052085.75,55256198.40,52564366.53,-1488988.17,-6714848.98,-5955258.18,-7576295.39,-8688932.61,-3820690.19,-2874395.04,-1678158.65,-5663917.81,-4444161.53,-3331286.47,-1889557.18,-7852005.81,-3666914.71,-2811485.31,-1848056.75,-11739510.71,-8780835.98,-7393716.11,-2536685.19,-3543397.25,-506652.72,-608947.12,-719988.34,-1851281.12,-1123031.82,-411161.56,-3057908.34,60881415.84,85546820.89,71268220.18,69847726.65,111500323.84,85506987.73,37058784.93,-51923327.22,-84808794.38,-250245268.77,-219717454.25,-102461253.92,1882372.48,73276635.28,-584065271.67,-71960050.45,190637159.34,18803992.31,43529123.07,-25966740.52,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,303961009.64,305800719.88,290147229.32,213240079.07,33319740.45,12958549.15,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809525.39,0,0,0,0,69300.00,0,0,1193169.24,0,0,0,94735927.86,18460000.00,290105835.61,149793840.00,44100000.00,44100000.00,8612500.00,23000000.00,0.0
14,取得投资收益所收到的现金,0,34504979.01,31376620.02,30507270.63,27688954.23,5674272.16,165909.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33013.50,0,0,0,0,8128242.00,0,69300.00,69300.00,23655180.00,8700800.00,8700800.00,0,2700800.67,2700800.67,0,0,0,0,0,2585600.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,578552.68,360655.00,195000.00,0,1502750.00,228850.00,228000.00,220000.00,770328.80,0,0,0,870421.93,493000.00,93000.00,93000.00,0,0,0,0,130860.00,100860.00,100860.00,0,4259182.33,4252500.00,0,0,0,0,0,0,0,0,0,0,90000.00,90000.00,90000.00,90000.00,0,0,0,0,0,0,0,0,24500.00,20000.00,20000.00,0,0,0,0,0,190491.78,14038.90,482309.82,5688.70,191328.44,0,0,0,98455.00,0,0,0,1355066.18,0,173853974.59,0,0,0,30000000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,309140713.02,184707443.18,67722692.75,0,14711096.90,0,6573.43,0,0,0,0,0,39185613.12,0,0,0,54346333.33,0,0,0,0,0,0,0,0,40129.28,0,43499.11,20517.94,17552.83,13052.13,7180.14,10425.36,3621.16,2798.58,1704.95,5253.49,4804.92,1932.00,1932.00,10279.66,7521.59,7152.74,5524.86,53886.41,60978.84,27547.14,9341643.70,3781.87,14.68,14.68,778000.00,282426.56,2380147.14,776581.24,7732672.05,130369235.20,88529443.72,98929934.91,9196443.17,441379897.36,0,0,150567909.86,1184306712.39,0,0,0,1127746.87,0,53558013.39,0,108182075.90,2129.33,97564197.59,260500.33,0.0
18,投资活动现金流入小计,0.00,648185254.35,522245438.08,388572192.70,240929033.30,55207859.51,13353308.15,234573.43,220000.00,770328.80,0.00,0.00,0.00,40056035.05,493000.00,93000.00,93000.00,54346333.33,30000000.00,30000000.00,10000000.00,130860.00,100860.00,100860.00,0.00,4259182.33,4292629.28,0.00,43499.11,20517.94,17552.83,13052.13,7180.14,10425.36,3621.16,2798.58,1704.95,95253.49,94804.92,91932.00,91932.00,10279.66,7521.59,7152.74,5524.86,53886.41,60978.84,27547.14,9341643.70,28281.87,20014.68,20014.68,778000.00,282426.56,2380147.14,776581.24,7699658.55,132369252.37,88543482.62,99412244.73,9202131.87,449699467.80,69300.00,69300.00,150637209.86,1209253516.63,8700800.00,8700800.00,0,99919541.58,21160800.67,517517823.59,149793840.00,152282075.90,44102129.33,136176697.59,25846100.33,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,34179788.32,264422741.38,189913552.65,135434309.80,41406035.32,91467981.54,63745074.35,40691894.22,25684975.69,98949899.46,78748423.94,47232037.38,24237544.62,111721176.82,88796544.91,58722233.48,30947000.54,161125750.02,141635289.36,128207769.25,82349191.78,502926829.86,219944396.81,130122967.44,58279046.34,153197821.52,133441234.36,77341767.92,42389787.24,0,0,0,0,37492.00,34873.56,16623.56,0,8890.00,8890.00,8200.00,8200.00,200000.00,200000.00,200000.00,200000.00,2534209.00,2848219.00,2816931.00,974152.50,48950.00,569996.00,569996.00,13510.00,805903.60,599285.40,188300.00,2422995.81,1936406.25,1888904.71,174070.00,1989405.95,24052695.57,1895365.86,1025023.25,10565502.03,119832343.89,102209929.70,96270835.88,54602240.26,127193465.46,104856400.08,51631801.28,24737935.09,84746044.41,60238595.31,11917777.27,100420853.48,0.0
20,投资所支付的现金,0,114570703.50,114570703.50,114558253.50,147519761.31,412081975.51,213130552.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7169000.57,0,0,65303000.00,0,0,0,94715000.00,47755437.00,40000000.00,40000000.00,477256150.00,8403000.00,232801938.74,36135000.00,81020000.00,20510000.00,87660000.00,110042813.60,0.0
21,取得子公司及其他营业单位支付的现金净额,0,160000.00,160000.00,0,0,4495330.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65282830.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,150230000.00,86052413.49,76076343.90,74238245.55,12949878.29,244054807.90,17192810.28,207697750.98,0,0,5220.00,0,3111457.00,5000000.00,164108.67,69001.00,27491.90,0,108123.29,48680.02,86663.49,82700000.00,76375.99,63875.99,46365.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176058.33,0,0,0,0,1059020.00,0,3015217.44,72540521.48,9362130.32,13369837.64,3347843.73,1419554027.75,773669645.92,662148277.34,553589650.47,765589807.31,0,0,0,442764.10,0,3850835.66,252293840.00,50361729.11,56133088.71,98532490.76,0,0.0
23,投资活动现金流出小计,184409788.32,465205858.37,380720600.05,324230808.85,201875674.92,752100095.14,294068436.86,248389645.20,25684975.69,98949899.46,78753643.94,47232037.38,27349001.62,116721176.82,88960653.58,58791234.48,30974492.44,161125750.02,141743412.65,128256449.27,82435855.27,650909659.86,250020772.80,130186843.43,58325412.33,153197821.52,133441234.36,77341767.92,42389787.24,0.00,0.00,0.00,0.00,37492.00,34873.56,16623.56,0.00,8890.00,8890.00,8200.00,8200.00,200000.00,200000.00,200000.00,200000.00,2534209.00,2848219.00,2816931.00,974152.50,225008.33,569996.00,569996.00,13510.00,805903.60,1658305.40,188300.00,5438213.25,74476927.73,18420035.60,13543907.64,5337249.68,1508909723.32,775565011.78,663173300.59,564155152.50,980137151.20,149965366.70,136270835.88,94602240.26,604892379.56,113259400.08,288284575.68,313166775.09,216127773.52,136881684.02,154280268.03,155442260.28,0.0
24,投资活动产生的现金流量净额,-184409788.32,182979395.98,141524838.03,64341383.85,39053358.38,-696892235.63,-280715128.71,-248155071.77,-25464975.69,-98179570.66,-78753643.94,-47232037.38,-27349001.62,-76665141.77,-88467653.58,-58698234.48,-30881492.44,-106779416.69,-111743412.65,-98256449.27,-72435855.27,-650778799.86,-249919912.80,-130085983.43,-58325412.33,-148938639.19,-129148605.08,-77341767.92,-42346288.13,20517.94,17552.83,13052.13,7180.14,-27066.64,-31252.40,-13824.98,1704.95,86363.49,85914.92,83732.00,83732.00,-189720.34,-192478.41,-192847.26,-194475.14,-2480322.59,-2787240.16,-2789383.86,8367491.20,-196726.46,-549981.32,-549981.32,764490.00,-523477.04,721841.74,588281.24,2261445.30,57892324.64,70123447.02,85868337.09,3864882.19,-1059210255.52,-775495711.78,-663104000.59,-413517942.64,229116365.43,-141264566.70,-127570035.88,-94602240.26,-504972837.98,-92098599.41,229233247.91,-163372935.09,-63845697.62,-92779554.69,-18103570.44,-129596159.95,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,19500000.00,19500000.00,19500000.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,2000000.00,2000000.00,0,74000000.00,0,0,0,0,0,523032613.56,473104340.63,9300000.00,5000000.00,0,133424145.08,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,19500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,38000000.00,38000000.00,38000000.00,38000000.00,169000000.00,169000000.00,129000000.00,25000000.00,232000000.00,212000000.00,212000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121694796.57,6447123.19,4000391.62,4000391.62,1364921473.58,480568740.00,442099800.00,344740800.00,1576718700.00,722652100.00,525430000.00,47929400.00,949171900.00,113000000.00,642510000.00,264930000.00,615850000.00,176945000.00,410280000.00,268997405.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,416120.70,416120.70,415419.70,135143.84,977558.35,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,46080.00,20046080.00,17000000.00,0,0,0,0,360339.24,0,0,0,0,20617100.00,4617100.00,3917100.00,2642000.00,11890000.00,9620000.00,9620000.00,4000000.00,11300000.00,5500000.00,3000000.00,0,22028778.92,22028778.92,17028778.92,6700000.00,4002710.05,1452000.00,1168340.00,0,3364479.52,1472555.87,746378.50,0,47290531.96,2595535.96,0,0,136202183.11,0,0,9500000.00,548930782.64,0,0,0,0,0,3000000.00,0,0,8385756.55,883379.81,259754.09,0.0
31,筹资活动现金流入小计,0.00,416120.70,416120.70,415419.70,135143.84,977558.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57500000.00,57500000.00,57500000.00,38000000.00,179000000.00,169000000.00,129000000.00,25000000.00,232046080.00,232046080.00,229000000.00,0.00,0.00,0.00,0.00,360339.24,0.00,0.00,0.00,0.00,20617100.00,4617100.00,3917100.00,2642000.00,11890000.00,9620000.00,9620000.00,4000000.00,11300000.00,5500000.00,3000000.00,0,22028778.92,22028778.92,17028778.92,6700000.00,4002710.05,1452000.00,1168340.00,0,3364479.52,1472555.87,746378.50,0,168985328.53,9042659.15,4000391.62,4000391.62,1515123656.69,482568740.00,444099800.00,354240800.00,2199649482.64,722652100.00,525430000.00,47929400.00,949171900.00,113000000.00,1168542613.56,738034340.63,625150000.00,190330756.55,411163379.81,402681304.17,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,192000000.00,174000000.00,124000000.00,10000000.00,227000000.00,212000000.00,212000000.00,25000000.00,20000000.00,0,0,0,182000000.00,182000000.00,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,4000000.00,4000000.00,2300000.00,0,2000000.00,1998915.30,1998915.30,0,0,0,0,0,0,0,0,0,359038419.50,261344014.55,260977290.55,82014262.34,1350496108.53,623567402.30,529500000.00,288740000.00,1158247200.00,483800000.00,371299700.00,0,597570000.00,42300000.00,502294380.00,238750000.00,317992390.00,81350000.00,250760000.00,236420000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,113729931.40,114217139.52,67091000.28,0,0,0,0,0,4082004.85,3974451.10,3477919.44,2292545.77,11422588.63,8574127.40,6443726.85,3604500.00,8237750.00,4593200.00,826100.00,0,6888200.00,6888200.00,6072733.33,3003000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109144.72,15883159.08,14497285.64,13153331.47,6421993.64,85033168.57,52833882.41,34182850.84,19355863.01,70503434.97,46098460.91,33576226.02,13348250.43,52413876.60,15588007.16,69172814.27,2013074.39,40848276.70,15723265.20,31504069.23,24896439.92,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200000.00,4200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,363561156.45,331955790.89,242192569.92,97073.03,109468005.93,179574.95,29574.95,0,0,150000.00,0,0,172617.82,0,0,0,32300000.00,400000.00,0,0,0,20000000.00,0,0,582955.62,823371.84,766848.62,26997994.86,2415654.00,1579762.00,0,0,1525232.00,1519373.00,1493279.00,1048928.00,3631479.00,3385482.00,3350412.00,20000.00,397620.00,24620.00,24620.00,0,3637826.00,4869953.88,4739953.88,3227826.00,472180.00,252379.63,135199.63,100000.00,860909.12,500185.23,457484.16,0,25562912.64,2721861.48,0,0,54196066.67,0,0,0,664234610.76,0,0,0,0,0,0,0,0,0,107678.55,15071493.42,0.0
36,筹资活动现金流出小计,0.00,363561156.45,331955790.89,242192569.92,97073.03,223197937.33,114396714.47,67120575.23,0.00,0.00,150000.00,0.00,0.00,196254622.67,177974451.10,127477919.44,12292545.77,270722588.63,220974127.40,218443726.85,28604500.00,28237750.00,24593200.00,826100.00,0.00,189471155.62,189711571.84,6839581.95,30000994.86,2415654.00,1579762.00,0.00,0.00,1525232.00,1519373.00,1493279.00,1048928.00,6631479.00,6385482.00,6350412.00,3020000.00,4397620.00,4024620.00,2324620.00,0,5637826.00,6868869.18,6738869.18,3227826.00,472180.00,252379.63,135199.63,100000.00,860909.12,500185.23,457484.16,109144.72,400484491.22,278563161.67,274130622.02,88436255.98,1489725343.77,676401284.71,563682850.84,308095863.01,1892985245.73,529898460.91,404875926.02,13348250.43,649983876.60,57888007.16,571467194.27,240763074.39,358840666.70,97073265.20,282371747.78,276387933.34,0.0
37,筹资活动产生的现金流量净额,0.00,-363145035.75,-331539670.19,-241777150.22,38070.81,-222220378.98,-114396714.47,-67120575.23,0.00,0.00,-150000.00,0.00,0.00,-138754622.67,-120474451.10,-69977919.44,25707454.23,-91722588.63,-51974127.40,-89443726.85,-3604500.00,203808330.00,207452880.00,228173900.00,0.00,-189471155.62,-189711571.84,-6839581.95,-29640655.62,-2415654.00,-1579762.00,0.00,0.00,19091868.00,3097727.00,2423821.00,1593072.00,5258521.00,3234518.00,3269588.00,980000.00,6902380.00,1475380.00,675380.00,0,16390952.92,15159909.74,10289909.74,3472174.00,3530530.05,1199620.37,1033140.37,-100000.00,2503570.40,972370.64,288894.34,-109144.72,-231499162.69,-269520502.52,-270130230.40,-84435864.36,25398312.92,-193832544.71,-119583050.84,46144936.99,306664236.91,192753639.09,120554073.98,34581149.57,299188023.40,55111992.84,597075419.29,497271266.24,266309333.30,93257491.35,128791632.03,126293370.83,0.0
38,四、汇率变动对现金及现金等价物的影响,2032.95,2185.28,16246.55,216.97,-2520.89,6411.80,1604.06,1604.06,0,-7860.60,-5870.28,-3172.98,0,48269.65,42279.88,42279.88,0,-119882.55,0,0,0,-4701.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-172362725.94,159066976.01,75110867.04,30198249.27,122673439.91,-442067812.27,-43488012.06,95097442.30,85565310.32,410472468.79,328516453.95,207419881.23,5492921.14,197888431.94,74071724.11,65627792.59,96452992.82,-5496167.97,-27533621.28,-25196727.35,-28745412.03,-147054476.79,64386275.79,79404693.36,-28301914.14,-122710029.07,-163808091.17,-28925151.47,-19422577.22,-3884124.23,-8277058.15,-5942206.05,-7569115.25,10375868.75,-754215.59,-464399.02,-83381.70,-319033.32,-1123728.61,22033.53,-825825.18,-1139346.15,-2384013.12,-2328952.57,-2042531.89,2171119.62,3591833.60,106809.77,9302980.01,-209593.66,142986.33,-125788.07,-55498.34,128812.24,571180.56,466014.02,-905607.76,-112725422.21,-113850234.61,-112993673.13,-10723255.52,-922311618.76,-883821268.76,-745628266.50,-419296332.87,450971807.96,-198756196.38,-226733416.15,-162482344.61,-203902442.10,36290028.71,242243395.53,261938280.70,393100795.02,19281928.97,154217184.66,-29269529.64,0.0
40,加:期初现金及现金等价物余额,477192627.26,318125651.25,318430891.35,318430891.35,318176238.19,760193463.52,760193463.52,760193463.52,762522063.50,349720994.73,349720994.73,349720994.73,349720994.73,151832562.79,151832562.79,151832562.79,153652615.81,157328730.76,157328730.76,157328730.76,159141459.81,304383207.55,305284439.08,305284439.08,305284439.08,427089089.77,427991262.43,427089089.77,427991262.43,11329384.37,11329384.37,11329384.37,11329384.37,953515.62,953515.62,953515.62,953515.62,1272548.94,1272548.94,1272548.94,1272548.94,2411895.09,2411895.09,2411895.09,2411895.09,240775.47,240775.47,240775.47,240775.47,640817.11,640817.11,640817.11,640817.11,5129576.65,5129576.65,5129576.65,0,125095943.42,125095943.42,125095943.42,125095943.42,1047421424.26,1047421424.26,1047421424.26,1047421424.26,594121245.14,594121245.14,594121245.14,594121245.14,798023687.24,798023687.24,555780291.71,555780291.71,186544826.62,0,32327641.96,61597171.60,0.0
