9,支付的其他与经营活动有关的现金,152206375.05,96093999.60,20220237.70,111958812.73,111745580.85,90674463.74,19183971.68,83300368.47,52445693.59,36416099.88,16734134.93,49981963.50,30702837.08,31924014.41,24410889.33,40253320.47,27661482.51,20127464.03,24111993.51,54320659.18,22309549.26,16671099.01,9352420.03,55460208.98,30505123.05,60984528.84,8950143.64,66871662.31,95774748.11,71200357.97,27349818.35,132669300.13,37367691.06,73063796.12,10315148.48,138624726.30,88860237.80,71299456.19,57736460.54,59757779.28,51539788.95,77803229.42,33701852.32,65469843.13,51061999.28,18318521.30,28291888.46,29104530.46,104274649.95,83267623.58,78627580.60,79734055.66,165990802.97,116726608.13,26621963.45,833115884.98,870519800.07,636871224.85,338896419.48,302683578.70,361897668.86,264608769.69,91915481.89,24728719.53,52349833.49,32274233.37,30130032.28,24908640.02,13089271.68,55129885.82,10443986.65,50439731.09,3644837.14,15036453.16,0.0
10,经营活动现金流出小计,393873549.79,259819673.67,80509881.75,369805782.68,373249841.96,271957293.26,93954386.83,351257276.23,252971425.73,149703580.96,47661870.97,147306555.02,90646191.60,65890663.52,43321312.33,101682614.88,82493826.93,62979877.06,51932569.39,143096258.23,99448299.81,77853409.46,51595206.72,156569846.81,96930330.83,113958546.04,40264735.88,176935209.20,178146464.16,132229877.01,58054858.07,291949129.32,156424518.07,163068658.74,60437651.13,300532013.77,213618128.23,159245252.13,104110011.77,217715670.92,175331492.43,161386279.99,76709542.40,196570635.11,145224937.46,88861225.95,68078076.26,115254138.94,168756372.56,130194228.55,103282313.01,153181864.09,220567866.23,151918864.87,42696251.87,1500423153.90,1507844941.65,1065071887.50,517391589.55,1166723418.14,1007826318.61,668134536.72,233125092.20,507198861.88,91895076.66,60167654.35,45288306.99,112552392.73,51570000.96,100652636.57,75298428.43,162607062.16,58029335.48,118467993.50,0.0
11,经营活动产生的现金流量净额,-82618487.76,-64040755.11,-33666487.69,-30902354.88,-53986289.87,-32500060.91,-26026368.71,-16907591.83,-31874311.23,-41053886.87,-9254825.56,-20016315.73,-29830327.45,-20236284.61,-9182639.63,-12782979.04,-23004759.48,-16391204.23,-18566605.61,49802362.42,-27543715.61,-18047549.04,-6405803.38,5940538.48,-21513608.65,-11306478.28,-440295.55,-34369729.03,-35114960.36,-43329241.04,-13271727.28,89797302.58,628722.83,-30273041.03,31652473.69,-60317722.61,-74811.01,13110001.86,-11573793.14,17706847.01,-8478935.65,-15841719.38,-11003323.09,14643624.76,8692.63,13901537.99,-4181169.58,20661347.11,-1277348.68,-8410721.59,-11669886.71,-23347112.49,1431426.34,-14270497.74,383798.98,-64729488.52,-117342955.97,-5686996.28,3632247.05,-39659256.95,-64400621.81,-86243433.76,-19199749.81,-229995486.37,2921488.89,4906407.70,-17964195.91,-32873049.79,5140317.10,17587468.16,12569826.17,10334498.71,29196842.35,27385144.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0.00,138848402.42,83327493.89,83327493.89,3537615.87,37200000.00,50000000.00,50000000.00,0,0,0,0,0,107413185.08,320000.00,320000.00,200000.00,45082088.10,45083070.66,44000000.00,44000000.00,166669973.29,123976630.00,34000000.00,0.00,0,0.00,0.00,0,200000.00,30834300.00,0,0,36740000.00,18000000.00,0,0,54322233.49,47250000.00,0,0,37074950.00,30424950.00,30424950.00,30424950.00,138589460.00,115976950.00,80600000.00,22308000.00,23966746.72,74260728.00,66360728.00,16360728.00,116510.90,0,0,0,5900000.00,4400000.00,4000000.00,0,16580830.00,2830830.00,2830830.00,850920.00,93564659.62,61450000.00,15000000.00,21212467.04,22231041.82,0,0,0.0
14,取得投资收益所收到的现金,412403.06,0,0.00,15288860.09,1968393.59,410000.00,0,1502897.76,1447342.12,1447342.12,0,318128.78,352434.34,318128.78,0,2737566.60,2737566.60,2737566.60,2737566.60,2120000.00,2120000.00,2120000.00,0,1041095.89,1041095.89,1041095.89,1041095.89,0,0.00,0.00,0,0,0,0,0,3200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54036.38,2180000.00,2187000.00,2000000.00,0,535000.00,0,0,0,0,0,0,0,1350000.00,0,0,0,0,2580807.83,8293431.99,9058912.29,602223.37,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,775574.44,167574.44,0.00,16734023.78,19774023.78,0,0,20000.00,20000.00,20000.00,0,929311.20,529311.20,525351.20,60851.20,559200.00,549977.46,551960.10,534200.00,10616490.00,565500.00,299000.00,0,31000.00,31000.00,54983382.00,54983382.00,187824.00,5113060.75,31510.75,0,5127788.00,85700.00,7980.00,300.00,39207000.00,125000.00,0,0,8020000.00,6820000.00,6820000.00,6800000.00,1440843.34,450.00,0,0,20000.00,9555010.00,2308000.00,0,8720321.82,1000.00,8000.00,0,167019.28,163060.00,59060.00,1850.00,16050008.12,5926916.80,5689986.80,5152000.00,862000.00,75000.00,0,0,12305.19,0,936498.24,132860.34,473000.00,53000.00,5322646.93,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0.00,0,0,0,0,274435464.40,274435264.40,0,0,0,0,0,0,2008465.41,0,0,0,0,0,0,0,0,0,0,0.00,27352638.74,-2583861.26,-2583861.26,-2583861.26,21972069.74,0,27134300.00,0,0,0,0,0,0,0,0,0,0,2632544.82,0,0,0,0,0,0,81785000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0.00,0,247614.14,117614.14,0,0,13610359.66,12724477.23,8280000.00,0,0,0,0,920588.24,59350000.00,57650000.00,0,60000000.00,60383835.62,60240000.00,60240000.00,110000000.00,25000000.00,0,0.00,379539.84,0.00,0.00,0,0,0,0,0,15400000.00,0,0,0,25600000.00,25600000.00,0,0,0,0,0,0,19.17,0,0,0,0,0,0,0,0,0,0,0,251641.31,0,0,5156219.27,386255982.89,0,0,0,20042468.27,0,2987515.29,0,0,0,0,0.0
18,投资活动现金流入小计,1187977.50,167574.44,0.00,170871286.29,105317525.40,83855108.03,3537615.87,313158362.16,339512966.18,64191819.35,8280000.00,1247439.98,881745.54,843479.98,60851.20,113639005.33,62957544.06,61259526.70,3471766.60,117818578.10,108152406.28,106659000.00,104240000.00,277742069.18,150048725.89,90024477.89,56024477.89,27920002.58,2529199.49,-2552350.51,-2583861.26,27299857.74,30920000.00,27142280.00,300.00,94547000.00,18125000.00,0,0,87942233.49,79670000.00,6820000.00,6800000.00,38515793.34,33057944.82,30424950.00,30424950.00,138609479.17,125531960.00,82908000.00,22362036.38,116652068.54,76448728.00,68368728.00,16360728.00,818530.18,163060.00,59060.00,1850.00,22201649.43,10326916.80,9689986.80,10308219.27,405048812.89,2905830.00,2830830.00,850920.00,113619433.08,64030807.83,27217445.52,30404239.67,23306265.19,53000.00,5322646.93,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,128529.40,105000.00,105000.00,1663473.59,1425062.19,1004137.39,157219.95,1423365.98,658800.92,202947.26,108746.42,17608144.02,16226779.22,14898153.74,6789842.33,14578549.25,7707521.55,6212732.45,6102113.05,9891892.98,6679581.70,5914534.05,4806357.64,43171178.70,28957549.11,26480234.11,19736078.62,88009214.23,66789489.09,33807724.53,19313610.43,77213568.02,57957608.51,32508629.53,21096283.26,53505834.61,26643796.30,24329336.65,15906466.53,78648249.70,69410034.65,14415112.71,11180441.45,149200440.62,103598188.96,97304786.94,38673923.45,87880312.21,51741273.00,17438475.08,8581824.21,30835442.73,19220302.85,10143355.37,8419049.30,47459437.62,36738350.53,31019431.82,24325964.30,62303437.03,46487922.42,27183224.63,14700585.42,70450515.66,11253971.87,12772724.67,6158622.24,89522862.46,49938089.54,24781770.58,4359168.62,30550068.11,31407817.64,25462425.03,0.0
20,投资所支付的现金,0,0,0.00,148100000.00,145460000.00,112460000.00,42680000.00,76000000.00,111432489.00,81432489.00,0,184441882.03,88700000.00,72500000.00,18000000.00,12400000.00,12000000.00,12000000.00,0,10370458.00,10370458.00,10358357.00,0,13600000.00,0,0,0.00,36750000.00,34050000.00,450000.00,0,42000000.00,6000000.00,0,0,4800000.00,0,0,0,4488768.00,4488768.00,2850000.00,2850000.00,1600000.00,1600000.00,1600000.00,11600000.00,7786215.50,6706215.50,2200000.00,1000000.00,7810000.00,7500000.00,900000.00,0,5155000.00,5155000.00,2315000.00,3215000.00,4347330.82,36491180.44,22982324.44,0,58027031.35,69927031.35,60427031.35,0,4100000.00,114656733.98,69219460.00,107200281.77,93623126.12,1896088.41,71780.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0.00,0,0,0,0,79737000.82,0,0,0,2014087.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-379539.84,-379539.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0.00,18000000.00,0,0,0,27950000.00,16500000.00,0,0,30000000.00,98968962.66,0,0,36096000.00,31728000.00,31728000.00,0,59000000.00,0,30000000.00,0,0,0,0,0.00,60035489.25,60000000.00,60000000.00,0,110000000.00,703149.54,703149.54,0,0,0,0,0,15400000.00,15000000.00,0,0,25600000.00,0,0,25139.34,19557035.86,0,0,0,15355763.88,15342708.51,15342708.51,0,80310368.21,0,0,30000.00,38729.35,16427452.47,16068952.44,5000000.00,3221867.49,0,0,0,0,0,700000.00,0,0,0,0,0.0
23,投资活动现金流出小计,128529.40,105000.00,105000.00,167763473.59,146885062.19,113464137.39,42837219.95,185110366.80,128591289.92,81635436.26,108746.42,234064113.79,203895741.88,87398153.74,24789842.33,63074549.25,51435521.55,49940732.45,6102113.05,79262350.98,17050039.70,46272891.05,4806357.64,56771178.70,28957549.11,26480234.11,19736078.62,184794703.48,160459949.25,93878184.69,19313610.43,229213568.02,64660758.05,33211779.07,21096283.26,58305834.61,26643796.30,24329336.65,15906466.53,98537017.70,88898802.65,17265112.71,14030441.45,176400440.62,105198188.96,98904786.94,50299062.79,115223563.57,58447488.50,19638475.08,9581824.21,54001206.61,42063011.36,26386063.88,8419049.30,132924805.83,41893350.53,33334431.82,27570964.30,66689497.20,99406555.33,66234501.51,19700585.42,131699414.50,81181003.22,73199756.02,6158622.24,93622862.46,164594823.52,94701230.58,111559450.39,124173194.23,33303906.05,25498315.03,0.0
24,投资活动产生的现金流量净额,1059448.10,62574.44,-105000.00,3107812.70,-41567536.79,-29609029.36,-39299604.08,128047995.36,210921676.26,-17443616.91,8171253.58,-232816673.81,-203013996.34,-86554673.76,-24728991.13,50564456.08,11522022.51,11318794.25,-2630346.45,38556227.12,91102366.58,60386108.95,99433642.36,220970890.48,121091176.78,63544243.78,36288399.27,-156874700.90,-157930749.76,-96430535.20,-21897471.69,-201913710.28,-33740758.05,-6069499.07,-21095983.26,36241165.39,-8518796.30,-24329336.65,-15906466.53,-10594784.21,-9228802.65,-10445112.71,-7230441.45,-137884647.28,-72140244.14,-68479836.94,-19874112.79,23385915.60,67084471.50,63269524.92,12780212.17,62650861.93,34385716.64,41982664.12,7941678.70,-132106275.65,-41730290.53,-33275371.82,-27569114.30,-44487847.77,-89079638.53,-56544514.71,-9392366.15,273349398.39,-78275173.22,-70368926.02,-5307702.24,19996570.62,-100564015.69,-67483785.06,-81155210.72,-100866929.04,-33250906.05,-20175668.10,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0.00,980000.00,970000.00,970000.00,970000.00,0,0,0,0,373071126.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,25000000.00,0,0,0,0,9700000.00,9700000.00,0,0,0,0,0,100000.00,0,0,0,6850000.00,1000000.00,0,0,6000000.00,0,0,0,0,0,414040000.00,0,34710000.00,49200000.00,49200000.00,0,0,0,0,0,2250000.00,30000000.00,2000000.00,0,283477500.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0.00,980000.00,970000.00,0,970000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,414040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,44475000.00,42000000.00,105000.00,74186000.00,98730000.00,98730000.00,49310000.00,280884650.80,207493850.80,56450000.00,20000000.00,158314912.50,113839600.00,0,0,138400000.00,109000000.00,0,0,265000000.00,45000000.00,0,0,210047500.00,210047500.00,170000000.00,170000000.00,300000000.00,300000000.00,300000000.00,120000000.00,405000000.00,205000000.00,145000000.00,145000000.00,301000000.00,291000000.00,151000000.00,80000000.00,199000000.00,199000000.00,97000000.00,44000000.00,180800000.00,85800000.00,55800000.00,0,90000000.00,50000000.00,50000000.00,0,6000000.00,51015930.00,50000000.00,50000000.00,605800000.00,605000000.00,0,341040000.00,186896938.39,220103500.00,180000000.00,121800000.00,182000000.00,150098400.00,30000000.00,0,131350000.00,80000000.00,243100000.00,46000000.00,115850000.00,27600000.00,81127976.22,0.0
29,发行债券收到的现金,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,40000000.00,28000000.00,0.00,49790250.00,966553.01,670000.00,21108759.39,15000000.00,0,0,0,12000000.00,379999998.60,379999998.60,379999998.60,0,0,0,0,50000.00,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,0,0,0,330000.00,0,0,101420.32,1896375.93,120474.43,4353.06,2164.39,697406.70,0,0,0,0,0,0,12432.09,7811073.07,20779.96,0,0.0
31,筹资活动现金流入小计,84475000.00,70000000.00,105000.00,124956250.00,100666553.01,100370000.00,71388759.39,295884650.80,207493850.80,56450000.00,20000000.00,543386039.44,493839598.60,379999998.60,379999998.60,138400000.00,109000000.00,0.00,0.00,265050000.00,45000000.00,0.00,0.00,210047500.00,210047500.00,170000000.00,170000000.00,300000000.00,300000000.00,300000000.00,120000000.00,430000000.00,205000000.00,145000000.00,145000000.00,301000000.00,300700000.00,160700000.00,80000000.00,199000000.00,199000000.00,97000000.00,44000000.00,180900000.00,85800000.00,55800000.00,0,96850000.00,51000000.00,50000000.00,0,6350000.00,51015930.00,50000000.00,50000000.00,606130000.00,605000000.00,414040000.00,341141420.32,223503314.32,269423974.43,229204353.06,121802164.39,182697406.70,150098400.00,30000000.00,0,133600000.00,110000000.00,245100000.00,46012432.09,407138573.07,27620779.96,81127976.22,0.0
32,偿还债务支付的现金,62017255.00,63173000.00,39000000.00,124185511.71,112603200.00,89000000.00,8869200.00,317890800.00,274500000.00,20400000.00,0,199600000.00,152600000.00,92600000.00,75000000.00,129300000.00,105150000.00,15150000.00,0,420047500.00,180047500.00,120047500.00,120000000.00,298000000.00,256000000.00,204000000.00,122000000.00,208000000.00,206000000.00,204000000.00,202000000.00,225000000.00,193000000.00,131000000.00,129000000.00,244830000.00,232830000.00,110330000.00,62330000.00,164500000.00,98100000.00,66600000.00,8100000.00,101220000.00,101000000.00,56000000.00,300000.00,57200000.00,51800000.00,51400000.00,0,28000000.00,82110000.00,77910000.00,50400000.00,394100000.00,380040000.00,324180000.00,191100000.00,221623048.00,149190000.00,66400000.00,11990000.00,64750000.00,23430000.00,16465000.00,16150000.00,181222000.00,94250000.00,256000000.00,105500000.00,6038349.81,25400000.00,56590869.81,0.0
33,分配股利、利润或偿付利息所支付的现金,1868416.30,1394202.28,709708.51,27350221.60,8437583.63,6956369.07,4943541.73,14321166.87,13271029.78,7354320.31,3657473.86,16595251.32,13102156.93,10307429.14,6758781.93,21251893.09,15707822.25,10716562.52,4852988.90,29174940.88,7199475.23,5891030.79,2176998.13,36818993.20,15769966.40,10217052.80,3427574.44,35951350.36,18784409.68,8466625.81,4214731.65,21196384.79,15381986.00,10145837.65,5039837.21,16698370.89,12448971.58,8309784.03,4276152.81,18022978.89,12537150.75,8976627.69,4766525.69,18873089.00,8212854.98,5479117.98,2717162.10,7142187.27,4434208.36,3093258.81,2668170.69,7344176.43,5520219.04,4127323.75,2200301.25,65489296.65,59133843.32,7979873.00,11142089.53,74002395.97,57960573.31,46266921.32,23477803.19,21677265.02,6115135.50,6150000.00,171612.20,3126057.93,3526110.50,10099433.78,4203710.51,105358986.95,18249875.99,5648107.76,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0.00,20678000.00,0,0,2940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,16589255.00,0.00,0,18310000.00,18000000.00,0,0,0,0,0,61000000.00,7128871.66,7128871.66,6848871.66,14000000.00,144640.00,144640.00,146640.00,0,0,0,0,50000.00,0,0,0.00,0,0.00,0.00,0,0,502550.00,319550.00,0,0,322688.70,322688.70,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,40000.00,778954.57,1633428.00,1289269.65,510000.00,52953.62,0,0,0,56000.00,0,0,0,0,708689.98,5738805.22,0.0
36,筹资活动现金流出小计,63885671.30,81156457.28,39709708.51,151535733.31,139350783.63,113956369.07,13812741.73,332211966.87,287771029.78,27754320.31,3657473.86,277195251.32,172831028.59,110036300.80,88607653.59,164551893.09,121002462.25,26011202.52,4999628.90,449222440.88,187246975.23,125938530.79,122176998.13,334868993.20,271769966.40,214217052.80,125427574.44,243951350.36,224784409.68,212466625.81,206214731.65,246196384.79,208884536.00,141465387.65,134039837.21,261528370.89,245601660.28,118962472.73,66606152.81,182522978.89,110637150.75,75576627.69,12866525.69,120093089.00,109212854.98,61479117.98,3017162.10,64342187.27,56234208.36,54493258.81,2668170.69,36244176.43,87630219.04,82037323.75,52600301.25,459589296.65,439173843.32,332159873.00,202282089.53,296404398.54,208784001.31,113956190.97,35977804.19,86480218.64,29545135.50,22615000.00,16321612.20,184404057.93,97776110.50,266099433.78,109703710.51,111397336.76,44358565.97,67977782.79,0.0
37,筹资活动产生的现金流量净额,20589328.70,-11156457.28,-39604708.51,-26579483.31,-38684230.62,-13586369.07,57576017.66,-36327316.07,-80277178.98,28695679.69,16342526.14,266190788.12,321008570.01,269963697.80,291392345.01,-26151893.09,-12002462.25,-26011202.52,-4999628.90,-184172440.88,-142246975.23,-125938530.79,-122176998.13,-124821493.20,-61722466.40,-44217052.80,44572425.56,56048649.64,75215590.32,87533374.19,-86214731.65,183803615.21,-3884536.00,3534612.35,10960162.79,39471629.11,55098339.72,41737527.27,13393847.19,16477021.11,88362849.25,21423372.31,31133474.31,60806911.00,-23412854.98,-5679117.98,-3017162.10,32507812.73,-5234208.36,-4493258.81,-2668170.69,-29894176.43,-36614289.04,-32037323.75,-2600301.25,146540703.35,165826156.68,81880127.00,138859330.79,-72901084.22,60639973.12,115248162.09,85824361.20,96217188.06,120553264.50,7385000.00,-16321612.20,-50804057.93,12223889.50,-20999433.78,-63691278.42,295741236.31,-16737786.01,13150193.43,0.0
38,四、汇率变动对现金及现金等价物的影响,97.19,97.19,-25.53,549748.57,445491.71,305695.35,0,-4493.13,0,0,0,10719.63,0,0,0,0,0,0,0,0,0,0,0,0,-5200.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6609.07,-3565.43,0,2127.41,0.0
