42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,79979028.41,0,118032053.92,0,72706615.76,0,105257881.83,0,64240334.68,0,84747041.11,0,54952371.19,0,55872536.23,0,23756893.34,0,18200980.48,0,12099131.85,0,35870559.96,0,-23942482.26,0,-38332733.34,0,-15826540.93,0,3924329.23,0,-4632561.79,0,9942447.73,0,-2352785.51,0,-25734114.65,0,249173.88,0,6084298.55,0,-2240378.88,0,-52768265.77,0,1714681.81,0,0,0,3904572.81,0,-93436098.76,0,963664.27,638953.65,-13232125.70,0,1105634.67,234590.78,10255142.90,5822893.89,3965473.12,2142893.80,11634170.44,4586384.70,13569777.31,6328461.50,12765769.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5111181.76,0,119909.16,0,-83883.69,0,-195051.61,-70355.87,176503.89,49544.48,23656.39,-102743.39,-92049.19,0,-8808.73,126586.00,-119879.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-289248.00,0,0,0,2380088.64,0,0,0,516885.66,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1627384.35,0,11020061.94,0,1171519.38,0,9374552.45,0,0,0,63656.30,0,0,0,4577579.01,0,0,0,323459.85,0,0,0,4632625.70,0,4741634.33,0,6206355.16,0,924011.05,0,-1582854.74,0,-1527863.28,0,-1250829.37,0,-2077467.12,0,10983939.26,0,179725.89,0,3412237.05,0,371979.75,0,18883459.89,0,-616640.07,0,0,0,0,0,27775270.54,0,0,0,1798677.15,0,0,305174.44,660190.45,142709.20,840806.17,132879.22,-1359442.93,833068.04,-1477548.54,3544052.33,437972.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,33385247.75,0,60585695.75,0,28116098.00,0,48483677.90,0,17732759.90,0,39941137.66,0,18756656.99,0,31287352.34,0,8676176.70,0,16267324.37,0,6084671.39,0,14484321.36,0,5862871.53,0,12496436.99,0,6395982.67,0,13043964.72,0,6547095.84,0,16730609.49,0,9041194.51,0,20170847.63,0,11746756.94,0,29172360.61,0,12652565.63,0,26847809.60,0,12862974.15,0,0,0,5124782.71,0,20117769.54,0,19649978.11,16806155.87,10065379.92,0,4670786.81,2262789.22,9898518.96,6682464.78,4406456.13,2199820.28,9307974.60,3743418.06,7012322.89,0,6938523.00,0.0
48,无形资产摊销,0,547229.59,0,1239320.61,0,518589.65,0,1220069.20,0,511603.81,0,1199753.38,0,555809.04,0,1065182.38,0,392402.12,0,946485.78,0,387695.70,0,160954.07,0,0,0,0,0,0,0,0,0,0,0,5076.00,0,0,0,60365.60,0,57073.60,0,221126.40,0,2000.00,0,380480.18,0,174229.86,0,0,0,0,0,1433484.40,0,399709.48,0,133333.32,0,66666.66,33333.33,133333.32,100000.00,66666.66,33333.33,110000.00,0,0,0,0,0.0
49,长期待摊费用摊销,0,825194.82,0,1919857.80,0,975357.91,0,2045202.43,0,1106928.90,0,1766175.26,0,888930.53,0,950905.43,0,458656.02,0,829940.67,0,591317.40,0,204402.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204555.10,0,140502.80,32232.34,48009.60,0,46538.77,12002.40,48009.60,0,0,12002.40,100121.95,159548.82,711180.52,235101.69,702175.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411661.66,0,340282.61,52065.33,248770.46,0,-172509.80,-333890.02,-345972.77,534205.09,-333890.02,-333890.02,535579.81,-406860.52,0,-533386.09,48208.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2533065.55,0,3152033.35,1915510.76,-747438.74,0,768267.63,538627.71,24482.40,-2671586.90,538627.71,538627.71,1596611.62,3474725.86,43330.00,-786414.30,2678246.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,13162458.61,0,-363235.57,0,8214538.21,0,0,0,4389580.92,0,5243476.35,0,1439183.07,0,-1734988.93,0,-3802.34,0,1082246.26,0,-25606.28,0,-56321309.99,0,0,0,1163210.50,0,1410.00,0,1924.52,0,8944.71,0,-69606.50,0,414774.37,0,1483565.70,0,-83659.06,0,-1533694.84,0,0,0,-492864.15,0,-19888.37,0,0,0,0,0,194350.59,0,8600.00,0,-6444.22,0,0,0,350812.56,0,0,0,-21155.00,0,8653.05,0,-566032.00,0.0
53,固定资产报废损失,0,0,0,27950691.19,0,0,0,16736248.35,0,0,0,0,0,121558.88,0,0,0,1386.03,0,2984252.59,0,70.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1671109.90,0,1439550.77,0,561101.06,0,1735418.05,0,317557.47,0,1536973.17,0,1210041.81,0,3740121.29,0,551043.53,0,1926363.26,0,702813.48,0,1933424.54,0,919409.40,0,2026178.15,0,1065649.08,0,2311164.48,0,1325032.76,0,7144809.96,0,5956773.73,0,2943900.21,0,1326059.48,0,12824790.35,0,4505259.47,0,16831824.34,0,5169010.20,0,0,0,4902739.14,0,18593859.14,0,4947259.04,481262.61,3813505.31,0,-440731.17,813057.23,2997281.26,1271445.85,53355.24,53355.24,2714443.85,2287840.55,2068293.48,2328044.42,4318610.00,0.0
58,投资损失,0,-324320.23,0,-123295.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72550.68,0,0,0,-22926416.87,0,0,0,949605.90,0,959244.39,0,-3736631.77,0,0,0,11220799.50,0,0,0,0,0,0,0,-240000.00,0,0,0,181902.58,0,0,0,-3924414.24,-3934246.57,-3934246.57,0,0,-409754.93,12094285.46,-191434.41,-432009.00,0.0
59,递延所得税资产减少,0,0,0,-132636.83,0,0,0,-1377401.13,0,0,0,138291.26,0,0,0,0,0,0,0,0,0,0,0,-43870.56,0,0,0,374712.48,0,374712.48,0,-374712.48,0,0,0,0,0,0,0,0,0,0,0,40265.87,0,0,0,-40265.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-596976.47,0,0,0,-38426.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17667598.38,0,0,0,0,0,0,0.0
61,存货的减少,0,30502728.52,0,-34859046.48,0,28970016.68,0,-16390368.87,0,29091266.24,0,16676043.17,0,36646928.07,0,-22913733.16,0,41563947.39,0,-6151095.22,0,57387776.08,0,10626662.13,0,6068160.92,0,6908770.07,0,-37430206.90,0,12541269.84,0,-2051623.93,0,21336577.57,0,-18680944.48,0,-8466597.23,0,3965477.80,0,23636632.59,0,-13088072.04,0,39053456.22,0,26927124.06,0,0,0,-29105571.64,0,-31306852.73,0,-40159196.94,-8657182.90,2428148.06,0,-8237469.26,-15034448.28,-24354442.66,17097017.44,-29217894.18,-15991608.62,-38876588.05,-48396887.41,0,20683469.53,6167016.00,0.0
62,经营性应收项目的减少,0,-20594649.98,0,-126073237.76,0,39419611.13,0,-7202180.52,0,60775907.33,0,-34726275.62,0,199876174.72,0,69818884.64,0,-28596208.72,0,26729605.54,0,8621126.46,0,7909528.67,0,2829760.16,0,37113599.56,0,25819809.79,0,2571320.62,0,-32255821.50,0,4281537.18,0,11723241.72,0,-37286498.02,0,4494302.13,0,41605231.58,0,-9201136.78,0,-97165485.71,0,-24186651.09,0,0,0,62403183.90,0,28177982.11,0,-50722806.17,-21477228.44,6489503.48,0,-44392945.10,-35096827.66,19054377.51,-1920687.96,28139865.17,-5844406.21,-19137257.07,29108446.47,10101589.31,-3009403.18,417789.00,0.0
63,经营性应付项目的增加,0,-15858563.68,0,157904194.86,0,-19372573.77,0,36978604.49,0,-74848753.02,0,40079860.55,0,-202639006.82,0,-41410070.13,0,-2181109.82,0,-13858031.29,0,-47247555.34,0,-23094306.16,0,-4726244.28,0,-27673177.89,0,12477378.96,0,-7097766.78,0,34602932.42,0,-19527825.11,0,-367348.62,0,-19848441.24,0,-24977046.49,0,-98858712.58,0,15556033.51,0,27086649.07,0,-20505464.10,0,0,0,-36717600.56,0,56039078.22,0,107872751.25,29882432.33,-31597068.51,0,-18729930.04,-5149241.45,-4247240.16,-26873613.24,0,-2496541.85,27347785.94,7440254.93,-23742184.22,-10427612.04,-18699454.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,-47679057.50,0,0,0,5150249.23,0,0,0,-1281095.55,0,-8022808.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000.00,0,0,0,-1535351.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848989.59,-290826.28,0.0
67,经营活动产生现金流量净额,0,124922848.06,0,218539974.52,0,161280874.01,0,196861704.18,0,103317186.23,0,156666132.59,0,64129589.98,0,100656792.63,0,49769633.48,0,49243105.76,0,37320345.19,0,-11659816.58,0,-8246890.20,0,283351.68,0,-6197793.80,0,25266088.73,0,2016135.23,0,15666380.08,0,3657438.60,0,-54743426.84,0,-2082891.44,0,12867903.81,0,8558250.66,0,-10162402.70,0,1554376.45,0,0,0,8976755.15,0,25676191.60,105475806.38,46712686.96,19674201.55,-22839819.62,-79993091.84,-65315690.83,-51485188.17,10209697.36,-3699853.94,-13118722.56,-19656278.11,-6139804.03,2420184.57,20380890.53,20106455.04,14366107.72,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,215980914.94,0,157249175.98,0,325324331.90,0,171880589.43,0,273255415.62,0,122384874.32,0,192825201.88,0,176856258.47,0,144908517.04,0,95810137.56,0,112418357.07,0,78667148.68,0,4851712.05,0,13114157.97,0,6939754.31,0,27192350.04,0,7671011.01,0,11015138.63,0,11478420.88,13051226.39,10211558.66,8751707.91,6180576.42,15329347.45,9582699.09,15112532.74,7500883.04,5752324.04,43027225.96,27464478.40,12236934.18,5534040.42,8771014.06,9635196.17,10175861.73,15399844.40,14190708.98,0,25935424.01,58643849.57,127215441.84,0,97523883.96,116716868.58,172244567.45,131919886.61,112113748.86,55403972.58,76096240.23,105093464.43,161420944.33,163197174.72,8174933.10,0.0
72,现金的期初余额,0,157249175.98,0,171880589.43,0,171880589.43,0,122384874.32,0,122384874.32,0,176856258.47,0,176856258.47,0,95810137.56,0,95810137.56,0,78667148.68,0,78667148.68,0,13114157.97,0,13114157.97,0,27192350.04,0,27192350.04,0,11015138.63,0,11015138.63,0,10211558.66,0,10211558.66,10211558.66,9582699.09,9582699.09,9582699.09,9582699.09,43027225.96,42930667.44,33272887.96,29077703.22,10894742.38,8771014.06,8771014.06,8771014.06,14190708.98,14190708.98,14190708.98,14190708.98,127215441.84,0,127215441.84,127215441.84,172244567.45,0,172244567.45,172244567.45,76096240.33,76096240.33,76096240.33,76096240.33,161420944.33,161420944.33,8174933.43,8174933.43,11100060.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48071233.00,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48071233.00,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,58731738.96,0,-14631413.45,0,153443742.47,0,49495715.11,0,150870541.30,0,-54471384.15,0,15968943.41,0,81046120.91,0,49098379.48,0,17142988.88,0,33751208.39,0,65552990.71,0,-8262445.92,0,-14078192.07,0,-20252595.73,0,16177211.41,0,-3344127.62,0,803579.97,0,1266862.22,2839667.73,628859.57,-830991.18,-3402122.67,5746648.36,-33444526.87,-27818134.70,-25772004.92,-23325379.18,32132483.58,18693464.34,3465920.12,-3236973.64,-5419694.92,-4555512.81,-4014847.46,1209135.42,-113024732.86,0,-101280017.83,-68571592.27,-45029125.61,0,-74720683.49,-55527698.87,96148327.12,55823646.28,36017508.53,-20692267.75,-85324704.10,-56327479.90,153246010.90,155022241.29,-2925126.90,0.0
