9,支付的其他与经营活动有关的现金,103603798.40,68260475.51,43093694.57,279972298.41,197450837.01,168006063.56,24276844.77,77420468.83,43335199.48,24493651.33,14799939.09,49442788.32,55389300.47,29255564.95,23781078.47,24220916.40,879021292.19,873372210.03,877474955.25,17621511.69,6402021.67,7195942.22,9600734.88,15692622.42,11204473.26,8963280.59,9697530.28,20916496.85,8117654.39,27046698.02,3494577.23,20598657.02,14711244.02,8051755.93,3234603.16,11703813.45,9820091.91,7307840.51,8616551.61,9627660.35,4082738.52,4154266.72,2486019.42,11389466.43,5931923.05,2936659.42,10781087.50,19736817.31,39425074.57,37410106.50,5708008.89,13599941.83,9780983.63,6421398.49,20133822.31,6822834.84,8981139.13,4980292.62,3784323.68,11428610.44,15398357.51,4212265.95,2063840.31,18556303.93,20177135.17,10384405.50,27678367.93,17396714.62,0,3161115.08,146371868.95,141497389.22,119119207.72,12294663.51,15130577.85,0.0
10,经营活动现金流出小计,1806165671.53,1366954553.75,517048725.77,2352183860.25,1776471355.58,1411052454.75,622807068.54,1473944780.43,1046520924.14,832451358.49,540809797.94,1265833762.45,893128377.57,615528949.41,133078661.79,446847613.13,1283654153.92,1151532944.24,1000206118.48,410399506.17,350804363.97,281463396.58,94726694.76,409276985.11,351617900.44,265049820.27,96757602.40,352728946.36,331913402.53,270563110.68,81792617.94,351337860.07,325188942.40,244322462.75,118879301.57,231708509.27,187825676.99,141189295.93,86077969.99,199297401.60,140530355.46,91779379.64,51161127.71,188964884.36,158682234.14,114108440.26,69304145.65,135977477.67,102714411.86,83950511.39,20926279.93,125377981.69,79351213.39,58242156.26,34339880.62,139764036.65,115989101.03,80656027.56,65346255.18,102738195.22,86116067.95,56026706.26,32348330.68,88867437.30,64138183.37,41079542.34,45281132.66,92612011.41,0,19532314.99,244638812.96,172597444.43,373974722.16,194140249.77,367467285.80,0.0
11,经营活动产生的现金流量净额,-392377469.35,-576162434.39,-84846867.98,1132818443.35,-597854299.97,-733750783.45,-370183201.86,1122743633.67,-131528116.56,-313335534.52,-279332582.08,1025833924.06,-51150751.97,-173993468.80,-93968613.58,458962103.46,-964315842.78,-1015875918.05,-971023901.24,386898766.80,-71078540.54,-162417421.90,-67582816.71,546438132.11,95087374.91,-59650909.32,-39318177.70,434596685.93,-51072165.20,-137896965.58,-35644400.88,280714588.73,-61098169.25,-155081611.43,-87885300.78,285209389.39,26617590.97,-65101807.76,-63225938.47,311976390.38,91186564.70,-31132464.88,-23577587.19,150965646.10,-31941603.93,-57599369.99,-43030014.96,142082211.39,36928177.51,-9448928.57,14002517.77,101894255.60,17252763.64,-17923985.57,-18780428.29,137953175.49,37218146.76,-2270665.24,-25053968.91,161403500.32,22801472.35,-30096422.67,-22735435.93,70217552.47,8302052.81,-16143283.24,-21764200.77,70573958.51,551068.26,3414201.36,-78905119.57,-138484718.66,-20000133.30,2855324.16,20620562.33,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,500422376.28,500422376.28,144522376.28,510000000.00,510000000.00,510000000.00,10027741.29,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4281294.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,45000000.00,0,0,0,0,0,0,48135000.00,48135000.00,48135000.00,0,0,0,0,0,0,0,0,0,0,6240026.82,5577682.82,20000.00,0.0
14,取得投资收益所收到的现金,13684875.54,13669655.54,1375858.90,40200099.37,18890754.99,18890754.99,0,3054600.45,17740.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086815.25,1172151.00,1174500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,127.47,127.47,127.47,14666.36,13700.85,13700.85,13700.85,57243.60,85993.16,21179.48,11694.22,172249.11,915.64,0,0,140393.00,0,0,0,1481000.00,1471000.00,0,0,342400.00,308400.00,161000.00,0,313308.00,0,0,0,3551000.00,3520000.00,3520000.00,3420000.00,1007000.00,0,0,0,270000.00,328064.21,463030.00,0,0,0,0,0,97974000.00,97974000.00,97974000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,0,0,0,0,0,0,1917294.00,38303.59,5452.00,21739.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,6000000.00,0,0,0,0,0,0,0,165249763.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,600135884.00,600669300.00,600669300.00,0,965074538.83,962281638.83,952128300.00,947918400.00,11865000.00,7489000.00,7489000.00,0,4781956.76,4781956.76,4781956.76,4781956.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2839419.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500395.55,0,0.0
18,投资活动现金流入小计,514107379.29,514092159.29,145898362.65,1156350649.73,1129573755.84,1129573755.84,10041442.14,1568186382.88,962385371.99,952149479.48,947930094.22,177287012.28,7489915.64,7489000.00,0.00,4922349.76,4781956.76,4781956.76,4781956.76,1481000.00,1471000.00,0.00,0.00,342400.00,308400.00,161000.00,0.00,313308.00,0.00,0.00,0.00,7832294.56,3520000.00,3520000.00,3420000.00,1007000.00,0.00,0.00,0,270000.00,328064.21,463030.00,0,0,0,0,0,97974000.00,97974000.00,97974000.00,0,46086815.25,46172151.00,1174500.00,0,2839419.52,0,0,0,48135000.00,48135000.00,48135000.00,0,50000.00,50000.00,0,0,0,0,0,0,1917294.00,6278330.41,12083530.37,41739.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,207589101.66,113528306.65,82097472.14,517487735.29,279131655.00,160112007.89,84723093.91,345055133.94,250033279.99,138600221.98,99215838.69,520290060.36,297994540.88,160123860.73,14835708.64,137663842.06,54876117.47,6369105.08,2790041.00,123698892.62,41314114.39,22125464.57,17900558.22,112840784.68,79943137.60,45943592.13,14017757.44,236523608.14,138382188.82,47991415.91,8662282.41,189337008.92,93680264.55,59165820.12,3642485.73,97184257.82,54324403.22,26700847.41,2226404.33,74758333.39,40104860.34,19971915.03,15073383.81,61925199.96,31713033.78,15872965.03,4222143.07,36405305.39,35505807.63,10123596.63,6536163.97,45030340.19,45663344.89,28206184.32,2138853.84,36530722.74,20491794.39,15114625.99,13135265.26,100429965.53,68968709.56,52452602.88,12121225.40,111378949.72,71037502.79,37626017.70,3873462.00,64561986.31,0,13721856.30,7670237.29,82380.00,7849337.45,5516027.92,57453591.54,0.0
20,投资所支付的现金,4068750.00,4068750.00,4068750.00,1313875063.00,778353760.00,728353760.00,225005040.00,1220025800.00,300000.00,300000.00,300000.00,69878520.75,69878520.75,69878520.75,19800000.00,103200000.00,103200000.00,103200000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,5365734.10,400000.00,400000.00,400000.00,955000.00,955000.00,0,0,0,0,0,0,0,0,0,0,114442350.00,114442350.00,114442350.00,0,0,0,0,0,45000000.00,0,0,0,0,0,0,0,41385000.00,41385000.00,41385000.00,0,0,0,0,0,0,0,0,167201594.74,0.0
21,取得子公司及其他营业单位支付的现金净额,682372794.89,539412794.89,433400000.00,1301923636.63,1923636.63,1923636.63,0,3922248.19,11828188.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,10000000.00,80000000.00,0,0,0,665100000.00,600000000.00,600000000.00,0,49700000.00,49700000.00,0,0,865418400.00,0,0,0,0,0,0,0,0,0,0,0,234000000.00,0,0,0,34265.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85335.75,85335.75,0,2405963.74,0,0,0,0,0,0,0,0,8615000.00,0,106869.81,0,0,0,0,0,0,846342.24,458140.58,0.0
23,投资活动现金流出小计,894030646.55,657009851.54,529566222.14,3213286434.92,1059409051.63,890389404.52,309728133.91,2234103182.13,862161468.39,738900221.98,99515838.69,639868581.11,417573061.63,230002381.48,34635708.64,1106282242.06,158076117.47,109569105.08,92790041.00,123698892.62,41314114.39,22125464.57,17900558.22,112840784.68,79943137.60,45943592.13,14017757.44,470523608.14,138382188.82,47991415.91,8662282.41,194737008.92,94080264.55,59565820.12,4042485.73,98139257.82,55279403.22,26700847.41,2226404.33,74758333.39,40104860.34,19971915.03,15073383.81,61925199.96,31713033.78,15872965.03,4222143.07,150847655.39,149948157.63,124565946.63,6536163.97,45030340.19,45748680.64,28291520.07,2138853.84,83936686.48,20491794.39,15114625.99,13135265.26,100429965.53,68968709.56,52452602.88,12121225.40,152763949.72,121037502.79,79011017.70,3980331.81,64561986.31,0,13721856.30,7670237.29,82380.00,7849337.45,6362370.16,141512529.49,0.0
24,投资活动产生的现金流量净额,-379923267.26,-142917692.25,-383667859.49,-2056935785.19,70164704.21,239184351.32,-299686691.77,-665916799.25,100223903.60,213249257.50,848414255.53,-462581568.83,-410083145.99,-222513381.48,-34635708.64,-1101359892.30,-153294160.71,-104787148.32,-88008084.24,-122217892.62,-39843114.39,-22125464.57,-17900558.22,-112498384.68,-79634737.60,-45782592.13,-14017757.44,-470210300.14,-138382188.82,-47991415.91,-8662282.41,-186904714.36,-90560264.55,-56045820.12,-622485.73,-97132257.82,-55279403.22,-26700847.41,-2226404.33,-74488333.39,-39776796.13,-19508885.03,-15073383.81,-61925199.96,-31713033.78,-15872965.03,-4222143.07,-52873655.39,-51974157.63,-26591946.63,-6536163.97,1056475.06,423470.36,-27117020.07,-2138853.84,-81097266.96,-20491794.39,-15114625.99,-13135265.26,-52294965.53,-20833709.56,-4317602.88,-12121225.40,-152713949.72,-120987502.79,-79011017.70,-3980331.81,-64561986.31,0,-13721856.30,-7670237.29,1834914.00,-1571007.04,5721160.21,-141470790.49,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,3842909995.87,3842909995.87,3842909995.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2839419.52,2839419.52,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,368200000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,508392952.20,441158026.15,0,0,0,0,0,0,0,0,0,0,0,0,0,180000000.00,180000000.00,180000000.00,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,30000000.00,30000000.00,30000000.00,0,145000000.00,30000000.00,30000000.00,0,103000000.00,68000000.00,68000000.00,68000000.00,183550000.00,128550000.00,118550000.00,43550000.00,70000000.00,0,0,174201888.75,54831888.75,29797890.00,9200000.00,7000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,176698366.38,101698366.38,101698366.38,0,0,0,0,0,0,0,0,5166859.83,6131465.87,6562143.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227487.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309507.27,10091030.10,0.0
31,筹资活动现金流入小计,685091318.58,542856392.53,101698366.38,0.00,0.00,0.00,0.00,3842909995.87,3842909995.87,3842909995.87,0.00,5166859.83,6131465.87,6562143.52,0.00,180000000.00,180000000.00,180000000.00,180000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,227487.69,5000000.00,5000000.00,0,0,30000000.00,30000000.00,30000000.00,0,145000000.00,32839419.52,32839419.52,0,103000000.00,68000000.00,68000000.00,68000000.00,183550000.00,128550000.00,118550000.00,43550000.00,70500000.00,0,0,174201888.75,54831888.75,29797890.00,10509507.27,385291030.10,0.0
32,偿还债务支付的现金,4676757.34,1999777.30,1999777.30,3957509.07,3957509.07,1950331.12,1950331.12,8943654.72,8943654.72,1985740.25,1985740.25,304022782.68,304022782.68,301887424.88,0,180000000.00,180000000.00,180000000.00,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,30549865.80,30000000.00,30000000.00,0,95000000.00,30000000.00,30000000.00,0,243000000.00,108000000.00,68000000.00,48000000.00,182470000.00,113550000.00,73550000.00,73550000.00,68050000.00,48050000.00,48050000.00,48050000.00,27400000.00,0,7400000.00,144071888.75,0,27871330.00,14596160.00,103058470.00,0.0
33,分配股利、利润或偿付利息所支付的现金,286796149.38,281579121.46,14500000.00,313836888.60,229230485.84,229230485.84,0,141770989.27,556974.78,494474.78,0,8545432.00,8050991.96,8050991.96,0,1587600.00,0,0,0,42200000.00,42200000.00,0,0,33811756.72,33811756.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65726.50,65726.50,65726.50,0,70256.20,158100.00,557685.70,471033.40,5146637.82,3750768.19,2729231.70,1236900.00,8742449.95,7021009.95,4876679.95,2724599.93,14318108.78,10857194.74,7471741.62,3648269.29,12272286.86,8697902.87,5274870.69,2332705.31,8182961.53,0,3793943.58,8111985.81,1948332.73,7698751.63,4041997.14,27378383.54,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,40000000.00,40000000.00,0,0,0,0,0,229896.70,30000.00,30000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247506.18,2247506.18,0,0,0,0,0,0,0,0,2758235.48,0,0,0,0,0,0,175000.00,13430134.20,0.0
36,筹资活动现金流出小计,331472906.72,323578898.76,16499777.30,317794397.67,233187994.91,231180816.96,1950331.12,150944540.69,9530629.50,2510215.03,1985740.25,312568214.68,312073774.64,309938416.84,0.00,181587600.00,180000000.00,180000000.00,180000000.00,42200000.00,42200000.00,0.00,0.00,33811756.72,33811756.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,5065726.50,5065726.50,5065726.50,5000000.00,30620122.00,30158100.00,30557685.70,471033.40,100146637.82,33750768.19,32729231.70,1236900.00,251742449.95,117268516.13,75124186.13,50724599.93,196788108.78,124407194.74,81021741.62,77198269.29,80322286.86,56747902.87,53324870.69,53140940.79,35582961.53,0,11193943.58,152183874.56,1948332.73,35570081.63,18813157.14,143866987.74,0.0
37,筹资活动产生的现金流量净额,353618411.86,219277493.77,85198589.08,-317794397.67,-233187994.91,-231180816.96,-1950331.12,3691965455.18,3833379366.37,3840399780.84,-1985740.25,-307401354.85,-305942308.77,-303376273.32,0.00,-1587600.00,0.00,0.00,0.00,-42200000.00,-42200000.00,0.00,0.00,-33811756.72,-33811756.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,-5065726.50,-5065726.50,-5065726.50,-4772512.31,-25620122.00,-25158100.00,-30557685.70,-471033.40,-70146637.82,-3750768.19,-2729231.70,-1236900.00,-106742449.95,-84429096.61,-42284766.61,-50724599.93,-93788108.78,-56407194.74,-13021741.62,-9198269.29,103227713.14,71802097.13,65225129.31,-9590940.79,34917038.47,0,-11193943.58,22018014.19,52883556.02,-5772191.63,-8303649.87,241424042.36,0.0
38,四、汇率变动对现金及现金等价物的影响,4822.35,870.83,-3095.53,11838.79,11265.32,5108.69,-3350492.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-169352.07,0,-15382.57,0.0
39,五、现金及现金等价物净增加额,-418677502.40,-499801762.04,-383319233.92,-1241899900.72,-760866325.35,-725742140.40,-675170716.95,4148792289.60,3802075153.41,3740313503.82,567095933.20,255851000.38,-767176206.73,-699883123.60,-128604322.22,-643985388.84,-1117610003.49,-1120663066.37,-1059031985.48,222480874.18,-153121654.93,-184542886.47,-85483374.93,400127990.71,-18359119.41,-105433501.45,-53335935.14,-35613614.21,-189454354.02,-185888381.49,-44306683.29,93809874.37,-151658433.80,-211127431.55,-88507786.51,188077131.57,-28661812.25,-91802655.17,-65452342.80,237488056.99,51409768.57,-50641349.91,-38650971.00,83974719.64,-68720364.21,-78538061.52,-52024670.34,63588434.00,-40204080.12,-66598560.90,6995320.40,32804092.84,13925465.81,-47770237.34,-22156182.13,-49886541.42,-67702744.24,-59670057.84,-88913834.10,15320426.01,-54439431.95,-47435767.17,-44054930.62,20731315.89,-40883352.85,-29929171.63,-35335473.37,40929010.67,551068.26,-21501598.52,-64557342.67,-83766248.64,-27512684.04,272834.50,120558431.63,0.0
40,加:期初现金及现金等价物余额,4209350296.71,4209350296.71,4209350296.71,5451250197.43,5324336593.16,5324336593.16,5324336593.16,1175544303.56,1175544303.56,1175499933.68,1175499933.68,919648933.30,919648933.30,919648933.30,697011676.74,1340997065.58,1340997065.58,1340997065.58,1345779022.34,1118516191.40,1118516191.40,1118516191.40,1118516191.40,718388200.69,718388200.69,718388200.69,718388200.69,754001814.90,754001814.90,754001814.90,754001814.90,660191940.53,660191940.53,660191940.53,660191940.53,472114808.96,472114808.96,472114808.96,472114808.96,234626751.97,234626751.97,234626751.97,150652032.33,150652032.33,150652032.33,150652032.33,150652032.33,87063598.33,87063598.33,87063598.33,87063598.33,54259505.49,54259505.49,54259505.49,54259505.49,104146046.91,104146046.91,104146046.91,104146046.91,88825620.90,0,88825625.90,88825620.90,68094305.01,68094305.01,68094305.01,68094305.01,27165294.34,0,27165294.34,91722637.01,92285671.30,141805203.87,141805203.87,21246772.24,0.0
