39,五、现金及现金等价物净增加额,-463067413.27,-441344055.31,-426576585.99,-386059366.13,86813058.95,-125214723.98,-264783779.98,-113693792.22,269966207.62,262871005.09,119870460.46,84565108.91,-285235709.74,-315813942.72,-241770838.86,-201483771.14,212454121.63,167210241.49,-43903052.66,-92689380.51,1520136.97,-84108579.65,62291215.74,-92865613.57,-197482760.97,-166588848.68,-234754971.73,-2519334.35,-490038518.69,-536932631.79,-402416102.19,-301824125.14,267179109.78,356267188.34,-102852363.48,59580223.95,-108512390.28,-292069594.30,-256326156.05,-71317917.20,-206425451.17,-458207919.07,-249784374.17,-340369779.31,-28502822.04,-166786360.71,-518321303.93,-298043726.28,729101902.93,743086563.34,-65642835.55,-19587340.56,26944021.79,-53452189.42,34802213.10,5029668.78,73833082.54,42815170.05,-11340799.33,-60440370.49,-19420002.72,-14248839.18,43906783.75,30056697.99,-1850054.29,17286568.22,31920462.71,-47634027.68,98981505.80,-1176331.50,-53866213.32,-45527823.72,32449681.95,76823513.78,25671483.18,-16472690.33,0.0
40,加:期初现金及现金等价物余额,544945588.12,544945588.12,544945588.12,544945588.12,458132529.17,458132529.17,458132529.17,458132529.17,188166321.55,188166321.55,188166321.55,188166321.55,473402031.29,473402031.29,473402031.29,473402031.29,260947909.66,260947909.66,260947909.66,260947909.66,259427772.69,259427772.69,259427772.69,259427772.69,456910533.66,456910533.66,456910533.66,456910533.66,946949052.35,946949052.35,946949052.35,946949052.35,679769942.57,669063113.96,669063113.96,669063113.96,777575504.24,777575504.24,777575504.24,699497073.79,905922524.96,905922524.96,905922524.96,905922524.96,934425347.00,934425347.00,934425347.00,934425347.00,205323444.07,205323444.07,205323444.07,205323444.07,178379422.28,178379422.28,178379422.28,177650902.68,104546339.74,104546339.74,104546339.74,104546339.74,123966342.46,123966342.46,123966342.46,123966342.46,125816396.75,125816396.75,125816396.75,125816396.75,26834890.95,26834890.95,80701104.27,80701104.27,48251422.32,48251422.32,22579939.14,39052629.47,0.0
41,六、期末现金及现金等价物余额,81878174.85,103601532.81,118369002.13,158886221.99,544945588.12,332917805.19,193348749.19,344438736.95,458132529.17,451037326.64,308036782.01,272731430.46,188166321.55,157588088.57,231631192.43,271918260.15,473402031.29,428158151.15,217044857.00,168258529.15,260947909.66,175319193.04,321718988.43,166562159.12,259427772.69,290321684.98,222155561.93,454391199.31,456910533.66,410016420.56,544532950.16,645124927.21,946949052.35,1025330302.30,566210750.48,728643337.91,669063113.96,485505909.94,521249348.19,628179156.59,699497073.79,447714605.89,656138150.79,565552745.65,905922524.96,767638986.29,416104043.07,636381620.72,934425347.00,948410007.41,139680608.52,185736103.51,205323444.07,124927232.86,213181635.38,182680571.46,178379422.28,147361509.79,93205540.41,44105969.25,104546339.74,109717503.28,167873126.21,154023040.45,123966342.46,143102964.97,157736859.46,78182369.07,125816396.75,25658559.45,26834890.95,35173280.55,80701104.27,125074936.10,48251422.32,22579939.14,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,14976965.45,0,18497999.07,0,14659025.42,0,9332802.48,0,14278422.09,0,-19838262.72,0,-82079385.46,0,-33065432.00,0,10383485.59,0,8589701.73,0,40750717.87,0,15950343.61,0,40491249.21,0,29281983.42,0,42715811.89,0,25309391.49,0,81781584.94,0,35666553.07,0,66694647.66,0,30575407.82,0,91083072.67,0,47268729.78,0,136309743.13,0,39590893.54,0,106469472.93,0,21733510.55,3727674.65,55850767.42,25167917.94,24905106.27,4008230.30,50452490.44,24972582.39,18118053.47,7577903.81,50325943.28,36546602.67,24066871.05,13298165.31,51157387.12,34371409.10,19372901.40,3091974.61,27752560.82,7158487.77,-83249934.87,-54799109.92,-92058280.71,-16364357.95,2294318.67,20687870.39,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6417858.10,0,0,0,-4655542.37,-1404381.64,-654655.31,-308050.81,-4478270.94,-4578339.86,-2220199.19,-1094552.33,-627010.52,0,0,0,0,0,0,-64889.79,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370242.31,128761.72,89619.16,0,107421.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,1022623.42,0,456806.47,0,358018.04,0,-1645478.97,0,679054.48,0,3415748.42,0,908982.16,0,491750.90,0,351607.41,0,463905.72,0,411680.95,0,157931.01,0,119910.64,0,46118.70,0,-1850614.23,0,-289043.48,0,-156840.16,0,-2736130.67,0,995330.08,0,2972361.22,0,1303593.62,0,539753.92,0,271075.93,0,4148355.13,0,1113927.65,28110.73,3965573.31,2636892.04,2636892.04,659251.66,1556258.70,-3689682.35,-3651227.54,0,5495468.12,3159953.44,3142472.98,10333.30,1053024.26,238113.29,475792.61,0,520521.74,0,3854397.83,6896329.61,16335697.84,0,448034.26,1445677.09,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,2876071.02,0,253896.46,0,2906457.38,0,264230.37,0,4251353.78,0,949238.66,0,4286343.39,0,950177.20,0,4354947.27,0,999794.94,0,4649370.63,0,1139246.90,0,2378371.88,0,1216362.38,0,2561196.89,0,1284956.44,0,5384719.45,0,1305821.04,0,11565419.91,0,1413114.53,0,9619276.16,0,1588831.94,0,10338694.77,0,2148392.57,0,10667877.08,0,5376400.47,2718768.02,9364669.45,6314566.47,4323216.64,2109986.84,8420638.80,6290556.48,4175183.15,2053256.76,6766945.76,4747809.40,2888227.45,1376821.10,3995320.44,2629919.81,1795969.71,842108.05,2920819.41,1348074.27,11778493.67,6020219.26,12501901.30,5797987.07,7301603.37,5642395.94,0.0
48,无形资产摊销,90513.12,0,42897.84,0,7163.40,0,800.00,0,36916.82,0,35716.82,0,109066.64,0,61999.98,0,123999.96,0,61999.98,0,124921.89,0,62921.91,0,231069.60,0,140325.84,0,596251.88,0,306159.36,0,641284.79,0,351342.50,0,732225.24,0,366112.68,0,1087845.33,0,365497.70,0,1478806.47,0,1300869.53,0,3505903.63,0,1736121.84,826823.58,3074587.07,2276551.13,1469971.90,727600.95,2403663.19,1752103.97,956424.59,327815.38,3369926.26,2632356.63,1909949.88,883352.88,3366803.87,-16992293.43,1644000.88,902138.07,3608354.43,1802440.82,183169.22,0,1280508.86,955967.03,1714540.00,4482273.51,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,3253.38,0,3253.38,0,8048.43,0,4795.11,0,9589.92,0,4794.96,0,28730.49,0,17442.04,0,36255.97,0,93295.36,0,810431.52,0,460132.96,403234.09,481194.51,-236186.23,-351622.41,89390.70,640783.47,273768.01,182512.00,90895.99,362888.80,-136422.95,104950.34,38706.58,163846.12,-29554.75,107380.99,21707.76,52270.23,10682.80,1462663.24,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369828.82,196643.96,500278.50,198662.15,-144893.46,-410526.58,-603826.36,109365.72,-255783.60,-388998.06,-88001.38,37362.39,269560.45,-14583.35,-38833.34,0,0,-22616.68,160322.67,148086.63,9476672.00,0,880318.90,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-660110.31,-372990.41,-50547.04,-277474.13,597247.64,114524.57,-382896.21,-391973.63,247817.11,143921.39,171184.60,-196.77,84650.34,38598.24,333776.95,161337.48,139703.61,48165.33,2565936.49,-2367599.94,4710391.25,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-86537.23,0,0,0,583.44,0,0,0,-73339166.65,0,0,0,0,0,0,0,-50000.24,0,-51975.00,0,0,0,0,0,26163.67,0,0,0,-178563.48,0,-127410.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70007.80,0,2344.72,0,1378996.83,-41983.87,-41983.87,0,-2398343.78,-2435351.60,-2415945.92,-2415945.92,163163.06,0,0,0,-14943.00,-12527.53,-12527.53,0,0,0,888831.01,336418.09,0,0,0,24838.11,0.0
53,固定资产报废损失,12514.15,0,0,0,39799.46,0,10633.27,0,44916.46,0,1909.54,0,0,0,0,0,4782.99,0,0,0,66609.03,0,4570.82,0,6214.16,0,26163.67,0,97702.51,0,-51153.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25429.00,3818.92,3528.92,3528.92,0,0,0,0,0,2735.15,0,0,0,0,0,0,0,0,932777.53,897546.00,671236.83,0,716641.72,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,-693228.74,0,1030238.33,0,-804477.04,0,-1030238.33,0,-374648.10,0,610790.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,82561695.57,0,43244499.15,0,88385723.70,0,39543726.07,0,76796440.76,0,36063428.32,0,68838851.02,0,31552888.12,0,49048821.37,0,21039523.83,0,35507897.40,0,15359802.02,0,14763000.02,0,4874666.67,0,21859369.89,0,9011982.23,0,18309113.37,0,8625420.99,0,7330250.00,0,3604162.50,0,8975022.09,0,1056209.59,0,22700189.46,0,7226525.00,0,13440958.60,0,5469558.21,3039638.75,3787218.71,2424868.86,1244045.48,699650.29,5005567.92,3840485.84,2368958.85,905850.00,1490049.88,1140735.34,1073800.00,536739.53,1309285.31,1309357.50,962456.68,413737.50,608403.56,0,27216138.40,17676548.07,26914672.76,3430111.54,5504880.78,888720.75,0.0
58,投资损失,-701965.23,0,0,0,-94931.51,0,-94931.51,0,-128500.00,0,-128500.00,0,-1014339.36,0,-161961.47,0,-1857798.15,0,-812722.47,0,-1986635.45,0,-1344437.95,0,-1834353.49,0,-868644.19,0,-2622778.44,0,-1065283.62,0,-2266656.86,0,0,0,-22133055.58,0,16568.04,0,-48462740.13,0,-48070016.85,0,-27300896.65,0,-4836143.00,0,-107300572.17,0,-2663440.43,-1300468.05,-1776699.61,-403995.60,8115.00,0,-3995591.71,2019223.46,928431.50,2218818.84,0,0,2609992.50,0,-2600718.72,92837.56,91239.66,0,-1191470.13,95718.59,233750.70,0,-2975184.64,-246511.64,-7907746.50,-1891201.40,0.0
59,递延所得税资产减少,3164190.11,0,-5889386.19,0,-9783683.94,0,124671.40,0,-3786327.81,0,548731.62,0,-378718.75,0,1114840.29,0,-2415201.07,0,-64112.28,0,-2181796.84,0,-90382.70,0,-7881262.71,0,-28900.38,0,6853773.22,0,3824125.12,0,-9689170.39,0,39210.04,0,-1700201.77,0,6005529.05,0,-2070882.49,0,-231356.87,0,967896.52,0,30708.42,0,-1006599.69,0,-286878.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-257559.59,0,0,0,257559.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,169848317.35,0,129993365.02,0,139372637.52,0,47461024.28,0,45635458.72,0,42355183.16,0,-105228190.95,0,-116987514.04,0,60395323.95,0,-29453440.42,0,-262899854.92,0,-206228721.71,0,-509493203.24,0,-85477357.33,0,-320285417.46,0,-277191590.05,0,325817896.28,0,50581296.42,0,217059330.92,0,123047309.76,0,-345454291.14,0,-422162427.97,0,-926430457.19,0,-704949629.26,0,-4660805.06,0,30405064.83,17600906.85,125762382.93,78112032.55,63842141.83,-7823483.31,-148708445.42,-40607731.73,-42288131.21,22498164.37,-26701343.05,36536027.83,16970519.21,-1519465.49,-224656512.26,24436973.63,-34760101.05,-1550020.06,-27164772.10,-1675922.19,32934230.42,7286723.08,8417454.63,-5092087.35,-38123943.77,3791307.45,0.0
62,经营性应收项目的减少,-20580560.60,0,-88040657.26,0,12559518.09,0,357306338.34,0,-15546241.44,0,-366479922.45,0,-1022760.72,0,101525227.83,0,-2515174.27,0,-388637310.48,0,-3043947.15,0,-123067938.67,0,-89815297.60,0,-69875220.96,0,56611775.53,0,-72219696.42,0,-13732106.68,0,199240476.20,0,-120939491.01,0,-8527973.56,0,236964691.92,0,317673506.46,0,-65287496.39,0,-81957652.46,0,-53278991.84,0,-145820605.12,-79495546.73,-10423857.95,-48271703.45,-43890440.83,-48538271.98,-5815623.74,-32724954.05,3161567.52,-41031360.65,-24721757.01,-46437016.23,-3480190.50,-58712677.46,26299908.99,9339764.23,2690298.14,-39956443.72,-33248178.89,-1947867.51,13516158.89,-23749358.77,-17191792.71,-32576484.55,-33687564.03,8682030.48,0.0
63,经营性应付项目的增加,-162859138.59,0,25415632.72,0,51099976.98,0,-493672621.42,0,-4369831.59,0,334020917.88,0,44026307.27,0,-62704384.49,0,-231503801.72,0,300688344.81,0,59409997.81,0,244423060.73,0,280854362.49,0,-21002206.37,0,-398897562.32,0,-142556503.30,0,317512428.05,0,-216726821.29,0,-71916887.53,0,-220919278.87,0,-53370750.36,0,-84016998.94,0,324828607.98,0,597278140.83,0,-66746169.66,0,6230256.20,-24683280.52,-127587004.75,-98673867.98,-98818425.79,-25000746.63,105840452.85,12908393.36,-17988507.54,-53179820.83,-59628823.28,-81737346.26,-76466230.93,-20137488.70,196140867.03,-7246908.35,63747028.45,-6995878.88,12101708.61,-4933566.25,3894998.38,-31568127.58,42721796.89,57950018.76,102806067.93,-48654706.99,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-1903038.23,0,-1903038.23,0,842620.00,0,755116.39,0,-842620.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1311083.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32538.94,0,0,0,-1218800.72,-9465341.95,-3549787.05,0.0
67,经营活动产生现金流量净额,86661501.93,0,122637832.00,0,300451696.41,0,-38610192.29,0,41385342.17,0,28207495.31,0,-69047078.50,0,-76805176.42,0,-113538863.42,0,-87288587.95,0,-129138814.01,0,-53379854.09,0,-270115755.00,0,-141592916.61,0,-590639067.81,0,-455322383.08,0,723478097.90,0,78238025.18,0,84738375.83,0,-64223400.05,0,-99400342.98,0,-185581637.60,0,-521208111.73,0,-143803523.54,0,-101609073.11,0,-76243606.83,-77134138.63,58536332.75,-32400579.03,-44963997.83,-73451725.05,9268512.16,-32274948.09,-39659602.89,-62331582.49,-43712515.09,-43789641.65,-27096454.80,-64188347.33,56568479.95,48174213.66,56409383.55,-43134228.98,-13900078.71,1851058.01,16371933.58,-73222325.47,10805074.30,12635842.19,32481809.38,-8450581.72,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,81878174.85,0,118369002.13,0,544945588.12,0,193348749.19,0,458132529.17,0,308036782.01,0,188166321.55,0,231631192.43,0,473402031.29,0,217044857.00,0,260947909.66,0,321718988.43,0,259427772.69,0,222155561.93,0,456910533.66,0,544532950.16,0,946949052.35,0,566210750.48,728643337.91,669063113.96,485505909.94,521249348.19,628179156.59,699497073.79,447714605.89,656138150.79,565552745.65,905922524.96,767638986.29,416104043.07,636381620.72,934425347.00,948410007.41,139680608.52,185736103.51,205323444.07,124927232.86,213181635.38,182680571.46,178379422.28,147361509.79,93205540.41,44105969.25,104546339.74,109717503.28,167873126.21,154023040.45,123966342.46,143102964.97,157736859.46,78182369.07,125816396.75,25658559.45,26834890.95,35173280.55,80701104.27,125074936.10,48251422.32,22579939.14,0.0
72,现金的期初余额,544945588.12,0,544945588.12,0,458132529.17,0,458132529.17,0,188166321.55,0,188166321.55,0,473402031.29,0,473402031.29,0,260947909.66,0,260947909.66,0,259427772.69,0,259427772.69,0,456910533.66,0,456910533.66,0,946949052.35,0,946949052.35,0,679769942.57,0,669063113.96,669063113.96,777575504.24,777575504.24,777575504.24,699497073.79,905922524.96,905922524.96,905922524.96,905922524.96,934425347.00,934425347.00,934425347.00,934425347.00,205323444.07,205323444.07,205323444.07,205323444.07,178379422.28,178379422.28,178379422.28,177650902.68,104546339.74,104546339.74,104546339.74,104546339.74,123966342.46,123966342.46,123966342.46,123966342.46,125816396.75,125816396.75,125816396.75,125816396.75,26834890.95,26834890.95,80701104.27,80701104.27,48251422.32,48251422.32,22579939.14,39052629.47,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-463067413.27,0,-426576585.99,0,86813058.95,0,-264783779.98,0,269966207.62,0,119870460.46,0,-285235709.74,0,-241770838.86,0,212454121.63,0,-43903052.66,0,1520136.97,0,62291215.74,0,-197482760.97,0,-234754971.73,0,-490038518.69,0,-402416102.19,0,267179109.78,0,-102852363.48,59580223.95,-108512390.28,-292069594.30,-256326156.05,-71317917.20,-206425451.17,-458207919.07,-249784374.17,-340369779.31,-28502822.04,-166786360.71,-518321303.93,-298043726.28,729101902.93,743086563.34,-65642835.55,-19587340.56,26944021.79,-53452189.42,34802213.10,5029668.78,73833082.54,42815170.05,-11340799.33,-60440370.49,-19420002.72,-14248839.18,43906783.75,30056697.99,-1850054.29,17286568.22,31920462.71,-47634027.68,98981505.80,-1176331.50,-53866213.32,-45527823.72,32449681.95,76823513.78,25671483.18,-16472690.33,0.0
