9,支付的其他与经营活动有关的现金,945007173.07,641976940.35,383757168.36,280122926.29,342261062.43,261198659.04,197573993.47,97006262.28,1174156376.36,202801803.00,59981072.55,51547327.15,652745317.86,330794820.90,210219080.27,50858324.91,136158596.76,76992162.29,48548786.48,21750083.77,313228112.34,353789019.07,328186423.08,18326817.48,370967535.58,141469132.03,129598239.53,50623926.85,161728860.98,124315243.83,50805062.02,23411058.58,154013125.22,228042676.09,200011285.86,48097250.76,216495321.20,134361421.36,112043192.05,15451943.32,257166241.34,82745123.30,64648585.33,83328686.48,123402405.18,58539150.34,61665968.89,49084366.95,123011089.45,42340460.95,20076770.50,10720797.65,58597938.12,31677169.97,18816395.26,13132502.94,67086262.63,45809746.91,11012425.80,25825654.27,62348824.64,26841444.13,13405611.52,17662907.90,63317547.68,70789932.61,24421516.13,17070298.87,41600950.61,22257769.18,51740765.08,13566071.18,9512355.37,24002917.00,31119998.67,7380732.23,0.0
10,经营活动现金流出小计,2584096500.75,1758358893.09,1133371447.07,723221996.30,1786671086.17,1166851297.35,691287746.67,357840198.93,1647593624.73,493387756.33,207086126.09,183017986.57,964417334.51,568535447.34,424042065.64,150947187.80,706805860.15,475183751.46,242851009.44,147330789.00,1024492904.33,731285007.14,596539694.11,357941458.91,1585384780.12,1036636905.02,670590619.96,346931333.65,1106726389.26,836641144.32,507679339.76,222748338.85,1492767539.46,1204429164.89,775812433.88,269472732.96,1179798597.73,873524882.91,576127041.24,234335714.20,855653877.10,594011332.03,342249009.37,178435150.10,1490343466.94,1164287880.42,894669058.13,434186566.88,1747164730.66,1162528695.94,861270258.38,317229852.16,1868799437.63,1060128837.28,701145174.24,294776401.54,1627518037.51,1232001399.25,732275044.60,326832233.19,802776556.12,400789898.91,301655467.95,124398931.61,626033405.88,566600458.88,431087532.84,160565546.19,719891110.48,332644894.29,650096267.97,214929269.16,504326318.58,168135696.74,442016890.04,218042035.59,0.0
11,经营活动产生的现金流量净额,4163956081.83,2938625472.48,1706539829.50,509551285.23,3998538631.09,3237345235.82,1932884269.79,624518160.55,666811265.89,224450291.62,28145906.01,-75995210.05,272618869.74,-66975898.79,-100509042.89,3949463.56,223152854.89,65419094.57,59519721.63,3223222.73,42280780.83,-305025598.97,-280720622.67,-76286591.84,-203950413.54,77181063.40,71538330.38,21969697.95,179105119.44,148412363.72,90724513.97,28591695.37,-82297105.11,-174871494.11,-146778138.19,34457934.36,120301362.98,132983433.48,-57241420.68,31164295.73,238687225.76,46166648.50,33186758.72,-2462451.37,-65443243.94,-48590322.33,-64761441.65,1248017.78,-330338704.83,-184793887.47,-168370531.48,23197598.72,-226333212.09,63077510.17,23631251.86,40140178.84,97557604.67,23920316.86,29465843.74,24645437.79,183559150.30,152161793.97,36947975.30,17345732.03,208339068.06,167474188.68,58861598.20,42866554.48,126965761.39,31796593.21,89127210.29,12519426.70,80785166.31,39969734.35,28519362.78,-6046726.29,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,0,40000000.00,30000000.00,0,0,0,0,0,0,0,0,7500000.00,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,0,0,34808355.00,34808355.00,33827518.00,0,0,0,0,223392810.00,186000000.00,167000000.00,0,100000.00,2500000.00,2500000.00,0,868154.30,0,0,0,111100.00,111100.00,111100.00,111100.00,5000000.00,5000000.00,5000000.00,0,0,0,156770.51,0,0,0,0,43500000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,15512979.45,10837123.29,10837123.29,1033424.66,36088372.72,33332375.94,33332375.94,20533471.85,42981327.02,5407287.68,406849.31,373972.60,270538.31,0,0,0,1200000.00,0,0,0,0,0,0,0,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44193.11,0,0,0,770912.77,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,1009667.00,1009667.00,1009667.00,0,122500.97,122501.97,122501.97,122501.97,213241.05,208666.05,0,0,0,0,0,0,0,0,0,2157130.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1549422.83,728100.00,280000.00,0,13224847.55,9282811.83,0,0,1696004.56,0,0,0,291196.95,181639.85,176639.85,0,650851152.44,190353.50,190353.50,0,8380521.37,1538850.93,527944.11,479344.11,3486120.17,2342584.69,1591071.00,1597095.85,45987590.22,40467087.00,40412256.12,6109259.63,1570618.42,5286831.30,5031481.30,84508.54,27756514.39,18835171.03,13289674.02,80000.00,109322470.21,101217417.51,51102467.67,40420.00,27318723.32,829613.80,628634.33,348000.00,42649950.24,32805417.00,32515000.00,32515000.00,64039608.42,30147429.60,20059986.60,0,568725.42,214443.97,214443.97,28874.41,86500.00,0,0,0,15360602.78,3229613.77,3229613.77,3229613.77,110000.00,33965.36,987141.10,113500.11,0,0,237738.64,0,0.0
16,处置子公司及其他营业单位收到的现金净额,11600000.00,0,0,341135.31,0,0,0,0,0,0,0,0,628685620.64,152740131.97,136737765.96,0,18315465.28,0,0,0,86536846.90,289983523.69,289983523.69,46300000.00,8893286.49,8893286.49,8893286.49,9000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,35267785.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,1465000000.00,1450000000.00,1400000000.00,200000000.00,4481173050.96,4274248050.96,4240000000.00,2225000000.00,2330000000.00,61373874.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,8000000.00,8000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,22723335.05,5813428.78,5815411.30,5815411.30,142689.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,13149422.83,728100.00,280000.00,341135.31,1493737827.00,1470119935.12,1410837123.29,201033424.66,4518957428.24,4307580426.90,4273332375.94,2245533471.85,3301958144.61,219702934.42,177321255.12,30373972.60,669437156.03,190353.50,190353.50,0.00,96117368.27,291522374.62,290511467.80,46779344.11,19879406.66,11235871.18,10484357.49,10597095.85,54587590.22,49067087.00,48412256.12,10109259.63,1570618.42,5286831.30,5031481.30,84508.54,87756514.39,78835171.03,73289674.02,80000.00,144590255.63,136025772.51,85910822.67,33867938.00,50086251.48,6643042.58,6444045.63,6163411.30,266956362.62,219205417.00,199915000.00,32915000.00,64539608.42,33047429.60,22959986.60,400000.00,2446546.72,1224110.97,1224110.97,28874.41,320100.97,233601.97,233601.97,233601.97,20573843.83,8438279.82,8229613.77,3229613.77,110000.00,33965.36,1143911.61,113500.11,0,0,237738.64,45657130.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5078367703.69,3531775077.35,2527173622.92,1231920623.14,6331049336.81,5058037318.35,3012507401.46,1677921524.87,2465117011.57,1150645597.71,37373881.23,26760942.25,38158606.16,42558723.90,6788099.56,2706334.76,7380633.05,967737.18,485311.00,39902.00,3847408.82,780127.00,445877.58,143681.84,5239692.99,3789991.45,2244024.46,667709.00,24323502.35,23419373.16,7565401.71,5061450.66,19471897.49,11847765.42,11589182.30,2459509.79,41134391.72,32588839.20,12725974.35,6552173.76,76269726.31,29299784.11,21244175.82,4632842.89,22462948.78,18634516.78,13878103.11,4926587.43,95486499.86,105651119.25,60702879.99,2385780.93,30739616.64,10341144.89,10242064.47,3604353.67,113866522.65,82982961.91,68994282.05,35468892.88,165994450.93,26894290.75,29918992.23,1724496.23,194558182.11,29890247.31,9102217.21,45178470.82,153198111.42,102677306.15,151455380.49,70590749.90,116373607.12,21183219.31,25043201.30,39929586.13,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,170000000.00,170000000.00,170000000.00,0,600000000.00,60000000.00,1760000000.00,10000000.00,440000000.00,0,0,0,500000.00,0,0,0,15150000.00,50000.00,0,0,10470000.00,0,0,0,4030000.00,30000.00,0,0,4004934.00,12000000.00,11000000.00,0,0,0,0,0,5000000.00,49000000.00,5000000.00,5000000.00,1168310.00,0,0,0,0,0,0,0,0,0,0,0,595525730.11,508874712.95,266676660.98,100000.00,2711100.00,0,0,0,0,0,10000000.00,0,5000000.00,0,0,-10432196.92,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,12500000.00,0,0,0,0,1075000.00,0,0,48626125.08,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,910206.94,374908.79,0,587690000.00,550043030.00,550043030.00,100000000.00,3241550000.00,2100000000.00,2100000000.00,1865000000.00,4743000000.00,1760000000.00,0,0,0,0,0,0,0,0,0,632613.15,0,0,0,106713.51,0,10470000.00,10470000.00,0,0,0,0,0,0,0,0,0,60939788.14,60939788.14,60939788.14,61171765.14,10001982.52,0,1982.52,1982.52,0,0,0,0,11241883.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,5078367703.69,3532685284.29,2527548531.71,1231920623.14,6931239336.81,5608080348.35,3562550431.46,1777921524.87,5876667011.57,3421720597.71,2307373881.23,1891760942.25,5429784731.24,1862558723.90,1826788099.56,12706334.76,447380633.05,967737.18,485311.00,39902.00,4347408.82,780127.00,445877.58,776294.99,20389692.99,3839991.45,2244024.46,774422.51,34793502.35,33889373.16,18035401.71,5061450.66,23501897.49,11877765.42,11589182.30,2459509.79,45139325.72,44588839.20,23725974.35,6552173.76,137209514.45,90239572.25,82183963.96,65804608.03,37464931.30,67634516.78,18880085.63,9928569.95,96654809.86,105651119.25,60702879.99,2385780.93,41981499.72,10341144.89,10242064.47,3604353.67,113866522.65,82982961.91,68994282.05,35468892.88,761520181.04,535769003.70,296595653.21,1824496.23,197269282.11,29890247.31,9102217.21,45178470.82,153198111.42,102677306.15,161455380.49,70590749.90,121373607.12,21183219.31,25043201.30,34713487.67,0.0
24,投资活动产生的现金流量净额,-5065218280.86,-3531957184.29,-2527268531.71,-1231579487.83,-5437501509.81,-4137960413.23,-2151713308.17,-1576888100.21,-1357709583.33,885859829.19,1965958494.71,353772529.60,-2127826586.63,-1642855789.48,-1649466844.44,17667637.84,222056522.98,-777383.68,-294957.50,-39902.00,91769959.45,290742247.62,290065590.22,46003049.12,-510286.33,7395879.73,8240333.03,9822673.34,19794087.87,15177713.84,30376854.41,5047808.97,-21931279.07,-6590934.12,-6557701.00,-2375001.25,42617188.67,34246331.83,49563699.67,-6472173.76,7380741.18,45786200.26,3726858.71,-31936670.03,12621320.18,-60991474.20,-12436040.00,-3765158.65,170301552.76,113554297.75,139212120.01,30529219.07,22558108.70,22706284.71,12717922.13,-3204353.67,-111419975.93,-81758850.94,-67770171.08,-35440018.47,-761200080.07,-535535401.73,-296362051.24,-1590894.26,-176695438.28,-21451967.49,-872603.44,-41948857.05,-153088111.42,-102643340.79,-160311468.88,-70477249.79,-121373607.12,-21183219.31,-24805462.66,10943642.33,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,2073854730.26,2073854730.26,2073854730.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,9018463.06,6920000.00,0,0,0,0,0,0,2881250.00,0,0,0,57451549.59,57451549.59,44962462.35,57451549.59,3213963.75,0,0,0,13069375.63,9458564.28,0,0,488304715.58,489125284.16,489125284.16,0,0,0,5250475.92,4250475.92,196337813.60,0,0,38371271.12,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,9018463.06,6920000.00,0,0,0,0,0,0,2881250.00,0,0,0,0,0,0,0,0,0,0,0,0,9458564.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1320277600.00,4670046900.00,1229009100.00,1217629050.00,2577576400.00,2312534000.00,1526224600.00,841227333.33,2770383000.00,1776781600.00,520000000.00,0,838000000.00,838000000.00,789000000.00,134000000.00,1201800000.00,735800000.00,445800000.00,109000000.00,994200000.00,444200000.00,355500000.00,216500000.00,1470300000.00,1041500000.00,712500000.00,290500000.00,862800000.00,673800000.00,655000000.00,80000000.00,1050600000.00,972700000.00,901000000.00,207800000.00,1127150000.00,947150000.00,863750000.00,212500000.00,1163450000.00,1140450000.00,902450000.00,332800000.00,1226900000.00,1113250000.00,889250000.00,519100000.00,1386245500.00,963450000.00,678350000.00,308100000.00,1380645000.00,902313916.80,680240091.85,293950000.00,813500000.00,991170000.00,811050000.00,187860000.00,1376704000.00,765270000.00,559970000.00,343520000.00,435050000.00,271100000.00,196850000.00,134250000.00,357200000.00,186100000.00,320499200.00,148971981.23,88531885.00,43389360.00,59512672.35,40979473.72,0.0
29,发行债券收到的现金,3447200000.00,0,3385700000.00,0,4643660000.00,4576600000.00,4470865000.00,4421993333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752200000.00,518000000.00,405000000.00,25000000.00,773940000.00,605000000.00,448000000.00,268000000.00,783150000.00,597100000.00,381100000.00,233100000.00,598000000.00,417000000.00,269000000.00,121000000.00,487500000.00,341500000.00,210000000.00,172000000.00,444500000.00,304500000.00,279500000.00,140000000.00,793295038.00,323000000.00,243000000.00,190426000.00,144248176.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76310.72,0,0,0,0,0,4109733.98,2166156.60,87000.00,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,4767477600.00,4670046900.00,4614709100.00,1217629050.00,7221236400.00,6889134000.00,5997089600.00,5263220666.66,2770383000.00,1776781600.00,520000000.00,0.00,2911854730.26,2911854730.26,2862854730.26,134000000.00,1954000000.00,1253800000.00,850800000.00,134000000.00,1768140000.00,1049200000.00,803500000.00,484500000.00,2253450000.00,1638600000.00,1093600000.00,523600000.00,1460800000.00,1090800000.00,924000000.00,201000000.00,1539100000.00,1314200000.00,1111000000.00,379800000.00,1571650000.00,1251650000.00,1143250000.00,352500000.00,1965763501.06,1470370000.00,1145450000.00,523226000.00,1371148176.43,1113250000.00,889250000.00,519100000.00,1389126750.00,963450000.00,678350000.00,308100000.00,1438096549.59,959765466.39,725202554.20,351401549.59,816713963.75,991170000.00,811050000.00,187936310.72,1389773375.63,774728564.28,559970000.00,343520000.00,923354715.58,764335018.14,688141440.76,134337000.00,357200000.00,186100000.00,325749675.92,153222457.15,284869698.60,43389360.00,59512672.35,79350744.84,0.0
32,偿还债务支付的现金,2792232000.00,2706777000.00,2674703000.00,0,5811342900.00,5737529000.00,4788743600.00,4093502400.00,1383195000.00,837000000.00,537000000.00,0,747900000.00,650900000.00,601900000.00,99000000.00,1501100000.00,648200000.00,458200000.00,113500000.00,1046500000.00,490000000.00,415000000.00,129500000.00,1094600000.00,732000000.00,591000000.00,157000000.00,1107800000.00,817800000.00,787800000.00,155000000.00,885450000.00,789550000.00,699450000.00,150500000.00,1144000000.00,866150000.00,781150000.00,224000000.00,1138250000.00,1054850000.00,805250000.00,403100000.00,1215100000.00,1030150000.00,764750000.00,405450000.00,1225290000.00,882990000.00,521490000.00,249300000.00,1289875000.00,1023750000.00,729561497.70,308800000.00,784840000.00,957040000.00,716140000.00,234550000.00,817864000.00,439200000.00,198500000.00,84300000.00,432900000.00,380950000.00,204950000.00,132550000.00,317450000.00,175800000.00,216953958.29,62126739.52,99549485.00,34429360.00,38844272.35,69689473.73,0.0
33,分配股利、利润或偿付利息所支付的现金,617965552.92,414562599.73,227055717.99,197509637.12,393826499.45,19545670.01,19189682.71,139579856.53,150516481.51,19948584.73,13713331.95,7232373.22,42314919.41,33770713.91,13021040.06,4256371.42,85346002.48,63122341.83,36606490.11,18024297.18,97814393.82,72075636.29,52617850.54,30049306.51,114998463.71,80043557.28,53879313.95,25854633.35,118635102.09,119045326.39,88409963.67,22262101.15,109157536.34,71602325.75,44584255.26,21718107.99,98467068.93,77096515.42,52122979.01,15984262.76,101895752.57,69399977.84,39238603.42,10167214.77,58722373.53,53362429.55,37389546.14,16746606.45,94375084.35,80258846.30,34218688.66,14698582.73,60009164.69,28240690.35,17557016.32,7084031.88,89303465.61,37792975.31,23412670.90,2859666.41,44535606.18,19879118.97,12211879.00,1969790.68,26420927.40,13746140.49,11470681.76,3344247.08,56962818.50,4379351.64,37289479.84,32606998.20,5302187.77,1847527.78,1752766.65,4335914.44,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4496825.18,34417102.99,34417102.99,0,0,0,0,0,4505384.54,4505384.54,4505384.54,0,12173677.15,5572115.00,0,0,0,0,0,0,17561164.80,0,0,0,0,0,0,0,0,0,0,0,0,3852388.96,0,0,0,3776435.72,3776435.72,0,3885000.00,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,80416904.30,73624923.72,72752503.94,0,149653110.91,307525301.98,273118158.66,0,0,5650000.00,0,0,748512.17,0,0,0,860650000.00,531000000.00,380000000.00,45000000.00,809050000.00,594000000.00,388000000.00,235050000.00,651100000.00,533000000.00,329000000.00,176000000.00,476500000.00,295500000.00,207500000.00,98500000.00,445000000.00,300000000.00,95000000.00,155000000.00,690500000.00,421000000.00,411000000.00,205000000.00,646295038.00,180500000.00,73500000.00,20000000.00,121500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4187409.24,941611.54,0,3505948.00,3471893.50,512441.14,47813.24,0,0,0,0,0,0,1620604.17,0.0
36,筹资活动现金流出小计,3490614457.22,3194964523.45,2974511221.93,197509637.12,6354822510.36,6064599971.99,5081051441.37,4233082256.53,1533711481.51,862598584.73,550713331.95,7232373.22,790963431.58,684670713.91,614921040.06,103256371.42,2447096002.48,1242322341.83,874806490.11,176524297.18,1953364393.82,1156075636.29,855617850.54,394599306.51,1860698463.71,1345043557.28,973879313.95,358854633.35,1702935102.09,1232345326.39,1083709963.67,275762101.15,1439607536.34,1161152325.75,839034255.26,327218107.99,1932967068.93,1364246515.42,1244272979.01,444984262.76,1886440790.57,1304749977.84,917988603.42,433267214.77,1395322373.53,1083512429.55,802139546.14,422196606.45,1319665084.35,963248846.30,555708688.66,263998582.73,1349884164.69,1051990690.35,747118514.02,315884031.88,874143465.61,994832975.31,739552670.90,237409666.41,862399606.18,459079118.97,214899288.24,87211402.22,459320927.40,398202088.49,219892575.26,136406688.22,374460631.74,180179351.64,254243438.13,94733737.72,104851672.77,36276887.78,40597039.00,75645992.34,0.0
