48,无形资产摊销,9298350.18,0,4030280.83,0,11078026.47,0,6087002.89,0,13062267.17,0,6865971.42,0,33159500.46,0,7585939.46,0,7675849.58,0,3222043.99,0,6568782.27,0,3380384.41,0,9260725.95,0,4664820.73,0,8841767.31,0,4252011.61,0,8100913.68,0,3900881.47,0,7964822.68,0,4008563.22,0,7540390.47,0,2510559.27,0,4955235.25,0,1046286.33,0,1815145.06,646344.77,1413495.99,1164195.37,177319.53,0.0
49,长期待摊费用摊销,58446853.58,0,27227585.15,0,19750691.27,0,8197732.93,0,15217712.30,0,7759584.79,0,16458329.21,0,8206341.43,0,20323142.32,0,11113771.67,0,11914966.95,0,2783128.03,0,4472980.30,0,2263170.57,0,4650332.16,0,2333191.34,0,4414186.14,0,2668706.23,0,7837438.16,0,4153595.90,0,15400990.46,0,5308926.19,0,9394855.45,0,2759607.41,0,60540049.96,28668439.15,52858975.02,54312528.49,54210243.39,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-82629851.84,0,-46923203.38,0,-100912880.65,0,-22693678.24,0,-37723391.00,0,-5628619.08,0,-6876236.85,0,-170141741.40,0,253517028.85,0,2492850.18,0,-919053683.29,0,58292292.25,0,17932800.84,0,-12550508.60,0,-1145840072.16,0,-39556471.62,0,-52349197.58,0,-34741297.01,0,-76372329.67,0,-2275082.70,0,40173962.36,0,-2821253.98,0,-35311057.18,0,-18834245.16,0,496616.48,786115.41,2238890.70,786115.41,2909271.51,0.0
53,固定资产报废损失,202241.86,0,-3434.09,0,6364724.25,0,16894.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304999.33,0,-380713.87,0,549150.87,0,3128.32,0,161855.31,0,7533.99,0,224349.19,0,-40908.36,0,135211.00,0,18643.00,0,173262.02,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-651815816.38,0,-497875675.26,0,632246743.70,0,541108137.15,0,-356259.88,0,-459012.87,0,-43739.73,0,94468.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14599498.00,0,14836178.55,0,-14599498.00,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,3371300584.55,0,2323209548.10,0,3321255922.68,0,1457804992.52,0,3721322270.07,0,1696458836.48,0,1714161861.27,0,610925041.53,0,785301629.54,0,297639260.49,0,501759737.47,0,205909491.76,0,642981909.15,0,276218702.25,0,530583083.06,0,232429917.28,0,192932184.92,0,47269743.25,0,353307671.02,0,129051138.08,0,250382705.07,0,144301856.35,0,378902098.50,0,384988321.29,0,444392098.14,187274418.84,595082321.38,486912228.48,475454725.11,0.0
58,投资损失,-2423043962.66,0,-1343604235.56,0,-2405276365.33,0,-1306263158.74,0,-2230946045.08,0,-1288079010.86,0,-1740014477.68,0,116078233.36,0,-197026299.53,0,-96436898.84,0,-130230293.66,0,-1026630448.33,0,-350943237.06,0,-44964337.31,0,-101940008.71,0,-49731483.15,0,-81682382.22,0,-41372763.15,0,-170222285.88,0,-109314402.96,0,-57265940.43,0,-27515133.78,0,-80743356.89,0,-7177392.16,0,-3921580.59,-3353447.23,-6459311.19,-5960243.23,-5840525.65,0.0
59,递延所得税资产减少,-45745699.17,0,-66615433.03,0,-73698752.13,0,-32800474.57,0,-23664960.85,0,-7008344.71,0,-13177286.38,0,-30307713.77,0,6120884.40,0,0,0,486055095.27,0,0,0,325309.24,0,71945.76,0,-484265842.42,0,-17035.38,0,3012543.71,0,7996.56,0,4093157.71,0,8684018.69,0,52386751.41,0,55045677.08,0,-24893002.33,0,47241081.86,0,-40372118.21,-9119164.37,23892886.11,6878999.95,-5014509.42,0.0
60,递延所得税负债增加,16389263.05,0,11183109.18,0,52436635.88,0,-6057702.58,0,55763299.36,0,19011878.51,0,-8599903.68,0,888798.89,0,18746.75,0,0,0,47531.82,0,0,0,16525.00,0,0,0,-20514.53,0,142.22,0,-29476.27,0,0,0,-21634.40,0,0,0,-59737585.79,0,24638793.21,0,-276951476.02,0,22581944.77,0,-608857980.48,139468209.92,119177627.55,457366622.48,251155654.36,0.0
61,存货的减少,18422160.17,0,-516948048.02,0,137919486.35,0,-304091146.59,0,-491491254.35,0,71139781.37,0,576261034.89,0,582520005.37,0,286542937.14,0,-43485136.87,0,360696861.17,0,64734351.98,0,-319032067.83,0,-124177033.35,0,-31650383.04,0,-162174265.74,0,-323208884.66,0,-299189258.83,0,-20543870.26,0,-160901436.41,0,-402767397.59,0,-87884304.41,0,369928224.14,0,-32386665.99,0,-268767687.27,-60680875.89,-81012788.02,-304669551.13,-625780.62,0.0
62,经营性应收项目的减少,-325883679.16,0,-496428665.89,0,348279141.57,0,-1770466430.99,0,-362241639.04,0,50917977.39,0,-862158651.76,0,-1080864617.55,0,234741270.45,0,103749968.41,0,51395605.84,0,-200249125.24,0,-150998826.11,0,-211950246.98,0,-857157391.14,0,-642144423.69,0,-58859099.64,0,-512893740.27,0,-523473492.06,0,-669528280.75,0,1756129246.41,0,1436114085.20,0,2498359978.61,0,1338406312.74,0,-1386385518.13,-1597455781.47,-323952140.03,-406394345.87,1006929358.71,0.0
63,经营性应付项目的增加,3133100899.36,0,830265976.47,0,-375352051.84,0,272416497.26,0,6351378160.77,0,41314026.53,0,4309886943.65,0,4323783094.37,0,-156101720.78,0,-165355065.77,0,-146454229.14,0,316137563.80,0,169439018.57,0,275275397.10,0,194846405.59,0,-308271306.45,0,-608353570.83,0,343641850.59,0,262164228.01,0,366320088.48,0,-87982260.96,0,-417965720.75,0,-1010774789.70,0,-726307165.00,0,2738318028.30,1192757460.99,15349028.64,318718810.88,-1178269114.73,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,837521853.22,0,-4827525.55,0,3946913.86,0,-154386456.68,0,-17777047.69,0,-439141.10,0,-4112928.69,0,-15923335.63,0,-27037841.97,0,36913948.74,0,-53522883.22,0,-6708363.98,0,14235763.36,0,-70286936.11,0,0,0,0,0,0,0,0,0,-234468.59,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,8566492059.51,0,2990973518.39,0,6549203721.84,0,1771918088.56,0,11929536445.09,0,3387127076.81,0,7756275797.77,0,5161808974.89,0,918076797.58,0,993801757.71,0,2874264868.94,0,671832535.78,0,-1018021881.76,0,-390133772.93,0,223220752.21,0,-1423096392.41,0,-2260783269.28,0,-411031566.20,0,5490989104.79,0,1465883717.90,0,-3459897452.99,0,-1569851579.47,0,3329420162.13,0,2302331648.43,0,5324113032.25,1603360318.20,2380125144.66,5045960359.76,5121893185.02,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,9635095552.61,0,12802452381.94,0,15249193722.11,0,18118759276.93,0,23193300179.15,0,12992020437.32,0,15527253854.70,0,13965280900.19,0,11001051128.23,0,8005394591.97,0,9355888184.80,0,8216035949.16,0,9602803754.01,0,7063137885.20,0,8830970235.81,0,13705204439.10,0,7073272758.43,0,7124756163.25,8846718163.70,10648395705.94,10225484884.94,8784385038.95,7172098569.99,6936708114.93,6683850268.43,8032897425.63,10055490078.54,11675994867.88,14357044277.30,15647415328.39,17631627784.21,16319960816.36,3842028022.90,2915539320.65,3426787534.20,5863367587.51,0.0
72,现金的期初余额,15249193722.11,0,15249193722.11,0,23193300179.15,0,23193300179.15,0,15527253854.70,0,15527253854.70,0,15931670596.28,0,15860939443.04,0,9355888184.80,0,9355888184.80,0,9602803754.01,0,9602803754.01,0,8830970235.81,0,8830970235.81,0,7073272758.43,0,7073272758.43,0,10648395705.94,0,10648395705.94,10648395705.94,6936708114.93,6936708114.93,6936708114.93,6936708114.93,11686977570.88,11731977570.88,11731977570.88,11675994867.88,16398342573.02,16359286432.50,16359286432.50,16319960816.36,2915539320.65,2915539320.65,3426787534.20,5863367587.51,1484464413.63,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-5614098169.50,0,-2446741340.17,0,-7944106457.04,0,-5074540902.22,0,7666046324.45,0,-2535233417.38,0,-404416741.58,0,-1895658542.85,0,1645162943.43,0,-1350493592.83,0,-246915569.21,0,-1386767804.85,0,771833518.20,0,-1767832350.61,0,1757697477.38,0,6631931680.67,0,-3575122947.51,0,-3523639542.69,-1801677542.24,3711687591.01,3288776770.01,1847676924.02,235390455.06,-4750269455.95,-5048127302.45,-3699080145.25,-1620504789.34,-4722347705.14,-2002242155.20,-711871104.11,1311666967.85,13404421495.71,926488702.25,-511248213.55,-2436580053.31,4378903173.88,0.0
