60,递延所得税负债增加,0,1525823.54,0,3202025.46,0,1616124.32,0,891642.90,0,2757231.58,0,6241561.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-146707.06,0,2582440.48,0,224942.86,0,2418313.85,0,835261.97,0,1380838.03,0,-500124.53,0,-4994867.32,0,-926421.29,0,-1846610.99,0,-283998.76,0,156600.86,0,203842.46,0,-122280.73,0,-95150.96,0,1208558.70,0,630020.77,0,-649685.31,0,-426257.30,0,53241.45,0,177684.21,0,-748694.76,0,-1176916.51,0,-1670703.41,0,0,0,-576385.46,0,0,-922848.71,-246895.31,0.0
62,经营性应收项目的减少,0,-2805427.75,0,9049962.98,0,9127227.79,0,33535847.95,0,4156324.13,0,-29505479.70,0,17627975.55,0,16536126.66,0,-22347734.48,0,-25963888.67,0,-27951388.34,0,-11425568.18,0,-8537079.80,0,7072616.53,0,-13945867.32,0,-11043837.12,0,-95576192.89,0,-24292934.61,0,6413534.68,0,-8927924.74,0,-13007038.05,0,-5967725.26,0,-12069024.86,0,-112278.02,0,-7632302.54,0,-2221892.21,0,0,999186.46,-13647736.27,0.0
63,经营性应付项目的增加,0,-1568640.79,0,-28045807.33,0,-34084368.93,0,36364912.49,0,39743317.54,0,-22382971.17,0,-23946257.11,0,22960568.27,0,15468919.80,0,-1830582.59,0,-4524138.04,0,16493647.33,0,10523007.94,0,-11477568.60,0,7813816.37,0,-1312924.27,0,76828580.75,0,8004517.78,0,-7901483.45,0,-878421.40,0,400956.71,0,-3016630.87,0,2306616.17,0,-987223.76,0,1454691.05,0,3036975.15,0,0,7648376.79,4980770.03,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,13189539.87,0,0,0,2002650.00,0,10348967.42,0,1832850.00,0,82916.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29300342.60,0,15336400.00,0,1778119.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,8558724.10,0,29213306.80,0,6567616.52,0,196681569.26,0,106674384.07,0,43059617.03,0,15158572.81,0,4188636.39,0,-14792709.70,0,-19899384.78,0,-15669531.29,0,63007346.00,0,27806615.11,0,41844981.20,0,12915614.79,0,28786594.02,0,2778053.80,0,32350847.73,0,18971562.52,0,26272146.20,0,7179862.00,0,28537904.86,0,8240504.20,0,32645279.10,0,10534130.41,0,36738846.91,0,0,41913597.35,22283231.72,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,74086149.93,0,180444344.20,0,61033130.85,0,242743258.66,0,177340520.10,0,278199714.99,0,221969844.46,0,170933742.18,0,184013987.30,0,275260995.54,0,276263652.63,0,165314809.84,0,158261751.32,0,237712763.42,0,195156014.81,0,282820371.28,0,235358048.12,222840534.77,298305790.10,287420710.36,240878959.46,256919906.03,296624019.02,280983728.99,302287590.95,289010926.13,309963657.20,299960840.64,295786252.18,302445578.33,309195904.31,301843751.53,96348981.21,87360239.73,86123633.57,89407804.56,0,54776275.06,37263274.51,0.0
72,现金的期初余额,0,180444344.20,0,242743258.66,0,242743258.66,0,278199714.99,0,278199714.99,0,170933742.18,0,170933742.18,0,275260995.54,0,275260995.54,0,165314809.84,0,165314809.84,0,237712763.42,0,237712763.42,0,282820371.28,0,282820371.28,0,298305790.10,0,298305790.10,298305790.10,296624019.02,296624019.02,296624019.02,296624019.02,309963657.20,309963657.20,309963657.20,309963657.20,309195904.31,309195904.31,309195904.31,309195904.31,86123633.57,86123633.57,86123633.57,86123633.57,54776275.06,80770597.54,0,37263274.51,11991544.73,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-106358194.27,0,-62298914.46,0,-181710127.81,0,-35456456.33,0,-100859194.89,0,107265972.81,0,51036102.28,0,-104327253.36,0,-91247008.24,0,109946185.70,0,110948842.79,0,-72397953.58,0,-79451012.10,0,-45107607.86,0,-87664356.47,0,-15485418.82,0,-62947741.98,-75465255.33,1681771.08,-9203308.66,-55745059.56,-39704112.99,-13339638.18,-28979928.21,-7676066.25,-20952731.07,767752.89,-9235063.67,-13409652.13,-6750325.98,223072270.74,215720117.96,10225347.64,1236606.16,31347358.51,8637207.02,0,17513000.55,25271729.78,0.0
