9,支付的其他与经营活动有关的现金,345177085.77,665715910.33,382034981.28,2705022208.84,1672067898.35,954104724.74,367456158.14,1203327168.40,605120533.37,276933958.37,432214492.45,1013430065.33,461991814.66,202529529.28,227310302.18,178241391.11,134663740.65,57515066.48,110628734.01,263985476.52,186226134.22,63065327.96,61863503.83,341895575.22,234583120.52,128959743.83,53040294.43,267905653.47,233232997.45,106400332.13,131595019.96,214683097.27,136361580.86,133346270.94,66639677.33,171965835.66,190562703.29,142866184.19,85080269.11,149302293.90,248656723.93,104662860.06,41755751.46,138951442.93,101011487.95,59105218.85,93345061.13,89680804.48,36210246.19,8853228.08,54634936.14,87977621.64,60185123.81,114869411.50,16652970.37,107340396.06,106099568.92,12175166.05,22591948.81,28718745.31,27372594.97,11867326.54,6149838.93,25909680.33,34437078.47,12797631.14,10078393.03,18669180.98,14931129.23,31422781.83,0,21683481.11,10461365.02,24671894.23,0.0
10,经营活动现金流出小计,7388629895.05,5279478442.70,1603497711.14,23222709939.31,15971511054.34,10253104023.12,4349724670.00,19430506896.43,14699169085.68,8458334975.87,4521187816.60,13844480131.87,8933425134.84,5976895640.11,1712892335.96,3656927621.94,1750272773.34,1155200933.64,344906519.75,1776924817.25,1168688173.83,613662081.76,471008964.69,2377886192.79,1600892965.28,1178754874.04,613918246.00,2228383717.04,1728710439.97,1120373406.94,583153157.47,2400047937.98,1819266653.81,932784486.52,537539598.81,1621749063.11,1143819675.49,840136925.33,328304682.56,1197725396.01,915118261.83,567851007.42,157254126.27,1546030213.09,1296493633.39,958232612.04,391339309.71,1255063024.08,736854860.78,314264294.79,139473510.97,1062258465.48,858772824.05,561930608.87,208232836.85,758028649.82,561061893.54,242314882.43,119919392.66,596932461.75,398330383.50,258900934.97,119030924.66,332712327.99,247379472.70,133125565.13,59228965.30,446548747.92,285789130.70,442676851.28,272466253.63,278568927.64,111732004.10,243024093.52,0.0
11,经营活动产生的现金流量净额,2137643953.86,1051722585.60,663478531.13,1637067698.71,1105383972.60,1336334525.96,109080264.56,156959692.55,-1005965937.17,-189094565.51,-120565013.93,-1638662080.64,-1423088502.96,-483056972.15,-415487912.23,956866385.29,98275924.07,92399898.93,-105828584.25,-82041221.69,-117156796.02,31941384.57,-46519969.44,209749705.38,69602051.54,185625250.63,-9003452.62,197781270.62,68252209.12,64029231.32,-89910636.90,-883764558.39,-551941987.67,-156960900.67,-281601924.78,1424672.59,47715907.53,-56790413.41,-30274007.65,31356438.77,-83907701.09,-32797932.55,66135852.26,-307047536.45,-340694826.51,-328687743.23,-109559918.56,-17636971.57,95931640.01,129960020.11,73438846.01,14549542.39,88005212.92,79156474.72,-33646280.58,-139047740.36,3676820.02,26191213.89,-23874023.30,-101757098.32,-99015528.83,-59811324.32,32388232.23,83688516.33,-891926.34,15652696.26,-23449156.09,-65570406.44,-90514992.38,41738737.16,-25972821.36,93893662.92,62420807.86,52816905.02,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,13600000.00,19600000.00,8300000.00,48787766.33,34650000.00,17500000.00,500000.00,60000000.00,43263947.28,17000000.00,0,130186760.00,0,0,0,16000000.00,5091000.00,5091000.00,788234.66,78496581.24,0,9664168.80,9664168.80,59771171.20,0,0,0,16200000.00,0,0,0,986696.26,48022.92,18022.92,18022.92,516020.17,0,0,0,146588608.29,13802257.95,12703760.51,0,0,0,0,5880.00,250000.00,828396.40,0,0,4000000.00,4000000.00,3838774.47,2300000.00,51095013.90,57626312.98,2500000.00,0,41300000.00,0,0,0,41080517.00,30800517.00,30800517.00,10800365.00,0,0,5324900.00,450000.00,0,0,0,0.0
14,取得投资收益所收到的现金,108162.53,63525.48,43039.45,22041555.83,4255375.00,4255375.00,660000.00,8620071.23,9224912.00,4400000.00,1550000.00,36564723.12,64723.12,33960.71,0,25169387.69,21053519.17,6053519.17,0,2050000.00,63678094.42,19873813.49,19873813.49,300000.00,848557.49,861788.28,0,1293142.64,1290722.95,940722.95,936856.65,1093336.50,21050574.85,33390.95,15679.28,2600000.00,2600000.00,2600000.00,0,0,132751007.98,121700196.30,0,6709164.50,6709164.50,0,0,592209.57,0,0,0,0,0,0,0,11153687.02,3122387.94,0,0,1200000.00,200000.00,200000.00,0,1853110.77,976138.89,1116727.89,916727.89,4205293.44,2000000.00,3746838.00,2770000.00,678260.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,46659.38,18802.39,35000.00,27382.38,27040.00,0,0,6275721.58,325391.75,32191.75,0,19467.49,21000.00,21000.00,21000.00,0,0,0,0,84000.00,41000.00,41000.00,41000.00,1000.00,1000.00,1000.00,0,0,0,0,0,15520.00,1710.00,1710.00,0,0,0,0,0,600.00,600.00,600.00,0,627866.20,0,0,0,3962347.94,41911.00,0,0,18000.00,3552496.73,18580.00,18580.00,0,88288.27,0,0,0,52000.00,52000.00,0,1009863.90,862228.90,862228.90,0,217720.00,0,0,7540748.79,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,10000000.00,0,572.00,0,0,0,0,4984540.86,1645658.28,0,0,0,0,0,0,216576963.60,0,0,0,73002344.46,0,0,0,3771140.44,0,500000.00,0,0,0,0,0,25067183.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36616653.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,5800000.00,1500000.00,0,0,3893096.51,0,0,0,0,1480000.00,980000.00,0,0,73999007.60,301838460.50,0,0,0,0,0,38000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9718871.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20627762.19,0,0,0.0
18,投资活动现金流入小计,23754821.91,19682327.87,8378611.45,76656704.54,40432415.00,21755375.00,1160000.00,83773430.18,54459909.31,21432191.75,1550000.00,166770950.61,1565723.12,1034960.71,21000.00,257746351.29,100143526.77,312982979.67,788234.66,153632925.70,63719094.42,29578982.29,29578982.29,101843311.64,849557.49,1362788.28,0.00,17493142.64,1290722.95,940722.95,936856.65,27162736.66,21100307.77,53123.87,33702.20,3116020.17,2600000.00,2600000.00,0,146589208.29,146553865.93,134404556.81,0,7337030.70,6709164.50,0,5880.00,4804557.51,870307.40,0,0,40634653.54,7552496.73,3857354.47,2318580.00,71967572.01,60836989.19,2500000.00,0,42500000.00,252000.00,252000.00,0,43943491.67,32638884.79,32779473.79,11717092.89,4423013.44,2000000.00,9071738.00,10760748.79,21306022.19,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6472810.80,4142784.09,1933559.86,77909617.48,34373333.90,32140530.71,18918577.26,130672429.48,35834981.58,46735743.13,14392181.44,97821294.11,27902542.27,10877085.93,6663357.10,68420694.77,39521396.72,26273828.75,21193587.90,106746189.80,94820353.94,72818325.66,31232030.06,309137669.00,188055962.87,123607440.28,54233089.64,217110403.76,119758181.21,75473724.09,38048412.89,37209818.72,24558184.15,13322308.03,11145384.94,58783843.88,29744894.02,13079126.02,10477075.02,96378799.01,37620956.58,32955263.38,9640726.18,69301512.58,47279287.36,21748677.85,19004959.99,78800787.28,55596897.85,29284059.13,18490057.32,74096386.81,66356529.48,13364454.10,11577813.44,22412897.95,13408466.50,6704870.63,4193648.75,101635117.49,91894420.42,77187102.07,12896589.05,46964816.02,29319750.25,24038321.92,8164398.97,31734955.52,6115881.38,48544336.57,41355178.12,130031693.19,91045343.77,44643254.70,0.0
20,投资所支付的现金,18000000.00,14700000.00,12000000.00,38600000.00,31000000.00,5500000.00,31000000.00,199500000.00,69100000.00,41000000.00,9500000.00,188775000.00,91664500.00,47664500.00,22664500.00,124094690.51,173419570.24,136897620.24,18000000.00,8062000.00,5838000.00,0,0,123442698.32,22839600.00,22839600.00,17022792.17,24200000.00,5000000.00,0,0,5219000.00,20000.00,20000.00,7020000.00,477415.00,211000000.00,150000000.00,0,10481000.00,800000.00,200000.00,200000.00,28600000.00,28600000.00,0,0,0,0,36439600.00,0,250000.00,0,0,73362124.00,0,160224766.71,119000000.00,84000000.00,19900000.00,19900000.00,10000000.00,10009783.56,24100000.00,30027880.00,29227880.00,20000000.00,54000000.00,32000000.00,14895365.84,5000000.00,1938133.65,0,44000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,21546016.87,0,0,0,0,-1396077.17,-1489710.98,0,229071053.52,137871953.52,93231953.52,0,232553491.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4293126.80,1150956.06,0,2608150.31,128466.92,0,515855.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7137655.54,7137655.54,305332.52,51823535.00,11291779.86,770091.24,0,0,0,0,0,0,0,0,33000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51538290.58,0,0,0,0,0,0,0,0,0,603786.10,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,28765937.60,19993740.15,13933559.86,140663784.66,65501800.82,37640530.71,50434433.07,330172429.48,103538904.41,86246032.15,23892181.44,515667347.63,257438995.79,151773539.45,29327857.10,425068877.17,212940966.96,163171448.99,39193587.90,114808189.80,100658353.94,79955981.20,38369685.60,432885699.84,262719097.87,157738820.14,72025973.05,241310403.76,124758181.21,75473724.09,38048412.89,42428818.72,24578184.15,13342308.03,18165384.94,92261258.88,240744894.02,163079126.02,10477075.02,106859799.01,38420956.58,33155263.38,9840726.18,97901512.58,75879287.36,21748677.85,19004959.99,78800787.28,55596897.85,65723659.13,18490057.32,125884677.39,66356529.48,13364454.10,84939937.44,22412897.95,173633233.21,125704870.63,88193648.75,121535117.49,111794420.42,87790888.17,22906372.61,71064816.02,59347630.25,53266201.92,28164398.97,85734955.52,38115881.38,63439702.41,46355178.12,131969826.84,91045343.77,66643254.70,0.0
24,投资活动产生的现金流量净额,-5011115.69,-311412.28,-5554948.41,-64007080.12,-25069385.82,-15885155.71,-49274433.07,-246398999.30,-49078995.10,-64813840.40,-22342181.44,-348896397.02,-255873272.67,-150738578.74,-29306857.10,-167322525.88,-112797440.19,149811530.68,-38405353.24,38824735.90,-36939259.52,-50376998.91,-8790703.31,-331042388.20,-261869540.38,-156376031.86,-72025973.05,-223817261.12,-123467458.26,-74533001.14,-37111556.24,-15266082.06,-3477876.38,-13289184.16,-18131682.74,-89145238.71,-238144894.02,-160479126.02,-10477075.02,39729409.28,108132909.35,101249293.43,-9840726.18,-90564481.88,-69170122.86,-21748677.85,-18999079.99,-73996229.77,-54726590.45,-65723659.13,-18490057.32,-85250023.85,-58804032.75,-9507099.63,-82621357.44,49554674.06,-112796244.02,-123204870.63,-88193648.75,-79035117.49,-111542420.42,-87538888.17,-22906372.61,-27121324.35,-26708745.46,-20486728.13,-16447306.08,-81311942.08,-36115881.38,-54367964.41,-35594429.33,-110663804.65,-91045343.77,-66643254.70,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,500000.00,99250474.17,99505734.97,5700000.00,3500000.00,1000609991.42,1000599896.25,997199896.25,400000.00,127325000.00,160000.00,0,9776187.94,281100000.00,228738892.35,0,0,0,0,0,0,0,0,0,0,19200000.00,14700000.00,0,0,26978934.50,-2120.36,12076869.64,242544.12,69692500.00,0,0,0,0,0,0,0,0,0,0,0,5900000.00,5900000.00,1500000.00,0,3400000.00,0,0,0,6291931.26,6415931.26,2291931.26,2291931.26,20086604.20,20086604.20,15733339.54,13356438.37,8820000.00,0,0,0,0,0,0,0,521400000.00,521400000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,8800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14700000.00,0,0,0,0,0,0,69692500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1459450000.00,909550000.00,501400000.00,3895281735.34,2726134200.00,2083904200.00,1537184100.00,2618349100.00,2394930000.00,1535280000.00,804370000.00,2824346628.57,1630606628.57,824456628.57,818620000.00,939390000.00,983610000.00,735640000.00,499350000.00,1701400000.00,1343400000.00,739690000.00,291400000.00,2683120165.03,1169540000.00,733000000.00,429000000.00,2240115600.00,1374628600.00,964000000.00,607340000.00,1600990000.00,1123244754.00,900330000.00,391430000.00,1177000000.00,897000000.00,596000000.00,187000000.00,1173000000.00,1090514840.00,729000000.00,149000000.00,631288344.00,452500000.00,360000000.00,140104515.88,675013833.00,338000000.00,194476210.20,90536210.20,261500000.00,251968312.00,251968312.00,169336624.00,211000000.00,136000000.00,147000000.00,77000000.00,145000000.00,130000000.00,55000000.00,10000000.00,20000000.00,60000000.00,30000000.00,0,45000000.00,30000000.00,18100000.00,0,4000000.00,-32979556.82,48826500.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,694120000.00,694120000.00,694120000.00,0,495500000.00,495500000.00,495500000.00,0,197300000.00,0,0,0,243550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,13256428.57,13256428.57,309354114.62,55010046.00,0,0,0,400000000.00,0,0,0,0,343344196.70,0,99695365.18,0,110000000.00,110000000.00,0,481198715.90,51800000.00,51000000.00,0,142637336.66,248000000.00,31000000.00,20064933.23,0,4422555.45,2714729.76,1892764.13,20030000.00,7467158.19,6986824.41,1510417.16,3489361.50,1401742.03,1296014.10,312534.21,4756621.03,3000872.55,798893.98,429543.55,3678912.16,1339313.93,24361609.11,661453.39,2108492.37,68478911.16,223995.34,963732.17,9238948.88,1441286.48,1623859.74,371386.44,2011115.52,1500000.00,3258027.72,0,0,0,0,0,0,0,0,0,5104775.14,0,8208111.60,0,0,0,0,0.0
31,筹资活动现金流入小计,1472706428.57,922806428.57,811254114.62,4049542255.51,2825639934.97,2089604200.00,1540684100.00,4018959091.42,3395529896.25,2532479896.25,804770000.00,3645791628.57,2668230825.27,1518576628.57,928091553.12,1715990000.00,1817848892.35,1341140000.00,499350000.00,2379898715.90,1395200000.00,790690000.00,291400000.00,3069307501.69,1417540000.00,764000000.00,449064933.23,2259315600.00,1393751155.45,966714729.76,609232764.13,1647998934.50,1130709791.83,919393694.05,393182961.28,1250181861.50,898401742.03,597296014.10,187312534.21,1177756621.03,1093515712.55,729798893.98,149429543.55,634967256.16,453839313.93,384361609.11,140765969.27,683022325.37,412378911.16,196200205.54,91499942.37,274138948.88,253409598.48,253592171.74,169708010.44,219303046.78,143915931.26,152549958.98,79291931.26,165086604.20,150086604.20,70733339.54,23356438.37,28820000.00,60000000.00,30000000.00,0,50104775.14,30000000.00,26308111.60,0,525400000.00,488420443.18,48826500.00,0.0
32,偿还债务支付的现金,3218890763.51,2333122578.15,1850102362.51,4951459434.41,3605545440.85,2657540055.83,1619908614.70,3131893252.21,1673144726.90,1080039591.34,407823390.96,1321050481.05,972733111.14,682612551.15,468635586.25,2258366538.88,1748632830.47,1103066298.32,480410000.00,1632727600.00,1144918600.00,709200000.00,310200000.00,2719472156.00,1195210000.00,714660000.00,330660000.00,1858000000.00,993000000.00,804000000.00,537000000.00,925515246.00,685800000.00,530780000.00,286780000.00,970000000.00,749000000.00,388000000.00,74000000.00,648767701.32,638567701.32,401767701.32,70000000.00,532520642.68,277986033.75,223108472.88,90108472.88,349500000.00,226436210.20,221436210.20,100000000.00,251700000.00,256040000.00,180000000.00,87000000.00,147000000.00,160000000.00,105000000.00,40000000.00,55000000.00,50000000.00,0,0,10000000.00,50000000.00,30000000.00,0,25000000.00,10000000.00,35960200.00,22520200.00,48950000.00,0,4690000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,258825694.20,135218329.26,90188637.91,445950790.87,514493927.93,370610581.03,164824544.32,379091835.24,332580286.74,253803128.85,120798611.53,233760643.84,136712735.44,87497688.78,14708291.58,231862290.14,162953548.63,110403548.68,25108677.58,249171374.19,139770378.03,75709679.08,18913506.50,191732213.47,80481111.47,47317266.81,22684411.36,193428388.72,90540220.30,54335586.28,25166419.84,86388952.82,51796358.53,33563268.06,16330761.56,76544262.35,50566793.08,36933892.75,13799692.50,52932708.53,40647520.28,30719183.30,10726520.34,47026001.64,26835353.58,15267662.50,6476600.00,15413736.92,7715610.29,1473793.33,2734625.00,13787673.63,10146916.12,6996272.17,3339624.36,10684596.84,10990407.41,4158027.72,1720950.38,5116225.00,1140490.15,1750087.50,356705.16,2336790.58,-168563.14,1909627.30,0,35176000.00,-2340407.08,18754499.94,18299316.22,20909794.80,18957251.87,4953924.65,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22694303.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1500000.00,1500000.00,0,61000000.00,1720000.00,1720000.00,1200000.00,228513873.80,11856102.61,1228885.75,0,81107019.84,4543253.59,3102307.19,4731088.62,34793087.19,0,0,0,424586071.40,0,10780140.76,6283860.00,0,13787824.97,11469274.97,1292964.43,238887339.74,90712909.40,74457626.22,25475311.85,65000000.00,129996049.39,128893871.64,1703805.84,121076911.79,1367637.32,99623.68,-102251.05,1466761.14,165153.42,143729.64,67580.83,966967.52,1057261.74,810604.80,1075766.74,1027039.53,1187480.81,32868.04,632833.25,642040.09,88505.80,121137.61,13002.10,563481.34,0,0,0,0,141602.46,0,-9755.05,0,0,0,0,2704375.25,89061.22,181257.03,0,0,0,0,0.0
36,筹资活动现金流出小计,3479216457.71,2469840907.41,1940291000.42,5458410225.28,4121759368.78,3029870636.86,1785933159.02,3739498961.25,2017581116.25,1335071605.94,528622002.49,1635918144.73,1113989100.17,773212547.12,488074966.45,2525021916.21,1911586379.10,1213469847.00,505518677.58,2306485045.59,1284688978.03,795689819.84,335397366.50,2911204369.47,1289478936.44,773446541.78,354637375.79,2290315728.46,1174253129.70,932793212.50,587641731.69,1076904198.82,867592407.92,693237139.70,304814567.40,1167621174.14,800934430.40,425033516.43,87697441.45,703167170.99,679380375.02,432630614.26,80794101.17,580513611.84,305878649.07,239186740.18,97660839.62,365940776.45,235339301.30,222942871.57,103367458.25,266129713.72,266275421.92,187117409.78,90352626.46,158248078.18,170990407.41,109158027.72,41720950.38,60116225.00,51282092.61,1750087.50,346950.11,12336790.58,49831436.86,31909627.30,0,62880375.25,7748654.14,54895956.97,40819516.22,69859794.80,18957251.87,9643924.65,0.0
37,筹资活动产生的现金流量净额,-2006510029.14,-1547034478.84,-1129036885.80,-1408867969.77,-1296119433.81,-940266436.86,-245249059.02,279460130.17,1377948780.00,1197408290.31,276147997.51,2009873483.84,1554241725.10,745364081.45,440016586.67,-809031916.21,-93737486.75,127670153.00,-6168677.58,73413670.31,110511021.97,-4999819.84,-43997366.50,158103132.22,128061063.56,-9446541.78,94427557.44,-31000128.46,219498025.75,33921517.26,21591032.44,571094735.68,263117383.91,226156554.35,88368393.88,82560687.36,97467311.63,172262497.67,99615092.76,474589450.04,414135337.53,297168279.72,68635442.38,54453644.32,147960664.86,145174868.93,43105129.65,317081548.92,177039609.86,-26742666.03,-11867515.88,8009235.16,-12865823.44,66474761.96,79355383.98,61054968.60,-27074476.15,43391931.26,37570980.88,104970379.20,98804511.59,68983252.04,23009488.26,16483209.42,10168563.14,-1909627.30,0,-12775600.11,22251345.86,-28587845.37,-40819516.22,455540205.20,469463191.31,39182575.35,0.0
