9,支付的其他与经营活动有关的现金,190708731.36,126676396.14,168178792.84,299213070.34,287669256.99,213622350.05,32999209.87,155096050.86,71722050.87,88815541.76,15319735.71,1539373201.43,414993913.86,251908253.29,-84405.68,2885085294.73,1495870607.13,1182399190.47,1186907842.57,39039935.17,22920139.42,15417100.58,7785311.27,41246114.29,4374266933.38,4332881211.45,3605232184.83,74978437.72,58532252.01,41257625.27,7743443.00,66496614.00,26547224.00,17454397.00,6845815.00,35818234.00,24215441.00,16059770.00,8564621.00,128521824.00,36656439.00,30420114.00,5788689.00,95586013.00,38568508.00,40508970.00,9740198.00,54714833.00,22164611.00,16552980.00,6357511.00,226859102.00,34961181.00,25048801.00,0.0
10,经营活动现金流出小计,7058996713.53,4648283568.68,2342059326.93,8700916183.88,6137951841.65,2040572204.63,1033595435.31,3626861735.74,2739686833.87,1919576808.64,993619490.84,4153459018.65,2428644575.74,1457997389.16,544914413.58,5799304904.09,3814945882.72,2663444279.37,1963726150.44,1882043170.54,1220043702.71,745910478.95,320572461.84,2069828336.24,5921815084.31,5430883568.13,4120204034.47,2294116535.60,1809195345.45,1188488162.09,621708485.00,2044402868.00,1322568636.00,815353136.00,392612610.00,1692187056.00,1185700158.00,849917112.00,291021579.00,1337470144.00,860640351.00,633718048.00,225758878.00,1288887274.00,967665511.00,652980281.00,312098521.00,1209968150.00,817731185.00,620258272.00,366738618.00,1249745354.00,491027161.00,856031348.00,0.0
11,经营活动产生的现金流量净额,3104484066.31,1891460811.13,864485143.67,4122254821.11,1340221415.52,821777249.03,427320359.46,2953147044.90,2501126704.67,2128295206.39,1197333127.49,3513929770.07,3054891226.31,2385292478.51,1157551991.37,2292155880.94,2708855477.69,1105556938.94,454332212.31,1066406047.95,739378010.31,644479146.80,427504596.33,490881579.53,-3897111164.02,-4005375172.05,-3462068126.60,682034074.79,550604825.60,380881677.84,114420065.00,697344398.00,556994317.00,376767375.00,178544071.00,973670500.00,741811134.00,408789230.00,203147003.00,681233903.00,618243922.00,397967937.00,254624213.00,2053719326.00,1743238208.00,1047357534.00,447756071.00,1222107059.00,969376673.00,635043190.00,167908469.00,1376290216.00,839172512.00,1973852162.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,3365279.79,0,0,0,0,0,0,0,0,0,0.00,0,9722431.55,9665805.94,9620938.66,0,1164792.14,0.00,0,0,0,0,0,0,0,0,0,0,8323234.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10335386.00,4344663.00,0,0.0
14,取得投资收益所收到的现金,150111971.92,100166698.19,0,103274882.66,101268754.25,98038104.54,0,105406339.32,106153636.46,106584333.33,0,95433239.90,94526568.80,93901526.12,0,92560684.27,92021590.19,90447349.71,0,80330410.47,80394301.37,80396909.16,0,107922048.89,109170179.55,109568668.52,0,72700099.00,72647100.51,72647100.51,0,44633724.00,44911553.00,44816701.00,0,15690867.00,1460679.00,1047225.00,0,2938376.00,2939621.00,2519675.00,0,2059532.00,0,0,0,0,0,0,0,841717.00,475077.00,45770760.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,13483790.51,5696544.82,5491094.91,43433645.73,42025027.37,0,0,0,0,0,0,34531132.74,34128544.07,33830812.42,0,961660081.04,53779008.73,0,0,330125468.04,310269150.38,230053574.80,151745245.23,135376279.72,50943203.68,0,0,812.16,811.57,811.57,831.00,0,0,0,0,63874324.00,64180891.00,64349738.00,64419134.00,41534679.00,35109402.00,0,0,241651814.00,245322817.00,245322817.00,124420571.00,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,20784275.17,11153882.40,0,459772718.49,421873873.29,327285769.23,286146000.00,1971455683.56,1668034001.50,44502788.13,17382493.16,0,0,25176818.78,0,5223668459.69,5223668459.69,4605640221.76,2760542062.45,279736026.55,343298842.80,193690462.24,142016227.85,27186500.00,0,0,0,0,547553.45,547553.45,1527184.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107270334.00,108532260.00,0,0.0
18,投资活动现金流入小计,184380037.60,117017125.41,5491094.91,609846526.67,565167654.91,425323873.77,286146000.00,2076862022.88,1774187637.96,151087121.46,17382493.16,129964372.64,128655112.87,152909157.32,0.00,6287611656.55,5379134864.55,4705708510.13,2760542062.45,691356697.20,733962294.55,504140946.20,293761473.08,270484828.61,160113383.23,109568668.52,0.00,72700911.16,73195465.53,73195465.53,1528015.00,52956958.00,44911553.00,44816701.00,0,79565191.00,65641570.00,65396963.00,64419134.00,44473055.00,38049023.00,2519675.00,0,243711346.00,245322817.00,245322817.00,124420571.00,0,0,0,0,118447437.00,113352000.00,45770760.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3046134626.81,2490595593.30,1839776299.60,6355938424.90,4783390788.86,2101888777.51,730345731.51,3365968935.32,2785594729.50,1790811434.94,1003209578.02,4197413237.94,3174591087.69,2687235501.70,1316136771.12,6755921022.01,6290400139.51,2482884333.68,1039524311.37,10757527070.66,2308886602.86,1594341101.10,309150625.82,789021443.42,581851098.29,318596008.70,320362132.70,425368851.44,424193041.51,417762814.10,215279811.00,1676926460.00,1575289504.00,1292194234.00,893335026.00,2550982232.00,2245099707.00,1463978927.00,900067886.00,2362279604.00,1895423492.00,1337365262.00,566423660.00,1700320217.00,1538972518.00,1135535627.00,791579107.00,3547024370.00,3151105398.00,651993430.00,41284489.00,1183552073.00,688192442.00,1300538732.00,0.0
20,投资所支付的现金,153713540.83,67243464.97,10590720.02,85487438.15,55229290.23,47853398.78,24526368.51,128147035.59,190797453.55,46124728.60,0,294724390.70,133671818.27,44780897.05,44805565.56,38175319.69,37952978.11,4932595.04,0,293408100.00,293641462.50,0,0,0,0,0,0,21390900.00,21375306.00,0,0,25575791.00,25734990.00,25910031.00,0,59338654.00,31087626.00,0,0,6772183.00,0,0,0,225833437.00,86650682.00,86650682.00,17877096.00,54861755.00,26850406.00,20269366.00,20890225.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,-10724346.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463458048.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163495980.00,0.0
22,支付的其他与投资活动有关的现金,273072714.00,157741950.00,73081923.00,365038992.15,270012284.95,113658090.00,32429880.00,120599955.00,52052130.00,17524110.00,0,2790225848.50,1044615894.00,0,0,0,0,0,0,931299714.57,0,350643522.57,142016227.85,4134834023.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56162986.00,32167304.00,25392247.00,0,0,0,0,0,0,0,0,444912206.00,0,110429874.00,0.0
23,投资活动现金流出小计,3472920881.64,2715581008.27,1923448942.62,6806464855.20,5097908017.92,2263400266.29,787301980.02,3614715925.91,3028444313.05,1854460273.54,1003209578.02,7282363477.14,4352878799.96,2732016398.75,1360942336.68,6794096341.70,6328353117.62,2487816928.72,1039524311.37,11982234885.23,2602528065.36,1944984623.67,451166853.67,4923855466.74,581851098.29,318596008.70,320362132.70,910217800.24,445568347.51,417762814.10,215279811.00,1702502251.00,1601024494.00,1318104265.00,893335026.00,2610320886.00,2276187333.00,1463978927.00,900067886.00,2369051787.00,1951586478.00,1369532566.00,591815907.00,1926153654.00,1625623200.00,1222186309.00,809456203.00,3601886125.00,3177955804.00,672262796.00,62174714.00,1628464279.00,688192442.00,1574464586.00,0.0
24,投资活动产生的现金流量净额,-3288540844.04,-2598563882.86,-1917957847.71,-6196618328.53,-4532740363.01,-1838076392.52,-501155980.02,-1537853903.03,-1254256675.09,-1703373152.08,-985827084.86,-7152399104.50,-4224223687.09,-2579107241.43,-1360942336.68,-506484685.15,-949218253.07,2217891581.41,1721017751.08,-11290878188.03,-1868565770.81,-1440843677.47,-157405380.59,-4653370638.13,-421737715.06,-209027340.18,-320362132.70,-837516889.08,-372372881.98,-344567348.57,-213751796.00,-1649545293.00,-1556112941.00,-1273287564.00,-893335026.00,-2530755695.00,-2210545763.00,-1398581964.00,-835648752.00,-2324578732.00,-1913537455.00,-1367012891.00,-591815907.00,-1682442308.00,-1380300383.00,-976863492.00,-685035632.00,-3601886125.00,-3177955804.00,-672262796.00,-62174714.00,-1510016842.00,-574840442.00,-1528693826.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1999999999.48,1999999999.48,0,0,3349920928.73,0.00,0,0,0,0,0,0,2866006867.01,2892637544.56,2866006867.01,2866006867.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4418248713.00,37520561.00,150867129.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3349920928.73,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6686283050.00,4499885950.00,3126057325.00,9186370200.00,6240235295.00,2171283400.00,635880000.00,8951205735.00,7028398390.00,5023234590.00,1103153220.00,8283542710.00,6485841740.00,4382438060.00,1180889220.00,4574196390.00,3671655750.00,2620475900.00,941424600.00,10656053364.03,4661230930.00,4048167155.00,1376370000.00,4518633000.00,4570891500.00,3963416000.00,3359425500.00,2744850000.00,1513296000.00,2522160000.00,2195788000.00,3358264000.00,3379168000.00,2747892000.00,1083440000.00,2844030000.00,2449440000.00,2455884000.00,1365640000.00,2732680000.00,2050380000.00,2050380000.00,0,3685885000.00,3741906000.00,1412040000.00,0,2859104000.00,2634963000.00,380775000.00,0,1492345397.00,347407279.00,862510528.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150361200.00,0,102519000.00,0,0,0,0,12951901.00,0,0,0,15704414.00,15889261.00,10988814.00,0.0
31,筹资活动现金流入小计,6686283050.00,4499885950.00,3126057325.00,9186370200.00,6240235295.00,2171283400.00,635880000.00,8951205735.00,7028398390.00,5023234590.00,1103153220.00,8283542710.00,6485841740.00,4382438060.00,1180889220.00,6574196389.48,5671655749.48,2620475900.00,941424600.00,14005974292.76,4661230930.00,4048167155.00,1376370000.00,4518633000.00,4570891500.00,3963416000.00,3359425500.00,5610856867.01,4405933544.56,5388166867.01,5061794867.00,3358264000.00,3379168000.00,2747892000.00,1083440000.00,2844030000.00,2449440000.00,2455884000.00,1365640000.00,2732680000.00,2200741200.00,2050380000.00,102519000.00,3685885000.00,3741906000.00,1412040000.00,0,2872055901.00,2634963000.00,380775000.00,0,5926298524.00,400817101.00,1024366471.00,0.0
32,偿还债务支付的现金,5576862306.60,3078148094.95,1262589052.22,5565857620.90,3207752568.69,546728522.87,261867147.53,7272211576.76,4864065494.05,1331010215.49,996178918.79,4611326553.24,3921726803.01,3152001371.74,1132588387.84,7087686714.58,4845893654.56,1880174616.19,1678034536.83,3008842153.98,2899262428.94,2888284829.63,1234424197.25,4730317123.50,3887663711.94,3526293346.00,3410731305.56,2397374075.00,934062251.63,1891407192.75,1408989530.00,2471246375.00,2344992316.00,1880972965.00,749609282.00,1189837194.00,1081270418.00,1011116437.00,214546312.00,2336663430.00,2120344946.00,1480998018.00,94458444.00,2770403111.00,2756237373.00,1441238234.00,43387083.00,803937865.00,789006776.00,768984004.00,101333383.00,319968711.00,264527478.00,1187449055.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1084588271.22,0,218062345.30,903622184.47,688407013.44,283913771.69,113322848.59,1975451277.37,1809862906.54,182893682.09,71160865.06,1015872080.89,925390726.57,851570195.53,97319717.16,343289491.33,268263532.47,130211236.67,46579659.59,145828968.56,79199738.42,48731609.52,22434447.27,145039371.35,119845971.71,60452442.38,34421383.36,160774639.56,132465832.18,69217211.11,29617389.00,242824253.00,151069498.00,195407213.00,25054178.00,241434841.00,134542469.00,61951721.00,20865292.00,448664137.00,434267729.00,68655824.00,15980478.00,443413707.00,408063189.00,84537748.00,33632202.00,300419843.00,214244604.00,198486521.00,28794896.00,1291332304.00,598831234.00,92184345.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,1412315.79,1412315.84,0,0,993176100.00,1000217400.00,0,0,397933950.61,394153347.19,391547067.84,50958954.23,14410698.12,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89383800.00,0,0,0,0,0,0,0,0,0,0,0,47334900.00,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,111049976.61,530145998.72,28604210.14,176411767.13,149003645.88,0,0,0,0,0,0,0,0,0,0,11832905.01,11832905.01,0,0,0,0,0,0,0,0,0,0,0,26630677.55,0,0,0,71887028.00,0,0,0,0,0,0,0,0,41007600.00,0,0,0,0,0,4345771.00,0,0,0,525986212.00,331599078.00,211819919.00,0.0
36,筹资活动现金流出小计,6772500554.43,3608294093.67,1509255607.66,6645891572.50,4045163228.01,830642294.56,375189996.12,9247662854.13,6673928400.59,1513903897.58,1067339783.85,5627198634.13,4847117529.58,4003571567.27,1229908105.00,7442809110.92,5125990092.04,2010385852.86,1724614196.42,3154671122.54,2978462167.36,2937016439.15,1256858644.52,4875356494.85,4007509683.65,3586745788.38,3445152688.92,2558148714.56,1093158761.36,1960624403.86,1438606919.00,2714070628.00,2567948842.00,2076380178.00,774663460.00,1431272035.00,1215812887.00,1073068158.00,235411604.00,2785327567.00,2554612675.00,1590661442.00,110438922.00,3213816818.00,3164300562.00,1525775982.00,77019285.00,1108703479.00,1003251380.00,967470525.00,130128279.00,2137287227.00,1194957790.00,1491453319.00,0.0
37,筹资活动产生的现金流量净额,-86217504.43,891591856.33,1616801717.34,2540478627.50,2195072066.99,1340641105.44,260690003.88,-296457119.13,354469989.41,3509330692.42,35813436.15,2656344075.87,1638724210.42,378866492.73,-49018885.00,-868612721.44,545665657.44,610090047.14,-783189596.42,10851303170.22,1682768762.64,1111150715.85,119511355.48,-356723494.85,563381816.35,376670211.62,-85727188.92,3052708152.45,3312774783.20,3427542463.15,3623187948.00,644193372.00,811219158.00,671511822.00,308776540.00,1412757965.00,1233627113.00,1382815842.00,1130228396.00,-52647567.00,-353871475.00,459718558.00,-7919922.00,472068182.00,577605438.00,-113735982.00,-77019285.00,1763352422.00,1631711620.00,-586695525.00,-130128279.00,3789011297.00,-794140689.00,-467086848.00,0.0
38,四、汇率变动对现金及现金等价物的影响,36669729.26,5160088.78,-21031427.17,57019722.77,81783018.98,27275662.70,-37577618.18,-81211400.84,-74467485.23,-86504322.37,-10194408.03,135029782.42,79822462.25,54594698.92,-9775256.13,31524562.43,-30705393.09,-37512673.80,-18142502.71,-3414395.10,5155209.97,3085286.91,11119899.82,-25789876.84,-29394449.22,-21282788.56,-1576498.38,948303.59,936578.35,2282073.03,-19997347.00,-33787973.00,-14297862.00,-1604884.00,9062642.00,-25982418.00,-31942674.00,-24119247.00,0,-683389.00,-234189.00,-243406.00,0,-36450274.00,72491198.00,39424722.00,-27963107.00,-28344558.00,-10735565.00,-2445385.00,0,-13891742.00,-5215741.00,-14610011.00,0.0
39,五、现金及现金等价物净增加额,-233604552.90,189648873.38,542297586.13,523134842.85,-915663861.52,351617624.65,149276765.14,1037624621.90,1526872533.76,3847748424.36,237125070.75,-847095476.14,549214211.89,239646428.73,-262184486.44,948583036.78,2274597488.97,3896025893.69,1374017864.26,623416635.04,558736212.11,317871472.09,400730471.04,-4545002430.29,-3784861511.95,-3859015089.17,-3869733946.60,2898173641.75,3491943305.17,3466138865.45,3503858870.00,-341795496.00,-202197328.00,-226613251.00,-396951773.00,-170309648.00,-267050190.00,368903861.00,497726647.00,-1696675785.00,-1649399197.00,-509569802.00,-345111616.00,806894926.00,1013034461.00,-3817218.00,-342261953.00,-644771202.00,-587603076.00,-626360516.00,-24394524.00,3641392929.00,-535024360.00,-36538523.00,0.0
40,加:期初现金及现金等价物余额,3944546331.88,3944546331.88,3944546331.88,3421411489.03,3426611488.73,2836112626.90,2836112626.90,1798488005.00,1798488005.00,1798488005.00,1798488005.00,2645583481.14,2645583481.14,2645583481.14,2645583481.14,1697000444.36,1697000444.36,1697000444.36,1697000444.36,1073583809.32,1073583809.32,1073583809.32,1073583809.32,5618586239.61,5618586239.61,5618586239.61,5618586239.61,2720412597.86,2720412597.86,2717262531.00,2717262531.00,3059058027.00,3059058027.00,3059058027.00,3059058027.00,3229367675.00,3229367675.00,3229367675.00,3229367675.00,4926043460.00,4926043460.00,4926043460.00,4926043460.00,4119148534.00,4119148534.00,4119148534.00,0,4763919736.00,0,4777220303.00,0,1136769382.00,1136769382.00,1173307905.00,0.0
41,六、期末现金及现金等价物余额,3710941778.98,4134195205.26,4486843918.01,3944546331.88,2510947627.21,3187730251.55,2985389392.04,2836112626.90,3325360538.76,5646236429.36,2035613075.75,1798488005.00,3194797693.03,2885229909.87,2383398994.70,2645583481.14,3971597933.33,5593026338.05,3071018308.62,1697000444.36,1632320021.43,1391455281.41,1474314280.36,1073583809.32,1833724727.66,1759571150.44,1748852293.01,5618586239.61,6212355903.03,6183401396.45,6221121401.00,2717262531.00,2856860699.00,2832444776.00,2662106254.00,3059058027.00,2962317485.00,3598271536.00,3727094322.00,3229367675.00,3276644263.00,4416473658.00,4580931844.00,4926043460.00,5132182995.00,4115331316.00,0,4119148534.00,0,4150859787.00,0,4778162311.00,601745022.00,1136769382.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,481479744.60,0,1089815092.05,0,15707043.24,0,922923880.72,0,795437735.15,0,2251863960.50,0,2099606736.01,0,2062637108.38,0,964148912.39,0,224955941.52,0,251827812.90,0,-2185679978.12,0,-139029788.18,0,90580820.16,0,81844235.68,0,163901221.00,0,201267127.00,0,632545230.00,0,451681085.00,0,353428092.00,0,227469960.00,0,1281632256.00,0,878357776.00,0,881927871.00,0,487399907.00,0,829285142.00,519406256.00,1344457173.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18819419.00,9495351.00,45841558.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,6394244.74,0,24026373.77,0,11365376.40,0,428698145.54,0,6284824.20,0,641251211.31,0,5271630.89,0,826059906.06,0,248772.90,0,656737130.89,0,-220577.30,0,1976287860.69,0,601031.56,0,1875783.29,0,-234477.02,0,1747213.00,0,0,0,-205605.00,0,-207135.00,0,-333141.00,0,0,0,234613666.00,0,0,0,1820835.00,0,0,0,538430.00,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,875125757.43,0,1461672691.39,0,594861007.26,0,1187274241.32,0,586674624.87,0,1043750486.77,0,493047340.98,0,875380806.70,0,395953385.92,0,480048088.59,0,244893502.97,0,705669987.16,0,366109741.51,0,719816853.42,0,349756036.56,0,674528272.00,0,322930224.00,0,574557057.00,0,274624221.00,0,424043038.00,0,208133811.00,0,338859387.00,0,182870084.00,0,355907039.00,0,187056376.00,0,389150009.00,191483178.00,390170474.00,0.0
48,无形资产摊销,0,2853167.29,0,5097876.78,0,2263574.41,0,4896521.40,0,2483886.12,0,4586668.09,0,2226191.19,0,3998494.47,0,1966157.62,0,3745983.94,0,1858442.09,0,3705973.27,0,1881258.56,0,316979.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,130466766.25,0,209801009.00,0,91037460.75,0,164170268.70,0,51277400.80,0,147346234.05,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3793713.00,1766842.00,2270604.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34113278.00,-25257626.00,32070266.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-4604908.34,0,-8553161.10,0,0,0,0,0,-0.69,0,-9152778.28,0,-8942134.10,0,22766458.89,0,935.76,0,168862576.07,0,14400689.44,0,160361430.74,0,0,0,3931.19,0,-811.57,0,0,0,0,0,-34134467.00,0,-34388529.00,0,-16206418.00,0,0,0,-118899222.00,0,-121603633.00,0,0,0,0,0,17555.00,0,0,0.0
53,固定资产报废损失,0,0,0,51016.02,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-3179.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
