51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14657009.74,6300000.00,0,0,-50000.00,50000.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-951386.58,0,-9159733.65,0,-256699.35,0,-11889528.29,-7796399.60,-7005425.27,0,-14358783.11,0,0,0,1130374.98,0,0,0,651933.08,0,0,0,4007813.46,0,0,0,806062.05,0,0,0,5125471.09,0,0,0,-4455113.04,0,0,0,919719.73,0,-45438.15,0,433279.46,-287206.68,0,1798613.88,0,6551063.10,7486398.35,0,0.0
53,固定资产报废损失,0,0,0,910077.37,0,0.00,0,8453423.45,0,0,0,680350.38,0,0,0,1315778.53,0,0,0,0,0,0,0,4991475.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5465225.23,0.0
54,公允价值变动损失,0,-89133688.46,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2380544439.00,0,4092173128.76,0,1851996244.86,0,3576867026.85,2641966423.57,1631544320.14,0,3532527209.30,0,0,0,4061540448.27,0,0,0,4368715303.11,0,0,0,3327095068.25,0,0,0,2231789518.01,0,0,0,1755614401.90,0,0,0,1405209636.73,0,0,0,623646920.03,0,230464634.82,0,68625387.22,63838833.42,8027145.93,60271745.13,0,72750512.71,66865220.97,68351443.20,0.0
58,投资损失,0,-24090134.25,0,-3944739877.37,0,-161679682.95,0,19293550.93,12407873.81,19220607.46,0,60580314.24,0,0,0,-112464863.83,0,0,0,-205589154.95,0,0,0,-132805252.73,0,0,0,-71310726.86,0,0,0,-44411941.98,0,0,0,-18350028.27,0,0,0,-25347376.72,0,-16804442.14,0,-10432466.13,-8325536.40,-1593836.87,-11341274.05,0,-9864917.14,-31121.76,-486326.70,0.0
59,递延所得税资产减少,0,2791443.81,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,5699895.68,0,0,0,2216877.84,0,0,0,-4082594.19,0,0,0,67868.75,0,0,0,6454744.82,0,0,0,28220710.33,0,0,0,-12721971.11,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,551412212.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-5013593.13,0,0,0,-1175760.55,0,0,0,-599057.48,0,0,0,-405736.05,0,0,0,7194147.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-4978363.96,0,10105043.17,0,-366667.73,0,11860040.35,8450073.05,9199909.17,0,3547807.33,0,0,0,-11392356.88,0,0,0,-12435440.42,0,0,0,-11496065.99,0,0,0,69462198.64,0,0,0,-10494374.40,0,0,0,-24484752.23,0,0,0,162149339.29,0,-255578235.48,0,-40832600.14,-376334083.25,-119080991.33,-31997784.54,0,-33297.73,285981.71,-1679043.56,0.0
62,经营性应收项目的减少,0,-1241266681.78,0,-977467520.96,0,-366131102.61,0,-1410650779.25,-1524001717.99,-2208779277.27,0,465075970.89,0,0,0,723363307.69,0,0,0,-214411114.18,0,0,0,-315511063.77,0,0,0,-723943396.91,0,0,0,-151731584.94,0,0,0,-21873542.87,0,0,0,-332118908.66,0,-230168630.78,0,-210096805.51,-247150650.83,-2671669.68,-42209406.76,0,-5827704.94,37080453.93,-43139371.04,0.0
63,经营性应付项目的增加,0,30270788.62,0,-218635963.78,0,-347285338.04,0,-639895470.97,-268719105.23,179837331.56,0,-778484859.52,0,0,0,101121731.12,0,0,0,351074129.57,0,0,0,399888372.88,0,0,0,358172536.64,0,0,0,-30049702.32,0,0,0,260565741.46,0,0,0,83566919.44,0,234836268.44,0,323803295.74,61076737.05,-20693087.11,-2616871.17,0,2331505.14,1838626.41,19283455.71,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,-18392071.81,0,0,-21895122.31,-930081.54,0,-1860163.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38766728.89,-3203164.17,0.0
67,经营活动产生现金流量净额,0,6961023921.68,0,10922117844.61,0,4483248560.71,0,8574418891.25,6067987741.44,3586136828.57,0,8440727198.66,0,0,0,11621887266.69,0,0,0,13257412386.09,0,0,0,10345997068.81,0,0,0,6817991154.01,0,0,0,5429383611.58,0,0,0,5119954818.84,0,0,0,1784528808.87,0,731323080.45,0,379458091.21,-145030937.97,-105337890.86,351692468.02,308128421.17,508526701.09,490546730.13,432061383.75,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2176271929.85,0,1494031067.18,0,2174031410.62,0,1698147099.75,2102788765.11,757962364.37,0,959360578.59,0,0,0,1112460063.07,0,0,0,1242848563.62,0,0,0,692204048.09,0,0,0,846930097.03,0,0,0,794991013.46,0,0,0,565858025.33,1964129713.61,1524202621.79,1287554845.68,485265906.43,1597789227.19,922472423.51,1014956303.00,427129331.78,732078610.35,224413317.46,157401195.00,284198878.15,149931849.97,298737234.01,238835858.27,0.0
72,现金的期初余额,0,1494031067.18,0,1698147099.75,0,1698147099.75,0,959360578.59,959360578.59,959360578.59,0,1112460063.07,0,0,0,1242848563.62,0,0,0,683600356.14,0,0,0,846930097.03,0,0,0,794811013.46,0,0,0,598991041.62,0,0,0,485265906.43,486651362.56,485265906.43,485265906.43,934925147.72,934925147.72,427129331.78,427129332.00,157401195.00,157401195.00,157401195.00,149931849.97,149931849.97,298737234.01,247372843.92,472177144.99,0.0
73,现金等价物的期末余额,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.00,0,0,0,180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.00,0,0,0,180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,682240862.67,0,-204116032.57,0,475884310.87,0,738786521.16,1143428186.52,-201398214.22,0,-153099484.48,0,0,0,-130388500.55,0,0,0,559248207.48,0,0,0,-154726048.94,0,0,0,52119083.57,0,0,0,195999971.84,0,0,0,80592118.90,1477478351.05,1038936715.36,802288939.25,-449659241.29,662864079.47,495343091.73,587826971.00,269728136.78,574677415.35,67012122.46,7469345.03,134267028.18,-148805384.04,51364390.09,-233341286.72,0.0
