40,加:期初现金及现金等价物余额,1108077074.16,1108077074.16,1108077074.16,1157628097.52,1157628097.52,1157628097.52,1157628097.52,805730383.91,805730383.91,805730383.91,805730383.91,843982101.82,843982101.82,843982101.82,844411101.82,223717560.53,223717560.53,223717560.53,223717560.53,508400065.04,508400065.04,508400065.04,508400065.04,105940834.90,105940834.90,105940834.90,74292430.37,436387075.34,436387075.34,436387075.34,436387075.34,614702892.88,38326606.52,18326606.52,18326606.52,58016622.09,58016622.09,58016622.09,58016622.09,14278198.14,14278198.14,14278198.14,14491069.75,17282946.21,17282946.21,17282946.21,17282946.21,23833191.68,23833191.68,23833191.68,23833191.68,34603941.00,34603941.00,34603941.00,34603941.00,23709260.00,23709260.00,23709260.00,0,42325650.00,42325650.00,42325650.00,42325650.00,23068192.00,23068192.00,23068192.00,23068192.00,45618479.00,45618479.00,13381691.00,0.0
41,六、期末现金及现金等价物余额,560428795.90,697478539.58,642589537.94,1108077074.16,936833788.08,721158099.03,638130998.72,1157628097.52,888419511.24,1195631007.44,445601797.01,805730383.91,486455088.15,737615443.27,800575975.65,843982101.82,715470626.50,141986711.24,177069717.16,223717560.53,150284644.49,351924022.32,281730701.58,508400065.04,266505228.40,159035128.94,320449436.68,105940834.90,142271829.61,410507708.95,410814864.05,436387075.34,41521058.88,64148062.26,47362013.83,18326606.52,30414039.33,53354860.85,35996683.73,58016622.09,58791205.97,44129208.26,45240734.11,14278198.14,49511791.20,14081251.95,12267413.62,17282946.21,9609669.99,7542405.34,18362096.59,23833191.68,6469160.00,22517049.00,10529443.00,34603941.00,13393466.00,14008898.00,0,23709260.00,50290364.00,68406630.00,42230806.00,42325650.00,54379540.00,73205775.00,119884225.00,23068192.00,28287473.00,45618479.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-74940544.21,0,68601414.51,0,17139164.51,0,48671146.23,0,29550017.75,0,359205653.81,0,278260075.83,0,231636740.04,0,33061663.92,0,115186671.32,0,102809042.58,0,67304770.79,0,4513971.88,0,-688028803.05,0,-276906763.11,0,110731340.33,0,-6478674.26,0,-36308745.97,0,-15295617.16,0,6271779.56,0,-1337372.14,0,5396494.62,0,9140749.73,0,20523090.97,0,0,0,0,0,12404623.00,0,33760596.00,24229524.00,16659976.00,0,41459082.00,28563773.00,20098620.00,6439091.00,38091434.00,29032286.00,21326019.00,5335429.00,36118600.00,18395240.00,34185965.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-656004.00,-8754.00,-548519.00,0,362962.00,332070.00,969908.00,640367.00,1577266.00,1396470.00,1848803.00,1023219.00,2269999.00,1735613.00,223816.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,22505888.32,0,5965109.82,0,-11993384.68,0,100346839.67,0,112465340.59,0,138745562.55,0,47535458.64,0,181842958.37,0,1033681.27,0,52833877.52,0,317886.14,0,9009020.84,0,23748165.94,0,162309395.95,0,80960219.59,0,105367868.67,0,475378.67,0,3496209.20,0,1528878.41,0,1129925.02,0,33430.39,0,1447550.14,0,0,0,-285745.37,0,0,0,0,0,-1076446.00,0,14061653.00,102341.00,102341.00,0,1556429.00,2151367.00,2151367.00,0,-106510.00,543691.00,2229015.00,0,-19964.00,-144307.00,595673.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,171063235.12,0,355467529.85,0,172046998.85,0,331624298.28,0,161768963.48,0,313140533.84,0,156114959.39,0,300715388.29,0,144028537.67,0,271190161.77,0,130850088.29,0,258155102.62,0,127916706.97,0,221447739.84,0,102469262.47,0,142447776.32,0,18779123.44,0,37512154.88,0,18188104.38,0,34650311.84,0,16783213.87,0,33478291.58,0,17393533.66,0,31749995.57,0,0,0,0,0,12974459.00,0,32993648.00,18884296.00,16923637.00,0,24911566.00,20207144.00,13493167.00,6633986.00,22499932.00,15978381.00,10110922.00,4774503.00,15726449.00,7051622.00,9524183.00,0.0
48,无形资产摊销,0,1662449.64,0,3322962.72,0,1661481.36,0,3313608.22,0,1661077.54,0,3343752.71,0,1672236.73,0,3187585.78,0,1567923.69,0,3148452.33,0,1580103.36,0,3323959.40,0,1535854.53,0,3055363.38,0,1148919.29,0,1794683.55,0,461517.66,0,1006335.32,0,446517.66,0,1165616.38,0,663252.37,0,1326504.73,0,663252.37,0,1447794.46,0,0,0,0,0,147034.00,0,616679.00,429910.00,294107.00,0,588212.00,441160.00,294106.00,147053.00,592190.00,476397.00,299888.00,102313.00,681559.00,319025.00,366353.00,0.0
49,长期待摊费用摊销,0,1987048.89,0,2305361.58,0,1179487.44,0,3241140.15,0,1615812.17,0,3360799.04,0,1241218.44,0,2463794.53,0,597576.10,0,1570181.68,0,1257467.15,0,1695944.15,0,142652.16,0,205344.31,0,131359.84,0,120349.56,0,140933.09,0,329186.61,0,166999.62,0,304614.39,0,141962.52,0,283925.04,0,141962.52,0,339783.14,0,0,0,0,0,169043.00,0,486943.00,428878.00,299992.00,0,356717.00,192104.00,138386.00,104030.00,279686.00,516382.00,343674.00,315001.00,172215.00,187998.00,711054.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54411.00,-5666300.00,-313460.00,0,113689.00,-2423868.00,154380.00,-1650294.00,-771773.00,-5956417.00,-671866.00,-1818838.00,16522.00,-50516.00,36022.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-506782.00,-618318.00,-506925.00,0,-940172.00,-2209673.00,620523.00,-882122.00,3702087.00,1713472.00,2130216.00,-44343.00,1294509.00,-347764.00,2063138.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,2951.72,0,-4768.30,0,0,0,-96540.07,0,-280872.49,0,6356321.39,0,-188631.08,0,5363390.98,0,0,0,-274421.57,0,-15104.17,0,68425.39,0,0,0,-68076.11,0,-49666.87,0,0,0,1378.05,0,-152189.15,0,-352246.21,0,-53963.91,0,0,0,112542.57,0,20215.94,0,18381.74,0,0,0,0,0,-398042.00,0,-26207495.00,6832639.00,2360963.00,0,-1457064.00,-1539752.00,-1296545.00,0,-162377.00,44007.00,44007.00,0,70661.00,124173.00,-52539.00,0.0
53,固定资产报废损失,0,254308.18,0,1112084.38,0,0,0,860191.38,0,75529.00,0,3757285.17,0,23771.20,0,0,0,0,0,0,0,0,0,2315406.10,0,0,0,0,0,0,0,0,0,0,0,33592.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17197.00,0,0,0,0.0
54,公允价值变动损失,0,2998560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7307515.87,0,23102455.95,0,12231353.46,0,31267653.14,0,16248097.63,0,33694610.79,0,21554045.91,0,81209133.94,0,51002552.60,0,103818026.95,0,44976212.49,0,113425149.77,0,62668521.17,0,119214550.50,0,54017701.42,0,108650542.34,0,13108408.55,0,17234867.04,0,8494933.55,0,20502074.84,0,8586804.57,0,21434880.94,0,13750129.32,0,18851781.62,0,0,0,0,0,7675133.00,0,14312936.00,12731960.00,7387775.00,0,8151745.00,4277537.00,1989550.00,521929.00,1812728.00,1026719.00,412540.00,511169.00,4961542.00,3458914.00,5745286.00,0.0
58,投资损失,0,-7687492.89,0,-9021618.40,0,-3500597.69,0,-603773.58,0,-603773.58,0,-576701.37,0,-576701.37,0,-12613842.67,0,-12140305.48,0,-648399.57,0,0,0,-4875336.97,0,-4875336.97,0,-7071172.95,0,0,0,0,0,1961156.54,0,9741382.01,0,7268152.73,0,2930122.63,0,5083779.04,0,1339111.75,0,2052721.00,0,3424601.04,0,0,0,0,0,-3389241.00,0,-6555612.00,-4266500.00,-2086687.00,0,-6207801.00,-806839.00,120979.00,114264.00,403699.00,494304.00,-22914.00,-11457.00,-45828.00,-22914.00,-1680987.00,0.0
59,递延所得税资产减少,0,-23687147.51,0,-1604657.99,0,-5226892.35,0,-21256322.94,0,-18543950.93,0,-17690549.29,0,-3287702.13,0,-32237249.26,0,-5769931.83,0,-31958262.00,0,640476.46,0,884745.71,0,399758.67,0,19833087.85,0,2275099.91,0,-23179503.58,0,135990.14,0,-1356462.68,0,2040.82,0,28298.61,0,0,0,-60086.42,0,0,0,247450.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,8973643.06,0,7675624.77,0,1768481.20,0,6240258.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-137769.19,0,0,0,137769.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-107986.15,0,0,0,0,0,0,0,-2680769.00,0,0,0,69776.00,0,0,0,-139191.00,-7749.00,-7749.00,0,193947.00,245346.00,-205825.00,0.0
61,存货的减少,0,-63008797.81,0,45900667.29,0,-22704172.23,0,81765166.57,0,40893593.11,0,274422660.74,0,144912437.51,0,169563274.40,0,-330374721.93,0,-489803218.46,0,-66287310.98,0,166547714.03,0,117133859.11,0,-24641756.72,0,-387988272.04,0,-173077400.22,0,13660217.29,0,-88202913.95,0,-29592594.89,0,5410655.36,0,-16706220.99,0,1705931.54,0,10616056.66,0,-699753.10,0,0,0,0,0,12375790.00,0,-30414236.00,-39788143.00,-69912635.00,0,3849479.00,13650709.00,-20643201.00,3883469.00,-30267472.00,-17105421.00,-26569231.00,-8806443.00,-25122714.00,-9451594.00,-6870600.00,0.0
62,经营性应收项目的减少,0,21302207.14,0,46184031.92,0,83029970.81,0,247983481.89,0,-168614927.31,0,-526518106.92,0,-151099006.38,0,-206952432.51,0,-37104362.50,0,-257263042.65,0,-102396820.72,0,185246160.82,0,-7452996.06,0,-217804029.05,0,475622031.98,0,-526066922.89,0,72477359.52,0,-9935488.73,0,-15613303.34,0,-968449.27,0,-8133729.72,0,-1240367.86,0,-53511997.40,0,10224004.20,0,0,0,0,0,-4060202.00,0,-8255961.00,-5810540.00,5924754.00,0,-23417495.00,-18924276.00,-24710889.00,-9164235.00,12886696.00,-4326877.00,-703947.00,-3345541.00,-28856885.00,-7410099.00,-12256241.00,0.0
63,经营性应付项目的增加,0,-694923879.43,0,-79223337.21,0,-339004786.52,0,-601693548.19,0,-438081765.04,0,-151001579.33,0,42895565.07,0,136426644.62,0,199577880.04,0,436672655.86,0,-65671095.46,0,-87466328.53,0,-225320381.40,0,230011185.39,0,-143828976.16,0,670109132.26,0,-140595153.85,0,68204033.82,0,12055878.74,0,-3271894.64,0,-3296726.88,0,-8851282.85,0,3533122.82,0,-7934869.94,0,0,0,0,0,-7496893.00,0,-3217245.00,4976823.00,6252066.00,0,7586015.00,34586431.00,32385929.00,4090490.00,2746244.00,-7560294.00,-3852114.00,-885157.00,24892215.00,651758.00,-4753250.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-38685986.82,0,-38435986.82,0,0,0,0,0,0,0,0,0,0,0,0,0,-2331870.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834315.06,0,417249.52,0,-75829.65,0,152000.00,0,1714924.75,0,212600.00,0,-543945.44,0,0,0,0,0,25040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-626190053.91,0,431096874.07,0,-131808882.66,0,231663599.63,0,-261846858.08,0,440240243.13,0,539057727.76,0,860605386.51,0,45480493.55,0,202140812.72,0,48060945.14,0,715634734.12,0,100410776.00,0,-181674939.85,0,-92149083.68,0,417035635.53,0,-25872365.16,0,2436275.86,0,-12285006.17,0,68023261.16,0,1970393.03,0,58088420.53,0,4012346.62,0,77254583.53,0,0,0,0,0,29350298.00,0,17683940.00,12457816.00,-17162615.00,19569161.00,56983140.00,78497887.00,25766280.00,10878028.00,53144639.00,16265351.00,6917263.00,-2832948.00,32352827.00,14742495.00,27632048.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,697478539.58,0,1108077074.16,0,721158099.03,0,1157628097.52,0,1195631007.44,0,805730383.91,0,737615443.27,0,843982101.82,0,141986711.24,0,223717560.53,0,351924022.32,0,508400065.04,0,159035128.94,0,105940834.90,0,410507708.95,0,436387075.34,0,64148062.26,47362013.83,18326606.52,0,53354860.85,35996683.73,58016622.09,58791205.97,44129208.26,45240734.11,14278198.14,49511791.20,14081251.95,12267413.62,17282946.21,9609669.99,7542405.34,18362096.59,23833191.68,6469160.00,22517049.00,10529443.00,34603941.00,13393466.00,14008898.00,0,23709260.00,50290364.00,68406630.00,42230806.00,42325650.00,54379540.00,73205775.00,119884225.00,23068192.00,28287473.00,45618479.00,0.0
72,现金的期初余额,0,1108077074.16,0,1157628097.52,0,1157628097.52,0,805730383.91,0,805730383.91,0,843982101.82,0,843982101.82,0,223717560.53,0,223717560.53,0,508400065.04,0,508400065.04,0,105940834.90,0,105940834.90,0,436387075.34,0,436387075.34,0,614702892.88,0,18326606.52,18326606.52,58016622.09,0,58016622.09,58016622.09,14278198.14,14278198.14,14278198.14,14491069.75,17282946.21,17282946.21,17282946.21,17282946.21,23833191.68,23833191.68,23833191.68,23833191.68,34603941.00,34603941.00,34603941.00,34603941.00,23709260.00,23709260.00,23709260.00,0,42325650.00,42325650.00,42325650.00,42325650.00,23068192.00,23068192.00,23068192.00,23068192.00,45618479.00,45618479.00,13381691.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-410598534.58,0,-49551023.36,0,-436469998.49,0,351897713.61,0,389900623.53,0,-38251717.91,0,-106366658.55,0,620264541.29,0,-81730849.29,0,-284682504.51,0,-156476042.72,0,402459230.14,0,53094294.04,0,-330446240.44,0,-25879366.39,0,-178315817.54,0,45821455.74,29035407.31,-39690015.57,0,-4661761.24,-22019938.36,43738423.95,44513007.83,29851010.12,30749664.36,-3004748.07,32228844.99,-3201694.26,-5015532.59,-6550245.47,-14223521.69,-16290786.34,-5471095.09,-10770749.32,-28134781.00,-12086892.00,-24074498.00,10894681.00,-10315794.00,-9700362.00,0,-18616390.00,7964714.00,26080980.00,-94844.00,19257458.00,31311348.00,50137583.00,96816033.00,-22550287.00,-17331006.00,32236788.00,0.0
