9,支付的其他与经营活动有关的现金,202059852.75,97769666.77,66330046.42,146449463.51,209431221.55,109172024.07,66614616.66,162859695.51,176476275.19,120060928.47,43702081.06,58613736.86,58089702.31,29902821.84,13395388.68,147818956.15,26115406.54,11286723.03,5059418.63,56535828.38,49457312.81,46004735.44,43267645.01,26906586.64,23400959.31,18544385.52,2770075.52,53719582.22,9950394.58,4492294.87,2103360.09,83793985.26,79472769.28,63938566.36,61828544.85,37655648.54,35297504.67,6592330.39,5061510.86,59955271.56,39082148.31,4765032.92,-5816784.35,101613154.26,98300212.94,95775115.71,92038364.50,161184780.12,296999285.22,80925103.22,57213708.81,540335499.41,318208958.60,318208958.60,261278186.17,187889233.26,235240742.47,107873662.73,98797091.53,2635195568.10,3125063232.49,2482270441.03,3592409177.90,1878181259.42,1009636207.77,678722088.50,497652563.61,2268053070.59,25980854.45,272584517.63,50755354.90,148707686.70,82486507.13,29951371.76,49408352.39,40829002.89,0.0
10,经营活动现金流出小计,1630418592.93,1051149502.14,497775247.72,2348582937.59,2114318811.00,1314863117.15,567514376.19,1944174597.60,1459684089.57,874726033.91,423718782.03,1226417554.34,1066966281.65,698272931.11,429597251.11,1135447541.24,132182519.78,85656066.54,61911964.39,218290145.21,170072514.42,152960742.69,66447055.30,164440028.79,117626429.90,57702419.47,29524543.47,136199232.74,60550118.85,24215523.43,11313758.78,124424860.42,111385043.76,76566307.27,65202841.47,261995497.66,255274650.79,15690743.01,9095953.81,80052904.56,54709643.52,14797264.23,-1320330.53,124122433.33,115405982.30,106873095.49,96272665.10,183783020.94,315471464.33,94129446.45,63537563.55,768146687.23,423474325.58,423474325.58,313410394.40,438671778.18,386999219.79,216593381.06,145870965.02,2954053943.91,3530097181.31,2710100231.73,3705069797.76,2080217158.49,1285157129.65,788520083.83,537085360.57,2526812261.39,167226441.32,759376974.08,283248351.07,264559164.77,119911918.74,151622116.10,337426003.61,149223037.85,0.0
11,经营活动产生的现金流量净额,95734202.25,91524554.00,90384419.11,520283053.64,88136149.81,87434587.57,98295555.04,232331886.97,15415309.40,54921403.04,40690221.44,167436903.96,-13875503.15,65094419.56,-138417788.38,50900741.43,6211177.68,-3696667.13,-17921120.97,-97346347.49,-102610727.35,-108528541.21,-58356908.92,-34041966.40,-33212169.83,-1617308.87,-8094359.23,-13569011.40,-4110814.17,2405780.54,-8017804.30,-99070194.68,-89074140.49,-64057437.66,-58813056.50,-185662240.01,-191511985.99,5313942.95,5302416.99,-44608520.83,-32833155.19,761544.78,-1509298.53,68441955.33,66552781.83,67536812.20,61195188.36,-112919267.55,-103190720.90,-70159291.15,-51780014.32,72334221.18,-86955141.77,-86955141.77,12438132.84,73775261.18,34747380.20,-2896032.66,-33515760.29,-107135706.20,-557523332.98,-504420472.48,-257931815.74,-15156227.93,566894014.38,430014977.02,-29507607.57,-211833379.41,49862803.87,34959770.96,10012360.45,95185896.94,66002694.25,-11389324.00,22117884.74,-46675695.45,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,50000.00,0,0,0,0,0,0,0,9928380.00,0,0,0,0,288452.16,208601.77,0,51424.08,11868.21,11828.21,11170.71,56260.92,18490.77,9488.17,0,56260.92,28051.18,0,0,0,0,0,0,0,10000.00,0,0,0,32800000.00,0,0,0,174389149.12,174389149.12,174389149.12,0,0,0,0,0,102001847.60,102001847.60,0,0,0,0,0,11421457.92,10421457.92,5000000.00,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,482712.33,482712.33,482712.33,0,277698.63,0,0,0,0,0,0,41385.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85876.96,85876.96,85876.96,85876.96,0,0,0,0,0,0,0,0,14523.65,0,0,0,13071.89,11291.10,11291.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,362548.41,65895.87,17187.13,0,0,0,0,166942.00,6884.95,0,0,6375.00,8457.26,0,0,150000.00,21207380.00,21207380.00,21207380.00,1012.15,1012.15,1012.15,0,34791264.60,3000.00,3000.00,0,0,0,0,0,40130000.00,40130000.00,0,0,136565268.00,136564268.00,2590.00,0,0,14960.00,0,0,2567700.00,2564300.00,538500.00,90000.00,502500.00,498500.00,3000.00,0,12200.00,38300.00,38300.00,0,100976.25,689146.75,5301.25,3801.25,225530.00,589960.00,581630.00,0,18000.00,18000.00,15000.00,0,41523104.65,20096947.00,0,0,800000.00,0,6788.21,101000.00,101000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19932160.23,0,0,0,0,0,0,0,10000.00,0,0,0,82076012.00,0,0,0,174389149.12,0,0,0,174680850.88,0,0,0,202002568.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,22112853.53,0,0,0,33016434.79,30000000.00,30000000.00,0,47237816.77,0,0,0,14599866.23,326.49,281.28,112.62,348.27,248.34,164.25,73.94,0,81.93,81.93,0,142.35,94.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35991741.61,838739401.09,862784930.96,696354.16,0,0,1652900.00,0,498715.92,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,362548.41,65895.87,17187.13,22162853.53,0.00,0.00,0.00,33666089.12,30489597.28,30482712.33,0.00,57450270.40,8457.26,0.00,0.00,14749866.23,21496158.65,21416263.05,21248878.11,52784.50,13128.70,13004.61,11244.65,34847525.52,21572.70,12570.10,0.00,19988563.50,28145.49,0.00,0.00,40130000.00,40130000.00,0.00,0.00,136575268.00,136574268.00,2590.00,0,82076012.00,32814960.00,0,0,177042726.08,177039326.08,175013526.08,174565026.08,175183350.88,498500.00,3000.00,0,202014768.54,102040147.60,102040147.60,0,115499.90,689146.75,5301.25,3801.25,47651801.42,849762110.11,868377852.06,696354.16,118000.00,18000.00,1667900.00,0,42021820.57,20096947.00,0,0,800000.00,0,6788.21,101000.00,101000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,168618518.66,119171323.03,90667319.73,579290561.12,311494728.14,191642701.95,65756084.36,419000159.71,295806099.04,186768247.38,167360770.68,414038880.44,322281964.23,282745444.77,107194509.37,227108346.95,13700.00,13700.00,5350.00,44245.61,44245.61,37615.61,10336.61,1099527.11,494119.11,60959.55,20598.00,171860.16,120881.16,72999.60,0,95313.93,33276.93,33276.93,11743.59,66932.61,47440.64,66374815.88,66366140.67,31286905.23,0,0,0,4021602.26,4115530.23,4107820.23,108827.97,1684639.97,1296783.20,25384.00,25384.00,4400438.74,2008986.03,2008986.03,735054.00,2960228.88,1454059.16,1073271.20,537425.20,16011247.59,26639057.14,17553074.58,6110915.11,18549841.31,4806951.99,14086072.04,7326358.76,85007285.79,64202036.73,20835818.09,19234672.52,111542295.25,21423505.25,10674388.56,80509961.56,54780860.66,0.0
20,投资所支付的现金,0,0,0,3050000.00,0,0,0,0,0,0,0,10000000.00,0,0,0,0,428241.12,17240.00,7365.00,3505.00,3505.00,0,0,0,0,0,0,52330.00,29830.00,0,0,400000.00,400000.00,400000.00,400000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2250000.00,850000.00,0,0,0,16600000.00,92600000.00,42000000.00,10000000.00,24997976.15,188214900.00,160414900.00,160414900.00,116270000.00,70270000.00,10000000.00,9000000.00,82000000.00,82000000.00,0,10000000.00,10000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,53469448.11,24103048.11,0,49248265.75,39035347.06,30547313.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64292.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,177765901.64,0,0,0,12896967.20,0,0,0,70250000.00,70000000.00,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59842.40,0,0,0,0,0,0,0,0,0,0,297943.55,0,0,0,61154144.68,0,1250000.00,0,0,0,0,0,0,0,0,140022.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,168618518.66,119171323.03,90667319.73,760106462.76,364964176.25,215745750.06,65756084.36,481145392.66,334841446.10,217315561.24,167360770.68,494288880.44,392281964.23,282745444.77,107194509.37,236108346.95,441941.12,30940.00,12715.00,47750.61,47750.61,37615.61,10336.61,1099527.11,494119.11,60959.55,20598.00,224190.16,150711.16,72999.60,0.00,495313.93,433276.93,433276.93,411743.59,631224.95,107283.04,66374815.88,66366140.67,31286905.23,0,0,0,4021602.26,4115530.23,4107820.23,108827.97,1982583.52,1296783.20,25384.00,25384.00,67554583.42,5258986.03,5258986.03,2985054.00,3810228.88,1454059.16,1073271.20,537425.20,32611247.59,119239057.14,59553074.58,16250937.30,43547817.46,193021851.99,174500972.04,167741258.76,201277285.79,134472036.73,30835818.09,28234672.52,193542295.25,103423505.25,10674388.56,85509961.56,59780860.66,0.0
24,投资活动产生的现金流量净额,-168255970.25,-119105427.16,-90650132.60,-737943609.23,-364964176.25,-215745750.06,-65756084.36,-447479303.54,-304351848.82,-186832848.91,-167360770.68,-436838610.04,-392273506.97,-282745444.77,-107194509.37,-221358480.72,21054217.53,21385323.05,21236163.11,5033.89,-34621.91,-24611.00,908.04,33747998.41,-472546.41,-48389.45,-20598.00,19764373.34,-122565.67,-72999.60,0.00,39634686.07,39696723.07,-433276.93,-411743.59,135944043.05,136466984.96,-66372225.88,-66366140.67,50789106.77,32814960.00,0,0,173021123.82,172923795.85,170905705.85,174456198.11,173200767.36,-798283.20,-22384.00,-25384.00,134460185.12,96781161.57,96781161.57,-2985054.00,-3694728.98,-764912.41,-1067969.95,-533623.95,15040553.83,730523052.97,808824777.48,-15554583.14,-43429817.46,-193003851.99,-172833072.04,-167741258.76,-159255465.22,-114375089.73,-30835818.09,-28234672.52,-192742295.25,-103423505.25,-10667600.35,-85408961.56,-59679860.66,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,11520000.00,0,0,0,42080000.00,42080000.00,4200000.00,4200000.00,13500000.00,9500000.00,0,0,982999996.91,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31500000.00,30000000.00,120038800.00,30000000.00,0,4000000.00,4000000.00,0,0,0,0,0,331647178.55,331647178.55,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,11520000.00,0,0,0,42080000.00,0,0,4200000.00,13500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90038800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1361769347.92,803269347.92,434900000.00,887251482.00,1109684375.50,753000000.00,430000000.00,717610273.00,756610273.00,627000000.00,330000000.00,443000000.00,468000000.00,468000000.00,83000000.00,377800000.00,0,0,0,65000000.00,65000000.00,65000000.00,15000000.00,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,23000000.00,9000000.00,9000000.00,0,24000000.00,18000000.00,18000000.00,0,50185983.00,125000.00,125000.00,70000.00,173168800.00,143118800.00,0,0,339635740.00,1483985000.00,986720000.00,686000000.00,238668600.00,180000000.00,120000000.00,90300000.00,255673140.00,66000000.00,577000000.00,448000000.00,144921870.00,8000000.00,75000000.00,120000000.00,20000000.00,0.0
29,发行债券收到的现金,0,0,0,99576000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,50700000.00,50000000.00,0,292739950.00,87500000.00,87500000.00,0,207915000.00,0,0,0,39825379.20,0,0,0,851798839.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.73,0,182.44,0,267969.38,156262.89,54746.90,0,0,0,0,0,0,0,0,1097987.02,18269053.27,932863.25,384059.72,1652900.00,1823035.79,0,1166879.31,0,1947734.61,8572422.15,3026505.58,293276.81,292821.43,2971806.83,9714640.37,6173829.69,0.0
31,筹资活动现金流入小计,1412469347.92,853269347.92,434900000.00,1291087432.00,1297184375.50,840500000.00,430000000.00,967605273.00,798690273.00,631200000.00,334200000.00,496325379.20,477500000.00,468000000.00,83000000.00,2212598836.24,0.00,0.00,0.00,65000000.00,65000000.00,65000000.00,15000000.00,55000000.00,40000000.00,0.00,0.00,0.00,0.00,0.00,0.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,10000000.00,0,0,0,23000000.00,9000664.73,9000000.00,182.44,24000000.00,18267969.38,18156262.89,54746.90,50185983.00,125000.00,125000.00,70000.00,204668800.00,173118800.00,120038800.00,30000000.00,340733727.02,1506254053.27,991652863.25,686384059.72,240321500.00,181823035.79,120000000.00,91466879.31,587320318.55,399594913.16,585572422.15,451026505.58,145215146.81,8292821.43,77971806.83,129714640.37,26173829.69,0.0
32,偿还债务支付的现金,1032401755.14,770548080.14,444320442.11,828591729.50,736423301.91,506004188.56,316998472.85,544233864.08,440247259.92,376458334.10,155000000.00,798800000.00,640024230.31,588014296.63,453003875.65,1042987768.90,30000000.00,22000000.00,5000000.00,5000000.00,5000000.00,0,0,7000000.00,0,0,0,297637.33,7706.41,7706.41,0,256559.57,0,0,0,2445803.10,0,0,0,14000000.00,0,0,0,365484882.07,350484882.07,350484882.07,340484882.07,114568477.71,66723505.64,27000000.00,2000000.00,124879154.86,7635000.00,7635000.00,7000000.00,253231522.29,199431522.29,126031522.29,10000000.00,416246152.50,1080420061.76,531000000.00,205000000.00,332952287.93,209283687.93,30000000.00,0,296921870.00,112500000.00,103000000.00,50000000.00,33000000.00,0,100000000.00,70963556.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,78826877.67,27194519.84,15389761.19,63346496.11,155280705.85,134207881.18,10814018.81,31680274.48,28273070.33,16321276.43,9785121.69,33565298.23,32154451.13,21998783.39,10640028.01,66702764.37,0,0,0,0,0,0,0,951096.48,808450.00,552250.00,422050.00,945815.68,737293.59,482293.59,0,1013440.43,0,0,0,1066865.89,212668.99,212658.99,212400.00,1470079.43,1135151.43,758047.43,372960.00,29835564.13,29490828.70,29037207.80,28530773.82,7247985.85,5365570.26,4245570.66,1736704.49,14616013.36,6883954.71,6883954.71,1906645.45,19037360.16,13836513.69,7729186.06,2361084.10,21446476.24,37615023.76,25942086.56,8615257.64,23721564.49,21484810.58,17400068.21,7720170.35,45836799.66,19160462.94,46564872.65,26270470.28,6480287.79,2582861.00,8885531.60,7564630.83,2790273.22,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,111009135.74,125474905.30,60121936.26,109286953.97,83000000.00,78000000.00,0,215639132.33,0,0,0,44988825.00,5160000.00,5160000.00,0,213710463.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3949.70,16870517.30,5298243.71,3186548.88,0,1542384.00,43059.86,22545.17,2273785.09,11387.94,275815.17,22293.69,68404.34,61861.63,89374.90,124606.13,17521.02,0.0
36,筹资活动现金流出小计,1222237768.55,923217505.28,519832139.56,1001225179.58,974704007.76,718212069.74,327812491.66,791553270.89,468520330.25,392779610.53,164785121.69,877354123.23,677338681.44,615173080.02,463643903.66,1323400996.29,30000000.00,22000000.00,5000000.00,5000000.00,5000000.00,0.00,0.00,7951096.48,808450.00,552250.00,422050.00,1243453.01,745000.00,490000.00,0.00,1270000.00,0.00,0.00,0.00,3512668.99,212668.99,212658.99,212400.00,15470079.43,1135151.43,758047.43,372960.00,395320446.20,379975931.77,379522089.87,369015655.89,121816463.56,72089075.90,31245570.66,3736704.49,139495168.22,14518954.71,14518954.71,8906645.45,272268882.45,213268035.98,133760708.35,12361084.10,437696578.44,1134905602.82,562240330.27,216801806.52,356673852.42,232310882.51,47443128.07,7742715.52,345032454.75,131671850.88,149840687.82,76292763.97,39548692.13,2644722.63,108974906.50,78652792.96,2807794.24,0.0
37,筹资活动产生的现金流量净额,190231579.37,-69948157.36,-84932139.56,289862252.42,322480367.74,122287930.26,102187508.34,176052002.11,330169942.75,238420389.47,169414878.31,-381028744.03,-199838681.44,-147173080.02,-380643903.66,889197839.95,-30000000.00,-22000000.00,-5000000.00,60000000.00,60000000.00,65000000.00,15000000.00,47048903.52,39191550.00,-552250.00,-422050.00,-1243453.01,-745000.00,-490000.00,0.00,58730000.00,60000000.00,60000000.00,60000000.00,56487331.01,59787331.01,59787341.01,59787600.00,-5470079.43,-1135151.43,-758047.43,-372960.00,-372320446.20,-370975267.04,-370522089.87,-369015473.45,-97816463.56,-53821106.52,-13089307.77,-3681957.59,-89309185.22,-14393954.71,-14393954.71,-8836645.45,-67600082.45,-40149235.98,-13721908.35,17638915.90,-96962851.42,371348450.45,429412532.98,469582253.20,-116352352.42,-50487846.72,72556871.93,83724163.79,242287863.80,267923062.28,435731734.33,374733741.61,105666454.68,5648098.80,-31003099.67,51061847.41,23366035.45,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,521.97,0,0,0,781.95,0,0,0,-707.87,0,0,0,-416.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-891573.19,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,117709811.37,-97529030.52,-85197853.05,72202218.80,45652341.30,-6023232.23,134726979.02,-39094632.51,41233403.33,106508943.60,42744329.07,-650431157.98,-605987691.56,-364824105.23,-626256201.41,718739684.55,-2734604.79,-4311344.08,-1684957.86,-37341313.60,-42645349.26,-43553152.21,-43356000.88,46754935.53,5506833.76,-2217948.32,-8537007.23,4951908.93,-4978379.84,1842780.94,-8017804.30,-705508.61,10622582.58,-4490714.59,775199.91,6769134.05,4742329.98,-1270941.92,-1276123.68,710506.51,-1153346.62,3497.35,-1882258.53,-130857367.05,-131498689.36,-132079571.82,-133364086.98,-37534963.75,-157810110.62,-83270982.92,-55487355.91,117485221.08,-4567934.91,-4567934.91,616433.39,2480449.75,-6166768.19,-17685910.96,-16410468.34,-189058003.79,543456597.25,733816837.98,196095854.32,-174938397.81,323402315.67,329738776.91,-113524702.54,-128800980.83,203410776.42,439855687.20,356511429.54,8110056.37,-31772712.20,-53060024.02,-12229229.41,-82989520.66,0.0
