60,递延所得税负债增加,0,1657950.07,0,-1658825.60,0,94654.45,0,488425.21,0,265676.70,0,651969.87,0,394260.23,0,-4125527.41,0,-99536167.73,0,-20852153.76,0,-10403526.12,0,-1734178.02,0,0,0,1841.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,19876840.92,0,-60585637.24,0,3414719.55,0,-89372608.62,0,-6172510.52,0,-133551717.87,0,-16091417.22,0,195699009.20,0,58791898.73,0,-133677874.66,0,-139827123.47,0,112002761.68,0,129180398.46,0,-103534006.38,0,-55654602.74,0,166041006.67,0,172720186.92,0,-34982347.11,0,129329807.62,0,-93349358.20,0,198669153.04,0,78795963.23,-98422248.22,148013595.06,0.0
62,经营性应收项目的减少,0,-382228751.58,0,-30586863.30,0,-265761388.82,0,-84986236.81,0,-240748773.10,0,34723111.98,0,-123870866.36,0,-61845851.24,0,-117743143.13,0,178994416.79,0,-157931110.51,0,124997728.59,0,-159798373.29,0,-32253214.76,0,-126750734.84,0,37342924.16,0,92622057.44,0,-166172934.79,0,-194688118.45,0,-43861995.49,0,66903228.69,0,-15062407.91,53759014.71,-129558435.01,0.0
63,经营性应付项目的增加,0,168109369.96,0,265373829.48,0,268743273.96,0,156417938.24,0,210682094.33,0,422621857.50,0,79872716.26,0,476842445.25,0,-137770444.29,0,-42683464.44,0,508247910.09,0,74616577.27,0,-26182921.22,0,14516746.70,0,-32608333.43,0,-93363084.04,0,-197722564.39,0,174604902.28,0,43197294.19,0,169725010.46,0,-321110548.92,0,203185589.30,-348235673.40,-127605378.63,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-7391135.76,0,21023130.99,0,-7391135.76,0,27350212.36,0,0,0,10495505.34,0,0,0,0,0,0,0,138438256.18,0,0,0,126510000.00,0,0,0,19488632.46,0,0,0,-6543024.18,0,0,0,-36262995.20,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,686550293.76,0,1854679385.69,0,906523298.15,0,1393803301.02,0,763895590.42,0,1540973376.17,0,639785756.63,0,1563147841.24,0,167220604.13,0,1122697876.37,0,744991536.51,0,1293155945.14,0,414936872.60,0,616905221.45,0,214085586.43,0,695003698.85,0,401768436.42,0,387936439.31,0,201751050.76,0,501898111.05,0,175574091.99,0,630312319.30,-49846014.33,184294343.08,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2811456659.36,0,2931611889.22,0,3271410993.86,0,2461021999.45,0,2608082881.86,0,3030779345.30,0,2671829506.11,0,2417368125.44,0,1993833318.30,0,1288020304.28,0,2395913443.78,0,2846783245.20,0,1291932167.24,0,1251410575.45,0,1784256812.65,0,2065616416.96,0,1396568593.09,1319439246.95,752374309.10,1415892402.20,1546634463.08,1248659286.97,1434448733.10,712773183.36,559828327.85,470644597.63,654486191.03,303891390.56,605901376.37,0.0
72,现金的期初余额,0,2931611889.22,0,2461021999.45,0,2461021999.45,0,3030779345.30,0,3030779345.30,0,2417368125.44,0,2417368125.44,0,1288020304.28,0,1288020304.28,0,2846783245.20,0,2846783245.20,0,1251410575.45,0,1251410575.45,0,2065616416.96,0,2065616416.96,0,752374309.10,0,752374309.10,752374309.10,1434448733.10,1434448733.10,1434448733.10,1434448733.10,654486191.03,654486191.03,654486191.03,654486191.03,303891390.56,605901376.37,589262983.95,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-120155229.86,0,470589889.77,0,810388994.41,0,-569757345.85,0,-422696463.44,0,613411219.86,0,254461380.67,0,1129347821.16,0,705813014.02,0,-1558762940.92,0,-450869801.42,0,1595372669.75,0,40521591.79,0,-814205841.51,0,-281359604.31,0,1313242107.86,0,644194283.99,567064937.85,-682074424.00,-18556330.90,112185729.98,-185789446.13,779962542.07,58286992.33,-94657863.18,-183841593.40,350594800.47,-302009985.81,16638392.42,0.0
