41,六、期末现金及现金等价物余额,3667434703.90,4097021027.83,3754337722.86,3608227401.32,3636788425.44,4088966933.48,1499981481.84,1405879230.74,2543880792.18,2473063687.75,1908793479.79,2147106149.80,1424978218.42,1348795997.74,1237527029.20,922439960.31,894346456.49,400164260.14,535327473.75,1083346889.19,656802300.83,670553564.95,699888098.46,1009575606.86,839859245.58,707831919.66,803211247.64,831775229.27,1073615491.53,899211121.75,811572418.10,999923432.11,962133245.60,1431579257.19,1094598452.74,792668420.15,603373291.99,442221770.02,707781562.27,962815023.89,847537303.27,1509681519.40,807777962.12,753301856.37,848486113.96,678207099.44,638431455.67,569862050.63,559579452.01,565252213.48,0,509316232.63,459517803.32,693403616.54,573142958.54,411640628.12,394951721.85,410564588.60,497303675.24,560735281.74,824169498.54,654722759.87,308025576.79,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,425423254.68,0,942920024.05,0,393132247.69,0,611278299.32,0,225733713.29,0,350215699.21,0,129504809.10,0,198334644.54,0,93663322.62,0,242971886.37,0,87941794.97,0,216623287.65,0,87547664.71,0,396601648.78,0,330558445.50,0,321067617.29,0,148043285.56,0,195087016.86,0,124084949.42,0,179303897.39,0,104624382.79,0,111636658.86,0,99446593.45,0,201077616.60,0,92012248.86,0,185359329.52,125158498.60,79496656.26,36589428.22,148774161.69,105796247.56,67206491.95,32576087.75,104139850.10,72150328.32,44412628.10,83125414.04,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13699611.36,10340068.08,0,0,10567905.80,3488625.42,641317.74,-335975.09,437350.28,0,745771.89,595352.42,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,68941291.89,0,98912220.40,0,75022177.51,0,98097341.07,0,60885307.85,0,206964322.70,0,82475761.50,0,171302873.65,0,59227288.73,0,105714417.66,0,62494765.33,0,146860987.74,0,45254261.04,0,156141972.06,0,62109131.50,0,188589910.77,0,45704288.72,0,124710324.97,0,16076445.19,0,94393293.21,0,9879254.50,0,45508357.43,0,7671289.37,0,17859836.06,0,8618967.97,0,26126403.66,-1341404.56,0,0,41891047.73,5967224.33,5967224.33,0,23478623.93,12770070.52,12770070.52,10911057.10,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,18915531.00,0,41229892.33,0,19346433.80,0,53815113.19,0,27551198.89,0,43375747.93,0,15332718.83,0,25520562.90,0,15449976.93,0,30863798.58,0,17158914.91,0,33267013.13,0,19007786.41,0,49330409.80,0,25870229.74,0,70475654.80,0,26660268.22,0,63051345.63,0,26968781.12,0,47073923.10,0,14288598.38,0,48570861.63,0,12927346.51,0,52697122.14,0,10272410.01,0,37428877.56,6977636.57,12338719.17,5315998.37,19613905.57,11222436.29,5853890.57,2902462.02,10958999.09,8106659.42,5068190.40,9210379.10,0.0
48,无形资产摊销,0,1626181.70,0,3166542.86,0,978869.19,0,1757326.72,0,780157.83,0,1642958.25,0,656450.20,0,1548612.11,0,579529.12,0,2498181.61,0,1763390.41,0,3482566.39,0,1570700.93,0,3818008.84,0,1887717.11,0,4318685.85,0,1771230.38,0,3854474.98,0,1737534.35,0,6373411.87,0,1732730.75,0,6524633.85,0,1507738.02,0,7472370.33,0,1750322.49,0,3910425.21,2265872.11,1511423.07,747894.56,1882474.07,551940.93,164127.68,82063.84,255619.20,210595.88,146990.75,174901.03,0.0
49,长期待摊费用摊销,0,0,0,1721260.19,0,0,0,1779633.49,0,0,0,2005599.17,0,1046474.64,0,1461700.16,0,660197.04,0,1500912.51,0,840715.47,0,1531343.22,0,285750.08,0,1962542.87,0,1325324.58,0,3736695.16,0,-529327.12,0,3989675.02,0,-99594.11,0,5424604.64,0,790994.39,0,3642931.57,0,30586.38,0,1490375.86,0,2144836.45,0,805350.12,612486.25,380878.54,182933.24,857455.25,629435.24,365866.48,225265.24,731732.95,548799.72,365866.48,731732.95,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359479.55,-2178918.93,-628717.06,-1040405.68,319248.36,-202594.71,-632808.47,-206454.74,-561819.00,-564004.02,129735.51,-477554.56,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-177143.34,10880736.60,7630465.99,-316423.61,-1186068.39,2520550.46,1308751.90,3502835.43,-9150077.67,-5716398.71,-8662624.56,3427541.46,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-6740.55,0,231767.64,0,-24215.44,0,367312.01,0,-442493.45,0,790038.39,0,15485.99,0,81934.41,0,84.00,0,-132885.31,0,21189.42,0,-370429.48,0,-326783.54,0,598403.26,0,534502.00,0,1718874.53,0,355152.62,0,193.85,0,57168.75,0,-113389160.21,0,-46466.11,0,2336289.31,0,35313.02,0,257916.70,0,220234.48,0,285904.89,0,0,0,-9231.43,-2953.41,0,0,-21000.00,0,0,-56324.16,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83994.58,0,-95748.00,0,275674.58,0,202184.80,0,-7317.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,81871491.86,0,176620970.82,0,85700007.70,0,144482368.72,0,61980344.78,0,137239809.23,0,15755732.85,0,191750692.92,0,105040874.55,0,146181533.36,0,65527907.68,0,110540504.97,0,50460356.86,0,120497135.79,0,60698120.74,0,118373254.76,0,52388381.55,0,87509020.80,0,30020359.46,0,94748858.32,0,52481620.76,0,141041256.43,0,66736788.13,0,92863947.50,0,38510000.09,0,72932270.94,53892068.44,29817222.25,13799656.07,43528873.06,0,21374033.21,4997567.22,15962214.75,11685407.16,6233615.19,4807347.10,0.0
58,投资损失,0,13238997.95,0,-35791361.19,0,26974243.22,0,-19815366.51,0,18167233.14,0,-6156646.11,0,-7668009.50,0,957998.82,0,114161.56,0,73050.10,0,122284.85,0,1403540.18,0,155161.56,0,-395483347.26,0,-417961046.61,0,-8753509.24,0,142895.08,0,-33076752.66,0,476004.78,0,776207.60,0,317952.97,0,928317.04,0,337343.75,0,548627.26,0,1903803.12,0,5182005.32,2938010.04,1927748.15,900359.32,2880282.44,34548612.25,172162.94,82415.97,353550.67,233460.43,169173.40,363105.71,0.0
59,递延所得税资产减少,0,-16130137.23,0,-370190.56,0,-18260639.96,0,-76675730.56,0,-15412430.27,0,-18916434.09,0,-18950482.98,0,-18867306.71,0,-13693565.36,0,-5994611.77,0,-15087472.74,0,-7272164.79,0,-11313565.26,0,-6042833.91,0,-15384350.87,0,5591983.40,0,-11426072.18,0,-10632974.22,0,-145404.91,0,1081630.80,0,0,0,-1839533.79,0,-1917822.35,0,-7400472.28,0,-2953408.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204833.08,0,0,0,0,0,0,0.0
61,存货的减少,0,-1604063253.73,0,-3151095518.58,0,-3242054707.64,0,-1502178646.20,0,-1153057689.68,0,368363623.16,0,234430692.07,0,-1112175797.01,0,-1031608086.38,0,-1837234591.36,0,-294867670.75,0,-2881182216.62,0,-77440126.68,0,-1394129671.38,0,79888192.06,0,-1697717355.82,0,-926449285.26,0,-1501739961.82,0,-301412175.70,0,1403460501.84,0,134507511.87,0,-225782506.86,0,-57155970.06,0,-477877366.60,0,-177635899.19,0,-539762040.10,-774950205.68,-360017107.67,-318281155.15,-372919004.95,-679164346.35,-472502371.02,-190058710.22,-318980609.84,-321615900.42,-234432290.87,-412949652.09,0.0
62,经营性应收项目的减少,0,-1525649922.25,0,-10687940727.83,0,-2923665226.34,0,-5392558271.48,0,-327814140.40,0,-2334332172.23,0,-1136797092.96,0,-3728037639.51,0,-1552140301.55,0,-2112691335.53,0,-1141518443.67,0,-511176306.49,0,-172815281.84,0,-1150029184.66,0,-375079545.37,0,-901709633.18,0,-336237987.04,0,-260430983.04,0,-437585687.80,0,-66377889.10,0,164211286.77,0,-234870582.18,0,-574168547.75,0,-573262635.79,0,341460716.93,0,-776461754.50,29051942.87,273045548.82,24694438.06,-884800937.20,-251405794.75,-237768905.18,-192754399.65,-552331058.55,-410513197.20,-262305306.70,-321195518.33,0.0
63,经营性应付项目的增加,0,1016982505.80,0,11512406122.06,0,4693384061.95,0,5664207674.73,0,1840402515.34,0,2405566627.69,0,52167762.66,0,3760729607.84,0,1489624569.49,0,3147547393.40,0,423254189.26,0,3001850705.50,0,-115843713.38,0,1956694353.58,0,-159230700.31,0,1955211149.07,0,1316514688.95,0,1294013347.31,0,354260838.98,0,-1463040178.73,0,-211823924.99,0,174044107.31,0,468582593.22,0,764189601.37,0,-291501040.64,0,985235508.14,514225433.32,32441260.08,278363924.75,1150378797.34,785824129.68,515068091.93,335748096.84,667388081.70,329671586.37,125683765.77,642081478.05,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,78715644.18,0,0,0,-887738606.47,0,0,0,-481027576.82,0,0,0,-3022086.45,0,0,0,108104088.36,0,0,0,5822821.48,0,0,0,9558741.03,0,0,0,15524494.92,0,0,0,11728771.10,0,0,0,-40147014.53,0,0,0,5619967.68,0,0,0,7328478.89,0,0,0,1077009.65,0,0,0,0,0,0,0,0,0,0,573199.42,0,0,0.0
67,经营活动产生现金流量净额,0,-1440135154.70,0,-1097988997.81,0,-1777205354.79,0,-415442945.50,0,257746140.50,0,1156759173.30,0,-635051784.05,0,-507392115.88,0,-724977860.89,0,-278702250.38,0,-786525613.38,0,115558831.40,0,-163899048.08,0,-260040562.23,0,-389259485.01,0,60903327.39,0,328666290.58,0,-33665272.32,0,-225707795.00,0,189745106.15,0,276488161.76,0,72016465.18,0,31563915.38,0,79909621.45,0,25880201.44,0,14924228.33,-22127776.29,77944097.60,40956648.15,161778909.34,20978346.02,-92782125.94,-3238745.39,-57338542.39,-302459393.11,-309674414.12,20749259.82,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,4097021027.83,0,3608227401.32,0,4088966933.48,0,1405879230.74,0,2473063687.75,0,2147106149.80,0,1348795997.74,0,922439960.31,0,400164260.14,0,1083346889.19,0,670553564.95,0,1009575606.86,0,707831919.66,0,831775229.27,0,899211121.75,0,999923432.11,0,1431579257.19,1094598452.74,792668420.15,603373291.99,442221770.02,707781562.27,962815023.89,847537303.27,1509681519.40,807777962.12,753301856.37,848486113.96,678207099.44,638431455.67,569862050.63,559579452.01,565252213.48,0,509316232.63,459517803.32,693403616.54,573142958.54,411640628.12,394951721.85,410564588.60,497303675.24,560735281.74,824169498.54,654722759.87,308025576.79,0.0
72,现金的期初余额,0,3608227401.32,0,1405879230.74,0,1405879230.74,0,2147106149.80,0,2147106149.80,0,922439960.31,0,922439960.31,0,1083346889.19,0,1083346889.19,0,1009575606.86,0,1009575606.86,0,831775229.27,0,831775229.27,0,999923432.11,0,999923432.11,0,792668420.15,0,792668420.15,792668420.15,962815023.89,962815023.89,962815023.89,962815023.89,753301856.37,753301856.37,753301856.37,753301856.37,569862050.63,569862050.63,569862050.63,569862050.63,509316232.63,537367419.69,509316232.63,0,412111197.01,412329939.72,649353457.95,429640628.12,560735281.74,560735281.74,560735281.74,560735281.74,168171722.89,308025576.79,308025576.79,210499300.02,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,488793626.51,0,2202348170.58,0,2683087702.74,0,-741226919.06,0,325957537.95,0,1224666189.49,0,426356037.43,0,-160906928.88,0,-683182629.05,0,73771282.33,0,-339022041.91,0,177800377.59,0,-123943309.61,0,-168148202.84,0,-100712310.36,0,207255011.96,0,638910837.04,301930032.59,-170146603.74,-359441731.90,-520593253.87,-255033461.62,209513167.52,94235446.90,756379663.03,54476105.75,183439805.74,278624063.33,108345048.81,68569405.04,60545818.00,22212032.32,55935980.85,0,97205035.62,47187863.60,44050158.59,143502330.42,-149094653.62,-165783559.89,-150170693.14,-63431606.50,392563558.85,516143921.75,346697183.08,97526276.77,0.0
