37,筹资活动产生的现金流量净额,-886740172.17,-811063519.42,-827384962.62,-276919935.02,-769721375.11,-495999641.12,-105051426.44,-92815204.12,-131593600.35,12225735.30,-126926000.79,-398377303.91,-312298365.48,-149772530.03,-165889273.59,111711216.89,-736604986.74,-603049287.03,-498398401.49,-749610443.10,-1296273341.72,-704649228.99,-315592846.21,-480666488.81,-2110012713.25,-921092651.88,-311456340.94,-124035145.50,-566323944.66,-478536485.61,-939298567.34,-416461161.32,850843142.97,721048091.92,218922240.71,100302428.86,47502923.04,733484418.37,670896073.65,564504263.56,-24207676.86,-58056117.97,276548601.02,-6870229.70,34530054.08,321248477.26,357206653.60,273742109.17,819625647.87,751261887.14,249457823.81,132865431.37,1131228041.76,1088121798.59,18933790.75,174661725.07,106087140.21,-130768950.51,-49258690.81,0,-113602553.25,-141190078.33,-59853169.48,-65237539.27,201463727.41,8132647.57,42066848.94,-118345715.99,102520781.55,27570872.16,530307257.96,403192553.44,189996185.49,1128597.66,149235092.85,302784637.80,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.91,0,0,-4725975.18,-4725975.18,0,-228315.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3394674.23,0,0,0,-819.11,0,0,-12.69,0,0,-15009.50,0,0,0,37381.46,17885.45,0,165099.97,0.0
39,五、现金及现金等价物净增加额,-524163664.76,-166548910.20,-284610726.40,42809904.91,-248083270.92,135258208.03,122813797.26,-97863364.71,-357289889.26,-236675388.00,-337266391.34,-494700710.68,587800539.05,321217499.10,206579062.90,157750793.19,-365980194.40,-502339617.77,-467630925.78,-741976438.30,-53210279.82,-492390370.35,-86645244.66,-402244623.18,-1582490983.58,-677053388.66,-101207095.84,-262871438.44,1000185038.82,401805966.46,-633563347.67,-916179273.86,304995047.23,540316874.03,80455508.58,-5019256.52,68392336.73,59183310.37,135804160.39,117575747.41,970761688.57,258312958.32,411142794.19,-49199558.89,-194973572.63,-64829127.48,286250597.33,101036718.64,-544826292.95,-439298259.85,-626286620.08,-518967712.93,707210968.75,238478659.76,-195704759.47,63123248.87,62633076.54,-242516197.88,-283107599.65,0,-15039688.44,-197521424.56,-241978619.91,-93166111.18,-4902207.41,-174461073.58,-149406242.82,-266032602.12,-10009912.05,-160361118.62,125885870.77,244891526.49,4108573.31,-68979198.44,-94469250.89,294319694.24,0.0
40,加:期初现金及现金等价物余额,711082317.60,711082317.60,711082317.60,711082317.60,959165588.52,959165588.52,959165588.52,959165588.52,1316455477.78,1316455477.78,1316455477.78,1316455477.78,728654938.73,728654938.73,728654938.73,728654938.73,1094635133.13,1094635133.13,1094635133.13,1094635133.13,1147845412.95,1147845412.95,1147845412.95,1147845412.95,2730336396.53,2730336396.53,2730336396.53,2730336396.53,1730151357.71,1730151357.71,1730151357.71,1730151357.71,1425156310.48,1425156310.48,1425156310.48,1425156310.48,1356763973.75,1356763973.75,1356763973.75,1356763973.75,386002285.18,386002285.18,386002285.18,386002285.18,580975857.81,0,580975857.81,0,1125802150.76,0,1125802150.76,1124978717.62,417767748.87,433677748.87,417767748.87,433677748.87,355134672.33,355134672.33,355134672.33,0,370174360.77,370174360.77,370174360.77,370174360.77,375076568.18,375076568.18,375076568.18,375076568.18,385086480.23,364477869.02,238591998.25,241816384.18,237707810.87,237707810.87,332177061.76,37857367.52,0.0
41,六、期末现金及现金等价物余额,186918652.84,544533407.40,426471591.20,753892222.51,711082317.60,1094423796.55,1081979385.78,861302223.81,959165588.52,1079780089.78,979189086.44,821754767.10,1316455477.78,1049872437.83,935234001.63,886405731.92,728654938.73,592295515.36,627004207.35,352658694.83,1094635133.13,655455042.60,1061200168.29,745600789.77,1147845412.95,2053283007.87,2629129300.69,2467464958.09,2730336396.53,2131957324.17,1096588010.04,813972083.85,1730151357.71,1965473184.51,1505611819.06,1420137053.96,1425156310.48,1415947284.12,1492568134.14,1474339721.16,1356763973.75,644315243.50,797145079.37,336802726.29,386002285.18,0,867226455.14,0,580975857.81,-439298259.85,499515530.68,606011004.69,1124978717.62,672156408.63,222062989.40,496800997.74,417767748.87,112618474.45,72027072.68,0,355134672.33,172652936.21,128195740.86,277008249.59,370174360.77,200615494.60,225670325.36,109043966.06,375076568.18,204116750.40,364477869.02,486707910.67,241816384.18,168728612.43,237707810.87,332177061.76,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,163382644.41,0,-24795042.86,0,-149390221.39,0,-22916457.66,0,-132436834.83,0,-36864016.22,0,8383931.84,0,20556477.04,0,-186628282.51,0,-70706775.38,0,196855496.13,0,25472162.74,0,-511592363.59,0,-114251228.75,0,61941744.57,0,-51391921.13,0,-301108741.79,0,-73023818.06,0,96195655.89,0,35187569.18,0,17965401.19,0,8659838.94,0,70072465.85,0,41985604.40,0,74313484.32,0,35100392.32,0,45077700.43,34188836.71,17782263.68,4804261.19,19390555.80,15827551.38,8061272.66,0,18118526.92,11657517.56,5450506.24,1973865.30,12603582.32,28215597.32,19687596.00,1093279.43,66336135.67,22256100.39,65983233.45,23021284.86,61653555.08,18928286.34,63285492.76,51397767.98,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383961.24,0,0,0,-2919776.18,0,0,0,9662654.29,0,14332062.40,0,4791530.36,0,20312609.73,11998711.97,-1750450.24,-1355157.94,23896712.29,0,1023571.89,0,-1518262.49,-1306526.16,-948257.62,-485630.78,3599163.61,-2187514.91,-914015.95,116104.21,713169.82,202315.19,-1484971.10,-80459.10,-322557.16,128047.61,104975.79,4563577.75,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,61239199.14,0,802201.65,0,51538017.58,0,953120.03,0,51644976.84,0,-8910097.32,0,28035162.15,0,-5399558.50,0,27685387.27,0,7901946.76,0,-41169792.69,0,2286902.82,0,81858232.91,0,9044221.92,0,-9997746.42,0,-26470246.27,0,124405011.25,0,593455.56,0,65034029.34,0,1370227.89,0,25115753.81,0,-50631.19,0,203890.29,0,-3360315.19,0,31150272.24,0,-70960.05,0,12190234.56,1874944.89,269377.15,-10000.00,-1383318.19,37412330.59,1318655.92,0,2065767.79,478430.70,368096.29,0,3753657.91,-16953797.36,-14380794.67,-62659.19,10814347.98,-300238.35,-18329986.19,559766.05,-6521190.20,-4323578.81,180490.01,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1592771.77,0,793373.03,0,1632023.74,0,830739.99,0,1799130.37,0,916746.05,0,1987829.72,0,992121.81,0,2279502.32,0,983377.59,0,2287342.09,0,1392181.52,0,2761278.12,0,1300593.35,0,4141992.68,0,2469884.22,0,5400011.26,0,2734276.35,0,5653377.33,0,2848350.43,0,6389287.86,0,3659777.04,0,7550463.84,0,4760297.12,0,9473986.07,0,3787092.22,0,11320350.81,8780630.09,8082221.56,1186839.91,6727200.93,5582472.70,3384635.98,0,7690817.45,5464231.99,3657060.49,1814096.37,24719400.59,8394179.88,5582165.87,2750492.57,9724901.63,3853350.12,7827858.74,4265878.84,9469848.41,4760568.18,10156726.32,7497506.57,0.0
48,无形资产摊销,117390.68,0,46506.42,0,89938.87,0,44371.03,0,142199.31,0,73259.07,0,173448.34,0,81171.48,0,207533.52,0,103766.76,0,1032973.56,0,519006.78,0,1036680.21,0,517673.43,0,859180.15,0,510406.74,0,975463.55,0,469690.13,0,1041895.22,0,40998.59,0,188080.38,0,51376.28,0,144527.62,0,64944.70,0,130649.77,0,66024.40,0,72723.13,58089.82,37096.67,15189.03,77797.72,4831483.93,38528.03,0,2326357.05,1457450.69,151523.26,61593.13,538984.29,406046.01,242827.73,136810.28,554984.45,1126787.23,498960.46,533800.05,3287797.19,1277523.39,381540.42,204894.02,0.0
49,长期待摊费用摊销,86224.80,0,43112.40,0,86224.80,0,43112.40,0,86224.80,0,43112.40,0,90261.12,0,47148.72,0,314808.11,0,97504.02,0,237436.11,0,139932.11,0,728473.64,0,367264.12,0,5588059.08,0,1256653.00,0,2397195.48,0,1743233.69,0,2115947.74,0,994544.24,0,2792312.92,0,374630.34,0,1028357.46,0,877563.44,0,691541.75,0,1559119.30,0,516285.26,410639.38,361378.82,241491.47,4783384.25,58155.32,1983244.03,0,1307709.12,1277217.95,611351.00,370889.72,4623888.90,1819943.45,476448.02,476448.02,4982916.40,100725.47,2443107.71,1287629.84,0,0,0,402596.85,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65435.52,-522.48,675793.87,-13202.19,-135981.49,2260957.95,-2562491.97,0,-276732.83,129312.17,602704.70,100608.53,118754.02,-56130.06,101413.73,101413.73,199101.42,-270773.62,373037.04,-467372.45,419694.41,239229.82,-468727.92,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-417329.88,986650.97,952679.17,1620869.18,1340747.21,501634.75,-199248.82,0,-314642.73,13986.24,66537.41,40922.19,-743651.11,-738626.53,-803350.18,354508.48,407291.61,29055.65,-77919.09,1132810.20,452503.51,1160003.43,-1206849.94,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-30500.46,0,-30500.46,0,0,0,0,0,-145259.72,0,-145841.20,0,-22900.51,0,-22407.94,0,-598211.48,0,0,0,0,0,0.00,0,17479.10,0,87937.30,0,-19326414.90,0,-176713.33,0,61850.98,0,-1945.20,0,-601694.41,0,0,0,5080757.12,0,-80666.06,0,-243057.99,0,-284592.44,0,266796.46,0,-19968247.97,0,3396013.27,2138.36,0,0,7200300.18,39245.89,100418.34,0,540073.86,166582.57,124927.71,79426.42,901292.74,17634.04,17634.04,17634.04,563341.70,430844.07,-1183204.30,3206.85,48705.56,0,-45180.40,-1806114.76,0.0
53,固定资产报废损失,9709.46,0,9611.66,0,11455.24,0,0,0,74712.32,0,0,0,220588.20,0,63211.29,0,10720.03,0,0,0,10319.53,0,10319.53,0,426.60,0,206.10,0,0,0,0,0,163389.97,0,0,0,0,0,0,0,0,0,10883.36,0,0,0,4604.21,0,0,0,0,0,0,0,0,0,0,1047281.98,0,0,0,140113.81,95321.35,0,0,-1481.70,0,0,2090.63,-22151.11,0,-8399.00,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,27913742.50,0,0,0,0,0,0,0,-3584957.55,0,0,0,1344280.00,0,-20168352.00,0,-17390720.50,0,-2160102.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,15765048.23,0,4758286.15,0,20839656.35,0,7531340.90,0,56866225.36,0,29887862.96,0,53024077.05,0,20293872.46,0,117757959.36,0,67108594.00,0,196312637.83,0,88762324.08,0,310339356.52,0,175360117.31,0,304274441.04,0,151852175.31,0,261901431.06,0,109135514.64,0,197786016.70,0,89964934.43,0,133377029.50,0,65091274.06,0,155562827.59,0,98345402.46,0,106759085.43,0,45007419.57,0,77438094.83,59311153.28,41010528.67,21280611.57,76851820.04,0,37176967.20,0,61602181.70,51008100.57,37256991.97,21091444.76,56412440.62,19705106.90,19542045.90,4945635.34,36000025.48,12877758.83,30004204.68,15176578.07,12829390.97,6430419.43,2735705.90,13699349.70,0.0
58,投资损失,-832630.51,0,-172436.41,0,-7247436.49,0,-2608077.13,0,-22299622.44,0,-19774293.51,0,-5350323.52,0,2042378.38,0,-9585681.86,0,-1106174.51,0,-250386602.14,0,0.00,0,-450000.00,0,0.00,0,-205445400.00,0,-450000.00,0,-17662282.34,0,-17662282.34,0,-1035071.00,0,-600000.00,0,-59893905.80,0,-60000000.00,0,-60029594.57,0,-436585.91,0,-59043443.01,0,0,0,627421.64,100555.15,730248.78,301535.16,3776014.73,56701981.76,224.99,0,-1800793.15,-1925551.32,-1925551.32,-889892.60,-10831653.13,-10014353.58,-9035865.32,-1971406.95,-14611042.87,-10113831.48,-15596058.21,-9977455.31,-10346089.15,-5000343.09,1137518.56,-180.00,0.0
59,递延所得税资产减少,-63584792.71,0,-11640495.20,0,-4513238.39,0,-3920000.84,0,-5633080.54,0,1332265.42,0,-8670352.87,0,0,0,-2270967.80,0,-7888142.00,0,513870.22,0,-1630096.96,0,96431432.19,0,-14485282.29,0,-5294611.33,0,-6287935.39,0,-85019714.68,0,2474101.23,0,-16887579.83,0,-12962175.05,0,4333188.57,0,-2807024.06,0,28544.57,0,5514037.40,0,-15793468.24,0,-49845.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6795493.19,0,-31512.15,0,-2716465.42,0,386407.05,0,-225134.49,0,-1719928.91,0,-38843419.44,0,-518721.81,0,12107414.08,0,-1598558.95,0,10109625.53,0,-1554041.90,0,9821302.73,0,6220399.15,0,-10007703.90,0,-5107981.53,0,5037596.93,0,2180140.02,0,0,0,0,0,-259836196.63,3622256.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-289602736.95,0,-187194262.53,0,-567891638.51,0,-167534992.99,0,275180927.68,0,-241122246.69,0,53357599.28,0,116280544.07,0,303317223.76,0,-88547854.32,0,400294969.31,0,299254253.44,0,-137151958.57,0,9691848.00,0,-46303000.88,0,-13435127.25,0,-1063470874.86,0,-253400657.98,0,507344341.27,0,359017457.89,0,-93206146.91,0,168779184.77,0,-383788630.79,0,-621088851.62,0,-309010029.29,0,-330164679.84,0,-451829322.62,-337476726.35,-193831943.12,-67784770.87,0,-78577347.44,-222176143.35,0,-331632082.11,-105020045.11,-75324885.33,30499415.74,-964600174.66,-231412955.72,-252214401.75,-26373326.22,-4266046.87,-16573284.78,-311893483.50,-133414415.70,-142615834.63,-47881199.66,-28028925.22,43142321.30,0.0
62,经营性应收项目的减少,-41239928.47,0,-98901579.36,0,-35958475.78,0,233109484.43,0,-19471744.52,0,199665936.78,0,226734509.93,0,-59667321.62,0,-50379.92,0,-16613885.12,0,553782613.88,0,-1938038156.99,0,-414292106.20,0,-176245636.97,0,-842643418.60,0,57025346.11,0,-9364792.65,0,79119753.24,0,-544197400.24,0,-63719831.95,0,109123305.92,0,-260718612.22,0,-158760473.46,0,102775681.35,0,-115835012.18,0,-487862157.54,0,440022821.56,115321720.81,34297964.69,49864781.46,-90597664.55,-149553925.47,-172790653.97,0,38628518.75,-67588315.83,-92865810.00,15195782.11,219187677.01,42673586.63,88373528.48,-67684543.79,-105841409.95,-71437089.73,-109250615.40,90195045.78,-95871458.26,-25586576.47,-105577313.10,-33039611.01,0.0
63,经营性应付项目的增加,650866433.28,0,512014327.78,0,1548735914.36,0,174228281.62,0,-488222698.45,0,-111170945.56,0,455946178.73,0,277384380.16,0,85959258.05,0,139488569.56,0,10924978.53,0,1742379897.52,0,956252641.13,0,325448299.57,0,1668560807.52,0,147411826.43,0,519921323.30,0,12852612.99,0,426639637.03,0,-49521063.25,0,836310264.22,0,129455263.94,0,-33610854.44,0,171227707.18,0,-1227165198.55,0,-56732672.01,0,324736336.83,59676923.55,-88987821.38,-98761118.39,113153157.98,-37171517.98,87407418.40,0,305572981.53,43349234.46,-70117114.52,-143647320.11,-22411822.44,11958114.85,1625769.47,-51169196.61,-66864673.99,-19024563.09,127970158.47,-14895436.36,13972248.60,-16411085.56,39295394.19,-81041466.28,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,2367417.09,0,2367234.53,0,-284.58,0,-141.79,0,8549923.72,0,-142.47,0,2318274.83,0,-12050259.41,0,-14241139.25,0,0,0,142296300.00,0,0,0,549770062.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540000000.00,0,0,0,48628.48,0,0,-14998900.01,0,120026.95,0,0,0.0
67,经营活动产生现金流量净额,496109344.52,0,195733102.27,0,860299637.47,0,222128156.31,0,-282415128.40,0,-186068399.61,0,822459933.18,0,372651874.88,0,333921650.49,0,18739155.80,0,1053738637.69,0,220935133.64,0,528010737.57,0,215116084.18,0,1427282275.47,0,261795626.63,0,-521379572.89,0,-136564624.70,0,749198780.57,0,362450931.74,0,993811673.96,0,55725918.17,0,-410504957.93,0,-215228182.14,0,-1502082396.40,0,-804516947.16,0,483529375.07,-44766253.85,-180370661.68,-88608670.42,-94755469.73,-137417438.63,-257233600.67,0,102310420.86,-60698259.71,-192796598.37,-73794799.22,-132028459.33,-148174650.78,-141698998.63,-137268806.66,-61236238.41,-76864995.21,-222715677.24,-37666437.39,-153543385.67,-66158678.44,-18810729.51,7890551.04,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,186918652.84,0,426471591.20,0,711082317.60,0,1081979385.78,0,959165588.52,0,979189086.44,0,1316455477.78,0,935234001.63,0,728654938.73,0,627004207.35,0,1094635133.13,0,1050100168.29,0,1134345412.95,0,2627129300.69,0,2728836396.53,0,1096588010.04,0,1730151357.71,0,1505611819.06,1420137053.96,1425156310.48,1415947284.12,1492568134.14,1474339721.16,1356763973.75,644315243.50,797145079.37,336802726.29,386002285.18,0,867226455.14,0,580975857.81,0,499515530.68,606011004.69,1124978717.62,672156408.63,222062989.40,496800997.74,417767748.87,112618474.45,72027072.68,0,355134672.33,172652936.21,128195740.86,277008249.59,370174360.77,200615494.60,225670325.36,109043966.06,375076568.18,204116750.40,364477869.02,486707910.67,241816384.18,168728612.43,237707810.87,332177061.76,0.0
72,现金的期初余额,711082317.60,0,711082317.60,0,959165588.52,0,959165588.52,0,1316455477.78,0,1316455477.78,0,728654938.73,0,728654938.73,0,1094635133.13,0,1094635133.13,0,1147845412.95,0,1134345412.95,0,2728836396.53,0,2728836396.53,0,1730151357.71,0,1730151357.71,0,1425156310.48,0,1425156310.48,1425156310.48,1356763973.75,1356763973.75,1356763973.75,1356763973.75,386002285.18,386002285.18,386002285.18,386002285.18,580975857.81,0,580975857.81,0,1125802150.76,0,1125802150.76,1124978717.62,417767748.87,433677748.87,417767748.87,433677748.87,355134672.33,355134672.33,355134672.33,0,370174360.77,370174360.77,370174360.77,370174360.77,375076568.18,375076568.18,375076568.18,375076568.18,385086480.23,364477869.02,238591998.25,241816384.18,237707810.87,237707810.87,332177061.76,37857367.52,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11100000.00,0,13500000.00,0,2000000.00,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13500000.00,0,1500000.00,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-524163664.76,0,-284610726.40,0,-248083270.92,0,122813797.26,0,-357289889.26,0,-337266391.34,0,587800539.05,0,206579062.90,0,-365980194.40,0,-467630925.78,0,-53210279.82,0,-86645244.66,0,-1582490983.58,0,-101207095.84,0,1000185038.82,0,-633563347.67,0,304995047.23,0,80455508.58,-5019256.52,68392336.73,59183310.37,135804160.39,117575747.41,970761688.57,258312958.32,411142794.19,-49199558.89,-194973572.63,0,286250597.33,0,-544826292.95,0,-626286620.08,-518967712.93,707210968.75,238478659.76,-195704759.47,63123248.87,62633076.54,-242516197.88,-283107599.65,0,-15039688.44,-197521424.56,-241978619.91,-93166111.18,-4902207.41,-174461073.58,-149406242.82,-266032602.12,-10009912.05,-160361118.62,125885870.77,244891526.49,4108573.31,-68979198.44,-94469250.89,294319694.24,0.0
