9,支付的其他与经营活动有关的现金,72237260.93,33258115.51,30417391.77,48949784.90,60064645.02,33590830.56,26091411.27,42413193.05,41487983.77,43727500.06,14318407.38,56496942.22,11857586.19,22692780.39,8103639.93,81711600.46,43461297.35,36691230.70,7873715.81,48230840.36,47044794.85,25681929.13,7413326.45,64943238.29,47083495.05,31166170.38,16350679.77,37112325.47,29805814.65,17762652.89,7433061.88,46914308.05,34383993.68,18070713.61,7823250.16,26317408.89,8237713.05,4435565.36,4109265.81,14745297.27,21383221.76,16882591.72,9479295.06,35079794.08,28259902.99,23090677.99,9829371.38,37174584.71,21909717.90,15859920.12,12327626.86,30839739.48,39818425.02,23302555.18,9228477.65,40782232.79,33320323.19,23841457.96,9826050.58,40079257.54,36687756.08,24745516.44,28882909.14,41942724.50,32223851.99,16783922.38,11171584.29,43912534.10,19959111.22,39214938.22,0,0.0
10,经营活动现金流出小计,274713550.04,166439946.89,97390778.84,296377023.94,394499504.94,260955603.27,141630545.91,331649927.31,345408222.33,243393892.99,118239427.16,399146005.25,311798908.50,236105655.76,123070842.47,525921460.96,384737540.90,300726350.54,92741126.82,425082178.10,325324035.88,220479940.42,150922855.06,437253248.51,330364478.01,198332592.98,91241353.98,360623706.18,236400208.85,156187224.62,88543738.13,394764189.71,304081172.79,228820854.88,127592059.81,343585837.55,241558556.33,147686635.09,73051885.13,176596243.40,128325434.94,90296462.24,39047841.44,300262795.69,254519072.56,157230070.02,84287764.58,337044815.53,287592842.66,177978854.54,94023883.13,271400880.58,228140935.81,164560023.74,58001474.53,284380529.27,240964834.67,165024605.37,86346088.13,367604648.03,295066993.70,183063971.11,123779525.39,400084206.26,294059503.51,192178708.17,98448358.56,313277473.24,138862033.94,247437347.36,0,0.0
11,经营活动产生的现金流量净额,-2629497.61,-3772912.29,9371856.43,30066009.39,-15368284.83,-40198036.29,-29527811.43,-43866852.22,-56227766.17,-26774375.09,-12963458.05,35404463.70,-58638767.56,-34798852.96,-22113522.35,26000896.88,12118371.57,-10519106.65,37919377.25,-16658553.73,-13371474.95,-16702644.30,-21375346.99,-27406051.72,-39533818.42,-22195744.48,-23114313.43,-43234321.23,-43540091.17,-46314610.55,-35994278.26,-52646957.43,-65665814.43,-51225232.38,-32995586.10,-12760133.91,-47564464.09,-32713214.48,-17914387.39,42207166.97,20652727.87,4943899.06,6965835.73,-25109341.88,-46954582.55,-34432158.98,-27407260.64,-67663658.21,-101939703.43,-83970679.76,-49706877.53,-9358797.36,-21447198.72,-14248223.80,-13444243.41,-55335174.76,-91520634.99,-73545854.63,-35404394.41,-15930243.61,-85495482.34,-53211343.61,-71721420.65,-4164641.95,-64109962.41,-57655530.30,-60076170.24,9667384.09,-48140176.89,95130776.27,0,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,18000000.00,18000000.00,18000000.00,0,77000000.00,77000000.00,57000000.00,6000000.00,12000000.00,27000000.00,27000000.00,27000000.00,450000.00,0,0,0,0,0,0,0,60000000.00,90000000.00,90000000.00,90000000.00,231000000.00,201000000.00,23000000.00,8000000.00,23000000.00,0,130000000.00,0,0,0,0,0,1049780.00,1007000.00,0,0,749860.00,749860.00,749860.00,199040.00,8418280.00,7408100.00,6648935.00,5044205.00,34454145.00,8706945.00,1219290.00,101200.00,596912.00,523612.00,448912.00,368212.00,6129463.70,6000790.93,5842763.70,3798894.00,1856100.00,1527000.00,1298700.00,1029700.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,164102.00,164102.00,164102.00,58110.00,789890.89,607952.14,521060.89,62640.90,95761.66,95761.66,95761.66,95761.66,0,0,0,0,0,0,0,0,580383.56,580383.56,580383.56,580383.56,1946119.89,1614065.09,1369270.49,1068530.89,105225.00,0,0,0,0,0,0,0,552058.05,544121.51,0,0,344345.56,344345.56,344345.56,91878.76,6281189.04,5486953.08,4734293.42,3186724.87,5096108.87,2940523.38,975005.66,0,0,0,0,0,4838822.31,4824713.73,4824713.73,2972586.94,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,24000.01,24000.01,0,1002226.00,29603.09,0,0,165665.51,162148.30,9228.19,0,12235.00,10491.41,10491.41,235.00,111657.42,112242.94,115610.22,113547.32,34037.37,27968.99,24956.17,24044.67,5860.26,27786.41,4740.00,4740.00,99915.00,35775.00,35775.00,7258.62,19629.18,470.00,0,0,503687.87,421795.52,407813.74,349106.43,10688863.06,1720213.56,42567.17,761.00,24906093.97,24905443.89,24903843.89,24899543.89,-745420.00,1202290.00,197900.00,197900.00,19170313.17,3023024.00,1022224.00,20000.00,2708857.90,176120.44,68000.00,65000.00,199858.52,229263.97,139495.90,3000.00,86908.00,86500.00,66500.00,0,60000.00,0,24430.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129593815.14,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,442957.03,313723.12,189842.86,0,259337.22,184488.04,70675.31,0,562080.69,266339.79,171706.56,0,1335964.99,382999.21,207210.74,0,416631.22,0,71948.19,0,335717.72,176910.90,105407.61,0,594088.22,415694.33,108571.91,0,445015.64,237293.20,172956.03,537008.74,1153684.33,1048328.48,126149.42,1372741.26,1256600.81,909672.77,645855.20,708493.73,524163.01,378869.07,258425.74,594949.99,455021.99,292800.84,135745.47,712445.20,587545.58,437999.15,311034.12,3312210.00,2852988.67,2016630.54,-193273.05,3021203.17,14071630.16,13278377.00,1491146.12,13325284.50,0,0,0,0,5100176.30,3473958.10,1313981.96,6262516.35,619053.34,1181019.04,0,0.0
18,投资活动现金流入小计,466957.04,337723.13,189842.86,19166328.00,18453042.31,18348590.04,128785.31,77955556.40,78332181.13,57796628.87,6234347.46,12107996.66,28442218.06,27489252.28,27303207.40,561657.42,528874.16,115610.22,185495.51,34037.37,363686.71,201867.07,129452.28,60586243.82,91202258.19,91000817.89,90693695.47,233046034.89,203094855.73,24642338.69,9248745.54,153255678.06,131154154.33,131048328.48,126149.42,1876429.13,1678396.33,1317486.51,994961.63,12999194.84,3795498.08,421436.24,259186.74,26595249.52,26454671.44,26290850.29,25326208.12,14666494.24,14684888.66,12019127.57,8739863.99,62032777.04,17523481.05,5233150.20,-72073.05,6326973.07,14771362.60,13795289.00,1924358.12,24493429.03,11054768.63,10806973.33,6774480.94,1943008.00,6713676.30,4839158.10,2343681.96,6322516.35,619053.34,1205449.04,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,11739193.63,10840820.98,258810.24,4865986.07,5135025.05,3511082.12,340914.44,9190349.85,3810703.59,1463057.35,735810.28,2987462.37,2466088.36,1690358.94,595575.24,1328361.62,3986439.11,1540356.20,511409.92,2457115.54,3855425.79,3444232.96,2955979.66,24961589.36,2152539.24,1056214.88,371874.72,1750238.20,1625221.17,1394066.19,222796.91,2375842.20,2112096.37,1527237.00,338598.69,1544248.48,1352524.47,1126624.36,202424.34,3375233.28,3780893.20,3187538.30,1616928.48,16463043.44,13709511.38,11484077.52,2144427.80,40194565.73,30445528.87,28055229.54,17704939.71,23119343.17,16316057.27,14217318.60,8173908.82,75723059.66,71239681.29,48681577.87,24754833.55,80091263.33,46978386.11,38898720.63,18758769.77,45093181.09,26620416.54,10413786.36,1852381.16,39372734.64,20456765.79,56905986.08,0,0.0
20,投资所支付的现金,0,0,0,18000000.00,18000000.00,18000000.00,8000000.00,66000000.00,66000000.00,66000000.00,36000000.00,19000000.00,17000000.00,17000000.00,15000000.00,12000000.00,0,0,0,0,0,0,0,450000.00,30000000.00,30000000.00,30000000.00,233000000.00,153000000.00,0,0,81000000.00,0,0,0,0,0,0,0,1049780.00,1018780.00,0,0,706530.00,706530.00,706530.00,191040.00,6862005.00,6141740.00,5102595.00,3611090.00,44660350.00,28826025.00,23717410.00,0,0,0,0,0,9271680.00,9271680.00,9271680.00,3271680.00,1891995.70,0,0,0,3812200.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5579100.00,4367100.00,3790640.00,2299440.00,5420900.00,4330700.00,3450120.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17869263.42,2275861.75,0,0,1572002.62,1579433.42,0,0,0,0,0,2496.71,2496.71,2496.71,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,5037208.23,0,0,0,2440000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,11739193.63,10840820.98,258810.24,22865986.07,23135025.05,21511082.12,8340914.44,75190349.85,69810703.59,67463057.35,36735810.28,21987462.37,19466088.36,18690358.94,15595575.24,13328361.62,3986439.11,1540356.20,511409.92,2457115.54,3855425.79,3444232.96,2955979.66,25411589.36,32152539.24,31056214.88,30371874.72,234750238.20,172494484.59,3669927.94,222796.91,83375842.20,3684098.99,3106670.42,338598.69,1544248.48,1352524.47,1126624.36,202424.34,4427509.99,4802169.91,3190035.01,1616928.48,22748673.44,18783141.38,15981247.52,4634907.80,52477470.73,43917968.87,39607944.54,25516029.71,67779693.17,45142082.27,37934728.60,8173908.82,80760267.89,71239681.29,48681577.87,24754833.55,91802943.33,56250066.11,48170400.63,22030449.77,46985176.79,26620416.54,10413786.36,1852381.16,43184934.64,20456765.79,56905986.08,0,0.0
24,投资活动产生的现金流量净额,-11272236.59,-10503097.85,-68967.38,-3699658.07,-4681982.74,-3162492.08,-8212129.13,2765206.55,8521477.54,-9666428.48,-30501462.82,-9879465.71,8976129.70,8798893.34,11707632.16,-12766704.20,-3457564.95,-1424745.98,-325914.41,-2423078.17,-3491739.08,-3242365.89,-2826527.38,35174654.46,59049718.95,59944603.01,60321820.75,-1704203.31,30600371.14,20972410.75,9025948.63,69879835.86,127470055.34,127941658.06,-212449.27,332180.65,325871.86,190862.15,792537.29,8571684.85,-1006671.83,-2768598.77,-1357741.74,3846576.08,7671530.06,10309602.77,20691300.32,-37810976.49,-29233080.21,-27588816.97,-16776165.72,-5746916.13,-27618601.22,-32701578.40,-8245981.87,-74433294.82,-56468318.69,-34886288.87,-22830475.43,-67309514.30,-45195297.48,-37363427.30,-15255968.83,-45042168.79,-19906740.24,-5574628.26,491300.80,-36862418.29,-19837712.45,-55700537.04,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481518142.00,478218142.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4000000.00,2000000.00,2000000.00,45000000.00,45000000.00,45000000.00,40000000.00,16000000.00,9000000.00,0,0,40000000.00,42000000.00,22000000.00,2000000.00,25000000.00,20000000.00,20000000.00,5000000.00,0,5000000.00,5000000.00,5000000.00,17000000.00,2800000.00,0,0,17000000.00,17000000.00,17000000.00,5000000.00,21500000.00,21500000.00,12000000.00,12000000.00,50000000.00,50000000.00,30000000.00,30000000.00,80000000.00,80000000.00,80000000.00,30000000.00,41000000.00,41000000.00,20000000.00,20000000.00,0,0,0,0,40000000.00,40000000.00,40000000.00,0,44000000.00,47400000.00,0,0,160000000.00,160000000.00,160000000.00,160000000.00,0,0,0,0,0,20000000.00,156000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,22503835.00,22503901.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,26503835.00,24503901.67,2000000.00,45000000.00,45000000.00,45000000.00,40000000.00,16000000.00,9000000.00,0.00,0.00,40000000.00,42000000.00,22000000.00,2000000.00,25000000.00,20000000.00,20000000.00,5000000.00,0.00,5000000.00,5000000.00,5000000.00,17000000.00,2800000.00,0.00,0.00,17000000.00,17000000.00,17000000.00,5000000.00,21500000.00,21500000.00,12000000.00,12000000.00,50000000.00,50000000.00,30000000.00,30000000.00,80000000.00,80000000.00,80000000.00,30000000.00,41000000.00,41000000.00,20000000.00,20000000.00,0,0,0,0,40000000.00,40000000.00,40000000.00,0,44000000.00,47400000.00,0,0,160000000.00,160000000.00,160000000.00,160000000.00,0,0,0,0,481518142.00,498218142.00,156000000.00,0,0.0
32,偿还债务支付的现金,47000000.00,45000000.00,40000000.00,15000000.00,9000000.00,0,0,43800000.00,42800000.00,40700000.00,20350000.00,26400000.00,23050000.00,20700000.00,350000.00,1400000.00,1050000.00,700000.00,350000.00,11400000.00,11050000.00,700000.00,350000.00,0,0,0,0,17000000.00,12000000.00,12000000.00,0,21500000.00,0,0,0,100000000.00,80000000.00,50000000.00,50000000.00,71000000.00,71000000.00,71000000.00,41000000.00,0,0,0,0,0,0,0,0,43000000.00,43000000.00,3000000.00,3000000.00,41000000.00,13400000.00,0,0,160000000.00,160000000.00,160000000.00,160000000.00,0,0,0,0,111000000.00,131000000.00,89300000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,598785.62,313055.00,216050.00,2761596.89,2167718.06,1354881.59,612782.42,658961.03,512148.53,486546.03,355524.19,1762676.67,1237306.74,760359.49,339088.75,1121882.45,628375.02,258866.67,92400.00,966109.23,862048.00,566611.66,279645.06,169204.44,0,0,0,296322.76,261397.98,164640.15,60744.05,33646.62,691312.31,355761.00,-646021.00,1877712.23,1600790.00,1044475.00,679975.00,2153243.50,1362643.50,701843.50,608452.75,1548423.00,834150.00,452350.00,70550.00,0,0,0,0,553875.00,700161.38,211500.00,0,232383.99,168658.99,0,0,141960.00,141960.00,141960.00,141960.00,39401683.68,0,9954547.68,0,1768590.00,1768590.00,46897098.82,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160141960.00,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3261790.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350000.00,0,0,0,0,0,0,0,339240.40,0,0,0,0,39401840.32,0,0,0,0,1110000.00,0,0.0
36,筹资活动现金流出小计,50860575.81,45313055.00,40216050.00,17761596.89,11167718.06,1354881.59,612782.42,44458961.03,43312148.53,41186546.03,20705524.19,28162676.67,24287306.74,21460359.49,689088.75,2521882.45,1678375.02,958866.67,442400.00,12366109.23,11912048.00,1266611.66,629645.06,169204.44,0.00,0.00,0.00,17296322.76,12261397.98,12164640.15,60744.05,21533646.62,691312.31,355761.00,-646021.00,101877712.23,81600790.00,51044475.00,50679975.00,73153243.50,72362643.50,71701843.50,41608452.75,1548423.00,834150.00,452350.00,70550.00,0,0,0,0,44903875.00,43700161.38,3211500.00,3000000.00,41232383.99,13568658.99,0,0,160481200.40,160141960.00,160141960.00,160141960.00,39401683.68,39401840.32,9954547.68,0,112768590.00,132768590.00,137307098.82,0,0.0
37,筹资活动产生的现金流量净额,-24356740.81,-20809153.33,-38216050.00,27238403.11,33832281.94,43645118.41,39387217.58,-28458961.03,-34312148.53,-41186546.03,-20705524.19,11837323.33,17712693.26,539640.51,1310911.25,22478117.55,18321624.98,19041133.33,4557600.00,-12366109.23,-6912048.00,3733388.34,4370354.94,16830795.56,2800000.00,0.00,0.00,-296322.76,4738602.02,4835359.85,4939255.95,-33646.62,20808687.69,11644239.00,12646021.00,-51877712.23,-31600790.00,-21044475.00,-20679975.00,6846756.50,7637356.50,8298156.50,-11608452.75,39451577.00,40165850.00,19547650.00,19929450.00,0,0,0,0,-4903875.00,-3700161.38,36788500.00,-3000000.00,2767616.01,33831341.01,-87.37,0,-481200.40,-141960.00,-141960.00,-141960.00,-39401683.68,-39401840.32,-9954547.68,0,368749552.00,365449552.00,18692901.18,0,0.0
38,四、汇率变动对现金及现金等价物的影响,286.49,-23.91,-1216.22,301.10,478.08,-1451.79,-4513.85,-7007.55,-4261.31,-2272.74,-584.34,7822.82,-3626.38,-2708.77,-536.35,7943.46,-5339.76,-118.61,509.63,652.88,1388.11,1395.59,87.43,-6263.48,-4592.56,-3458.75,-34.30,0,-1116.27,770.50,-166.81,-7622.65,-3391.16,-3151.14,-2179.39,-4471.14,-3079.97,-2076.07,31.23,-15198.42,-15231.82,-11569.95,-2338.59,-27960.37,-29731.57,-20873.90,-14276.83,-142101.48,-113327.02,-86109.09,-72589.00,-266493.25,-113836.65,-59285.31,-45342.76,-58251.81,-23289.49,0,0,-4619.05,-2938.68,-2931.38,-2886.07,-23972.97,-14.18,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-38258188.52,-35085187.38,-28914377.17,53605055.53,13782492.45,283138.25,1642763.17,-69567614.25,-82022698.47,-77629622.34,-64171029.40,37370144.14,-31953570.98,-25463027.88,-9095515.29,35720253.69,26977091.84,7097162.09,42151572.47,-31447088.25,-23773873.92,-16210226.26,-19831432.00,24593134.82,22311307.97,37745399.78,37207473.02,-45234847.30,-8202234.28,-20506069.45,-22029240.49,17191609.16,82609537.44,88357513.54,-20564193.76,-64310136.63,-78842462.20,-53568903.40,-37801793.87,57610409.90,27268180.72,10461886.84,-6002697.35,18160850.83,853065.94,-4595780.11,13199212.85,-105616736.18,-131286110.66,-111645605.82,-66555632.25,-20276081.74,-52879797.97,-10220587.51,-24735568.04,-127059105.38,-114180902.16,-108432230.87,-58234869.84,-83725577.36,-130835678.50,-90719662.29,-87122235.55,-88632467.39,-123418557.15,-73184706.24,-59584869.44,341554517.80,297471662.66,58123140.41,16046209.25,0.0
40,加:期初现金及现金等价物余额,92034323.02,92034323.02,92034323.02,38429267.49,38429267.49,38429267.49,38429267.49,107996881.74,107996881.74,107996881.74,107996881.74,70626737.60,70626737.60,70626737.60,70626737.60,34906483.91,34906483.91,34906483.91,34906483.91,66353572.16,66353572.16,66353572.16,66353572.16,41760437.34,41760437.34,41760437.34,41760437.34,86995284.64,86995284.64,86995284.64,86995284.64,69803675.48,69803675.48,69803675.48,69803675.48,134113812.11,134113812.11,134113812.11,134113812.11,76503402.21,76503402.21,76503402.21,76503402.21,58342551.38,58342551.38,58342551.38,58342551.38,163959287.56,163959287.56,163959287.56,163959287.56,184235369.30,184200057.64,184235369.30,184235369.30,311294474.68,311294474.68,311294474.68,311294474.68,395020052.04,395020052.04,395020052.04,395020052.04,483652519.43,483652519.43,483652519.43,483652519.43,142098001.63,142098001.63,83974861.22,0,0.0
