11,经营活动产生的现金流量净额,-506834640.48,-321112668.90,-184694844.23,-295922977.19,-167292054.73,-140113431.17,-76352227.40,-28592250.33,-47643751.47,-23713447.92,37142609.34,-67487918.38,-75566859.80,-47924278.15,-68827498.89,39921078.02,-82537653.37,13574311.80,-76501301.99,12579749.70,20077738.83,-8734176.73,-17836483.53,-32333139.37,-41109744.22,-32331802.90,-29178599.87,84741933.78,18664617.43,-29703795.87,-25062492.28,-32572467.74,-72984957.80,-19303326.95,-16424794.53,25187113.38,-3095046.70,-8880445.13,-21026415.26,56954016.79,23667704.98,91783265.61,20353079.12,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3724356898.28,2145049608.92,1175203800.00,3222440359.00,2386379659.00,1696642119.00,1183253719.34,2475415000.00,1837348789.87,1022756000.00,805710000.00,1485690000.00,891455000.00,201755000.00,135370000.00,2192970000.00,1991130000.00,1410890000.00,784740000.00,5833226000.00,3195747000.00,2281480000.00,1396100000.00,1769433000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3150191.68,0.0
14,取得投资收益所收到的现金,18212797.44,11254798.24,5782768.17,41115243.20,23034332.91,13189061.23,8920197.27,28502150.70,18742057.54,7527227.80,4687876.50,4545584.53,2115229.80,853866.15,535332.77,40114064.53,23875308.38,20624063.18,16084167.64,53894161.25,44191859.41,24418385.04,15531614.45,28920960.35,4621361.45,1395427.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342953.28,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,29496.39,2828652.05,4150.00,1768950.94,12748.00,2000.00,0,20900.00,25552.13,36115.27,0,811988.14,92677.24,94689.54,0,141171.72,226374.54,90933.05,0,171997.28,73812.63,57399.66,59194.54,3748402.17,3555969.97,3494286.71,3230059.29,166006.84,154518.51,18000.00,18000.00,0,0,0,0,12150526.03,12859818.18,0,0,58189.14,4080.00,300.00,30557.72,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,29996981.05,29996981.05,29996981.05,0,45095750.86,45095750.86,45095750.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46492.60,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,3742599192.11,2159133059.21,1180990718.17,3295321534.19,2439423720.96,1739830161.28,1192173916.61,2549033801.56,1901212150.40,1075415093.93,810397876.50,1491047572.67,893662907.04,202703555.69,135905332.77,2233225236.25,2015231682.92,1431604996.23,800824167.64,5887292158.53,3240012672.04,2305955784.70,1411690808.99,1802102362.52,8223824.02,4889713.96,3230059.29,166006.84,154518.51,18000.00,18000.00,0.00,0.00,0.00,0,14150526.03,14859818.18,0,0,58189.14,4080.00,343253.28,3180749.40,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,44221958.34,26017891.25,12597713.86,51105421.95,41390318.65,20337966.34,13600485.24,41104009.81,41255581.37,14431337.12,6992264.95,34452690.48,30606782.80,18039962.77,20930036.06,147924046.31,123737060.24,102741328.61,74417425.24,30341170.51,25364197.60,23595851.05,2381560.76,21882567.44,17372542.64,11802734.14,5929416.59,10345417.44,6531846.00,4910047.95,2151389.35,12360969.61,40363641.34,5254026.75,3372510.29,15116445.45,11799379.97,10469053.97,4949756.17,54127648.44,28057241.14,14734002.14,9017241.15,0.0
20,投资所支付的现金,3586845099.31,2077030099.31,939350099.31,3206592500.00,2722030000.00,1683770000.00,1183696013.54,2457800000.00,1804948000.00,973990000.00,753080000.00,2162443150.00,1596643150.00,204243150.00,163243150.00,1732027095.74,1660650000.00,1100550000.00,663150000.00,5530151000.00,3434444692.00,2497651000.00,1250600000.00,2596433000.00,696200000.00,670000000.00,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,337410.15,1766205.00,0.0
21,取得子公司及其他营业单位支付的现金净额,17267280.85,17267280.85,17267903.43,-5118056.42,0,0,0,0,0,0,0,612060562.28,0,0,0,76425070.32,76425070.32,0,0,506141995.91,0,0,0,0,0,0.00,0,403248075.07,413014213.63,412125307.57,0,33411878.75,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,3000000.00,0,0,0,0,0,15000000.00,0,0,592478.27,10352870.22,350534.25,2969644.14,15171588.38,9820421.56,27726541.29,26150000.00,10338093.86,3072668.64,2199067.91,1491360.27,1263902.40,1526.95,0,0,13394882.20,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0.0
23,投资活动现金流出小计,3648334338.50,2120315271.41,972215716.60,3252579865.53,2763420318.65,1704107966.34,1197296498.78,2498904009.81,1861203581.37,988421337.12,760072264.95,2809548881.03,1637602803.02,222633647.02,187142830.20,1971547800.75,1870632552.12,1231017869.90,763717425.24,6076972260.28,3462881558.24,2523445918.96,1254472921.03,2619579469.84,713574069.59,681802734.14,5929416.59,426988374.71,419546059.63,417035355.52,2151389.35,45772848.36,40363641.34,5254026.75,3372510.29,15116445.45,11799379.97,11469053.97,4949756.17,54127648.44,28057241.14,18071412.29,10783446.15,0.0
24,投资活动产生的现金流量净额,94264853.61,38817787.80,208775001.57,42741668.66,-323996597.69,35722194.94,-5122582.17,50129791.75,40008569.03,86993756.81,50325611.55,-1318501308.36,-743939895.98,-19930091.33,-51237497.43,261677435.50,144599130.80,200587126.33,37106742.40,-189680101.75,-222868886.20,-217490134.26,157217887.96,-817477107.32,-705350245.57,-676913020.18,-2699357.30,-426822367.87,-419391541.12,-417017355.52,-2133389.35,-45772848.36,-40363641.34,-5254026.75,-3372510.29,-965919.42,3060438.21,-11469053.97,-4949756.17,-54069459.30,-28053161.14,-17728159.01,-7602696.75,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,599999997.15,599999997.15,599999997.15,0,16649410.64,18057222.53,15833441.84,10100032.81,763911199.05,757940999.77,0,0,7887277.00,7887277.00,6532027.00,3314872.00,29628823.00,25349311.85,0,0,0,-3722940.00,-3722940.00,0,0,0.00,0,0,12640320.00,12640320.00,0,0,1861840000.00,0,0,0,0,0,0,1306816.10,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,814536175.35,542597275.50,330236775.35,662719570.87,307842923.51,201228740.93,73098450.45,159814513.37,50000000.00,0,4067.89,614350004.09,0,0,29315905.20,144385600.00,94824900.00,30000000.00,85235700.00,71014860.07,0,0,0,0,0,0.00,0,3156200.00,3158250.00,3153800.00,3154150.00,1744578.00,0,0,0,13947024.00,12958526.28,11534419.00,3276912.00,935860.70,0,80509332.47,23953429.84,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,10854304.40,0,0,0,5518000.00,0,0,0,0,0,0,0,0,0,0,1362.59,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,100224.69,0,0,0,0,0.0
31,筹资活动现金流入小计,814536175.35,542597275.50,330236775.35,1273573872.42,907842920.66,801228738.08,73098450.45,181981924.01,68057222.53,15833441.84,10104100.70,1378261203.14,757940999.77,0.00,29315905.20,152272877.00,102712177.00,36532027.00,88551934.59,100643683.07,25349311.85,0.00,0.00,0.00,-3722940.00,-3722940.00,0.00,3156200.00,3158250.00,3153800.00,3154150.00,14384898.00,12640320.00,0.00,0,1875787024.00,12958526.28,11534419.00,3377136.69,935860.70,0,80509332.47,25260245.94,0.0
32,偿还债务支付的现金,473881522.20,279385671.76,150719894.97,767886309.89,381216964.50,68025516.43,35954600.00,122781701.79,108088409.36,88251508.19,60117038.02,12300000.00,10524836.72,60380915.38,72301000.00,213940852.81,91738000.00,91287000.00,94241767.77,127215883.74,0,0,0,0,0,0.00,0,12624800.00,12633000.00,3153800.00,3154150.00,1744578.00,1755351.00,0,0,17796056.00,17321032.00,12353431.00,5324982.00,39654000.05,30345853.48,56689446.65,17397673.52,0.0
33,分配股利、利润或偿付利息所支付的现金,34249251.01,23614366.69,12136621.45,37747116.59,23855770.24,16541101.33,10487535.55,22838319.09,16168804.93,9431610.15,5053568.21,11166198.23,5137888.23,2481018.20,2054273.46,61701251.02,52664647.23,19090132.56,2249623.48,71450389.81,59852600.00,39008600.00,0,70611600.00,47802000.00,42627600.00,0,47215455.56,47215569.52,125139.25,44550.85,44510337.67,44438448.97,229261.07,113371.48,437259.51,287024.16,175295.87,0,848701.01,173167.73,35921824.25,2096641.82,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,42426216.74,22750000.00,22750000.00,0,11132047.29,79651.65,51799.10,51799.10,1541368.78,546904.46,341964.77,8869.55,9653812.27,3834706.93,3665068.54,3666438.82,3069036.00,3069036.00,3069036.00,0,3722940.00,0,0.00,0,7463.42,7463.42,7463.42,0,3291298.06,3221298.06,3221298.06,2294280.00,7803872.30,0,0,23761.78,0,0,0,0,0.0
36,筹资活动现金流出小计,508130773.21,303000038.45,162856516.42,848059643.22,427822734.74,107316617.76,46442135.55,156752068.17,124336865.94,97734917.44,65222405.33,25007567.01,16209629.41,63203898.35,74364143.01,285295916.10,148237354.16,114042201.10,100157830.07,201735309.55,62921636.00,42077636.00,0.00,74334540.00,47802000.00,42627600.00,0.00,59847718.98,59856032.94,3286402.67,3198700.85,49546213.73,49415098.03,3450559.13,2407651.48,26037187.81,17608056.16,12528726.87,5348743.78,40502701.06,30519021.21,92611270.90,19494315.34,0.0
37,筹资活动产生的现金流量净额,306405402.14,239597237.05,167380258.93,425514229.20,480020185.92,693912120.32,26656314.90,25229855.84,-56279643.41,-81901475.60,-55118304.63,1353253636.13,741731370.36,-63203898.35,-45048237.81,-133023039.10,-45525177.16,-77510174.10,-11605895.48,-101091626.48,-37572324.15,-42077636.00,0.00,-74334540.00,-51524940.00,-46350540.00,0.00,-56691518.98,-56697782.94,-132602.67,-44550.85,-35161315.73,-36774778.03,-3450559.13,-2407651.48,1849749836.19,-4649529.88,-994307.87,-1971607.09,-39566840.36,-30519021.21,-12101938.43,5765930.60,0.0
38,四、汇率变动对现金及现金等价物的影响,5568574.62,-1975076.25,-2347292.54,15761890.35,9242188.53,3414334.87,-2890218.85,-16816229.82,-3924539.51,-1323529.30,61877.48,13197316.36,6803611.21,5040854.61,635285.31,3446970.46,2087382.73,-3221765.94,-10278220.40,-9379501.96,-2505226.48,429694.77,5658180.87,-5366531.42,-3354972.89,-3738172.16,-2214235.61,-178720.67,873614.70,1130628.06,-2393.97,-331186.04,-314578.21,79309.36,-11030.43,-7276.98,-90263.27,-8350.48,-907.67,783.03,-2742.05,-109554.90,-686220.29,0.0
39,五、现金及现金等价物净增加额,-100595810.11,-44672720.30,189113123.73,188094811.02,-2026277.97,592935218.96,-57708713.52,29951167.44,-67839365.36,-19944696.01,32411793.74,-19538274.25,-70971774.21,-126017413.22,-164477948.82,172022444.88,18623683.00,133429498.09,-61278675.47,-287571480.49,-242868698.00,-267872252.22,145039585.30,-929511318.11,-801339902.68,-759333535.24,-34092192.78,-398950673.74,-456551091.93,-445723126.00,-27242826.45,-113837817.87,-150437955.38,-27928603.47,-22215986.73,1873963753.17,-4774401.64,-21352157.45,-27948686.19,-36681499.84,-34907219.42,61843613.27,17830092.68,0.0
40,加:期初现金及现金等价物余额,578292173.54,578292173.54,578292173.55,390197362.52,390197362.52,390197362.52,390197362.52,360246195.08,360246195.08,360246195.04,360246195.04,379784469.33,383238650.10,383238650.10,388446304.99,207762024.45,207762024.45,208405484.06,207752253.95,495333504.94,495333504.94,495333504.94,1424844823.05,1424844823.05,1424844823.05,1424844823.05,1424844823.05,1823795493.32,1823795493.32,1823795493.32,1823795493.32,1937633311.19,1937682106.36,1937633311.19,1937633311.19,63669558.02,63669558.02,63669558.02,63669558.02,100351057.86,100351057.86,38507444.59,20677351.91,0.0
41,六、期末现金及现金等价物余额,477696363.43,533619453.24,767405297.28,578292173.54,388171084.55,983132581.48,332488649.00,390197362.52,292406829.72,340301499.03,392657988.78,360246195.08,312266875.89,257221236.88,223968356.17,379784469.33,226385707.45,341834982.15,146473578.48,207762024.45,252464806.94,227461252.72,1569884408.35,495333504.94,623504920.37,665511287.81,1390752630.27,1424844819.58,1367244401.39,1378072367.32,1796552666.87,1823795493.32,1787244150.98,1909704707.72,1915417324.46,1937633311.19,58895156.38,42317400.57,35720871.83,63669558.02,65443838.44,100351057.86,38507444.59,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-4506950.86,0,139650941.43,0,46149950.02,0,127038470.71,0,26131999.39,0,-421981197.09,0,-36638952.45,0,69013203.94,0,-9630089.51,0,33720797.65,0,-9005664.09,0,61987588.77,0,-77648.14,0,13461028.14,0,-13857708.32,0,42754332.45,0,31061208.15,0,117767736.92,0,46212304.42,0,80172157.34,0,57720432.05,66004583.70,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-6870325.40,0,79732534.06,0,21944985.53,0,78207935.15,0,10135442.03,0,466206057.20,0,3494070.02,0,26080396.56,0,2254775.55,0,865166.10,0,-921497.46,0,22978614.58,0,15163115.05,0,9515123.32,0,5190712.80,0,13512124.40,0,2580942.23,0,4324098.96,0,2165684.33,0,2504129.37,0,-150033.97,3099679.71,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,8169154.21,0,19929100.62,0,7564125.90,0,17435358.02,0,9062831.57,0,18531888.02,0,10410376.37,0,16317446.53,0,7809325.80,0,13388528.85,0,6574639.32,0,12713259.36,0,6452691.29,0,11154279.33,0,4823488.44,0,6837850.46,0,3291327.67,0,4852092.95,0,1934992.22,0,2787946.57,0,2303442.82,2989780.23,0.0
48,无形资产摊销,0,10950062.84,0,20151582.66,0,10353609.10,0,19541251.38,0,19534690.77,0,20182484.34,0,7845918.87,0,15504423.82,0,6331427.36,0,6751276.31,0,3177907.82,0,6568726.86,0,3260278.50,0,7098823.56,0,2197331.26,0,633977.07,0,104764.14,0,195631.02,0,94444.65,0,175749.48,0,133960.26,67303.72,0.0
49,长期待摊费用摊销,0,2870899.39,0,3692213.50,0,2519212.67,0,4905493.56,0,-36946953.28,0,3216742.11,0,1614668.44,0,3475114.72,0,1298772.18,0,2994111.12,0,1368564.92,0,2825963.77,0,1129270.33,0,1943885.29,0,594270.85,0,207849.03,0,112627.40,0,347060.33,0,159405.17,0,361741.62,0,185879.91,110849.33,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,8222.59,0,146728.30,0,26970.00,0,68306.89,0,15537.65,0,109450.60,0,33078.66,0,20166.26,0,20678.23,0,117974.58,0,31544.50,0,-1514466.59,0,-1533093.89,0,36118.42,0,3890.06,0,0,0,0,0,11098.89,0,0,0,718452.07,0,175827.30,231312.97,0.0
53,固定资产报废损失,0,7166.71,0,8768.53,0,8644.38,0,12619.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49592.05,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,24010696.34,0,36185636.39,0,17490832.87,0,22951480.07,0,9519067.31,0,-3211917.32,0,2959044.34,0,14721812.84,0,4798423.28,0,1076459.53,0,0,0,0,0,0,0,175455.56,0,125139.25,0,410337.67,0,229261.07,0,437259.51,0,175295.87,0,848701.01,0,1037486.86,947612.19,0.0
58,投资损失,0,-11115213.08,0,-44892461.36,0,-18499809.35,0,-20963331.27,0,-3809946.41,0,-5143409.29,0,-853866.15,0,-28406583.01,0,-9957926.21,0,-65726325.62,0,-34906171.34,0,-29013015.14,0,-11263336.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1208450.27,0.0
59,递延所得税资产减少,0,14696550.26,0,-60395213.98,0,-9501971.18,0,-18186780.72,0,-1259442.80,0,-6978221.80,0,2742352.29,0,-12683540.45,0,13089395.43,0,1057607.70,0,6247719.69,0,-7317145.53,0,7142444.11,0,-23948099.52,0,-1008051.88,0,-7355014.67,0,2435263.00,0,-2049998.16,0,1633724.03,0,-1266129.89,0,-1013624.63,-1269440.06,0.0
60,递延所得税负债增加,0,-7429137.95,0,46702570.57,0,-1967417.60,0,-4310389.15,0,-1507942.34,0,-7765433.89,0,-3247273.10,0,4049905.52,0,-930771.43,0,35443609.32,0,0,0,-11255.75,0,0,0,-832124.04,0,-169517.89,0,83200.44,0,0,0,1124045.70,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-176437102.83,0,-83316409.25,0,6482613.53,0,12917535.40,0,-32912217.10,0,-3482926.58,0,32126651.83,0,-4494179.48,0,-5687295.47,0,65884607.26,0,20198839.50,0,-43469155.77,0,-32936411.46,0,-60214103.25,0,3554770.62,0,-81310213.06,0,-70561167.72,0,-27871620.10,0,-28282986.30,0,-25019455.26,0,14849954.02,-36390515.51,0.0
62,经营性应收项目的减少,0,-131795963.65,0,-698734496.92,0,-241487992.72,0,-436548305.37,0,-154409197.25,0,-47547869.37,0,47205944.41,0,-388680052.26,0,-12747164.87,0,-181103609.45,0,32913901.16,0,-82060831.22,0,7061589.78,0,-60938761.48,0,16750503.85,0,-68904188.66,0,-5137214.11,0,-54732156.81,0,8531838.54,0,-38383655.67,0,10906573.71,-41400592.14,0.0
63,经营性应付项目的增加,0,-46434431.94,0,270890667.92,0,53159035.55,0,224362499.65,0,189539000.34,0,-86146460.15,0,-117397318.85,0,314934211.37,0,15057716.99,0,88122925.48,0,-42966111.81,0,16598437.61,0,-28334778.25,0,184517445.77,0,-51487012.77,0,58580229.66,0,16579661.23,0,-19218135.83,0,-41505148.06,0,34054380.15,0,5633367.28,27170955.25,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,2763704.47,0,-25675139.66,0,-34356219.87,0,-56024393.65,0,-56806317.80,0,6522894.84,0,1781027.17,0,10068751.66,0,1867044.47,0,9986620.87,0,8552151.06,0,7380139.68,0,1604076.78,0,2772862.68,0,3578387.87,0,1927455.42,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-321112668.90,0,-295922977.19,0,-140113431.17,0,-28592250.33,0,-23713447.92,0,-67487918.38,0,-47924278.15,0,39921078.02,0,13574311.80,0,12579749.70,0,-8734176.73,0,-32333139.37,0,-32331802.90,0,84741933.78,0,-29703795.87,0,-32572467.74,0,-19303326.94,0,25187113.38,0,-8880445.13,0,56954016.79,0,91783265.61,20353079.12,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,533619453.24,0,578292173.54,0,983132581.48,0,390197362.52,0,340301499.03,0,360246195.08,0,257221236.88,0,379784469.33,0,341834982.15,0,207762024.45,0,227461252.72,0,495333504.94,0,665511287.81,0,1424844823.05,0,1378072367.32,0,1823795496.79,0,0,1915417324.46,1937633311.19,58895156.38,42317400.57,35720871.83,63669558.02,65443838.44,100351057.86,38507444.59,0.0
