9,支付的其他与经营活动有关的现金,1687614106.46,1059263903.44,370846597.00,2355944713.20,1042895634.54,2262570272.07,999205469.44,1115962399.09,1830172103.16,1103588217.58,1934450355.87,120357009.27,718307684.89,1072959362.92,173090854.74,45915944.38,1182450457.13,272345666.17,143690571.89,165427311.48,987651270.10,916234180.70,849031379.64,260604543.19,1510610705.48,1259358230.08,1200824448.68,1420261769.40,378019150.66,265042022.41,107714160.53,25048242.08,125572764.33,84580549.69,54806931.92,28053993.14,257358054.92,191134907.75,165785873.36,145295301.54,106402492.86,130370814.90,45264657.17,13576425.08,165513982.39,3749349.46,1010228.51,1011695.64,380730654.11,803445.41,534098.68,282773.41,632431.53,456413.85,353993.60,34734.40,1322009.25,33192372.88,24537089.32,5576330.37,756359569.62,353221012.37,272460212.83,57417475.92,120737520.06,28521833.53,19429840.82,58157167.74,104879643.20,60595783.38,41150888.62,16627126.04,155506885.42,91868229.93,26341878.63,11264396.76,9292873.32,0.0
10,经营活动现金流出小计,15803188510.47,11063299985.89,7333668746.18,5185091662.20,10893125127.17,9782405596.02,5260136722.93,3156169826.86,15891007963.95,9897886148.08,6039056118.89,1131258468.02,6901160546.17,3846924072.60,2562811275.22,368386296.80,2548495285.69,1075156317.75,664947280.81,449609990.58,2635266165.53,2141805300.69,1289770908.53,471915604.02,4027109525.51,2104262334.51,1913284897.84,1548252315.96,950587059.27,654678255.41,378629988.01,158878780.89,758674384.05,590640608.43,396540419.74,236653051.77,851651867.67,561672558.90,411564077.70,352520873.18,393417279.19,435827341.23,181227382.02,56096962.96,458032361.10,5789437.63,2792002.59,2359659.16,960785960.51,1274959.59,837521.14,463206.88,1342342.45,1019171.61,668967.60,255916.40,2448678.75,130408066.31,87168229.00,42013786.93,1057075697.35,663716370.82,586984412.84,203550057.45,455136952.62,225218083.52,120130415.45,97566457.19,302802578.20,169443415.39,111007661.74,23398684.65,170891120.40,110223131.36,57012402.05,36220940.96,19876674.13,0.0
11,经营活动产生的现金流量净额,-4611721889.59,-5210247156.67,-3689747707.42,-3431330553.23,5796489385.73,3311559079.43,2492339885.21,-100563622.59,-3614017892.32,-2817727591.14,-1191319177.21,889885544.88,-2023110921.24,-545652045.96,-951433989.48,235618297.37,-581700401.37,-8820140.86,-142015899.42,-196775479.82,-1381580701.08,-1072747811.48,-333148030.60,-164517424.97,-1589488096.68,-144880391.11,-161955682.91,-131865289.07,297751480.49,160645481.37,10214078.50,-4984268.12,-114266667.35,-118341209.88,-98495792.53,-116854366.63,-325697864.80,-245144903.72,-220107458.92,-264837507.73,-110000318.46,-138663364.59,-59923722.86,-23632456.17,-253803238.38,-211777.21,-257823.98,155794.85,-194441405.15,-57718.59,-26027.14,-57459.88,54497.55,89370.26,33827.27,-136429.28,397184.66,-4023222.67,-11494254.44,-9619812.19,-389024684.46,-149440250.99,-160455406.96,-65838257.27,14994035.42,-17244104.50,-21368737.05,-56584310.96,1972975.42,-83830518.23,30046569.15,-6609582.91,9563989.63,13898387.06,37353540.69,9002956.03,9994424.78,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3889114595.28,3330742910.03,1584474310.03,727893000.00,3951853922.10,1900521818.71,1409327818.71,119372400.00,275878605.34,0,0,0,0,0.00,0,0,8452.08,8452.08,8452.08,8452.08,7909658.92,6613271.92,6613271.92,6613271.92,0,0,0,0,50713291.93,50600000.00,50600000.00,50600000.00,202400000.00,0,0,0,141911.25,0,0,0,34821652.65,34821652.65,34821652.65,0,0,50200000.00,0,0,80331580.01,0,0,0,0,0,0,0,0,0,0,0,147491605.13,78118373.33,78118373.33,0,12921458.53,10000000.00,10000000.00,0,6859108.26,2164822.00,130490000.00,39040000.00,80792808.66,0,21252349.45,57895206.37,50840000.00,0.0
14,取得投资收益所收到的现金,358242609.30,220815067.22,175471807.45,131716963.92,204092957.89,84173474.37,58433315.72,2223924.18,292501369.34,0,0,0,0,0,0,0,0,0,0.00,0,157533739.96,157533739.96,157533739.96,157533739.96,1739788.08,1739788.08,0,0,3262102.65,3262102.65,0,0,25768781.14,25973639.43,204858.29,0,0,0,0,0,3354167.02,3354167.02,3354167.02,0,9200.00,0,0,0,31978641.52,0,0,0,27600.00,0,0,27600.00,1329.00,0,0,0,484467.88,1072408.00,1372408.00,17041000.00,28750.00,1312083.00,28750.00,0,28750.00,0,7346882.32,3108150.00,308000.00,308000.00,0,5612416.63,3801123.03,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,64003.39,36590.00,23330.00,23000.00,8906891.11,8433980.00,7342220.00,7341820.00,687984.21,235000.00,190000.00,190000.00,759426.00,5000.00,5000.00,5000.00,34900.00,19800.00,0,0,36600.00,30600.00,0,0,1656222.33,1656222.33,1652152.95,0,31067.96,32000.00,0,0,34626.21,29126.21,29126.21,0,93666.21,93666.21,0,0,33492054.76,3950943.00,0,0,92560.00,0,0,0,64984.82,10650.00,0,0,0,0,0,0,40000.00,0,0,0,0,800.00,0,0,416282.21,251800.00,76800.00,75600.00,4500.00,0,0,0,3633898.00,63500.00,94050.00,1123251.68,1076977.75,0.0
16,处置子公司及其他营业单位收到的现金净额,7516196.11,10505800.00,0,0,0,0,0,0,280699289.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60500000.00,60500000.00,60500000.00,29466127.54,37632334.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30424198.94,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,415233765.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76787000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12816.03,0,0,0,0,1769612.79,1769612.79,3539225.58,2661755.45,0,0,0,0,0,0,0,0,0,0,0,40800000.00,40000.00,0,5150000.00,0,0.0
18,投资活动现金流入小计,4254937404.08,3562100367.25,1759969447.48,859632963.92,4580087536.94,1993129273.08,1475103354.43,128938144.18,849767248.41,235000.00,190000.00,190000.00,759426.00,5000.00,5000.00,5000.00,43352.08,28252.08,8452.08,8452.08,165479998.88,164177611.88,164147011.88,164147011.88,80183010.41,3396010.41,1652152.95,0.00,54006462.54,53894102.65,50600000.00,50600000.00,228203407.35,26002765.64,233984.50,0,60735577.46,60593666.21,60500000.00,29466127.54,109300208.94,42126762.67,38175819.67,0,101760.00,50200000.00,0,0,112375206.35,10650.00,0,0,40416.03,0,0,27600.00,41329.00,1769612.79,1769612.79,3539225.58,150637828.46,79191581.33,79490781.33,17041000.00,43790689.68,11563883.00,10105550.00,75600.00,6892358.26,2164822.00,137836882.32,42148150.00,125534706.66,411500.00,21346399.45,69780874.68,55718100.78,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,24837821.98,7778113.57,4613636.50,656074.60,16977111.69,11328944.76,7671575.68,4299323.09,42231501.27,29224301.53,28783097.65,11719344.98,14513628.38,10847990.89,6996514.31,2133114.63,6523594.58,3181147.15,682095.00,241041.00,6144366.11,5463666.11,4464826.00,923355.00,3664577.70,1811990.59,1587213.00,37340.00,2669551.97,1472885.97,1035067.88,45819.00,3055270.41,2659394.83,1292625.07,503660.00,7262082.82,3970828.51,2686066.51,1631141.51,2465100.62,2407293.15,2307480.65,66760.65,1895382.49,0,0,0,8507822.38,0,0,0,2630.00,0,0,0,0,3144797.66,2398628.12,1255768.52,8764619.73,7727263.12,6362970.12,4446437.25,88214855.45,79819958.25,16366486.00,40546758.10,73996550.03,4164225.35,2681655.05,3546127.00,532741.60,12413182.96,55859529.98,64172890.36,6937205.49,0.0
20,投资所支付的现金,5001432682.98,2808672049.96,2289035639.96,455673675.94,4565439202.42,2773552893.06,1407860095.00,40000000.00,2308103210.00,1764000000.00,1709000000.00,1809641889.00,0,532581630.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114800000.00,0,0,0,0,0,0,0,0,1980000.00,1980000.00,0,10000000.00,277080000.00,0,4000000.00,0,24709470.00,45109470.00,24709470.00,31643931.13,30000000.00,188874772.71,79948126.00,58500000.00,4500000.00,0,89333857.62,149940200.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,48413150.73,48413150.73,48413150.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277080000.00,0,8668186.89,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,2989603.89,2989603.89,0,74524400.11,74524400.11,74524400.11,31825801.60,0,0,0,0,0,0,0,0,0,0,0,0,18160.00,18160.00,18160.00,18160.00,248005890.00,0,0,0,647792.63,0,0.00,0,0,0,0,0,5912276.33,5912276.33,5912276.33,0,0,1349709.75,1349709.75,0,0,0,0,0,77830.33,0,0,0,0,0,0,0,0,3558533.12,3556622.72,7105800.77,31592933.40,100000.00,100000.00,100000.00,0,20000738.00,0,0,0,0,0,0,46300000.00,0,0,0,5000.00,0.0
23,投资活动现金流出小计,5026270504.96,2819439767.42,2296638880.35,456329750.54,4656940714.22,2859406237.93,1490056070.79,76125124.69,2398747862.00,1841637452.26,1786196248.38,1821361233.98,14513628.38,543429620.89,6996514.31,2133114.63,6523594.58,3181147.15,682095.00,241041.00,6162526.11,5481826.11,4482986.00,941515.00,251670467.70,1811990.59,1587213.00,37340.00,3317344.60,1472885.97,1035067.88,45819.17,3055270.41,2659394.83,1292625.07,503660.00,13174359.15,9883104.84,8598342.84,1631141.51,2465100.62,3757002.90,3657190.40,66760.65,1895382.49,0,0,0,123385652.71,0,0,0,2630.00,0,0,0,0,8683330.78,7935250.84,8361569.29,50357553.13,284907263.12,283542970.12,8546437.25,96883042.34,124530166.25,61475956.00,65256228.10,105640481.16,34164225.35,191556427.76,83494253.00,105332741.60,16913182.96,55859529.98,108839819.17,81912305.49,0.0
24,投资活动产生的现金流量净额,-771333100.88,742660599.83,-536669432.87,403303213.38,-76853177.28,-866276964.85,-14952716.36,52813019.49,-1548980613.59,-1841402452.26,-1786006248.38,-1821171233.98,-13754202.38,-543424620.89,-6991514.31,-2128114.63,-6480242.50,-3152895.07,-673642.92,-232588.92,159317472.77,158695785.77,159664025.88,163205496.88,-171487457.29,1584019.82,64939.95,-37340.00,50689117.94,52421216.68,49564932.12,50554180.83,225148136.94,23343370.81,-1058640.57,-503660.00,47561218.31,50710561.37,51901657.16,27834986.03,106835108.32,38369759.77,34518629.27,-66760.65,-1793622.49,50200000.00,0,0,-11010446.36,10650.00,0,0,37786.03,0,0,27600.00,41329.00,-6913717.99,-6165638.05,-4822343.71,100280275.33,-205715681.79,-204052188.79,8494562.75,-53092352.66,-112966283.25,-51370406.00,-65180628.10,-98748122.90,-31999403.35,-53719545.44,-41346103.00,20201965.06,-16501682.96,-34513130.53,-39058944.49,-26194204.71,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1204330000.00,149630000.00,65230000.00,23240000.00,36675000.00,35900000.00,0,0,972980000.00,129400000.00,103400000.00,3000000.00,30000000.02,30000000.02,0.02,0.02,0,0,0,0,86000000.00,86000002.94,59000000.00,10000000.00,1239120000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,144512275.00,144512275.00,144512275.00,0,0,0,0,0,5320215.18,0,0,0,199900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,24948510.00,9983100.00,20050000.00,19600000.00,0,0,0,0,0,0,85862430.35,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1204330000.00,149630000.00,65230000.00,23240000.00,36675000.00,35900000.00,0,0,162800000.00,129400000.00,103400000.00,3000000.00,30000000.00,0,0,0,0,0,0,0,86000000.00,86000000.00,59000000.00,10000000.00,1239120000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,144512275.00,144512275.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,20759248496.09,15967588717.86,8774181103.00,6093747150.00,10472318384.46,8450418384.46,4823990000.00,2677120000.00,12385259923.66,8598594380.30,5359912637.30,3563073286.30,8449633019.00,6027785000.00,2861300000.00,1391300000.00,1859100000.00,1859100000.00,934400000.00,844400000.00,1592750000.00,1248300000.00,896000000.00,106000000.00,599000000.00,49000000.00,49000000.00,20000000.00,266000000.00,226000000.00,186000000.00,150000000.00,308920000.00,263920000.00,226400000.00,188400000.00,526040000.00,411040000.00,212000000.00,110000000.00,406000000.00,433500000.00,138500000.00,67500000.00,152000000.00,0,0,0,35000000.00,0,0,0,0,0,0,0,0,61200000.00,33200000.00,23200000.00,254600000.00,235000000.00,188000000.00,148000000.00,627000000.00,526500000.00,373500000.00,253500000.00,400000000.00,221000000.00,317000000.00,165000000.00,165000000.00,39350000.00,88250000.00,26300000.00,20400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,5500000.00,5500000.00,5500000.00,0,18900000.00,18900000.00,10400000.00,1400000.00,0,0,0,0,30095464.03,30000000.00,30000000.00,0,90566925.52,90566925.52,90566925.52,90566925.52,1091.83,6377.78,6377.78,6377.78,0,0,0,0,0,0,0.00,0,0,0,0,0,50000000.00,0,0,0,0,120983.58,0,0,228207.55,0,0,0,0,0,0,0,0,0,0,0,0,3869.99,3363.28,0,640395.36,0,0,0,0,1335917.59,1332112.81,1331500.81,0,55953.04,0,0,1474483.40,91200.00,884733.60,10000000.00,0,0.0
31,筹资活动现金流入小计,21969078496.09,16122718717.86,8844911103.00,6116987150.00,10527893384.46,8505218384.46,4834390000.00,2678520000.00,13358239923.66,8727994380.30,5463312637.30,3566073286.30,8509728483.05,6087785000.02,2891300000.02,1391300000.02,1949666925.52,1949666925.52,1024966925.52,934966925.52,1678751091.83,1334306380.72,955006377.78,116006377.78,1838120000.00,349000000.00,349000000.00,20000000.00,266000000.00,226000000.00,186000000.00,150000000.00,308920000.00,263920000.00,226400000.00,188400000.00,720552275.00,555552275.00,356512275.00,110000000.00,406000000.00,433620983.58,138500000.00,67500000.00,157548422.73,0,0,0,234900000.00,0,0,0,0,0,0,0,0,61203869.99,33203363.28,23200000.00,255240395.36,235000000.00,212948510.00,157983100.00,647050000.00,547435917.59,374832112.81,254831500.81,400000000.00,221055953.04,317000000.00,165000000.00,252336913.75,39441200.00,89134733.60,36300000.00,20400000.00,0.0
32,偿还债务支付的现金,14128626049.13,11571906937.40,5972034057.89,4032668716.84,12736420156.62,9749192018.13,6360664907.36,1949925062.11,4858742344.37,2386595664.30,1158278079.00,491500000.00,4504264277.61,1865864277.61,1738364277.61,325000000.00,864793469.33,553000000.00,410000000.00,354000000.00,520200000.00,332900000.00,288200000.00,104600000.00,107600000.00,83000000.00,28600000.00,24300000.00,283920000.00,232620000.00,178520000.00,124520000.00,231440000.00,154440000.00,85040000.00,42040000.00,458700000.00,308200000.00,205400000.00,2700000.00,114100000.00,78400000.00,19000000.00,9000000.00,25000000.00,50200000.00,0,0,65644040.09,0,0,0,142058.44,141840.01,141840.01,270108.63,10000.00,53713660.94,35200000.00,23800000.00,346400428.48,263322520.00,198297520.00,158000000.00,428000000.00,363000000.00,235000000.00,160000000.00,302000000.00,135000000.00,184000000.00,30000000.00,111300000.00,50050000.00,25680000.00,20550000.00,14150000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1218873920.59,785723216.13,492093672.98,210335831.93,1300602369.02,889381205.56,628562305.34,224573137.61,1382693556.20,451316781.59,216500853.41,109282653.47,272340377.55,121258795.92,60532880.65,26794236.67,256846202.03,103814016.19,69228707.72,29725304.70,91888061.27,46966023.15,28436817.16,4590900.93,30643262.18,22939144.19,10941443.14,6786036.26,20795235.92,17232507.17,9764968.83,5067114.37,26273537.92,19497078.80,12937124.21,5894957.23,21648660.44,15339608.10,9617772.54,5747893.54,21010219.35,17602716.54,10979646.37,5170749.45,38907643.56,0,0,0,0,0,0,0,2671.00,988.20,901.60,0,242788.30,10794026.46,9236250.32,10385094.06,12080909.42,13430914.78,11234723.11,6813271.08,30090495.56,17444603.78,9621320.10,5291665.90,21684628.00,6702830.52,18923948.92,7906540.46,23546980.31,17028950.25,12080542.39,4430405.17,2370914.99,0.0
34,其中：子公司支付给少数股东的股利、利润,151379386.51,13829386.51,13829386.51,0,62861093.16,0,0,0,26523900.71,11700000.00,0,0,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024147.66,0,0,0,0,0,3010000.00,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,182248419.24,147412448.98,92976237.54,4492706.95,1190554387.19,45889704.63,43505065.13,17156044.00,1024991006.57,23262169.51,4532391.11,2362000.00,545479729.84,9023460.95,6444803.61,3346000.00,112765557.46,19310250.79,15432737.46,11440000.00,28435359.71,28049226.38,27799226.38,8871088.89,980000.00,980000.00,980000.00,980000.00,2980000.00,2000000.00,2000000.00,0,4002520.00,987520.00,0,0,54990000.00,2100000.00,2100000.00,1500000.00,1000000.00,4500402.50,1000000.00,1000000.00,0,0,0,0,0,0,0,655.94,0,0,0,0,0,53049.91,52555.10,-5374.51,364711.60,278813.96,278272.58,-150826.67,0,517714.74,539254.60,22625.48,0,334817.81,0,0,693000.00,45872.10,0,357264.46,10000.00,0.0
36,筹资活动现金流出小计,15529748388.96,12505042602.51,6557103968.41,4247497255.72,15227576912.83,10684462928.32,7032732277.83,2191654243.72,7266426907.14,2861174615.40,1379311323.52,603144653.47,5322084385.00,1996146534.48,1805341961.87,355140236.67,1234405228.82,676124266.98,494661445.18,395165304.70,640523420.98,407915249.53,344436043.54,118061989.82,139223262.18,106919144.19,40521443.14,32066036.26,307695235.92,251852507.17,190284968.83,129587114.37,261716057.92,174924598.80,97977124.21,47934957.23,535338660.44,325639608.10,217117772.54,9947893.54,136110219.35,100503119.04,30979646.37,15170749.45,63907643.56,50200000.00,0,0,65644040.09,0,0,655.94,144729.44,142828.21,142741.61,270108.63,252788.30,64560737.31,44488805.42,34179719.55,358846049.50,277032248.74,209810515.69,164662444.41,458090495.56,380962318.52,245160574.70,165314291.38,323684628.00,142037648.33,202923948.92,37906540.46,135539980.31,67124822.35,37760542.39,25337669.63,16530914.99,0.0
37,筹资活动产生的现金流量净额,6439330107.13,3617676115.35,2287807134.59,1869489894.28,-4699683528.37,-2179244543.86,-2198342277.83,486865756.28,6091813016.52,5866819764.90,4084001313.78,2962928632.83,3187644098.05,4091638465.54,1085958038.15,1036159763.35,715261696.70,1273542658.54,530305480.34,539801620.82,1038227670.85,926391131.19,610570334.24,-2055612.04,1698896737.82,242080855.81,308478556.86,-12066036.26,-41695235.92,-25852507.17,-4284968.83,20412885.63,47203942.08,88995401.20,128422875.79,140465042.77,185213614.56,229912666.90,139394502.46,100052106.46,269889780.65,333117864.54,107520353.63,52329250.55,93640779.17,-50200000.00,0,0,169255959.91,0,0,-655.94,-144729.44,-142828.21,-142741.61,-270108.63,-252788.30,-3356867.32,-11285442.14,-10979719.55,-103605654.14,-42032248.74,3137994.31,-6679344.41,188959504.44,166473599.07,129671538.11,89517209.43,76315372.00,79018304.71,114076051.08,127093459.54,116796933.44,-27683622.35,51374191.21,10962330.37,3869085.01,0.0
