9,支付的其他与经营活动有关的现金,148230652.07,171748296.40,219769336.66,419997389.79,232110736.42,114543538.04,75221000.87,485125611.07,138708573.27,90524941.47,50476962.81,188806295.62,139171226.04,99852546.68,50104854.20,82072235.64,56895451.64,37591662.24,17095202.08,68854113.04,57292417.84,37972482.55,17029304.09,57699830.08,50537709.40,30014519.46,13753481.82,60009756.75,52856387.63,36855069.81,19151844.57,63037143.26,51927499.36,28686257.77,9029607.77,41523915.43,36148194.15,19326599.68,8852569.84,39632655.33,17018797.30,12907815.95,9036309.07,31420808.80,22479951.64,20291037.71,11383765.96,44882509.08,38147646.73,30031192.28,6408852.36,33876072.87,20414696.83,12916704.43,1772952.69,40173355.66,22882426.82,16500448.34,10722607.52,53320108.95,17193885.12,29009626.80,25912174.36,62365446.01,20051173.92,12760878.27,2651336.85,18000454.87,19077604.81,39733492.41,17954257.14,25359290.78,11404617.00,43642336.00,16317636.00,23391090.20,0.0
10,经营活动现金流出小计,2085477336.22,1372972925.86,710212726.01,3296350761.92,2618830279.42,1730570330.38,779104561.79,3798455454.99,2559415438.20,1496547078.28,473166798.56,2044042312.24,1276805067.77,824958894.07,406166332.91,1437101348.82,1039779162.97,608093335.09,461085606.31,1277072347.11,813189936.57,515732352.32,251217413.82,1182635147.53,730964105.70,425404522.22,185132318.86,1068747633.07,693439565.43,454739983.52,229338207.99,1034080160.83,744808443.47,453623835.64,142920872.71,723128706.03,494876994.82,295214092.96,95377735.29,544304319.60,354017152.64,265990550.15,114898428.09,629295041.98,450923937.57,294185922.60,127780982.13,686025129.71,514733950.21,327826831.68,157087070.04,588199734.58,437490305.34,280337947.28,117637349.39,614574510.37,428112639.26,287590232.98,102447597.74,539730381.78,351573098.91,239650873.63,110852478.45,414873241.40,279974114.85,180754401.42,82208044.32,334351813.85,149684201.94,349695052.33,177660230.75,353736340.39,169022151.00,227084021.00,87352118.00,177804228.99,0.0
11,经营活动产生的现金流量净额,169623940.11,87387235.51,184047437.75,292466751.49,-107208462.02,-58069515.37,-39654607.05,26279684.23,23455785.20,37232922.65,19791701.79,208792557.99,95392066.29,91130870.62,-70150886.56,475422426.43,51509105.74,74310589.78,-87838933.06,427349337.68,297616614.19,138427128.11,35988830.51,443471694.22,255673293.17,204161784.20,125372731.49,380672733.79,255793457.62,168696127.71,101966081.03,227574658.53,102790641.12,88093154.86,93963536.62,372082527.98,192720113.41,103725847.17,30655956.01,155148781.87,103872268.41,24454607.31,-2451357.83,184415967.89,88783961.56,28327243.57,-117017.04,148674762.31,50949489.55,21109984.86,-18351939.71,89417523.94,48072404.42,35433991.61,1520537.10,58187571.11,41167515.62,15170680.05,1972274.61,113678336.63,102220966.97,51283455.05,15666441.08,30803205.66,8646643.41,-4314025.11,-7982728.18,15241829.16,-13156364.69,-9748169.84,-6532145.13,22399553.17,-10746184.00,53899592.00,28852037.00,37514372.89,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2877583.13,0,0,0,0,0,0,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,3600000.00,0,0,0,170592.50,170592.50,170592.50,170592.50,0,0,0,0,14000000.00,0,0,0,28600000.00,0,0,0,0,0,0,154000.00,0,0,0,0,644954.50,0,608342.44,0,0,0,5200000.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,812147.15,0,0,0,3198679.21,1755304.12,660561.46,20522798.97,4046679.26,2424639.79,1437501.28,23504225.52,17965499.54,14715844.14,12638901.49,4070750.72,1173356.98,-32871.38,0.00,442661.25,4112.53,3801.34,0,1244695.68,1244695.68,0.00,0.00,0.00,0.00,0.00,0.00,10800000.00,0,0,0,9940273.83,9940273.83,1195273.83,0,300000.00,300000.00,300000.00,0,450000.00,450000.00,0,0,10546169.66,558169.66,0,0,811113.04,811113.04,0,0,154000.00,154000.00,154000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537617.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,299166.50,257874.94,244081.84,1776236.79,468407.22,338542.68,117123.75,1052732.12,65617.51,42302.01,15336.92,2477913.30,1725475.80,1673004.50,0,1454022.05,1236414.55,469562.44,32614.87,1561284.25,1004125.59,487384.73,0.00,854425.93,530466.13,361437.66,83701.12,96858.47,94340.47,55394.23,50000.00,1090104.23,478065.73,423970.49,319138.94,1092503.95,370752.27,169847.38,169847.38,590526.73,113237.04,113237.04,0,2118026.88,1560440.00,612240.00,0,13423782.83,10972000.00,10900000.00,10900000.00,604000.00,469000.00,55000.00,0,1167964.00,86464.00,85464.00,65464.00,1889493.50,1292086.11,292086.11,0,0,948596.44,0,2000.00,6471037.06,5783300.00,1201664.85,216894.05,2769109.27,33400.00,783885.00,96100.00,896453.98,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,-5119.47,5061284.50,0,0,0,310000000.00,210000000.00,190000000.00,190000000.00,479031197.23,439031197.23,320031197.23,270031197.23,1358712.22,30765171.98,30765171.98,0,0,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,1148934.62,0,0,0,172988.08,0,0,0,0,0,0,0,0,0,0,0,1285163.99,0,0,0,4797971.85,0,0,0,4771401.30,0,0,0,427153.70,0,80832.00,0,1865380.35,0,2022569.48,5200000.00,392944.07,105704.00,1278500.00,0,0,0.0
18,投资活动现金流入小计,3988896.78,257874.94,238962.37,6837521.29,3667086.43,2093846.80,777685.21,346275531.09,228812296.77,192466941.80,191452838.20,505013336.05,458722172.57,336420045.87,282670098.72,6883484.99,33174943.51,31201863.04,32614.87,2003945.50,1008238.12,491186.07,0.00,2099121.61,1775161.81,361437.66,83701.12,96858.47,94340.47,55394.23,50000.00,11890104.23,478065.73,423970.49,319138.94,15781712.40,10311026.10,1365121.21,169847.38,1234107.31,583829.54,583829.54,170592.50,2568026.88,2010440.00,612240.00,0,37969952.49,11530169.66,10900000.00,10900000.00,31300277.03,1280113.04,55000.00,0,6119935.85,240464.00,239464.00,219464.00,131800894.80,1292086.11,292086.11,0,1072108.20,948596.44,689174.44,2000.00,8336417.41,5783300.00,8424234.33,5416894.05,3162053.34,139104.00,2685163.00,1256495.00,896453.98,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,262414498.54,90641683.90,201396644.09,826168134.24,627299960.59,400301776.30,248275152.08,1267087513.61,790911058.98,486559485.77,235844394.96,1006061468.91,646082937.51,469335001.44,229152341.52,1424435001.31,592873612.59,447004733.81,27608178.20,584597481.47,277654658.60,167291696.14,75719560.04,585523293.14,346859230.84,312347181.89,164111442.06,684784280.89,390444938.98,217299030.28,118659669.41,633509943.48,293139747.34,143787560.42,92872589.45,359524353.11,353897944.48,284008400.01,277690058.01,179504474.72,134493432.45,43079874.84,14997976.62,114371253.12,73201360.91,34756274.72,18316171.48,134080175.08,77512320.27,51589709.19,37341375.27,156925599.66,82524769.85,36257973.61,15529848.48,146018133.66,121930703.57,72151170.06,36372482.51,634016700.56,482706783.46,337200388.77,82136031.17,80913599.91,46778403.46,33591821.85,26482914.87,108592164.92,28556319.66,74942465.74,31223554.79,128781913.46,82893192.00,178074354.00,34479916.00,44560682.15,0.0
20,投资所支付的现金,0,0,2310000.00,5323005.71,6948371.74,25709022.71,4977001.54,4525355.22,1453448.00,1100000.00,100000.00,16700001.00,14700000.00,14706439.60,14700000.00,27457.50,31151866.00,15028755.56,0,0,304112.53,303801.34,607707.99,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,25500000.00,25500000.00,25500000.00,0,0,0,0,0,41720000.00,41220000.00,41220000.00,0,121137.00,0,0,0,5201912.00,5201912.00,4421912.00,4214997.00,1781515.50,1862347.50,0,0,19000000.00,7000000.00,45000000.00,45000000.00,0,10000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,8071045.35,0,35370000.00,0,130357347.05,357347.05,357347.05,5119.47,5119.47,0,0,469737500.00,469000000.00,449000000.00,130000000.00,320003739.73,390003739.73,390003739.73,190027761.87,0,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,2833106.94,2833106.94,2833106.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291252.02,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,1169893.22,0.0
23,投资活动现金流出小计,270485543.89,90641683.90,239076644.09,831491139.95,764605679.38,426368146.06,253609500.67,1271612868.83,792369626.45,487659485.77,235944394.96,1492498969.91,1129782937.51,933041441.04,373852341.52,1744466198.54,1014029218.32,852037229.10,217635940.07,584597481.47,277958771.13,167595497.48,76327268.03,585523293.14,346859230.84,312347181.89,164111442.06,684784280.89,390444938.98,217299030.28,118659669.41,633509943.48,293139747.34,143787560.42,92872589.45,362357460.05,356731051.42,286841506.95,277690058.01,179504474.72,134493432.45,43079874.84,14997976.62,139871253.12,98701360.91,60256274.72,18316171.48,134080175.08,77512320.27,51589709.19,37341375.27,198645599.66,123744769.85,77477973.61,15529848.48,146139270.66,121930703.57,72151170.06,36372482.51,641509864.58,487908695.46,341622300.77,86351028.17,82695115.41,48640750.96,33591821.85,26482914.87,127592164.92,35556319.66,119942465.74,76223554.79,138781913.46,92893192.00,178074354.00,34479916.00,45730575.37,0.0
24,投资活动产生的现金流量净额,-266496647.11,-90383808.96,-238837681.72,-824653618.66,-760938592.95,-424274299.26,-252831815.46,-925337337.74,-563557329.68,-295192543.97,-44491556.76,-987485633.86,-671060764.94,-596621395.17,-91182242.80,-1737582713.55,-980854274.81,-820835366.06,-217603325.20,-582593535.97,-276950533.01,-167104311.41,-76327268.03,-583424171.53,-345084069.03,-311985744.23,-164027740.94,-684687422.42,-390350598.51,-217243636.05,-118609669.41,-621619839.25,-292661681.61,-143363589.93,-92553450.51,-346575747.65,-346420025.32,-285476385.74,-277520210.63,-178270367.41,-133909602.91,-42496045.30,-14827384.12,-137303226.24,-96690920.91,-59644034.72,-18316171.48,-96110222.59,-65982150.61,-40689709.19,-26441375.27,-167345322.63,-122464656.81,-77422973.61,-15529848.48,-140019334.81,-121690239.57,-71911706.06,-36153018.51,-509708969.78,-486616609.35,-341330214.66,-86351028.17,-81623007.21,-47692154.52,-32902647.41,-26480914.87,-119255747.51,-29773019.66,-111518231.41,-70806660.74,-135619860.12,-92754088.00,-175389191.00,-33223421.00,-44834121.39,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,204777523.29,250000.00,35293.00,0,5000000.00,0,6439.60,0,1445122245.25,1038332824.06,1038332824.06,1038332824.06,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,-372578.59,626249987.88,626249987.88,626249987.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000000.00,75000000.00,75000000.00,0,0,0,0,0,0,0,288000000.00,281285012.32,0,0,0,0,248935092.10,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,777523.29,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2652000000.00,1794000000.00,864000000.00,3282989310.00,2786011060.00,1682001060.00,552471800.00,2386586553.16,1701142476.45,990364876.45,304144876.45,1417739200.00,917739200.00,507739200.00,464000000.00,1548933000.00,1039000000.00,659000000.00,359000000.00,1156500000.00,886500000.00,571500000.00,261500000.00,849000000.00,799000000.00,524000000.00,334000000.00,691000000.00,691000000.00,626000000.00,426000000.00,709000000.00,630000000.00,525000000.00,295000000.00,878700000.00,793700000.00,660000000.00,500000000.00,588700000.00,438700000.00,280000000.00,160000000.00,319000000.00,264000000.00,227500000.00,45000000.00,554000000.00,514000000.00,435000000.00,170000000.00,719000000.00,548000000.00,395000000.00,215019559.74,619000000.00,395000000.00,300000000.00,80000000.00,746500000.00,477000000.00,360000000.00,181000000.00,417500000.00,61500000.00,34500000.00,50000000.00,37500000.00,20000000.00,75789000.00,40000000.00,150000000.00,118000000.00,0,0,163550000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,1100000000.00,1100000000.00,0,0,1803929.71,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,700000000.00,700000000.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889189.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1162915089.60,497044353.48,4451551.44,421955913.11,306971493.24,137393976.63,15631639.53,410708077.43,91385755.86,55535978.99,6992128.46,398415413.38,273851843.21,217579447.41,228418599.64,30033848.54,2603042.61,2101452.82,23267716.12,101469023.48,101015247.37,17851122.57,11387193.43,1161720.09,792215.55,554443.83,250634.23,1389399.36,829452.75,571423.98,293496.20,4408217.04,2079100.81,795255.74,210602.52,531243.66,427336.04,291615.27,143428.23,380058.74,284378.69,197167.38,117105.46,100723557.01,100566985.57,418331.97,201632.33,0,692699.76,430131.12,181254.98,0,431644.87,246457.11,91680.28,0,481639.99,244332.89,87648.84,2526896.27,0,0,0,0,0,0,0,0,10046598.88,0,1087037.95,0,0,0,0,16452620.54,0.0
31,筹资活动现金流入小计,3814915089.60,2291044353.48,868451551.44,3704945223.11,3092982553.24,1819395036.63,568103439.53,4102072153.88,2892778232.31,1045936148.44,311137004.91,1822958543.09,1191591043.21,725325087.01,692418599.64,3024089093.79,2079935866.67,1699434276.88,1420600540.18,1257969023.48,987515247.37,589351122.57,272887193.43,850161720.09,799792215.55,524554443.83,334250634.23,1392389399.36,1391829452.75,626571423.98,425920917.61,1339658204.92,1258329088.69,1152045243.62,295210602.52,879231243.66,794127336.04,660291615.27,500143428.23,589080058.74,438984378.69,280197167.38,160117105.46,419723557.01,364566985.57,227918331.97,45201632.33,554889189.68,514692699.76,435430131.12,170181254.98,719000000.00,548431644.87,395246457.11,215111240.02,619000000.00,395481639.99,300244332.89,80087648.84,824026896.27,552000000.00,435000000.00,181000000.00,417500000.00,61500000.00,34500000.00,50000000.00,37500000.00,30046598.88,363789000.00,322372050.27,150000000.00,118000000.00,0,0,428937712.64,0.0
32,偿还债务支付的现金,2954000000.00,1310000000.00,536000000.00,2483289310.00,1562311060.00,682499060.00,107969800.00,2447197292.69,1647178092.69,400552737.00,406897.00,1007648088.00,492286316.00,128857544.00,190428772.00,1254285848.00,902000000.00,627000000.00,284000000.00,1000500000.00,748500000.00,496000000.00,234000000.00,572000000.00,531000000.00,476000000.00,275000000.00,905000000.00,734000000.00,480000000.00,280000000.00,823700000.00,618700000.00,479700000.00,250000000.00,718700000.00,578700000.00,385000000.00,250000000.00,399000000.00,239000000.00,135000000.00,50000000.00,424000000.00,299000000.00,220000000.00,65000000.00,529000000.00,478000000.00,350000000.00,150000000.00,499000000.00,358000000.00,245000000.00,145000000.00,493500000.00,271500000.00,173500000.00,13500000.00,327000000.00,199000000.00,142000000.00,60000000.00,281000000.00,40000000.00,40000000.00,52500000.00,5789000.00,19560000.00,90000000.00,50000000.00,20000000.00,0,0,13523000.00,231310994.00,0.0
33,分配股利、利润或偿付利息所支付的现金,277385573.95,115496350.27,52212789.17,313345604.31,211836579.88,83083062.66,35171104.69,228993068.00,170656628.90,90240957.65,24591585.84,179564943.02,152382381.94,70849059.92,20091378.70,142562503.06,122340709.69,59619829.28,20343016.50,138684891.79,112054921.12,48089045.84,14959308.88,120184061.29,104797223.93,46549528.36,11387760.80,78568231.87,62353037.96,44731477.26,16276453.22,59270774.17,48499807.14,31131932.46,15592418.40,82486753.70,67049981.64,47668626.72,13061250.04,62122776.00,50632867.22,33487690.26,17886988.64,64981350.46,44479932.87,28662617.58,14136317.50,77355856.56,63718094.05,24242145.00,11210655.00,40252887.53,27772883.99,17847126.49,7879476.49,44181592.58,34510191.30,20748332.77,6122143.77,20256455.20,13645817.03,6857673.26,2997068.39,20094111.50,16348023.48,3186929.72,1755392.84,7956214.13,4053755.70,35877442.73,5034885.77,4284920.84,379364.00,0,0,28672012.40,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,10255000.00,10255000.00,10255000.00,6630000.00,0,10630000.00,10630000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,527431070.27,232990439.20,48740610.47,359488073.17,93440784.69,90319272.64,130378485.58,156427611.65,78225667.52,103834020.24,87563335.89,76186666.87,54594296.39,36888702.24,18601347.51,53869272.36,127683719.09,82834014.25,7212406.43,45336397.68,37653996.28,210729.68,134241.75,42320122.80,351423.38,283208.62,218080.31,8183157.20,8164848.82,59227.08,37583.85,27388557.26,27357258.91,18246495.08,9113338.80,36399552.59,27309783.39,18204604.70,9102252.61,36652985.74,27558575.80,18334609.97,9255651.05,10945999.09,10924882.72,28428.19,13799.10,55710.33,61036.68,44415.61,24217.77,222226.00,199895.22,61705.17,34511.92,160943.41,135569.08,63869.58,43801.69,131110.28,78375.16,36490.99,5758.40,229341.98,215562.73,38550.03,15221.65,50125.64,14214.27,6740074.71,1982497.34,9718.65,7986.00,0,0,4947147.10,0.0
36,筹资活动现金流出小计,3758816644.22,1658486789.47,636953399.64,3156122987.48,1867588424.57,855901395.30,273519390.27,2832617972.34,1896060389.11,594627714.89,112561818.73,1263399697.89,699262994.33,236595306.16,229121498.21,1450717623.42,1152024428.78,769453843.53,311555422.93,1184521289.47,898208917.40,544299775.52,249093550.63,734504184.09,636148647.31,522832736.98,286605841.11,991751389.07,804517886.78,524790704.34,296314037.07,910359331.43,694557066.05,529078427.54,274705757.20,837586306.29,673059765.03,450873231.42,272163502.65,497775761.74,317191443.02,186822300.23,77142639.69,499927349.55,354404815.59,248691045.77,79150116.60,606411566.89,541779130.73,374286560.61,161234872.77,539475113.53,385972779.21,262908831.66,152913988.41,537842535.99,306145760.38,194312202.35,19665945.46,347387565.48,212724192.19,148894164.25,63002826.79,301323453.48,56563586.21,43225479.75,54270614.49,13795339.77,23627969.97,132617517.44,57017383.11,24294639.49,387350.00,0,13523000.00,264930153.50,0.0
