9,支付的其他与经营活动有关的现金,1451924181.39,1197130991.96,1048060138.61,540733841.79,998918002.90,763258175.99,317457462.17,313353392.91,330332195.38,253428586.78,710764224.86,557274485.49,66483613.56,47777342.03,11787056.91,73944186.38,54265125.58,24130713.94,11639341.23,68047003.82,46283587.77,31171567.33,18623932.23,73879638.62,50534915.76,35538263.99,11626484.43,82698491.55,37475293.49,34559817.48,20256812.87,70917290.72,49012542.85,29854929.43,12951871.65,63300970.97,48193148.02,28504763.05,13867066.82,81128659.66,47165388.67,26714915.01,14047660.00,46389489.22,22886278.14,18245320.82,15019683.55,41123117.73,28808857.00,23074010.22,1717206.55,31106051.29,28264713.57,21161885.77,3798719.34,23244745.93,43065548.83,0.0
10,经营活动现金流出小计,24384592053.66,15633073211.57,7329137029.39,11915705222.26,9084290156.87,5884507996.08,2995056037.63,8561046354.69,6340235471.44,4061039941.57,2619227808.79,6512167511.79,752428641.66,507398640.15,258394747.26,952221510.07,687703700.65,436276247.41,224786881.90,925640099.55,686028225.60,438720637.82,237907130.36,900536209.98,652498550.32,421160686.74,222889119.88,878646331.79,666391743.74,454438213.05,234031517.67,916670753.39,594231767.63,359453150.56,152056745.78,909127326.54,625043816.36,415682704.41,190151299.13,855275881.76,563976973.19,339037594.15,171605261.85,829230606.85,593953391.14,422096504.04,200470706.38,774656907.55,514298784.38,320062154.91,153039070.18,569786043.28,431369749.36,293485872.54,97041555.86,479003563.10,359351204.84,0.0
11,经营活动产生的现金流量净额,2596678198.07,1649306740.58,303710808.13,3714468466.28,1535602414.43,879079229.08,146265386.83,2968384927.64,1411580835.15,780037025.61,-134641969.24,1968485540.56,85967672.42,30630131.82,9246292.19,145340834.08,67562566.53,56909730.39,746187.09,116000355.94,50289617.21,36704283.18,3337640.61,124719237.22,70933589.51,83827202.86,15838355.25,117049697.83,23976355.13,-2107002.79,-29775814.43,42503341.46,74516980.07,34522694.08,12918667.07,11637001.09,26001054.71,10096484.02,5766635.63,90671717.37,83699970.96,94558426.87,52592077.55,83053020.15,27945861.48,-23118826.73,-23972821.92,59536800.42,11675514.41,9440037.22,4617548.37,32755353.24,20050392.17,50422477.02,29594482.25,63813637.07,13698436.82,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0.00,0,0,623716517.08,628716517.08,0,0,2500000.00,2901500.00,2901500.00,0,52415029.95,0,0,0,0,0,0,0,0,0,0,17640000.00,0,0,0,0,0,0,0,0,3844725.40,0,0,0,32000000.00,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780000.00,0.0
14,取得投资收益所收到的现金,181499393.35,113432019.40,62004077.16,763256046.27,715505145.06,63419651.51,29121946.04,64420864.55,44772698.21,30646580.44,15621996.57,53526512.14,84719.18,84719.18,0,166840.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3148447.56,3131527.56,3131527.56,123570.00,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4940337.28,2259624.05,204829.91,992921.67,1108184.65,858836.67,233332.50,12351902.06,5467695.51,2737932.11,2251033.24,3812226.30,236000.00,53740.45,0,1932722.95,316600.00,252100.00,7000.00,5051623.34,290000.00,290000.00,165000.00,4219791.17,2440926.33,2407354.33,168993.42,128956432.76,39027290.76,47625.76,2757973.13,5802243.81,862898.37,243029.50,116507.00,1434335.15,286793.83,226146.85,200931.85,2969643.91,0,0,0,6110337.70,2294870.05,887900.80,561900.80,555455.97,73400.00,0,0,808230.30,3900.00,3900.00,0,487303.12,241240.00,0.0
16,处置子公司及其他营业单位收到的现金净额,855755.70,855755.70,0,0,0,0,0,0,0,0,0,810.00,0,0,0,0,0,0,0,88152230.79,88200000.00,88200000.00,0,0,0,0,0,144566871.23,185660000.00,185660000.00,128090000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,12630494921.03,8847858680.45,5160923800.00,20785496850.73,15107625800.00,7116221185.75,1866048351.65,6607485475.00,5297687910.00,3444118010.00,1862000000.00,7438177040.00,29675397.00,29675397.00,0,23940.65,0,0,0,0,0,0,0,0,0,0,227772.55,0,1490813.46,1219358.48,306577.49,53285189.72,408428.73,282799.40,627782.23,3296351.98,1128073.89,814756.14,511964.22,1871898.55,1186176.99,778721.19,595580.19,973405.39,807341.35,444653.22,183013.87,1526925.35,1126946.14,793029.54,0,642151.51,391092.21,150023.11,0,221432.95,373822.81,0.0
18,投资活动现金流入小计,12817790407.36,8964406079.60,5223132707.07,22173462335.75,16452955646.79,7180499673.93,1895403630.19,6686758241.61,5350829803.72,3480404022.55,1879873029.81,7547931618.39,29996116.18,29813856.63,0.00,2123503.96,316600.00,252100.00,7000.00,93203854.13,88490000.00,88490000.00,17805000.00,4219791.17,2440926.33,2407354.33,396765.97,273523303.99,226178104.22,186926984.24,131154550.62,66080606.49,4402854.66,3657356.46,867859.23,36730687.13,42414867.72,1040902.99,712896.07,4841542.46,1186176.99,778721.19,595580.19,7083743.09,3102211.40,1332554.02,744914.67,2082381.32,1200346.14,793029.54,0,1450381.81,394992.21,153923.11,0,708736.07,1395062.81,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2843426799.12,1905630400.65,1163983371.23,3469731936.52,2002212653.16,966359464.57,399449013.56,1398056344.71,864846730.88,570091646.90,137114693.26,1682758676.72,42025987.94,23259032.00,15406415.53,60488147.71,42513876.32,22909095.62,9528659.77,65288136.26,54272594.42,40021814.96,13184913.13,57572473.92,40341902.45,25886618.00,12296821.20,86051622.55,59449737.70,41242920.43,15211681.87,23013560.11,12043119.12,8080574.52,9110814.22,59451857.78,36411302.20,33081235.98,21914605.58,50665719.03,45116291.51,34937592.38,17283083.39,96084456.08,92574995.91,65633415.41,43721756.93,184190884.53,140194194.29,82188549.63,10203905.79,77684821.28,69484233.94,46677254.86,28013419.63,69342872.38,25116447.18,0.0
20,投资所支付的现金,16380920.00,7565460.00,0,1040522458.83,1016022458.83,699345795.00,299345795.00,261131905.44,205000000.00,205000000.00,200000000.00,153103116.80,262208920.00,262157920.00,116757920.00,10642080.00,1500000.00,1500000.00,1500000.00,42010000.00,8010000.00,10533440.00,3000000.00,0,0,0,0,15600000.00,15600000.00,10200000.00,4200000.00,45044027.00,5051581.00,5051581.00,3355000.00,51482648.59,50826950.19,23520000.00,10500000.00,4000000.00,4000000.00,0,0,6000000.00,9432204.97,0,0,4000000.00,0,0,0,9000000.00,4000000.00,4000000.00,4000000.00,0,780000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6310896.62,6828000.00,6828000.00,11628000.00,17357572.00,22357572.00,0,0,0,0,0,0,0,0,0,0,7829076.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,12962050207.13,8989350207.13,4830300000.00,25391560631.47,19151550000.00,11702000000.00,1980000000.00,6540000000.00,5080000000.00,3210000000.00,1290000000.00,8456400000.00,25500000.00,25500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,21476402.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,15821857926.25,10902546067.78,5994283371.23,29901815026.82,22169785111.99,13367705259.57,2678794808.56,8199188250.15,6149846730.88,3985091646.90,1627114693.26,10292261793.52,329734907.94,310916952.00,132164335.53,71130227.71,44013876.32,24409095.62,11028659.77,107298136.26,62282594.42,50555254.96,16184913.13,57572473.92,40341902.45,25886618.00,12296821.20,129438921.17,81877737.70,58270920.43,31039681.87,85415159.11,39452272.12,13132155.52,12465814.22,110934506.37,87238252.39,56601235.98,32414605.58,54665719.03,49116291.51,34937592.38,17283083.39,109913532.74,102007200.88,65633415.41,43721756.93,189090884.53,140194194.29,82188549.63,10203905.79,86684821.28,73484233.94,50677254.86,32013419.63,69342872.38,25896447.18,0.0
24,投资活动产生的现金流量净额,-3004067518.89,-1938139988.18,-771150664.16,-7728352691.07,-5716829465.20,-6187205585.64,-783391178.37,-1512430008.54,-799016927.16,-504687624.35,252758336.55,-2744330175.13,-299738791.76,-281103095.37,-132164335.53,-69006723.75,-43697276.32,-24156995.62,-11021659.77,-14094282.13,26207405.58,37934745.04,1620086.87,-53352682.75,-37900976.12,-23479263.67,-11900055.23,144084382.82,144300366.52,128656063.81,100114868.75,-19334552.62,-35049417.46,-9474799.06,-11597954.99,-74203819.24,-44823384.67,-55560332.99,-31701709.51,-49824176.57,-47930114.52,-34158871.19,-16687503.20,-102829789.65,-98904989.48,-64300861.39,-42976842.26,-187008503.21,-138993848.15,-81395520.09,-10203905.79,-85234439.47,-73089241.73,-50523331.75,-32013419.63,-68634136.31,-24501384.37,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,447853150.00,442553150.00,9833150.00,4003335457.96,3982394066.48,3977104844.07,7663100.00,56558338.13,23891488.13,23891488.13,0,897443663.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167056198.87,164740000.00,164740000.00,164740000.00,2552999.40,2552999.40,2552999.40,0,7355939.40,11191800.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,15853150.00,10553150.00,0,118041780.00,0,90863100.00,7663100.00,32666850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7355939.40,0,0.0
28,取得借款收到的现金,910000000.00,765000000.00,535000000.00,400000000.00,760000000.00,560000000.00,0,0,0,0,0,76000000.00,331878732.77,285540927.58,242434598.55,161361702.56,72451543.89,55106153.91,24119868.99,174023981.76,125103471.21,71065075.80,51726202.02,121462975.42,74671646.18,47739836.00,20439448.00,602896715.36,292342458.48,266998404.18,51045606.28,1091020197.25,473462754.17,372358266.19,124718766.30,794332517.14,415879759.17,323047781.91,140167653.39,591652137.91,396801567.81,243400819.35,104308074.81,661228578.75,437045545.11,274124223.61,142698671.79,422257879.85,320661368.27,187255583.03,88510102.27,336675577.24,235537905.23,188488113.23,39554565.00,232138422.70,232076108.49,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19300000.00,0,0,0,0,0,0,0,3975500.00,3975500.00,3975500.00,0,5152000.00,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1357853150.00,1207553150.00,544833150.00,4403335457.96,4742394066.48,4537104844.07,7663100.00,56558338.13,23891488.13,23891488.13,0.00,973443663.47,331878732.77,285540927.58,242434598.55,161361702.56,72451543.89,55106153.91,24119868.99,174023981.76,125103471.21,71065075.80,51726202.02,121462975.42,74671646.18,47739836.00,20439448.00,622196715.36,292342458.48,266998404.18,51045606.28,1091020197.25,473462754.17,372358266.19,124718766.30,798308017.14,419855259.17,327023281.91,140167653.39,596804137.91,396801567.81,243400819.35,104308074.81,662128578.75,437045545.11,274124223.61,142698671.79,589314078.72,485401368.27,351995583.03,253250102.27,339228576.64,238090904.63,191041112.63,39554565.00,239494362.10,243267908.49,0.0
32,偿还债务支付的现金,400000000.00,200000000.00,0,0,0,0,0,0,0,0,0,118000000.00,164936830.47,84249955.52,60824303.24,130362008.79,111871697.14,78202451.90,45007070.62,263451685.96,182238420.94,144489443.14,37239737.18,182999304.17,112617701.76,85764948.46,32100175.86,866238878.82,481145046.93,385386616.81,136918139.81,1052997060.41,461176954.75,334927080.91,135550941.99,693021184.63,364207736.39,250665885.53,82602527.36,623161760.33,413037374.11,273265593.72,112861993.07,610266440.05,337266850.29,184082673.15,92012197.68,366663753.50,291743871.51,198867337.36,81849391.78,270787535.83,167411219.83,158286608.40,13000000.00,224437050.00,216958408.49,0.0
33,分配股利、利润或偿付利息所支付的现金,858582855.57,849066640.15,24631789.55,332212095.52,323775897.80,2184666.67,0,128396423.66,128396423.66,0,0,2602150.00,40219479.71,36835701.88,17212861.86,31234697.20,15741845.92,15560098.27,356143.17,26019382.06,26238035.29,25317161.78,16187885.73,34478182.11,32714280.56,30762187.83,1730713.10,39735734.02,32016888.20,27624300.78,7498888.54,26164116.65,16149325.37,9790285.63,3795668.78,27054950.97,22649763.38,16614983.39,3991473.26,30410585.80,26220838.76,21908060.33,4594945.24,28928087.00,14334346.58,6949978.74,3627378.13,37764439.24,28810085.14,26680808.69,2813318.94,8544979.05,6116455.61,3171304.82,1965832.16,8300219.99,4789130.45,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,9800000.00,0,0,0,0,0,0,0,14746992.85,0,0,0,17677879.12,0,0,0,11598506.27,0,0,0,13357712.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6361050.54,0,0,0,0,0,0,0,0,0,0,0,3054502.17,0,0.0
35,支付其他与筹资活动有关的现金,0.00,0,0,200000.00,0,0,0,0,39500000.00,39500000.00,2600000.00,0,0,0,0,0,0,0,0,0,23000000.00,0,0,0,0,0,0,14842819.84,0,0.00,0,0,0,0.00,0,0,0,0,0,3975500.00,0,0,0,5152000.00,362000.00,362000.00,362000.00,0,3059500.00,3059500.00,3059500.00,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1258582855.57,1049066640.15,24631789.55,332412095.52,323775897.80,2184666.67,0.00,128396423.66,167896423.66,39500000.00,2600000.00,120602150.00,205156310.18,121085657.40,78037165.10,161596705.99,127613543.06,93762550.17,45363213.79,289471068.02,231476456.23,169806604.92,53427622.91,217477486.28,145331982.32,116527136.29,33830888.96,920817432.68,513161935.13,413010917.59,144417028.35,1079161177.06,477326280.12,344717366.54,139346610.77,720076135.60,386857499.77,267280868.92,86594000.62,657547846.13,439258212.87,295173654.05,117456938.31,644346527.05,351963196.87,191394651.89,96001575.81,404428192.74,323613456.65,228607646.05,87722210.72,279332514.88,173527675.44,161457913.22,14965832.16,232737269.99,221747538.94,0.0
37,筹资活动产生的现金流量净额,99270294.43,158486509.85,520201360.45,4070923362.44,4418618168.68,4534920177.40,7663100.00,-71838085.53,-144004935.53,-15608511.87,-2600000.00,852841513.47,126722422.59,164455270.18,164397433.45,-235003.43,-55161999.17,-38656396.26,-21243344.80,-115447086.26,-106372985.02,-98741529.12,-1701420.89,-96014510.86,-70660336.14,-68787300.29,-13391440.96,-298620717.32,-220819476.65,-146012513.41,-93371422.07,11859020.19,-3863525.95,27640899.65,-14627844.47,78231881.54,32997759.40,59742412.99,53573652.77,-60743708.22,-42456645.06,-51772834.70,-13148863.50,17782051.70,85082348.24,82729571.72,46697095.98,184885885.98,161787911.62,123387936.98,165527891.55,59896061.76,64563229.19,29583199.41,24588732.84,6757092.11,21520369.55,0.0
38,四、汇率变动对现金及现金等价物的影响,91351.71,8222.01,5.88,195.00,7.21,-0.16,-8.98,-57.98,-54.40,-49.67,-1.86,-425882.15,2549994.97,1076540.06,-1331320.99,2611508.51,10728725.50,3331435.78,2036753.39,1528915.68,3136134.25,1970287.57,1369351.76,-993110.11,-4473837.17,-4481459.32,-1898345.07,1840707.71,2122597.20,668014.66,436111.68,5598318.61,2649377.87,752968.98,1047330.26,4174012.99,-3051311.77,-1712229.86,2885261.28,2100386.32,-2357442.66,-2070104.98,-2773490.30,6620939.85,1237877.36,-380534.24,-254692.69,-932670.39,-1569966.24,-1416995.72,-423503.88,-2620790.81,-1631171.05,-1116049.57,-376501.28,-1183263.08,93913.97,0.0
39,五、现金及现金等价物净增加额,-308027674.68,-130338515.74,52761510.30,57039332.65,237391125.12,-773206179.32,-629462700.52,1384116775.59,468558918.06,259740839.72,115516365.45,76570996.75,-84498701.78,-84941153.31,40148069.12,78710615.41,-20567983.46,-2572225.71,-29482064.09,-12012096.77,-26739827.98,-22132213.33,4625658.35,-25641066.50,-42101559.92,-12920820.42,-11351486.01,-35645928.96,-50420157.80,-18795437.73,-22596256.07,40626127.64,38253414.53,53441763.65,-12259802.13,19839076.38,11124117.67,12566334.16,30523840.17,-17795781.10,-9044231.28,6556616.00,19982220.55,4626222.05,15361097.60,-5070650.64,-20507260.89,56481512.80,32899611.64,50015458.39,159518030.25,4796184.72,9893208.58,28366295.11,21793294.18,753329.79,10811335.97,0.0
40,加:期初现金及现金等价物余额,1856312547.76,1856312547.76,1856312547.76,1799273215.11,1799273215.11,1799273215.11,1799273215.11,415156439.52,415156439.52,415156439.52,415156439.52,338585442.77,136426916.68,136426916.68,136426916.68,57716301.27,57716301.27,57716301.27,59604301.27,69728398.04,73090414.94,73090414.94,73090414.94,95369464.54,100603853.19,100603853.19,100603853.19,131015393.50,131015393.50,131015393.50,131015393.50,90389265.86,90389265.86,90389265.86,90389265.86,70550189.48,70550189.48,70550189.48,88345970.58,88345970.58,88345970.58,88345970.58,93539468.74,83719748.53,83719748.53,83719748.53,84619748.53,27238235.73,32238235.73,32238235.73,32238235.73,22442051.01,22442051.01,22442051.01,22442051.01,21688721.22,10877385.25,0.0
41,六、期末现金及现金等价物余额,1548284873.08,1725974032.02,1909074058.06,1856312547.76,2036664340.23,1026067035.79,1169810514.59,1799273215.11,883715357.58,674897279.24,530672804.97,415156439.52,51928214.90,51485763.37,176574985.80,136426916.68,37148317.81,55144075.56,30122237.18,57716301.27,46350586.96,50958201.61,77716073.29,69728398.04,58502293.27,87683032.77,89252367.18,95369464.54,80595235.70,112219955.77,108419137.43,131015393.50,128642680.39,143831029.51,78129463.73,90389265.86,81674307.15,83116523.64,118869810.75,70550189.48,79301739.30,94902586.58,113521689.29,88345970.58,99080846.13,78649097.89,64112487.64,83719748.53,65137847.37,82253694.12,191756265.98,27238235.73,32335259.59,50808346.12,44235345.19,22442051.01,21688721.22,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1266914673.75,0,2602278182.90,0,982240486.72,0,1587455697.40,0,747545698.81,0,1181467087.79,0,45947989.37,0,76905696.74,0,36064450.61,0,102586686.32,0,66699195.97,0,55059502.16,0,24242094.85,0,89495465.27,0,54351330.18,0,29426947.66,0,9461883.46,0,33147113.84,0,15697344.21,0,32432736.67,0,14416227.69,0,46159941.53,0,0,0,49454634.87,0,0,0,34161017.03,0,0,0,19973236.73,11542414.51,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5393732.78,3186954.16,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,37921374.09,0,24934013.09,0,21117211.26,0,22825255.73,0,5837347.79,0,10945056.91,0,1699592.88,0,3020051.61,0,253669.13,0,1713062.88,0,-101162.31,0,5257666.93,0,371272.42,0,7196704.92,0,1613856.91,0,4007489.43,0,-619201.81,0,6438873.81,0,398144.14,0,1009977.36,0,232941.21,0,347173.55,0,0,0,869073.21,0,0,0,1539873.79,0,0,0,-706586.49,398584.12,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,429586123.70,0,600387810.15,0,251843650.77,0,409582938.41,0,179745243.27,0,205964166.22,0,16738131.55,0,32176585.43,0,15823387.78,0,30725385.21,0,14724038.42,0,29204731.42,0,14056471.02,0,29066402.67,0,14512379.64,0,34329231.23,0,16763058.44,0,34273932.41,0,16911160.89,0,29622893.71,0,11914314.14,0,24213180.58,0,0,0,19559716.32,0,0,0,13477352.78,0,0,0,9722287.13,7809766.89,0.0
48,无形资产摊销,0,19534310.41,0,28230115.21,0,13411072.55,0,21826682.79,0,10497196.35,0,11420758.51,0,497037.59,0,979227.34,0,496447.07,0,1028286.89,0,441787.24,0,969592.72,0,530339.34,0,1894090.32,0,774781.92,0,1960921.05,0,1026634.92,0,1766729.68,0,1080721.43,0,1838891.45,0,894434.73,0,1716601.14,0,0,0,1002135.50,0,0,0,133479.96,0,0,0,133479.96,116811.63,0.0
49,长期待摊费用摊销,0,35041026.52,0,62472323.77,0,30681647.45,0,54746961.40,0,23675232.68,0,30564260.90,0,0,0,450399.04,0,226988.86,0,485549.00,0,290163.56,0,544266.99,0,325153.56,0,170843.60,0,69205.65,0,99217.84,0,-198020.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820634.24,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313988.77,-230826.43,0.0
