47,固定资产折旧、油气资产折耗、生产性物资折旧,0,186131.92,0,369874.42,0,184546.75,0,302594.49,0,145136.97,0,227325.32,0,81421.30,0,148832.71,0,67152.80,0,79066.98,0,28846.25,0,1627072.67,0,761100.76,0,3785277.00,0,2441158.89,0,8501135.08,0,5423686.18,0,10512930.21,0,0,0,6805739.26,0,0,0,10480430.37,0,0,0,11754523.18,0,0,0,12396831.07,11146724.19,7405368.27,0,14931919.41,11440773.59,7467210.02,0,15866099.76,12026040.64,8711854.57,3975503.95,19732163.94,10983627.61,0,0,17287430.22,8289732.20,24104520.10,11914281.12,20637526.02,9956018.08,24458055.29,12153262.70,49857607.60,0.0
48,无形资产摊销,0,376500.00,0,753000.00,0,376500.00,0,753000.00,0,376500.00,0,753000.00,0,376500.00,0,753000.00,0,376500.00,0,753000.00,0,376500.00,0,862862.04,0,431431.02,0,862862.04,0,431431.02,0,862862.04,0,431431.02,0,862862.04,0,0,0,862862.04,0,0,0,862862.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10079164.23,4635901.41,6427905.76,3630814.48,6946074.17,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2378633.90,268698.48,8373653.89,1951901.36,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154625.00,9100.00,5762.20,0,-16102.03,40449.43,12474.00,0,291752.15,-449531.34,-243009.58,136009.77,-148373.54,95770.26,5901.29,0,469952.55,237104.58,4820493.19,707455.92,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32883485.89,-30598.00,-3095.00,0,20839343.23,898748.12,0,0,-159084.79,-244888.86,-232547.96,0,-205345.48,0,29200.00,0,20777367.17,101860.07,449864.41,6855618.23,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,85730.05,0,0,0,2464.81,0,0,0,11450.00,0,0,0,0,0,0,0,-33851.46,0,-33851.46,0,-1611690513.84,0,32000.00,0,0,0,0,0,-14781833.16,0,0,0,1479.48,0,0,0,-4491326.30,0,0,0,-8666548.80,0,0,0,-2649561.90,0,0,0,0,-1739.00,-1739.00,0,-13599068.06,568176.23,0,0,-76896.80,0,0,0,-10773290.36,-22079044.17,-19610109.35,0,-40103825.30,0,530788.51,0,-1101934.57,-1862201.70,43230.14,1045.56,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892109.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32399.92,0,233706.17,0,0,0,152919.88,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0.09,0,-201564.91,0,-0.04,0,-544525.55,0,0,0,-620228.45,0,0,0,0,0,0,0,-198651.27,0,25831645.36,0,33204294.32,0,23665689.88,0,16845373.31,0,64369590.56,0,0,0,93466133.10,0,0,0,32083564.27,0,0,0,-34285597.04,0,0,0,-14465143.27,-6345634.49,-301996.96,0,21771238.16,-26592927.65,887477.43,0,3538790.00,0,992923.40,481911.20,3153419.37,16794064.47,10754308.44,0,21278339.22,12586837.30,73053496.40,17903545.94,86267965.18,33347821.44,147381876.37,69806411.98,205709452.17,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72934048.27,0,0,0,0,0,0,0,-4560000.00,0,0,0,0,0,0,0,0,0,0,0,874997.07,0,0,0,1336613.99,0,0,0,4879579.49,862778.86,570943.73,0,-364474.10,563780.16,563780.16,0,2469180.06,0,0,0,3378575.67,-4373.17,-4373.17,0,1419083.75,1241901.82,44800461.14,0,601361.32,153809.53,-8240547.85,733146.75,32195772.09,0.0
59,递延所得税资产减少,0,-4152.36,0,-298792.47,0,0,0,-96632.42,0,11629.41,0,-556129.98,0,0,0,-77069.23,0,0,0,-11997.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9849555.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-693780.13,0,26482.38,0,-2033200.69,0,341265.63,0,-2966733.68,0,892581.48,0,-6498474.09,0,2114059.85,0,-8788547.59,0,-1626191.10,0,-18301324.25,0,13067081.42,0,-18347436.27,0,-3301769.57,0,-17034490.36,0,35083214.07,0,-17826231.26,0,10871691.30,0,0,0,3632974.34,0,0,0,4919451.58,0,0,0,-3533289.17,0,0,0,2014914.10,-11236529.70,-6951106.87,0,4521772.93,-30639075.10,-1680056.51,0,-3115718.87,-6737804.81,-5521299.95,10426010.99,-5882828.82,395250.86,-1029925.29,0,-10282873.66,-696719.97,4112957.75,9935987.53,19735270.55,18643987.96,2364778.97,10436580.11,193703029.01,0.0
62,经营性应收项目的减少,0,-2006581.24,0,-11299293.84,0,-5809570.61,0,-16740831.68,0,1556935.35,0,-9425050.86,0,-11317496.10,0,-446376.91,0,-1966778.62,0,104734227.53,0,101120144.74,0,8054676.92,0,1905896.56,0,-2206224.77,0,5564616.82,0,1267177.57,0,2093816.97,0,-17890583.71,0,0,0,-19094626.44,0,0,0,-196006.76,0,0,0,10973871.15,0,0,0,-10169692.22,7490257.11,2133814.24,0,3080704.96,56938704.46,8396966.64,0,-7139259.74,519100.17,4865684.98,632366.34,-15145492.07,2137160.57,2756767.24,0,12531384.32,-2213832.29,66467793.31,-14031393.74,-41618492.59,32761478.99,24431228.35,7177675.21,-59625868.64,0.0
63,经营性应付项目的增加,0,-5645780.11,0,1563504.67,0,3419617.75,0,9973358.91,0,-5553408.47,0,4327601.02,0,12659916.36,0,-5723833.42,0,4742920.08,0,-105804781.48,0,-82792296.41,0,56907178.57,0,24140166.28,0,20029331.79,0,6249049.24,0,-41368614.15,0,-32488857.70,0,-124948497.47,0,0,0,24469084.82,0,0,0,-1135042.87,0,0,0,-4194667.53,0,0,0,-33904862.32,13245876.71,2138220.97,0,-31521067.53,-24812344.94,-7386438.00,0,1508119.62,-9633536.76,-13085212.29,-15289643.23,12114458.25,-9977729.10,-8117960.41,0,-27640618.07,9784233.59,-29218935.41,7616414.81,34615976.35,-24339282.51,-29017259.79,-257432.34,-13564041.85,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47770407.23,0,0,0,0,0,0,0,0,0,0,0,-17950317.78,0,0,0,-68568701.43,0,0,0,-860342.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-815180.28,-4437.62,0,0,0,0,0,0,3862662.40,0.0
67,经营活动产生现金流量净额,0,-8901256.74,0,-9479474.16,0,-3362971.19,0,-3431578.40,0,-8806042.23,0,634446.01,0,-4748614.78,0,-3029023.82,0,-5618253.35,0,3921048.18,0,2745840.89,0,-28210167.86,0,-20556480.08,0,-7026573.55,0,-2504014.01,0,348907.64,0,1314073.56,0,6495860.32,0,0,0,3920586.97,0,0,0,-14392427.25,0,0,0,-2591980.11,0,0,0,-9953587.30,6342851.61,-4161588.02,0,22377763.45,16578950.02,7719310.45,0,-5815452.03,-3945930.04,-4254734.94,433475.96,-14022030.58,-6627375.24,-6715516.32,440019.66,3901817.61,-49413.29,-8509360.67,-385043.21,-6689150.56,-5073332.75,5735673.76,5302634.25,-150700139.84,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,7587416.18,0,16488886.26,0,15814304.99,0,19177276.18,0,15177305.48,0,24015287.71,0,19043626.88,0,26752065.66,0,24323391.21,0,30163866.78,0,29360708.21,0,26834171.59,0,31866451.72,0,52395360.86,0,22032420.40,0,24546601.39,0,20298570.72,25243716.64,17756773.58,28004836.93,25534863.41,30479024.73,22232425.07,33767872.91,19350870.76,23088112.90,10086599.53,27787843.70,18263197.97,29164248.40,14062198.43,21233773.56,17119800.14,24224228.67,15979853.39,33992762.68,23534223.05,0,27692212.12,34588366.37,14153853.91,0,6781154.24,6987922.64,5794358.73,5965437.63,5584907.67,5907517.44,6237323.70,0,6799774.22,5949737.39,3293789.08,46928289.84,73775175.07,83814736.10,205064656.62,34683986.05,28696782.72,0.0
72,现金的期初余额,0,16488886.26,0,19177276.18,0,19177276.18,0,24015287.71,0,24015287.71,0,26752065.66,0,26752065.66,0,30163866.78,0,30163866.78,0,26834171.59,0,26834171.59,0,52395360.86,0,52395360.86,0,24546601.39,0,24546601.39,0,17756773.58,0,17756773.58,17756773.58,22232425.07,22232425.07,22232425.07,22232425.07,10086599.53,10086599.53,10086599.53,10086599.53,14062198.43,14062198.43,14062198.43,14062198.43,16982883.27,15979853.39,15979853.39,15979853.39,27149491.74,27692212.12,27692212.12,0,6781154.24,6781154.24,6781154.24,0,5584907.67,5584907.67,5584907.67,5584907.67,6799774.22,6799774.22,6799774.22,0,3293789.08,3293789.08,56736490.89,73775175.07,205064656.62,205064656.62,28696782.72,28696782.72,39917946.78,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157850.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-8901470.08,0,-2688389.92,0,-3362971.19,0,-4838011.53,0,-8837982.23,0,-2736777.95,0,-7708438.78,0,-3411801.12,0,-5840475.57,0,3329695.19,0,2526536.62,0,-25561189.27,0,-20528909.14,0,27848759.47,0,-2514180.99,0,6789827.81,0,2541797.14,7486943.06,-4475651.49,5772411.86,3302438.34,8246599.66,12145825.54,23681273.38,9264271.23,13001513.37,-3975598.90,13725645.27,4200999.54,15102049.97,-2920684.84,5253920.17,1139946.75,8244375.28,-10011787.39,6300550.56,-4157989.07,0,20911057.88,27807212.13,7372699.67,0,1196246.57,1403014.97,209451.06,380529.96,-1214866.55,-892256.78,-562450.52,0,3505985.14,2655948.31,-53442701.81,-26846885.23,-131289481.55,-121249920.52,176367873.90,5987203.33,-11221164.06,0.0
