9,支付的其他与经营活动有关的现金,588155581.89,286350375.08,200585321.16,121609386.87,748464425.75,378809812.30,332369503.47,197335112.55,742180931.61,540673147.15,368392694.59,199477737.53,729527973.27,734054166.31,308993574.81,153762294.53,187723741.65,431794606.83,238372395.29,106218173.88,216860954.85,417040605.67,208152764.33,243274504.32,206768391.80,320978871.30,179281732.41,172558806.83,356443138.74,272660998.45,243296321.83,77152295.59,197869056.30,193993236.53,152295259.74,44256943.14,249286181.81,196217397.88,149193522.55,95579199.34,173884407.68,164599029.73,177560607.46,90857727.26,38393338.43,60872720.42,41230681.72,11487761.88,68552452.02,147049415.46,98668938.73,55933781.44,119436503.95,167884845.38,156697391.52,19165624.25,186931376.47,52379312.27,78335529.46,28310030.87,140216908.35,72711269.35,109441672.33,25273911.53,76983188.67,77285773.86,118651501.28,88692772.55,165335570.34,67894383.01,127092893.64,98303997.01,10166481.66,27203151.08,30270436.67,202709251.06,0.0
10,经营活动现金流出小计,13639735439.65,7854133396.19,4745872464.84,2273274208.12,13943941128.93,7403391124.94,4838830229.05,2573739660.37,11096274068.62,6734426134.55,4432122150.91,1791593307.31,9130976394.87,6539136636.13,3710856056.94,1675023825.68,6467137972.05,4060176475.33,2329544548.49,1246056478.46,5475564564.33,4137026048.14,2528584958.99,1464968237.88,5775496812.29,3478447601.18,1973122324.05,1419034989.93,6342730990.26,4561564236.00,3132464908.07,1314211050.49,5921981166.59,5421664317.48,3174995865.45,1591855591.03,5223104592.44,4960371486.37,2595924943.10,1047281501.09,3852789826.94,3341143624.58,1489385508.17,426627766.27,2032910196.08,1394161291.95,542293367.86,235989748.70,1618637780.12,1315962190.08,647744647.82,656054943.56,2133731333.25,1613473800.31,877402774.87,276898281.66,2348503702.13,1613710203.80,787936495.10,123896022.19,2067833494.28,1781215117.11,994534688.79,287105469.31,2164953657.86,1615890793.16,927012273.82,285374025.16,2200748418.40,598932265.44,283356686.47,173494222.42,271521144.74,129616387.05,203146024.69,419809845.88,0.0
11,经营活动产生的现金流量净额,-851123569.29,-1138458619.06,-899198542.53,-627148545.38,-985675004.80,-899986334.50,-699939710.82,-177502679.69,-1286952396.77,-1219912149.92,-1027577712.76,-573448723.38,-1418127933.91,-1201519955.53,-711596444.76,-545901538.98,571707799.23,-81787600.80,-124703687.55,-128816375.78,-405393023.62,-613184917.24,-292906388.82,-333691570.30,13927750.02,170595032.71,101271366.48,78540064.16,-148570577.58,-68906210.73,-1743389.10,3506620.91,58998637.88,136104419.32,199655008.12,65100448.92,-15735660.31,-82719272.45,-46737573.67,-82570326.53,218518589.51,77333159.97,24330016.88,10777106.97,217670875.35,130043215.28,141614403.44,43167484.30,-112148790.85,-50268311.85,-51334303.02,-49959953.63,62461097.28,102216222.07,179197943.43,7597130.72,-72056992.45,54029855.46,8318635.16,-17469778.75,-99916822.13,-70854524.04,-69830064.30,1622981.71,38868099.03,28714166.87,-39724856.61,-68877872.16,11535405.41,84701714.76,105005777.42,-27692420.60,170614602.30,-29587921.00,-66213525.05,-160623291.48,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,349600000.00,200000000.00,200000000.00,150000000.00,0,0,0,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561640.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337562.10,1337562.10,6378675.68,311718.08,3544115.20,0,2208909.44,1750144.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,10804886.83,3583297.91,12519626.60,862261.20,4048471.60,521978.36,301085.99,301085.99,4414236.13,1280851.94,1182138.60,72582.52,11596553.17,1858448.97,4702680.85,502095.52,2493417.33,422400.00,422152.50,29752.50,26500422.04,19471400.38,17393528.56,6906749.86,5145600.70,1553800.00,1446000.00,436000.00,3322452.69,279966.45,279966.45,283888.96,3576703.06,1519136.05,1460150.00,280000.00,3924953.40,872179.14,855179.14,4955.01,7210000.00,670000.00,446594.45,380000.00,788158.76,622601.28,2980600.00,8000.00,2760455.55,116000.00,66000.00,61398.00,810700.00,251700.00,102898.70,898800.00,1471196.36,1153446.36,599235.55,853046.36,4301025.60,3042400.00,2973671.11,1776921.12,5479117.69,1848212.00,1804710.00,179328.17,5612779.69,3564170.75,4443.00,0,250000.00,253200.00,7510342.00,789000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,17520911.01,17520911.01,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3083.80,0,0,0,9308804.11,9308804.11,9308804.11,13280000.00,5578804.11,0,0,0,17136000.00,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43578367.71,0,0,0,0,67415380.68,0,1000000.00,0.0
18,投资活动现金流入小计,10804886.83,21104208.92,30040537.61,862261.20,9048471.60,521978.36,301085.99,301085.99,4414236.13,1280851.94,1182138.60,72582.52,11596553.17,1858448.97,4702680.85,502095.52,2496501.13,422400.00,422152.50,29752.50,385409226.15,378380204.49,226702332.67,220186749.86,160724404.81,1553800.00,1446000.00,436000.00,620458452.69,10779966.45,279966.45,283888.96,3576703.06,1519136.05,1460150.00,280000.00,3924953.40,872179.14,855179.14,4955.01,7210000.00,670000.00,446594.45,380000.00,788158.76,622601.28,2980600.00,8000.00,2760455.55,116000.00,66000.00,61398.00,810700.00,251700.00,102898.70,898800.00,1471196.36,1153446.36,599235.55,853046.36,4301025.60,3042400.00,2973671.11,1776921.12,5479117.69,1848212.00,1804710.00,179328.17,50528709.50,56269401.80,7944758.68,311718.08,3794115.20,67668580.68,9719251.44,3539144.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,174018241.56,56191874.22,38727494.80,6520705.80,139646950.53,60460305.30,43305527.39,15902194.58,184574811.96,111137854.28,62316511.47,13669875.84,133463831.45,34053395.22,29543243.34,1762553.00,15652697.30,1899685.88,2124789.63,230609.00,19805313.81,12477432.00,10258742.00,235220.00,19019619.39,3182574.76,1077841.31,934838.65,26269630.96,19264415.15,13122236.00,1020147.00,0,34049961.23,17127713.40,2335824.00,67472888.65,33961165.03,24812731.67,17699082.44,112321074.81,24434899.22,22887516.35,1862100.99,74154439.65,32869965.96,20671164.25,14950299.90,72750807.30,153887774.23,71618627.99,43265262.61,312453341.14,128341972.44,61610961.11,41447887.19,51444912.86,3856308.26,3786146.63,2627602.59,38711650.58,11409035.82,8373642.18,1898767.02,86309987.48,43997227.09,19509153.48,3460530.50,34375215.39,5494111.01,2993698.65,1196573.12,3920742.76,1789807.80,1788841.17,12691893.18,0.0
20,投资所支付的现金,190814585.63,151088884.00,79818884.00,5500000.00,51000723.08,15000000.00,0,0,7058825.00,23658825.00,13858825.00,0,8823528.00,50371700.00,50371700.00,0,27680000.00,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,0,600000000.00,600000000.00,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,34280000.00,0,0,0,0,0,0,1333834.00,1333834.00,1749379.67,1749379.67,1749379.67,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,23725701.63,23725701.63,0,0,0,0,0,0,0,0,0,72720200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6051.23,6051.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67274964.98,250000.00,0,0.0
23,投资活动现金流出小计,364832827.19,231006459.85,142272080.43,12020705.80,211428623.03,75460305.30,43305527.39,15902194.58,191633636.96,134796679.28,76175336.47,13669875.84,215007559.45,84425095.22,79914943.34,1762553.00,43332697.30,1899685.88,2124789.63,230609.00,19805313.81,12477432.00,10258742.00,235220.00,219019619.39,203182574.76,201077841.31,934838.65,626269630.96,619264415.15,613122236.00,1020147.00,61350450.02,34049961.23,17127713.40,2335824.00,67472888.65,33961165.03,24812731.67,17699082.44,112321074.81,24434899.22,22887516.35,1862100.99,74154439.65,32876017.19,20677215.48,14950299.90,72750807.30,153887774.23,71618627.99,43265262.61,312453341.14,132341972.44,61610961.11,41447887.19,51444912.86,3856308.26,3786146.63,2627602.59,38711650.58,45689035.82,8373642.18,1898767.02,86309987.48,43997227.09,19509153.48,3460530.50,35709049.39,6827945.01,4743078.32,2945952.79,5670122.43,69064772.78,2038841.17,12691893.18,0.0
24,投资活动产生的现金流量净额,-354027940.36,-209902250.93,-112231542.82,-11158444.60,-202380151.43,-74938326.94,-43004441.40,-15601108.59,-187219400.83,-133515827.34,-74993197.87,-13597293.32,-203411006.28,-82566646.25,-75212262.49,-1260457.48,-40836196.17,-1477285.88,-1702637.13,-200856.50,365603912.34,365902772.49,216443590.67,219951529.86,-58295214.58,-201628774.76,-199631841.31,-498838.65,-5811178.27,-608484448.70,-612842269.55,-736258.04,-57773746.96,-32530825.18,-15667563.40,-2055824.00,-63547935.25,-33088985.89,-23957552.53,-17694127.43,-105111074.81,-23764899.22,-22440921.90,-1482100.99,-73366280.89,-32253415.91,-17696615.48,-14942299.90,-69990351.75,-153771774.23,-71552627.99,-43203864.61,-311642641.14,-132090272.44,-61508062.41,-40549087.19,-49973716.50,-2702861.90,-3186911.08,-1774556.23,-34410624.98,-42646635.82,-5399971.07,-121845.90,-80830869.79,-42149015.09,-17704443.48,-3281202.33,14819660.11,49441456.79,3201680.36,-2634234.71,-1876007.23,-1396192.10,7680410.27,-9152749.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,197601800.00,99200800.00,48729900.00,44911900.00,678715101.00,674215101.00,600502100.00,499826200.00,32628701.00,29324001.00,29324001.00,14100000.00,46370700.00,5370000.00,2160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242390000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,97601800.00,69200800.00,48729900.00,44911900.00,223478301.00,219878301.00,146165300.00,45489400.00,32628701.00,0,0,14100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6296597147.00,5206850796.36,4030805682.78,1684880051.98,4608349259.23,3732103549.38,2673175021.31,1548000000.00,4135686869.20,3470888475.00,2641888475.00,970747975.00,3050482654.40,2301590000.00,892000000.00,404170000.00,1010800000.00,625800000.00,390800000.00,84800000.00,1291000000.00,911800000.00,681000000.00,240800000.00,1446166000.00,857000000.00,642000000.00,325000000.00,1327009000.00,857000000.00,808000000.00,0,541665000.00,233400000.00,181575458.00,0,545733399.97,329664599.97,176997839.97,50000000.00,517000000.00,368600000.00,301600000.00,90000000.00,224000000.00,161050000.00,74000000.00,70000000.00,397270860.00,637270860.00,218270860.00,148270860.00,682500000.00,583000000.00,486000000.00,145000000.00,597000000.00,417000000.00,250000000.00,0,357500000.00,504900000.00,290000000.00,72500000.00,557190000.00,226000000.00,225000000.00,70900000.00,242390000.00,62390000.00,286340000.00,213470000.00,626660000.00,435288680.00,796240000.00,533100000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,155000000.00,155000000.00,125000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,120130000.00,129484773.32,22590000.00,0,64575000.00,64895000.00,19935000.00,0,96220000.00,21420000.00,21420000.00,21420000.00,82440000.00,73710000.00,21600000.00,0,21600000.00,0,0,0,0,0,0,0,0,0,0,0,347536.00,0,0,0,72810724.12,0,0,5000000.00,168720000.00,0,0,121000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21630000.00,66157.75,0,102494552.58,0,42000000.00,0.0
31,筹资活动现金流入小计,6649198947.00,5461051596.36,4204535582.78,1729791951.98,5287064360.23,4406318650.38,3273677121.31,2047826200.00,4168315570.20,3500212476.00,2671212476.00,984847975.00,3096853354.40,2306960000.00,894160000.00,404170000.00,1130930000.00,755284773.32,413390000.00,84800000.00,1355575000.00,976695000.00,700935000.00,240800000.00,1542386000.00,878420000.00,663420000.00,346420000.00,1409449000.00,930710000.00,829600000.00,0.00,563265236.69,233400000.00,181575458.00,0,545733399.97,329664599.97,176997839.97,50000000.00,517000000.00,368600000.00,301600000.00,90000000.00,224347536.00,161050000.00,74000000.00,70000000.00,470081584.12,637270860.00,218270860.00,153270860.00,851220000.00,583000000.00,486000000.00,266000000.00,597000000.00,417000000.00,250000000.00,0,357500000.00,504900000.00,290000000.00,72500000.00,557190000.00,226000000.00,225000000.00,70900000.00,242390000.00,62390000.00,307970000.00,213536157.75,626660000.00,537783232.58,796240000.00,575100000.00,0.0
32,偿还债务支付的现金,4404977911.77,3877191208.30,3053003365.10,1146868495.24,3566713704.73,2706815591.78,2018138585.47,948883298.99,2006731661.21,1140629909.91,1010223186.49,299977762.80,1150114306.84,753941522.66,419061526.97,129248581.16,1029630246.41,642953147.67,380248001.91,134332813.78,1207066686.13,863818060.96,715244098.04,345000000.00,1018077500.00,613242499.99,448242499.99,235000000.00,1123576999.99,183567999.99,163567999.99,35000000.00,509402634.04,254847246.06,241626251.67,39994060.00,396017939.97,126997839.97,87000000.00,30000000.00,455000000.00,289600000.00,210000000.00,80000000.00,314884340.25,249650759.05,168425356.30,115244593.23,221886519.75,392014912.60,65014625.00,500000.00,597500000.00,547000000.00,583000000.00,80000000.00,542000000.00,462000000.00,279493252.00,5000000.00,253323581.20,316590000.00,189590000.00,17800000.00,350390000.00,298960.40,298960.40,0,149830000.00,114830000.00,416117938.00,213070000.00,781840000.00,467420000.00,697660000.00,336970000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,303635038.77,197749324.64,113072927.00,59666292.67,251699385.65,150401646.30,91662460.28,46511482.64,177953475.13,115951661.24,68466804.20,32659770.35,121886130.19,84412792.57,50181182.64,32274591.83,120804556.90,76797312.41,44136646.65,22111484.11,98130036.24,61066895.16,34146562.26,29340533.73,73199268.14,60921863.34,34504972.07,21216556.07,83571649.66,45622537.21,28454973.48,10274525.01,49601573.02,33636789.95,19334207.71,8309177.73,41605048.66,29968540.83,16005430.25,7406718.49,57891384.26,24550513.20,15040426.00,3135812.24,41583495.29,14207593.95,10289097.18,6241247.10,39421525.51,14208374.21,11148828.03,4107222.84,30650808.39,17406941.89,12668485.89,6033716.76,30159716.22,19348984.82,12998507.48,4998372.40,22877429.46,19727985.85,15709250.63,4428920.30,29128653.19,15109637.93,5259114.60,1870157.10,7605211.82,2890064.96,50711233.14,21259928.53,50285148.23,34419632.99,58927443.56,45855478.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,32814743.20,25978882.05,11454913.57,880361.29,7974936.88,8407039.18,8371018.74,739038.00,13673031.29,7942489.10,11204337.02,3181836.69,159680259.20,116044653.76,47352254.21,48149649.92,142083664.60,82032778.03,53205883.49,19738785.41,77089067.30,61154390.46,33974879.51,13554327.00,68142349.76,38070742.86,17028527.51,12800973.68,51079527.23,42716220.33,28397724.13,1931906.34,9901939.15,876800.00,1096000.00,0,1230000.00,712567.14,492567.14,712567.14,160820.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780.00,975138.00,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,4741427693.74,4100919414.99,3177531205.67,1207415149.20,3826388027.26,2865624277.26,2118172064.49,996133819.63,2198358167.63,1264524060.25,1089894327.71,335819369.84,1431680696.23,954398968.99,516594963.82,209672822.91,1292518467.91,801783238.11,477590532.05,176183083.30,1382285789.67,986039346.58,783365539.81,387894860.73,1159419117.90,712235106.19,499775999.57,269017529.75,1258228176.88,271906757.53,220420697.60,47206431.35,568906146.21,289360836.01,262056459.38,48303237.73,438852988.63,157678947.94,103497997.39,38119285.63,513052204.26,314150513.20,225040426.00,83135812.24,356467835.54,263858353.00,178714453.48,121485840.33,261308045.26,406223286.81,76163453.03,4607222.84,628150808.39,564406941.89,595668485.89,86033716.76,572159716.22,481348984.82,292491759.48,9998372.40,276201010.66,336317985.85,205299250.63,22228920.30,379518653.19,15408598.33,5558855.00,2845295.10,157435211.82,117720064.96,466829171.14,234329928.53,832125148.23,501839632.99,756587443.56,382825478.50,0.0
37,筹资活动产生的现金流量净额,1907771253.26,1360132181.37,1027004377.11,522376802.78,1460676332.97,1540694373.12,1155505056.82,1051692380.37,1969957402.57,2235688415.75,1581318148.29,649028605.16,1665172658.17,1352561031.01,377565036.18,194497177.09,-161588467.91,-46498464.79,-64200532.05,-91383083.30,-26710789.67,-9344346.58,-82430539.81,-147094860.73,382966882.10,166184893.81,163644000.43,77402470.25,151220823.12,658803242.47,609179302.40,-47206431.35,-5640909.52,-55960836.01,-80481001.38,-48303237.73,106880411.34,171985652.03,73499842.58,11880714.37,3947795.74,54449486.80,76559574.00,6864187.76,-132120299.54,-102808353.00,-104714453.48,-51485840.33,208773538.86,231047573.19,142107406.97,148663637.16,223069191.61,18593058.11,-109668485.89,179966283.24,24840283.78,-64348984.82,-42491759.48,-9998372.40,81298989.34,168582014.15,84700749.37,50271079.70,177671346.81,210591401.67,219441145.00,68054704.90,84954788.18,-55330064.96,-158859171.14,-20793770.78,-205465148.23,35943599.59,39652556.44,192274521.50,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098625.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.84,0.0
