9,支付的其他与经营活动有关的现金,258666418.45,116641038.23,107174138.63,447744095.37,213273530.60,116777031.46,56280587.55,335923315.60,197760485.08,125325628.14,50231231.66,320356708.89,134358711.52,52718294.24,23417348.67,305709967.72,143701888.93,72717186.63,67828332.39,255400488.99,184716615.31,107438322.28,48048653.93,456942604.14,182809743.17,197172727.51,89479157.69,493887922.19,106521889.46,203804102.41,79042782.80,444109071.42,97214679.61,224388527.25,38886519.08,296171501.68,100623497.57,120347316.55,30449037.17,148644839.03,87670173.51,44460832.58,27985703.00,109305623.08,62992581.71,47032035.77,6850688.93,56696281.09,76682216.74,50011713.25,7635442.61,55604085.40,36597308.06,29478905.52,12240822.74,70112737.97,106311360.26,86158045.08,29133092.99,89716715.38,76044122.88,14900369.42,33291490.28,0.0
10,经营活动现金流出小计,5371592990.34,3192869129.86,1819961026.09,5919406350.12,5373566518.23,3435174146.89,1640817590.73,6029180562.51,5386955956.46,3208370686.38,1409773977.17,4622184565.79,3232870718.37,1943534343.33,753402723.17,6510692382.89,4461410142.10,3350351122.33,1596443117.43,8325566654.57,6084482994.07,3839711691.60,1886455365.87,8701721379.70,6643382761.71,4376634846.78,1879544254.87,8988032255.99,6873075329.42,4878699909.00,2358545105.07,9248427474.92,6719312859.13,4675882294.28,1799535219.84,6416143144.28,5810825895.01,3567873492.16,1537133532.75,5816474942.31,3906224049.23,1119857042.30,591338851.93,1575324751.29,1051094210.59,533203677.67,273175756.83,1107314266.90,805896701.86,522332798.90,258194950.61,984030424.54,920789584.82,623858044.84,272801507.56,915925258.11,800637955.99,511737715.40,260857000.67,565227769.84,330701369.23,163942074.07,305479285.00,0.0
11,经营活动产生的现金流量净额,1260891858.71,972263789.86,529365600.88,2376968062.68,1254912214.99,693262645.31,419008334.21,2754881707.48,1642711945.66,888430339.80,265157704.77,1938220022.90,1700260086.09,1153319519.46,547915498.48,-230154282.49,-314082195.06,146655654.56,81187284.93,212030355.48,88124473.33,386094465.17,198044906.29,621880307.53,109778150.23,147143148.63,287282921.91,1517246266.11,1223024868.85,573188557.65,618800547.12,1875494013.66,921037871.80,849351500.56,492512300.64,1309250093.40,833578860.35,528728996.23,138730448.87,1777159258.46,1357181537.00,518667267.04,189630319.91,397224635.84,300036116.32,299888310.62,83938334.63,318811166.95,153417569.56,73727506.61,19113748.42,461293898.40,391662323.59,316488585.05,130783345.96,188324295.77,151616729.93,109110508.59,33778032.34,259788345.04,168571143.03,142761334.70,75548719.34,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,20000000.00,0,0,0,562164438.36,560000000.00,0,0,0,0,0,0,253000000.00,253000000.00,163000000.00,0,1212116000.00,0,0,0,90200000.00,0,0,15200000.00,633600000.00,0,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7032422.40,0.0
14,取得投资收益所收到的现金,0,0,0,0,20000000.00,0,0,0,2164438.36,0,0,0,0,0,0,2753518.36,2668468.36,2668468.36,0,4169761.42,1401265.60,496712.33,143835.62,356177.53,107876.71,30150.14,55279.96,1075470.68,0,0,28328.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,12936688.43,0,0,0,13588488.89,0,0,0,31228699.69,0,0,0,19802198.16,58045.10,651198.90,651198.90,0,108430.99,0,0,773170.43,0,0,0,11382377.49,0,9894078.19,0,6219343.94,0,3369147.22,0,2161806.14,0,0,0,3932982.79,4000.00,0,0,0,681003.00,0,0,42000.00,0,0,0,390957.26,0,0,0,390154.36,79296.00,79296.00,0,128000.00,125000.00,108000.00,29200.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,170624997.50,170624997.50,0,72332185.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,7333102.00,0,0,0,0,0,0,0,0,0,0,616701.43,0,398619155.42,247069595.63,69847468.69,0,0,0,0,0,0,0,116625.48,0,0,0,0,48461146.91,159841.00,0,0,0.0
18,投资活动现金流入小计,170624997.50,170624997.50,0.00,105268873.43,20000000.00,0.00,0.00,575752927.25,562164438.36,0.00,0.00,31228699.69,0.00,0.00,0.00,275555716.52,255726513.46,166319667.26,651198.90,1216285761.42,1509696.59,496712.33,143835.62,91329347.96,107876.71,30150.14,15255279.96,648057848.17,0.00,15894078.19,6028328.76,13552445.94,0.00,3369147.22,0,2161806.14,0,0,0,3932982.79,4000.00,0,616701.43,0,399300158.42,247069595.63,96847468.69,85350.00,0,0,0,390957.26,0,0,116625.48,390154.36,79296.00,79296.00,0,48589146.91,284841.00,108000.00,7061622.40,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,951769206.57,847084562.98,739940544.82,523697863.82,206549329.72,118763262.65,58684366.70,264420081.28,232193189.82,168429951.29,126150689.51,128271716.07,131765775.98,99503965.52,168488846.69,546289797.66,437463540.01,199740475.98,104094091.90,578527536.37,509084141.83,374333093.00,209553635.40,802803112.16,728179278.17,587337607.57,581692793.10,1196056813.55,1005255253.73,698670901.78,643506369.94,1881088343.25,528810637.98,558587685.55,278321058.99,753342410.59,657606879.91,414595338.02,238276684.88,1403466174.02,1007717945.78,147835835.54,10193376.10,292140543.81,365011777.07,330357011.30,211314780.06,737335466.79,154607309.11,117001841.96,54150960.32,301733762.55,196420743.72,144837674.54,57564292.34,213329142.27,168153459.26,107077569.17,56941019.85,126960530.82,128722473.56,33390370.85,36515075.13,0.0
20,投资所支付的现金,0,0,149742900.00,0,0.00,0,0,672000000.00,83929300.00,33600000.00,33600000.00,94000000.00,36000000.00,34000000.00,0,90000000.00,90000000.00,163000000.00,0,1575116000.00,200000000.00,200000000.00,0,75000000.00,23826300.00,23826300.00,23826300.00,666841404.72,0,0,10000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,9530644.48,0,0,598833783.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,125119177.95,125119177.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,927870.00,450000.00,450000.00,0,2035000.00,450000.00,400000.00,0,562574717.00,403599.00,3599.00,36030540.55,0,0,0,0,0,0,0,0,515295084.50,0,0,0,0,0,0,45240000.00,0,0,0,45240000.00,45240000.00,0,0,1669766500.00,137800000.00,120000000.00,0,0,51141557.96,0,0,0,0,0,0,0,0,0,14425891.62,0,0,0,0,0,0,0,0,76396300.00,0,0,0,0.0
23,投资活动现金流出小计,1077816254.52,972653740.93,890133444.82,523697863.82,208584329.72,119213262.65,59084366.70,936420081.28,878697206.82,202433550.29,159754288.51,258302256.62,167765775.98,133503965.52,168488846.69,636289797.66,527463540.01,362740475.98,104094091.90,2153643536.37,1224379226.33,574333093.00,209553635.40,877803112.16,752005578.17,611163907.57,605519093.10,1908138218.27,1005255253.73,698670901.78,653506369.94,1932328343.25,574050637.98,558587685.55,278321058.99,2423108910.59,795406879.91,534595338.02,238276684.88,1403466174.02,1058859503.74,147835835.54,10193376.10,292140543.81,374542421.55,330357011.30,211314780.06,1336169249.85,154607309.11,117001841.96,68576851.94,301733762.55,196420743.72,144837674.54,57564292.34,213329142.27,168153459.26,107077569.17,56941019.85,203356830.82,128722473.56,33390370.85,36515075.13,0.0
24,投资活动产生的现金流量净额,-907191257.02,-802028743.43,-890133444.82,-418428990.39,-188584329.72,-119213262.65,-59084366.70,-360667154.03,-316532768.46,-202433550.29,-159754288.51,-227073556.93,-167765775.98,-133503965.52,-168488846.69,-360734081.14,-271737026.55,-196420808.72,-103442893.00,-937357774.95,-1222869529.74,-573836380.67,-209409799.78,-786473764.20,-751897701.46,-611133757.43,-590263813.14,-1260080370.10,-1005255253.73,-682776823.59,-647478041.18,-1918775897.31,-574050637.98,-555218538.33,-278321058.99,-2420947104.45,-795406879.91,-534595338.02,-238276684.88,-1399533191.23,-1058855503.74,-147835835.54,-9576674.67,-292140543.81,24757736.87,-83287415.67,-114467311.37,-1336083899.85,-154607309.11,-117001841.96,-68576851.94,-301342805.29,-196420743.72,-144837674.54,-57447666.86,-212938987.91,-168074163.26,-106998273.17,-56941019.85,-154767683.91,-128437632.56,-33282370.85,-29453452.73,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,4000000.00,0,0,0,2000000.00,0,0,80640000.00,3360000.00,0,0,0,0,0,0,0,56000000.00,56000000.00,0,0,27690104.72,27475000.00,27475000.00,0,0,0,0,0,1534906500.00,0,0,0,0,0,0,0,2790000.00,0,0,0,270000000.00,0,0,0,0,0,0,0,29700000.00,0,0,0,414934613.01,418834613.01,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2422000000.00,2009000000.00,1025000000.00,1772500000.00,1572500000.00,967500000.00,550000000.00,1826500000.00,1397500000.00,747500000.00,180000000.00,2129988060.00,2627500000.00,1307500000.00,147500000.00,2392511940.00,1400000000.00,800000000.00,300000000.00,810000000.00,2159000000.00,1859000000.00,80000000.00,1697000000.00,916000000.00,510000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,389000000.00,0,30000000.00,0,220000000.00,0,60000000.00,30000000.00,250000000.00,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,60000000.00,60000000.00,50000000.00,30000000.00,44000000.00,44000000.00,34000000.00,54000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,384100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,5273778.10,1673778.10,0,0,0,0,0,0,0,0,0,100000000.00,60000000.00,0,0,0,0,0,0,1199559766.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,30000000.00,0,0,0,0,0,5600000.00,0,0,0,0,1825246.84,1081508.70,0,0,0,0,0,359138.31,0,0,0.0
31,筹资活动现金流入小计,2427273778.10,2010673778.10,1025000000.00,1772500000.00,1572500000.00,967500000.00,550000000.00,1830500000.00,1397500000.00,747500000.00,180000000.00,2231988060.00,2687500000.00,1307500000.00,228140000.00,2395871940.00,1400000000.00,800000000.00,300000000.00,2009559766.00,2159000000.00,1859000000.00,80000000.00,1753000000.00,972000000.00,510000000.00,30000000.00,27690104.72,27475000.00,27475000.00,0.00,0.00,0.00,0.00,0,1574906500.00,0,0,0,389000000.00,0,30000000.00,30000000.00,222790000.00,0,60000000.00,30000000.00,920000000.00,389700000.00,0,0,30000000.00,30000000.00,31825246.84,31081508.70,89700000.00,60000000.00,50000000.00,30000000.00,458934613.01,463193751.32,34000000.00,54000000.00,0.0
32,偿还债务支付的现金,2155000000.00,1850000000.00,630000000.00,2428500000.00,1507500000.00,957500000.00,280000000.00,2577500000.00,2237500000.00,917500000.00,187500000.00,1093000000.00,2232000000.00,1482000000.00,400000000.00,771000000.00,582000000.00,582000000.00,80000000.00,993000000.00,705360118.16,550034267.44,78000000.00,1010000000.00,2000000.00,2000000.00,0,50100000.00,5000000.00,5000000.00,0,4000000.00,2000000.00,2000000.00,0,162000000.00,180000000.00,80000000.00,30000000.00,264112000.00,203470000.00,80000000.00,30000000.00,390000000.00,210000000.00,110000000.00,0,0,0,0,0,90000000.00,90000000.00,50000000.00,30000000.00,64000000.00,64000000.00,54000000.00,30000000.00,34000000.00,34000000.00,24000000.00,54000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,520521834.62,485653798.93,34964820.82,518275500.54,489127262.85,449206024.53,42480837.46,189009031.30,158412086.29,111270472.04,54084309.14,223830961.56,141371386.19,97090748.67,37837260.57,191979662.24,125015882.00,84464697.35,39522738.84,242967840.33,186494274.33,97333496.74,26288839.56,351251249.30,321838179.79,276944492.36,17585109.89,73533455.95,50140599.63,30483031.10,15119475.14,411182911.14,384173668.00,377762629.70,12793419.03,52879356.98,37936324.61,32236731.74,15603179.60,230405201.71,249457001.73,61031905.28,1102685.63,10957325.39,1192548.31,0,0,113040000.00,113040000.00,113040000.00,0,190304366.62,184097513.10,182070602.50,182070602.50,15904202.02,12330117.62,11476108.28,831800.00,54111625.00,53073620.00,52417450.00,2821308.73,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,3947500.00,0,0,0,9521100.00,0,0,0,9537500.00,0,0,0,11017500.00,0,0,0,11017500.00,0,0,0,11025000.00,0,0,0,4455000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,142590049.17,122590049.17,18522000.00,26957605.74,16000000.00,10000000.00,6000000.00,429532820.72,316000000.00,10000000.00,6000000.00,612933065.29,7425735.80,0,0,529866768.23,0,0,0,144023179.54,61455000.00,23880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33175.95,24016.19,0,3040000.00,173269.47,0,19515.93,0,5702003.81,500000.00,500000.00,55562916.98,0,0,0,0,0,1678814.81,988479.22,0,0,0,0,0,3120000.00,0,0,0.0
36,筹资活动现金流出小计,2818111883.79,2458243848.10,683486820.82,2973733106.28,2012627262.85,1416706024.53,328480837.46,3196041852.02,2711912086.29,1038770472.04,247584309.14,1929764026.85,2380797121.99,1579090748.67,437837260.57,1492846430.47,707015882.00,666464697.35,119522738.84,1379991019.87,953309392.49,671247764.18,104288839.56,1361251249.30,323838179.79,278944492.36,17585109.89,123633455.95,55140599.63,35483031.10,15119475.14,415182911.14,386173668.00,379762629.70,12793419.03,214879356.98,217969500.56,112260747.93,45603179.60,497557201.71,453100271.20,141031905.28,31122201.56,400957325.39,216894552.12,110500000.00,500000.00,168602916.98,113040000.00,113040000.00,0,280304366.62,274097513.10,233749417.31,213059081.72,79904202.02,76330117.62,65476108.28,30831800.00,88111625.00,90193620.00,76417450.00,56821308.73,0.0
37,筹资活动产生的现金流量净额,-390838105.69,-447570070.00,341513179.18,-1201233106.28,-440127262.85,-449206024.53,221519162.54,-1365541852.02,-1314412086.29,-291270472.04,-67584309.14,302224033.15,306702878.01,-271590748.67,-209697260.57,903025509.53,692984118.00,133535302.65,180477261.16,629568746.13,1205690607.51,1187752235.82,-24288839.56,391748750.70,648161820.21,231055507.64,12414890.11,-95943351.23,-27665599.63,-8008031.10,-15119475.14,-415182911.14,-386173668.00,-379762629.70,-12793419.03,1360027143.02,-217969500.56,-112260747.93,-45603179.60,-108557201.71,-453100271.20,-111031905.28,-1122201.56,-178167325.39,-216894552.12,-50500000.00,29500000.00,751397083.02,276660000.00,-113040000.00,0,-250304366.62,-244097513.10,-201924170.47,-181977573.02,9795797.98,-16330117.62,-15476108.28,-831800.00,370822988.01,373000131.32,-42417450.00,-2821308.73,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-37137504.00,-277335023.57,-19254664.76,757305966.01,626200622.42,124843358.13,581443130.05,1028672701.43,11767090.91,394726317.47,37819107.12,2013370499.12,1839197188.12,748224805.27,169729391.22,312137145.90,107164896.39,83770148.49,158221653.09,-95758673.34,70945551.10,1000010320.32,-35653733.05,227155294.03,6042268.98,-232935101.16,-290566001.12,161222544.78,190104015.49,-117596297.04,-43796969.20,-458464794.79,-39186434.18,-85629667.47,201397822.62,248330131.97,-179797520.12,-118127089.72,-145149415.61,269068865.52,-154774237.94,259799526.22,178931443.68,-73083233.36,107899301.07,166100894.95,-1028976.74,-265875649.88,275470260.45,-156314335.35,-49463103.52,-90353273.51,-48855933.23,-30273259.96,-108641893.92,-14818894.16,-32787550.95,-13363872.86,-23994787.51,475843649.14,413133641.79,67061513.85,43273957.88,0.0
40,加:期初现金及现金等价物余额,4976890867.53,4976890867.53,4976890867.53,4210410311.48,4210410311.48,4210410311.48,4210410311.48,3181737610.05,3209858533.05,3181737610.05,3209858533.05,1168367110.93,1168367110.93,1168367110.93,1168367110.93,856229965.03,856229965.03,856229965.03,856229965.03,951988638.37,951988638.37,951988638.37,951988638.37,724833344.34,724833344.34,724833344.34,724833344.34,563610799.56,522037831.32,484267278.98,522037831.32,980502626.11,980502626.11,980502626.11,980502626.11,732172494.14,898627419.96,898627419.96,898627419.96,463103628.62,561985540.91,200583857.10,218838659.00,273667090.46,329714093.91,329794093.91,329714093.91,539542740.34,453535074.93,443469180.68,441126955.43,533822454.19,535322454.19,526322454.19,526322454.19,548641348.35,548641348.35,548641348.35,548641348.35,72797699.21,72797699.21,72797699.21,29523741.33,0.0
41,六、期末现金及现金等价物余额,4939753363.53,4699555843.96,4957636202.77,4967716277.49,4836610933.90,4335253669.61,4791853441.53,4210410311.48,3221625623.96,3576463927.52,3247677640.17,3181737610.05,3007564299.05,1916591916.20,1338096502.15,1168367110.93,963394861.42,940000113.52,1014451618.12,856229965.03,1022934189.47,1951998958.69,916334905.32,951988638.37,730875613.32,491898243.18,434267343.22,724833344.34,712141846.81,366670981.94,478240862.12,522037831.32,941316191.93,894872958.64,1181900448.73,980502626.11,718829899.84,780500330.24,753478004.35,732172494.14,407211302.97,460383383.32,397770102.68,200583857.10,437613394.98,495894988.86,328685117.17,273667090.46,729005335.38,287154845.33,391663851.91,443469180.68,486466520.96,496049194.23,417680560.27,533822454.19,515853797.40,535277475.49,524646560.84,548641348.35,485931341.00,139859213.06,72797699.21,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,491991539.32,0,1223174110.29,0,453777981.23,0,1110266020.92,0,636406000.47,0,40139639.37,0,61134765.17,0,-1374951252.66,0,-534496988.06,0,30000989.31,0,51638127.89,0,325971245.46,0,103220159.91,0,747016123.21,0,536464937.63,0,1019852288.78,0,568124975.06,0,956801534.87,0,519144182.99,0,525790839.51,0,134954531.96,0,309605073.69,0,134113576.43,0,201194576.54,0,110747730.90,0,196139401.29,167510399.39,109015333.02,36486252.55,202539085.25,146724476.97,107112650.77,47624559.60,156025685.26,0,73040235.45,63601635.56,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808604.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,12855863.88,0,609695.49,0,186043475.89,0,-182905.22,0,719628896.71,0,-2561590.06,0,43849293.87,0,16080972.78,0,60901742.82,0,32709295.38,0,2408393.32,0,30086134.64,0,7107049.49,0,-2552358.86,0,19423329.91,0,1386979.67,0,-2000299.53,0,-2793969.18,0,-7573627.98,0,9074867.73,0,10563254.04,0,604143.24,0,783653.99,0,4133850.16,0,-531949.02,0,0,0,659782.07,0,0,0,-921866.22,0,256708.07,41007.16,0.0
