9,支付的其他与经营活动有关的现金,384354461.57,330813065.64,92361171.83,764153588.59,470031910.63,349612940.25,158639251.95,535807118.88,418686980.22,277601060.90,142321447.97,512791074.93,408720302.70,306017768.90,202679189.42,540972443.25,386087809.28,259164721.38,150333521.12,445469273.99,309129353.20,200578146.56,121325630.12,390520271.98,258641733.05,136773937.58,107741312.14,345837508.68,236444150.75,136557843.48,133672619.27,303905674.42,220519385.20,104410328.01,45249758.03,284343075.00,194420862.52,126015474.02,46802193.13,271445504.11,165983297.72,104427736.16,50301970.36,265522361.41,242997947.16,154513356.76,68974290.56,317151852.76,193145245.66,97518564.63,52432350.18,212917038.37,119615784.67,104567442.61,97033573.01,315069408.68,197477266.10,130751807.36,26045289.98,93946599.00,154576989.60,39909839.80,19911955.64,57652586.62,59719345.56,42211976.38,20308004.99,52690624.98,30521524.19,51023390.55,39106965.60,50535609.85,33486726.77,34349800.35,0.0
10,经营活动现金流出小计,5550192978.87,3973369760.01,1857061289.26,6979322119.10,5928149925.98,3738861212.14,1818179815.33,6433899943.67,6142754880.58,3859634457.91,1870812324.68,7174487994.37,5369632628.11,3720839302.57,2051347801.35,7988907196.67,6276784187.75,4205455452.32,2076889308.18,8176126405.08,6536375305.13,4375594291.38,2135501194.89,6616981314.71,5158517016.66,3410159624.39,1757223158.05,6318250121.80,5027598585.83,3480880791.69,1649028385.68,5288400587.98,4498510845.45,2942007389.93,1347857573.98,4799024873.97,3489099711.27,2163411371.96,1002602933.88,4672775364.42,2963471466.89,1965265031.89,951356010.41,5825799939.22,4929344403.77,3202355556.42,1359810310.96,3745651900.60,2673338376.13,1609115747.69,715558888.92,2803350300.39,2019921773.24,1334474020.62,413786524.98,2288103898.92,1268768805.36,874879349.81,390920777.79,1954033480.32,1095722788.63,644205298.78,297506330.36,1132763589.79,679296935.66,572603976.97,214433065.62,854509830.27,386786653.15,771135101.15,39106965.60,638266414.70,290710509.21,497392524.89,0.0
11,经营活动产生的现金流量净额,444231498.65,215495354.44,-59134828.15,1025241059.49,678758882.11,324659478.27,-135040669.62,378577606.40,236347996.30,256851821.28,-10594519.57,620105696.53,349565460.69,183761196.40,-33879032.57,169545657.94,209229653.57,281343142.90,-18469472.50,378598986.06,96183969.80,27404015.43,-87876308.19,1095979394.48,886176288.43,461444773.85,148951376.88,521445809.12,-72152371.72,-121908772.01,-94811612.80,399802267.71,173307086.78,10107400.04,-14218668.87,79415837.25,-35359560.71,161187926.96,56779923.72,269244668.07,230528369.05,234075825.20,171183147.55,1859687000.72,1601034903.88,1295915954.21,373052257.58,711728449.31,297252998.95,160727789.04,33228178.14,633354237.34,404299221.52,283037347.58,83441700.77,391749357.50,191222031.51,95470125.91,83809247.69,134144649.94,103662230.03,122181175.42,25825722.23,123749463.54,45804124.43,14461339.02,-29376496.85,115781370.56,-94850.93,1033581.82,3419137.87,72828578.92,23555316.92,62763358.77,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,162395110.00,147730000.00,1380000.00,223205233.70,205140918.86,159700000.00,165200000.00,699393555.00,248868220.18,183905517.00,34892200.00,571678506.27,181854437.28,110754437.28,101827948.00,513505757.16,542218330.39,338267062.37,129901983.63,371363783.10,462627038.70,472722301.37,164159338.52,359024816.90,282847663.60,217300000.00,191300000.00,409786314.86,382000000.00,203000000.00,153000000.00,290100000.00,334000000.00,229000000.00,39000000.00,120000000.00,120000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,29516947.83,10553670.77,553670.77,0,65000000.00,60000000.00,50000000.00,0,39536245.27,18973065.27,0,0,0,0,0,0,30791923.23,0,816905.38,0,160850.00,101000.00,28800.00,0.0
14,取得投资收益所收到的现金,9604942.04,8840664.29,2247030.67,14340133.44,8286576.15,8502232.91,3312046.24,37637463.62,40002333.28,19475564.42,3413857.99,32624941.05,24936229.38,14908453.08,4029439.33,39178441.93,60618265.26,10859387.22,5166708.23,51813893.20,14863367.35,8911513.11,6334594.22,53932348.41,46145895.52,32600491.66,14444955.43,87151760.23,57078876.70,40757208.06,21638286.62,64679612.40,49763493.50,27948286.55,6908643.58,14287036.55,7677582.45,7621051.02,0,710375.00,0,0,0,5591287.76,5591287.76,0,0,0,0,0,0,1169334.00,2327075.67,0,0,1166088.00,5831603.56,4085515.56,798055.56,1800000.00,1900000.00,0,0,2581966.20,0,0,0,14400.00,0,112500.00,0,39390.00,0,390.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,432790.51,221734.51,222000.00,24935950.40,23415438.97,23415038.97,14162470.00,5404955.81,611890.16,544654.16,530010.16,4442998.19,1610800.00,9000.00,0,6660105.13,219063.00,21738.00,0,3584085.22,393769.88,151969.88,18933.36,5059260.79,746215.10,14880.00,15120.00,5289787.08,1982220.03,1807825.82,1744082.67,13387957.12,20434593.00,777600.00,0,2427389.86,26002485.65,25723085.65,17194750.00,8945182.74,28391474.60,20729201.58,10552785.26,43686313.66,57648977.36,50987298.31,40315409.29,121184384.85,4138631.00,55140.00,45078900.00,7656446.78,301174.86,214174.86,114877.34,3435489.09,1265752.43,1074178.67,88000.00,1315025.34,0,2218743.25,0,365757.00,96309.35,104759.54,0,4677533.48,166923.12,372723.61,0,1988457.73,1704236.88,908251.30,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,165090.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39005.28,0,0,0,4290054.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,185688161.20,363770371.24,0,0,0,0,85560964.74,223933800.00,123933800.00,47166500.00,81670715.75,37540000.00,37540000.00,37540000.00,57320697.52,0,0,0,20362181.20,0,0,0,36431381.00,0,0,0,78456835.50,0,0,9835.19,92011003.21,0,0,3660237.78,48982306.88,2219612.71,0,1063576.03,1440000.00,0,0,0,0,20441407.56,10252000.00,0,13559330.00,13500000.00,0,0,52606334.68,0,0,0,23567399.49,0,10019.22,200000.00,7534117.20,910249.90,0,0,14665041.85,202451.39,202168.00,46431.00,150222847.74,10865625.00,4847675.12,0,1923016.93,203560.59,388252.99,0.0
18,投资活动现金流入小计,172432842.55,342480560.00,367619401.91,262481317.54,236842933.98,191617271.88,182674516.24,828162029.37,513416243.62,327859535.58,86002568.15,690417161.26,245941466.66,163211890.36,143397387.33,616665001.74,603055658.65,349148187.59,135068691.86,447123942.72,477884175.93,481785784.36,170512866.10,454447807.10,329739774.22,249915371.66,205760075.43,580684697.67,441061096.73,245565033.88,176392204.48,460178572.73,404198086.50,257725886.55,49568881.36,185696733.29,155899680.81,113344136.67,18258326.03,11134563.02,28391474.60,20729201.58,10552785.26,53567656.21,83681672.68,61239298.31,40315409.29,134743714.85,17638631.00,55140.00,45078900.00,90949063.29,13181921.30,767845.63,114877.34,93168976.58,67097355.99,55169713.45,1086055.56,50185387.81,21783315.17,2218743.25,0,17612765.05,298760.74,306927.54,46431.00,185706704.45,11032548.12,6149804.11,0,4111714.66,2048133.47,1325694.29,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,286178726.32,180540377.04,115020131.83,542278364.61,296928346.03,220804055.52,163802846.47,794523015.16,582217227.18,436840023.97,143482712.62,512891199.27,272153635.36,183696805.51,81278884.92,423122928.83,176250021.72,174811848.18,84943236.78,847140367.78,785104723.29,701474777.32,240355907.38,493020172.29,250815330.73,171411021.32,105959139.57,621419567.70,394774119.51,295793915.80,175460154.51,897297742.62,527638807.30,253244234.82,154797748.02,603913290.62,437785711.55,289213382.91,203891379.55,788754379.06,515294311.12,302965940.01,181708165.93,649179340.87,421055206.04,264932276.76,123683559.61,703145502.53,402446555.35,155616023.16,80077664.13,321305625.77,212146790.24,116842009.32,32408302.50,128370689.92,61963823.88,36214120.55,16546527.09,148477707.52,108972106.10,88761129.15,49194358.76,131197258.04,58983325.20,29460290.90,17184319.82,137210655.03,44548440.17,96584739.59,0,101954807.25,39193100.48,55748066.56,0.0
20,投资所支付的现金,128067641.89,8522242.46,44183411.76,140340000.00,120540100.00,119990000.00,212410000.00,355100000.00,426700000.00,109600000.00,131990000.00,461733126.27,108225340.92,85214919.00,75614919.00,551951342.01,649360198.20,396360198.20,158283624.93,334567451.95,253475645.87,313976050.00,31524750.40,386676706.05,444490000.00,164330000.00,40000000.00,334577912.00,402000000.00,211000000.00,170000000.00,493450000.00,460000000.00,290000000.00,110000000.00,349000000.00,279000000.00,214000000.00,59000000.00,162005764.96,0,0,0,104153015.00,0,0,0,0,0,3136000.00,0,15629455.51,3331720.00,2695000.00,0,49082648.25,38880483.41,30000000.00,0,57108000.00,57108000.00,47000000.00,27000000.00,30100000.00,30759980.00,785192.60,0,71590252.31,0,0,0,1000.00,0,413970.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,9700650.89,0,0,0,0,0,0,0,6456734.26,0,0,0,0,0,0,0,1982323.22,0,0,0,7504146.70,0,0,0,18476314.66,39426932.00,28149020.00,0,0,0,0,20000000.00,138774111.45,109606500.00,72106500.00,31586500.00,0,77005764.96,69805764.96,3501279.61,0,96965506.80,4000000.00,2000000.00,2825771.61,3236000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,67899019.17,0,245000000.00,420601598.97,0,0,0,22248976.39,0,0,0,43560000.00,0,0,0,23000000.00,0,0,0,14588983.60,0,0,0,897303.50,0,0,0,11505440.00,0,0,-1054.22,1260180.00,0,0,0,35000000.00,0,0,0,0,0,0,0,0,110000000.00,100000000.00,0,10059330.00,10000000.00,0,0,37631807.60,0,0,1577932.96,16435351.61,107291.25,5000000.00,5282266.77,25226243.05,0,13056077.10,0,16751581.25,9500000.00,9500000.00,0,55433768.00,0,89200000.00,49142474.26,1000000.00,274144.15,0,0.0
23,投资活动现金流出小计,482145387.38,189062619.50,404203543.59,1112920614.47,417468446.03,340794055.52,376212846.47,1171871991.55,1008917227.18,546440023.97,275472712.62,1024641059.80,380378976.28,268911724.51,156893803.92,998074270.84,825610219.92,571172046.38,243226861.71,1198279126.55,1038580369.16,1015450827.32,271880657.78,888098328.54,695305330.73,335741021.32,145959139.57,985979234.36,836201051.51,534942935.80,345459100.29,1392007922.62,987638807.30,543244234.82,284797748.02,1126687402.07,826392211.55,575319882.91,294477879.55,950760144.02,592300076.08,372771704.97,185209445.54,753332355.87,628020712.84,368932276.76,125683559.61,716030604.14,415682555.35,158752023.16,80077664.13,374566888.88,215478510.24,119537009.32,33986235.46,193888689.78,100951598.54,71214120.55,21828793.86,230811950.57,166080106.10,148817206.25,76194358.76,178048839.29,99243305.20,39745483.50,17184319.82,264234675.34,44548440.17,185784739.59,49142474.26,102955807.25,39468244.63,55955051.56,0.0
24,投资活动产生的现金流量净额,-309712544.83,153417940.50,-36584141.68,-850439296.93,-180625512.05,-149176783.64,-193538330.23,-343709962.18,-495500983.56,-218580488.39,-189470144.47,-334223898.54,-134437509.62,-105699834.15,-13496416.59,-381409269.10,-222554561.27,-222023858.79,-108158169.85,-751155183.83,-560696193.23,-533665042.96,-101367791.68,-433650521.44,-365565556.51,-85825649.66,59800935.86,-405294536.69,-395139954.78,-289377901.92,-169066895.81,-931829349.89,-583440720.80,-285518348.27,-235228866.66,-940990668.78,-670492530.74,-461975746.24,-276219553.52,-939625581.00,-563908601.48,-352042503.39,-174656660.28,-699764699.66,-544339040.16,-307692978.45,-85368150.32,-581286889.29,-398043924.35,-158696883.16,-34998764.13,-283617825.59,-202296588.94,-118769163.69,-33871358.12,-100719713.20,-33854242.55,-16044407.10,-20742738.30,-180626562.76,-144296790.93,-146598463.00,-76194358.76,-160436074.24,-98944544.46,-39438555.96,-17137888.82,-78527970.89,-33515892.05,-179634935.48,-49142474.26,-98844092.59,-37420111.16,-54629357.27,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,22506995.32,10369595.30,519595.30,15970500.00,16170500.00,15920500.00,5690500.00,136050000.00,131150000.00,131150000.00,0,23925852.00,14925852.00,7825852.00,0,61770000.00,0,0,0,3617534.41,3617534.40,3617534.40,3617534.40,0,0,0,0,5400000.00,5400000.00,5400000.00,5400000.00,66518472.50,0,0,0,0,0,0,0,987849411.07,987897344.82,33503750.00,33503750.00,35557340.00,35557340.00,35557340.00,35557340.00,75941380.00,74461380.00,0,0,0,0,0,1500000.00,10318014.93,8999522.82,5119039.41,0,1000000.00,1000000.00,1000000.00,0,2058000.00,2700000.00,2700000.00,0,0,0,291005603.30,0,100000.00,0,280000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,22506995.32,10369595.30,519595.30,11548000.00,11748000.00,11498000.00,1268000.00,4900000.00,0,0,0,23925852.00,14925852.00,7825852.00,0,59930000.00,0,0,0,3617534.41,3617534.40,3617534.40,3617534.40,0,0,0,0,0,5400000.00,5400000.00,5400000.00,66518472.50,0,0,0,0,0,0,0,38737350.00,38737350.00,33503750.00,0,35557340.00,0,35557340.00,35557340.00,75941380.00,74461380.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1480962019.74,1282639859.74,512774743.47,1548980717.63,1132472320.33,991158979.76,616611433.89,1643572174.55,1285863427.68,1003682750.83,683563500.33,1575767063.73,982744947.84,573495981.97,283559319.26,1905228544.88,1332033416.91,895169686.20,478122156.30,2143105864.26,1542858538.24,1341844805.46,497420035.64,1017988544.20,916171983.29,832164164.46,410142209.17,1737111985.22,1163257359.41,694769817.80,541984677.86,1100113019.48,719902216.13,523559384.50,414835946.51,503209515.14,440076321.05,251200000.00,136200000.00,779894469.94,458000000.00,258000000.00,118000000.00,217865590.97,194087651.80,159087651.80,131087651.80,563159245.98,492700141.25,297150000.00,65150000.00,364600000.00,391450000.00,157950000.00,45150000.00,368984368.00,254106796.21,178580000.00,23250000.00,506930700.00,357650000.00,315800000.00,113250000.00,360750000.00,274100000.00,178750000.00,65350000.00,197400000.00,99700000.00,0,0,223000000.00,75500000.00,127450000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,210000000.00,0,0,7201920.00,110000000.00,0,0,0,0,0,0,136455426.95,0,0,13500000.00,214563750.00,0,0,0,1000000.00,0,0,0,10500000.00,0,0,0,1000000.00,0,0,15627.25,600000.00,0,0,0,3352000.00,0,0,0,0,0,0,0,7529000.00,0,0,0,0,0,0,188461.14,0,941674.62,0,41913.56,1150000.00,19577002.41,8436.21,1974.70,0,12530.50,12112.70,9482.97,0,18504.75,260004.07,5769.33,0,40155.22,327450000.00,26912580.39,2074171.85,705239.00,1920103.07,0.0
31,筹资活动现金流入小计,1713469015.06,1293009455.04,513294338.77,1572153137.63,1258642820.33,1007079479.76,622301933.89,1779622174.55,1417013427.68,1134832750.83,683563500.33,1736148342.68,997670799.84,581321833.97,297059319.26,2181562294.88,1332033416.91,895169686.20,478122156.30,2147723398.67,1546476072.64,1345462339.86,501037570.04,1028488544.20,916171983.29,832164164.46,410142209.17,1743511985.22,1168657359.41,700169817.80,547400305.11,1367231491.98,719902216.13,523559384.50,414835946.51,506561515.14,440076321.05,251200000.00,136200000.00,1767743881.01,1445897344.82,291503750.00,151503750.00,260951930.97,229644991.80,194644991.80,166644991.80,639100625.98,567161521.25,297150000.00,65338461.14,364600000.00,392391674.62,157950000.00,46691913.56,380452382.93,282683321.44,183707475.62,23251974.70,507930700.00,358662530.50,316812112.70,113259482.97,362808000.00,276818504.75,181710004.07,65355769.33,197400000.00,99740155.22,618455603.30,26912580.39,225174171.85,76205239.00,129650103.07,0.0
32,偿还债务支付的现金,1301942410.00,931394907.50,376638100.00,1719165638.11,1138515830.66,762429146.68,452169006.68,1508452404.02,1041201731.87,650828521.79,425233075.11,1539121498.38,795477307.09,497568603.21,239263522.69,1955660444.88,1351118222.24,933114278.11,521259914.05,1524976923.93,1036995118.01,695098363.05,330391606.88,1551329262.33,1392282138.42,1066259578.54,503749525.51,1966343004.54,975432909.07,588573016.25,437849299.04,878988446.46,418048886.57,264158653.98,211784084.33,134224413.84,150000000.00,90000000.00,75000000.00,286932171.20,223000000.00,61000000.00,43000000.00,540143879.30,457199701.80,409199701.80,199199701.80,334950000.00,270350000.00,175750000.00,43150000.00,446418651.00,371972271.00,255980000.00,52350000.00,469389152.36,302864665.58,204475900.73,29835413.87,348630700.00,262310401.00,185996400.00,60101278.11,263661569.62,196760000.00,123410000.00,17000000.00,214541043.75,102200000.00,314400000.00,0,173550000.00,57300000.00,105230000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,450483259.99,425757428.34,20481708.79,223037877.26,204625959.22,185319893.74,19318065.61,142485186.93,123416830.96,105908853.28,16344062.68,100529372.98,78189875.29,64427981.99,14076249.07,146703066.62,122603520.45,107068966.83,16302228.18,223503862.89,201045376.98,178714360.20,13495124.50,143624974.29,135470788.61,123078126.79,19376625.04,107949833.85,107607816.41,75991042.06,16220226.34,144227541.85,106677293.19,115499015.80,14074971.69,170671940.04,158926575.79,146883235.70,8806337.20,378546363.65,371044778.02,367129822.01,4117213.82,198117988.15,192107711.86,187470726.49,6748387.54,173858634.15,152280109.46,144560426.87,4202270.13,134337224.10,102517875.01,13361442.93,4318941.68,76436993.92,66424364.24,14133544.13,2146459.05,38795024.67,26762989.18,18002706.77,4475487.49,41799009.27,24913049.08,21087122.96,1227977.26,25998341.76,13785357.74,13478271.64,0,19274740.16,4778453.86,17165119.15,0.0
34,其中：子公司支付给少数股东的股利、利润,984758.15,0,0,508931.67,508931.67,0,0,1630687.20,1630695.67,0,0,250980.00,0,0,0,3742200.00,0,0,0,1247400.00,0,0,0,4055000.00,0,0,0,2873494.89,2665795.91,0,0,9494800.00,5495000.00,3000000.00,0,7560000.00,0,0,0,45695970.64,45695970.64,45695970.64,0,2401020.00,0,826500.00,0,1687350.00,711250.00,0,0,1406130.00,226000.00,226000.00,126000.00,963500.00,0,0,0,94000.00,0,0,0,0,0,42000.00,0,383644.20,0,290250.00,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2928086.25,2928086.25,0,6621624.23,537570.00,537570.00,0,4222426.95,61000000.00,61000000.00,41000000.00,222063750.00,66500000.00,19000000.00,0,1440000.00,0,0,0,3840000.00,0,0,0,5802534.58,0,0,0,14988705.89,0,0,84061.49,22639280.99,0,0,0,62761213.67,20002465.90,0,0,3352000.00,0,0,0,0,0,0,0,0,0,0,934513.52,1744600.00,394180.51,0,788952.78,0,117607.82,0,61065.00,0,208539.10,0,26743.16,0,0,0,3724.00,692.00,27732.87,0,0,0,157516.68,2271594.31,0.0
