9,支付的其他与经营活动有关的现金,180382273.72,118142563.96,54447483.75,269666781.73,142422435.81,88997892.70,54010572.86,209248316.39,153346587.90,119188753.94,69912688.50,316806123.86,39107134.21,22573191.84,12512495.93,131934969.34,114842720.94,92404454.55,14982011.97,622109845.53,195709166.23,115749944.63,17021746.72,93838548.93,95492074.60,15832747.62,8856119.71,20323315.10,15403869.25,8044505.27,6329800.03,17094654.29,19284051.52,8813343.88,6000589.89,12308423.58,25905033.17,17336873.61,6312510.07,19700766.22,13374376.13,9532262.77,5718573.91,17768947.87,19254653.79,11499670.13,12882141.08,15809401.42,24847106.82,18585336.67,7981171.82,32572357.16,58782859.28,50810039.78,48475192.30,20748770.27,38211448.87,31912957.93,30180976.77,40802384.26,33026560.75,10045384.03,7390490.47,28419695.92,39638638.42,11793892.94,12281051.41,26871299.63,56022301.25,42712486.08,52482516.72,13256678.66,3484401.10,18773663.93,29373783.36,0.0
10,经营活动现金流出小计,2930460201.62,1970950529.21,957247976.23,3706259745.72,2684141845.83,1839002426.11,952393750.30,3233325211.46,2267561581.13,1572395537.12,726648438.62,2949636954.92,622766406.62,422093032.69,221272617.66,1045972350.66,800352985.51,581579114.72,263164463.74,1804231688.54,1096390697.13,647223551.81,278305204.63,1262286256.38,907168433.88,111403101.41,50778160.45,198656045.63,148709756.97,102451349.67,57506680.93,218916184.45,174868363.87,141207332.39,60670415.44,229587247.79,193054452.82,132502910.58,66075024.51,228099246.89,158932687.84,110124452.61,47648299.58,249252739.63,234040492.24,171932524.64,74959848.72,215650875.66,172797948.49,120413232.38,59487404.08,233145282.45,193033679.91,140462221.38,91710665.30,124637044.79,108926292.98,80072012.24,52709862.49,135847633.81,106250751.21,64735694.04,37493640.28,144884093.71,129346929.05,70928096.35,35499799.15,92812736.20,85669486.28,161209859.73,101886762.08,130310622.81,96908084.99,109075274.31,111650297.34,0.0
11,经营活动产生的现金流量净额,-15174915.22,-142568304.99,56303107.74,1498821874.20,725496402.78,546571752.92,263277282.99,536985986.81,138998222.98,68930044.50,-34471731.14,157201674.96,12694802.62,-44920392.32,-50882025.33,-141296929.57,-118281167.01,-101804907.52,-92912279.14,-198651891.91,-206049712.39,-108810045.05,-120988779.30,-124348547.07,-85622873.85,-16852222.37,-8723177.46,5160810.95,-2133736.90,12816359.20,-3452706.90,-18808461.04,-33449693.39,-25732706.00,-20576082.69,-14683984.87,-43445500.12,-35901657.73,-26967338.85,-20940056.76,439877.40,-1891809.92,-6323043.80,-41658255.90,-54958472.14,-47622311.15,-35402724.00,-43360357.10,-45557687.28,-34563269.53,-27478849.67,-75143401.84,-52035367.99,-36421396.45,-67991943.49,-21136591.93,-15032114.87,-7766069.81,-17674878.87,11182945.94,-20455032.32,-4920354.29,-6212987.66,-17180610.07,-24816352.57,-3097543.56,7595463.72,31170740.05,-23090069.64,-8293616.01,27700005.32,25350194.64,30891888.07,5125804.24,-1020044.60,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,540000000.00,180000000.00,0,131943002.62,0,0,0,10309871.75,0,0,0,83795800.00,33795800.00,33795800.00,0,600000000.00,560000000.00,560000000.00,220000000.00,910000000.00,570000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,-371816.68,0,0,0,0,0,6189700.68,0,0,0,0,12000000.00,0,245000000.00,80191241.46,295193570.00,66193570.00,64993570.00,1600000.00,0,0,0,0,0,0,0,0,0,0,0,20679589.22,21180507.76,14733353.22,10499677.00,15599677.00,8600000.00,18297682.00,97223682.00,15067000.00,11667000.00,41400000.00,3400000.00,0.0
14,取得投资收益所收到的现金,3702850.08,2647825.00,0,1437868.15,0,0,0,5267810.50,446666.67,446666.67,604.17,787570.00,0,0,0,4240123.29,4240123.29,4240123.29,1665972.60,9089387.39,4739890.41,1330739.72,0,0,0,0,0,0,0,0,0,0,0,0,0,727135.90,0,0,0,0,4000000.00,4000000.00,0,471937.20,434473.22,434473.22,0,0,2740000.00,0,0,853631.00,0,0,0,4013111.20,4013111.20,4013111.20,1000000.00,13717027.96,10117027.96,6350638.96,4542309.15,6710926.00,2210926.00,2210926.00,0,2532389.83,1255463.00,10806959.90,-950000.00,140000.00,0,153699.00,57042.94,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,862630.00,509330.00,87820.00,4096017.00,3667294.00,2871329.00,199290.00,1196688.00,2467624.00,4661125.00,4000.00,2777015.01,0,600.00,0,684543.00,268593.00,91374.00,11052.00,1385829.00,758939.00,666139.00,64914.00,829676.00,821276.00,2400.00,2000.00,6017642.59,6000500.00,0,0,86250.00,86250.00,0,0,105000.00,0,0,0,11408.98,0,0,0,107500.00,435360.00,38200.00,0,0,0,0,0,96965975.35,91600574.10,91600574.10,104037151.92,134034996.30,0,0,0,944705.00,944705.00,940105.00,929200.00,1000.00,5000.00,0,3850.00,2300.00,0,3767762.00,284080.00,3792252.00,42700.00,20390.00,20775.50,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,616506.23,100000.00,0,0,0,27578.00,0,0,943559.32,0,0,0,0,0,0,0,0,0,0,0,8105456.75,8105456.75,5105456.75,0,12058183.32,0,0,0,0,0,0,0,0,0,0,0,397160.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,50382018.67,34400717.04,17310400.57,238096370.53,90049285.16,82186671.89,6590142.38,146130722.38,135779797.82,76604702.48,35351059.10,132729716.24,0,0,0,0,0,0,0,11890.46,11890.46,0,0,0,0,0,0,0,17142.59,0,0,0,0,0.00,0,0,85359.11,5404.44,0,0,0,0,0,2760121.66,3129668.58,3129668.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3320000.00,63000000.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,594947498.75,217557872.04,17398220.57,375573258.30,93716579.16,85058000.89,6789432.38,163521598.86,138794088.49,81712494.15,35355663.27,220090101.25,33823378.00,33796400.00,0.00,605868225.61,564508716.29,564331497.29,221677024.60,920487106.85,575510719.87,251996878.72,64914.00,829676.00,821276.00,2400.00,2000.00,14123099.34,14123099.34,5105456.75,0.00,12144433.32,86250.00,-371816.68,0.00,832135.90,85359.11,5404.44,0,6201109.66,4000000.00,4000000.00,0,3736718.86,15999501.80,3602341.80,245000000.00,80191241.46,297933570.00,66193570.00,64993570.00,99419606.35,91600574.10,91600574.10,104037151.92,138048107.50,4013111.20,4013111.20,1000000.00,14661732.96,11061732.96,7290743.96,5471509.15,27391515.22,23396433.76,16944279.22,10503527.00,18134366.83,13175463.00,95872403.90,96557762.00,18999252.00,11709700.00,41574089.00,3477818.44,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,274918371.43,168621461.32,60671076.21,361584458.79,197941362.50,145488627.46,28164390.84,215808306.18,155762259.81,75615983.92,12410676.89,279957547.51,76175028.37,45903788.35,35801601.13,123870579.19,99646031.32,78266942.45,69292081.10,100606779.20,95235979.05,76685710.85,56757935.65,55005288.35,45782346.68,1713043.63,547897.00,8925428.82,5728032.00,3796810.00,2040.00,4191144.57,1909336.66,1194838.25,225224.21,3235488.96,2761017.34,51857.73,30156.41,4916580.73,845661.23,668272.23,288311.59,14505530.26,9644989.22,11043811.07,2595356.78,18380978.34,5114174.30,2383306.30,670398.30,8744444.79,11162453.86,9771363.23,2241659.83,6982508.32,1582732.56,1020716.56,93681.08,9712442.52,3996350.36,2244865.91,1049950.06,35376565.82,28004971.99,21704427.45,12574045.32,32516609.19,8460441.20,26303149.69,15109044.19,28008028.24,13791618.16,16663550.27,2594469.36,0.0
20,投资所支付的现金,330000000.00,130000000.00,0,540000000.00,130000000.00,0,0,361869233.75,361869233.75,361869233.75,366869233.75,0,0,0,0,440000000.00,440000000.00,440000000.00,420000000.00,1030000000.00,817080000.00,557080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2103296.30,0,0,0,0,0,0,0,15516880.00,28481505.91,15477800.00,246000000.00,6962580.00,249000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29842200.00,3000000.00,2600000.00,0,12000000.00,0,75628000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3847787.72,3847787.72,4147787.72,10377645.18,11468198.90,8142236.90,4761272.65,121843054.94,51070275.82,41688082.47,39003917.58,31231422.52,0,0,0,2035593.95,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,371816.68,0.00,0,0,22800.00,0,0,0,0,0,0,0,39080.00,39080.00,0,0,0,0,0,4296544.76,0,0,0,0,0,0,0,0,0,0,0,0,1205126.00,525326.00,25326.00,0,8474280.41,60000000.00,97000000.00,0,0,0,0,0.0
23,投资活动现金流出小计,608766159.15,302469249.04,64818863.93,911962103.97,339409561.40,153630864.36,32925663.49,699520594.87,568701769.38,479173300.14,418283828.22,311188970.03,76175028.37,45903788.35,35801601.13,565906173.14,539646031.32,518266942.45,489292081.10,1130606779.20,912315979.05,633765710.85,56757935.65,55005288.35,45782346.68,1713043.63,547897.00,8925428.82,5728032.00,3796810.00,2040.00,4191144.57,2281153.34,1194838.25,225224.21,5338785.26,2783817.34,51857.73,30156.41,4916580.73,845661.23,668272.23,288311.59,30022410.26,38165575.13,26560691.07,248595356.78,25343558.34,254114174.30,2383306.30,670398.30,13040989.55,11162453.86,9771363.23,2241659.83,6982508.32,1582732.56,1020716.56,93681.08,9712442.52,3996350.36,2244865.91,1049950.06,35376565.82,29210097.99,22229753.45,12599371.32,62358809.19,19934721.61,88903149.69,112109044.19,40008028.24,13791618.16,54477550.27,2594469.36,0.0
24,投资活动产生的现金流量净额,-13818660.40,-84911377.00,-47420643.36,-536388845.67,-245692982.24,-68572863.47,-26136231.11,-535998996.01,-429907680.89,-397460805.99,-382928164.95,-91098868.78,-42351650.37,-12107388.35,-35801601.13,39962052.47,24862684.97,46064554.84,-267615056.50,-210119672.35,-336805259.18,-381768832.13,-56693021.65,-54175612.35,-44961070.68,-1710643.63,-545897.00,5197670.52,8395067.34,1308646.75,-2040.00,7953288.75,-2194903.34,-1566654.93,-225224.21,-4506649.36,-2698458.23,-46453.29,-30156.41,1284528.93,3154338.77,3331727.77,-288311.59,-26285691.40,-22166073.33,-22958349.27,-3595356.78,54847683.12,43819395.70,63810263.70,64323171.70,86378616.80,80438120.24,81829210.87,101795492.09,131065599.18,2430378.64,2992394.64,906318.92,4949290.44,7065382.60,5045878.05,4421559.09,-7985050.60,-5813664.23,-5285474.23,-2095844.32,-44224442.36,-6759258.61,6969254.21,-15551282.19,-21008776.24,-2081918.16,-12903461.27,883349.08,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,2004056889.82,0,0,0,0,0,0,0,0,0,0,0,1275648159.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102499207.00,102499207.00,1000000.00,0,1000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,145000000.00,45000000.00,0,279000000.00,274000000.00,120000000.00,40000000.00,995000000.00,716000000.00,566000000.00,76000000.00,1517900000.00,735000000.00,610000000.00,50000000.00,850000000.00,690000000.00,560000000.00,220000000.00,718000000.00,646000000.00,447000000.00,102000000.00,776000000.00,601000000.00,63000000.00,23000000.00,69000000.00,65000000.00,25000000.00,5000000.00,67000000.00,95993135.00,53618135.00,26408020.00,57000000.00,88689584.00,44743441.95,6966506.68,53652200.65,52900000.00,3000000.00,3000000.00,49900000.00,14900000.00,0,0,50000000.00,15000000.00,0,0,0,0,0,0,105000000.00,85000000.00,65000000.00,25000000.00,60980000.00,60980000.00,60980000.00,40980000.00,63000000.00,65000000.00,30000000.00,0,80000000.00,40000000.00,57050000.00,52050000.00,106850000.00,58450000.00,67700000.00,72900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,50594290.98,45345140.24,18049489.17,46182000.00,43402000.00,40917500.00,16675000.00,33590011.49,33188673.00,33188673.00,20266473.00,14441670.07,5681670.07,5681670.07,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,760.28,0,0,27026895.57,28573.04,23424.85,19115.01,0,27076.64,13813.30,0,0,540406.51,447988.44,266129.69,0,565624.93,330467.65,94205.99,0,1215231.16,216891.06,36723.34,391362.68,387206.20,378253.18,370917.75,44482261.67,45642474.40,1205316.68,67677.28,6330000.00,425215.00,207428.84,360000.00,1451660.45,0,193688.57,0,0.0
31,筹资活动现金流入小计,195594290.98,90345140.24,18049489.17,325182000.00,317402000.00,160917500.00,56675000.00,1028590011.49,749188673.00,599188673.00,96266473.00,3536398559.89,740681670.07,615681670.07,50000000.00,850000000.00,690000000.00,560000000.00,220000000.00,719000000.00,646000000.00,447000000.00,102000000.00,2051648159.14,601000000.00,63000000.00,23000000.00,69000000.00,65000000.00,25000000.00,5000000.00,67000000.00,95993135.00,53618135.00,26408020.00,57000000.00,88690344.28,44743441.95,6966506.68,80679096.22,52928573.04,3023424.85,3019115.01,51100000.00,14927076.64,13813.30,0,50000000.00,15540406.51,447988.44,266129.69,800000.00,565624.93,330467.65,94205.99,105000000.00,86215231.16,65216891.06,25036723.34,61371362.68,61367206.20,61358253.18,41350917.75,107482261.67,110642474.40,31205316.68,67677.28,86330000.00,40425215.00,159756635.84,154909207.00,109301660.45,58450000.00,68893688.57,72900000.00,0.0
32,偿还债务支付的现金,227000000.00,121000000.00,70000000.00,327000000.00,312000000.00,125000000.00,50000000.00,1450000000.00,1150000000.00,824000000.00,223000000.00,1584900000.00,810000000.00,680000000.00,100000000.00,852000000.00,782000000.00,647000000.00,222000000.00,1063000000.00,1058000000.00,835000000.00,300000000.00,705000000.00,618000000.00,43000000.00,3000000.00,69000000.00,65000000.00,25000000.00,5000000.00,54000000.00,54000000.00,14000000.00,4000000.00,53900000.00,53900000.00,31900000.00,1000000.00,51900000.00,51900000.00,2000000.00,2000000.00,50000000.00,15000000.00,0,0,15000000.00,15000000.00,15000000.00,0,45000000.00,45000000.00,45000000.00,40000000.00,112080000.00,52080000.00,47080000.00,12080000.00,65000000.00,53000000.00,53000000.00,33000000.00,79400000.00,70400000.00,40400000.00,40000000.00,97050000.00,48050000.00,74350000.00,72950000.00,87800000.00,51400000.00,51700000.00,42500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,59625777.97,58503596.53,610087.50,7085917.92,5227419.17,4088661.67,1876118.75,19191781.83,16413908.07,10269241.68,5410590.43,33709746.01,17711779.06,10567047.43,4939672.37,73675430.54,68694678.38,60815858.92,6693150.36,36516795.39,30971044.06,16781456.48,8050836.89,71655369.99,61973531.10,2499433.01,1111999.67,4931439.93,3774829.16,2467535.47,1295677.27,4081680.21,2437209.67,1656350.49,1302953.60,3070483.00,2060777.75,1632511.50,1086648.50,2781853.50,2085078.25,1413835.25,484813.00,5059378.82,2940766.75,2317665.00,944125.00,880280.70,356569.10,356569.10,178125.00,1381654.68,1019467.70,776689.94,539189.94,7645979.32,3358702.11,2172085.86,245974.31,4937753.08,2422089.06,1730553.22,329354.86,14805695.19,14283678.31,6300457.01,926530.00,4604882.20,2252704.26,18981368.36,2634821.52,8380352.07,3235902.67,5825893.28,7719241.46,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479555.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,34272081.40,29297473.00,8203437.60,49974381.80,46714000.00,36023000.00,106863000.00,44974337.49,45096837.49,38850769.99,18918669.99,46090820.10,2400.00,2400.00,1200.00,2330000.00,0,0,0.00,17080000.00,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,106268.55,0,0.00,0,0,0,0,0,0,17799.60,2897.10,241246.15,0,2755.78,2208.38,0,649110.00,96521.80,92642.03,85818.10,3471694.02,8919582.12,8699840.00,3031312.32,15024362.92,4554012.07,4304411.93,3837672.65,48354594.89,44994192.68,44993367.88,44008627.15,0,41589.33,2495.94,1318.47,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,320897859.37,208801069.53,78813525.10,384060299.72,363941419.17,165111661.67,158739118.75,1514166119.32,1211510745.56,873120011.67,247329260.42,1664700566.11,827714179.06,690569447.43,104940872.37,928005430.54,850694678.38,707815858.92,228693150.36,1116596795.39,1088971044.06,851781456.48,308050836.89,777655369.99,680973531.10,45499433.01,4111999.67,73931439.93,68774829.16,27467535.47,6295677.27,58187948.76,56437209.67,15656350.49,5302953.60,56970483.00,55960777.75,33532511.50,2086648.50,54681853.50,54002877.85,3416732.35,2726059.15,55059378.82,17943522.53,2319873.38,944125.00,16529390.70,15453090.90,15449211.13,263943.10,49853348.70,54939049.82,54476529.94,43570502.26,134750342.24,59992714.18,53556497.79,16163646.96,118292347.97,100416281.74,99723921.10,77337982.01,94205695.19,84725267.64,46702952.95,40927848.47,101654882.20,50302704.26,93331368.36,75584821.52,96180352.07,54635902.67,57525893.28,50219241.46,0.0
37,筹资活动产生的现金流量净额,-125303568.39,-118455929.29,-60764035.93,-58878299.72,-46539419.17,-4194161.67,-102064118.75,-485576107.83,-462322072.56,-273931338.67,-151062787.42,1871697993.78,-87032508.99,-74887777.36,-54940872.37,-78005430.54,-160694678.38,-147815858.92,-8693150.36,-397596795.39,-442971044.06,-404781456.48,-206050836.89,1273992789.15,-79973531.10,17500566.99,18888000.33,-4931439.93,-3774829.16,-2467535.47,-1295677.27,8812051.24,39555925.33,37961784.51,21105066.40,29517.00,32729566.53,11210930.45,4879858.18,25997242.72,-1074304.81,-393307.50,293055.86,-3959378.82,-3016445.89,-2306060.08,-944125.00,33470609.30,87315.61,-15001222.69,2186.59,-49053348.70,-54373424.89,-54146062.29,-43476296.27,-29750342.24,26222516.98,11660393.27,8873076.38,-56920985.29,-39049075.54,-38365667.92,-35987064.26,13276566.48,25917206.76,-15497636.27,-40860171.19,-15324882.20,-9877489.26,66425267.48,79324385.48,13121308.38,3814097.33,11367795.29,22680758.54,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24771.39,0,0,0,-161947.39,0,0,0,-148530.63,0,0,0,-39983.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
