14,取得投资收益所收到的现金,12558133.33,7833333.33,7833333.33,19226199.99,14894512.32,5093799.99,3435123.30,33595732.77,19188744.63,11599949.03,2226.74,21747848.86,15421141.25,15412369.79,83679.31,3334183.08,3233655.11,3150023.74,46311.17,12197180.74,7274868.39,4069604.09,3161887.57,4712161.26,4486196.87,1201837.22,1007961.87,4108111.61,4035626.95,3940416.44,0,0,0,0,0,3430000.00,0,3920000.00,4655000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,122654.00,5000.00,0,185395.00,42419.00,42419.00,42419.00,111750.00,0,1114552.00,0,46736.80,0,0,0,68178.30,0,0,0,27260.00,6000.00,6000.00,6000.00,6000.00,6000.00,6000.00,6000.00,111564.50,0,0,0,400.00,400.00,0,0,4000.00,4000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,1114552.00,1114552.00,0,0,0,-175268.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,17254.74,17254.74,17254.74,17254.74,3796925.89,0,0,0,4015.30,0,0,0,150000000.00,150000000.00,150000000.00,0,0,10000000.00,1600000.00,3200000.00,0,800000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,67245370.67,62402916.67,27000000.00,631028849.73,546554186.06,536753473.73,433494797.04,103008960.66,82893296.63,14244501.03,522226.74,165608600.96,158165873.21,153612369.79,51383679.31,474302361.38,364033655.11,293950023.74,52246311.17,612724440.74,17280868.39,298675604.09,219367887.57,530536161.26,5292196.87,5707837.22,1013961.87,182819676.11,105535626.95,57940416.44,0.00,400.00,400.00,0.00,0.00,3434000.00,4000.00,3920000.00,4655000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5302487.14,4543185.42,3881963.42,13840200.04,11543286.73,7834911.04,4984469.70,91019273.49,79902614.24,59204946.94,26538638.01,183411343.76,167582262.45,134523788.01,55055227.32,197416823.72,119845735.87,74548423.03,15600570.00,125111579.88,100081006.92,46638984.18,17589268.24,99671256.84,69797552.58,36257439.24,14625271.50,43153639.37,28344802.17,21955034.04,5823474.27,32517596.70,16505734.21,14715289.92,5141286.17,14751585.14,10785134.45,26420507.07,23399771.17,0.0
20,投资所支付的现金,559760317.95,547760317.95,29010000.00,51600000.00,51600000.00,51600000.00,0,563770000.00,482470000.00,302170000.00,1250000.00,180030000.00,59100000.00,54600000.00,46300000.00,689872000.00,239852000.00,167352000.00,59300000.00,770500000.00,90000000.00,294000000.00,213000000.00,525818000.00,29600000.00,12000000.00,7500000.00,232095256.92,135100000.00,59500000.00,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,-56942255.08,-56942255.08,0,0,0,0,0,0,0,0,0,0,-4015.30,-4015.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,5036000.00,5036000.00,1380000.00,1126144.98,1126144.98,1126144.98,0,0,0,0,0,5744251.48,0,0,0,0,0,0,0,156000000.00,0,0,0,0,0,0,0,1339000.00,1339000.00,1339000.00,1339000.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,513156550.01,500397248.29,34271963.42,66566345.02,64269431.71,60561056.02,4984469.70,654789273.49,562372614.24,361374946.94,27788638.01,369185595.24,226678247.15,189119772.71,101355227.32,887288823.72,359697735.87,241900423.03,74900570.00,1051611579.88,190081006.92,340638984.18,230589268.24,625489256.84,99397552.58,48257439.24,22125271.50,276587896.29,164783802.17,82794034.04,7162474.27,32517596.70,16505734.21,14715289.92,5141286.17,14751585.14,10785134.45,26420507.07,23399771.17,0.0
24,投资活动产生的现金流量净额,-445911179.34,-437994331.62,-7271963.42,564462504.71,482284754.35,476192417.71,428510327.34,-551780312.83,-479479317.61,-347130445.91,-27266411.27,-203576994.28,-68512373.94,-35507402.92,-49971548.01,-412986462.34,4335919.24,52049600.71,-22654258.83,-438887139.14,-172800138.53,-41963380.09,-11221380.67,-94953095.58,-94105355.71,-42549602.02,-21111309.63,-93768220.18,-59248175.22,-24853617.60,-7162474.27,-32517196.70,-16505334.21,-14715289.92,-5141286.17,-11317585.14,-10781134.45,-22500507.07,-18744771.17,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,6760000.00,6760000.00,6760000.00,6760000.00,593491998.97,18040000.00,1280000.00,0,568699993.22,568699993.22,0,0,0,0,0,0,0,0,0,0,284379000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,6760000.00,6760000.00,6760000.00,6760000.00,18040000.00,18040000.00,1280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,130252574.98,55252574.98,14999647.13,260380078.81,173500000.00,70000000.00,70000000.00,134000000.00,74000000.00,45000000.00,10000000.00,100000000.00,0,0,0,310000000.00,0,0,0,140000000.00,40000000.00,40000000.00,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,65000000.00,55000000.00,55000000.00,0,144000000.00,94000000.00,97000000.00,132000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,3800000.00,0,0,0,29000000.00,43271897.22,43271897.22,29000000.00,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,130252574.98,55252574.98,14999647.13,260380078.81,173500000.00,70000000.00,70000000.00,137800000.00,74000000.00,45000000.00,10000000.00,135760000.00,50031897.22,50031897.22,35760000.00,903491998.97,18040000.00,1280000.00,0.00,708699993.22,608699993.22,40000000.00,0.00,30000000.00,20000000.00,20000000.00,0.00,0.00,0.00,0.00,0.00,349379000.00,55000000.00,55000000.00,0.00,144000000.00,94000000.00,97000000.00,132000000.00,0.0
32,偿还债务支付的现金,178106911.24,91431510.00,35663190.12,181390691.59,115830715.20,85000000.00,85000000.00,100000000.00,40000000.00,40000000.00,0,310000000.00,175000000.00,85000000.00,85000000.00,140000000.00,140000000.00,140000000.00,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,100000000.00,55000000.00,55000000.00,0,144000000.00,97000000.00,134000000.00,106000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,9893521.15,6666833.40,3394949.33,79494979.50,75868297.79,73715717.79,1465512.08,76010243.74,74513040.27,2413488.67,1120777.37,58409558.30,57380842.27,53420373.83,2963798.60,29539777.70,29028964.67,29040729.04,2340000.00,55723787.39,54441120.73,53827787.39,12732610.50,30159076.16,27351048.03,27264377.51,0,22979193.19,22979193.19,20831235.04,328182.22,4775287.52,3620578.63,2288775.30,1046335.30,14722850.57,14067866.96,21160511.27,31505668.94,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,212566278.23,168311391.87,0,0,0,0,0,0,1107172.34,1107172.34,1107172.34,1107172.34,0,0,0,0,12941500.92,10072621.72,0,0,0,0,0,0,20643.27,20643.27,20643.27,20443.27,8803545.40,2724439.05,1912518.77,13656.67,644535.40,2250386.88,684916.08,982707.61,0.0
36,筹资活动现金流出小计,188000432.39,98098343.40,39058139.45,473451949.32,360010404.86,158715717.79,86465512.08,176010243.74,114513040.27,42413488.67,1120777.37,369516730.64,233488014.61,139527546.17,89070970.94,169539777.70,169028964.67,169040729.04,2340000.00,88665288.31,84513742.45,73827787.39,12732610.50,30159076.16,27351048.03,27264377.51,0.00,62999836.46,62999836.46,60851878.31,40348625.49,113578832.92,61345017.68,59201294.07,1059991.97,159367385.97,113318253.84,155845427.35,138488376.55,0.0
37,筹资活动产生的现金流量净额,-57747857.41,-42845768.42,-24058492.32,-213071870.51,-186510404.86,-88715717.79,-16465512.08,-38210243.74,-40513040.27,2586511.33,8879222.63,-233756730.64,-183456117.39,-89495648.95,-53310970.94,733952221.27,-150988964.67,-167760729.04,-2340000.00,620034704.91,524186250.77,-33827787.39,-12732610.50,-159076.16,-7351048.03,-7264377.51,0.00,-62999836.46,-62999836.46,-60851878.31,-40348625.49,235800167.08,-6345017.68,-4201294.07,-1059991.97,-15367385.97,-19318253.84,-58845427.35,-6488376.55,0.0
38,四、汇率变动对现金及现金等价物的影响,238347.46,68947.65,-40491.17,131574.26,114406.26,26158.26,-103868.11,-165449.61,-28406.78,-21400.94,3474.15,11458.64,25.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1190.22,0,0,0,0,0,0,18935.68,0.0
39,五、现金及现金等价物净增加额,-522161727.65,-461703514.34,-11672034.13,445571819.36,354268333.18,432803252.97,363860214.88,-535871288.13,-446636879.00,-328949547.61,14799999.26,-304776371.80,-133028972.98,-79743046.47,-122583087.97,402706560.76,-119921580.68,-80315636.11,-62375634.96,327815639.17,419844113.53,-72487407.76,-33182978.05,-14459777.38,-70860189.78,-40081024.59,-33606211.36,-66849442.06,-76912593.88,-48540293.89,-47765232.19,231773360.60,-16590606.20,5735649.69,-27235684.22,29261501.40,13670424.54,-21855283.40,7074303.90,0.0
40,加:期初现金及现金等价物余额,551584105.40,551584105.40,551584105.40,106012286.04,106012286.04,106012286.04,106012286.04,641883574.17,641883574.17,641883574.17,641883574.17,946659945.97,946659945.97,946659945.97,946659945.97,543953385.21,543953385.21,543953385.21,543953385.21,216137746.04,216137746.04,216137746.04,216137746.04,230597523.42,230597523.42,230597523.42,230597523.42,297446965.48,297446965.48,297446965.48,297446965.48,65673604.88,65673604.88,65673604.88,65673604.88,36412103.48,36412103.48,58267386.88,51193082.98,0.0
41,六、期末现金及现金等价物余额,29422377.75,89880591.06,539912071.27,551584105.40,460280619.22,538815539.01,469872500.92,106012286.04,195246695.17,312934026.56,656683573.43,641883574.17,813630972.99,866916899.50,824076858.00,946659945.97,424031804.53,463637749.10,481577750.25,543953385.21,635981859.57,143650338.28,182954767.99,216137746.04,159737333.64,190516498.83,196991312.06,230597523.42,220534371.60,248906671.59,249681733.29,297446965.48,49082998.68,71409254.57,38437920.66,65673604.88,50082528.02,36412103.48,58267386.88,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-4039008.45,0,7207274.25,0,10709009.32,0,135042885.00,0,78710833.31,0,128527234.04,0,62900967.71,0,125192955.76,0,77225930.42,0,94603119.17,0,51120907.78,0,90033956.50,0,45811830.77,0,86586685.72,0,44038761.56,0,78706088.86,0,40587964.30,0,72868597.36,0,53077840.23,41880294.68,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-628742.67,0,10526592.99,0,550866.62,0,2230107.58,0,872925.76,0,2392787.26,0,201349.80,0,-2153606.25,0,-6979108.04,0,11855079.33,0,2310327.99,0,1893966.58,0,-466670.41,0,1433877.61,0,496414.71,0,1380142.54,0,1090810.69,0,438911.65,0,1497382.26,-206578.89,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,34217569.08,0,64577340.91,0,31744072.58,0,27336438.50,0,13150079.96,0,25499971.30,0,12720363.38,0,21660186.29,0,10401458.61,0,18266934.00,0,8559599.08,0,13515503.92,0,6547396.52,0,11909721.18,0,5942074.67,0,11861322.90,0,5228164.16,0,9698459.29,0,7310825.80,6422084.29,0.0
48,无形资产摊销,0,1145068.76,0,2051270.06,0,1024440.90,0,1814481.31,0,893043.22,0,1745707.43,0,1118164.74,0,1709470.63,0,663683.63,0,1370494.95,0,660907.76,0,1155631.05,0,531314.30,0,996781.04,0,494480.12,0,255259.86,0,277701.64,0,467689.56,0,467689.56,465437.69,0.0
49,长期待摊费用摊销,0,3486145.42,0,219457.92,0,109728.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,13169.70,0,13869.17,0,-770.61,0,0,0,645.18,0,0,0,-12346.89,0,0,0,1545.36,0,-4534.62,0,-1155.73,0,-1155.73,0,-45043.07,0,-215983.04,0,-600252.32,0,-602647.13,0,576.99,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,6628549.98,0,7883429.86,0,2858101.04,0,5203281.49,0,4417857.71,0,10687714.18,0,4431230.94,0,3299203.88,0,3518000.01,0,2985333.34,0,813333.34,0,600000.00,0,0,0,230966.66,0,286395.29,0,5504198.98,0,2304659.91,0,3359834.31,0,5372293.20,6542287.45,0.0
58,投资损失,0,-34335.69,0,-34312717.67,0,-13732279.93,0,-85602141.14,0,-42514286.46,0,-53101265.78,0,-26719630.83,0,-46871110.57,0,-29156066.13,0,-31152061.82,0,-17425426.48,0,-10349884.78,0,-4650335.90,0,-4751216.59,0,-3290849.29,0,-4951106.75,0,-3346442.12,0,-4753373.66,0,-4309869.67,-4930258.17,0.0
59,递延所得税资产减少,0,-3940884.28,0,-338278.50,0,392648.24,0,203812.01,0,533675.67,0,690864.75,0,206359.87,0,-148179.03,0,794940.36,0,-2685588.94,0,-835482.43,0,231360.76,0,325861.63,0,-3357866.24,0,-1178715.15,0,-364216.77,0,-163396.41,0,-625923.92,0,-362282.71,-969330.18,0.0
60,递延所得税负债增加,0,-32632.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,14478646.16,0,7129874.35,0,-5566822.40,0,21280521.05,0,33618890.08,0,-27769460.66,0,-28680693.40,0,-17501976.26,0,-3778631.04,0,7714706.64,0,11362878.81,0,10516384.96,0,7953416.07,0,-31301450.40,0,-16085961.87,0,-12061978.57,0,-3115852.14,0,-12216756.87,0,4612908.23,-4346647.69,0.0
62,经营性应收项目的减少,0,36016173.58,0,51731538.57,0,8730261.48,0,-40269661.13,0,-13479693.76,0,-6373222.62,0,-34785458.98,0,32212186.08,0,-55050108.53,0,45009870.03,0,-71158769.57,0,-18463215.02,0,-62604674.50,0,-26076484.27,0,-29723332.13,0,-41981149.99,0,-2082392.87,0,-38040142.59,0,-77373971.81,-1345762.98,0.0
63,经营性应付项目的增加,0,-68228911.29,0,-22639341.54,0,8466498.81,0,-12954236.01,0,-60587537.58,0,50244919.40,0,53867352.17,0,-35645981.81,0,37755392.93,0,-1301358.66,0,17900018.06,0,-8480153.88,0,16285972.19,0,54292642.94,0,36401917.15,0,-9256728.30,0,-15526336.35,0,24748600.39,0,69197835.93,-11223010.26,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,19067638.05,0,94049610.90,0,45300394.79,0,54284718.05,0,15615787.91,0,132545894.48,0,45260005.40,0,81740801.83,0,35395492.22,0,146668073.40,0,3303759.72,0,80652394.36,0,9732954.94,0,89918614.58,0,37165202.02,0,28491580.44,0,24652233.68,0,55946472.51,0,59490651.02,32288515.94,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,89880591.06,0,551584105.40,0,538815539.01,0,106012286.04,0,312934026.56,0,641883574.17,0,866916899.50,0,946659945.97,0,463637749.10,0,543953385.21,0,143650338.28,0,216137746.04,0,190516498.83,0,230597523.42,0,248906671.59,0,297446965.48,0,71409254.57,0,65673604.88,0,36412103.48,58267386.88,0.0
72,现金的期初余额,0,551584105.40,0,106012286.04,0,106012286.04,0,641883574.17,0,641883574.17,0,946659945.97,0,946659945.97,0,543953385.21,0,543953385.21,0,216137746.04,0,216137746.04,0,230597523.42,0,230597523.42,0,297446965.48,0,297446965.48,0,65673604.88,0,65673604.88,0,36412103.48,0,58267386.88,51193082.98,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-461703514.34,0,445571819.36,0,432803252.97,0,-535871288.13,0,-328949547.61,0,-304776371.80,0,-79743046.47,0,402706560.76,0,-80315636.11,0,327815639.17,0,-72487407.76,0,-14459777.38,0,-40081024.59,0,-66849442.06,0,-48540293.89,0,231773360.60,0,5735649.69,0,29261501.40,0,-21855283.40,7074303.90,0.0
