9,支付的其他与经营活动有关的现金,166766206.62,104855155.32,58973570.65,329556705.95,200520241.45,127966917.97,73239022.35,222748623.85,212564484.52,177426062.35,65899151.50,161194883.15,84627792.64,50780717.48,26351556.72,101527085.49,66364747.96,76512999.05,13322411.71,76522049.10,56516438.24,34898066.05,26333768.35,99422623.54,58030310.88,41491231.53,17548305.06,70161970.23,42405138.89,35233190.97,27207715.51,71206354.10,15764887.82,40751628.19,20114219.26,65788083.44,44058965.82,25821708.13,17203837.46,35929627.04,142968416.90,60864481.08,4040122.16,35538261.56,-24502730.78,-30576745.88,-5292390.28,35400051.41,2201485.28,22606646.96,17331603.76,53824862.62,0,8594025.56,9734684.80,63261724.25,36556724.00,26701695.23,4141109.94,30603129.56,18597700.68,14520585.80,0,16431509.98,16915350.98,8014960.27,4583877.73,24629197.51,10918356.34,59065997.21,3669933.42,6665989.70,4945773.24,10080882.56,3776527.56,1592094.98,8702306.81,0.0
10,经营活动现金流出小计,264255377.74,174606316.10,102774867.57,442352015.61,263735794.01,175621210.21,94754762.46,373208534.21,604826414.45,474417747.73,118230586.29,296593251.63,207143750.20,137215179.20,57060247.68,359028448.82,322801967.03,267549712.43,53035389.32,219123550.56,181187308.47,106871048.02,67833541.09,287069904.61,175576894.32,117124192.10,88119819.26,254111624.30,190756439.39,127536009.69,72684168.24,303284599.40,199673007.55,170744319.22,99000238.13,253988180.35,90934898.48,90852104.67,46624621.60,213941749.68,274147264.34,101890223.13,27399560.60,173531739.55,82477616.80,31097362.13,26525989.77,241388007.29,179308709.81,98300413.03,72645914.07,358023947.52,0,110888804.83,57187391.00,257635913.88,253144031.60,220546597.47,33347954.06,560273394.33,256139188.68,232591643.85,0,450711090.33,452692878.34,419995233.17,119218374.10,518287495.86,262758223.70,405454372.96,201278550.35,189230201.94,76621870.81,91995315.20,38412517.92,6806037.56,12152718.84,0.0
11,经营活动产生的现金流量净额,10659499.88,-3168184.61,-13726806.75,22566810.71,38066832.40,19029873.53,5674906.54,-10785813.91,-324440014.61,-294637435.45,-27697208.60,11579773.72,23839730.31,30637387.74,45122041.38,-136113147.28,-164141020.64,-167421356.08,740056.43,20089635.26,-7840172.57,7481507.63,-591346.92,-19015164.86,22488344.21,25843273.55,-7903350.51,54563537.61,12802795.39,-6819752.08,-13784664.20,20068093.61,-3078185.24,-38653480.73,-45988631.78,218421223.06,211002632.86,-704839.73,-7079888.18,56998249.78,-99569626.88,14243936.25,28140390.07,68691913.73,59875066.69,66874460.70,17549647.02,26919821.72,33926163.96,52092843.39,31366200.69,-37260008.86,35515755.81,75482440.47,14197294.22,-5420929.31,8240334.61,18534075.08,-1668620.25,54051645.82,132306661.64,59436332.85,63436315.65,82913969.40,49740373.92,6826989.69,-13376035.10,171918968.23,99779727.32,29398832.90,42149156.20,23560514.45,22588038.11,3439733.13,-14613000.88,-4374413.75,-8196103.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0.00,0,0.00,23293101.84,0.00,0.00,0.00,2320000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,220000000.00,110000000.00,110000000.00,0.00,90000000.00,90000000.00,90000000.00,0.00,0.00,0.00,0.00,0.00,3000000.00,0.00,0.00,0,110000000.00,60000000.00,0,0,15000000.00,9000000.00,0,0,190000000.00,190000000.00,50000000.00,0,0,2372524.40,2372524.40,2372524.40,0,0,0,0,0,0,0,0,41890000.00,41890000.00,41890000.00,0,1000000.00,0,0,0,0,0,0,0,0,0,47047.60,0,2821023.60,0,4741322.00,0,0,0,0.0
14,取得投资收益所收到的现金,1780.87,0,0.00,0.00,242855.26,43661.12,9477.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2930277.79,2481111.12,2481111.12,0.00,7317066.70,5306511.13,3381511.12,0.00,4663200.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1359171.24,970513.71,0,0,0,0,0,0,10629978.04,8325111.30,6978696.41,1889155.31,4638544.48,1867430.58,797577.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75940.86,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,52570.00,30070.00,70.00,10630.00,9830.00,50.00,0.00,261690.00,151601.89,16397.60,0.00,14985888.90,14259892.74,0.00,0.00,8407277.19,9306729.26,9306729.26,17000.00,45000.00,28450.01,28450.01,0.00,1307823.97,1907058.95,0.00,0.00,146398.16,-107154.72,0.00,0,1730000.00,4112604.21,0,0,20772650.96,13500350.00,0,0,0,0,0,0,10172195.90,0,0,0,10127752.64,13599551.04,13599551.04,0,3000000.00,0,0,0,0,0,0,0,15204760.00,9340428.87,407684.87,0,220000.00,500.00,500.00,0,6470600.00,6416440.00,10506000.00,0,3368076.00,0,0,0,4273520.00,55000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0.00,0,0.00,0.00,0.00,0.00,0.00,49439533.31,264473838.47,264473838.47,2320000.00,10735978.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,45000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,48600033.65,48577555.93,0,0,1354797.13,-631.26,0,0,17258334.63,6020823.85,5600000.00,5600000.00,2200000.00,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8435615.19,0.00,0.00,0.00,5610000.00,0.00,0.00,0.00,0,0,0.00,0.00,38391988.40,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3736395.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,54350.87,30070.00,70.00,23303731.84,252685.26,43711.12,9477.60,52021223.31,264625440.36,264490236.07,2320000.00,34157482.54,14259892.74,0.00,0.00,236947554.98,121787840.38,121787840.38,17000.00,97362066.70,95334961.14,93409961.13,45000.00,44363012.37,1907058.95,0.00,0.00,3146398.16,-107154.72,0.00,0.00,161689204.89,113660673.85,0.00,0,37127448.09,22499718.74,0,0,217888312.67,204345935.15,62578696.41,7489155.31,17010740.38,4239954.98,3170102.19,2372524.40,10127752.64,33599551.04,33599551.04,20000000.00,6736395.42,0,0,0,41890000.00,41890000.00,41890000.00,0,16204760.00,9340428.87,407684.87,0,220000.00,500.00,500.00,0,6470600.00,6416440.00,10553047.60,0,6189099.60,0,4741322.00,0,4273520.00,130940.86,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,15824314.29,20108906.66,1287580.00,6074044.39,8281126.12,6612508.35,2304139.73,24129893.20,8291777.91,7820629.29,5753871.23,19202932.86,8670474.75,6586586.37,23585862.84,30273066.85,15650483.89,3544902.59,2047562.69,111040504.70,92484521.44,6455480.80,11151649.66,15822312.50,11843444.07,1123276.97,413196.16,62397599.55,6891920.62,2057698.63,1847061.03,39739026.10,20487081.51,2209577.89,1160326.09,11225038.22,3768841.19,1349212.01,992211.36,6094956.85,13716961.25,12943246.11,2800613.98,13757366.91,3233395.28,2963765.29,606721.25,18819046.38,2993578.93,3644610.29,1549366.82,35334915.01,0,9333547.29,4453389.35,117237208.57,94332080.61,52851552.36,17519563.80,103437744.43,30123078.86,12085675.93,0,54385249.21,50493219.54,42692674.79,7822735.16,109574973.65,34510107.87,95536777.07,461069.00,12220816.32,4099914.96,0,0,0,0,0.0
20,投资所支付的现金,0.00,0,0.00,24500000.00,1500000.00,1500000.00,1500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110000000.00,0.00,0.00,0.00,110000000.00,0.00,0.00,0.00,90000000.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,150000000.00,0,0,0,60000000.00,60000000.00,69000000.00,60000000.00,130000000.00,300000.00,0,0,2730000.00,2730000.00,2730000.00,0,0,0,-4336395.42,0,6426000.00,6426000.00,6426000.00,0,6800000.00,41000000.00,41000000.00,0,0,24000000.00,0,0,10000000.00,10000000.00,355087834.17,0,0,0,0,0,52893.32,55236.64,0.0
21,取得子公司及其他营业单位支付的现金净额,0.00,0,0.00,0.00,0.00,0.00,0.00,-984166.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,75775643.23,75775643.23,0,0,31152335.25,0,0,0,8923545.77,9000000.00,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5610000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,110000000.00,110000000.00,0.00,0.00,90000000.00,90000000.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000000.00,80000000.00,0,0,0,0,1945879.79,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,15824314.29,20108906.66,1287580.00,30574044.39,9781126.12,8112508.35,3804139.73,23145726.61,8291777.91,7820629.29,5753871.23,24812932.86,8670474.75,6586586.37,23585862.84,140273066.85,15650483.89,3544902.59,2047562.69,221040504.70,202484521.44,116455480.80,11151649.66,105822312.50,101843444.07,91123276.97,413196.16,62397599.55,6891920.62,2057698.63,1847061.03,115514669.33,96262724.74,2209577.89,1160326.09,192377373.47,3768841.19,1349212.01,992211.36,75018502.62,82716961.25,81943246.11,62800613.98,144057366.91,133533395.28,82963765.29,606721.25,21549046.38,5723578.93,6374610.29,3495246.61,35334915.01,0,4997151.87,4453389.35,163663208.57,100758080.61,59277552.36,17519563.80,110237744.43,71123078.86,53085675.93,0,54385249.21,74493219.54,42692674.79,7822735.16,119574973.65,44510107.87,450624611.24,461069.00,12220816.32,4099914.96,0,0,26446.66,27618.32,0.0
24,投资活动产生的现金流量净额,-15769963.42,-20078836.66,-1287510.00,-7270312.55,-9528440.86,-8068797.23,-3794662.13,28875496.70,256333662.45,256669606.78,-3433871.23,9344549.68,5589417.99,-6586586.37,-23585862.84,96674488.13,106137356.49,118242937.79,-2030562.69,-123678438.00,-107149560.30,-23045519.67,-11106649.66,-61459300.13,-99936385.12,-91123276.97,-413196.16,-59251201.39,-6999075.34,-2057698.63,-1847061.03,46174535.56,17397949.11,-2209577.89,-1160326.09,-155249925.38,18730877.55,-1349212.01,-992211.36,142869810.05,121628973.90,-19364549.70,-55311458.67,-127046626.53,-129293440.30,-79793663.10,1765803.15,-11421293.74,27875972.11,27224940.75,16504753.39,-28598519.59,0,-4997151.87,-4453389.35,-121773208.57,-58868080.61,-17387552.36,-17519563.80,-94032984.43,-61782649.99,-52677991.06,0,-54165249.21,-74492719.54,-42692174.79,-7822735.16,-113104373.65,-38093667.87,-440071563.64,-461069.00,-6031716.72,-4099914.96,4741322.00,0,4247073.34,103322.54,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711569000.00,2000000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,16000000.00,16000000.00,0.00,70000000.00,20000000.00,20000000.00,0.00,60000000.00,60000000.00,10000000.00,10000000.00,53000000.00,43000000.00,10000000.00,10000000.00,35000000.00,35000000.00,35000000.00,35000000.00,0,0.00,0.00,0.00,15000000.00,15000000.00,15000000.00,15000000.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,49000000.00,49000000.00,49000000.00,49000000.00,50000000.00,50000000.00,50000000.00,0,120000000.00,120000000.00,50000000.00,0,230000000.00,0,100000000.00,50000000.00,349600000.00,80000000.00,80000000.00,0,360000000.00,90000000.00,90000000.00,0,50000000.00,0,0,0,0,0,64200000.00,89200000.00,22600000.00,0,34400000.00,15000000.00,11250000.00,18150000.00,0.0
29,发行债券收到的现金,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,6000000.00,6000000.00,0.00,0.00,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00,8183427.09,0.00,0.00,0.00,9400.00,0.00,0.00,0.00,1622245.50,1622000.00,1622000.00,0.00,13672920.91,0.00,0.00,0.00,0.00,0,776300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,1500000.00,1500000.00,0,70440000.00,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,22000000.00,22000000.00,0.00,70000000.00,50000000.00,20000000.00,0.00,60000000.00,60000000.00,10000000.00,10000000.00,61183427.09,43000000.00,10000000.00,10000000.00,35009400.00,35000000.00,35000000.00,35000000.00,1622245.50,1622000.00,1622000.00,0.00,28672920.91,15000000.00,15000000.00,15000000.00,0.00,0.00,776300.00,0.00,0.00,0.00,0.00,0,0,0,0,0,49000000.00,49000000.00,49000000.00,49000000.00,50000000.00,50000000.00,50000000.00,0,150000000.00,121500000.00,51500000.00,0,300440000.00,0,100000000.00,50000000.00,349600000.00,80000000.00,80000000.00,0,360000000.00,90000000.00,90000000.00,0,50000000.00,500000.00,500000.00,0,0,0,775769000.00,91200000.00,22600000.00,0,34400000.00,15000000.00,11250000.00,18150000.00,0.0
32,偿还债务支付的现金,20000000.00,20000000.00,0.00,50000000.00,50000000.00,0.00,0.00,10000000.00,10000000.00,10000000.00,10000000.00,35000000.00,35000000.00,35000000.00,35000000.00,1658966.16,1658966.16,1658966.16,827045.87,9554577.48,7102401.51,4693076.97,2325855.05,3786456.36,1501245.30,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,227431882.80,99000000.00,50000000.00,50000000.00,0,0,0,0,250000000.00,180000000.00,110000000.00,0,239600000.00,0,139600000.00,89600000.00,320000000.00,130000000.00,130000000.00,0,320000000.00,0,0,0,1300000.00,1300000.00,1300000.00,0,0,0,86800000.00,19200000.00,20950000.00,15000000.00,34500000.00,0,11250000.00,17750000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2799447.57,1867891.69,978750.01,5722425.01,5289663.89,4448413.88,480999.99,11792176.86,8584990.26,8566212.48,671531.24,1982167.29,691608.75,310585.01,183710.01,1865893.53,1306421.20,759983.54,203976.88,487303.44,429009.18,327863.49,184615.18,916554.36,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,14725362.22,5383749.53,1333242.50,668312.50,1916650.30,111400.00,111400.00,111400.00,4350917.56,4554846.65,3655791.65,2458583.32,5121647.33,0,1553652.40,-697500.00,3752541.06,4034195.51,2159385.00,-271480.00,7709862.33,3832359.71,2540799.16,0,34692801.01,350073.88,333753.88,0,4488491.72,4482808.52,6766569.43,5678525.43,527622.56,190382.50,876888.79,476522.31,1843806.63,899079.27,0.0
34,其中：子公司支付给少数股东的股利、利润,0.00,0,0.00,3026400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555246.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,300000.00,300000.00,300000.00,30984018.03,30116543.53,20000000.00,15000000.00,80479829.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32298993.11,0,0,0,69800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30632.05,0.0
36,筹资活动现金流出小计,23099447.57,22167891.69,1278750.01,86706443.04,85406207.42,24448413.88,15480999.99,102272006.08,18584990.26,18566212.48,10671531.24,36982167.29,35691608.75,35310585.01,35183710.01,3524859.69,2965387.36,2418949.70,1031022.75,10041880.92,7531410.69,5020940.46,2510470.23,4703010.72,1501245.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,242157245.02,104383749.53,51333242.50,50668312.50,1916650.30,111400.00,111400.00,111400.00,254350917.56,184554846.65,113655791.65,2458583.32,277020640.44,0,141153652.40,88902500.00,393552541.06,134034195.51,132159385.00,-271480.00,327709862.33,3832359.71,2540799.16,0,35992801.01,1650073.88,1633753.88,0,4488491.72,4482808.52,93566569.43,24878525.43,21477622.56,15190382.50,35376888.79,476522.31,13093806.63,18679711.32,0.0
37,筹资活动产生的现金流量净额,-1099447.57,-167891.69,-1278750.01,-16706443.04,-35406207.42,-4448413.88,-15480999.99,-42272006.08,41415009.74,-8566212.48,-671531.24,24201259.80,7308391.25,-25310585.01,-25183710.01,31484540.31,32034612.64,32581050.30,33968977.25,-8419635.42,-5909410.69,-3398940.46,-2510470.23,23969910.19,13498754.70,15000000.00,15000000.00,0.00,0.00,776300.00,0.00,0.00,0.00,0.00,0,0,0,0,0,-193157245.02,-55383749.53,-2333242.50,-1668312.50,48083349.70,49888600.00,49888600.00,-111400.00,-104350917.56,-63054846.65,-62155791.65,-2458583.32,23419359.56,0,-41153652.40,-38902500.00,-43952541.06,-54034195.51,-52159385.00,271480.00,32290137.67,86167640.29,87459200.84,0,14007198.99,-1150073.88,-1133753.88,0,-4488491.72,-4482808.52,682202430.57,66321474.57,1122377.44,-15190382.50,-976888.79,14523477.69,-1843806.63,-529711.32,0.0
38,四、汇率变动对现金及现金等价物的影响,188816.72,190011.60,215687.03,111227.64,95568.27,34563.46,0.00,-39208.07,-96150.72,-71154.77,0.00,-31259.12,22232.60,22232.60,0.00,-9070.41,0.00,0.00,0.00,64137.99,0,0.00,0.00,131707.92,0.00,0.00,0.00,1770.48,1149.58,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-38699.36,0,0,0,0,0,0,0,0,0,-7741.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
