41,六、期末现金及现金等价物余额,337154207.03,290134742.48,305778795.92,363048284.41,494548060.86,372387947.58,156165468.10,188000062.81,630938675.32,361011237.99,661966308.33,630816689.62,481066788.71,799777051.32,738393546.95,765689976.15,1009709231.05,946916077.16,1032280029.61,1243980892.20,1319076577.68,846901235.31,878374602.27,772409356.07,1259703547.30,922264883.88,1007392397.74,1182160975.01,1565017390.22,1054562112.41,1023163148.30,977245460.14,1005620402.29,1003844298.85,1034535171.68,1089612414.37,892875851.10,491227760.85,396374595.54,536646206.32,484319976.94,247119650.18,261567056.70,373288893.24,376348654.21,347088272.66,158044542.15,203060113.74,144561797.13,268098598.75,155655148.74,0,187245877.74,195822674.10,149699392.01,129289862.03,61505231.10,295199015.99,132504076.64,213038559.60,177445007.21,0,332447772.33,358927680.09,61404293.86,73194486.15,81092787.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-215861822.75,0,-102862941.01,0,-264737494.88,0,-103427052.47,0,-85207572.99,0,166195297.51,0,-322133619.84,0,-137566880.45,0,56133756.05,0,-129657983.65,0,-255650386.95,0,-138981718.05,0,114478993.85,0,-82060956.92,0,-43264970.23,0,-147439939.10,0,135426246.14,0,-448233.82,0,237043570.66,0,50674467.67,0,141293341.00,0,9135883.55,0,65992825.14,0,1252445.43,0,-16524698.80,0,-29620507.79,0,13012303.12,10895780.46,14260284.65,10368314.08,-120639518.66,-59971059.25,952206.12,1259234.17,30249383.62,0,16426306.63,1611056.80,32099798.91,15866254.37,34115187.93,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323556.93,-5578911.84,-2070948.95,-1137662.33,2344932.08,-1645546.41,-429105.08,-652367.53,1036880.37,0,0,0,0,-3234909.59,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,63787580.84,0,12367265.06,0,72980474.20,0,18708813.66,0,68623007.43,0,29576567.09,0,149456547.79,0,30802342.29,0,28990531.87,0,17914999.41,0,223160860.02,0,24204376.79,0,43759566.41,0,35282598.98,0,53309434.11,0,35693924.89,0,17559506.98,0,21393843.71,0,31204780.95,0,20666784.49,0,21943677.55,0,10748615.98,0,22512247.27,0,947373.59,0,16223976.90,0,2118025.12,0,9263871.25,-2630398.68,-2610113.72,116231.52,23234710.71,3130079.13,-1769920.88,147692.08,9788158.98,0,3146934.24,0,-574356.50,0,8437391.97,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,62788401.64,0,25637739.10,0,49235482.35,0,24469755.32,0,53042842.15,0,25400554.31,0,66192521.71,0,38941705.67,0,77430305.17,0,38486353.20,0,80167730.48,0,40728427.76,0,80330438.65,0,40362262.09,0,71542621.95,0,35395800.06,0,60700937.59,0,28387973.97,0,46187341.81,0,21831695.14,0,34221564.86,0,15482876.68,0,26342839.22,0,12778294.53,0,22096376.66,0,9692825.00,0,16973279.61,9655577.85,6724909.93,3141382.59,13410616.65,8253846.94,5832827.09,2085578.67,10637141.61,0,6395395.64,2600558.06,9671540.88,4728095.80,8030853.54,0.0
48,无形资产摊销,4884598.14,0,5051006.30,0,11663231.32,0,5709430.30,0,12450201.38,0,5548762.17,0,11011889.54,0,5490151.51,0,11787307.68,0,5836971.94,0,12118098.71,0,6257137.44,0,11260826.35,0,5252258.73,0,10789706.17,0,6559737.87,0,8167202.96,0,3851666.98,0,7866600.25,0,3796005.11,0,6911353.09,0,3402756.05,0,7444391.75,0,4051738.07,0,7832855.52,0,4577705.77,0,5996133.97,4481670.55,3197916.88,1156161.25,5784628.77,3825637.94,2695590.05,585086.80,3112614.75,0,980946.72,324702.76,1327606.93,681056.81,1397997.43,0.0
49,长期待摊费用摊销,884376.98,0,1989308.60,0,966899.83,0,386813.96,0,894756.61,0,363586.94,0,649737.80,0,288419.46,0,387932.76,0,104037.87,0,134848.81,0,4831.68,0,9663.34,0,4831.67,0,42995.64,0,38163.97,0,209663.37,0,104931.68,0,76331.00,0,4831.67,0,87939.51,0,0,0,13622.07,0,6811.06,0,15232.64,0,16790.40,0,13847.43,1583.50,-547206.70,0,41286.00,0,0,0,2682468.82,0,2511244.00,2480000.00,889.00,0,70659.91,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629639.50,-197147.50,636503.65,297815.18,-517807.36,-16433.92,-20266.92,-488519.30,89421.03,0,333984.47,195209.74,-89337.22,211592.77,312497.05,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1017063.18,-1303354.11,-315826.83,-1101426.88,767286.67,4896624.11,1196624.11,-393952.23,75339.93,0,-313398.68,-132005.96,89787.66,-42218.30,42218.30,0.0
52,处置固定资产、无形资产和其他长期资产的损失,347347.87,0,2196.75,0,-3376360.21,0,-1924844.67,0,-12777316.40,0,-8480525.82,0,-940657.33,0,-4171183.71,0,-740589.44,0,-51828.57,0,-21623050.87,0,978755.01,0,-10788996.77,0,-314974.45,0,-349220.70,0,-178348.04,0,-3662113.70,0,227588.37,0,120275.51,0,10140.85,0,66460.91,0,46333.87,0,-3781757.99,0,-2805458.93,0,-342301.54,0,95234.65,0,211983.29,0,-27177.95,0,413610.51,91178.66,91178.66,0,54408.43,0,-9669.29,0,183003.07,13939.63,405053.85,0.0
53,固定资产报废损失,0,0,0,0,304050.81,0,15741.15,0,700678.15,0,55246.05,0,0,0,0,0,0,0,0,0,3743.19,0,0,0,1844.66,0,13510.36,0,287807.25,0,0,0,2765.15,0,0,0,250190.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126925.00,0,0,0,7081.36,0,0,0,0,0,0,0,21000.00,0,0,0.0
54,公允价值变动损失,-12879491.00,0,-13643528.10,0,8882227.22,0,2645685.00,0,4146764.29,0,1989028.52,0,1135231.09,0,186240.00,0,-189200.00,0,90025.14,0,608.05,0,12926.71,0,0,0,631622.54,0,-139275.00,0,329802.02,0,1319940.16,0,7851320.00,0,33540.12,0,-8500.00,0,-3504597.53,0,-4901826.02,0,3510147.53,0,4529640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,39596158.37,0,20377289.53,0,42965689.85,0,18459352.03,0,61696467.75,0,36483360.94,0,61948629.98,0,30071511.03,0,102884040.18,0,57470194.66,0,101653303.93,0,49870501.71,0,106364273.53,0,54443222.42,0,120589277.48,0,61757547.56,0,86547880.38,0,37886377.56,0,60887743.75,0,27839924.09,0,58263671.57,0,30691690.17,0,65567454.07,0,31349617.58,0,52920012.38,0,20681839.00,0,30537597.32,18469554.09,14218569.59,5380436.28,28662203.16,20751031.67,13689303.10,5780557.84,22092296.97,0,10449134.48,6016347.99,16379527.56,6199341.23,15732965.09,0.0
58,投资损失,8136009.46,0,12768601.36,0,-7259278.47,0,-6927227.32,0,-343371130.87,0,-324229154.14,0,-40208798.23,0,-20699411.03,0,-159392256.61,0,-3517579.28,0,6696066.66,0,2280552.21,0,-4773781.58,0,2729414.46,0,2646857.94,0,729987.44,0,51063249.64,0,8130802.18,0,-11578272.65,0,1020650.61,0,5166958.48,0,1072535.80,0,-5293520.42,0,398449.50,0,-2398205.57,0,-3595824.76,0,2287907.92,415260.93,239830.69,35113.05,565340.29,569814.00,569814.00,0,1786366.98,0,282307.14,-3371.40,-611442.79,0,0,0.0
59,递延所得税资产减少,1067132.93,0,2723550.09,0,-4781833.37,0,-733408.95,0,51899024.03,0,404120.25,0,-14881144.55,0,377546.54,0,-1505747.27,0,666862.09,0,6750266.28,0,-350233.02,0,-4053154.65,0,-2746863.48,0,-14504688.88,0,-166260.46,0,-2074751.54,0,-1421538.34,0,-3852788.52,0,-3454812.08,0,-4191375.49,0,0,0,-115761.27,0,0,0,-132102.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112718.55,0,0,0,0,0,0,0,112718.55,0,0,0,0,0.0
61,存货的减少,76005538.14,0,64080858.53,0,90486894.59,0,53145658.29,0,5804792.44,0,-18012285.23,0,-71967239.74,0,8910474.21,0,235734643.90,0,128799443.86,0,22827412.87,0,125982430.59,0,203229789.57,0,399860635.66,0,-21572903.22,0,351556429.24,0,-406792563.38,0,169753772.29,0,-214011392.80,0,213584435.75,0,44819240.87,0,230601012.62,0,11129531.85,0,179657198.66,0,-68738773.38,0,127523354.12,0,-21163989.62,298679363.71,239700043.20,89878655.71,-21788491.90,245579514.68,182360829.93,5271087.40,-111237795.21,0,187007491.77,30954904.03,-240577969.93,79838248.86,124023879.98,0.0
62,经营性应收项目的减少,-162886330.46,0,-34353070.54,0,-16111040.94,0,13132885.64,0,-97483592.36,0,-22053891.27,0,34784401.53,0,90555784.68,0,67697475.26,0,39264287.87,0,198343832.28,0,262813965.48,0,-166880986.99,0,85227339.21,0,124228433.95,0,129055206.51,0,-131233811.95,0,87043450.70,0,-23135308.07,0,85246930.04,0,18671566.05,0,158539028.61,0,-142511531.57,0,74623814.53,0,-60749511.33,0,57910786.21,0,-53706267.99,-10580835.32,39854132.90,13886460.19,59756309.75,30072215.56,41486407.62,31436307.19,-211237668.23,0,-154778439.94,-14591484.86,-11146924.21,27345013.20,-43599518.45,0.0
63,经营性应付项目的增加,130333514.82,0,-28828723.97,0,-74638380.34,0,-163164787.44,0,21002428.48,0,-113562048.77,0,-158405972.26,0,-235892092.77,0,-105173803.21,0,-141210665.29,0,99384648.09,0,-137129394.21,0,-165954592.70,0,-290044538.79,0,190001809.29,0,-207312593.21,0,-11245339.01,0,-115634716.46,0,96285047.66,0,-233093394.64,0,111162587.75,0,-87271292.93,0,79463719.37,0,-72875557.42,0,-79788812.53,0,-123520697.58,0,140472744.16,3403062.82,-49995143.04,-9470864.65,37310420.76,29107990.07,-13879777.51,13825543.96,-40949606.77,0,-16836379.09,-55177198.75,-21611530.63,-36422950.05,37647230.30,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,1050000.00,0,-597106.66,0,10633211.87,0,-557033.34,0,-3132800.01,0,-537033.34,0,-4476918.47,0,-359533.34,0,-6628733.33,0,-714533.34,0,-1802400.00,0,-650304.50,0,-1300609.00,0,0,0,-1972500.00,0,0,0,-1409048.18,0,0,0,0,0,-215298.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7851.72,0,0,0,-200000.00,0,0,0,0,0,3706363.94,0.0
67,经营活动产生现金流量净额,-2746985.02,0,-35287554.96,0,-82786226.17,0,-140060218.84,0,-261711449.92,0,-220858414.79,0,-287835390.98,0,-193064925.91,0,307415663.01,0,13480585.91,0,472165581.55,0,236022255.60,0,205683274.67,0,248640362.48,0,491635385.75,0,266019458.75,0,-195420235.39,0,247127238.82,0,227377659.73,0,187903860.45,0,434912388.62,0,367547614.38,0,130274207.02,0,233914366.60,0,-129585951.95,0,65879530.14,0,143962468.71,325711206.46,263378492.85,112550615.99,29344757.07,284644893.18,232775710.29,58856249.05,-282020588.72,91060626.54,55708576.64,-25721281.59,-214838407.27,95183464.73,190322780.84,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,337154207.03,0,305778795.92,0,494548060.86,0,156165468.10,0,630938675.32,0,661966308.33,0,481066788.71,0,738393546.95,0,1009709231.05,0,1032280029.61,0,1319076577.68,0,878374602.27,0,1259703547.30,0,1007392397.74,0,1565017390.22,0,1023163148.30,0,1005620402.29,0,1034535171.68,1089612414.37,892875851.10,491227760.85,396374595.54,536646206.32,484319976.94,247119650.18,261567056.70,373288893.24,376348654.21,347088272.66,158044542.15,203060113.74,144561797.13,268098598.75,155655148.74,0,187245877.74,195822674.10,149699392.01,129289862.03,61505231.10,295199015.99,132504076.64,213038559.60,177445007.21,0,332447772.33,358927680.09,61404293.86,73194486.15,81092787.85,0.0
72,现金的期初余额,494548060.86,0,494548060.86,0,630938675.32,0,630938675.32,0,481066788.71,0,481066788.71,0,1009709231.05,0,1009709231.05,0,1319076577.68,0,1319076577.68,0,1259703547.30,0,1259703547.30,0,1565017390.22,0,1565017390.22,0,1005620402.29,0,1005620402.29,0,892875851.10,0,892875851.10,892875851.10,484319976.94,490419976.94,484319976.94,484319976.94,376348654.21,394348654.21,376348654.21,376348654.21,144561797.13,144561797.13,144561797.13,144561797.13,249715477.74,249715477.74,249715477.74,0,61209545.13,61505231.10,61505231.10,61505231.10,177445007.21,177445007.21,177445007.21,177445007.21,61404293.86,0,61404293.86,61404293.86,81092787.85,81092787.85,44743717.69,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-157393853.83,0,-188769264.94,0,-136390614.46,0,-474773207.22,0,149871886.61,0,180899519.62,0,-528642442.34,0,-271315684.10,0,-309367346.63,0,-286796548.07,0,59373030.38,0,-381328945.03,0,-305313842.92,0,-557624992.48,0,559396987.93,0,17542746.01,0,112744551.19,0,141659320.58,196736563.27,408555874.16,807783.91,-87945381.40,52326229.38,107971322.73,-147229004.03,-114781597.51,-3059760.97,231786857.08,202526475.53,13482745.02,58498316.61,-105153680.61,18383121.01,-94060329.00,0,126036332.61,134317443.00,88194160.91,67784630.93,-115939776.11,117754008.78,-44940930.57,35593552.39,116040713.35,0,271043478.47,297523386.23,-19688493.99,-7898301.70,36349070.16,0.0
