9,支付的其他与经营活动有关的现金,150828497.64,109015830.92,58646479.52,28146902.38,104368569.42,94622991.89,61804789.17,33348496.32,86286297.11,94005865.32,60302139.93,45064637.53,103391873.41,79097123.00,56556044.70,37477232.58,148776657.14,93245395.44,68782562.65,37664170.37,150916405.98,89548158.73,58208801.94,21916548.37,116658216.10,64091837.51,54755938.51,32350684.32,100642114.49,73033427.56,61321547.72,34901889.30,84018059.96,50337526.06,45723364.70,20759975.89,66893082.90,46245298.65,25474254.93,22492344.54,54628390.05,31551403.55,34006359.57,17856582.32,51807486.24,51345317.83,44648684.91,16709378.24,64058590.13,39881175.50,39641103.75,19528890.43,62769201.38,32926488.66,29348733.55,16676389.82,44597626.41,28805823.77,16625103.62,13235998.38,55289248.41,20478493.75,16124146.89,7895268.33,29989832.17,18213267.92,12514988.42,6811294.84,27600332.79,14221736.69,22858957.69,10277250.10,21812340.23,2974552.25,5603384.21,5902912.29,0.0
10,经营活动现金流出小计,2250457221.63,1428699210.16,1002585078.90,422897662.67,1580463145.37,1089492571.71,626076192.71,300020985.82,1269726669.79,908365780.66,586680484.80,327457530.27,1131828218.32,838714930.84,582669601.43,300528176.85,1210102244.57,903389025.88,628843239.07,309856929.87,1218620692.43,949330948.40,610737828.60,308559795.17,1227632443.61,892261804.06,629128087.94,276075451.65,1197274326.73,936708485.76,702676915.67,294368599.99,944969985.99,738806402.07,586312784.54,283278167.90,904516447.11,663625473.39,474100120.91,261047225.56,767219968.19,548647348.51,436220326.20,206210222.57,700544688.53,606454003.34,476287614.41,220637993.34,816602598.07,531570431.88,330007066.96,177579075.92,647789274.75,449046111.09,242692550.99,135010429.73,554228553.77,281155696.62,206260987.31,112235704.91,569698404.47,297270610.23,227870957.21,97547781.05,391499719.05,304223283.12,249646446.94,74393950.92,359471984.87,217633765.08,381783763.77,183569337.81,355355072.75,125345397.69,247616492.69,316533164.56,0.0
11,经营活动产生的现金流量净额,200432233.65,95809344.19,80502659.96,16286146.56,115987072.54,6300598.95,14846137.75,7779376.00,160606015.16,131248751.97,107946264.91,24308444.70,136076374.90,139760363.41,103602122.25,52780513.53,104581724.94,105095680.49,127478364.14,24417112.84,74846352.80,19616649.40,40428036.88,4705919.61,23080185.08,29918885.03,52381076.91,5409392.78,125943597.19,66216517.49,41811349.18,15885090.67,63765612.39,35728501.96,7005471.99,-8964155.64,104797032.33,37421972.36,15515400.12,-9791186.43,80623828.53,41472182.80,44012543.20,11210236.44,60556201.96,15776684.47,6151631.72,2034668.18,11781093.84,13689529.67,24852919.03,15733872.73,50229093.32,11587007.58,36777914.52,-7557211.33,67995804.70,131353906.14,84705299.28,22471580.90,1508574.44,55596856.49,9054440.06,-5614149.77,74137063.81,50435225.86,9765038.44,7663141.32,27949690.26,5862057.02,2179725.89,2547293.00,6987904.33,4363945.60,2984505.88,2017289.09,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,17830000.00,0,0,0,100000.00,0,0,55963.22,0,0,0,0,40000.00,0,0,0,4113860.40,4658143.75,4658143.75,4658143.75,5148273.55,4900000.00,4900000.00,0,3710534.81,3183293.29,3183293.29,0,5036341.84,0,0,0,1637091.90,1874624.08,2710626.69,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1905231.18,794052.75,419060.96,32397.26,2042258.91,897930.15,471095.90,0,2113454.38,1172657.11,747759.84,292544.38,806708.78,291881.37,66412.50,0,370875.01,370875.00,94875.00,0,187202.46,0,0,0,82500.00,82500.00,0,0,75000.00,75000.00,0,0,0,2842692.23,0,0,107399.60,0,0,0,400851.34,0,0,0,0,0,0,0,144882.76,0,0,0,557531.73,0,0,0,80003.60,0,0,0,21798.00,0,0,0,296283.13,183600.00,183600.00,81600.00,435915.85,194795.44,1744421.67,1560784.87,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,28641032.00,-3776875.80,-2409113.63,0,38369535.78,54480788.94,38765731.00,17751525.00,24265703.96,16978951.00,57000.00,57000.00,249215.15,34879.00,7846.15,0,2176779.50,136126.50,136126.50,0,151443.00,11200.00,200.00,0,62176.00,30040.00,30040.00,30040.00,571983.26,48792.60,40095.00,0,49505.00,450.00,0,0,171799.50,0,0,0,3877096.80,1730500.00,150400.00,0,1189576.66,2000.00,2000.00,0,1457635.60,1058470.20,1015270.20,0,40000.00,0,0,0,744782.61,347272.48,307572.48,0,26800.00,530258.16,519321.27,0,4050.00,242000.00,163000.00,0,265787.28,86270.50,3484.05,62392.00,215748.60,24450.00,453243.69,1071.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4079100.00,4079100.00,4079100.00,12000000.00,19734592.68,0,0,0,0,0,0,0,0,0,0,0,-63495.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15062965.95,0,0,0,0,15473.00,15473.00,0,0,0,0,0,0,0,0,0,262500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,30546263.18,-2982823.05,-1990052.67,32397.26,40411794.69,55378719.09,39236826.90,17751525.00,75379158.34,22151608.11,4804759.84,349544.38,1055923.93,326760.37,74258.65,0.00,2547654.51,507001.50,231001.50,0.00,338645.46,11200.00,200.00,0.00,644676.00,612540.00,530040.00,530040.00,4726083.26,4202892.60,4119195.00,12000000.00,19784097.68,2843142.23,0.00,0,18109199.10,0,0,0,19440914.09,1730500.00,150400.00,55963.22,1126081.28,17473.00,17473.00,0,1642518.36,1058470.20,1015270.20,0,4711392.13,4658143.75,4658143.75,4658143.75,6235559.76,5247272.48,5207572.48,0,3759132.81,3713551.45,3702614.56,0,5336674.97,425600.00,346600.00,81600.00,2338795.03,2155690.02,4458532.41,1623176.87,215748.60,24450.00,453243.69,1071.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,98191801.20,64418251.29,34711092.88,22390578.79,87103342.47,46957021.04,29955945.45,19508576.98,70489080.59,66439844.62,37133127.22,26961852.52,85699285.67,84948323.17,63718172.24,49980745.00,228555772.67,110718863.38,65443540.40,22504719.82,65727103.51,37445994.46,19173927.92,10088609.38,54805526.23,33653070.49,23465004.16,9256728.13,75078694.02,57569610.40,29231750.82,15500632.25,81173891.66,66361324.05,42727450.72,23475047.67,77743680.12,48485245.81,25990018.95,21949863.90,35194030.53,21646108.59,13274399.75,23616173.47,50035116.49,35734900.84,28595577.24,15903557.50,67913950.87,32321820.83,25299132.43,5150116.15,41245709.92,20939935.71,10865349.81,5841276.04,34608514.56,25614447.05,22345103.16,10373893.35,61934910.89,159131580.25,39103659.77,18793396.13,97848765.91,50257527.16,12967429.83,10826321.25,24363609.21,24235299.14,84103469.31,62422399.40,58762897.21,17858594.34,60449196.19,38048311.51,0.0
20,投资所支付的现金,0,54500070.49,54790070.49,39000070.49,0,54000000.00,54000000.00,54000000.00,0,5000000.00,0,6000000.00,35600000.00,25600000.00,17400000.00,23000000.00,15600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,0,0,0,0,0,0,0,150000.00,250000.00,0,0,10000000.00,9250000.00,7000000.00,0,4791734.31,1403417.23,0,0,9689292.45,0,4333763.58,634414.29,487145.71,0,0,2200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131775400.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550000.00,0,0,0,0,0,0,0,0,11306.00,11306.00,0,0,0,0,0,0,0,0,0,0,0,0,0,135203448.46,308145.26,290125.14,0,0,0,0,0,0,0,0,0,0,2764528.90,4409852.63,14800890.00,0.0
23,投资活动现金流出小计,98191801.20,118918321.78,89501163.37,61390649.28,87103342.47,100957021.04,83955945.45,73508576.98,70489080.59,71439844.62,37133127.22,32961852.52,121299285.67,110548323.17,81118172.24,72980745.00,244155772.67,111318863.38,65443540.40,22504719.82,197502503.51,127445994.46,19173927.92,10088609.38,54805526.23,33653070.49,23465004.16,9256728.13,75578694.02,57569610.40,29231750.82,15500632.25,81173891.66,66361324.05,42727450.72,23475047.67,79293680.12,48485245.81,25990018.95,21949863.90,35194030.53,21646108.59,13274399.75,23616173.47,50035116.49,35746206.84,28606883.24,15903557.50,70313950.87,32321820.83,25299132.43,5150116.15,41245709.92,20939935.71,10865349.81,5841276.04,34758514.56,25864447.05,22345103.16,10373893.35,207138359.35,168689725.51,46393784.91,18793396.13,102640500.22,51660944.39,12967429.83,10826321.25,34052901.66,24235299.14,88437232.89,63056813.69,59250042.92,20623123.24,64859048.82,53949201.51,0.0
24,投资活动产生的现金流量净额,-67645538.02,-121901144.83,-91491216.04,-61358252.02,-46691547.78,-45578301.95,-44719118.55,-55757051.98,4890077.75,-49288236.51,-32328367.38,-32612308.14,-120243361.74,-110221562.80,-81043913.59,-72980745.00,-241608118.16,-110811861.88,-65212538.90,-22504719.82,-197163858.05,-127434794.46,-19173727.92,-10088609.38,-54160850.23,-33040530.49,-22934964.16,-8726688.13,-70852610.76,-53366717.80,-25112555.82,-3500632.25,-61389793.98,-63518181.82,-42727450.72,-23475047.67,-61184481.02,-48485245.81,-25990018.95,-21949863.90,-15753116.44,-19915608.59,-13123999.75,-23560210.25,-48909035.21,-35728733.84,-28589410.24,-15903557.50,-68671432.51,-31263350.63,-24283862.23,-5150116.15,-36534317.79,-16281791.96,-6207206.06,-1183132.29,-28522954.80,-20617174.57,-17137530.68,-10373893.35,-203379226.54,-164976174.06,-42691170.35,-18793396.13,-97303825.25,-51235344.39,-12620829.83,-10744721.25,-31714106.63,-22079609.12,-83978700.48,-61433636.82,-59034294.32,-20598673.24,-64405805.13,-53948130.51,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,205713806.27,207999481.63,207999481.63,207999481.63,0,-808910.25,0,0,23920854.55,28336973.65,28336973.65,0,0,0,0,0,0,0,0,0,413872831.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,1250000.00,0,0,0,113991625.94,113991625.94,113991625.94,0,0,0,0,0,105808847.50,0,0,45006065.34,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,594500000.00,366500000.00,306500000.00,180500000.00,444000000.00,302000000.00,282000000.00,153500000.00,478200000.00,303700000.00,252700000.00,151640250.00,433000000.00,288000000.00,243000000.00,149300000.00,552538305.46,457548305.46,282609525.00,186591705.30,728249275.82,533936599.80,389936599.80,212214599.80,960496763.53,575059074.53,392104820.00,316909580.80,820322901.48,498149730.05,360580157.99,264701199.57,799871441.18,495369460.33,329560153.60,216778286.94,773131562.20,555481362.20,339800000.00,230600000.00,626406325.00,491100000.00,385400000.00,260800000.00,670170626.80,647978956.80,489858416.80,174748956.80,683767608.81,483550354.96,448726770.00,191827423.00,459337928.01,353688712.40,330147253.99,185635400.79,466273022.73,422237795.93,305268665.84,211387110.70,444745136.37,465439323.70,229350116.10,155000000.00,333983500.00,232998000.00,106500450.00,110000000.00,255000000.00,137650000.00,400780000.00,108240000.00,278500000.00,129523000.00,182180000.00,132525000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,40500000.00,205300000.00,108800000.00,48854705.48,37600000.00,137119544.96,28425871.24,18600000.00,84255000.00,203856150.00,18500000.00,39308900.00,292467162.42,220339426.44,149724216.46,184175057.19,333374659.32,246892812.29,176376740.77,153639374.17,183563107.65,238615781.48,94320079.57,88063288.75,94822672.26,232447762.14,222798672.26,127348194.28,131784544.34,254901569.95,240942760.04,109003541.75,96732523.42,136349730.39,154299730.39,146618663.72,121528987.82,89412740.00,46644000.00,0,98760000.00,66560000.00,67000000.00,0,43000000.00,0,0,0,0,0,0,0,11600000.00,0,0,0,2374718.81,0,0,0,57000000.00,0,0,0,0,0,0,0,0,3514903.15,0,0,0,0,0,1000000.00,0.0
31,筹资活动现金流入小计,635000000.00,571800000.00,415300000.00,229354705.48,687313806.27,647119026.59,518425352.87,380099481.63,562455000.00,506747239.75,271200000.00,190949150.00,749388016.97,536676400.09,421061190.11,333475057.19,885912964.78,704441117.75,458986265.77,340231079.47,911812383.47,772552381.28,484256679.37,300277888.55,1469192266.96,807506836.67,614903492.26,444257775.08,952107445.82,753051300.00,601522918.03,373704741.32,896603964.60,631719190.72,483859883.99,363396950.66,894660550.02,644894102.20,386444000.00,230600000.00,725166325.00,557660000.00,452400000.00,260800000.00,713170626.80,647978956.80,489858416.80,174748956.80,683767608.81,483550354.96,448726770.00,191827423.00,472937928.01,353688712.40,330147253.99,185635400.79,468647741.54,422237795.93,305268665.84,211387110.70,502995136.37,465439323.70,229350116.10,155000000.00,447975125.94,346989625.94,220492075.94,110000000.00,255000000.00,141164903.15,400780000.00,108240000.00,384308847.50,129523000.00,182180000.00,178531065.34,0.0
32,偿还债务支付的现金,616500000.00,373000000.00,343000000.00,206800000.00,427500000.00,365000000.00,310000000.00,172300000.00,504200000.00,289700000.00,234000000.00,134300000.00,533910000.00,382910000.00,307900000.00,229200000.00,488681981.48,487774007.54,331545381.32,188035776.10,757086814.31,582727814.31,424427814.31,316468125.31,1039332009.61,507710588.39,418710982.59,244401007.59,862845899.94,538589409.62,414742407.15,254300496.59,720278997.33,511469849.14,336328815.80,186691562.20,800440000.00,577040000.00,418440000.00,252000000.00,651326115.00,559668000.00,410700000.00,216000000.00,631293919.12,600762887.69,412518239.12,142089282.32,565984114.04,439991266.20,332341074.24,171052739.24,406569112.40,329445086.26,299114666.78,170334909.34,552321620.26,495667519.36,374240479.11,207313246.97,350829036.10,424322716.41,216342348.45,199100000.00,265900000.00,194537550.00,111440000.00,84000000.00,300010000.00,173610000.00,357160000.00,148990000.00,109080000.00,58760000.00,128480000.00,84495000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,38139865.89,17472320.21,12024968.66,5039765.90,27806350.88,17707107.04,11295064.20,6487064.12,33604007.31,17911949.90,12381839.86,7149747.78,30564896.01,20220644.60,12918441.76,7247781.91,30612796.34,24371716.38,16893104.74,8347113.11,32565161.59,21999518.79,14856110.77,10369164.66,47969598.40,33655372.72,23378643.86,23487888.96,55569226.42,42508341.79,35810563.28,23666079.99,37895355.56,26495252.59,15816555.08,7990411.44,31762629.70,24816701.05,18118009.58,8958374.82,38332745.19,23640079.05,18769514.19,11575761.48,48663814.55,29424359.20,19825928.21,9989871.52,48419839.47,24068625.48,18695599.10,4995289.52,36426467.15,15457014.66,10190043.53,6612450.42,27798478.02,24637316.36,15264429.41,5156230.69,22766385.03,13623427.16,9930287.14,3766648.16,26944403.58,21917647.02,15907430.40,5485269.23,29204558.89,16174338.84,31398249.89,22456040.80,15601741.54,7337753.32,10284697.89,9206264.63,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794465.17,0,0,5500000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309304710.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,84144687.65,223345544.44,182567736.18,60609563.40,130147724.63,203529727.26,95517681.96,90902681.96,66530891.97,204351981.72,62469100.00,36652391.49,225439778.67,202580704.77,130700399.72,132050083.47,187740013.61,148176930.35,141466437.93,111320213.67,199986921.66,251928393.59,186371714.06,161639336.22,126944333.21,268893647.37,201329061.91,136421044.27,155517788.02,247524609.54,189256917.65,142034205.68,125994868.36,110745640.38,110736748.11,108459212.00,174005363.35,101577796.11,73179590.02,47951735.74,6600657.13,9023755.98,8891205.84,97362.14,2681199.61,0,8465.25,0,57100000.00,0,0,0,0,0,0,0,23383.60,0,0,0,0,0,0,0,639816.85,0,0,0,0,200220.20,97377.83,0,2535700.36,2035566.86,200000.00,614352.11,0.0
36,筹资活动现金流出小计,738784553.54,613817864.65,537592704.84,272449329.30,585454075.51,586236834.30,416812746.16,269689746.08,604334899.28,511963931.62,308850939.86,178102139.27,789914674.68,605711349.37,451518841.48,368497865.38,707034791.43,660322654.27,489904923.99,307703102.88,989638897.56,856655726.69,625655639.14,488476626.19,1214245941.22,810259608.48,643418688.36,404309940.82,1073932914.38,828622360.95,639809888.08,420000782.26,884169221.25,648710742.11,462882118.99,303141185.64,1006207993.05,703434497.16,509737599.60,308910110.56,696259517.32,592331835.03,438360720.03,227673123.62,682638933.28,630187246.89,432352632.58,152079153.84,671503953.51,464059891.68,351036673.34,176048028.76,442995579.55,344902100.92,309304710.31,176947359.76,580143481.88,520304835.72,389504908.52,212469477.66,373595421.13,437946143.57,226272635.59,202866648.16,293484220.43,216455197.02,127347430.40,89485269.23,329214558.89,189984559.04,388655627.72,171446040.80,127217441.90,68133320.18,138964697.89,94315616.74,0.0
37,筹资活动产生的现金流量净额,-103784553.54,-42017864.65,-122292704.84,-43094623.82,101859730.76,60882192.29,101612606.71,110409735.55,-41879899.28,-5216691.87,-37650939.86,12847010.73,-40526657.71,-69034949.28,-30457651.37,-35022808.19,178878173.35,44118463.48,-30918658.22,32527976.59,-77826514.09,-84103345.41,-141398959.77,-188198737.64,254946325.74,-2752771.81,-28515196.10,39947834.26,-121825468.56,-75571060.95,-38286970.05,-46296040.94,12434743.35,-16991551.39,20977765.00,60255765.02,-111547443.03,-58540394.96,-123293599.60,-78310110.56,28906807.68,-34671835.03,14039279.97,33126876.38,30531693.52,17791709.91,57505784.22,22669802.96,12263655.30,19490463.28,97690096.66,15779394.24,29942348.46,8786611.48,20842543.68,8688041.03,-111495740.34,-98067039.79,-84236242.68,-1082366.96,129399715.24,27493180.13,3077480.51,-47866648.16,154490905.51,130534428.92,93144645.54,20514730.77,-74214558.89,-48819655.89,12124372.28,-63206040.80,257091405.60,61389679.82,43215302.11,84215448.60,0.0
