46,资产减值准备,0,5549968.59,0,1983309.42,0,-211275.18,0,8380596.75,0,1984002.17,0,7089425.81,0,10799901.79,0,13607350.21,0,2213984.22,0,25168490.56,0,8506990.43,0,4763334.55,0,6316021.20,0,14033434.02,0,6148879.42,0,34175847.08,0,11428857.31,0,22204124.33,0,1678948.23,0,5658509.01,0,-2312224.12,0,15124322.26,0,1003609.51,0,6935652.94,0,0,0,3073027.75,563740.03,563740.03,-316892.54,1066820.04,741756.51,876434.38,0,763247.49,1551155.35,1580238.12,968850.66,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,70144668.25,0,127659383.65,0,55481550.93,0,125015157.37,0,8198834.48,0,20004788.64,0,11450264.29,0,23202072.28,0,10579221.16,0,46940984.40,0,24922227.27,0,36144819.47,0,16797691.85,0,37433131.62,0,19465646.86,0,39006106.82,0,24570335.21,0,46244671.72,0,24500410.84,0,50394335.05,0,27300145.40,0,55934419.36,0,36115730.23,0,46375913.74,0,0,0,32862964.49,21568624.45,11753677.40,4189837.05,18862218.29,13796272.28,9366966.60,4404924.77,16273931.35,11599341.86,7822139.74,10405278.50,0.0
48,无形资产摊销,0,57006459.76,0,91463922.91,0,22287401.89,0,81872944.54,0,866142.96,0,1735341.48,0,866143.01,0,2182855.92,0,1316712.96,0,3323009.88,0,1661504.94,0,3311107.66,0,1368304.94,0,2650778.75,0,1368304.94,0,3015222.15,0,1901952.32,0,4719264.77,0,2130804.20,0,4612457.62,0,83632.38,0,5200583.64,0,2188680.42,0,2953867.44,0,0,0,131129.48,64056.60,42704.40,21352.20,85408.80,64056.60,42704.40,21352.20,85408.80,64056.60,42704.40,402168.64,0.0
49,长期待摊费用摊销,0,145119.48,0,295488.96,0,166653.49,0,875229.73,0,198204.36,0,397553.94,0,208516.29,0,385328.84,0,160402.20,0,231377.24,0,61660.38,0,80777.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9200.00,0,507150.38,0,0,0,0,0,0,0,932352.83,932352.83,617647.08,86023.57,1229411.83,920588.29,611764.75,1338235.34,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184103.68,-11672.53,-84363.22,-134449.33,-193540.62,-1099938.01,-1000146.98,-146013.05,-186612.85,-353632.26,-644156.55,-160829.39,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7238633.41,7012640.92,1759356.05,0,5703734.92,896987.81,1267166.07,0,0,0,-267266.63,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,220282.39,0,296590.40,0,0,0,0,0,0,0,280956.72,0,0,0,262270.25,0,798.43,0,-4592377.49,0,-40242.00,0,-841518.47,0,0,0,-3253288.46,0,-752245.42,0,-151481643.86,0,-146309902.52,0,84186.54,0,297222.79,0,-71031988.66,0,0,0,1220445.30,0,-1278647.92,0,-7726333.61,0,0,0,15965.00,0,0,0,-990016.61,0,0,0,-412.34,-412.34,-412.34,1378530.78,0.0
53,固定资产报废损失,0,5368.77,0,0,0,0,0,9194.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2596.26,0,0,0,133116.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84147.36,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-928130.00,0,0,0,1041210.00,0,0,0,-113080.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,27879247.04,0,42696777.08,0,19727757.18,0,51171846.14,0,1142979.42,0,-4163865.69,0,-1045024.35,0,401925.75,0,192318.90,0,15507648.27,0,5849388.13,0,24117503.73,0,6294755.69,0,21168699.63,0,13086413.68,0,20531840.42,0,8872555.44,0,23012745.66,0,9536435.07,0,23338586.62,0,13202103.69,0,33706217.95,0,15299960.34,0,27169424.87,0,0,0,8921979.69,8231536.41,5412574.92,2003049.16,6812125.43,6104992.00,3812787.44,1439235.85,9138406.89,8531196.20,6132894.79,6819387.65,0.0
58,投资损失,0,0,0,0,0,0,0,-3104585.61,0,-2175226.70,0,2939232.34,0,204572.74,0,1538154.40,0,-2326478.29,0,-1111280.83,0,-1496930.75,0,-9161518.96,0,0,0,0,0,0,0,-42802.20,0,-2375970.25,0,-110519.87,0,-110519.87,0,-171626.57,0,0,0,601291.85,0,0,0,-150784.00,0,0,0,-604669.46,406464.12,602158.08,0,1407483.39,903237.11,602158.08,301079.05,1204934.07,903855.04,602775.99,1191283.02,0.0
59,递延所得税资产减少,0,91420.83,0,-3724081.42,0,0,0,-6278817.52,0,-383032.76,0,1523375.88,0,-784697.65,0,-2563886.99,0,-94737.73,0,7822825.12,0,-673106.76,0,89219.18,0,-214331.83,0,1030003.81,0,-3726624.04,0,-6902785.95,0,-4517457.10,0,-4186183.85,0,66370.10,0,1104947.14,0,0,0,-1604511.22,0,0,0,205010.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,485157.17,0,786217.27,0,0,0,1006081.63,0,0,0,0,0,0,0,0,0,0,0,-16962.00,0,-16962.00,0,16962.00,0,0,0,0,0,0,0,-2481039.18,0,34248062.18,0,601211.46,0,-168878.99,0,-261765.29,0,0,0,-512473.24,0,0,0,-78866.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,18356141.40,0,-24322226.83,0,-482499.80,0,-18538708.63,0,1905001.83,0,3126694.99,0,4707129.21,0,-9048501.18,0,-5859628.76,0,51409529.30,0,7748699.54,0,26681784.56,0,-18308209.00,0,12800660.67,0,42651396.22,0,-32650733.75,0,-32549806.85,0,-83678194.04,0,-8568087.00,0,11870156.51,0,-245650.43,0,54186965.39,0,31659033.87,0,-29435333.33,0,0,0,-3413118.14,4074244.93,-28749514.71,-63545645.38,-37057880.33,-12855325.27,-22134019.54,-72964226.30,1031967.37,4227300.26,-15097836.36,-54147196.70,0.0
62,经营性应收项目的减少,0,-144000343.76,0,-51908899.17,0,-28597322.00,0,-114694768.30,0,-39019492.59,0,26811925.19,0,572779.88,0,-60736345.34,0,-25953934.48,0,85471291.35,0,8792605.25,0,82598460.04,0,25113391.82,0,-154444161.29,0,-57191932.28,0,-91513718.32,0,-88569825.90,0,-40239010.70,0,1191010.41,0,-27336423.85,0,-15607718.58,0,93959949.55,0,-35623011.08,0,272856009.08,0,0,0,-47816524.40,-31202754.82,-38829010.99,-24014885.88,6141668.15,-15870517.58,-33108901.94,1052736.41,-31408534.43,-5162354.72,-86684789.18,-72946226.39,0.0
63,经营性应付项目的增加,0,-4281097.54,0,58127168.58,0,-30301273.88,0,42768135.95,0,18404005.84,0,-53177720.81,0,-57631884.46,0,41185148.61,0,14320818.14,0,-31027255.69,0,39441791.88,0,-133063590.70,0,-39493851.23,0,210115452.24,0,20228137.16,0,121522041.88,0,75040115.99,0,31219267.84,0,-40370018.57,0,11053396.35,0,48953831.95,0,-89053856.92,0,940059.88,0,-300675215.07,0,0,0,48352218.31,11651849.93,87252603.16,85992967.60,-34087951.00,-5400736.81,36405242.72,16214406.62,74088799.12,33449950.95,116679150.65,91231543.35,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,34930000.00,0,64157500.00,0,0,0,0,0,0,0,203083.96,0,203083.96,0,609251.88,0,1219477.99,0,0,0,1104558.31,0,2210148.10,0,534830.93,0,2228034.17,0,1148520.16,0,1087593.96,0,0,0,968737.57,0,0,0,958810.46,0,0,0,-22863311.76,0,0,0,-28287595.08,0,0,0,0,0,0,0,0,-24205.68,0,0,-206161.72,0,0,0,0.0
67,经营活动产生现金流量净额,0,276917961.95,0,619303419.72,0,165204052.62,0,438471731.04,0,-1879481.26,0,29719599.75,0,-22475997.12,0,51461504.26,0,3248990.21,0,154689728.45,0,98017942.18,0,67535513.23,0,3792148.68,0,161776180.13,0,47047027.22,0,75643291.43,0,12995856.77,0,17711400.75,0,-6800887.09,0,52625739.99,0,68867662.69,0,94734571.68,0,41323419.56,0,13571869.40,0,0,0,64941537.74,49315643.30,65399659.34,7901428.52,-3659130.75,24320493.54,18554850.41,-44255205.76,113404784.11,85028510.51,52918406.94,19436135.45,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1068763049.01,0,804505083.89,0,949802014.17,0,1104432106.21,0,412781512.19,0,217084498.12,0,233377568.44,0,80789102.75,0,88779604.50,0,110611591.43,0,518620.85,0,97598026.39,0,80821556.08,0,130317018.25,0,107223387.20,0,125982290.57,0,86386281.70,135281368.67,44175071.46,66919485.63,62947497.27,83685657.54,73753747.44,73256740.33,72187275.65,44430697.41,32213754.06,50751242.77,65670019.00,103761953.63,57844616.90,58292924.60,32701581.34,46278724.52,23303908.39,66244789.83,106905510.97,102353083.55,81709320.23,115172901.68,146634792.53,172321688.26,223042715.54,264608502.64,25615162.06,21841188.45,0.0
72,现金的期初余额,0,804505083.89,0,1104432106.21,0,1104432106.21,0,401956656.43,0,217084498.12,0,80789102.75,0,80789102.75,0,110611591.43,0,110611591.43,0,97598026.39,0,123418.53,0,130317018.25,0,130313864.50,0,125982290.57,0,125982290.57,0,44175071.46,0,44130567.17,44175071.46,73753747.44,73753747.44,73753747.44,121416355.76,32213754.06,74151718.38,51400222.01,32213754.06,57844616.90,57743967.03,57743967.03,145566154.90,23303908.39,23303908.39,23303908.39,36812308.39,81709320.23,81709320.23,81709320.23,81709320.23,223042715.54,223042715.54,223042715.54,223042715.54,21841188.45,21841188.45,21841188.45,17793760.64,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63359816.29,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97474607.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,264257965.12,0,-299927022.32,0,-154630092.04,0,702475449.78,0,195697014.07,0,136295395.37,0,152588465.69,0,-29822488.68,0,-21831986.93,0,13013565.04,0,-33719589.25,0,-32718991.86,0,-49492308.42,0,4334727.68,0,-18758903.36,0,81807219.11,0,42255714.53,91106297.21,-29578675.98,-6834261.81,-10806250.17,-37730698.22,41539993.38,-894978.05,20787053.64,12216943.35,-25630862.84,-6992724.26,7926051.97,-41804201.27,34540708.51,34989016.21,9397672.95,9466416.13,-58405411.84,-15464530.40,25196190.74,20643763.32,-141333395.31,-107869813.86,-76407923.01,-50721027.28,201201527.09,242767314.19,3773973.61,4047427.81,0.0
