9,支付的其他与经营活动有关的现金,1986676982.43,1494737482.13,912921944.92,569552338.46,1869414894.69,1274770541.13,1046654961.17,328506336.03,1615937386.71,1256300150.97,1089615227.04,489526825.32,1831636784.04,1436783358.65,1249625899.13,1568710830.94,631219009.45,400055456.93,389760205.24,157231613.30,579742286.09,407704842.84,341558131.94,187515005.27,607051360.26,383581604.92,306820859.34,193218991.47,609945051.14,498064088.70,412455307.16,153323345.13,604546114.98,370174865.51,309562605.54,128358642.84,545782610.03,346956832.62,232969968.19,90899527.07,525280577.45,337448383.96,204939059.60,173875512.31,500900688.99,266457068.77,219090346.54,142907452.39,536825472.34,244361935.49,74641801.62,56658629.36,178732038.78,142247712.07,75831818.68,173480327.47,179988793.33,109870514.98,78239239.49,22666871.58,132628710.06,68450723.54,63724115.92,24284074.85,102561133.14,55726004.17,35878835.37,31167165.10,90430852.72,32024025.32,78994062.64,97253290.23,71654896.81,33083078.25,65243510.67,62856282.06,0.0
10,经营活动现金流出小计,47585928870.78,40113255200.01,25956582502.40,12693630355.00,44551710928.32,31711279448.91,15982404861.18,8674599224.28,26683873422.08,21508613162.10,13793735053.61,7131752054.03,23760613794.49,16926030500.39,11351096028.04,5992745116.20,21367835186.68,15591744811.89,10241618173.32,4041675213.51,25054215717.52,19250704535.76,13299272239.78,6835516108.97,36253077340.01,24477687823.53,16666369935.73,7649790244.44,30721240486.13,21618434911.15,14107289765.75,6399696951.72,28923800685.23,20044720885.96,12970926593.36,6542158228.19,20967049889.99,15926365196.27,10227440368.65,5019600026.58,16290753801.25,11110046025.62,7516928927.38,3794257795.83,18432221165.64,12790106192.66,9279828477.71,3642888775.16,16033228801.97,10847575063.72,5630639193.94,2416472083.62,8150519800.13,5253209052.17,3436434915.21,1670953891.11,5232238277.75,3900840268.66,2469247721.50,1058581107.09,4147399879.02,2981990141.33,2063939264.96,702027509.06,2444091267.41,1664447794.30,1097126163.86,445852819.25,1155134800.16,483187548.51,825901783.40,750977070.74,669605717.54,309740093.43,517539598.37,736345626.28,0.0
11,经营活动产生的现金流量净额,991544991.78,710192768.08,-225936626.09,-693024114.76,924281696.33,-665034928.95,-609581469.22,-1150773366.63,5045559410.04,2427004936.41,82719440.49,-237001339.17,-3903133331.95,-4442882157.51,-2939661231.32,-2116829945.59,-70424037.46,425128107.39,771299748.51,147401666.93,1359740176.41,900275534.24,464980009.69,-120898757.10,-215049564.53,185985410.04,-41786918.08,-281030006.16,733818950.02,710668741.73,554432565.34,128039742.09,-1016934126.88,-431414867.15,-219057117.37,-958898313.81,158085687.68,-239203376.99,-136571985.34,126689988.45,216250280.74,184925816.55,-272561483.64,-583005425.29,610449650.93,-34674572.84,-102059482.54,264148184.89,260451121.38,354774187.57,5736999.63,160017649.10,67915263.10,-2064734.48,-220679357.93,-23220117.74,287124551.12,86652004.91,172013679.29,50309818.92,84108409.69,136024028.23,112847491.88,101683883.37,105360157.61,108296057.09,-45524641.91,17227249.44,92715402.03,39700704.50,8958905.22,-162249350.21,98631984.17,-39101388.92,81550252.83,25850626.52,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,13284784.85,11918687.67,5230101.63,0,0,2774600.00,2774600.00,2774600.00,361222571.29,12740044.08,6517269.08,0,8028081.29,0,0,0,114670258.80,100207514.34,207514.34,89650.00,39440512.18,3739543.96,3705353.96,3705353.96,109569548.78,14019668.74,4218884.74,3566173.24,95265025.65,4227178.81,4227178.81,103956.37,183812011.02,39190075.00,31473925.00,31473925.00,14262215.98,14101100.00,0,0,307498.62,400000.00,400000.00,0,0,0,0,0,2145325.00,3068925.00,2352925.00,570300.00,332260.00,1312357.93,31362.93,0,0,0,467086.15,0,71308000.00,6000000.00,0,0,55269998.89,0,0,0,100000.00,100000.00,4500000.00,0,276000.00,0,6072000.00,1597000.00,0.0
14,取得投资收益所收到的现金,3000000.00,3283273.04,3283273.04,0,3046250.56,1733375.45,741325.00,1974042.26,43862609.14,15318899.60,10746093.68,0,11441161.80,16044539.78,16044539.78,2045163.89,4782749.55,15459727.30,13503359.51,6976758.30,13177111.78,31523695.66,25662701.97,25344381.77,5311394.09,73373287.35,27881300.36,21093381.40,2489719.78,31739510.78,28298704.57,1018778.77,2213226.05,18627571.40,4066040.28,0,1578396.10,29740.00,29740.00,428081.42,199259.06,1964492.77,814463.30,0,540048.25,1521344.29,0,0,9564308.95,6851330.49,1165906.24,616137.61,1726627.06,596990.36,438685.84,31362.93,758920.03,464649.89,9900.20,0,2617543.31,1117790.57,1117790.57,0,10310507.50,226301.42,226301.42,0,340477.16,100230.62,455232.01,17905.23,17294.21,0,0,21000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5000627.44,2085683.72,1051441.37,132557.94,31958819.52,1816506.11,1379428.09,1203026.20,37490057.16,2447677.28,1281180.35,712281.06,65588042.86,2654213.00,2131409.83,126265.00,79076573.36,2263437.30,1238720.74,218487.22,94396135.37,3359683.82,1764159.71,152800.00,32211714.48,17270640.87,16869178.91,12699702.91,50118213.50,6607053.80,4446477.25,4219318.78,6252877.63,2019920.58,1572838.98,443487.60,6221873.74,25801759.28,24685369.82,41845.00,2767377.29,18031576.47,560456.47,278315.53,30047510.18,2390992.01,1019976.38,543969.54,19280801.92,6615072.12,461383.57,305030.57,3113728.60,1762311.89,528180.00,120286.57,1102737.32,960926.89,344120.00,44316.50,2067912.64,949563.63,1095047.19,48068.72,49566297.24,432260.69,340133.62,177778.49,16450864.66,94326.61,1164318.73,739318.73,1145876.44,718483.23,1677294.58,343870.22,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0.00,0,0,0,0,0,208020.60,0,0,0,0,0,0,0,0,0,0,596584926.24,599736094.17,599736094.17,0,18972348.00,24367300.00,24367300.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,201385127.91,201385127.91,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382157.43,0,0,0,0,0,0,0,61439698.09,0,0,0,0,0,0,0,187544966.59,187544966.59,0,0,2871063.81,0,0,0,0,0,0,0,0,0,0,0,6290000.00,0,757.70,115000.00,0.0
18,投资活动现金流入小计,21285412.29,17287644.43,9564816.04,132557.94,35005070.08,6324481.56,4895353.09,5951668.46,442575237.59,30714641.56,18544543.11,712281.06,85057285.95,220083880.69,219561077.52,2171428.89,198529581.71,117930678.94,14949594.59,7284895.52,743598685.57,638359017.61,630868309.81,29202535.73,166065005.35,129030896.96,73336664.01,37359257.55,147872958.93,42573743.39,36972360.63,5342053.92,192278114.70,59837566.98,37112804.26,31917412.60,22062485.82,39932599.28,24715109.82,469926.42,5656292.40,20396069.24,1774919.77,278315.53,30587558.43,3912336.30,1019976.38,543969.54,92430133.96,16535327.61,3980214.81,1491468.18,5172615.66,3671660.18,998228.77,151649.50,189406623.94,188970543.37,821106.35,44316.50,78864519.76,8067354.20,2212837.76,48068.72,115146803.63,658562.11,566435.04,177778.49,16891341.82,294557.23,6119550.74,757223.96,7729170.65,718483.23,7750052.28,2076870.22,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,644174017.08,503016927.49,320775728.26,152247849.33,469205115.95,301115396.98,192418288.21,118220173.50,834501703.61,338265719.97,162056276.07,35763538.10,609455067.42,297330131.01,216561971.00,150395844.74,504359373.68,387710681.35,225650347.43,59960135.84,574908665.67,281014847.27,152827232.86,53527616.51,430363945.70,167551329.20,106634638.89,255556299.01,859506620.76,207779471.11,160699535.19,55010566.39,487724171.67,289764449.39,236545827.54,169140075.92,403702661.59,155220452.28,107780626.38,73321099.56,319407794.80,198063270.20,146130135.96,82133572.27,253514076.51,220480865.95,144021179.81,79461755.76,261465861.56,233239298.85,147984563.37,50384528.35,257395634.75,150395866.61,97297932.63,37929846.99,153452101.82,80367025.02,40840274.39,9364807.83,58121171.16,55657196.59,33347774.01,10811670.62,65973876.69,47231121.94,24940014.03,15742950.82,87921060.94,49795044.95,84807996.61,19520331.01,41750850.03,11576477.00,11915636.69,14152310.36,0.0
20,投资所支付的现金,10000000.00,0,0,0,32551000.00,32001000.00,32001000.00,0,191716994.95,79200000.00,0,0,54000000.00,49557653.36,49557653.36,397852570.29,250618280.00,121298280.00,100150980.00,0,118076971.05,10959910.00,10925720.00,46880.00,0,0,0,0,0,2275341.96,0,0,100846000.00,90000000.00,0,0,176979896.82,996873.82,0,153000000.00,9380768.76,0,0,0,0,0,0,0,13754030.00,599700.00,599700.00,78000.00,50700000.00,793495.00,0,0,181345400.00,70000000.00,105392000.00,0,51947200.00,39947200.00,39947200.00,0,132046400.00,0,0,0,167368400.00,0,91040680.00,50560680.00,0,0,31480000.00,1000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,113865278.18,0,0,0,168114731.13,348804916.93,348804916.93,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7727130.00,7727130.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,1428734973.85,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1303623.31,0,0,0,0,0,0,0,0,0,0,0,0,154821.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763.92,0,5560979.56,0.0
23,投资活动现金流出小计,654174017.08,503016927.49,320775728.26,152247849.33,501756115.95,333116396.98,224419288.21,118220173.50,2568818950.59,417465719.97,162056276.07,35763538.10,831569798.55,695692701.30,614924541.29,548248415.03,754977653.68,509008961.35,325801327.43,59960135.84,692985636.72,291974757.27,163752952.86,53574496.51,430363945.70,167551329.20,106634638.89,255556299.01,859506620.76,210054813.07,160699535.19,56314189.70,588570171.67,379764449.39,236545827.54,169140075.92,580682558.41,156217326.10,107780626.38,226321099.56,328788563.56,198063270.20,146130135.96,82133572.27,253668897.61,220480865.95,144021179.81,79461755.76,275219891.56,241566128.85,156311393.37,50462528.35,308095634.75,151189361.61,97297932.63,37929846.99,334797501.82,150367025.02,146232274.39,9364807.83,110068371.16,95604396.59,73294974.01,10811670.62,198020276.69,47231121.94,24940014.03,15742950.82,255289460.94,49795044.95,175848676.61,70081011.01,41750850.03,11578240.92,27655636.69,20213289.92,0.0
24,投资活动产生的现金流量净额,-632888604.79,-485729283.06,-311210912.22,-152115291.39,-466751045.87,-326791915.42,-219523935.12,-112268505.04,-2126243713.00,-386751078.41,-143511732.96,-35051257.04,-746512512.60,-475608820.61,-395363463.77,-546076986.14,-556448071.97,-391078282.41,-310851732.84,-52675240.32,50613048.85,346384260.34,467115356.95,-24371960.78,-264298940.35,-38520432.24,-33297974.88,-218197041.46,-711633661.83,-167481069.68,-123727174.56,-50972135.78,-396292056.97,-319926882.41,-199433023.28,-137222663.32,-558620072.59,-116284726.82,-83065516.56,-225851173.14,-323132271.16,-177667200.96,-144355216.19,-81855256.74,-223081339.18,-216568529.65,-143001203.43,-78917786.22,-182789757.60,-225030801.24,-152331178.56,-48971060.17,-302923019.09,-147517701.43,-96299703.86,-37778197.49,-145390877.88,38603518.35,-145411168.04,-9320491.33,-31203851.40,-87537042.39,-71082136.25,-10763601.90,-82873473.06,-46572559.83,-24373578.99,-15565172.33,-238398119.12,-49500487.72,-169729125.87,-69323787.05,-34021679.38,-10859757.69,-19905584.41,-18136419.70,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,123180000.00,172000000.00,172000000.00,172000000.00,300000000.00,301000000.00,300000000.00,0,0,0,0,0,0,0,0,0,1972317325.91,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,694500.00,0,0,0,490000.00,297490000.00,297490000.00,0,812549800.10,0,0,0,1078000.00,0,0,0,401360900.00,10180900.00,0,0,0,575565000.00,225000.00,225000.00,3850000.00,2850000.00,2850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,278429810.41,0,0,35511206.35,0.0
27,其中：子公司吸收少数股东投资收到的现金,123180000.00,172000000.00,172000000.00,172000000.00,0,301000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,694500.00,0,0,0,490000.00,0,297490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4155953196.34,3841263653.94,834462468.42,305803671.82,3609192105.49,3243893850.84,2715643525.36,1336338234.90,4087285189.87,3559016035.16,3395557249.53,1246938257.41,6327098820.61,4774196632.17,2421095210.10,1770092500.00,1080441708.00,190441708.00,100000000.00,0,1729045890.10,617751747.68,617751747.68,617751747.68,1986315581.09,1316014420.00,898865304.00,693870587.66,4583617344.05,2641574855.69,2073866202.56,947743138.87,3805710307.59,2913877585.71,2210081580.26,1489086829.09,2625897317.40,2417059909.88,1764528348.80,728702221.98,2099701620.33,2557358277.12,1860372127.84,1094252488.50,3920755261.55,2333892681.32,1557486244.59,518060812.55,2653336997.44,2448962959.71,1403282329.51,536684999.57,2647844048.03,863522934.68,547972265.74,300530029.00,1353640330.96,1066425638.96,728550835.00,281280000.00,851420000.00,532000000.00,477800000.00,314000000.00,266000000.00,226082770.00,235000000.00,0,419000000.00,223000000.00,330000000.00,135000000.00,27000000.00,86800000.00,154649540.24,50813762.29,0.0
29,发行债券收到的现金,0,0,0,0,3150000000.00,1150000000.00,650000000.00,0,0,0,0,0,2000000000.00,2000000000.00,1500000000.00,1500000000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1587000000.00,0,0,0,0,0,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,4070000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74811045.16,0,0,0,42310000.00,42310000.00,0,34800000.00,34800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9487.30,5323000.00,0.0
31,筹资活动现金流入小计,4279133196.34,4013263653.94,1006462468.42,477803671.82,7059192105.49,4694893850.84,3665643525.36,1336338234.90,4090285189.87,3559016035.16,3395557249.53,1246938257.41,8327098820.61,6774196632.17,3921095210.10,3270092500.00,3052759033.91,190441708.00,100000000.00,0.00,1733115890.10,617751747.68,617751747.68,617751747.68,1986315581.09,1316014420.00,898865304.00,693870587.66,4583617344.05,4228574855.69,2073866202.56,947743138.87,3806404807.59,2913877585.71,2210081580.26,1489086829.09,2926387317.40,2714549909.88,2062018348.80,728702221.98,2912251420.43,2557358277.12,1860372127.84,1094252488.50,3921833261.55,2333892681.32,1557486244.59,518060812.55,3054697897.44,2533954904.87,1403282329.51,536684999.57,2647844048.03,1481397934.68,590507265.74,300755029.00,1392290330.96,1104075638.96,731400835.00,281280000.00,851420000.00,532000000.00,477800000.00,314000000.00,266000000.00,226082770.00,235000000.00,0,419000000.00,223000000.00,330000000.00,135000000.00,305429810.41,86800000.00,154659027.54,91647968.64,0.0
32,偿还债务支付的现金,7441807758.29,7014325697.15,2917337450.94,2448358324.82,4016024376.47,3223227868.17,2358605407.27,362688614.38,6517846609.21,3874179138.89,2388411638.24,870380491.67,5568287836.78,3414907700.09,2479380000.00,1695700000.00,613691708.00,547054705.40,331250000.00,271250000.00,2055184844.76,1876761019.68,1559373460.00,698873460.00,986200133.31,1329245665.72,904628795.78,241479000.00,4399628555.55,4244798574.07,2297378515.94,732343659.23,2319118896.45,2035784614.89,1551126769.15,344003873.77,2451872628.71,1960717744.35,1211815104.13,380980283.98,2473102152.89,2460060984.87,1414886735.34,460885846.35,4077108054.74,1817143267.02,973455917.82,510607963.09,2720883505.93,2307635292.88,1170454654.18,482857722.82,2160571858.21,1087377990.14,327766371.89,121442222.13,1242480521.07,769388630.20,521439705.00,92880000.00,873400000.00,436000000.00,351800000.00,266000000.00,210000000.00,210000000.00,210000000.00,63000000.00,409000000.00,220000000.00,157000000.00,66000000.00,22800000.00,22800000.00,131849540.24,70220000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,361746193.07,299127138.74,153794526.74,93213588.73,354870792.74,312968447.66,206251170.30,73686708.04,223605078.86,306018958.58,179932429.17,86365852.04,290668297.76,313833875.53,279134325.54,11037664.17,221202116.09,161283803.14,77382528.06,19472846.38,173658566.17,205834173.12,55155506.20,26155576.67,181992870.46,200223990.98,86360160.76,23282898.50,188395880.87,188213754.64,169918603.67,39040259.24,144155978.51,148884071.09,104453511.36,40656890.50,83058522.07,61957082.61,17893315.37,10743523.85,84881330.55,94861156.66,78519399.91,19120642.97,105337714.54,116560200.20,69623940.94,29470365.21,73968271.45,91481361.66,55739622.69,13885039.45,59763414.97,54602511.58,35112711.04,6327476.32,36495593.94,29473988.71,11784433.83,0,16495834.07,15508360.18,10339306.19,5293440.57,23641329.44,18408818.37,16314891.92,0,31718877.50,16310237.88,12650040.23,10409173.52,7027593.22,3098542.23,5785681.21,6910297.27,0.0
34,其中：子公司支付给少数股东的股利、利润,1299734.15,924899.26,924899.26,0,7666300.96,2334279.02,2334279.02,0,2238540.18,2238540.18,1325835.68,0,2525852.51,0,0,0,5506333.38,3679512.97,3679512.97,269500.00,6577137.31,3581980.89,3581980.89,998982.75,3795174.88,3609417.85,3542064.79,0,6458004.54,0,0,0,7994238.04,0,11017446.84,2685126.38,11886575.70,0,4011510.38,1463059.38,8074659.95,0,10059470.05,0,0,5924648.22,5924648.22,0,4450480.84,4720472.48,1595441.25,0,0,560273.03,560273.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028152.21,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,171496885.50,176352558.50,174705058.50,0,181983000.00,0,0,0,2542758.87,0,0,0,2951148.61,0,0,0,22251690.75,0,0,0,38000.00,0,0,0,13840513.76,21629552.30,21629552.30,21629552.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84980000.00,0,0,0,0,0,0,0,0,0,0,7806855.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2516.08,2671000.00,0.0
