9,支付的其他与经营活动有关的现金,142297830.40,105700712.67,62926771.92,31643439.20,134731638.02,101844040.87,61555721.68,32692183.05,140703419.80,90297842.27,61066234.84,37459024.06,93651933.22,76109814.10,46802904.66,27432517.58,146734473.14,108089970.99,90632731.08,83529004.42,359512426.73,329965472.29,244223295.45,195709741.98,406916776.63,367889017.91,303230323.55,47453768.74,306152310.08,188463403.23,177118004.41,120827433.01,192920398.93,110246232.11,69817169.74,35013255.26,91962549.98,67288427.62,34146709.15,14074374.96,91503147.56,52943264.04,32851224.51,19185731.18,78808125.21,53701587.81,34738507.08,17238098.73,72267168.56,50572100.12,37805946.76,25691581.51,73537568.43,52575095.11,36503389.23,16918775.33,66693754.65,53106297.54,34575097.08,12471789.65,81750847.77,49783222.42,34373903.99,24643964.57,71401120.49,50481406.75,28607264.03,24700988.88,67061874.32,18771013.27,115005316.86,11478134.41,20641893.66,9719143.11,10560746.43,23205000.41,15255308.59,0.0
10,经营活动现金流出小计,2049455228.45,1395501314.27,952772693.53,441537038.69,1719016958.13,2017407432.74,1252841528.96,587734773.44,2818287713.00,2129888429.94,1407879224.48,710502072.66,2432202655.92,1716853254.48,1068361975.56,534079781.28,2300600132.42,1800650637.63,1203798975.70,620622189.38,2445264519.71,1790346056.38,1221212987.93,615907775.78,2187076222.13,1668950755.31,1143237123.27,472618212.11,2323681668.43,1659694821.17,1160242029.91,570365537.79,2427185186.76,1694299452.99,1202078112.65,581120633.94,2200353843.53,1456102222.09,929893948.87,447623293.31,1458304830.68,980413703.90,613509396.12,306399582.83,1830255715.44,1436830057.89,920286775.29,467013358.07,1553087839.67,1120947787.42,759598104.89,351604666.18,1334252029.05,993539882.08,683441856.44,311282837.23,1181702051.19,890652460.96,584395712.66,262497250.86,1268636103.66,940959995.54,614656428.15,309170450.89,1152521401.06,785835057.65,504675788.96,247843311.85,870379472.84,453391664.26,1086920905.97,518040214.75,932975891.40,234727337.64,393443203.59,555285609.61,309784480.90,0.0
11,经营活动产生的现金流量净额,84086655.85,-16315239.92,-94779419.28,48438890.13,609429122.60,472027647.98,327477399.19,188345494.47,193756406.61,-73728949.11,-107707422.12,-122486942.66,302814804.78,265683333.74,166474277.71,86634421.03,104940001.53,-35289936.47,-23820185.25,-55591663.08,122151045.57,73205516.87,9123803.06,58057166.94,78353407.23,4740580.53,-55693080.35,-22763101.56,-127981649.72,-66406388.45,-148296080.41,-102893699.13,36289865.97,46746592.95,-11654026.10,38773292.04,226317659.99,23556885.23,3252061.29,-64046395.55,82307415.10,15763347.54,24434888.05,15045838.80,222306717.47,65622165.26,41193313.46,10272952.43,112301844.19,75183879.77,41554725.30,8319594.32,88319517.53,9461221.62,-28462010.10,-19959356.86,216624211.00,116527813.91,75482535.83,34335680.97,141719176.06,100104024.06,44825615.95,37902387.52,123549883.12,90187985.48,28978857.46,-16981105.44,226040139.18,78808220.54,129294685.79,46182867.71,132792052.61,141717650.54,150365232.59,54939813.28,26919092.93,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5522003882.13,4102000000.00,2668000000.00,1205000000.00,3872000000.00,3050000000.00,1915000000.00,915000000.00,3775000000.00,3155000000.00,1795000000.00,505000000.00,45253934.23,0,0,0,0,0,0,0,197186529.71,197186529.71,197186529.71,65276273.31,50083309.05,25259943.26,17893746.94,17893746.94,64489935.02,61986089.56,17715656.25,0,63093156.18,33067315.92,33067315.92,25306794.90,71661756.09,2035050.00,1677205.00,1203715.00,6247437.34,5448592.33,5701694.79,0,9770944.85,0,0,0,0,0,0,0,135767.59,130000.00,0,13922.25,41966915.44,41035759.21,40800447.21,12517145.82,113397843.36,87211098.12,41169860.43,22549254.47,76282803.15,25381719.80,44393954.85,7839705.90,103512410.03,19240131.13,141520457.94,76974304.36,61221981.43,51516050.73,115621741.09,139861425.20,40604500.00,0.0
14,取得投资收益所收到的现金,54173815.49,40353164.93,25923100.18,12060292.83,44217332.30,34097096.02,21594985.82,10433412.66,41070799.51,29199402.25,20092004.99,3268945.20,290629.30,1778098.61,1500000.00,1500000.00,0,0,0,0,0,1488960.00,1488960.00,1488960.00,17668345.39,14995295.87,5630000.00,5630000.00,3437.67,5584517.67,5584517.67,0,2574820.09,1991438.08,1853018.79,17461.63,5602388.83,5505458.45,3120582.34,200009.51,4112414.45,4911259.46,4017514.45,0,3548229.24,3470129.94,2963229.24,0,2434737.26,2434737.26,617952.16,0,706946.13,706946.13,706946.13,0,1382636.77,1358189.27,1308189.27,116917.60,5033256.99,4349487.57,3556392.22,962471.97,6645848.72,2469274.27,1614898.58,380277.31,6488380.95,3665273.09,30430998.68,9101171.39,50587794.02,18179811.10,33964666.32,46119186.50,20853394.88,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,780957.41,812644.55,762892.34,691227.34,1349896.00,101096.00,99350.00,34050.00,396895.63,19388.35,19388.35,16000.00,190094.10,43850.00,31550.00,8250.00,185250.80,436958.82,45000.00,44126.21,112654.71,26783.61,3560.43,3160.43,28371459.78,239696.00,235890.23,16923.74,470707.05,302859.24,237225.68,30000.00,2104800.35,1820569.25,1324953.82,245567.42,4064897.84,20949196.38,2378189.35,234950.16,19019102.43,14804997.36,246565.36,190419.48,509904.78,465133.50,333195.66,227505.48,2251929.10,1229774.90,202430.34,148835.30,5155049.80,4434793.56,4170749.38,341708.06,1972572.11,1435686.89,480981.36,398297.98,3039025.46,2896272.76,2397803.58,43998.50,289102.54,282208.40,264878.40,132560.00,25100.00,1000.00,684182.07,7200.00,982.00,68000.00,14500.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80191987.90,80191987.90,80191987.90,80191987.90,109043023.76,26608803.52,0,0,63040797.91,37204734.91,22203734.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3967307.50,3967307.50,3967307.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,60000.00,0,2130000.00,0,0,0,0,0,0,0,0,23500.00,0,0,7900000.00,6900000.00,0,0,0,0,0,0,12180.00,12180.00,12180.00,0,0,0,0,0,3380529.20,3380529.20,3380529.20,3380529.20,22051097.37,4228698.92,4228698.92,0,0,992009.59,144130.94,549258.30,0,0,0,50506813.14,0,0.0
18,投资活动现金流入小计,5576958655.03,4143165809.48,2694685992.52,1217751520.17,3917567228.30,3084198192.02,1936694335.82,925467462.66,3816467695.14,3184218790.60,1815111393.34,508284945.20,45734657.63,11821948.61,1531550.00,1508250.00,80377238.70,80628946.72,80236987.90,80236114.11,306342208.18,225311076.84,198679050.14,66768393.74,159163912.13,77699670.04,45963372.08,23540670.68,64964079.74,67913466.47,23597399.60,30000.00,69902776.62,36879323.25,36245288.53,25569823.95,81329042.76,28489704.83,7175976.69,1638674.67,29378954.22,25188349.15,9965774.60,190419.48,21729078.87,10835263.44,3296424.90,227505.48,8653973.86,7631819.66,4787690.00,148835.30,6009943.52,5283919.69,4889875.51,355630.31,45322124.32,43829635.37,42589617.84,13032361.40,124850655.01,97837387.65,50504585.43,26936254.14,105268851.78,32361901.39,50502430.75,8352543.21,110025890.98,23898413.81,172779769.63,86631934.05,111810757.45,69763861.83,149600907.41,236487424.84,61457894.88,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,200559868.82,106212950.61,41903704.91,15593009.55,92299229.59,116746298.10,78421065.59,41418998.14,192409472.97,146296340.98,109850278.02,65876900.53,364682246.51,363914226.93,33872127.79,13801393.66,64685713.83,47596635.37,25299338.43,14793794.01,23480725.73,19894029.29,11961733.85,7127875.17,58924304.45,42896978.31,36987835.45,19336754.63,194006954.57,154282331.96,91788487.30,81528344.98,502359179.67,367791602.06,247967263.17,111024039.59,336420565.21,249165292.29,30374722.79,9605385.79,110815383.19,95573710.89,63063829.39,41081073.53,91985624.64,68652996.56,47291908.06,19340444.46,172296560.37,162269937.17,127366350.03,48839330.06,238639641.01,170777184.72,130267606.76,72403499.64,166474777.94,118991251.95,77953350.43,46355994.48,117546779.02,117974747.64,39763776.72,21002319.54,58938492.95,41508286.27,24434548.98,11894477.84,101473925.22,21818004.74,144707410.45,44924413.22,218005079.95,221061393.68,341450049.61,257235729.55,55518252.59,0.0
20,投资所支付的现金,5844000000.00,4395000000.00,2969000000.00,1464000000.00,4040000000.00,3155000000.00,2065000000.00,925000000.00,3485000000.00,2555000000.00,1715000000.00,235000000.00,1265000000.00,0,0,0,0,0,0,0,15000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,49566404.95,48838400.00,48838400.00,20657880.00,104560068.38,30798543.38,26832691.00,1236575.00,0,0,0,0,3240902.46,0,0,0,0,0,0,0,0,0,0,0,2100896.53,1900896.53,1900896.53,8900896.53,138451249.80,102645676.91,93639511.92,64532676.54,88502030.35,77756683.36,55510163.31,39703680.00,121429228.11,5171640.50,151319220.03,132350874.98,200611955.35,126092756.85,163698972.44,342050623.34,101805623.06,0.0
21,取得子公司及其他营业单位支付的现金净额,124052529.85,124052529.85,94952667.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2947074.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,41321.93,0,0,0,0,0,0,0,0,541468.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11415.34,0,0,425924.06,399910.90,399910.90,0,344000.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,6168612398.67,4625265480.46,3105856371.95,1479593009.55,4132299229.59,3271746298.10,2143421065.59,966418998.14,3677409472.97,2701296340.98,1824850278.02,300876900.53,1629682246.51,403914226.93,33872127.79,13801393.66,64685713.83,47596635.37,25299338.43,14793794.01,38480725.73,24894029.29,11961733.85,7127875.17,58924304.45,42896978.31,36987835.45,19378076.56,194006954.57,154282331.96,91788487.30,81528344.98,551925584.62,416630002.06,296805663.17,131681919.59,441522101.94,279963835.67,57207413.79,10841960.79,110815383.19,95573710.89,63063829.39,41081073.53,95226527.10,68652996.56,47291908.06,19340444.46,175243635.27,162269937.17,127366350.03,48839330.06,238639641.01,170777184.72,130267606.76,72403499.64,168575674.47,120892148.48,79854246.96,55256891.01,255998028.82,220631839.89,133403288.64,85534996.08,147866447.36,119664880.53,80344623.19,51598157.84,223247153.33,26989645.24,296026630.48,177275288.20,418617035.30,347154150.53,423299535.83,428261041.22,106421064.12,0.0
24,投资活动产生的现金流量净额,-591653743.64,-482099670.98,-411170379.43,-261841489.38,-214732001.29,-187548106.08,-206726729.77,-40951535.48,139058222.17,482922449.62,-9738884.68,207408044.67,-1583947588.88,-392092278.32,-32340577.79,-12293143.66,15691524.87,33032311.35,54937649.47,65442320.10,267861482.45,200417047.55,186717316.29,59640518.57,100239607.68,34802691.73,8975536.63,4162594.12,-129042874.83,-86368865.49,-68191087.70,-81498344.98,-482022808.00,-379750678.81,-260560374.64,-106112095.64,-360193059.18,-251474130.84,-50031437.10,-9203286.12,-81436428.97,-70385361.74,-53098054.79,-40890654.05,-73497448.23,-57817733.12,-43995483.16,-19112938.98,-166589661.41,-154638117.51,-122578660.03,-48690494.76,-232629697.49,-165493265.03,-125377731.25,-72047869.33,-123253550.15,-77062513.11,-37264629.12,-42224529.61,-131147373.81,-122794452.24,-82898703.21,-58598741.94,-42597595.58,-87302979.14,-29842192.44,-43245614.63,-113221262.35,-3091231.43,-123246860.85,-90643354.15,-306806277.85,-277390288.70,-273698628.42,-191773616.38,-44963169.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,2000000.00,2000000.00,500000.00,500000.00,3000000.00,3000000.00,3000000.00,0,2135799994.75,2135799994.75,35800000.00,35800000.00,0,0,0,0,0,0,0,0,112300.00,112300.00,112300.00,112300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,300000.00,0,266307800.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,2000000.00,2000000.00,500000.00,500000.00,3000000.00,3000000.00,3000000.00,0,35800000.00,35800000.00,35800000.00,35800000.00,0,0,0,0,0,0,0,0,112300.00,112300.00,0,112300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,775310000.00,524710000.00,330510000.00,109550000.00,489950000.00,326950000.00,223950000.00,15000000.00,953450000.00,731450000.00,231450000.00,15000000.00,722950000.00,732950000.00,146000000.00,30000000.00,1149845138.82,917547359.61,533201411.98,279103171.33,1080872566.82,943299151.67,653510682.45,357944986.80,1339854032.45,1188659859.53,995876384.74,717905157.62,1504784009.17,1244975991.27,982349746.57,418591045.16,1149131607.86,667744412.74,485885681.51,195858349.54,766704843.48,577281809.43,272466327.73,159136084.50,460571936.89,338056217.50,233751795.03,127840222.49,414583521.57,338292766.22,193112159.80,114027984.68,258705775.53,197294810.00,106533910.00,38671500.00,325431010.00,280431010.00,178438760.00,85000000.00,310765379.92,310765379.92,214370779.92,130989809.92,324707466.48,301172107.45,176800642.06,11228403.03,91550000.00,305050000.00,190500000.00,43500000.00,377000000.00,178850000.00,331500000.00,283250000.00,360900000.00,238250000.00,245900000.00,90800000.00,419500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,119160984.54,119160984.54,119160984.54,119160984.54,226367459.63,94964696.54,36919699.68,20769699.68,86929862.78,60420000.00,11620000.00,0,61110174.15,76110174.15,61110174.15,61110174.15,9899525.03,10296525.03,10296525.03,8488567.12,34007408.82,15923000.00,15923000.00,8872000.00,18921000.00,8071000.00,6981000.00,0,0,0,0,0,0,0,0,0,0,3300000.00,3390800.00,0,0,0,0,0,178970.91,134850.12,620211.10,36654.57,7419634.05,677070.14,583805.02,52260.13,997403.60,454780.19,444686.40,0,0,735334.26,227277.55,100000.00,12000000.00,12000000.00,0,0,213422.01,0.0
31,筹资活动现金流入小计,775310000.00,524710000.00,330510000.00,109550000.00,491950000.00,328950000.00,224450000.00,15500000.00,956450000.00,734450000.00,234450000.00,15000000.00,2977910979.29,2987910979.29,300960984.54,184960984.54,1376212598.45,1012512056.15,570121111.66,299872871.01,1167802429.60,1003719151.67,665130682.45,357944986.80,1401076506.60,1264882333.68,1057098858.89,779127631.77,1514683534.20,1255272516.30,992646271.60,427079612.28,1183139016.68,683667412.74,501808681.51,204730349.54,785625843.48,585352809.43,279447327.73,159136084.50,460571936.89,338056217.50,233751795.03,127840222.49,414583521.57,338292766.22,193112159.80,114027984.68,258705775.53,200594810.00,109924710.00,38671500.00,325431010.00,280431010.00,178438760.00,85000000.00,310944350.83,310900230.04,214990991.02,131026464.49,332127100.53,301849177.59,177384447.08,11280663.16,92547403.60,305504780.19,190944686.40,43500000.00,377500000.00,179585334.26,331727277.55,283350000.00,373200000.00,250250000.00,512207800.00,90800000.00,419713422.01,0.0
32,偿还债务支付的现金,607117370.00,510317370.00,312517370.00,163950000.00,691832327.27,537062740.00,324062740.00,85000000.00,1058905360.00,861520080.00,190520080.00,63000000.00,1047500561.28,677864431.28,295914431.28,198398351.28,1435090769.99,969637572.35,594564613.67,295686841.76,1115318002.25,909698917.88,612226371.06,278016042.49,1323023238.08,1146518445.85,864741655.77,375827187.28,1167915727.57,921478872.28,625028128.39,260095305.77,685076504.34,399037669.66,270649780.35,173784258.55,554953755.04,388031413.73,254970105.51,116067819.15,369323566.23,281452094.37,187440611.33,88600388.84,468772235.56,348395215.30,191315668.73,74578168.19,183731010.00,160231010.00,89738760.00,35000000.00,150662240.00,144662240.00,61962240.00,19475570.00,356555219.92,305319639.92,222319639.92,145655400.00,315142206.48,262145242.06,147728403.03,1844600.00,225463180.00,410950000.00,305950000.00,65000000.00,458550000.00,264600000.00,364450000.00,236400000.00,186550000.00,72400000.00,155401000.00,48511000.00,359000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,34186284.72,21599672.77,14076711.79,6190572.51,37715347.37,26226183.58,18457164.79,8347244.66,71965424.95,59832405.54,28718739.31,6149976.56,83382186.86,71450451.59,38786150.95,13076862.32,97403846.99,76881491.97,31063041.37,17758254.53,97681843.19,82309085.01,37522093.76,20218983.70,98271098.03,81110494.10,45583787.84,21377028.96,114919983.69,76040689.21,51192643.63,21683021.27,71450729.43,45085818.60,27334318.54,11610442.46,42912511.53,24140427.12,15530917.49,7411151.02,40356829.89,25409482.53,17515793.51,8615535.69,50211224.32,34728378.24,21864069.73,10533680.65,40506682.99,27707157.50,17229707.88,8657988.56,22931388.21,20222453.14,9997789.51,4083707.89,34811289.53,24097635.42,13395815.54,3823419.43,20709363.46,18306259.02,11544674.65,6333382.54,21896110.95,18138707.27,13257972.17,5840228.11,65484642.64,38096587.90,43748025.58,26350650.98,77124709.43,8449929.91,64009073.49,17969207.57,8443268.37,0.0
34,其中：子公司支付给少数股东的股利、利润,3955445.32,0,0,0,3000000.00,0,0,0,15203499.37,15203499.37,14885017.60,0,14400000.00,14400000.00,14400000.00,0,13856272.00,7856272.00,1856272.00,0,6320000.00,320000.00,320000.00,0,200000.00,200000.00,200000.00,0,5954785.42,254785.42,254785.42,0,6690132.32,1290132.32,1290132.32,0,7015759.11,61977.28,461977.28,0,8342861.94,854807.24,854807.24,0,0,0,637823.77,0,5741915.45,4533878.44,1060895.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,1900000.00,1900000.00,1900000.00,1900000.00,51452067.30,49410245.17,5009245.27,4930000.00,7420000.00,9420000.00,9420000.00,9420000.00,292285799.60,271624261.75,222783548.94,137176991.34,175159687.99,112155015.74,59694140.36,46840721.74,60745488.16,16138660.41,11509466.94,4629193.47,22891321.32,14512127.85,9899525.03,8314867.12,29007408.82,16823000.00,15923000.00,8872000.00,17421000.00,0,0,0,83120.00,81120.00,0,0,0,0,0,3510.43,0,0,0,0,0,0,0,0,0,394.50,296.00,0,3667.75,-24906.61,-10849.78,0,732954.64,28943.74,29160000.00,30451955.42,0,0,9411488.49,0,0,0.0
