9,支付的其他与经营活动有关的现金,128409668.40,92131400.28,42684174.51,781134942.20,698971614.03,631573560.31,303303889.45,95920562.07,60610031.15,44608407.74,13219141.41,82091293.64,61514550.31,42297073.69,26590594.60,210949226.31,180959425.89,163667269.35,42110211.40,366514070.98,331805260.43,42057246.25,26887043.36,66591058.08,47782175.37,27736724.83,21307636.86,118061338.11,94001061.53,51339604.15,25834243.67,105963721.32,79578958.01,69409161.47,21466178.45,1664667026.27,1576680970.59,1571637882.58,1288448075.85,126786170.59,37780742.03,3921389.28,1524602.93,26708143.80,17274202.71,14519141.58,9994623.58,189934934.60,133287752.46,70790045.83,32007248.21,77513555.18,43631319.85,40952575.05,58100893.60,244645407.31,217977818.30,10810362.16,7027487.48,14403757.19,10684191.78,6435729.52,1431159.43,9922986.64,6486732.77,5903121.46,3318562.36,9406733.17,4433226.92,31678361.36,4565060.80,10031084.82,6037393.90,4269410.64,1046076.17,6918949.94,0.0
10,经营活动现金流出小计,743727670.46,434777800.09,222942131.90,2394112906.31,1902542823.81,1374101697.76,579586929.78,572679743.16,192986511.01,136573105.63,64775261.94,319739515.09,263049095.30,183286805.29,124121760.88,478492025.70,385324014.42,293341720.09,120948677.15,737591124.60,571831434.86,184380275.66,89872754.20,415391318.40,269523137.91,176885536.63,97366033.39,381642920.12,274680907.43,160958558.73,84734113.74,217272185.41,158527604.15,119529456.91,54351802.82,1969984784.99,1600726059.75,1583998266.82,1294141668.81,153700735.30,60673809.92,13247666.39,6585782.65,198156027.17,181802340.64,172711903.09,147901288.71,481011874.65,286552756.11,197381539.86,116575130.47,139352242.47,118481164.19,105402343.84,90248129.54,595519436.63,398816694.13,112720740.21,81559558.34,273736105.88,195194898.58,140117012.03,73987121.43,154803729.47,100742598.48,73358307.95,37856108.44,190299314.04,81408531.98,225608150.59,94924617.64,183223075.30,73000233.51,158856756.23,62459721.87,118967483.72,0.0
11,经营活动产生的现金流量净额,-53679846.25,16749995.74,42932079.10,-1325015951.10,-1022040029.45,-727883761.91,-369190715.79,-430500742.77,-102406625.21,-78435929.65,-28438990.08,-32389741.48,-49640685.69,-40341049.82,-55861526.24,32084318.27,15254980.65,10445866.30,-34293486.59,25023624.10,28660049.19,76998266.95,35468855.72,85198682.19,110627146.94,90338567.19,27814185.74,177443794.52,163309754.40,98784214.18,70017188.52,393321132.01,221582926.95,249218264.89,269210680.67,-245742981.85,20449763.24,555502.68,12956802.12,-4500126.37,-4789688.17,17957833.82,21879704.91,-43299255.38,-43388184.78,-35676740.75,-30985529.12,405015958.67,248129879.73,88214177.06,-36815033.51,-51274021.15,-67473790.18,-56013228.02,-45583530.09,-98648.60,88882769.45,58347418.39,-7779672.45,9589339.39,2757401.35,-1114463.90,-11336795.77,62038116.50,42098377.38,18956886.41,5368263.52,77952475.52,20630916.64,154335.53,1514346.89,40050764.52,23765239.05,74776446.02,13856824.43,-16574176.17,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,113000000.00,113000000.00,0,976217451.90,976217451.90,976217451.90,436870000.00,5921694542.84,3262946755.20,2292667653.25,1417651231.15,4691547257.89,3557108078.67,2377255888.24,1110255113.24,5426300907.48,3922972495.05,2398037232.16,935864940.73,4921706583.36,3970850503.05,2588629080.33,1102881014.85,2379094127.04,1769866347.86,1213557903.11,390561262.00,1386026715.72,774943669.68,415859021.65,27644809.21,137865551.87,133901938.88,66771914.31,35000747.36,3413248605.19,2828662447.23,1927464112.23,1069439834.58,2412494965.05,1118344880.87,119116384.56,117851355.15,34754065.89,9814493.80,0,0,59001606.66,0,0,0,41988091.49,28283452.32,0,0,261214277.23,166135334.76,52997670.76,0,60000000.00,60000000.00,60000000.00,40000000.00,210607242.81,120000000.00,40000000.00,20000000.00,10100715.29,19879317.66,40072380.00,30000000.00,29937436.43,0,110000000.00,70000000.00,1361601.34,0.0
14,取得投资收益所收到的现金,15722043.85,15460943.85,239750.16,19339665.50,19099665.50,9162065.50,5722826.05,58729175.78,40820878.37,26634426.93,8324685.37,168927125.81,161614226.72,151995883.78,8943594.04,54942600.56,39875427.05,28555848.14,9025737.41,71305353.60,58759306.52,40023519.51,25818522.98,26464049.26,18903182.85,12708180.44,6480404.68,28275856.37,17429572.17,13667569.98,1001802.26,5109987.05,4102232.71,3043033.17,1140434.90,18873663.88,12139142.85,5293827.87,4160210.04,14832835.82,10869281.91,4750809.02,3920586.94,7786871.32,6908451.37,5277289.99,5138424.45,68227922.60,24690888.81,9492420.42,2276969.38,4500000.00,0,0,0,665662.71,0,0,0,2527769.81,324481.81,561076.41,192396.21,911150.00,733217.71,31150.00,22000.00,4733776.46,0,9280299.43,8500000.00,4191666.64,1891666.64,5017133.00,3733333.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3300.00,3300.00,0,33827080.00,28426160.00,8126160.00,25860.00,11200.00,2200.00,100.00,100.00,71975384.82,76026500.00,38026500.00,5000.00,113400.00,90000.00,90000.00,0,106204.00,95590.00,25590.00,5590.00,831342.12,600502.12,402677.28,218781.50,607388.75,2329658.00,2329658.00,80000.00,0,0,0,0,3550.00,0,0,0,0,0,0,0,840300.00,840300.00,840000.00,0,330000.00,0,0,0,1618956.50,1438556.50,1429756.50,0,148740.00,136740.00,131000.00,131000.00,174120.00,78620.00,23300.00,11700.00,331174.80,500.00,500.00,500.00,176595.00,-400000.00,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,1222798.00,1222798.00,0,2694856.95,2694856.95,2694856.95,1450190.12,174174082.34,174174082.34,174174082.34,0,0,0,0,0,0,0,0,0,-41964.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918893.93,918893.93,918893.93,918893.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349476.35,349476.35,349476.35,349476.35,343539.73,262874.27,187284.73,187284.73,1621295.85,0,0,0,1491787.50,725737.50,431737.50,0,3053715.00,1379340.00,324000.00,0,139500.00,0,0,0,961125.00,961125.00,721125.00,204525.00,1158284.74,1158284.74,1130670.00,0,64769720.54,257170185.66,256444926.87,591118.71,2805738.90,1836621.31,551961.78,217958.10,2275887.60,0,20000000.00,0,21145427.83,263967.18,1110691.31,0,1580062.26,753834.40,853995.97,0,0,0.0
18,投资活动现金流入小计,129948141.85,129687041.85,239750.16,1032079054.35,1026438134.35,996200534.35,444068876.17,6154609000.96,3477943915.91,2493476262.52,1425976016.52,4932449768.52,3794748805.39,2567278272.02,1119203707.28,5481356908.04,3962937922.10,2426683080.30,944890678.14,4993076176.36,4029705399.57,2628678189.84,1128705127.83,2406738994.77,1789719509.18,1227018237.18,397609924.53,1415253500.57,794965774.12,432043534.36,28913896.20,144596834.77,138004171.59,69814947.48,36141182.26,3433617606.57,2841527327.58,1933189677.60,1073600044.62,2430381515.87,1130593502.78,124191193.58,121771942.09,43520737.21,17563245.17,6117289.99,5138424.45,129439548.19,26570907.74,11132439.35,3400388.31,49265332.73,30880293.56,2560426.50,0,326798400.48,423442260.42,309573597.63,722118.71,65507628.71,62239723.12,61136338.19,40422054.31,214125455.21,120733717.71,60031650.00,20022500.00,36156514.58,19743284.84,50463370.74,38500000.00,35709165.33,2645501.04,115871128.97,73733333.00,1361601.34,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2260044.52,2252594.52,1191600.00,9428991.94,5171681.70,3258226.70,1586648.00,887354.00,50524.00,8026.00,1528.00,71339.69,64154.69,27087.00,27087.00,2450259.50,1688752.50,1468306.50,581420.50,12067739.29,11913692.69,11046193.69,15889940.69,3082572.51,2673623.93,1497006.63,874903.30,28544457.96,19477524.31,17445422.12,8850281.90,2083914.00,1944366.00,1147524.00,729145.00,506360.34,383516.34,182925.00,129520.00,679690.00,17200.00,17200.00,17200.00,323053.00,323053.00,308163.00,293983.00,9322809.05,7296752.05,4430852.05,4407832.05,2286002.00,2252952.00,2187072.00,2021020.00,6593447.24,7861056.94,5868598.44,2500303.24,21364492.84,13693733.33,5612778.74,2290953.40,5436210.84,4229361.79,2708092.49,1710499.51,16763023.59,1390516.57,30363720.43,3000692.00,23738065.94,1568466.01,2871277.90,516250.90,89088635.52,0.0
20,投资所支付的现金,231000000.00,113000000.00,0,709348000.00,709648000.00,709348000.00,219000000.00,5146293322.16,3328237399.45,2272521719.07,1347105181.32,5001564639.83,3824092948.99,2506866886.19,1132327307.00,5074535138.82,3862616557.77,2351412520.24,816299583.21,5452124107.58,4227031097.72,2902822332.71,1386994930.56,2628853044.86,2205533841.69,1644788437.58,659537480.54,1560210196.13,1133747273.76,702694546.38,436008589.31,120488303.93,107046210.66,43499682.95,25972682.75,3420321160.34,3108520542.68,1918509584.91,1018847717.38,2455589555.42,1117667807.27,233464746.43,180000000.00,74802105.46,72074960.00,50074960.00,50237125.00,55504277.97,13788936.91,62749679.92,4196393.38,102481296.92,80481296.92,80117146.42,0,28392857.13,126822123.13,126257731.29,24700000.00,69036000.00,69036000.00,60000000.00,40000000.00,210000000.00,120000000.00,0,0,0,20000000.00,20000000.00,20000000.00,60000000.00,30000000.00,64000000.00,0,140000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,4983052.51,4983052.51,4983052.51,4983052.51,0,0,0,0,0,0,0,0,72714978.49,72714978.49,0,0,0,0,0,0,0,0,0.00,0,23148062.68,22882397.22,22795345.60,24086087.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,176131.94,176131.94,0,0,12404656.76,12404656.76,12404656.76,0,236373685.49,236373685.49,236373685.49,236373685.49,9406777.01,9406777.01,9406777.01,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134760.10,60114294.90,20094294.90,20000000.00,0,900048.20,0,8206.87,0,40200000.00,0,19085292.80,0.0
23,投资活动现金流出小计,233260044.52,115252594.52,1191600.00,723936176.39,719978866.15,717589279.21,225569700.51,5159585332.92,3340692580.21,2284934401.83,1347106709.32,5238009665.01,4060530789.17,2743267658.68,1368728079.49,5159107153.82,3946427065.77,2362287603.75,816881003.71,5464191846.87,4238944790.41,2913868526.40,1402884871.25,2631935617.37,2208207465.62,1646285444.21,660412383.84,1611902716.77,1176107195.29,742935314.10,468944958.59,122572217.93,108990576.66,44647206.95,26701827.75,3420827520.68,3108904059.02,1918692509.91,1018977237.38,2456269245.42,1117685007.27,233481946.43,180017200.00,75125158.46,72398013.00,50383123.00,50531108.00,64827087.02,21085688.96,67180531.97,8604225.43,104767298.92,82734248.92,82304218.42,2021020.00,34986304.37,134683180.07,132126329.73,27200303.24,90400492.84,82729733.33,65612778.74,42290953.40,215436210.84,124364121.89,62822387.39,21804794.41,36763023.59,21390516.57,51263768.63,23000692.00,83746272.81,31568466.01,75071277.90,516250.90,178173928.32,0.0
24,投资活动产生的现金流量净额,-103311902.67,14434447.33,-951849.84,308142877.96,306459268.20,278611255.14,218499175.66,995023668.04,137251335.70,208541860.69,78869307.20,-305559896.49,-265781983.78,-175989386.66,-249524372.21,322249754.22,16510856.33,64395476.55,128009674.43,-471115670.51,-209239390.84,-285190336.56,-274179743.42,-225196622.60,-418487956.44,-419267207.03,-262802459.31,-196649216.20,-381141421.17,-310891779.74,-440031062.39,22024616.84,29013594.93,25167740.53,9439354.51,12790085.89,-267376731.44,14497167.69,54622807.24,-25887729.55,12908495.51,-109290752.85,-58245257.91,-31604421.25,-54834767.83,-44265833.01,-45392683.55,64612461.17,5485218.78,-56048092.62,-5203837.12,-55501966.19,-51853955.36,-79743791.92,-2021020.00,291812096.11,288759080.35,177447267.90,-26478184.53,-24892864.13,-20490010.21,-4476440.55,-1868899.09,-1310755.63,-3630404.18,-2790737.39,-1782294.41,-606509.01,-1647231.73,-800397.89,15499308.00,-48037107.48,-28922964.97,40799851.07,73217082.10,-176812326.98,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,12395000.00,12395000.00,10191250.00,300000.00,3200000.00,3200000.00,3000000.00,3000000.00,0,0,0,0,3105000.00,2815000.00,115000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000.00,1300000.00,1300000.00,26000000.00,0,0,0,0,0,0,0,0,150000.00,150000.00,0,0,0,0,0,0,145250000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,300000.00,200000.00,200000.00,0,0,0,0,0,0,3105000.00,2815000.00,115000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,230000000.00,290000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60242719.36,5095796.00,2800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,60000000.00,60000000.00,20000000.00,20000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,1580000.00,0,0,0,2500000.00,500000.00,2850000.00,0,3960000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,538900000.00,250000000.00,3000000.00,935000000.00,385000000.00,10000000.00,0,0,0,0,0,2180.33,2180.33,2180.33,2180.33,0,0,0,0,109600.46,109600.46,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981321.62,981321.62,0,0,0,404787.04,0,0,0,0,0,0,0,0,0,53114.06,0.0
31,筹资活动现金流入小计,538900000.00,250000000.00,3000000.00,1165000000.00,675000000.00,10000000.00,0.00,12395000.00,12395000.00,10191250.00,300000.00,3202180.33,3202180.33,3002180.33,3002180.33,0.00,0.00,0.00,0.00,63457319.82,8020396.46,2915000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,60000000.00,60000000.00,20000000.00,20000000.00,81300000.00,1300000.00,1300000.00,26000000.00,0,981321.62,981321.62,0,0,0,404787.04,0,1730000.00,150000.00,0,0,2500000.00,500000.00,2850000.00,0,149263114.06,0.0
32,偿还债务支付的现金,65000000.00,46200000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,59282779.36,59282779.36,7055694.84,3527847.42,960000.00,757100.00,240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,140000000.00,140000000.00,140000000.00,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,1650000.00,70000.00,800000.00,800000.00,1700000.00,0,2400000.00,0,22010000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,60291960.23,40566082.09,6734572.29,6027569.03,2938674.07,0,0,29563932.09,29563932.09,0,0,0,0,0,0,2515156.20,2515156.20,1996905.77,995891.84,487414.80,76552.65,29134.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571253.73,3571253.73,3571253.73,0,0,0,0,0,0,0,0,0,5887050.00,5887050.00,5887050.00,0,5970479.10,5970479.10,5970479.10,0,1138460.00,1138410.00,1387947.04,0,1303753.15,0,19561519.41,17313074.85,2620923.42,1036006.26,36488740.71,32418468.48,548568.92,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,208929067.44,204533867.44,36460000.00,577750000.00,395350000.00,84350000.00,0,1883169.94,1883169.94,1883169.94,0,87275405.01,87275405.01,87275405.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,156431.66,156431.66,156431.66,0,1519695.01,1519695.01,1634695.01,0,0,0,0,0,0,0,0,0,19680.78,19680.78,19680.78,0,0,69.00,69.00,69.00,0,47645.25,0,0,0,7679.89,47632.20,47632.20,0,0.0
36,筹资活动现金流出小计,334221027.67,291299949.53,51194572.29,583777569.03,398288674.07,84350000.00,0.00,31447102.03,31447102.03,1883169.94,0.00,87275405.01,87275405.01,87275405.01,0.00,61797935.56,61797935.56,9052600.61,4523739.26,1447414.80,833652.65,269134.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0.00,0,103727685.39,3727685.39,3727685.39,0,141519695.01,141519695.01,141634695.01,0,0,0,0,0,205887050.00,5887050.00,5887050.00,0,5990159.88,5990159.88,5990159.88,0,1138460.00,1138479.00,1388016.04,69.00,2953753.15,117645.25,20361519.41,18113074.85,4320923.42,1043686.15,38936372.91,32466100.68,22558568.92,0.0
37,筹资活动产生的现金流量净额,204678972.33,-41299949.53,-48194572.29,581222430.97,276711325.93,-74350000.00,0.00,-19052102.03,-19052102.03,8308080.06,300000.00,-84073224.68,-84073224.68,-84273224.68,3002180.33,-61797935.56,-61797935.56,-9052600.61,-4523739.26,62009905.02,7186743.81,2645865.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0.00,0,-103727685.39,-3727685.39,-3727685.39,0,-41519695.01,-41519695.01,-41634695.01,0,60000000.00,60000000.00,20000000.00,20000000.00,-124587050.00,-4587050.00,-4587050.00,26000000.00,-5990159.88,-5008838.26,-5008838.26,0,-1138460.00,-1138479.00,-983229.00,-69.00,-1223753.15,32354.75,-20361519.41,-18113074.85,-1820923.42,-543686.15,-36086372.91,-32466100.68,126704545.14,0.0
38,四、汇率变动对现金及现金等价物的影响,400976.47,-129809.29,-613091.30,2165752.06,2306068.22,451041.92,-1793608.78,-3052621.62,-2327374.97,-1357157.31,-335739.66,2300492.16,983941.52,745776.14,-109290.47,2800360.23,1841519.44,-11371.32,198445.24,-300489.12,-28396.20,-7423.68,383808.51,-1139464.83,-735071.44,-451194.49,-154738.03,-294567.05,168122.07,51940.23,-14598.52,-667493.98,-539326.89,-256507.92,-47001.84,0,0,0,0,0,0,0,0,0,0,0,0,-13775.83,-13775.83,-13775.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
