9,支付的其他与经营活动有关的现金,24249746000.00,22854736000.00,12588147000.00,7378376000.00,24051191000.00,16133159000.00,10766614000.00,5373034000.00,16735437000.00,11947897000.00,7675888000.00,4250428000.00,13769053000.00,9916739000.00,6574649000.00,3442821000.00,13267702000.00,9184525000.00,6228523000.00,2512411000.00,13058537000.00,8829675000.00,6077014000.00,4047404000.00,10742149000.00,6739401000.00,5277408000.00,2646086000.00,9382860000.00,8533314000.00,5259683000.00,2809152000.00,8364724000.00,6131208000.00,3453922000.00,2011730000.00,6899855000.00,4550738000.00,2931153000.00,1390701000.00,3965083000.00,3197430000.00,1973641000.00,939106000.00,3763348000.00,2479253000.00,1713626000.00,829686000.00,2721265000.00,2061398265.90,1153763160.42,549903879.76,1831997747.56,1275931810.98,714357771.19,400260922.34,1191449654.95,786353287.28,469857313.01,217763371.76,764805821.13,572802584.80,425384640.86,482154335.08,335019190.15,0.0
10,经营活动现金流出小计,318355885000.00,244368345000.00,162898864000.00,79017193000.00,300284570000.00,222403422000.00,134647333000.00,60019597000.00,228235049000.00,163624524000.00,103230486000.00,48857107000.00,173417013000.00,123447660000.00,82137137000.00,39940368000.00,158227459000.00,110014516000.00,71464089000.00,33832264000.00,131487268000.00,91516183000.00,58611050000.00,28805815000.00,120888124000.00,89204418000.00,61572406000.00,31164842000.00,108776559000.00,83558794000.00,57536239000.00,27704870000.00,103303201000.00,77630007000.00,53342429000.00,25730942000.00,84790305000.00,61709296000.00,41390784000.00,19851427000.00,61629877000.00,42183414000.00,27281986000.00,11306485000.00,51754896000.00,41043781000.00,28597153000.00,12617400000.00,37949207000.00,29369755908.40,19286637862.37,9623378538.58,30114223124.56,20777306274.96,12413444562.65,5685916002.84,18972860547.24,13438695590.94,8282634888.23,3726841017.46,11072569016.93,8164457034.56,5428578344.52,7432580212.11,5403065202.11,0.0
11,经营活动产生的现金流量净额,-17864555000.00,-19963541000.00,-10267957000.00,-5817083000.00,-13874467000.00,-13822028000.00,-5322139000.00,-2648892000.00,-6605293000.00,-8686445000.00,-4921502000.00,-5028809000.00,3839235000.00,-884123000.00,-1659635000.00,-2511065000.00,1733339000.00,358965000.00,2646248000.00,1802250000.00,-1381419000.00,2071328000.00,838647000.00,-2181351000.00,2238484000.00,4940522000.00,2724253000.00,-746027000.00,5299441000.00,2632255000.00,-1852532000.00,-739411000.00,6588520000.00,2010767000.00,271773000.00,-1802124000.00,3881336000.00,1890423000.00,-636683000.00,-547023000.00,5554942000.00,4625304000.00,4172999000.00,2232207000.00,3819141000.00,2799376000.00,1075550000.00,213031000.00,3496476000.00,1554523205.12,1699193892.49,599556502.33,150751198.30,-554775376.14,249543379.34,154683818.35,149229939.60,94990452.03,135002844.44,31365062.31,120807464.46,97752662.04,39184291.24,81207259.76,40760405.21,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,89732059000.00,78948485000.00,62020717000.00,31986830000.00,213244735000.00,156019259000.00,112657804000.00,46318281000.00,217825510000.00,158830516000.00,107841751000.00,51887015000.00,123068252000.00,74292526000.00,35287697000.00,15529704000.00,65008198000.00,49088625000.00,30555812000.00,16474095000.00,47726867000.00,31536600000.00,20676500000.00,7195500000.00,18235948000.00,6335798000.00,4353411000.00,883000.00,333000.00,0.00,0,0,700000000.00,700000000.00,700000000.00,700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3386389.92,50000.00,50000.00,0,33172.72,0,0,6350000.00,4850000.00,0.0
14,取得投资收益所收到的现金,3640102000.00,2865934000.00,501811000.00,31450000.00,11938644000.00,6277618000.00,6028444000.00,127210000.00,4399087000.00,857085000.00,532776000.00,171892000.00,298626000.00,167323000.00,83721000.00,41199000.00,293650000.00,210693000.00,158573000.00,88190000.00,393025000.00,165301000.00,109002000.00,74895000.00,64871000.00,8105000.00,4699000.00,426000.00,12508000.00,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,131774000.00,27388000.00,3008000.00,2371000.00,36184000.00,25093000.00,23969000.00,5484000.00,29131000.00,46066000.00,43881000.00,12227000.00,1788110000.00,1787290000.00,1785977000.00,5983000.00,3493090000.00,3103647000.00,2953975000.00,65158000.00,4021850000.00,13728000.00,2246000.00,1461000.00,38496000.00,53687000.00,20224000.00,566000.00,156728000.00,5543000.00,4235000.00,12060000.00,46527000.00,20916000.00,7010000.00,1646000.00,2695000.00,930000.00,604000.00,36000.00,2772000.00,1701000.00,1346000.00,434000.00,3745000.00,969000.00,245000.00,344000.00,4032000.00,711285.42,296868.50,142409.53,1329841.72,464685.81,425596.60,900.00,288693.36,249460.80,242589.20,23502.00,329000.08,270924.98,268333.98,2000.00,2000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,-3728075000.00,4325154000.00,4325154000.00,0,1145130000.00,68664000.00,54425000.00,0,502500000.00,502500000.00,502500000.00,0,801980000.00,0,0,0,2430690000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234459000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,131449000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,89775860000.00,86166961000.00,66850690000.00,32020651000.00,226496142000.00,162390634000.00,118764642000.00,46450975000.00,222756228000.00,160236167000.00,108920908000.00,52071134000.00,125956968000.00,76247139000.00,37157395000.00,15576886000.00,71225628000.00,52402965000.00,33668360000.00,16627443000.00,52141742000.00,31715629000.00,20787748000.00,7271856000.00,18339315000.00,6397590000.00,4378334000.00,1875000.00,169569000.00,5543000.00,4235000.00,12060000.00,992986000.00,720916000.00,707010000.00,701646000.00,2695000.00,930000.00,604000.00,36000.00,2772000.00,1701000.00,1346000.00,434000.00,3745000.00,969000.00,245000.00,344000.00,4032000.00,711285.42,296868.50,142409.53,1329841.72,464685.81,425596.60,900.00,3675083.28,299460.80,292589.20,23502.00,362172.80,270924.98,268333.98,6352000.00,4852000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,9164260000.00,9886258000.00,5853578000.00,2296575000.00,7431661000.00,4533363000.00,2815345000.00,1192345000.00,2364416000.00,1355459000.00,1128348000.00,587097000.00,2423832000.00,2178858000.00,1495250000.00,861557000.00,6436875000.00,4673390000.00,2575217000.00,1251305000.00,3854484000.00,3421338000.00,2687545000.00,1519392000.00,4761480000.00,4002835000.00,2853738000.00,1020069000.00,6012465000.00,3218230000.00,2491110000.00,1608895000.00,6093596000.00,4239493000.00,1817782000.00,908146000.00,4679732000.00,1999967000.00,954273000.00,330005000.00,1195375000.00,787830000.00,477774000.00,198802000.00,2454061000.00,2123385000.00,1842986000.00,1268739000.00,1361625000.00,1197088795.67,1021555536.55,157757077.47,428982729.16,173214125.35,137801489.14,69361296.34,321846804.33,275628614.65,123720206.18,31463439.02,155128970.49,94108774.82,46171425.04,48413998.46,30990946.45,0.0
20,投资所支付的现金,97179888000.00,85555644000.00,68026583000.00,35433707000.00,221922830000.00,167006663000.00,115639601000.00,42423509000.00,204733523000.00,147205685000.00,98270196000.00,45571634000.00,163102148000.00,104737438000.00,65185257000.00,13183853000.00,65068965000.00,47501347000.00,30652810000.00,16600646000.00,50189951000.00,32824407000.00,20962537000.00,7106637000.00,23313847000.00,10599944000.00,7010100000.00,1510100000.00,194501000.00,0.00,0,65910000.00,889837000.00,9000000.00,0,0,983835000.00,882530000.00,720708000.00,704974000.00,704475000.00,597661000.00,0,0,0,0,0,0,0,20000000.00,15000000.00,10000000.00,5100000.00,0,0,15000000.00,17744999.20,16069246.16,15684999.20,0,13664273.47,2705814.89,2052992.87,6000000.00,6000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,4302822000.00,3916445000.00,1163783000.00,-46613000.00,151815000.00,0,0,0,2220816000.00,1834485000.00,1834484000.00,0,43512000.00,0,0,0,5973000.00,-187717000.00,-187717000.00,-187717000.00,104355000.00,37104000.00,37104000.00,0,312416000.00,306543000.00,306543000.00,259152000.00,99062000.00,99062000.00,48709000.00,0,0,-238975000.00,-2922000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,9307470000.00,9893000.00,9893000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,110646970000.00,108665817000.00,75053837000.00,37693562000.00,229506306000.00,171540026000.00,118454946000.00,43615854000.00,209318755000.00,150395629000.00,101233028000.00,46158731000.00,165569492000.00,106916296000.00,66680507000.00,14045410000.00,71511813000.00,51987020000.00,33040310000.00,17664234000.00,54148790000.00,36282849000.00,23687186000.00,8626029000.00,28387743000.00,14909322000.00,10170381000.00,2789321000.00,6306028000.00,3317292000.00,2539819000.00,1674805000.00,6983433000.00,4009518000.00,1814860000.00,908146000.00,5663567000.00,2882497000.00,1674981000.00,1034979000.00,1899850000.00,1385491000.00,477774000.00,198802000.00,2454061000.00,2123385000.00,1842986000.00,1268739000.00,1361625000.00,1217088795.67,1036555536.55,167757077.47,434082729.16,173214125.35,137801489.14,84361296.34,339591803.53,291697860.81,139405205.38,31463439.02,168793243.96,96814589.71,48224417.91,54413998.46,36990946.45,0.0
24,投资活动产生的现金流量净额,-20871110000.00,-22498856000.00,-8203147000.00,-5672911000.00,-3010164000.00,-9149392000.00,309696000.00,2835121000.00,13437473000.00,9840538000.00,7687880000.00,5912403000.00,-39612524000.00,-30669157000.00,-29523112000.00,1531476000.00,-286185000.00,415945000.00,628050000.00,-1036791000.00,-2007048000.00,-4567220000.00,-2899438000.00,-1354173000.00,-10048428000.00,-8511732000.00,-5792047000.00,-2787446000.00,-6136459000.00,-3311749000.00,-2535584000.00,-1662745000.00,-5990447000.00,-3288602000.00,-1107850000.00,-206500000.00,-5660872000.00,-2881567000.00,-1674377000.00,-1034943000.00,-1897078000.00,-1383790000.00,-476428000.00,-198368000.00,-2450316000.00,-2122416000.00,-1842741000.00,-1268395000.00,-1357593000.00,-1216377510.25,-1036258668.05,-167614667.94,-432752887.44,-172749439.54,-137375892.54,-84360396.34,-335916720.25,-291398400.01,-139112616.18,-31439937.02,-168431071.16,-96543664.73,-47956083.93,-48061998.46,-32138946.45,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,10546305000.00,10000000000.00,146000000.00,100000000.00,5304244000.00,5291255000.00,2225478000.00,620000000.00,836280000.00,833090000.00,833090000.00,833090000.00,35416387000.00,29089973000.00,29092819000.00,0,1499599000.00,1508335000.00,1508335000.00,1311596000.00,11588000.00,11688000.00,11688000.00,0,32063000.00,2063000.00,0,0,4748102000.00,4673103000.00,10000.00,10000.00,48138000.00,48138000.00,42566000.00,35670000.00,41226000.00,12594000.00,12594000.00,500000.00,3020951000.00,17990000.00,11335000.00,0,2462362000.00,2430000000.00,2420056000.00,0,11050000.00,8550000.00,7650000.00,800000.00,1225503100.00,1216363100.00,1202660000.00,0,13039400.00,5998000.00,2460000.00,610000.00,411912063.10,410340875.97,1500000.00,150000.00,150000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,10546305000.00,10000000000.00,146000000.00,100000000.00,5304244000.00,5291255000.00,2225478000.00,620000000.00,836280000.00,833090000.00,833090000.00,833090000.00,6323568000.00,0,0,0,1499599000.00,1508335000.00,1508335000.00,1311596000.00,11588000.00,11688000.00,11688000.00,0,32063000.00,2063000.00,0,0,115010000.00,40010000.00,10000.00,10000.00,48138000.00,48138000.00,42566000.00,35670000.00,41226000.00,12594000.00,12594000.00,500000.00,20951000.00,17990000.00,11335000.00,0,0,0,0,0,11050000.00,8550000.00,7650000.00,0,25503100.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,67389340000.00,51906029000.00,39776373000.00,19867826000.00,43396110000.00,24346001000.00,11859599000.00,4320825000.00,16083462000.00,7192275000.00,4043108000.00,1491044000.00,13476721000.00,12312028000.00,12003935000.00,2243057000.00,4921692000.00,3271858000.00,2405480000.00,818864000.00,3113510000.00,2591682000.00,1368981000.00,420984000.00,928513000.00,354583000.00,76500000.00,0,2085571000.00,1960353000.00,1878132000.00,1688163000.00,1382313000.00,546143000.00,83043000.00,31766000.00,412883000.00,412882000.00,164589000.00,35964000.00,0,0,0,0,466000000.00,466000000.00,466000000.00,0,440000000.00,400000000.00,400000000.00,150000000.00,576000000.00,386000000.00,120000000.00,30000000.00,280000000.00,160000000.00,120000000.00,0,20000000.00,20000000.00,20000000.00,270000000.00,190000000.00,0.0
29,发行债券收到的现金,4789850000.00,4789850000.00,3954850000.00,1275850000.00,9968505000.00,7476142000.00,4685609000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000000.00,0,0,0,4500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,8783379000.00,6935686000.00,3833333000.00,2403860000.00,5090724000.00,2157982000.00,499805000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21879327.19,11386339.95,5614952.22,2531594.54,9456887.32,8438179.01,3702227.30,1653118.75,3978862.24,1857330.24,621513.11,955363.65,764764.59,0.0
31,筹资活动现金流入小计,91508874000.00,73631565000.00,47710556000.00,23647536000.00,63759583000.00,39271380000.00,19270491000.00,4940825000.00,16919742000.00,8025365000.00,4876198000.00,2324134000.00,48893108000.00,41402001000.00,41096754000.00,2243057000.00,6421291000.00,4780193000.00,3913815000.00,2130460000.00,3125098000.00,2603370000.00,1380669000.00,420984000.00,4460576000.00,356646000.00,76500000.00,0.00,11333673000.00,6633456000.00,1878142000.00,1688173000.00,1430451000.00,594281000.00,125609000.00,67436000.00,454109000.00,425476000.00,177183000.00,36464000.00,3020951000.00,17990000.00,11335000.00,0,2928362000.00,2896000000.00,2886056000.00,0,451050000.00,408550000.00,407650000.00,150800000.00,1823382427.19,1613749439.95,1328274952.22,32531594.54,302496287.32,174436179.01,126162227.30,2263118.75,435890925.34,432198206.21,22121513.11,271105363.65,190914764.59,0.0
32,偿还债务支付的现金,51613003000.00,34598986000.00,22613722000.00,11653679000.00,26202665000.00,9035328000.00,5224492000.00,2474629000.00,16565936000.00,6903784000.00,5523966000.00,1974825000.00,11036374000.00,5524979000.00,3418669000.00,805384000.00,2518432000.00,2867954000.00,1810038000.00,931793000.00,1971420000.00,1414290000.00,698303000.00,109000000.00,933596000.00,987798000.00,847805000.00,632305000.00,1998766000.00,1952890000.00,1312286000.00,472686000.00,34416000.00,0,0,0,95094000.00,89073000.00,50871000.00,616000.00,156000000.00,156000000.00,156000000.00,116000000.00,450000000.00,390000000.00,350000000.00,0,576000000.00,536000000.00,420000000.00,180000000.00,380000000.00,40000000.00,40000000.00,0,228000000.00,108000000.00,68000000.00,0,40000000.00,40000000.00,20000000.00,260000000.00,180000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2989531000.00,2651432000.00,2177369000.00,299570000.00,2017294000.00,1451328000.00,243264000.00,103458000.00,1264316000.00,787230000.00,750636000.00,23572000.00,1098670000.00,518536000.00,505290000.00,37118000.00,928335000.00,455888000.00,428142000.00,22965000.00,525134000.00,84309000.00,32788000.00,5826000.00,625916000.00,392150000.00,385731000.00,7465000.00,1133530000.00,1116984000.00,1096170000.00,14662000.00,716634000.00,712754000.00,710964000.00,10398000.00,235565000.00,234362000.00,234087000.00,48000.00,91296000.00,91501000.00,91501000.00,1480000.00,454669000.00,451449000.00,297233000.00,229281000.00,15521000.00,13286666.88,9998566.88,5046969.33,12531774.30,5300729.23,3053483.57,1195513.25,10912281.70,10011693.69,8761181.69,265500.00,3953207.44,1622689.00,1059239.00,2788788.75,2055614.75,0.0
34,其中：子公司支付给少数股东的股利、利润,14266000.00,0,0,0,1718000.00,716000.00,509000.00,509000.00,5187000.00,4660000.00,2576000.00,0,3188000.00,3188000.00,3144000.00,862000.00,3638000.00,0,0,0,0,0,0,0,2114000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,10705101000.00,9489831000.00,8253077000.00,4180244000.00,13005549000.00,9296605000.00,5868492000.00,3245924000.00,0,0,0,0,0,0,0,0,78149000.00,0,0,0,0,0,0,0,26891000.00,0,0,0,34276000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9945000.00,0,0,537000.00,434199.81,434199.81,0,7840566.47,5500000.00,5100000.00,0,1924000.00,0,0,0,2250000.00,0,0,0,0,0.0
36,筹资活动现金流出小计,65307635000.00,46740249000.00,33760906000.00,16133493000.00,41225508000.00,19783261000.00,11336248000.00,5824011000.00,17830252000.00,7691014000.00,6274602000.00,1998397000.00,12135044000.00,6043515000.00,3923959000.00,842502000.00,3524916000.00,3323842000.00,2238180000.00,954758000.00,2496554000.00,1498599000.00,731091000.00,114826000.00,1586403000.00,1379948000.00,1233536000.00,639770000.00,3166572000.00,3069874000.00,2408456000.00,487348000.00,751050000.00,712754000.00,710964000.00,10398000.00,330659000.00,323435000.00,284958000.00,664000.00,247296000.00,247501000.00,247501000.00,117480000.00,904669000.00,851394000.00,647233000.00,229281000.00,592058000.00,549720866.69,430432766.69,185046969.33,400372340.77,50800729.23,48153483.57,1195513.25,240836281.70,118011693.69,76761181.69,265500.00,46203207.44,41622689.00,21059239.00,262788788.75,182055614.75,0.0
37,筹资活动产生的现金流量净额,26201239000.00,26891316000.00,13949650000.00,7514043000.00,22534075000.00,19488119000.00,7934243000.00,-883186000.00,-910510000.00,334351000.00,-1398404000.00,325737000.00,36758064000.00,35358486000.00,37172795000.00,1400555000.00,2896375000.00,1456351000.00,1675635000.00,1175702000.00,628544000.00,1104771000.00,649578000.00,306158000.00,2874173000.00,-1023302000.00,-1157036000.00,-639770000.00,8167101000.00,3563582000.00,-530314000.00,1200825000.00,679401000.00,-118473000.00,-585355000.00,57038000.00,123450000.00,102041000.00,-107775000.00,35800000.00,2773655000.00,-229511000.00,-236166000.00,-117480000.00,2023693000.00,2044606000.00,2238823000.00,-229281000.00,-141008000.00,-141170866.69,-22782766.69,-34246969.33,1423010086.42,1562948710.72,1280121468.65,31336081.29,61660005.62,56424485.32,49401045.61,1997618.75,389687717.90,390575517.21,1062274.11,8316574.90,8859149.84,0.0
38,四、汇率变动对现金及现金等价物的影响,233483000.00,339749000.00,-72532000.00,-501607000.00,1016399000.00,617543000.00,57097000.00,-436394000.00,-268370000.00,-178108000.00,-73943000.00,89574000.00,98766000.00,478629000.00,465587000.00,-57748000.00,177065000.00,47819000.00,-27467000.00,-14516000.00,-60597000.00,-1208000.00,11819000.00,21600000.00,-189856000.00,-36863000.00,-50006000.00,-69173000.00,-35522000.00,-3053000.00,-9398000.00,-31233000.00,-4781000.00,12889000.00,1770000.00,-2969000.00,7523000.00,3627000.00,-187000.00,-222000.00,-229000.00,-6000.00,-2000.00,0,0,0,0,0,0,0,0,0,0,0,0,232.66,235.10,0,0,0,0,0,0,0,0,0.0
