47,固定资产折旧、油气资产折耗、生产性物资折旧,0,414883.75,0,642611.90,0,392778.22,0,1865451.73,0,1132703.64,0,2070307.82,0,1166609.87,0,2058377.25,0,1238744.82,0,1944691.34,0,1177733.72,0,2218318.51,0,1264560.85,618420.29,4690893.71,0,2511378.51,0,5939478.93,0,3046722.95,0,6644370.44,0,3291579.32,0,6896239.55,0,3368117.13,0,6726629.07,0,3948473.95,0,7376378.88,0,3733481.49,0,7705060.97,5784933.10,3867296.09,1808199.39,8179367.84,4345762.33,2695517.66,1665032.98,10452966.97,6440902.23,4801759.57,2522976.82,8394481.85,7045026.72,5379181.92,2339089.00,5616103.83,2640071.92,4585254.31,2373129.41,4519120.23,0,0.0
48,无形资产摊销,0,2084935.11,0,3833108.42,0,2056410.82,0,3833033.39,0,2056410.82,0,3854555.57,0,2056410.82,0,3854555.56,0,2565840.12,0,4372168.64,0,2315217.36,0,4329418.44,0,2239963.30,1082354.61,4455369.93,0,2248676.88,0,4497353.76,0,2248676.88,0,4497353.76,0,2248676.88,0,4497353.76,0,2248676.92,0,4535818.99,0,2362973.90,0,4725947.78,0,2346091.10,0,4692184.19,3556238.85,2370825.90,1185412.95,4762641.80,6093994.50,4062663.00,2031331.50,7368505.78,2986046.69,2015205.69,1023383.70,4667017.04,3060151.10,2046767.40,970841.00,3925325.98,1964992.00,3883364.17,2172920.24,4345840.48,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,1136000.00,0,568000.00,0,1136000.00,0,568000.00,0,1136000.00,0,568000.00,0,1136000.00,0,568000.00,284000.00,1136000.00,0,568000.00,0,1136000.00,0,568000.00,0,16136000.00,0,8068000.00,0,16136000.00,0,8068000.00,0,4886000.00,0,568000.00,0,1136000.00,0,568000.00,0,1136000.00,852000.00,568000.00,284000.00,1136000.00,852000.00,568000.00,284000.00,568000.00,0,0,0,468890.00,397150.00,397150.00,75311.92,4279401.55,0,20895.50,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16894.80,-186418.30,0,19727.30,110872.02,-751456.22,-785897.27,-488845.10,17532398.64,-106866.85,73519.73,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67013387.82,398076.65,1193277.14,1435000.00,3720301.24,4280716.98,2915953.82,1781297.91,735233.69,-903594.92,4871599.83,-653165.12,1831686.96,-260450.40,-184835.86,-116955.57,-711392.13,15971.04,-19963.03,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-5531306.77,0,0,0,0,0,0,0,0,0,0,0,-1657.61,0,0,0,0,0,0,0,0,0,0,0,422710.02,0,0,0,-3808319.30,0,0,0,-109085.05,0,0,0,-1350060.60,0,0,0,0,0,0,0,38438104.07,0,2121200.00,0,32079452.00,257037.27,0,0,-8688316.58,-22628.26,-22628.26,0,2721209.13,3224522.12,2836842.56,144323.26,-1032610.93,4727.82,4727.82,0,1732878.79,1052708.95,1617374.97,44592.31,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18032.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960.00,0,0,0,0,0,0,0,-2880.00,0,0,0,28300.00,0,0,0,-17260.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,2917260.27,0,2917260.27,0,12824109.59,0,4843835.62,0,14711604.84,0,6755440.46,0,12878330.64,0,5103327.33,0,950000.00,0,0,0,0,0,0,0,4657451.55,0,0,0,16153818.52,0,1163997.10,0,23018302.37,0,7928105.59,0,24430154.32,0,602226.00,0,5060818.41,0,1015389.28,0,3146570.28,0,3344443.07,0,12684729.46,8672263.06,5974593.46,1204657.85,22490633.79,8243374.62,6183836.36,2077448.42,12541934.51,7540533.46,1947912.08,1067411.38,10522856.48,6401726.17,4818549.34,525294.24,-786845.61,-1719519.22,151314.89,715490.27,1101204.15,0,0.0
58,投资损失,0,6172161.71,0,-11041335.68,0,-884982.84,0,-28014127.18,0,5436909.92,0,14503089.95,0,2509637.72,0,5803981.03,0,2171150.56,0,-22120321.86,0,2189267.22,0,13275114.38,0,1963182.46,1778695.06,-26720360.80,0,-44434071.18,0,-1196323.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19463445.50,14597584.14,9731722.76,4865861.38,-3476221.44,-8485364.98,-13279585.27,-18073805.56,20214415.78,15287803.61,10079350.08,5493011.69,22899376.64,15583272.81,10389165.60,3825219.30,2929723.74,10676.50,1864875.52,0,0,0,0.0
59,递延所得税资产减少,0,0,0,-2197290.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709838.92,0,0,0,4430383.52,0,0,0,-836406.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,233698.77,0,0,0,0,0,3523150.83,0,78488.95,0,256305.19,0,480774.12,0,-1290002.21,0,-426206.55,0,-1457205.03,0,-1425396.73,0,-470352.77,0,160576.18,236689.58,-6593869.90,0,0,0,-14369665.91,0,-1678584.53,0,44347059.17,0,1269966.18,0,61019947.79,0,-3059678.45,0,-466373860.24,0,-98348123.54,0,-386428414.51,0,-108382736.94,0,-261089048.84,-149301030.13,-6497782.44,-2864628.47,229716751.96,-40385922.84,-23759896.81,-19534234.22,-224323049.91,-58997436.82,-15112562.44,0,-119200892.40,-90726992.63,-74827698.66,-4969061.82,-255056038.77,-1626406.68,-1736630.03,-5140941.55,5343607.95,0,0.0
62,经营性应收项目的减少,0,-3791194.79,0,-10358287.07,0,1740422.17,0,2195043.09,0,-481988.97,0,18293398.75,0,12944339.43,0,7534663.35,0,-1822397.34,0,5516901.24,0,14803638.80,0,-14010946.03,0,-10783065.02,-7491657.44,-33716008.47,0,-6715277.22,0,91704197.61,0,81828547.74,0,-90094618.26,0,-570190.05,0,-16382936.15,0,-2957831.03,0,-8285511.71,0,9052907.36,0,6064419.68,0,6186843.04,0,-6501524.33,15084717.08,35971217.00,-28911776.23,89996278.73,217884395.63,227502923.98,245926975.81,190639881.52,8005911.91,37055459.99,-3040551.58,-3067868.35,45466676.41,-13845602.10,-45959059.25,298482881.57,-11165863.31,137977808.73,118618215.60,-147600947.33,0,0.0
63,经营性应付项目的增加,0,774872.73,0,-9475584.09,0,-13239879.89,0,-28534289.08,0,14691757.10,0,-2112985.45,0,3610743.67,0,-6829866.05,0,-5114435.70,0,4383173.24,0,-9795878.87,0,7989588.78,0,490211.60,-1767265.87,28711447.74,0,4943075.96,0,-83495487.68,0,-79824950.37,0,-10014786.91,0,-8417469.36,0,57024233.51,0,2638044.92,0,341213136.60,0,-4928173.87,0,42842765.73,0,104340221.18,0,180680225.67,663821838.93,-19350180.41,35070906.88,-443778735.17,-298131854.87,-324044023.68,-351658201.41,205276602.59,60635760.97,-20180615.24,5485811.93,-41207018.19,-92903609.15,-25676363.62,-35203957.66,-294684833.33,18975158.40,-12561401.58,58709798.49,-13629166.06,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000.00,0,0,0,0,0,0,0,0,0,0,0,-2118045.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15443399.77,0,0,0,0,0,0,0,599800.00,0,0,0,0,0,0,0,-46782.62,0,0,0,7585970.75,0,0.0
67,经营活动产生现金流量净额,0,-3869975.55,0,-26446618.14,0,-17482214.16,0,-27765939.15,0,12066471.83,0,11223670.13,0,14891454.41,0,-11495297.38,0,-14401505.70,0,188161.01,0,1826296.89,0,-17039192.65,0,-15536692.02,-13339238.68,-19292382.31,0,-10724376.13,0,-12224555.57,0,-2544563.29,0,33994971.20,0,1554498.14,0,71914205.60,0,-2103641.33,0,-108707817.37,0,-96228538.61,0,-347846466.93,0,2567907.68,0,-29722330.06,527990401.94,10487904.22,2525924.75,-83109184.48,-116994046.59,-117985265.62,-123178563.78,167817985.27,9409705.09,4003977.58,8663923.64,-121518023.07,-103635126.58,-83915711.44,-76495881.45,-158838254.21,21438035.55,187587079.91,199841005.56,-63666461.37,-1573643.86,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,42927024.85,0,49999450.40,0,55021054.38,0,69153743.88,0,4674173.24,0,5407701.41,0,9673487.56,0,28356865.74,0,33006828.15,0,3322626.08,0,3658904.10,0,1837557.21,0,4041457.84,6263807.18,19606545.86,0,23216800.16,0,3970565.29,0,3677690.57,4811240.51,6225853.86,4502290.18,4567332.80,3974606.26,3161544.66,1753421.75,1920733.45,3100634.97,4031529.78,2343059.42,2369076.62,2382019.17,1272829.77,3028841.63,1035047.72,1599338.10,1083084.42,415214143.80,3227870.40,6071961.77,15038809.11,3807522.75,4165524.82,4150062.85,127665159.82,16227163.37,20409106.26,0,22660602.51,57021500.22,74492240.00,46032772.43,159954946.37,310461122.49,366318600.08,453088883.87,354661810.23,0,0.0
72,现金的期初余额,0,49999450.40,0,69153743.88,0,69153743.88,0,5407701.41,0,5407701.41,0,28356865.74,0,28356865.74,0,3322626.08,0,3322626.08,0,1837557.21,0,1837557.21,0,19606545.86,0,19606545.86,19606545.86,3970565.29,0,3970565.29,0,6225853.86,0,6225853.86,6225853.86,3161544.66,3161544.66,3161544.66,3161544.66,4031529.78,4031529.78,4031529.78,4031529.78,1272829.77,1272829.77,1272829.77,1272829.77,1083084.42,1083084.42,1083084.42,1083084.42,15038809.11,15038809.11,15038809.11,15038809.11,127665159.82,127665159.82,127665159.82,127665159.82,22660602.51,22660602.51,22660602.51,0,159954946.37,159954946.37,159954946.37,159954946.37,366318600.08,366318600.08,446291810.23,354661810.23,45095794.03,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23363116.67,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22660602.51,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-7072425.55,0,-19154293.48,0,-14132689.50,0,63746042.47,0,-733528.17,0,-22949164.33,0,-18683378.18,0,25034239.66,0,29684202.07,0,1485068.87,0,1821346.89,0,-17768988.65,0,-15565088.02,-13342738.68,15635980.57,0,19246234.87,0,-2255288.57,0,-2548163.29,-1414613.35,3064309.20,1340745.52,1405788.14,813061.60,-869985.12,-2278108.03,-2110796.33,-930894.81,2758700.01,1070229.65,1096246.85,1109189.40,189745.35,1945757.21,-48036.70,516253.68,-13955724.69,400175334.69,-11810938.71,-8966847.34,-112626350.71,-123857637.07,-123499635.00,-123515096.97,105004557.31,-6433439.14,-2251496.25,702514.16,-137294343.86,-102933446.15,-85462706.37,-113922173.94,-206363653.71,-55857477.59,-79973210.15,98427073.64,309566016.20,0,0.0
