14,取得投资收益所收到的现金,4861872.90,1083262.46,4981116.99,6679793.15,6584769.63,2776344.49,1862376.40,0,9914545.24,0,0,0,10314432.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,15736991.32,789857.06,636346.29,0,3839667.43,2239489.80,2107633.42,700278.80,1165001.87,117404.02,790688.12,0,47891116.23,17094.02,17094.02,17094.02,9868.00,547749.49,547749.49,5900.00,0,0,0,1072.62,47816.25,8818.77,59325.74,74595.69,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3326879.93,0.0
17,收到的其他与投资活动有关的现金,156421581.83,164184872.79,156421581.83,156413065.69,40455784.00,124686553.23,40455784.00,40455784.00,69006516.96,0,0,0,81578493.00,0,0,0,0,0,0,0,0,470110.31,320817.55,0,675006.01,508270.25,509225.63,514259.92,0.0
18,投资活动现金流入小计,351670446.05,296907992.31,257889045.11,218942858.84,643780221.06,659802387.52,471175793.82,239156062.80,650886064.07,532117404.02,532790688.12,332000000.00,139784041.66,17094.02,17094.02,17094.02,9868.00,547749.49,547749.49,5900.00,0.00,470110.31,320817.55,1072.62,722822.26,517089.02,568551.37,3915735.54,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,372169015.78,233513826.49,97456096.22,47654117.36,316696390.34,268271380.34,159499815.86,47306178.61,349834127.87,263934518.99,192470622.94,100367662.86,452260221.58,319514497.14,220848726.21,159639693.24,305680418.85,211002310.02,136108806.78,32060001.64,99316731.45,73621907.20,46788385.76,24549215.08,133476173.11,111922527.69,72347339.94,60752746.32,0.0
20,投资所支付的现金,138800000.00,105000000.00,81200000.00,40000000.00,469750000.00,417750000.00,338750000.00,72000000.00,251800000.00,220000000.00,250000000.00,0,535468500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33323472.67,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,12000000.00,0,144348535.80,144348535.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63859.00,0.0
22,支付的其他与投资活动有关的现金,72605746.46,97808705.95,145068553.74,166521613.00,165331508.65,283786982.25,200751336.51,57694444.44,40455784.00,0.00,9153483.04,19653483.04,67796516.96,567000000.00,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,583574762.24,436322532.44,323724649.96,254175730.36,951777898.99,969808362.59,711001152.37,177000623.05,786438447.67,628283054.79,451624105.98,120021145.90,1055525238.54,886514497.14,820848726.21,159639693.24,305680418.85,211002310.02,136108806.78,32060001.64,99316731.45,73621907.20,46788385.76,24549215.08,133476173.11,111922527.69,72347339.94,94140077.99,0.0
24,投资活动产生的现金流量净额,-231904316.19,-139414540.13,-65835604.85,-35232871.52,-307997677.93,-310005975.07,-239825358.55,62155439.75,-135552383.60,-96165650.77,81166582.14,211978854.10,-915741196.88,-886497403.12,-820831632.19,-159622599.22,-305670550.85,-210454560.53,-135561057.29,-32054101.64,-99316731.45,-73151796.89,-46467568.21,-24548142.46,-132753350.85,-111405438.67,-71778788.57,-90224342.45,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1113822.00,1237446.00,1237446.00,1095606.00,0,0,0,0,192334996.00,0,0,0,1001946000.00,985376000.00,985376000.00,985376000.00,356900000.00,356900000.00,356900000.00,345498941.56,0,0,0,0,0,0,0,19802049.60,0.0
27,其中：子公司吸收少数股东投资收到的现金,1113822.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,616605768.57,387197532.42,347158363.14,104189477.99,682632799.88,495133368.80,440609012.82,140840953.09,483000000.00,403000000.00,233000000.00,105000000.00,533579503.57,406892442.16,258530702.10,150000000.00,241791572.80,201791572.80,93046793.40,33781400.00,363750698.20,268750698.20,179031153.80,64331814.00,314751669.00,245071259.40,338125784.00,366270910.62,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,3000000.00,3000000.00,3000000.00,0,53622000.00,0,0,0,0,0,0,0,26000000.00,26000000.00,26000000.00,0,0,0,0,0,0,0,4965831.34,8147935.40,0.0
31,筹资活动现金流入小计,617719590.57,388434978.42,348395809.14,105285083.99,685632799.88,498133368.80,443609012.82,140840953.09,728956996.00,403000000.00,233000000.00,105000000.00,1535525503.57,1392268442.16,1243906702.10,1135376000.00,624691572.80,584691572.80,475946793.40,379280341.56,363750698.20,268750698.20,179031153.80,64331814.00,314751669.00,245071259.40,343091615.34,394220895.62,0.0
32,偿还债务支付的现金,665379426.92,492139472.50,298513190.00,52513190.00,450156078.71,383846163.75,242639382.78,101522500.00,643340239.90,401940239.90,371940239.90,251840239.90,396273419.08,363807991.20,351921174.80,95176901.20,322160264.00,289993598.00,155233332.00,113166666.00,298115221.40,219593555.40,124538096.20,24020982.00,267902909.80,169149393.40,320838214.00,338624015.81,0.0
33,分配股利、利润或偿付利息所支付的现金,39491137.62,34901732.97,30319072.77,5794106.73,76683280.92,73558206.23,70018036.32,2534800.06,50141102.48,45771022.46,42997629.60,3066213.72,46911562.36,47774543.80,47981808.39,3719599.94,42584417.31,43691521.77,35431112.54,9361512.80,50744515.22,41092762.15,34916298.51,10744136.70,16215121.60,12028999.06,13872117.92,29250791.47,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392990.59,0.0
35,支付其他与筹资活动有关的现金,114298620.07,60017256.80,60017256.80,50000000.00,113086581.53,13075711.24,13000000.00,95890.41,19500000.00,2390000.00,2390000.00,0,84192000.00,27750000.00,27750000.00,26000000.00,35625285.68,34674345.52,34125285.68,5046643.60,524826.13,471698.12,283018.87,0,701886.79,324528.30,4738650.31,9674408.12,0.0
36,筹资活动现金流出小计,819169184.61,587058462.27,388849519.57,108307296.73,639925941.16,470480081.22,325657419.10,104153190.47,712981342.38,450101262.36,417327869.50,254906453.62,527376981.44,439332535.00,427652983.19,124896501.14,400369966.99,368359465.29,224789730.22,127574822.40,349384562.75,261158015.67,159737413.58,34765118.70,284819918.19,181502920.76,339448982.23,377549215.40,0.0
37,筹资活动产生的现金流量净额,-201449594.04,-198623483.85,-40453710.43,-3022212.74,45706858.72,27653287.58,117951593.72,36687762.62,15975653.62,-47101262.36,-184327869.50,-149906453.62,1008148522.13,952935907.16,816253718.91,1010479498.86,224321605.81,216332107.51,251157063.18,251705519.16,14366135.45,7592682.53,19293740.22,29566695.30,29931750.81,63568338.64,3642633.11,16671680.22,0.0
38,四、汇率变动对现金及现金等价物的影响,19293213.86,35115818.42,-4065420.73,-17542177.26,25516046.51,27440163.02,8909595.36,-27403074.84,-47225924.05,-16907111.77,-16803674.09,-12531941.01,27089592.53,1440817.36,-1216494.54,-4256579.30,-3283862.32,23612.59,-1815877.73,-511560.41,830200.17,1358237.06,394675.64,-304841.52,5736230.09,7731363.90,2610446.23,-2060477.25,0.0
39,五、现金及现金等价物净增加额,-63193956.66,-92599.60,9471559.62,-35690950.16,20788879.61,-29589153.52,-54266844.42,105956980.17,-50414863.23,-68779087.30,-64092234.09,80609315.72,185765711.09,269257761.35,155361700.59,1016096439.74,14635919.51,102073518.52,146481941.77,225844218.18,18314984.80,7220678.28,-1452361.66,31528566.31,1765620.56,41029297.01,-269105.15,10803349.50,0.0
40,加:期初现金及现金等价物余额,222812722.29,222812722.29,222812722.29,222812722.29,202023842.68,202023842.68,202023842.68,202023842.68,252438705.91,252438705.91,252438705.91,252438705.91,66672994.82,66672994.82,66672994.82,90939570.46,52037075.31,52037075.31,52037075.31,52037075.31,33722090.51,33722090.51,33722090.51,33722090.51,31956469.95,31956469.95,32225575.10,21422225.60,0.0
41,六、期末现金及现金等价物余额,159618765.63,222720122.69,232284281.91,187121772.13,222812722.29,172434689.16,147756998.26,307980822.85,202023842.68,183659618.61,188346471.82,333048021.63,252438705.91,335930756.17,222034695.41,1107036010.20,66672994.82,154110593.83,198519017.08,277881293.49,52037075.31,40942768.79,32269728.85,65250656.82,33722090.51,72985766.96,31956469.95,32225575.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,272456969.48,0,143477858.84,0,206442424.06,0,110591627.14,0,131506376.61,0,65097396.35,0,103622994.43,0,75914588.71,0,101356344.00,0,59971333.06,0,77028401.27,0,39472093.35,0,75436451.92,0,65305530.71,51671568.77,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-225038.97,0,-5647690.46,0,4658766.11,0,767658.93,0,5272178.79,0,2913034.06,0,964296.42,0,536337.69,0,1743680.07,0,2155338.74,0,1259608.26,0,1275466.05,0,906903.27,0,1146804.12,477014.38,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,110974754.94,0,57148526.95,0,97547017.14,0,46544172.59,0,73895067.05,0,31345169.83,0,52279997.79,0,25287001.83,0,41694787.31,0,19060334.56,0,36371634.42,0,17810714.41,0,29667535.25,0,23641471.31,21734894.48,0.0
48,无形资产摊销,10081089.54,0,5431309.27,0,10556215.47,0,3945499.20,0,7892754.54,0,4274212.56,0,3551307.62,0,6671640.75,0,1021873.95,0,410292.46,0,752551.34,0,312018.16,0,428740.13,0,415609.99,428003.56,0.0
49,长期待摊费用摊销,6068827.43,0,3595830.13,0,9017880.13,0,5596117.62,0,8782903.24,0,1959721.68,0,2276446.47,0,2265182.11,0,909796.45,0,337050.00,0,482680.45,0,239764.14,0,479528.28,0,481481.95,459991.58,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-366065.47,0,-75771.31,0,-573996.42,0,-182468.50,0,-313991.37,0,48701.69,0,-33624582.79,0,14090141.21,0,89759.72,0,93561.00,0,38552.38,0,38552.38,0,674866.53,0,37778.29,250120.44,0.0
53,固定资产报废损失,983624.06,0,395837.17,0,-640870.33,0,572066.51,0,1150505.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,786152.00,0,-1263548.00,0,-1120433.96,0,-20087.96,0,20087.96,0,0,0,0,0,0,0,-1285076.00,0,-1283872.00,0,2484556.00,0,4142470.00,0,4488355.00,0,-6118085.00,430250.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,12483128.50,0,4803099.36,0,4561918.67,0,8408559.81,0,27596573.46,0,2098866.19,0,-131637.42,0,1052880.06,0,9378789.04,0,8895350.39,0,18494973.58,0,8664688.04,0,7629808.81,0,7859889.35,11853092.90,0.0
58,投资损失,2556749.90,0,-1295674.01,0,5573868.04,0,-1850712.59,0,-8989811.20,0,-53297.31,0,-10249307.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-2222428.26,0,144753.10,0,2108423.36,0,-111971.42,0,-799395.18,0,-641169.72,0,70920.82,0,23746.21,0,35791.84,0,-114219.02,0,-20823.71,0,-503172.74,0,-661504.70,0,189554.71,639141.66,0.0
60,递延所得税负债增加,1223973.72,0,24251.69,0,1865490.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-299870.00,0,-299870.00,0,-1122088.75,0,1421958.75,0,0.0
61,存货的减少,-32237462.87,0,-2745079.03,0,-92953384.95,0,-30846855.20,0,-43896377.79,0,-1337448.27,0,-83978344.22,0,-36180969.33,0,-34301474.82,0,-24267172.40,0,-30506774.34,0,-34394366.55,0,-25086510.13,0,-10265367.63,-5902425.32,0.0
62,经营性应收项目的减少,-67781564.25,0,20297086.93,0,-9932098.44,0,-29943975.70,0,-77704718.69,0,-40847342.20,0,20487445.27,0,60489172.32,0,-77844040.41,0,-75292256.40,0,-36683648.83,0,-25817264.34,0,-11150472.28,0,-34891127.50,-9783593.72,0.0
63,经营性应付项目的增加,36084029.96,0,-105067668.70,0,20452433.21,0,-55375479.08,0,-8024361.85,0,-8985117.50,0,10999256.90,0,11006386.85,0,56468495.72,0,42736073.22,0,33033539.81,0,14385697.79,0,17159377.18,0,16031105.03,10178430.25,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,603173.70,0,0,0,603173.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3980000.00,0.0
67,经营活动产生现金流量净额,350866739.71,0,119826295.63,0,257563652.31,0,58697325.05,0,116387790.80,0,55872727.36,0,66268793.31,0,161156108.41,0,99268726.87,0,32701813.61,0,102435380.63,0,25326790.69,0,98850990.51,0,65256604.08,86416488.98,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,159618765.63,0,232284281.91,0,222812722.29,0,147756998.26,0,202023842.68,0,188346471.82,0,252438705.91,0,222034695.41,0,66672994.82,0,198519017.08,0,52037075.31,0,32269728.85,0,33722090.51,0,31956469.95,32225575.10,0.0
72,现金的期初余额,222812722.29,0,222812722.29,0,202023842.68,0,202023842.68,0,252438705.91,0,252438705.91,0,66672994.82,0,66672994.82,0,52037075.31,0,52037075.31,0,33722090.51,0,33722090.51,0,31956469.95,0,32225575.10,21422225.60,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-63193956.66,0,9471559.62,0,20788879.61,0,-54266844.42,0,-50414863.23,0,-64092234.09,0,185765711.09,0,155361700.59,0,14635919.51,0,146481941.77,0,18314984.80,0,-1452361.66,0,1765620.56,0,-269105.15,10803349.50,0.0
