10,经营活动现金流出小计,2418396771.24,1888266034.97,1108292608.61,575349204.34,1976319841.03,1279013256.68,842878844.01,387622632.75,1796885012.94,962937422.60,676550466.09,361329987.51,1395397612.61,1149526522.85,747379338.16,385103652.23,1400700399.84,952222887.33,623994075.12,294388082.74,1262653617.65,780596574.00,494872938.96,243366174.08,1048952064.41,674500628.64,407318525.47,233649187.59,823707630.81,561114187.53,378484467.87,190694233.30,831279693.34,555530564.49,342612736.36,171219057.94,602058132.31,419924474.97,253062387.63,126993699.61,493017045.16,356426865.79,232450309.86,111108553.06,476420380.42,398926322.49,304628095.14,109639960.00,314692532.84,212596556.91,108800673.72,52931641.15,215968046.52,156203219.69,104659809.64,46917093.60,172482742.56,119696924.34,76952341.25,33634705.27,105057323.88,72586307.91,45189744.67,18896074.75,73111594.46,38402694.46,57163946.89,0.0
11,经营活动产生的现金流量净额,265348926.68,-439857900.15,-336602233.41,-275531110.00,121711831.73,-178808554.86,-163600904.62,-160088211.74,185734076.04,28322797.17,-8010835.64,-135397926.93,241167895.37,105793023.99,51429137.24,-38329443.30,411827096.46,140414116.25,81175835.87,-86214561.20,135311423.60,20288920.06,56938339.67,-52469772.26,107636723.75,-40525929.67,-24828689.58,-70828311.51,112034485.26,-42695949.73,17066666.55,-34031569.68,-19153999.34,-96534607.71,-44955384.37,-58794686.54,127659532.26,-35637924.19,-8131856.33,-21485295.59,104721436.46,-15093590.49,1900462.26,-20695402.59,43252134.38,-53924482.56,-34932504.37,-23693857.16,44380370.21,5007142.39,1128155.71,-16694502.76,85280814.65,23826091.84,18383239.24,-8073.51,91911539.73,28783838.34,6560646.14,-7077174.46,40928396.34,8333928.39,4853557.50,-569308.96,31629712.47,23295592.36,31540530.27,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2965160.76,2966054.76,0,0,0,0,0,0,5519173.84,5000000.00,5000000.00,0,12381600.00,12381600.00,12381600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10163648.49,0,0,0,69953383.00,59953383.00,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,529607.80,529607.80,0,2308768.88,1608768.88,1595699.82,0,175000.00,175000.00,175000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476244.59,362295.00,18675.00,18675.00,657750.00,508950.00,341550.00,127650.00,486700.00,370450.00,179800.00,85250.00,0,0,0,0,0,0,0,0,396000.00,396000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,90785.97,4100.00,7159.06,3100.00,119726.36,83500.00,0,0,35264780.00,35172980.00,35126000.00,126000.00,24114000.14,0,0,0,0,0,0,0,15000000.00,15000000.00,0,0,46892266.74,34821.30,16021.30,700.00,573891.56,492481.56,446681.56,6681.56,21500.00,0,0,0,2627279.11,2626879.11,2626879.11,1866159.11,10500.00,10500.00,10500.00,10500.00,218773.00,15785.00,3700.00,4000.00,424220.64,1399.88,1399.88,0,16600.00,0,0,0,0,0,0,0,24600.00,17600.00,5400.00,0,3970.00,0,30000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-573994.06,0,0,0,0,0,0,-4411524.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,12378970.72,9188379.35,4889747.26,17137308.12,11483487.80,7497613.64,5141500.08,19910580.02,14640636.61,11067271.34,4646124.72,10582101.43,8350077.04,5981342.77,3105208.72,9132209.34,5607652.92,3042028.19,1768980.27,7475682.42,5935589.28,3021376.99,998009.33,7416953.23,5789703.55,2464526.47,1246236.94,10134618.92,6932842.07,3908633.37,1474250.80,7876614.85,5926721.57,3350848.37,838616.09,13254511.67,5748530.04,3753913.64,221660.66,19101985.80,8448960.91,4788901.23,2032157.97,22334610.54,5263661.52,3000369.76,540396.70,2450000.00,3050000.00,3050000.00,0,0,0,0,0,3729.00,612559.15,301189.89,107129.35,327641.62,0,0,0.0
18,投资活动现金流入小计,3055946.73,2970154.76,7159.06,3100.00,119726.36,12462470.72,9188379.35,4889747.26,57921261.96,52186075.60,48153221.44,5267500.08,58714949.04,28631005.49,25044571.16,4646124.72,10757101.43,8525077.04,6156342.77,3105208.72,24132209.34,20607652.92,3042028.19,1768980.27,54367949.16,5970410.58,3037398.29,998709.33,7990844.79,6282185.11,2911208.03,1252918.50,10156118.92,6358848.01,3908633.37,1474250.80,10503893.96,8553600.68,5977727.48,2704775.20,8853486.69,5759030.04,3764413.64,232160.66,29960651.88,8827040.91,4811276.23,2054832.97,93369964.18,65727394.40,3343319.64,668046.70,12953300.00,3420450.00,3229800.00,85250.00,0,0,0,0,28329.00,630159.15,306589.89,107129.35,20727611.62,20396000.00,30000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,97631007.32,43312161.66,31368892.34,8607664.85,101066832.42,30431326.26,14245361.54,11714692.79,128528315.09,65406084.97,40512652.94,13552030.24,71503432.01,40049343.98,13498565.16,5578224.06,68901820.94,50580147.44,35979248.32,27798324.38,67033111.16,63036622.20,49163363.79,18508418.77,68288607.65,53899623.03,39969575.01,22905314.12,70257265.04,49045100.97,35418490.78,18169880.18,125978147.18,97454933.62,64846173.92,31570568.53,142021637.62,111022574.63,51257212.27,25341227.33,213184803.07,90670689.54,37838927.68,12720524.30,77857015.01,62666832.86,46378886.81,8254115.65,102243498.97,37627825.75,25133349.68,17415769.23,83274374.77,29329038.56,16199924.98,7376978.35,57683655.79,10072164.13,7705813.95,4875264.01,31918108.96,18275066.78,13053378.26,8461586.17,10773332.36,5452500.11,5424381.44,0.0
20,投资所支付的现金,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,110047000.00,94047000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,450000.00,450000.00,450000.00,0,20000000.00,0,0,0,15000000.00,15000000.00,15000000.00,10000000.00,73838919.78,16997239.07,16965990.00,16965990.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,576000.00,576000.00,576000.00,576000.00,0,0,20000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,107353472.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9409317.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,10433.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10391.40,15256.07,5681.12,42365.84,27622173.76,12635.01,2464.35,1043.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,112631007.32,43312161.66,31368892.34,8607664.85,101066832.42,30431326.26,14245361.54,11714692.79,128528315.09,65416518.93,40512652.94,13552030.24,178856904.05,150096343.98,107545565.16,5578224.06,68901820.94,50580147.44,35979248.32,27798324.38,67033111.16,63036622.20,49163363.79,18508418.77,68288607.65,53899623.03,39969575.01,22905314.12,70257265.04,49045100.97,35418490.78,18169880.18,130978147.18,102454933.62,64846173.92,31570568.53,142471637.62,111472574.63,51707212.27,25341227.33,242594121.06,90670689.54,37838927.68,12720524.30,92867406.41,77682088.93,61384567.93,18296481.49,203704592.51,54637699.83,42101804.03,34382802.90,93274374.77,39329038.56,26199924.98,17376978.35,57683655.79,10072164.13,7705813.95,4875264.01,32494108.96,18851066.78,13629378.26,9037586.17,10773332.36,5452500.11,25424381.44,0.0
24,投资活动产生的现金流量净额,-109575060.59,-40342006.90,-31361733.28,-8604564.85,-100947106.06,-17968855.54,-5056982.19,-6824945.53,-70607053.13,-13230443.33,7640568.50,-8284530.16,-120141955.01,-121465338.49,-82500994.00,-932099.34,-58144719.51,-42055070.40,-29822905.55,-24693115.66,-42900901.82,-42428969.28,-46121335.60,-16739438.50,-13920658.49,-47929212.45,-36932176.72,-21906604.79,-62266420.25,-42762915.86,-32507282.75,-16916961.68,-120822028.26,-96096085.61,-60937540.55,-30096317.73,-131967743.66,-102918973.95,-45729484.79,-22636452.13,-233740634.37,-84911659.50,-34074514.04,-12488363.64,-62906754.53,-68855048.02,-56573291.70,-16241648.52,-110334628.33,11089694.57,-38758484.39,-33714756.20,-80321074.77,-35908588.56,-22970124.98,-17291728.35,-57683655.79,-10072164.13,-7705813.95,-4875264.01,-32465779.96,-18220907.63,-13322788.37,-8930456.82,9954279.26,14943499.89,-25394381.44,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,16778192.37,16778192.37,16778192.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,-400000.00,0,0,0,0,0,0,3000000.00,0,0,0,11140000.00,7000000.00,6134000.00,4000000.00,525097380.37,419584554.40,420584554.40,0,0,0,0,0,39025000.00,593000.00,593000.00,593000.00,169727618.78,169727618.78,0,0,2800000.00,2800000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,16778192.37,16778192.37,16778192.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,-400000.00,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,529954.40,529954.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,20000000.00,0,70000000.00,30000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,3600000.00,0,0,0,11240000.00,0,0,0,18482632.16,0,0,0,36000000.00,32000000.00,28000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11612263.08,0,0,0,0,0,0,0,0,0,0,0,2142731.22,120000.00,0,0,35459.41,0,0,0.0
31,筹资活动现金流入小计,16778192.37,16778192.37,16778192.37,0.00,0.00,0.00,0.00,0.00,3600000.00,0.00,0.00,0.00,11240000.00,0.00,0.00,0.00,18482632.16,0.00,0.00,0.00,36000000.00,32000000.00,28000000.00,0.00,30000000.00,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-400000.00,0.00,0,0,0,0,0,3000000.00,0,0,0,12163600.00,7000000.00,6134000.00,4000000.00,536709643.45,419584554.40,420584554.40,0,0,0,0,0,39025000.00,593000.00,593000.00,593000.00,211870350.00,209847618.78,40000000.00,20000000.00,2835459.41,72800000.00,30000000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,17000000.00,9350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,40000000.00,20000000.00,20570000.00,90570000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,69973650.00,69823650.00,66390050.00,0,116413050.00,111220050.00,111220050.00,190050.00,116019000.00,116019000.00,115869000.00,360000.00,85275872.58,83766976.58,85252155.85,380100.00,72155100.00,72155100.00,72155100.00,2641100.00,72400125.00,72400125.00,3700125.00,430125.00,55005100.00,50448186.56,2795100.00,294080.00,38335050.00,38335050.00,19703287.00,190050.00,35451654.06,35122460.00,21266563.00,2010125.00,33253400.00,33253400.00,33253400.00,253400.00,476287.14,473200.00,293200.00,292000.00,17416734.30,17072800.00,17072800.00,572800.00,180196.75,143200.00,143200.00,0,19200000.00,19376000.00,19376000.00,176000.00,8000000.00,8000000.00,8000000.00,0,11140620.00,11089620.00,11060640.00,175440.00,7110419.32,7006597.14,0,0.0
34,其中：子公司支付给少数股东的股利、利润,5623650.00,5473650.00,2040050.00,0,9163050.00,3970050.00,3970050.00,190050.00,8769000.00,8639000.00,8619000.00,360000.00,7725100.00,7186800.00,7935100.00,380100.00,6155100.00,6155100.00,6155100.00,2641100.00,6400125.00,6400125.00,3700125.00,430125.00,5505100.00,4055100.00,2795100.00,294080.00,5335050.00,5335050.00,1735050.00,190050.00,2451654.06,2122460.00,2010125.00,2010125.00,253400.00,253400.00,253400.00,253400.00,473200.00,473200.00,293200.00,0,0,0,572800.00,572800.00,0,143200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,0,644800.00,0,0,0,0,0,0,0,9409.85,0,0,0,0,0,0,0,173285.37,173285.37,173285.37,173285.37,0,0,0,0,0,0,0,0,2094123.22,2858.22,0,0,297.91,1540.00,0,0.0
36,筹资活动现金流出小计,69973650.00,69823650.00,66390050.00,0.00,116413050.00,111220050.00,111220050.00,190050.00,116019000.00,116019000.00,115869000.00,360000.00,102275872.58,93116976.58,85252155.85,380100.00,72155100.00,72155100.00,72155100.00,2641100.00,72400125.00,72400125.00,3700125.00,430125.00,55005100.00,50448186.56,2795100.00,294080.00,38385050.00,38385050.00,19753287.00,190050.00,36096454.06,35122460.00,21266563.00,2010125.00,33253400.00,33253400.00,33253400.00,253400.00,485696.99,473200.00,293200.00,292000.00,18440334.30,17072800.00,17072800.00,572800.00,353482.12,316485.37,316485.37,173285.37,19200000.00,19376000.00,19376000.00,176000.00,8000000.00,8000000.00,8000000.00,0,73234743.22,71092478.22,51060640.00,20175440.00,27680717.23,97578137.14,0,0.0
37,筹资活动产生的现金流量净额,-53195457.63,-53045457.63,-49611857.63,0.00,-116413050.00,-111220050.00,-111220050.00,-190050.00,-112419000.00,-116019000.00,-115869000.00,-360000.00,-91035872.58,-93116976.58,-85252155.85,-380100.00,-53672467.84,-72155100.00,-72155100.00,-2641100.00,-36400125.00,-40400125.00,24299875.00,-430125.00,-25005100.00,-20448186.56,-2795100.00,-294080.00,-38385050.00,-38385050.00,-19753287.00,-190050.00,-36096454.06,-35522460.00,-21266563.00,-2010125.00,-33253400.00,-33253400.00,-33253400.00,-253400.00,2514303.01,-473200.00,-293200.00,-292000.00,-6276734.30,-10072800.00,-10938800.00,3427200.00,536356161.33,419268069.03,420268069.03,-173285.37,-19200000.00,-19376000.00,-19376000.00,-176000.00,31025000.00,-7407000.00,-7407000.00,593000.00,138635606.78,138755140.56,-11060640.00,-175440.00,-24845257.82,-24778137.14,30000000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,2482521.47,2966388.58,846999.49,-22474.20,1295684.13,0,0,0,-1532766.91,0,0,0,-449134.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-149.75,0,0,0,-24357.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,105060929.93,-530278976.10,-416728824.83,-284158149.05,-94352640.20,-307997460.40,-279877936.81,-167103207.27,1175256.00,-100926646.16,-116239267.14,-144042457.09,29540933.46,-108789291.08,-116324012.61,-39641642.64,300009909.11,26203945.85,-20802169.68,-113548776.86,56010396.78,-62540174.22,35116879.07,-69639335.76,68710965.26,-108903328.68,-64555966.30,-93028996.30,11383015.01,-123843915.59,-35193903.20,-51138581.36,-176072481.66,-228153153.32,-127159487.92,-90901129.27,-37561611.40,-171810298.14,-87114741.12,-44375147.72,-126505044.65,-100478449.99,-32467251.78,-33475766.23,-25955711.87,-132852330.58,-102444596.07,-36508305.68,470401903.21,435364905.99,382637740.35,-50582544.33,-14240260.12,-31458496.72,-23962885.74,-17475801.86,65252883.94,11304674.21,-8552167.81,-11359438.47,147098223.16,128868161.32,-19529870.87,-9675205.78,16738733.91,13460955.11,36146148.83,0.0
40,加:期初现金及现金等价物余额,752719259.77,752719259.77,752719259.77,752719259.77,847071899.97,847071899.97,847071899.97,847071899.97,845896643.97,857203261.70,857203261.70,845896643.97,816355710.51,816355710.51,816355710.51,816355710.51,516345801.40,516345801.40,516345801.40,516345801.40,460335404.62,460335404.62,460335404.62,460335404.62,391624439.36,391624439.36,391624439.36,391624439.36,380241424.35,380241424.35,380241424.35,380241424.35,556313906.01,556313906.01,556313906.01,556313906.01,593875517.41,602809306.59,593875517.41,593875517.41,720380562.06,720380562.06,720380562.06,720380562.06,746336273.93,746336273.93,746336273.93,746336273.93,275934370.72,275934370.72,275934370.72,275934370.72,290174630.84,290174630.84,290174630.84,290174630.84,224921746.90,224921746.90,224921746.90,224921746.90,77823523.74,77823523.74,0,77823523.74,59324856.99,59324856.99,23178708.16,0.0
41,六、期末现金及现金等价物余额,857780189.70,222440283.67,335990434.94,468561110.72,752719259.77,539074439.57,567193963.16,679968692.70,847071899.97,756276615.54,740963994.56,701854186.88,845896643.97,707566419.43,700031697.90,776714067.87,816355710.51,542549747.25,495543631.72,402797024.54,516345801.40,397795230.40,495452283.69,390696068.86,460335404.62,282721110.68,327068473.06,298595443.06,391624439.36,256397508.76,345047521.15,329102842.99,380241424.35,328160752.69,429154418.09,465412776.74,556313906.01,430999008.45,506760776.29,549500369.69,593875517.41,619902112.07,687913310.28,686904795.83,720380562.06,613483943.35,643891677.86,709827968.25,746336273.93,711299276.71,658572111.07,225351826.39,275934370.72,258716134.12,266211745.10,272698828.98,290174630.84,236226421.11,216369579.09,213562308.43,224921746.90,206691685.06,0,68148317.96,76063590.90,72785812.10,59324856.99,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,458626732.52,322703422.82,203748784.17,0,403904643.01,0,162577682.22,0,345432984.58,0,167496362.52,0,291814673.40,225968713.31,144209401.49,0,257500269.58,0,124446790.90,0,211706597.63,0,103530578.76,0,180604319.99,0,89477883.44,0,168507078.55,0,89067478.73,0,151888190.60,0,80115519.71,0,130488476.40,0,61698468.22,0,98976059.19,0,54895475.23,0,109992145.44,0,0,0,97615766.54,0,0,0,114677902.54,91919491.19,59581245.88,31418652.60,114376564.66,80133476.39,47341173.26,15430353.99,41363691.91,25714587.33,0,6288152.74,24797754.40,17498245.58,17431296.60,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
