9,支付的其他与经营活动有关的现金,89994542.41,128773552.64,43590421.61,24270079.12,97428268.96,79126746.25,46756205.97,34143656.11,203239580.52,153222387.01,98671726.40,63588849.05,209094940.80,117242902.96,80039442.40,38667922.13,222963748.27,187228900.36,159882265.37,76918016.28,147247423.01,120564751.96,133695074.07,83064669.40,145298366.90,94939022.16,62846715.86,34106528.93,90255577.01,523732379.40,74238931.89,30349484.35,98472446.31,56273136.80,44539042.07,24421274.27,102437647.44,77565816.06,61710339.39,44738275.53,72907914.26,85567876.38,36790730.47,27525038.10,112122319.81,129527194.55,70791503.40,13302575.17,74209823.41,101618590.26,39711767.93,30482976.90,140520567.33,154538693.63,78698942.07,53039300.62,86721598.84,103165961.67,111350306.07,43673372.14,71385834.22,17164623.05,27030458.02,57056149.99,83770246.56,74766968.09,16095888.58,42307692.39,109274131.82,41454216.23,74759780.98,72705151.55,76971811.43,20042249.42,52332275.49,77015894.89,0.0
10,经营活动现金流出小计,816246922.89,684497697.13,405100306.88,228115289.02,986875964.93,830713932.88,570676352.51,315753285.69,3103313339.81,2496691267.41,1974963663.81,1212782909.85,3272970831.83,1564324492.49,1055499529.44,546609657.85,2721707090.39,2128073149.60,1357356939.85,600865007.00,1786831286.27,1311995093.10,896696508.81,432865606.24,1413941846.36,1007165710.40,622139629.49,330073683.04,1606969260.01,1525630105.79,579378762.24,352217902.18,1061142368.52,1081664815.86,689178629.03,300084450.26,1160922310.70,929525001.58,548359238.71,249043521.58,879653575.77,578168716.22,389180650.85,220354188.52,1074942467.76,1046281975.30,717952115.16,401845503.09,1209364422.51,1137510536.49,773983693.74,415157391.79,1377125168.81,1155321269.07,823048327.98,414627891.66,881541643.82,739562347.11,578307769.01,314405545.86,979588273.15,691581154.77,530567724.00,155684063.84,876148324.98,621161154.90,408663807.58,263024940.80,669721593.17,335900630.26,560260982.79,332414678.27,608629293.73,298391136.50,492347829.25,337369102.54,0.0
11,经营活动产生的现金流量净额,63543913.16,-32014080.89,36717926.06,26830080.31,190787884.00,156035711.49,170249421.11,82826143.30,311247762.05,490600412.03,125070402.40,-70035630.98,-136908207.83,-216462430.13,-121401725.71,-11798492.71,-76894527.17,-26518998.52,87532018.85,83941684.28,21993918.52,85339903.00,182027951.41,95706611.89,-74402268.84,-145363160.85,-57230547.97,-64417060.65,-210144459.79,-190026932.48,10108332.87,-29440460.09,373863248.02,192873074.86,199746466.44,99385996.71,-195681349.37,-137486914.10,-81044238.00,-53340049.75,-150785176.15,34008371.17,23342572.58,-4498591.11,-27737420.34,-21083081.89,-26087305.78,23255541.28,38787782.07,33156448.80,39103678.58,29416149.70,29532635.11,-44573058.67,-23071990.54,-9867857.68,152620071.32,43363636.45,20389983.41,-1420172.16,9016338.46,6870103.45,-45304633.07,-48022340.02,136526547.76,-12493028.04,26070683.32,-15831144.45,32836356.95,45085349.04,-21295723.62,-48936249.43,-1710950.78,1177430.36,6635975.96,-30599961.45,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,45397000.00,0,0,0,0,0,0,0,0,0,0,0,6223000.00,6223000.00,6223000.00,6223000.00,0,793814.43,0,0,638257.84,638257.84,638257.84,638257.84,170000.00,198272.95,198272.95,198272.95,0,0,0,0,160942049.95,160990000.00,0,0,0,0,0,0,74138350.77,13540799.99,13540799.99,0,59333.72,12923956.31,12983290.03,11890000.00,18725276.94,863880525.33,604142785.79,149713670.81,1481607.02,90838093.68,108579736.55,0,80828639.83,6854428.59,4066536.16,1342000.00,2839862.03,7480392.58,254154.78,11200.00,48289564.30,32462310.21,30613795.97,507492.27,8248832.06,4119602.61,166040.00,0,1000000.00,0,10200000.00,44000000.00,0.0
14,取得投资收益所收到的现金,4400000.00,5775000.00,4200000.00,0,53019309.62,3900000.00,3900000.00,900000.00,5700000.00,5500000.00,5500000.00,0,105950164.28,65950164.28,31900000.00,0,2550000.00,2550000.00,2550000.00,0,2450000.00,2250000.00,2250000.00,0,1228272.95,1200000.00,1200000.00,0,11215.49,11215.49,0,0,19894.51,19894.51,0,0,121504.72,121504.72,0,0,2151837.59,2138125.07,1019062.54,1019062.54,2314634.53,2314634.53,2129394.60,1064697.30,1233664.09,16428617.87,8177524.82,0,1733167.72,29469604.72,32273047.50,0,3000506.07,1973204.27,896091.19,836560.01,1093579.44,1010938.36,12303.47,7703.47,5328271.17,15819773.03,15817487.00,1555926.01,3352967.36,1178683.35,4057146.38,3523614.81,562164.67,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,420231709.84,1462299.00,1241997.45,207604.36,5322111.55,4288701.62,3533664.81,3413053.16,4137695.08,479727.50,111462.62,97412.62,14239215.42,13845074.27,13474383.06,11135419.19,4965359.85,4659520.37,4182640.33,0,104555547.67,1780430.12,1091060.40,640.00,1046600.08,507490.00,328390.00,11790.00,1420472.28,246564.08,123019.95,122549.01,845949.86,538620.48,124336.62,86777.90,64179736.75,345450.71,228358.71,228358.71,12343188.25,69267037.00,33978914.53,84000.00,20902179.89,835641.75,664680.53,41747.84,553583.75,547337.92,506282.85,154262.26,5001777.05,3714023.97,3543826.30,34943.81,3339872.34,75791.53,14050.00,3000.00,23275665.42,23264225.42,71243.00,1000.00,26400.00,11500.00,11500.00,11500.00,32754880.86,306410.00,601000.00,227400.00,360000.00,360000.00,98932.08,27571.17,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,-12380.40,0,0,18864246.30,0,0,0,0,0,0,0,118773389.64,116123662.38,0,0,0,0,0,0,1978501.95,1978501.95,1978501.95,1978501.95,9502272.02,9505204.14,9505204.14,10113973.65,24369311.25,24845511.25,24845511.25,24845511.25,0,0,0,0,142872752.54,172325000.00,0,0,81160678.00,67145678.00,47145678.00,13130678.00,52381828.66,43690000.00,2000000.00,0,123273284.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2140949491.88,1547904562.70,1037994315.25,221792396.20,1877114483.53,93177889.58,9928202.47,4911558.63,1533170263.17,1242301679.25,620776972.60,170487931.50,310992616.43,210887136.98,110209876.70,30097150.68,127501074.44,47876235.28,27412673.64,26408947.61,553979756.27,425600000.00,264400000.00,169300000.00,339690000.00,0.00,0,0,50000000.00,45000000.00,46000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,47800000.00,0,0,0,0,0,0,850237.41,0,0,9008375.51,0,0,0,26852933.36,225000.00,0,0,25911237.50,0,0,0,0,4948.12,3023.18,1434.80,0,3387.01,0,69425.73,3558828.34,13234.70,18122.91,0,0.0
18,投资活动现金流入小计,2610978201.72,1555141861.70,1043436312.70,222000000.56,1935455904.70,101354210.80,17361867.28,9224611.79,1561872204.55,1248281406.75,626388435.22,170585344.12,437404996.13,296905375.53,161807259.76,47455569.87,253789823.93,172003232.46,34145313.97,26408947.61,661623561.78,430268687.96,268379318.24,169938897.84,344113374.98,3884264.90,3705164.90,2188564.90,60933959.79,54762983.71,55628224.09,15236522.66,186177205.57,186394026.24,24969847.87,24932289.15,64301241.47,466955.43,228358.71,228358.71,231506129.15,257270962.06,96338777.06,1103062.54,104436826.14,83219910.59,62923043.16,26127123.14,72894353.44,925396718.53,614826593.46,149867933.07,140498211.33,124021722.37,144396610.35,34943.81,114021951.60,9128424.39,4976677.35,2181560.01,53120344.39,31755556.36,337701.25,19903.47,53644235.47,48298531.36,46445806.15,2076353.08,44356680.28,5608082.97,4824186.38,3820440.54,5480993.01,373234.70,10317054.99,44027571.17,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7310552.56,4471640.08,3926952.27,1146071.45,15575478.73,13379017.60,4086715.08,1811886.32,6057486.93,2655390.61,1818619.94,1130430.22,12371738.12,5688636.40,4448391.03,2220913.77,34530019.72,27487470.43,15880766.05,9674051.48,115285227.65,18059715.37,102419502.64,4980060.08,12292436.17,7029601.95,4703646.05,1360580.16,12190153.79,7546523.58,6116572.17,3108523.69,54640559.48,46468397.56,34164740.64,4091877.90,35308017.75,25988515.32,24191525.51,18317051.06,111793660.20,69819865.77,39470155.13,25479469.09,146863675.97,137054170.60,102834664.03,46510140.84,65721043.50,18154268.01,14686286.88,6160877.35,122438545.90,56464964.38,49583064.38,4975238.00,64544292.85,24075022.39,17492736.24,6949304.85,41898597.93,20566154.30,13367174.76,181987.00,12763480.47,9446871.44,2597600.20,1881590.00,28549873.15,3475147.50,29308674.34,11775004.70,26862979.54,21938849.51,17997060.41,111764251.52,0.0
20,投资所支付的现金,300000.00,300000.00,0,0,87100000.00,87100000.00,86800000.00,300000.00,0,0,0,0,304000000.00,4000000.00,0,0,8254200.40,208500.00,0,0,20000000.00,150000.00,150000.00,0,800000.00,0.00,0,0,44210716.10,30000000.00,33500000.00,30000000.00,0,0,0,0,0,0,0,0,2000000.00,0,0,9925343.00,14999380.07,14941260.13,9999510.37,9908720.26,31130000.00,862105542.62,703712963.55,215708301.23,98330629.79,17159049.19,67846516.92,1000000.00,169575132.53,70563930.00,38595155.00,5117000.00,75875832.57,83700000.00,2700000.00,6000000.00,19497703.67,4206346.27,1145049.40,669635.93,13460546.21,2337220.29,17309310.11,10795434.80,10610000.00,3734259.94,73300000.00,93123121.04,0.0
21,取得子公司及其他营业单位支付的现金净额,66625000.00,0,0,0,79312188.15,74387277.54,0,0,0,0,0,0,0,0,0,0,32879457.45,0,0,0,0,0.00,0,0,43322174.63,29972414.02,0,0,-661959.34,2838040.66,0,0,0,0,0,0,0,0,0,0,-8817015.98,0,0,0,0,24044727.17,24044727.17,0,30350000.00,59850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2085468414.78,1534992349.78,1071750120.42,198000000.00,1921006695.53,83000000.00,9900000.00,4900000.00,1531000000.00,1227000000.00,620000000.00,170000000.00,310000000.00,210000000.00,110000000.00,30000000.00,116000000.00,33000000.00,31000000.00,30000000.00,480772249.17,369700000.00,205300000.00,113500000.00,409990000.00,10680000.00,23510000.00,7010000.00,0,10070716.10,10070716.10,10070716.10,50000000.00,0,0,0,0,0,0,0,0,36459883.88,0,0,0,0,0,0,8222281.37,8165194.43,20581.72,20581.72,16551369.33,14371524.59,14371224.59,1883991.00,1331798.74,0,16715500.00,0,0,0,0,0,1921865.87,10000000.00,10000000.00,0,0,0,0,0,1775338.77,0,1649276.00,0,0.0
23,投资活动现金流出小计,2159703967.34,1539763989.86,1075677072.69,199146071.45,2102994362.41,257866295.14,100786715.08,7011886.32,1537057486.93,1229655390.61,621818619.94,171130430.22,626371738.12,219688636.40,114448391.03,32220913.77,191663677.57,60695970.43,46880766.05,39674051.48,616057476.82,387909715.37,307869502.64,118480060.08,466404610.80,47682015.97,28213646.05,8370580.16,55738910.55,50455280.34,49687288.27,43179239.79,104640559.48,46468397.56,34164740.64,4091877.90,35308017.75,25988515.32,24191525.51,18317051.06,104976644.22,106279749.65,39470155.13,35404812.09,161863056.04,176040157.90,136878901.57,56418861.10,135423324.87,948275005.06,718419832.15,221889760.30,237320545.02,87995538.16,131800805.89,7859229.00,235451224.12,94638952.39,72803391.24,12066304.85,117774430.50,104266154.30,16067174.76,6181987.00,34183050.01,23653217.71,13742649.60,2551225.93,42010419.36,5812367.79,46617984.45,22570439.50,39248318.31,25673109.45,56296336.41,158325812.04,0.0
24,投资活动产生的现金流量净额,451274234.38,15377871.84,-32240759.99,22853929.11,-167538457.71,-156512084.34,-83424847.80,2212725.47,24814717.62,18626016.14,4569815.28,-545086.10,-188966741.99,77216739.13,47358868.73,15234656.10,62126146.36,111307262.03,-12735452.08,-13265103.87,45566084.96,42358972.59,-39490184.40,51458837.76,-122291235.82,-43797751.07,-24508481.15,-6182015.26,5195049.24,4307703.37,5940935.82,-27942717.13,81536646.09,139925628.68,-9194892.77,20840411.25,28993223.72,-25521559.89,-23963166.80,-18088692.35,126529484.93,150991212.41,56868621.93,-34301749.55,-57426229.90,-92820247.31,-73955858.41,-30291737.96,-62528971.43,-22878286.53,-103593238.69,-72021827.23,-96822333.69,36026184.21,12595804.46,-7824285.19,-121429272.52,-85510528.00,-67826713.89,-9884744.84,-64654086.11,-72510597.94,-15729473.51,-6162083.53,19461185.46,24645313.65,32703156.55,-474872.85,2346260.92,-204284.82,-41793798.07,-18749998.96,-33767325.30,-25299874.75,-45979281.42,-114298240.87,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45500000.00,0,0,0,0,0,0,0,0,0,0,0,280000.00,0,0,0,79050000.00,0,0,0,0,0,0,0,175750000.00,184000000.00,184000000.00,184000000.00,0,0,0,0,9139942.80,2439942.80,2439942.80,0,31500000.00,27000000.00,27000000.00,0,8251760.86,300000.00,0,0,6000000.00,6000000.00,6000000.00,0,4300000.00,4000000.00,4000000.00,4000000.00,0,0,7484800.00,484800.00,7117295.82,9023002.41,1253500.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45500000.00,0,0,0,0,0,0,0,0,0,0,0,280000.00,0,0,0,79050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9139942.80,2439942.80,2439942.80,0,31500000.00,27000000.00,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1075975000.00,1075975000.00,556000000.00,250000000.00,1330560483.77,1333611601.19,446668955.35,66905276.99,1167307296.99,650515887.60,400157895.63,181562196.38,1911278612.63,1078530216.17,661866884.38,111853524.22,1166056163.84,716288483.38,594554515.63,149020585.87,579657502.28,304655450.65,238047165.86,65805283.97,513208635.03,355241639.01,252839178.19,126563019.39,432673492.34,187701322.55,130954855.61,7793181.11,192316233.07,191502827.64,190000000.00,120000000.00,484000000.00,384000000.00,295000000.00,85000000.00,596000000.00,446000000.00,316000000.00,186000000.00,411600000.00,243000000.00,166000000.00,51000000.00,245900000.00,118600000.00,98600000.00,33600000.00,366200000.00,173000000.00,123100000.00,119100000.00,374300000.00,268700000.00,127700000.00,75700000.00,354599908.00,247100000.00,134100000.00,1800000.00,338500000.00,240500000.00,174800000.00,135300000.00,330200000.00,92600000.00,364400000.00,94900000.00,140400000.00,37800000.00,46684341.94,16000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2673801.17,2674247.49,2673801.17,102673801.17,14330000.00,14330000.00,0,0,18916607.00,18650000.00,18650000.00,0,45000000.00,45000000.00,45000000.00,39000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,3826352.92,3160000.00,3160000.00,1580000.00,0,0,0,0,15230000.00,0,0,0,2800000.00,0,0,0,0,0,0,0,3100000.00,0,0,1165.83,0,25000.00,25000.00,0,0,0,0,14500000.00,0,0,0,44251607.76,2166094.11,0,0,1544577.70,0,1207.02,289364.75,500000.00,0.0
31,筹资活动现金流入小计,1078648801.17,1078649247.49,558673801.17,352673801.17,1344890483.77,1347941601.19,446668955.35,66905276.99,1186223903.99,669165887.60,418807895.63,181562196.38,1956278612.63,1123530216.17,706866884.38,150853524.22,1211556163.84,716288483.38,594554515.63,149020585.87,579657502.28,304655450.65,238047165.86,65805283.97,513208635.03,355241639.01,252839178.19,126563019.39,432953492.34,187701322.55,130954855.61,7793181.11,275192585.99,194662827.64,193160000.00,121580000.00,484000000.00,384000000.00,295000000.00,85000000.00,786980000.00,630000000.00,500000000.00,370000000.00,414400000.00,243000000.00,166000000.00,51000000.00,255039942.80,121039942.80,101039942.80,33600000.00,400800000.00,200000000.00,150100000.00,119101165.83,382551760.86,269025000.00,127725000.00,75700000.00,360599908.00,253100000.00,140100000.00,16300000.00,342800000.00,244500000.00,178800000.00,183551607.76,332366094.11,92600000.00,371884800.00,96929377.70,147517295.82,46824209.43,48227206.69,16500000.00,0.0
32,偿还债务支付的现金,1426000000.00,1076000000.00,601000000.00,376000000.00,1281258602.02,1243640668.52,432907315.81,99159992.37,1528192693.07,983568664.24,427260856.84,128688397.21,1436039176.47,781552042.87,529116284.60,179305022.58,1040807340.35,693900994.55,527143936.00,224794167.55,491953835.04,348882140.90,265816487.84,142325491.82,318360900.79,220357741.84,198910385.36,72381713.05,243998663.79,100798663.79,83935278.98,31397956.86,504497208.42,292000000.00,252000000.00,152000000.00,265000000.00,190000000.00,180000000.00,40000000.00,723000000.00,665200000.00,350200000.00,196000000.00,276200000.00,120200000.00,82200000.00,60000000.00,208200000.00,104500000.00,47900000.00,28600000.00,327000000.00,233100000.00,182300000.00,106800000.00,400978909.99,300500000.00,153700000.00,80805000.00,293500000.00,184300000.00,126600000.00,0,361700000.00,251800000.00,184800000.00,149300000.00,340500000.00,115600000.00,293223234.60,41800000.00,89470000.00,25244502.41,7600000.00,700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,71530688.13,57184241.89,30195160.83,11785961.45,52146121.75,38447754.16,24109978.13,7434672.87,110325389.96,90922949.48,25392020.15,11016290.78,78576851.74,68365980.41,55551081.16,13915640.79,74339700.09,65519349.32,52854483.29,13577711.98,68960558.68,50037328.64,41458999.13,8933873.71,64111150.75,55019998.07,47040054.55,13414122.69,42693854.12,36151410.90,31675824.87,3502689.48,56970391.19,49104568.20,42069239.34,6736709.20,44506587.98,36027132.43,30201193.93,6994200.75,25543007.67,22207796.70,19966667.73,6637678.29,32793236.34,17689694.28,11565062.63,5917889.83,25449091.78,16864136.90,12760144.97,7385243.33,18139919.29,14077867.18,12428365.10,6635583.66,24386397.44,10819780.54,8030846.47,4061917.04,20718955.30,11619267.48,6491915.60,355445.66,19075876.30,13113559.28,9688336.25,3181640.39,14656869.57,7381934.58,20156909.54,5471901.21,12924061.54,3142816.35,3173862.49,311553.08,0.0
34,其中：子公司支付给少数股东的股利、利润,20673000.00,19693000.00,6017000.00,0,6061587.42,5360729.64,3038000.00,0,16358162.75,16358162.75,2111725.97,0,6257134.73,6257134.73,4725134.73,4725134.73,9876684.23,8150749.51,5486553.98,3281553.98,6811456.67,3053000.00,3053000.00,0,13031080.63,13166810.03,13166810.03,8052596.25,7640582.85,7083844.33,7083844.33,0,14647436.93,13103703.76,13103703.76,0,7036045.68,5566045.68,5566045.68,3197000.00,3828772.61,3828772.61,3828772.61,0,0,0,2015428.48,1213138.68,0,3017913.22,3017913.22,0,799332.85,0,0,0,4133915.14,0,0,0,0,0,0,0,0,0,0,0,2314977.04,1420027.92,3341667.73,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3175052.61,2380625.12,1586038.03,792641.36,4782172.00,15582700.00,14292700.00,2652700.00,75642032.48,50823285.82,50781115.32,34222.19,18737692.28,18721980.76,9046330.76,21923.07,45317677.85,46081669.21,39059746.14,33773.07,35928906.71,35793814.43,35793814.43,35793814.43,135092.28,0,0,33773.07,3852930.00,0,0,0,20875830.00,20750000.00,20750000.00,0,0,0,0,0,0,8250000.00,8250000.00,8250000.00,0,0,0,0,0,0,0,0,3079656.00,0,0,3885.83,3142500.00,0,0,0,11000.00,0,0,270906.22,0,0,0,12610612.29,177163.53,0,0,216975.00,0,2000000.00,2230632.68,3528198.77,0.0
