39,五、现金及现金等价物净增加额,250349821.89,99133681.14,23381893.67,245142234.75,160358030.03,31011898.66,-15443566.51,-32701191.53,-51760068.77,-135810600.57,-95935680.82,233514616.38,191227530.80,-8439669.68,14013021.00,26819501.43,88724006.32,-95392514.24,-100089075.29,-120616986.76,-78182929.43,-119750677.78,-149723494.32,412273977.80,-23274696.67,-60183472.61,-82249234.45,-37830044.00,-12285351.25,-85638771.94,-85527074.96,54098224.37,21116106.05,-94988207.18,-148673091.68,121155482.58,85102953.73,6208239.09,-6983464.27,-270813.43,14423018.95,-15701077.02,-22561634.39,-15352157.35,-15385421.11,-34788584.65,-59428654.86,41893668.38,68269448.13,6566472.32,2202768.00,20832484.80,53043447.67,10232026.00,7243068.87,4258636.02,-908178.45,3325142.28,-11833145.75,-15566159.35,-8902008.13,-8882062.13,-7659245.54,-5357613.53,1119512.16,7964507.07,-30259067.30,-33851600.55,-30478155.16,-10250224.23,906792.74,-56965303.93,-2797690.98,-3662814.00,-92695595.51,-30473889.60,0.0
40,加:期初现金及现金等价物余额,988104664.60,988104664.60,988104664.60,742962429.85,742962429.85,742962429.85,742962429.85,775663621.38,775663621.38,775663621.38,775663621.38,542149005.00,542149005.00,542149005.00,542149005.00,515329503.57,515329503.57,515329503.57,515329503.57,635946490.33,635946490.33,635946490.33,635946490.33,223672512.53,223672512.53,223672512.53,223672512.53,261502556.53,261502556.53,261502556.53,261502556.53,207404332.16,207404332.16,207404332.16,207404332.16,86248849.58,86248849.58,86248849.58,86248849.58,86519663.01,86519663.01,86519663.01,86519663.01,101871820.36,101871820.36,101871820.36,101871820.36,59978151.98,59978151.98,59978151.98,0,39145667.18,39145667.18,39145667.18,39145667.18,29379619.43,29379619.43,29379619.43,29379619.43,44945778.78,44945778.78,44945778.78,44945778.78,50303392.31,50303392.31,50303392.31,50303392.31,84154992.86,77454992.86,87705217.09,87705217.09,144670521.02,144670521.02,148333335.02,241028930.53,241028930.53,0.0
41,六、期末现金及现金等价物余额,1238454486.49,1087238345.74,1011486558.27,988104664.60,903320459.88,773974328.51,727518863.34,742962429.85,723903552.61,639853020.81,679727940.56,775663621.38,733376535.80,533709335.32,556162026.00,542149005.00,604053509.89,419936989.33,415240428.28,515329503.57,557763560.90,516195812.55,486222996.01,635946490.33,200397815.86,163489039.92,141423278.08,223672512.53,249217205.28,175863784.59,175975481.57,261502556.53,228520438.21,112416124.98,58731240.48,207404332.16,171351803.31,92457088.67,79265385.31,86248849.58,100942681.96,70818585.99,63958028.62,86519663.01,86486399.25,67083235.71,42443165.50,101871820.36,128247600.11,66544624.30,0,59978151.98,92189114.85,49377693.18,46388736.05,33638255.45,28471440.98,32704761.71,17546473.68,29379619.43,36043770.65,36063716.65,37286533.24,44945778.78,51422904.47,58267899.38,20044325.01,50303392.31,46976837.70,77454992.86,88612009.83,87705217.09,141872830.04,144670521.02,148333335.02,210555040.93,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,77000831.41,0,208798943.29,0,69891813.20,0,196426121.47,0,62856803.79,0,186937945.93,0,57152401.03,0,190938776.61,0,53428844.99,0,188018366.33,0,53161695.94,0,113022661.84,0,28960781.53,0,188752478.10,0,51234902.27,0,144755512.08,0,34619998.95,0,109747207.43,0,34708644.13,0,83682742.57,0,13798746.93,0,21419877.41,0,-18772128.10,0,46054365.96,0,12158162.68,0,41131492.32,41520423.35,10060559.30,-5751501.56,38260624.13,39643312.10,9924985.91,-5225404.25,45738290.23,44394823.31,13479048.16,-2797565.38,32398510.59,21452782.78,-3976262.04,-7674244.09,26554340.98,5029320.77,32784873.23,8710778.03,32641013.03,6736433.73,25796610.35,36524594.10,16511536.42,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1756.83,0,-361303.57,-274002.55,-167534.48,-42302.79,-204423.67,-12142.93,-77578.33,-17973.92,-60653.51,-34715.36,-27899.60,-32973.77,-164984.86,-101974.91,-67983.24,-9224.30,-99524.12,1528.43,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,15486829.59,0,5299987.61,0,4009248.82,0,5029297.90,0,-1108214.04,0,3214277.09,0,-788975.66,0,4341782.67,0,-1359357.11,0,1027421.03,0,92523.35,0,-590432.10,0,-74284.79,0,60252.54,0,178820.42,0,80761.53,0,242133.72,0,811926.84,0,157177.63,0,324865.98,0,-214562.33,0,277831.61,0,334755.21,0,938718.85,0,1455108.21,0,1176302.61,110015.81,110015.81,0,447052.96,0,0,0,241530.40,349895.14,349895.14,0,51153.53,105268.70,164168.50,0,-124176.95,-127346.46,-1683433.16,-928979.39,429158.14,779253.84,1109998.47,52324.88,17035.72,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,59411529.61,0,127580443.38,0,58110030.71,0,113454754.36,0,56793167.76,0,119150406.36,0,59976994.75,0,122485735.89,0,56636725.32,0,127700282.91,0,57993762.07,0,106408590.37,0,48499461.56,0,95866385.62,0,46476945.85,0,89985882.91,0,44658163.99,0,87295080.72,0,43225878.53,0,78917941.99,0,38941343.87,0,76957374.97,0,39847746.37,0,73755663.88,0,31966929.42,0,51712324.13,38605971.80,24094241.94,10397140.01,36639258.09,24060621.25,16547781.53,7549101.20,29002684.37,20821139.19,13228393.08,6134005.26,25979820.32,20117935.11,13231088.88,6159006.42,24286351.13,11434389.90,17870874.14,7283196.56,14839164.40,5903796.73,10963287.75,8968496.38,4623311.99,0.0
48,无形资产摊销,0,4087570.74,0,8727840.12,0,3758132.43,0,7719319.23,0,3857922.75,0,7529108.43,0,3732687.32,0,5488720.47,0,2460529.03,0,3636440.87,0,1494261.96,0,2997831.08,0,1497482.45,0,3242038.20,0,1803619.20,0,2803797.96,0,1401898.98,0,2803797.96,0,1401898.98,0,2803797.96,0,1401898.98,0,2803797.96,0,1372019.16,0,2744038.32,0,1372019.16,0,2744038.32,2058028.74,1372019.16,686009.58,2825322.90,2039875.11,1359916.74,679958.37,2719863.48,2039905.11,1359946.74,725108.12,2914110.74,2031009.48,1354006.32,677003.16,2726807.13,1384421.14,758764.52,0,0,110860.96,238675.31,419427.66,199116.65,0.0
49,长期待摊费用摊销,0,10265714.71,0,21768661.92,0,8403296.37,0,19241077.44,0,11576255.89,0,23345764.35,0,11818820.05,0,20995605.61,0,7958763.84,0,19110323.29,0,7930026.50,0,13273266.34,0,6527586.72,0,7923184.94,0,3466916.55,0,2959745.15,0,2140233.46,0,4120549.02,0,2093773.52,0,5281284.06,0,1465163.50,0,4584068.00,0,281781.56,0,4676698.94,0,2261850.46,0,4901028.64,3089792.76,2707046.52,356784.28,7443897.76,4020061.35,2863663.14,1385622.81,5637394.55,4280847.96,2799672.54,1303271.80,6033815.28,4379624.10,2978017.79,1387573.92,5341983.73,2544570.96,1638757.18,297607.55,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48716.80,150600.97,-69766.12,174755.71,757697.02,175112.56,276032.06,236956.64,-57894.51,623260.09,641767.31,65477.68,-606455.05,-8966.46,-49259.39,191342.85,923202.32,171314.81,-813416.16,-526021.03,914296.23,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268289.27,677770.32,122440.00,-9800.00,81536.00,32576.00,-2814.00,75600.00,81604.00,980000.00,120000.00,0,-220671.87,-220671.87,-220671.87,0,-110950.03,-109283.36,-183694.96,54695.51,1000.00,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-782197.32,0,1795745.41,0,1734493.44,0,-163370.13,0,0,0,554.85,0,0.00,0,-64708895.89,0,0,0,98256.23,0,19337.04,0,2007945.32,0,-167063.44,0,2023774.88,0,0,0,71125.58,0,0,0,-53018.05,0,0,0,4244438.33,0,0,0,2880.00,0,0,0,606427.48,0,0,0,1988707.86,1379202.41,1402002.41,0,104762.74,0,0,0,199558.20,177938.14,2707.00,0,512.00,512.00,512.00,0,0,0,23815.82,2328.44,-700.00,-700.00,53169.52,-71858.04,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,924.73,0,0,0,6862287.96,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8582.50,0,8582.80,0,0,0,0,0,0,0,0,0,231059.00,0,0,0,0,0,0,2487.00,0,0,0,0,0,0,19104.44,0,4295.32,0,94409.85,196261.75,704314.73,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,2558.00,0,0,0,-28977.20,0,0,0,28976.40,0,0,0,83042.96,0,0,0,125684.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2270181.42,0,-792986.23,0,1514000.94,0,3078613.78,0,1270518.09,0,9369067.31,0,5994316.63,0,5415698.56,0,5038824.68,0,5990433.85,0,2193742.27,0,4246216.06,0,1748664.72,0,4766155.02,0,2606810.37,0,8598161.65,0,4650902.28,0,13430946.08,0,7187622.59,0,20654245.37,0,11763020.44,0,28238248.09,0,13772495.99,0,23298180.48,0,10236912.94,0,11403501.49,8749318.39,4905784.55,2321284.91,4676096.85,4414180.52,1934938.24,709447.31,2843379.16,2915150.02,1276416.91,296559.79,2363512.28,1920578.00,1148456.47,465952.50,2364807.32,1543941.32,1095951.70,-226124.31,-1805424.74,-466438.06,-4677232.39,32000.00,-1354306.35,0.0
58,投资损失,0,1758998.05,0,8794204.22,0,2990692.36,0,8317999.83,0,2805492.81,0,-39884260.89,0,4227057.50,0,9156219.92,0,267113.37,0,347862.68,0,-422959.29,0,-1366824.54,0,-65626.48,0,447896.68,0,-83198.43,0,-32186.79,0,2222.14,0,153993.84,0,0,0,-838076.11,0,-222405.06,0,2977692.09,0,0,0,-3465633.24,0,-1500000.00,0,-1843534.52,18214.41,12142.93,6071.46,58025.55,12142.93,-12142.93,0,52594.80,34341.93,28270.46,0,28541.09,0,0,0,0,0,0,0,0,0,-1300967.28,-2675556.40,-2626556.40,0.0
59,递延所得税资产减少,0,0,0,-2026327.35,0,0,0,-3110577.90,0,0,0,-516938.55,0,0,0,0,0,0,0,-128685.17,0,0,0,-70100.76,0,0,0,45114.28,0,0,0,-35665.62,0,0,0,-48603.80,0,0,0,26432.13,0,0,0,-26308.02,0,0,0,-49843.67,0,-795472.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74352.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1095310.69,0,-547655.34,0,-1095310.75,0,0,0,-1095310.75,-547655.38,-547655.38,0,-1095310.75,-547655.38,-547655.38,0,-1095310.75,-547655.38,-547655.38,0,-1095310.76,-821483.07,-547655.38,0,-1095310.75,-547655.38,-1095310.75,-547655.38,-1095310.75,0,-1095310.74,0,0,0.0
61,存货的减少,0,-8439500.85,0,16288263.48,0,3711188.12,0,-4260583.29,0,-18348115.11,0,-41094396.85,0,-35817783.88,0,-105501235.34,0,-5131773.18,0,-10101127.76,0,-9280113.34,0,-4749561.35,0,-9457734.56,0,-3401142.10,0,-7605696.70,0,-6450322.15,0,-13651242.32,0,-2337580.71,0,-5889872.38,0,1711756.09,0,-2249706.38,0,-7481154.83,0,-7574430.54,0,-4230514.83,0,-5016815.52,0,-551521.99,317826.91,-765534.76,-164727.01,-1654190.86,-179447.37,-1447658.36,-781394.29,494971.75,-782391.81,-794150.10,-3301245.79,-1169556.25,-1179985.60,-17944.96,-34502.38,-829801.42,-171314.81,-1255519.99,-119978.97,-909385.94,-1280053.93,-983084.03,337840.26,109947.81,0.0
62,经营性应收项目的减少,0,16802835.18,0,-9038212.95,0,-3614058.18,0,4644377.55,0,-4743903.15,0,-34369683.77,0,-21359247.14,0,51076777.78,0,5953546.12,0,-21191744.75,0,-4938457.09,0,-4106340.19,0,3304758.15,0,-13997757.70,0,-7111497.13,0,3015202.46,0,-6821724.07,0,-5810907.04,0,-5253448.59,0,240964.46,0,-4961291.57,0,-1509767.09,0,-6446248.14,0,-2533045.20,0,-10391829.86,0,-3015127.41,-7635083.28,-12258849.77,-8989773.58,-1749608.79,-9798068.72,-2127078.50,-2970796.30,-4706218.44,-6278920.88,-5985168.50,-4891373.91,4167575.97,-2085293.24,-2772063.96,-3814373.63,10103359.06,-836056.79,42651893.20,-2385313.41,2237453.28,-7087175.87,-4385491.82,-10933813.10,-8116397.94,0.0
63,经营性应付项目的增加,0,2649774.62,0,10391216.31,0,-4756919.77,0,-5798689.05,0,18862631.17,0,5094784.60,0,-32317191.70,0,29678579.45,0,-18033050.22,0,1309820.37,0,-39409276.62,0,12764324.79,0,13739630.89,0,-40060907.96,0,-32101082.72,0,33294742.88,0,-9235641.04,0,5845355.86,0,18020322.51,0,24100694.69,0,-477596.01,0,5878669.56,0,-5203879.07,0,-4868390.61,0,-19875704.81,0,14880822.82,6562778.23,-6108590.58,-434199.53,-6211871.20,1631363.62,-2009331.55,-3886780.16,14403931.75,16816882.82,9644880.53,1790316.85,-5017897.69,4948790.00,-216777.69,-3735042.74,-10980216.99,6771356.67,-16159879.53,2711123.84,-5243340.40,8304222.99,2168835.60,-5624446.12,2883650.83,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-998124.14,0,0,0.0
67,经营活动产生现金流量净额,0,180512567.16,0,397587779.21,0,145751918.44,0,344579265.92,0,133822559.96,0,245641474.82,0,52619078.90,0,269264436.45,0,107220166.84,0,315846626.28,0,68834542.79,0,243920619.82,0,94513656.75,0,245793156.50,0,58866539.68,0,279046757.64,0,58006946.09,0,215958748.15,0,95651996.92,0,221151087.52,0,59244612.37,0,133036481.56,0,17073039.90,0,135831355.61,0,21869403.10,0,123290992.42,94783202.89,24868321.53,-1450258.52,80609927.73,65491931.04,26683058.57,-2245662.59,95495725.48,85790500.28,35576124.29,-705932.35,65662675.32,50538125.02,11007631.43,-6386508.29,59060871.41,27089187.20,75652779.68,14325657.44,42012218.57,13000200.39,26984776.45,27182704.47,12975067.44,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1087238345.74,0,988104664.60,0,773974328.51,0,742962429.85,0,639853020.81,0,775663621.38,0,533709335.32,0,542149005.00,0,419936989.33,0,515329503.57,0,516195812.55,0,635946490.33,0,163489039.92,0,223672512.53,0,175863784.59,0,261502556.53,0,112416124.98,58731240.48,207404332.16,171351803.31,92457088.67,79265385.31,86248849.58,100942681.96,70818585.99,63958028.62,86519663.01,86486399.25,67083235.71,42443165.50,101871820.36,128247600.11,66544624.30,0,59978151.98,92189114.85,49377693.18,46388736.05,33638255.45,28471440.98,32704761.71,17546473.68,29379619.43,36043770.65,36063716.65,37286533.24,44945778.78,51422904.47,58267899.38,20044325.01,50303392.31,46976837.70,77454992.86,88612009.83,87705217.09,141872830.04,144670521.02,148333335.02,210555040.93,0.0
72,现金的期初余额,0,988104664.60,0,742962429.85,0,742962429.85,0,775663621.38,0,775663621.38,0,542149005.00,0,542149005.00,0,515329503.57,0,515329503.57,0,635946490.33,0,635946490.33,0,223672512.53,0,223672512.53,0,261502556.53,0,261502556.53,0,207404332.16,0,207404332.16,207404332.16,86248849.58,86248849.58,86248849.58,86248849.58,86519663.01,86519663.01,86519663.01,86519663.01,101871820.36,101871820.36,101871820.36,101871820.36,59978151.98,59978151.98,59978151.98,0,39145667.18,39145667.18,39145667.18,39145667.18,29379619.43,29379619.43,29379619.43,29379619.43,44945778.78,44945778.78,44945778.78,44945778.78,50303392.31,50303392.31,50303392.31,50303392.31,84154992.86,77454992.86,87705217.09,87705217.09,144670521.02,144670521.02,148333335.02,241028930.53,241028930.53,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,99133681.14,0,245142234.75,0,31011898.66,0,-32701191.53,0,-135810600.57,0,233514616.38,0,-8439669.68,0,26819501.43,0,-95392514.24,0,-120616986.76,0,-119750677.78,0,412273977.80,0,-60183472.61,0,-37830044.00,0,-85638771.94,0,54098224.37,0,-94988207.18,-148673091.68,121155482.58,85102953.73,6208239.09,-6983464.27,-270813.43,14423018.95,-15701077.02,-22561634.39,-15352157.35,-15385421.11,-34788584.65,-59428654.86,41893668.38,68269448.13,6566472.32,0,20832484.80,53043447.67,10232026.00,7243068.87,4258636.02,-908178.45,3325142.28,-11833145.75,-15566159.35,-8902008.13,-8882062.13,-7659245.54,-5357613.53,1119512.16,7964507.07,-30259067.30,-33851600.55,-30478155.16,-10250224.23,906792.74,-56965303.93,-2797690.98,-3662814.00,-92695595.51,-30473889.60,0.0
