9,支付的其他与经营活动有关的现金,339264020.83,298385373.81,278884072.62,335301679.17,459179751.86,304577328.17,334879225.55,285194953.54,465203061.31,376482578.05,678622504.27,20395766.17,909566907.24,1238440685.62,913664175.76,459877359.36,1277364215.07,1632307961.89,1536764979.06,87623176.59,116588493.23,1113126701.65,392082295.42,168114613.67,147670062.33,474735782.23,200957517.29,118791937.08,335632290.02,483443735.41,395128648.37,380816259.04,367235087.26,242413423.19,202619434.63,40399487.27,510129682.91,123580152.68,81366709.98,55305632.33,719595953.08,156928876.29,84472801.22,51417251.99,193256188.71,149829068.94,134126262.36,49738221.33,419249435.06,133086268.66,100890119.71,55671462.66,229261926.19,129812868.47,87923486.37,47830814.61,169605394.02,112910482.31,53330077.72,28495345.59,161574977.04,123722050.62,118569621.00,46050915.44,103677638.41,70744438.83,63877533.05,20990863.22,203170433.19,177985775.41,169729713.57,155064166.05,203268262.30,182390726.14,200384356.46,126290697.44,88192471.92,0.0
10,经营活动现金流出小计,2585012483.09,1595441337.89,1011070060.12,719037398.93,1151403674.04,818355284.00,703523456.38,453375189.56,1242828902.21,1074373319.94,1196829679.01,315997916.25,2151826513.41,2257298426.87,1705204813.63,926387520.27,2501251561.19,2554668437.51,2149437827.91,463135657.34,1598812256.29,2285690025.58,1149000266.55,617008103.00,1525422562.23,1443676458.73,898837238.72,569641048.50,1718306061.04,1574002841.22,1183670044.78,769713758.93,1509972620.29,1108546525.76,765773947.69,343908830.96,1442997221.19,811537472.08,558875524.58,339438921.19,1426979136.13,584710943.06,357666683.92,227046987.28,997993721.36,787243412.65,608573340.44,337034667.06,1159308124.39,668579381.33,433254166.85,255971042.02,791205282.67,640011918.46,452901191.27,259371001.48,790187771.68,465435246.28,289704694.15,118783228.98,515074830.06,379503304.19,305025513.24,157524876.99,574244527.67,561493962.15,374898467.57,151083314.01,829916105.15,452272722.82,740705410.46,372607746.05,703680411.32,390530854.06,858342951.32,429579255.91,227749144.79,0.0
11,经营活动产生的现金流量净额,-243347315.69,75716935.59,189377225.31,70515125.22,-154266149.77,-95422534.42,-276060556.20,-260387919.71,112988990.85,422069107.63,141736867.98,31737501.88,64011645.55,101554674.06,-10131697.94,45788199.60,-100512414.76,-130580185.67,178869015.58,47628215.77,150673183.63,57666845.47,106141801.73,169645580.46,134632957.26,-41316555.52,160540301.83,57379252.19,131870382.78,-56433306.40,-30940388.29,7481069.90,138384677.85,28841135.20,3739307.75,132688462.85,151657038.22,84278098.82,70895926.83,-25866445.23,172678669.97,284186921.01,71858460.85,-41555187.59,237481289.87,145998637.38,78048793.48,50327835.85,117198017.30,156787079.61,44277870.06,-19319279.02,238537680.95,44143513.21,-25781827.19,-48339527.35,23126998.69,128640675.74,114944708.00,-512485.49,160834557.82,149703685.63,54578215.83,72273108.61,-1194904.02,-52222271.61,-11193499.93,4844750.31,-96382981.07,-57486099.74,121801683.06,112227813.44,6784331.09,-13837069.12,-162613936.27,1141389.91,-48996371.82,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,76419273.21,33400000.28,3500000.00,3500000.00,72552095.08,22495333.43,15506236.74,14482324.30,102525709.61,40203588.58,13480641.22,3000000.00,72000000.00,16071835.90,10000000.00,0,48203052.01,48203052.01,0,0,4080000.00,130000.00,0,0,12300000.00,0,12300000.00,12300000.00,0,0,0,0,201200.00,1155832.71,1155832.71,867565.54,4233272.13,4308617.65,2125617.65,1649156.18,1524488.46,1395425.38,0,0,4102328.47,3298861.06,2962748.78,2807477.45,77242569.93,38036711.87,37119563.13,721044.06,60583217.30,54238545.32,37655139.58,23773246.93,139347344.00,16604371.64,1005101.57,295379.34,7549886.28,7494111.64,6333683.79,1861443.79,8282545.48,2707432.19,805432.19,7410948.47,8741408.59,39857151.40,42681017.56,8145037.62,2258751.60,11526300.91,4998186.75,12228379.15,1800000.00,0.0
14,取得投资收益所收到的现金,5301796.15,5226089.42,630855.86,30393.16,4194356.49,2788201.96,173348.84,9297.70,1220231.00,1609010.01,922664.63,906664.63,5835319.70,2614694.75,202452.06,73188.75,1996814.45,1831814.45,1000000.00,1000000.00,2415261.96,2798147.12,2633147.12,0,2165000.00,165000.00,165000.00,0,5856754.15,4065606.91,500000.00,0,7785473.93,5285473.93,3665000.00,0,1576157.88,1076157.88,911157.88,0,3214620.22,1714620.22,800000.00,0,1286673.56,1586673.56,1052188.84,0,434064.60,306919.67,6919.67,0,0,0,0,3558.74,444556.36,450943.70,101443.70,2700.00,1116345.37,276345.37,116416.29,510632.14,1655500.79,425858.91,249049.45,402000.00,1828639.40,275000.00,4449959.14,5914181.20,2693999.95,4900637.29,4918368.69,6624038.87,6492060.29,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,483944.96,197148.44,124332.91,122802.91,6006785.94,3827024.00,3760924.00,3760664.00,480551.17,45180.00,9800.00,9800.00,1794745.30,1982167.72,25708.72,19228.72,132896.17,101398.90,98833.90,15320.00,115470.00,89102.19,56960.00,1860.00,589232.21,898758.00,88548.00,26020.00,3373360.28,45760.00,23570.00,11000.00,7332334.44,5003146.44,4987556.44,7911817.45,384420.10,316849.69,24350.00,0,1887525.47,840334.29,835212.79,7580.00,4328950.32,529578.00,361791.89,41300.00,4868545.96,36661.91,28661.91,15000.00,1043611.14,100068.04,95378.04,136658.69,6158218.33,103184.84,14484.84,13984.84,1702391.70,1081214.19,663152.59,101612.59,344429.00,259734.70,2800.00,2364.00,2235400.00,305320.00,72092.00,200012.45,23436.00,1800.00,3804450.30,357985.04,2500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213658875.71,0,0,0,0,0,0,0,0,12300000.00,0,0,49136081.32,49125081.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000000.00,180000000.00,180000000.00,150000000.00,400000.00,0,0,0,65243491.90,145243491.90,63800000.00,33800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4598619.15,0,0,0,1470668.19,205000.00,502972.10,16071.82,82900.74,58540.04,6555477.35,0,0,0.0
18,投资活动现金流入小计,82205014.32,38823238.14,4255188.77,3653196.07,82753237.51,29110559.39,19440509.58,18252286.00,104226491.78,41857778.59,14413105.85,3916464.63,79630065.00,20668698.37,10228160.78,92417.47,263991638.34,50136265.36,1098833.90,1015320.00,186610731.96,183017249.31,182690107.12,150001860.00,15454232.21,13363758.00,12553548.00,12326020.00,123609687.65,198479940.13,64323570.00,33811000.00,15319008.37,11444453.08,9808389.15,8779382.99,6193850.11,5701625.22,3061125.53,1649156.18,6626634.15,3950379.89,1635212.79,7580.00,9717952.35,5415112.62,4376729.51,2848777.45,82545180.49,38380293.45,37155144.71,736044.06,61626828.44,54338613.36,37750517.62,23913464.36,145950118.69,17158500.18,1121030.11,312064.18,10368623.35,8851671.20,7113252.67,2473688.52,14881094.42,3393025.80,1057281.64,7815312.47,14276116.18,40642471.40,47706040.80,14275303.09,5059088.29,16487278.24,20276483.09,19210403.06,8294560.29,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7634943.17,6584286.59,3472023.15,1951829.92,16182001.36,10744563.26,8749335.97,5986639.81,9872924.11,8044087.89,5282827.49,4347973.46,44474312.22,39710366.44,38921743.22,33093747.75,10025353.12,5692518.30,2909984.21,670976.00,8844916.28,6220411.47,4412401.25,2978523.45,31914747.66,28052673.82,25870203.12,21178530.32,14477339.50,9946690.10,7629077.50,427770.00,10224301.18,7002780.87,5004641.43,4338688.79,10468285.62,7342752.69,5297207.80,2281993.55,9312032.48,7854725.59,5767780.09,3014931.58,24640827.72,8430679.74,6791723.37,4790199.59,16268325.80,8708822.19,7076616.74,5565831.84,30597033.80,9393513.55,8530367.73,6641575.68,30883415.98,12298814.79,8181374.17,6579308.14,16182778.06,9363421.67,6731410.49,2904593.74,23274302.69,20331594.98,14512611.06,2127107.55,42750507.66,34620554.92,21570832.22,9737053.24,40706424.10,13373381.21,14920652.32,32906093.83,16676779.74,0.0
20,投资所支付的现金,522468713.86,496037365.53,330302125.53,130546000.00,26300000.00,26300000.00,23800000.00,23800000.00,15309640.00,8408640.00,4008640.00,3000000.00,190010000.00,105010000.00,101010000.00,58000000.00,63582913.63,51412769.63,50000000.00,0,8348800.00,0,0,7848800.00,3930926.68,3930926.70,3930926.70,3451580.00,8983000.00,0,0,0,0,805715.00,805715.00,734715.00,4653055.00,3366123.44,1789760.00,1396980.00,850815.00,1222560.00,0,0,6535839.64,4757495.00,4757495.00,4576520.00,15595185.00,6671535.00,5879070.00,401895.00,24045711.11,17584023.33,15856614.45,3736074.75,9037101.08,1356467.48,1242663.48,61311.09,11818252.23,9100151.39,8051518.42,6157031.07,39693710.55,18223122.61,10390170.67,14904599.43,7128168.69,53653845.87,59236506.76,8352243.53,53016265.39,28737443.61,50041964.00,13000000.00,62780.00,0.0
21,取得子公司及其他营业单位支付的现金净额,3774265.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2981001.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,106000.00,0,0,0,0,0,0,0,0,0,0,0,1800000.00,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,150000000.00,0,0,0,0,137000000.00,107001337.13,50000667.76,65243491.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29756958.50,0,0,0,0,0,0,639307.68,0,100000.00,2130614.00,1258311.31,0,0.0
23,投资活动现金流出小计,533983922.12,502621652.12,333774148.68,132497829.92,42482001.36,37044563.26,32549335.97,29786639.81,25182564.11,16452727.89,9291467.49,7347973.46,236284312.22,144720366.44,139931743.22,91093747.75,73608266.75,57105287.93,52909984.21,670976.00,47193716.28,36220411.47,34412401.25,40827323.45,185845674.34,31983600.52,29801129.82,24630110.32,23460339.50,149927691.10,114630414.63,50428437.76,75467793.08,7808495.87,5810356.43,5073403.79,15121340.62,10708876.13,7086967.80,3678973.55,10162847.48,9077285.59,5767780.09,3014931.58,31176667.36,13188174.74,11549218.37,9366719.59,31863510.80,15380357.19,12955686.74,5967726.84,54642744.91,26977536.88,24386982.18,10377650.43,39920517.06,13655282.27,9424037.65,6640619.23,28001030.29,18463573.06,14782928.91,9061624.81,92724971.74,38554717.59,24902781.73,17031706.98,49878676.35,88274400.79,80807338.98,18728604.45,93722689.49,42210824.82,42072248.32,40664405.14,16708169.74,0.0
24,投资活动产生的现金流量净额,-451778907.80,-463798413.98,-329518959.91,-128844633.85,40271236.15,-7934003.87,-13108826.39,-11534353.81,79043927.67,25405050.70,5121638.36,-3431508.83,-156654247.22,-124051668.07,-129703582.44,-91001330.28,190383371.59,-6969022.57,-51811150.31,344344.00,139417015.68,146796837.84,148277705.87,109174536.55,-170391442.13,-18619842.52,-17247581.82,-12304090.32,100149348.15,48552249.03,-50306844.63,-16617437.76,-60148784.71,3635957.21,3998032.72,3705979.20,-8927490.51,-5007250.91,-4025842.27,-2029817.37,-3536213.33,-5126905.70,-4132567.30,-3007351.58,-21458715.01,-7773062.12,-7172488.86,-6517942.14,50681669.69,22999936.26,24199457.97,-5231682.78,6984083.53,27361076.48,13363535.44,13535813.93,106029601.63,3503217.91,-8303007.54,-6328555.05,-17632406.94,-9611901.86,-7669676.24,-6587936.29,-77843877.32,-35161691.79,-23845500.09,-9216394.51,-35602560.17,-47631929.39,-33101298.18,-4453301.36,-88663601.20,-25723546.58,-21795765.23,-21454002.08,-8413609.45,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,34275000.00,19650000.00,12750000.00,375000.00,8595000.00,3345000.00,345000.00,0,29988000.00,0,0,0,0,0,0,0,494720000.00,494720000.00,494720000.00,0,0,796.15,0,0,0,0,0,0,70076600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37500000.00,37500000.00,37500000.00,0,0,0,0,0,500000.00,0,0,0,8000000.00,10500000.00,10500000.00,0,12174000.00,447120.00,27216728.20,43500000.00,41035000.00,15740000.00,125109857.70,67400000.00,22000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,34275000.00,19650000.00,12750000.00,375000.00,8595000.00,3345000.00,345000.00,0,29988000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70076600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,620000000.00,420000000.00,200000000.00,150000000.00,270000000.00,170000000.00,170000000.00,70000000.00,0,0,0,0,0,0,0,0,62800000.00,62800000.00,30000000.00,30000000.00,353200000.00,233200000.00,118200000.00,88200000.00,164180000.00,134180000.00,134180000.00,49180000.00,379800000.00,270000000.00,86500000.00,5000000.00,306782000.00,236882000.00,79500000.00,25000000.00,232600000.00,201900000.00,88500000.00,16000000.00,352660000.00,241660000.00,38400000.00,23000000.00,339986000.00,324150000.00,95500000.00,8000000.00,337200000.00,309700000.00,92350000.00,41950000.00,466600000.00,401100000.00,348750000.00,141400000.00,627230000.00,450380000.00,325380000.00,39100000.00,771450000.00,563200000.00,409600000.00,95900000.00,910970000.00,754000000.00,555500000.00,131500000.00,837868692.00,361770000.00,688740000.00,267290000.00,728489768.00,325167445.73,663063844.33,296400000.00,203429000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,49000000.00,49000000.00,49000000.00,49000000.00,0,0,0,0,5930301.66,5930301.66,1030301.66,1030301.66,25.61,25.61,25.61,0,1058954.53,0,0,0,47000796.15,47000000.00,47000000.00,47000000.00,57000000.00,107000000.00,107000000.00,77000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267134.84,0,0,0,0,0,0,0,0,0,0,0,520000.00,0,0,500004.06,300000.00,0,225000.00,57627.80,31561.72,84912.10,1343685.49,1216419.79,0,1499871.58,12036.53,103469.79,3326102.39,7717477.47,2340232.58,0.0
31,筹资活动现金流入小计,703275000.00,488650000.00,261750000.00,199375000.00,278595000.00,173345000.00,170345000.00,70000000.00,35918301.66,5930301.66,1030301.66,1030301.66,25.61,25.61,25.61,0.00,558578954.53,557520000.00,524720000.00,30000000.00,400200796.15,280200796.15,165200000.00,135200000.00,221180000.00,241180000.00,241180000.00,126180000.00,449876600.00,270000000.00,86500000.00,5000000.00,306782000.00,236882000.00,79500000.00,25000000.00,232600000.00,201900000.00,88500000.00,16000000.00,352660000.00,241660000.00,38400000.00,23000000.00,339986000.00,324150000.00,95767134.84,8000000.00,337200000.00,309700000.00,92350000.00,41950000.00,504100000.00,438600000.00,386250000.00,141400000.00,627230000.00,450380000.00,325900000.00,39100000.00,771950000.00,563700004.06,409900000.00,95900000.00,919195000.00,764557627.80,566031561.72,131584912.10,851386377.49,363433539.79,715956728.20,312289871.58,769536804.53,341010915.52,791499804.42,371517477.47,227769232.58,0.0
32,偿还债务支付的现金,240800000.00,77800000.00,8100000.00,0,11200000.00,4100000.00,4100000.00,0,7000000.00,3000000.00,3000000.00,0,38800000.00,35800000.00,3000000.00,0,316643063.02,348469733.29,347109225.88,76286798.01,302229280.52,232779721.41,141558202.25,95358424.10,205307656.46,156350206.34,86713356.92,11096741.52,401982000.00,346382000.00,127300000.00,22500000.00,304100000.00,265100000.00,183900000.00,54000000.00,344496000.00,308899072.32,141870852.83,33400000.00,267770000.00,207170000.00,15900000.00,2000000.00,337574169.82,304598204.25,56950000.00,17962564.58,441900781.83,380785248.58,126378890.93,52320000.00,690260000.00,471714155.70,349110873.70,119138728.30,723256583.16,531673379.16,373654416.38,67300000.00,773313582.16,559270000.00,410070000.00,121320000.00,795947500.00,625341216.94,418341216.94,112480000.00,664898178.00,264288740.00,687553049.23,357528000.00,689468577.90,279196804.50,514126740.00,300100000.00,146200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,29907048.30,21384347.20,12474853.76,4652180.11,9156881.71,5369659.56,2397627.08,786877.78,3110356.70,2382543.36,1601156.68,808500.02,4579507.75,3738967.75,2602103.31,1311183.60,60792964.27,58609698.66,55268009.43,6482401.08,23215618.77,16828775.31,11052256.92,5681208.65,26360077.13,19509167.54,12925328.86,6706789.74,43287781.54,20660765.32,17423943.47,7017839.59,28252663.16,17266465.17,10560334.98,4307686.56,25406108.63,22533716.42,16422130.43,9404857.33,38190900.75,23464801.94,16465275.05,7973158.48,36671847.83,25001255.42,17066014.81,8094975.01,36356216.00,31982348.30,19825321.44,9104651.81,50835843.82,43561965.52,34201363.47,15227080.52,56658154.81,44238731.35,30308542.89,10880690.75,65366454.48,42870851.02,28882366.94,15714068.52,57067006.75,41214198.13,33813085.83,13928704.49,52707292.57,26477847.72,47496054.23,29367461.38,35573402.14,26090136.70,51837145.92,32376255.65,16073360.96,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122084.63,0,0,1678349.06,0,0,0,0,0,0,0,0,0,0,392000.00,0,0,0,878654.69,0,47370.40,0,4741600.77,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,14269030.21,3911602.83,3775705.81,0,49000000.00,0,0,0,0,0,0,0,5930301.66,0,0,0,150424000.00,868997.02,413185.31,159261.13,3100473.06,8445178.23,8263728.02,255118.00,65569500.00,48334183.91,47466192.24,77142571.25,129345541.17,366879.85,253503.95,156378.30,0,153978.22,96583.23,189492.28,0,1169492.20,211184.40,159785.88,0,732440.24,681689.60,228665.80,0,472404.89,365700.21,18696.92,115092.00,118626.40,157460.40,46483.32,1546493.96,423892.67,74188.87,23024.20,2657480.45,811617.20,309949.56,191225.84,0,1055593.46,881291.86,0,126820.00,325422.09,253264.83,47227.26,853312.35,354916.92,1467315.85,990564.99,2074050.17,7071503.52,13006607.52,710045.50,0,0.0
36,筹资活动现金流出小计,284976078.51,103095950.03,24350559.57,4652180.11,69356881.71,9469659.56,6497627.08,786877.78,10110356.70,5382543.36,4601156.68,808500.02,49309809.41,39538967.75,5602103.31,1311183.60,527860027.29,407948428.97,402790420.62,82928460.22,328545372.35,258053674.95,160874187.19,101294750.75,297237233.59,224193557.79,147104878.02,94946102.51,574615322.71,367409645.17,144977447.42,29674217.89,332352663.16,282520443.39,194556918.21,58497178.84,369902108.63,332602280.94,158504167.66,42964643.21,305960900.75,231367242.18,33046964.65,10201824.28,374246017.65,330071864.56,74381715.02,26076236.51,478372089.83,412886223.28,146361672.77,61471135.13,742642337.78,515700013.89,383386426.04,134388833.02,782572218.42,576723727.71,404272908.83,78371916.59,838680036.64,603196444.48,439833658.80,137034068.52,853141326.75,666880837.16,452407567.60,126455931.75,718458782.92,291121504.64,736516419.31,387886026.37,727116030.21,312358444.72,578970493.44,333186301.15,162273360.96,0.0
