28,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,吸收投资所收到的现金,167900000.00,0,0,3600000.00,3600000.00,0,0,13400000.00,13400000.00,15800000.00,1400000.00,1147325000.00,1145925000.00,216702232.00,16600000.00,85696000.00,85696000.00,85696000.00,44100000.00,101400000.00,0,0,0,0,60000000.00,384900000.00,0,0,0.0
30,发行证券化资产所吸收的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,发行债券收到的现金,22655389000.00,8275343000.00,369083000.00,58747822000.00,45027531000.00,26252770000.00,5339890000.00,88519564000.00,71937239000.00,51855404000.00,23412476000.00,40611250000.00,30774185000.00,19362467300.00,7409439000.00,5070981500.00,595411000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,增加股本所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
34,筹资活动现金流入小计,22823289000.00,8275343000.00,369083000.00,58751422000.00,45031131000.00,26252770000.00,5339890000.00,88532964000.00,71950639000.00,51871204000.00,23413876000.00,41758575000.00,31920110000.00,19579169532.00,7426039000.00,5156677500.00,681107000.00,85696000.00,44100000.00,101400000.00,0.00,0.00,0,0,60000000.00,384900000.00,0,0,0.0
35,偿还债务所支付的现金,32085556000.00,16668193000.00,8370000000.00,55080000000.00,42210000000.00,24080000000.00,8830000000.00,75860000000.00,60160000000.00,40140000000.00,16870000000.00,36797164000.00,27236100000.00,14495135616.45,5704290000.00,2100000000.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
36,分配股利、利润或偿付利息支付的现金,559888000.00,562284000.00,52761000.00,506297000.00,456168000.00,456224000.00,52883000.00,452897000.00,452094000.00,451797000.00,43500000.00,3955000.00,3522000.00,3954537.28,0,186773837.22,182414000.00,186774000.00,192645214.25,385922662.50,0,128497000.00,0,0,115120450.00,124567.50,38382901.00,0,0.0
37,其中:偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,支付新股发行费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,14513000.00,14611000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
40,筹资活动现金流出小计,32645444000.00,17230477000.00,8422761000.00,55586297000.00,42666168000.00,24536224000.00,8882883000.00,76312897000.00,60612094000.00,40591797000.00,16913500000.00,36815632000.00,27254233000.00,14499090153.73,5704290000.00,2286773837.22,182414000.00,186774000.00,192645214.25,385922662.50,0.00,128497000.00,0,0,115120450.00,124567.50,38382901.00,0,0.0
41,筹资活动产生的现金流量净额,-9822155000.00,-8955134000.00,-8053678000.00,3165125000.00,2364963000.00,1716546000.00,-3542993000.00,12220067000.00,11338545000.00,11279407000.00,6500376000.00,4942943000.00,4665877000.00,5080079378.27,1721749000.00,2869903662.78,498693000.00,-101078000.00,-148545214.25,-284522662.50,0.00,-128497000.00,0,0,-55120450.00,384775432.50,-38382901.00,0,0.0
42,四、汇率变动对现金及现金等价物的影响,33175000.00,1985000.00,-21524000.00,25754000.00,28160000.00,5791000.00,-18601000.00,-41852000.00,-30221000.00,-15329000.00,-3293000.00,17339000.00,9708000.00,7388386.50,291000.00,8015765.03,4873000.00,-3143000.00,-982192.39,-4847563.38,-177000.00,-7161000.00,0,0,-3381709.01,-1426583.31,-1892737.96,0,0.0
43,五、现金及现金等价物净增加额,331560000.00,3823630000.00,2035148000.00,-922321000.00,-2827185000.00,932766000.00,3255709000.00,-2067860000.00,-1026970000.00,53217000.00,-1731669000.00,3029632000.00,2412851000.00,3684675300.76,3570879000.00,-6124756152.65,-3177343000.00,-3306722000.00,5572346932.44,-7106187656.13,-2244611000.00,6161778000.00,0,0,590943246.74,108928202.69,263030665.61,0,0.0
44,加:期初现金及现金等价物余额,5572294000.00,5572294000.00,5572294000.00,6494615000.00,6494615000.00,6494615000.00,6494615000.00,8562475000.00,8562475000.00,8562475000.00,8562475000.00,5532843000.00,5532843000.00,5532842785.06,5532843000.00,11657598937.71,11657599000.00,11657599000.00,6085252005.27,13191439661.40,15436050000.00,9274273000.00,0,0,2421962735.12,2313034532.43,2050003866.82,0,0.0
45,六、期末现金及现金等价物余额,5903854000.00,9395924000.00,7607442000.00,5572294000.00,3667430000.00,7427381000.00,9750324000.00,6494615000.00,7535505000.00,8615692000.00,6830806000.00,8562475000.00,7945694000.00,9217518085.82,9103722000.00,5532842785.06,8480256000.00,8350877000.00,11657598937.71,6085252005.27,13191440000.00,15436050000.00,0,0,3012905981.86,2421962735.12,2313034532.43,0,0.0
46,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,净利润,0,916903000.00,0,1584749000.00,0,772726000.00,0,1321886000.00,0,604684000.00,0,1054648000.00,0,551508329.01,0,982548497.45,0,499317000.00,1000441510.63,995552510.96,886521980.53,797746000.00,0,0,0,0,0,0,0.0
48,加:少数股东收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,计提的资产减值准备,0,1346000.00,0,1678636000.00,0,775567000.00,0,1442997000.00,0,738528000.00,0,1443862000.00,0,609461945.35,0,911515480.83,0,298495000.00,618370892.80,193685545.66,350063295.03,355958000.00,0,0,0,0,0,0,0.0
50,其中：计提的坏账准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,计提的贷款损失准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,冲回存放同业减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产折旧、油气资产折耗、生产性生物资产折旧,0,54640000.00,0,110940000.00,0,56179000.00,0,101593000.00,0,51412000.00,0,94512000.00,0,46286086.26,0,85603033.81,0,41203000.00,68757663.10,59105010.35,48907690.63,43712000.00,0,0,0,0,0,0,0.0
54,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,无形资产、递延资产及其他资产的摊销,0,29654000.00,0,54622000.00,0,26400000.00,0,44683000.00,0,22908000.00,0,39648000.00,0,15837351.12,0,18812694.95,0,7369000.00,7202399.85,4951563.34,4180226.86,4047000.00,0,0,0,0,0,0,0.0
56,其中:无形资产摊销,0,12423000.00,0,22324000.00,0,10879000.00,0,17153000.00,0,9031000.00,0,14577000.00,0,6137117.01,0,10560543.41,0,5055000.00,6056636.18,3894638.70,3912504.90,4047000.00,0,0,0,0,0,0,0.0
57,长期待摊费用摊销,0,17231000.00,0,32298000.00,0,15521000.00,0,27530000.00,0,13877000.00,0,25071000.00,0,9700234.11,0,8252151.54,0,2314000.00,1145763.67,1056924.64,267721.96,0,0,0,0,0,0,0,0.0
58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),0,-103000.00,0,-1166000.00,0,-1000.00,0,-12765000.00,0,-1000.00,0,-160000.00,0,-150041.86,0,-125110.00,0,0,-422128.97,-11212304.01,-3182160.19,-38668000.00,0,0,0,0,0,0,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,73233271.48,0,16940235.48,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,投资损失(减:收益),0,-273714000.00,0,-230810000.00,0,-103847000.00,0,-107978000.00,0,-57373000.00,0,-145781000.00,0,-70038074.52,0,-238072191.11,0,-51676000.00,-132354733.92,-77018832.07,-69215620.51,-19051000.00,0,0,0,0,0,0,0.0
64,公允价值变动(收益)/损失,0,87561000.00,0,-3955000.00,0,-10925000.00,0,2442000.00,0,1563000.00,0,7678000.00,0,2885666.97,0,-5180254.09,0,-1237000.00,-53962682.31,56512628.92,-1961222.42,-1771000.00,0,0,0,0,0,0,0.0
65,汇兑损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,存款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,拆借款项的净增,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,递延所得税资产的减少,0,-150248000.00,0,-305459000.00,0,-106671000.00,0,-124610000.00,0,-103788000.00,0,-170510000.00,0,-69362970.06,0,-75826207.94,0,-27773000.00,-44728382.61,-34780601.31,-71466685.19,-75855000.00,0,0,0,0,0,0,0.0
76,递延所得税负债的增加,0,-37865000.00,0,45188000.00,0,-3155000.00,0,41108000.00,0,-7244000.00,0,4526000.00,0,9090550.56,0,246761.58,0,-28282000.00,25420241.47,6016360.34,-6608324.66,5381000.00,0,0,0,0,0,0,0.0
77,经营性应收项目的增加,0,-6116435000.00,0,-17084359000.00,0,-12008292000.00,0,-13651083000.00,0,-6588442000.00,0,-11485717000.00,0,-6088761428.09,0,-7808981670.23,0,-4668947000.00,-4044759187.32,-11382736105.86,-4210737034.21,-10479717000.00,0,0,0,0,0,0,0.0
78,经营性应付项目的增加,0,13278077000.00,0,14615678000.00,0,15181558000.00,0,3489847000.00,0,-484996000.00,0,15804948000.00,0,8268748753.96,0,2800581641.21,0,2630522000.00,15825624244.73,9926684877.04,1670696492.76,18787632000.00,0,0,0,0,0,0,0.0
79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,其他,0,314128000.00,0,981281000.00,0,484222000.00,0,756484000.00,0,314525000.00,0,188696000.00,0,0,0,0,0,0,3842800.00,4793900.00,12413500.00,16236000.00,0,0,0,0,0,0,0.0
82,经营活动现金流量净额,0,8956207000.00,0,1445345000.00,0,5063761000.00,0,-6695396000.00,0,-5508224000.00,0,6836350000.00,0,3348739440.18,0,-3311937088.06,0,-1301010000.00,13273432637.45,-258445446.64,-1390387861.37,9395651000.00,0,0,0,0,0,0,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,0,437584000.00,0,544831000.00,0,422783000.00,0,539506000.00,0,507633000.00,0,641784000.00,0,434244662.81,0,634159197.96,0,453644000.00,721020683.45,522531961.00,595808636.57,511108000.00,0,0,0,2421962735.12,2313034532.43,0,0.0
91,减:现金的期初余额,0,544831000.00,0,539506000.00,0,539506000.00,0,641784000.00,0,641784000.00,0,634159000.00,0,634159197.96,0,721020683.45,0,721021000.00,522531961.00,595808636.57,511107836.17,324318000.00,0,0,0,2313034532.43,2050003866.82,0,0.0
92,现金等价物的期末余额,0,8958340000.00,0,5027463000.00,0,7004598000.00,0,5955109000.00,0,8108059000.00,0,7920691000.00,0,8783273423.01,0,4898683587.10,0,7897233000.00,10936578254.26,5562720044.27,12595631024.83,14924943000.00,0,0,0,0,0,0,0.0
93,减：现金等价物的期初余额,0,5027463000.00,0,5955109000.00,0,5955109000.00,0,7920691000.00,0,7920691000.00,0,4898684000.00,0,4898683587.10,0,10936578254.26,0,10936578000.00,5562720044.27,12595631024.83,14924942544.31,8949954000.00,0,0,0,0,0,0,0.0
94,现金及现金等价物净增加额,0,3823630000.00,0,-922321000.00,0,932766000.00,0,-2067860000.00,0,53217000.00,0,3029632000.00,0,3684675300.76,0,-6124756152.65,0,-3306722000.00,5572346932.44,-7106187656.13,-2244610719.08,6161778000.00,0,0,0,108928202.69,263030665.61,0,0.0
