9,支付的其他与经营活动有关的现金,664936043.18,385673405.12,38699205.59,498525950.72,414642125.39,248885225.09,422387414.30,541127460.96,335520884.70,237116836.42,132487352.26,576113769.48,291965179.19,193938005.62,82531578.74,294324153.47,448390421.00,212709124.33,79823435.16,235388365.14,315859443.10,252286330.88,75684835.74,101438377.94,32568324.02,49179722.38,10010919.97,30072931.18,21525342.10,22835413.57,0,25930848.33,20487695.00,10037926.48,8457217.90,19422009.14,22342691.46,12075270.05,7031041.48,28425242.60,20995666.71,11779225.17,3459443.57,42578891.72,31916616.48,18478511.97,12266419.39,41309789.54,23768402.57,12638197.83,4113729.56,15984659.45,18447579.69,15401627.17,3282438.87,20736624.40,29145876.09,162229484.25,0.0
10,经营活动现金流出小计,2480278749.94,1537915909.75,512239845.87,2292725080.99,1399652816.92,939120221.86,831255932.03,2100387797.18,1380069053.07,949910327.31,460188848.57,1916176107.30,1307715359.76,857361242.28,360778097.59,1311246041.89,1208379550.32,733577132.49,436816698.03,1263913182.22,966822487.58,664001154.44,307178297.24,745877721.56,319105960.65,241951918.35,108890657.90,381099847.81,282897155.64,200317953.91,0,254982800.84,188132581.76,134981589.94,76601589.82,194839106.87,177086947.91,121639113.86,74440222.47,355248600.25,258038474.71,190668882.93,103782636.58,479974519.13,386213164.89,267422957.96,109246666.92,416169325.97,297283945.91,159453288.70,60522524.09,81035119.48,44636187.19,27594662.76,13755533.01,74765816.66,63530946.63,196370691.75,0.0
11,经营活动产生的现金流量净额,146860182.10,259747357.72,409274402.87,68998934.50,84647899.11,135861269.22,-298645551.95,152380494.47,125710261.52,-114648243.39,18358418.34,-36352415.65,-42499580.94,-84547790.94,-86143311.95,89668954.81,-89243819.73,-93953356.56,-85446302.17,-67785124.89,-204008064.85,-126508644.77,-109449864.74,84801506.08,-37567828.81,-30219292.82,-27755100.00,95663771.00,64210438.53,40201902.75,0,-15759770.45,-8243007.90,7239239.59,319327.30,42340067.84,20347531.31,45609855.93,-1289742.96,4529375.10,42250408.35,-40053304.05,-36033706.19,-11591576.48,-57500376.39,-141499543.28,-37963403.00,206407437.41,65231247.50,5032122.37,-16524548.70,26676410.94,26697989.06,25264374.99,6554109.16,31693865.34,65635954.28,63995276.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,150000000.00,150000000.00,150000000.00,120000000.00,0.00,0,0,0,122911.60,116000.00,0,0,0,0,0,0,2780800.00,3708700.00,0,0,0,0,0,0,714000.00,0,0,0,1562000.00,0,0,0,0,0,0,0,0,-1583816.45,104000000.00,0.0
14,取得投资收益所收到的现金,41618400.47,41618400.47,0,66000.00,66000.00,0,0,99000.00,0,0,0,148500.00,148500.00,148500.00,0,247500.00,247500.00,0,0,247500.00,247500.00,0.00,0,214500.00,214500.00,0,0,198000.00,198000.00,0,0,165000.00,165000.00,0,0,1131025.89,54625.89,0,0,195308.73,195308.73,0,0,200000.00,200000.00,200000.00,0,123749.98,74249.99,74249.99,74249.99,5491427.07,0,0,0,2651686.71,3927185.86,55118.60,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,46383.64,46383.64,42733.64,76450.00,39070.00,14080.00,14080.00,339200.00,134650.00,42450.00,9850.00,10758320.00,9627660.00,5712460.00,0,516780.00,516080.00,71260.00,69100.00,246616.68,4460.00,2100.00,0,3005023.29,2940204.29,12750.00,0,17715.86,6360.00,6360.00,0,45301.37,34200.00,41324.37,28200.00,36042.45,34370.00,0,0,0,0,0,0,12050.00,12050.00,12050.00,50.00,154175.00,135975.00,-18200.00,0,1783958.16,0,0,0,0,0,415340.00,0.0
16,处置子公司及其他营业单位收到的现金净额,565481799.53,565481799.53,607100200.00,500137111.99,-313206.64,-313206.64,0,0,3532.32,3532.32,0,5000000.00,0,0,0,434570.14,434570.14,434570.14,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1527478.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,513244.48,270557.81,234293.25,375415.30,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0.00,0,840000.00,0,0,0,0.00,0,0,0,0,32321.37,0,0,0,0,0,0,0,0,0,0,2856000.00,0,0,0,300000.00,0,0,0,385522953.22,812.83,812.83,0,0,0,0,0.0
18,投资活动现金流入小计,607659828.12,607417141.45,607377226.89,500654977.29,-208136.64,-299126.64,14080.00,438200.00,138182.32,45982.32,9850.00,20906820.00,14776160.00,10860960.00,1000000.00,1198850.14,1198150.14,505830.14,69100.00,150494116.68,150251960.00,150002100.00,120000000.00,4059523.29,3154704.29,12750.00,0.00,338627.46,320360.00,6360.00,0,210301.37,231521.37,41324.37,28200.00,3947868.34,3797695.89,0,0,1722787.13,195308.73,0,0,3782050.00,212050.00,212050.00,50.00,2139924.98,210224.99,56049.99,74249.99,392798338.45,812.83,812.83,0,2651686.71,2343369.41,104470458.60,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,57975321.19,35568110.70,21027226.99,187444321.28,131186867.99,106564147.56,29451856.99,95185423.84,61493719.64,40135012.90,15543269.69,77243016.67,60239171.84,38849240.49,13584208.75,99422515.09,78816434.36,68229390.32,42559579.68,233859199.42,160979539.43,146833001.81,19549478.55,219484529.27,25907104.81,16231227.73,3610490.89,7022424.54,9026650.40,7099069.47,0,36131077.64,19678739.98,8216552.99,4546396.86,13574852.47,8008897.59,5342734.19,2255168.00,19027294.18,14133596.34,6452661.42,1240999.22,5051124.68,5383326.13,2412238.93,996525.49,9027723.77,6883338.87,3976673.21,313544.11,9240241.76,2267594.61,1583342.61,1113489.09,3377947.31,915993.70,26946290.70,0.0
20,投资所支付的现金,32813237.20,22914307.00,0,39980.00,39980.00,39980.00,39980.00,8115949.50,8015000.00,0,0,300000.00,300000.00,300000.00,0,0,0,0,0,34559.32,510000.00,0.00,0,150096000.00,150096000.00,150096000.00,120000000.00,306016.66,2471350.00,0,0,0,0,30000000.00,0,0,0,0,0,259422.30,169938.88,0,0,714000.00,0,0,0,14645332.57,0,0,0,111652114.54,0,0,0,0,43353811.27,108582500.73,0.0
21,取得子公司及其他营业单位支付的现金净额,162482300.00,1089000.00,0,8108400.00,0,0,0,29585448.40,0,0,0,276012100.00,275012100.00,0,0,128400000.00,128400000.00,128400000.00,128400000.00,-26528468.38,1662853.63,1662853.63,0,250000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,143808094.48,143800544.48,0,300800000.00,300800000.00,300800000.00,0,0,0,0,1400.00,530512.10,530512.10,0,0,0,0,0,0,0,824700.66,824700.66,752682.33,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2856000.00,0,0,58817.50,0,3000.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,397078952.87,203371962.18,21027226.99,496392701.28,432026847.99,407404127.56,29491836.99,132886821.74,69508719.64,40135012.90,15544669.69,354085628.77,336081783.94,39149240.49,13584208.75,227822515.09,207216434.36,196629390.32,170959579.68,207365290.36,163977093.72,149320556.10,20302160.88,369830529.27,176003104.81,166327227.73,123610490.89,7328441.20,11498000.40,7099069.47,0,36131077.64,19678739.98,38216552.99,4546396.86,13574852.47,8008897.59,5342734.19,2255168.00,19286716.48,14303535.22,6452661.42,1240999.22,8621124.68,5383326.13,2412238.93,1055342.99,23673056.34,6886338.87,3976673.21,313544.11,120892356.30,2267594.61,1583342.61,1113489.09,3377947.31,44269804.97,135528791.43,0.0
24,投资活动产生的现金流量净额,210580875.25,404045179.27,586349999.90,4262276.01,-432234984.63,-407703254.20,-29477756.99,-132448621.74,-69370537.32,-40089030.58,-15534819.69,-333178808.77,-321305623.94,-28288280.49,-12584208.75,-226623664.95,-206018284.22,-196123560.18,-170890479.68,-56871173.68,-13725133.72,681543.90,99697839.12,-365771005.98,-172848400.52,-166314477.73,-124162800.00,-6989813.74,-11177640.40,-7092709.47,0,-35920776.27,-19447218.61,-38175228.62,-4518196.86,-9626984.13,-4211201.70,-5342734.19,-2255168.00,-17563929.35,-14108226.49,-6452661.42,-1240999.22,-4839074.68,-5171276.13,-2200188.93,-1055292.99,-21533131.36,-6676113.88,-3920623.22,-239294.12,271905982.15,-2266781.78,-1582529.78,-1113489.09,-726260.60,-41926435.56,-31058332.83,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,20288500.00,20206800.00,206800.00,18726400.00,18726400.00,13826400.00,0,15201350.00,13340000.00,2980000.00,0,30156000.00,30131000.00,0,0,0,420000.00,2160000.00,0,177139992.80,5450000.00,5450000.00,5450000.00,140599998.08,0,0,0,0.00,0,0,0,14700000.00,14700000.00,14700000.00,0,0,0,0,0,0,0,0,0,0,686000.00,686000.00,3430000.00,0,0,0,0,192060000.00,192060000.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,20288500.00,20206800.00,206800.00,18726400.00,18726400.00,13826400.00,0,15201350.00,13340000.00,2980000.00,0,30156000.00,30131000.00,0,0,0,420000.00,2160000.00,0,8740000.00,0,0.00,5450000.00,1727000.00,0,0,0,0.00,0,0,0,14700000.00,14700000.00,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,3430000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,846450000.00,579200000.00,579200000.00,1801120000.00,1506120000.00,1233120000.00,488120000.00,1461935000.00,1296590000.00,1205000000.00,370000000.00,560000000.00,560000000.00,280000000.00,30000000.00,245000000.00,245000000.00,185000000.00,80000000.00,567000000.00,380000000.00,320000000.00,0,574000000.00,160000000.00,110000000.00,0,83900000.00,33800000.00,0,0,40000000.00,40000000.00,10000000.00,0,50000000.00,50000000.00,50000000.00,20000000.00,90000000.00,60000000.00,60000000.00,30000000.00,135000000.00,100000000.00,100000000.00,60000000.00,115000000.00,80000000.00,80000000.00,0,80000000.00,40000000.00,40000000.00,0,0,60000000.00,305000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,400000000.00,400000000.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,145000000.00,145000000.00,0,0,0,0,0,0,0,0,0,137000000.00,137000000.00,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2744000.00,2744000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1011738500.00,744406800.00,579406800.00,1819846400.00,1524846400.00,1246946400.00,488120000.00,1477136350.00,1309930000.00,1207980000.00,370000000.00,727156000.00,727131000.00,280000000.00,30000000.00,645000000.00,645420000.00,587160000.00,80000000.00,734139992.80,385450000.00,325450000.00,5450000.00,714599998.08,160000000.00,110000000.00,0.00,83900000.00,33800000.00,0.00,0,54700000.00,54700000.00,24700000.00,0,50000000.00,50000000.00,50000000.00,20000000.00,90000000.00,60000000.00,60000000.00,30000000.00,135000000.00,103430000.00,103430000.00,63430000.00,115000000.00,80000000.00,80000000.00,0,272060000.00,232060000.00,40000000.00,0,0,60000000.00,305000000.00,0.0
32,偿还债务支付的现金,1176000000.00,1175000000.00,435000000.00,2251427000.00,1499427000.00,1249427000.00,381935000.00,933748100.00,803848000.00,803848000.00,310000000.00,360411000.00,338500000.00,308500000.00,38500000.00,509500000.00,435000000.00,311000000.00,46000000.00,442720000.00,175691140.00,115724697.86,14723612.72,326146239.47,133900000.00,83900000.00,43900000.00,40000000.00,40000000.00,18000000.00,0,50000000.00,50000000.00,20000000.00,20000000.00,90000000.00,60000000.00,60000000.00,30000000.00,125000000.00,110000000.00,110000000.00,30000000.00,125000000.00,90006000.00,90004500.00,0,280000000.00,250000000.00,190000000.00,40000000.00,140000000.00,30000000.00,0,0,40000000.00,80000000.00,235000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,82254810.13,81256830.25,8267767.06,84012449.51,66533398.31,51771535.07,11341946.12,101144165.07,64889152.90,55206882.84,8594314.16,95100294.50,58803221.88,52742685.84,5594163.18,37046610.01,29317899.10,19555677.08,9377441.66,53403114.82,41767057.60,19918337.78,5861608.90,20405875.29,16544467.47,6323624.57,1130983.53,14123050.33,7029296.96,5644725.61,0,25140025.13,24349406.12,23612317.78,570155.55,24333396.59,23414954.22,22283435.00,1035007.50,47191985.40,46184191.65,44803892.10,1751930.00,34459328.78,31699335.83,4830928.78,2227200.00,62957134.45,57263434.52,53274296.35,2780000.00,10411035.00,5916735.00,3656835.00,1808325.00,46281949.91,19067437.50,30348480.00,0.0
34,其中：子公司支付给少数股东的股利、利润,145556.92,0,0,519576.29,519573.29,146363.00,0,33503198.75,13867971.50,13696201.38,0,27414365.39,17970120.44,17970120.44,0,3675353.25,2832867.49,172706.58,0,0,0,0.00,0,142472.42,111106.72,0,0,273722.18,273722.18,273722.18,0,22561001.24,22500000.00,22500000.00,0,66274.22,66274.22,0,0,72806.97,72806.97,58745.58,0,0,0,62473.78,0,26213531.81,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,149500773.70,148083995.46,0,23619.20,23619.20,23619.20,0,137851722.40,137851722.40,851722.40,850100.00,100000.00,100000.00,100000.00,0,5598780.15,5598780.15,5416918.10,0,17639920.76,1580000.00,1580000.00,0,13077010.10,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.00,1500.00,0,0,302220.00,0,0,2264166.00,2212000.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1407755583.83,1404340825.71,443267767.06,2335463068.71,1565984017.51,1301222154.27,393276946.12,1172743987.47,1006588875.30,859906605.24,319444414.16,455611294.50,397403221.88,361342685.84,44094163.18,552145390.16,469916679.25,335972595.18,55377441.66,513763035.58,219038197.60,137223035.64,20585221.62,359629124.86,150444467.47,90223624.57,45030983.53,54123050.33,47029296.96,23644725.61,0,75140025.13,74349406.12,43612317.78,20570155.55,114333396.59,83414954.22,82283435.00,31035007.50,172191985.40,156184191.65,154803892.10,31751930.00,159459328.78,121706835.83,94836928.78,2227200.00,342957134.45,307565654.52,243274296.35,42780000.00,152675201.00,38128735.00,3656835.00,1808325.00,86281949.91,99067437.50,265348480.00,0.0
37,筹资活动产生的现金流量净额,-396017083.83,-659934025.71,136139032.94,-515616668.71,-41137617.51,-54275754.27,94843053.88,304392362.53,303341124.70,348073394.76,50555585.84,271544705.50,329727778.12,-81342685.84,-14094163.18,92854609.84,175503320.75,251187404.82,24622558.34,220376957.22,166411802.40,188226964.36,-15135221.62,354970873.22,9555532.53,19776375.43,-45031000.00,29776949.67,-13229296.96,-23644725.61,0,-20440025.13,-19649406.12,-18912317.78,-20570155.55,-64333396.59,-33414954.22,-32283435.00,-11035007.50,-82191985.40,-96184191.65,-94803892.10,-1751930.00,-24459328.78,-18276835.83,8593071.22,61202800.00,-227957134.45,-227565654.52,-163274296.35,-42780000.00,119384799.00,193931265.00,36343165.00,-1808325.00,-86281949.91,-39067437.50,39651520.00,0.0
38,四、汇率变动对现金及现金等价物的影响,183915.71,124892.74,0,710.59,0,0,0,-1.06,0,0,0,2.46,0,0,0,5.63,0,0,0,3.29,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-38392110.77,3983404.02,1131763435.71,-442354747.61,-388724703.03,-326117739.25,-233280255.06,324324234.20,359680848.90,193336120.79,53379184.49,-97986516.46,-34077426.76,-194178757.27,-112821683.88,-44100094.67,-119758783.20,-38889511.92,-231714223.51,95720661.94,-51321396.17,62399863.49,-24887247.24,74001373.32,-200860696.80,-176757395.12,-196948800.00,118450906.93,39803501.17,9464467.67,0,-72120571.85,-47339632.63,-49848306.81,-24769025.11,-31620312.88,-17278624.61,7983686.74,-14579918.46,-95226539.65,-68042009.79,-141309857.57,-39026635.41,-40889979.94,-80948488.35,-135106660.99,22184104.01,-43082828.40,-169010520.90,-162162797.20,-59543842.82,417967191.93,218362472.28,60025010.21,3632295.07,-55314345.17,-15357918.78,72588463.42,0.0
40,加:期初现金及现金等价物余额,834428065.63,834428065.63,243569541.00,685924288.61,675542297.11,675542297.11,675542297.11,351218062.91,348805323.80,348805323.80,348805323.80,446791840.26,446762109.53,446762109.53,446762109.53,490862204.20,490862204.20,490862204.20,490862204.20,395141542.26,395141542.26,395141542.26,395141542.26,321140168.94,295331613.46,295331613.46,295331613.46,176880706.53,176880706.53,176880706.53,0,242722651.77,242722651.77,242722651.77,242722651.77,274342964.65,274342964.65,274342964.65,274342964.65,369569504.30,369569504.30,369569504.30,369569504.30,410459484.24,410459484.24,410459484.24,410459484.23,453542312.64,441057098.02,441057098.02,441057098.02,23089906.09,23089906.09,23089906.09,23089906.09,78404251.26,93762170.04,21173706.62,0.0
41,六、期末现金及现金等价物余额,796035954.86,838411469.65,1375332976.71,243569541.00,286817594.08,349424557.86,442262042.05,675542297.11,708486172.70,542141444.59,402184508.29,348805323.80,412684682.77,252583352.26,333940425.65,446762109.53,371103421.00,451972692.28,259147980.69,490862204.20,343820146.09,457541405.75,370254295.02,395141542.26,94470916.66,118574218.34,95498159.78,295331613.46,216684207.70,186345174.20,0,170602079.92,195383019.14,192874344.96,217953626.66,242722651.77,257064340.04,282326651.39,259763046.19,274342964.65,301527494.51,228259646.73,330542868.89,369569504.30,329510995.89,275352823.25,432643588.24,410459484.24,272046577.12,278894300.82,381513255.20,441057098.02,241452378.37,83114916.30,26722201.16,23089906.09,78404251.26,93762170.04,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,31372494.19,0,523102243.75,0,22582977.46,0,112628435.39,0,21378260.38,0,88327575.03,0,39412062.17,0,108051297.04,0,3681954.78,0,76800320.92,0,-11637863.40,0,71419374.22,0,7331906.15,0,36971102.09,0,2075558.64,0,31859170.92,0,11720475.82,0,7303944.73,0,4974000.64,0,35478876.94,0,-11171233.27,0,60509267.32,0,9780849.75,0,34663450.86,0,2837777.52,0,15137774.14,14232558.87,16161811.74,1416996.98,28264457.30,38872861.80,25068163.42,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31102725.93,0,0,0,2123406.65,-152725.70,-125235.29,-87615.86,21938.89,4361.44,2316.36,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2268643.93,0,156555319.70,0,-8181088.65,0,38416177.14,0,2847849.53,0,33197479.03,0,-567560.15,0,39529524.05,0,8612903.12,0,-3834551.86,0,1256234.33,0,-1873299.03,0,756691.49,0,954514.09,0,115361.51,0,238096.76,0,27367.00,0,-49418.56,0,13506.89,0,1757367.89,0,1636054.80,0,804571.06,0,65063.96,0,12992.87,0,-1125.98,0,-23925.74,-13568.35,44422.61,53979.01,42859.18,-495585.08,384371.94,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,32635913.76,0,72569504.53,0,35774054.24,0,71745114.72,0,31697934.71,0,58259239.85,0,29090044.32,0,61080840.83,0,29243948.32,0,54311479.97,0,24262370.11,0,46322852.99,0,7332349.39,0,15836234.75,0,7788861.20,0,14939735.71,0,7352139.53,0,14301088.83,0,6402771.37,0,13809899.41,0,6596747.00,0,15561756.86,0,7260426.29,0,15874676.18,0,7332251.11,0,13567708.39,10111297.04,6732582.71,3360401.20,16000333.97,22829136.73,23397714.25,0.0
48,无形资产摊销,0,7770529.08,0,14480151.16,0,6760031.25,0,22023643.98,0,14761992.45,0,33757352.67,0,17125508.71,0,34859974.66,0,18053219.57,0,26672370.87,0,10849787.49,0,23207829.65,0,466389.75,0,908320.79,0,454072.91,0,896978.26,0,440325.78,0,943943.28,0,477974.46,0,958243.80,0,478444.06,0,956137.88,0,477693.90,0,892296.08,0,439813.22,0,844440.78,630976.77,420651.18,210325.59,841302.36,836074.76,832340.76,0.0
49,长期待摊费用摊销,0,18517440.11,0,37715455.95,0,11565471.49,0,21468290.92,0,9989978.00,0,26074480.99,0,9691914.81,0,18748279.88,0,9434095.55,0,16880956.53,0,6459808.48,0,11894291.77,0,2798828.68,0,4089800.13,0,1879912.86,0,1083625.33,0,164866.08,0,297407.08,0,132541.00,0,89372.04,0,72500.82,0,657646.22,0,423404.42,0,2879150.56,0,973864.23,0,1782716.21,15439842.97,20005.98,10002.99,148675.48,497065.98,779198.28,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-178357.59,-129398.26,-227176.01,-278629.09,45558.28,-19465.01,901715.55,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-262601.00,0,0,0,0,0,0,0.0
