9,支付的其他与经营活动有关的现金,81076987.68,80392248.76,27002391.50,143831753.14,103213373.82,77309195.98,50644852.02,118381101.11,132815683.93,91803090.21,40356419.38,118507562.48,115967697.95,61647911.91,45432207.18,159106949.80,93149891.70,71664355.32,57570072.29,206082786.84,228830067.11,198402944.21,68400950.05,118282817.13,61689371.63,38363942.02,14239250.27,92037667.46,47835270.14,46361920.25,15702065.50,80956634.82,37150329.58,23314507.07,12203147.36,57459200.73,34115714.17,21758390.67,11584026.36,64290103.47,32003281.36,22052901.95,10630704.51,58283501.74,33831683.35,30928225.58,35215939.36,49796353.38,47635515.18,28540222.25,33064334.30,43547356.55,29977905.67,31864342.53,21053511.57,0.0
10,经营活动现金流出小计,1360709490.26,687959021.13,255511669.08,2179228970.29,1718666860.07,1152829438.93,506964634.61,2121977047.03,1562807780.68,942567415.84,528596189.08,1972588953.88,1552358333.87,951330762.22,426852169.64,1955454099.63,1779010622.01,1091455697.93,541604054.74,2080330284.72,1933923398.04,1198823696.98,531211887.47,2065417288.88,1497310635.29,1060546652.44,579536625.39,1927569911.77,1553830168.80,1127672234.10,567818710.71,2301687392.10,1684815412.47,957452722.89,394083778.26,1455005725.00,1130440559.60,629420993.28,332055603.63,1181871432.79,834779563.34,475452712.65,226768269.20,1718148840.18,1576804313.67,996153562.61,477326159.81,1848884888.80,1296589392.41,739674991.78,338999454.32,1012634704.51,810574716.76,655904545.03,423813485.53,0.0
11,经营活动产生的现金流量净额,525220267.15,462354574.01,244988964.79,177650304.94,78270183.71,-28865299.94,-64495344.19,222323839.00,85777949.86,-53545953.22,-126014586.16,302002252.02,78538587.91,-32415729.58,-60013510.95,289548004.58,83769401.90,20281193.79,-4108878.04,263964980.26,-55282973.90,-78051530.84,-7611474.02,174344296.81,212009853.18,91880515.39,-67667229.47,309326933.50,240212336.28,71493815.74,-44163471.16,-38178239.47,-125895029.39,-51023979.90,-24088561.66,70774702.97,53656674.72,40219186.58,-44235455.02,277406594.42,227237772.35,163577521.68,101638799.75,90478734.58,46951861.03,54124704.17,-8656841.70,-182318613.73,-46437999.91,46382254.31,-15100170.66,14576298.99,18396458.18,62404216.64,10765613.76,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,39000000.00,26000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200000.00,4200000.00,4200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,3162131.29,2362226.06,2362226.06,2237168.41,3647525.79,2911711.57,2211835.62,1131506.85,1245881.68,125065.63,60708.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,565267.55,486450.91,153080.17,48510360.00,1185569.27,965443.32,492687.36,383717.68,627472.72,556268.72,0,440621.63,188699.29,7000.00,0,77036.25,0,0,0.00,1265077.77,312854.79,312825.66,66873.84,269587.70,311906.83,309095.72,298753.72,447506.54,69500.00,0,67936.90,182202.90,182202.90,182202.90,144948.00,2190940.95,43000.00,43000.00,20000.00,1576412.10,742906.00,70700.00,32700.00,449500.00,0,0,0,385873.34,0,0,0,99468.40,0,212928.00,97500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,800201.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164997.54,0,0,0,5513331.95,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,1774527563.45,833249832.95,833249832.95,636249832.95,5116649996.74,600000000.00,600000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,565267.55,486450.91,153080.17,1826200054.74,836797628.28,836577502.33,638979688.72,5121481441.46,603539184.29,602768104.34,301131506.85,1686503.31,39313764.92,26067708.38,0.00,77036.25,0.00,0.00,0.00,1265077.77,312854.79,312825.66,66873.84,269587.70,311906.83,309095.72,298753.72,447506.54,69500.00,0.00,67936.90,4382202.90,4382202.90,4382202.90,144948.00,2190940.95,43000.00,43000.00,20000.00,4391409.64,742906.00,70700.00,32700.00,5962831.95,7000000.00,7000000.00,0,385873.34,0,0,0,99468.40,0,212928.00,97500.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7999384.11,6115696.74,3361127.52,83757658.92,15851611.61,10860576.20,2167411.83,43463815.22,33462048.90,29716424.50,20684451.42,341049590.00,274001942.86,103993157.78,22866661.23,490975085.12,166977862.41,145717431.52,153328394.27,1120446512.99,369739103.88,151187905.85,81412938.93,369708693.83,175956476.53,135673866.69,21196021.60,228345210.84,140553036.81,108045715.46,4381444.00,80708815.70,18456952.56,12567283.64,8271247.56,24709415.59,7190780.71,3540416.43,2078205.82,55630536.44,53660138.51,39522213.95,14036037.60,74503717.06,59785247.67,38935725.04,16989809.57,50746147.86,38963975.97,36444469.99,6639619.67,33409261.39,18175763.46,44125102.71,10103575.66,0.0
20,投资所支付的现金,1000000.00,1000000.00,0,5200000.00,5000000.00,5000000.00,0,4000000.00,0,0,0,20000000.00,53251370.23,33000000.00,0,32470101.35,0,0,0,40000000.00,0,0,0,68000000.00,0,0,0,0,0,2900000.00,0,0,0,0,0,0,0,0,0,579000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206994.14,0,0,0,0,0,0,0,1721790.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,1147497517.68,199047517.68,199047517.68,13000000.00,5452649996.74,400000000.00,360000000.00,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36141.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,8999384.11,7115696.74,3361127.52,1236455176.60,219899129.29,214908093.88,15167411.83,5500113811.96,433462048.90,389716424.50,20684451.42,661049590.00,327253313.09,136993157.78,22866661.23,524652180.61,166977862.41,145717431.52,153328394.27,1160446512.99,369739103.88,151187905.85,81412938.93,439430484.05,175956476.53,135673866.69,21196021.60,228345210.84,140553036.81,110981857.40,4381444.00,80708815.70,18456952.56,12567283.64,8271247.56,24709415.59,7190780.71,3540416.43,2078205.82,56209536.44,53660138.51,39522213.95,14036037.60,74503717.06,59785247.67,38935725.04,16989809.57,50746147.86,38963975.97,36444469.99,6639619.67,33409261.39,18175763.46,44125102.71,10103575.66,0.0
24,投资活动产生的现金流量净额,-8434116.56,-6629245.83,-3208047.35,589744878.14,616898498.99,621669408.45,623812276.89,-378632370.50,170077135.39,213051679.84,280447055.43,-659363086.69,-287939548.17,-110925449.40,-22866661.23,-524575144.36,-166977862.41,-145717431.52,-153328394.27,-1159181435.22,-369426249.09,-150875080.19,-81346065.09,-439160896.35,-175644569.70,-135364770.97,-20897267.88,-227897704.30,-140483536.81,-110981857.40,-4313507.10,-76326612.80,-14074749.66,-8185080.74,-8126299.56,-22518474.64,-7147780.71,-3497416.43,-2058205.82,-51818126.80,-52917232.51,-39451513.95,-14003337.60,-68540885.11,-52785247.67,-31935725.04,-16989809.57,-50360274.52,-38963975.97,-36444469.99,-6639619.67,-33309792.99,-18175763.46,-43912174.71,-10006075.66,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,155714842.08,0,0,0,40718098.18,43533325.32,43533325.32,0,0,0,0,0,0,0,0.00,0,571806444.00,571806444.00,33296614.00,0,0,0,0,0,0,0,0,0,2800000.00,0,2800000.00,0,0,0,0,0,237440000.00,243840000.00,0,0,3000000.00,0,3000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800000.00,0,2800000.00,0,0,0,0,0,600000.00,0,0,0,3000000.00,0,0,0,0.0
28,取得借款收到的现金,156000000.00,133000000.00,0,845950000.00,533770000.00,170000000.00,160000000.00,1540000000.00,1130000000.00,638000000.00,508000000.00,280000000.00,280000000.00,180000000.00,599400000.00,842000000.00,255000000.00,255000000.00,250000000.00,660655012.00,249780000.00,109780000.00,42000000.00,100000000.00,0,0.00,0,350720314.50,260452178.50,159685828.50,66870691.50,318892700.00,280000000.00,110000000.00,40000000.00,132000000.00,132000000.00,102000000.00,2000000.00,320000000.00,260000000.00,180000000.00,100000000.00,430000000.00,390000000.00,210000000.00,110000000.00,261500000.00,174000000.00,89000000.00,33000000.00,149000000.00,93000000.00,59000000.00,54000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,600000000.00,600000000.00,0,0,0.00,0,0.00,0,0,0,0.00,534383988.49,533259200.00,533259200.00,533259200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,8445781.76,0,9553692.69,159093443.86,0,16765367.50,0,0,0,0,0,659308430.34,18129013.28,753291.28,1513979.30,5300000.00,3984247.31,3675153.53,1709600.94,0,0,13933221.82,4672240.06,19440905.08,43806090.00,43806090.00,43806090.00,5783767.50,5783767.50,5783767.50,0,0,0,0,0,2908800.00,2908800.00,2908800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,0,1500000.00,0,0.0
31,筹资活动现金流入小计,164445781.76,133000000.00,9553692.69,1005043443.86,533770000.00,186765367.50,160000000.00,1540000000.00,1130000000.00,638000000.00,508000000.00,1095023272.42,898129013.28,780753291.28,600913979.30,888018098.18,302517572.63,302208478.85,251709600.94,660655012.00,249780000.00,123713221.82,46672240.06,653824893.57,577065290.00,577065290.00,577065290.00,928310526.00,838042390.00,198766210.00,66870691.50,318892700.00,280000000.00,110000000.00,40000000.00,134908800.00,134908800.00,104908800.00,2000000.00,322800000.00,260000000.00,182800000.00,100000000.00,430000000.00,390000000.00,210000000.00,110000000.00,498940000.00,417840000.00,89000000.00,33000000.00,153800000.00,93000000.00,63500000.00,54000000.00,0.0
32,偿还债务支付的现金,569679623.50,468000000.00,225000000.00,1864800000.00,773000000.00,291500000.00,250700000.00,1052000000.00,152000000.00,47000000.00,17000000.00,837000000.00,645000000.00,645000000.00,344000000.00,619655012.00,307780000.00,167780000.00,100000000.00,142000000.00,42000000.00,0,0.00,191034486.00,100766350.00,100766350.00,100766350.00,369966688.50,321151551.50,88892700.00,30000000.00,138611840.00,70000000.00,50000000.00,30000000.00,162000000.00,122000000.00,52000000.00,0,460000000.00,380000000.00,200000000.00,110000000.00,368500000.00,228500000.00,168500000.00,71000000.00,218650000.00,119150000.00,78100000.00,21050000.00,96350000.00,67000000.00,63100000.00,42900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,38523131.32,29489056.81,15146235.79,95351658.35,83352214.02,68051002.02,50418382.23,96483898.31,120018837.46,103797009.42,59480816.19,148391824.03,144966764.29,141521111.51,48982140.57,39647847.44,65128913.01,53509643.81,41877929.31,94800009.47,89831559.79,86576383.54,33278552.37,55042596.38,74136891.36,64617272.65,7792459.25,48787928.42,11768637.77,7747092.84,3426896.69,23693477.75,23234489.92,17076389.64,723874.83,2332737.51,1593994.07,1099822.50,714037.50,29349007.84,22133525.00,14853525.00,2613955.45,35814383.47,22172217.73,17733593.95,3741835.35,8041670.61,5437045.14,2865392.61,1445807.95,4466606.80,2645526.95,2952452.13,2039443.53,0.0
34,其中：子公司支付给少数股东的股利、利润,373837.18,373837.18,373837.18,0,413265.77,413265.77,413265.77,0,397546.34,397546.34,397546.34,0,436162.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202336.60,0,0,0,0,0,0,0,220077.51,0,0,0,4499076.18,0,0,0,552946.00,0,0,0,0,285285.32,285285.32,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,17750261.26,0,150882285.13,545791630.00,540000000.00,546843700.00,53828737.50,600000000.00,600000000.00,600000000.00,0,600000.00,600000.00,0,10948049.34,0,0,0,9503496.08,7820979.18,0,0,0,43571228.00,52512788.00,35242966.55,43806090.00,0,450000.00,5241967.50,5783767.50,6700000.00,0,0,0,0,0,0,2908800.00,0,0,0,0,0,0,0,6059000.00,13059000.00,0,0,2293400.00,0,1837960.00,1797000.00,0.0
36,筹资活动现金流出小计,608202754.82,515239318.07,240146235.79,2111033943.48,1402143844.02,899551002.02,847962082.23,1202312635.81,872018837.46,750797009.42,676480816.19,985391824.03,790566764.29,787121111.51,392982140.57,670250908.78,372908913.01,221289643.81,141877929.31,246303505.55,139652538.97,86576383.54,33278552.37,246077082.38,218474469.36,217896410.65,143801775.80,462560706.92,332920189.27,97089792.84,38668864.19,168089085.25,99934489.92,67076389.64,30723874.83,164332737.51,123593994.07,53099822.50,714037.50,492257807.84,402133525.00,214853525.00,112613955.45,404314383.47,250672217.73,186233593.95,74741835.35,232750670.61,137646045.14,80965392.61,22495807.95,103110006.80,69645526.95,67890412.13,46736443.53,0.0
37,筹资活动产生的现金流量净额,-443756973.06,-382239318.07,-230592543.10,-1105990499.62,-868373844.02,-712785634.52,-687962082.23,337687364.19,257981162.54,-112797009.42,-168480816.19,109631448.39,107562248.99,-6367820.23,207931838.73,217767189.40,-70391340.38,80918835.04,109831671.63,414351506.45,110127461.03,37136838.28,13393687.69,407747811.19,358590820.64,359168879.35,433263514.20,465749819.08,505122200.73,101676417.16,28201827.31,150803614.75,180065510.08,42923610.36,9276125.17,-29423937.51,11314805.93,51808977.50,1285962.50,-169457807.84,-142133525.00,-32053525.00,-12613955.45,25685616.53,139327782.27,23766406.05,35258164.65,266189329.39,280193954.86,8034607.39,10504192.05,50689993.20,23354473.05,-4390412.13,7263556.47,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,73029177.53,73486010.11,11188374.34,-338595316.54,-173205161.32,-119981526.01,-128645149.53,181378832.69,513836247.79,46708717.20,-14048346.92,-247729386.28,-101838711.27,-149708999.21,125051666.55,-17259950.38,-153599800.89,-44517402.69,-47605600.68,-480864948.51,-314581761.96,-191789772.75,-75563851.42,142931211.65,394956104.12,315684623.77,344699016.85,547179048.28,604851000.20,62188375.50,-20275150.95,36298762.48,40095731.03,-16285450.28,-22938736.05,18832290.82,57823699.94,88530747.65,-45007698.34,56130659.78,32187014.84,92072482.73,75021506.70,47623466.00,133494395.63,45955385.18,9611513.38,33510441.14,194791978.98,17972391.71,-11235598.28,31956499.20,23575167.77,14101629.80,8023094.57,0.0
40,加:期初现金及现金等价物余额,45559008.67,45559008.67,45559008.67,384154325.21,384154325.21,384154325.21,384154325.21,202775492.52,202775492.52,202775492.52,202775492.52,450504878.80,450504878.80,450504878.80,450504878.80,467764829.18,467764829.18,467764829.18,467764829.18,948629777.69,948629777.69,948629777.69,948629777.69,805698566.04,805698566.04,805698566.04,805698566.04,258519517.76,258519517.76,258519517.76,258519517.76,222220755.28,219311955.28,219311955.28,219311955.28,203388464.46,203388464.46,203388464.46,206297264.46,147257804.68,147257804.68,147257804.68,147257804.68,99634338.68,99634338.68,99634338.68,99634338.68,66123897.54,66123897.54,66123897.54,66123897.54,34167398.34,34167398.34,20065768.54,12042673.97,0.0
41,六、期末现金及现金等价物余额,118588186.20,119045018.78,56747383.01,45559008.67,210949163.89,264172799.20,255509175.68,384154325.21,716611740.31,249484209.72,188727145.60,202775492.52,348666167.53,300795879.59,575556545.35,450504878.80,314165028.29,423247426.49,420159228.50,467764829.18,634048015.73,756840004.94,873065926.27,948629777.69,1200654670.16,1121383189.81,1150397582.89,805698566.04,863370517.96,320707893.26,238244366.81,258519517.76,259407686.31,203026505.00,196373219.23,222220755.28,261212164.40,291919212.11,161289566.12,203388464.46,179444819.52,239330287.41,222279311.38,147257804.68,233128734.31,145589723.86,109245852.06,99634338.68,260915876.52,84096289.25,54888299.26,66123897.54,57742566.11,34167398.34,20065768.54,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,3815684.76,0,7803747.09,0,3669662.39,0,-112599613.47,0,9442255.88,0,79982759.31,0,62524079.96,0,159500282.39,0,62257842.97,0,187408791.55,0,106397937.86,0,136669679.94,0,77387515.20,0,91448112.53,0,63367082.43,0,65819826.50,0,36698654.54,0,107092555.79,0,35795203.63,0,11932652.79,0,-31636679.68,0,71013308.73,0,62260676.79,0,61305165.91,0,29838074.16,0,39041559.23,0,21651351.15,19422466.81,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545514.21,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2587462.29,0,22480818.43,0,3920221.78,0,30649863.00,0,-764434.54,0,40562368.60,0,326419.81,0,-699330.50,0,-1222091.49,0,4837686.52,0,8311955.56,0,2011212.32,0,-521963.88,0,-2785652.80,0,-1389819.21,0,5116707.55,0,2282667.66,0,1124516.84,0,961367.16,0,-222548.52,0,1686565.65,0,11777115.32,0,960159.39,0,-181240.84,0,230925.36,0,674601.23,0,-1276246.30,326729.52,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,63422363.95,0,144527033.75,0,70733455.25,0,148756801.38,0,73135638.88,0,144968053.47,0,71460053.49,0,65749072.11,0,22826137.13,0,40781674.85,0,19523698.84,0,37666140.00,0,18021687.32,0,34777949.03,0,17097971.97,0,30132859.23,0,14557364.59,0,27986055.30,0,13844962.64,0,26236232.08,0,9324219.68,0,19727338.86,0,8136559.33,0,17863351.74,0,7972712.84,0,15300262.46,0,10922574.12,9418278.62,0.0
48,无形资产摊销,0,5428040.46,0,11946481.56,0,5427223.86,0,12318477.79,0,6226432.82,0,11127279.69,0,5267751.25,0,9478602.86,0,4157219.55,0,5358653.35,0,915637.46,0,1347862.60,0,454902.80,0,965983.69,0,439659.87,0,817063.36,0,415888.64,0,947096.66,0,374223.69,0,560203.02,0,183040.82,0,366081.61,0,169523.18,0,316789.82,0,190529.56,0,471677.17,0,793256.43,706730.40,0.0
49,长期待摊费用摊销,0,3645990.02,0,11653785.73,0,11231830.41,0,5872185.42,0,2609672.65,0,4862357.67,0,2534258.47,0,4438509.57,0,2244043.40,0,4058195.38,0,1791561.11,0,3202174.94,0,1020145.56,0,1864887.92,0,910402.30,0,1802459.28,0,901229.64,0,1802459.28,0,901229.64,0,1789240.53,0,888010.89,0,1650376.00,0,821917.14,0,3640391.82,0,1298382.62,0,2363931.33,0,863500.08,850166.75,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-45573508.30,0,2015178.52,0,548927.52,0,549743.17,0,440621.63,0,112009.10,0,77036.25,0,4726.48,0,1193948.25,0,85252.40,0,2614024.03,0,289193.20,0,-653425.84,0,36141.94,0,465429.55,0,408622.99,0,613825.44,0,225038.26,0,-70724.72,0,-204979.72,0,511098.43,0,353924.09,0,124213.92,0,0,0,1113749.15,0,-45017.22,2434.00,0.0
53,固定资产报废损失,0,-464508.62,0,5144663.28,0,0,0,5920542.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313141.45,320416.17,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
