9,支付的其他与经营活动有关的现金,907115926.59,1148902209.98,577555099.19,630938573.83,325652083.94,1031866075.26,674639345.17,390488076.99,122926043.62,586427427.29,813459569.94,237760275.81,66966574.76,92531695.82,74274594.42,36634916.99,74817637.22,426189228.51,171380898.55,62390227.68,60745611.51,41783443.65,25837141.68,51757285.62,38313087.83,25009833.62,17694096.55,21049174.33,152118851.44,142146992.01,42577390.03,15838571.86,15873113.49,61909207.85,57018714.06,7528770.78,13194256.62,9984953.75,5282593.43,3572825.29,3325900.79,14435519.35,11533693.46,8069146.84,31244793.44,47828985.58,33155324.29,8469523.51,176707573.95,12835025.42,10362078.64,5660881.64,15083856.87,17180584.57,12211419.67,15988346.06,3382003.21,2239004.51,1270819.33,0,2734899.56,436934.22,-4172451.37,1177945.23,28372642.59,7925719.27,4195702.24,0,15895320.60,3245326.87,11091077.00,2144319.01,3243568.92,1872626.87,13848737.39,10730713.97,0.0
10,经营活动现金流出小计,4943917521.59,4055854209.94,2615856138.95,1857997561.97,4049817043.80,4274903259.65,2645506025.15,1014963814.57,4537310841.63,2789795381.00,2617364921.08,598102820.13,1468365838.41,1053763111.21,662458094.12,335068128.32,1169849750.61,1193745092.96,637257769.76,301189218.12,1033565160.37,641755346.65,413139938.91,300167652.50,525818701.12,352495608.74,198035049.27,84582101.66,607002527.96,546479949.36,325754574.32,71208422.34,442079659.63,194713857.49,63444597.00,10883869.17,103520782.01,43263559.58,33286511.35,22464791.81,30746273.24,28494321.73,22823367.41,12272418.26,291318708.22,291975996.90,261127638.33,60947266.85,482706041.82,117031616.43,93465412.22,43064304.07,175841405.26,145296479.12,94056699.80,55865238.68,144528599.88,96898922.02,70121199.43,0,125363337.55,78738833.23,50875970.75,23454532.35,116777322.98,77393265.68,56700716.69,0,135600931.65,52849680.15,85489011.25,43159987.80,65288206.61,39916913.58,84177414.94,70720871.31,0.0
11,经营活动产生的现金流量净额,1826484238.30,1249697203.31,372808522.69,-521474163.05,1243832957.14,570383455.19,-39401752.02,217410858.17,-1369219520.36,-104668951.42,-583007267.79,-223612756.38,-45432200.45,-136419597.43,-141674825.49,-117444820.43,-53495193.90,-213860741.36,66274056.65,-6883348.91,-91774123.85,11955542.34,-48818567.32,-90524313.42,137496458.41,96841850.71,88818987.20,46068347.95,-22735949.65,-64040057.35,-62756657.71,39682080.90,-261685103.85,-153535136.59,-54474388.53,-9690908.95,-10112401.82,44514421.93,21974387.38,-14161415.17,12536203.94,7967997.88,970455.13,9844182.99,-227376678.00,-216931048.51,-189603807.94,892733.54,220575963.41,-7677648.82,-9686189.17,-9255685.81,12155162.24,5117866.52,11382276.55,5276037.39,3619322.20,-4789209.99,-3719071.82,-4747400.00,7571867.74,2579534.00,819050.37,1489881.73,2018886.78,2569218.13,-2963280.33,97200.00,-8536932.24,8751754.79,55147041.72,-542348.92,-3102735.08,-2906686.00,6164811.71,-1167704.79,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3578007957.48,0,0,357716373.85,3069277434.23,2179643684.22,1277800000.00,470000000.00,1749347970.20,2235190746.56,1355136500.00,975136500.00,0,0,0,0,0,331020300.00,208020300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,265000.00,0,60000.00,50000.00,0.0
14,取得投资收益所收到的现金,20813306.97,13240440.89,2403623.20,1109716.73,2226772.09,1852655.94,926613.24,448002.71,0,1927689.34,1927689.34,1890355.99,2241474.94,1190773.67,612229.39,564246.58,258092.14,258092.14,137912.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,14944764.42,14830508.16,0,6000.00,54100.00,100.00,100.00,0,100001657.18,0,0,0,505291.26,509160.86,500000.00,0,74800.00,73146.37,72800.00,0,0,0,0,0,0,0,81319.00,0,105000.00,0,0,0,76015.00,0,0,0,0,0,0.00,0,0,0,0.00,0,18300.00,18486.00,17500.00,0,0,0,0,0,404270.98,0,0,0,0,0,0,0,0,0,0,0,69000000.00,0,0,0,0,0,10900.00,21782.79,0,0,24400.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,-13103906.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,25600000.00,25872307.97,29172939.97,0,1170485.74,0,0,0,634584290.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3671978.71,3671978.71,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,3639366028.87,53943257.02,31576563.17,358832090.58,3072728792.06,2181496440.16,1278726713.24,470448002.71,2483933917.86,2237118435.90,1357064189.34,977026855.99,2746766.20,1699934.53,1112229.39,564246.58,332892.14,331351538.51,208231012.69,0.00,0.00,0.00,0.00,0.00,3100000.00,0.00,81319.00,0.00,105000.00,0.00,0.00,0.00,76015.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0.00,0,18300.00,18486.00,17500.00,0,-13103906.06,0,0,0,404270.98,0,0,0,0,0,0,0,0,0,0,0,69000000.00,3671978.71,3671978.71,0,3000000.00,3000000.00,10900.00,21782.79,265000.00,0,84400.00,50000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,9914520.84,6441316.53,6031983.34,5322119.96,18596378.35,11593078.49,8506416.50,7045214.53,50945522.71,2322466.50,1003849.90,232090.85,3072291.00,2819397.60,1667689.29,208218.00,5357920.32,2626373.44,647550.63,47173.00,3764743.90,3339527.69,2658104.55,1071887.00,1038397.25,655720.00,0,18350.00,1536018.00,781009.00,0,353730.00,2681677.91,1422945.65,1065685.65,28100.00,84250.00,34500.00,20400.00,0,20563.00,0,0.00,0,618935.00,619121.00,265350.00,55350.00,1299677.84,325596.14,325596.14,15534.10,1899486.00,408851.05,12715.38,12715.38,1027489.68,801458.73,676753.17,0,4761134.62,2304293.94,1034745.47,313320.27,929995.45,1057874.48,793265.56,0,43606.82,26372.86,0,0,0,0,14742.79,0,0.0
20,投资所支付的现金,3567494494.76,554000000.00,594032361.60,852783743.05,3465354353.30,2227922162.97,1277000000.00,612000000.00,1745000000.00,2235000000.00,1657000000.00,765000000.00,0,0,0,0,0,361781874.61,236020300.00,0,0,0,0,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,5000.00,10000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,311935151.64,206173853.16,0,18000000.00,57535979.34,43429200.00,43429200.00,43429200.00,310719616.89,0,0,0,0,0,0,0,15506471.09,12880825.39,2394619.62,0,0,0,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1586159366.89,1013285190.67,610229000.00,0,57133500.00,0,0,0,505495848.25,0,0,0,0,0,0,0,0,5000.00,0,5000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67109509.12,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,5475503534.13,1779900360.36,1210293344.94,876105863.01,3598620210.99,2282944441.46,1328935616.50,662474414.53,2612160987.85,2237322466.50,1658003849.90,765232090.85,3072291.00,2819397.60,1667689.29,208218.00,20864391.41,377294073.44,239062470.25,52173.00,3764743.90,3339527.69,2658104.55,16471887.00,1038397.25,655720.00,0.00,18350.00,1536018.00,781009.00,401535.00,353730.00,2681677.91,1422945.65,1065685.65,28100.00,84250.00,34500.00,20400.00,0,20563.00,0,0.00,0,618935.00,619121.00,265350.00,55350.00,1299677.84,325596.14,325596.14,15534.10,1899486.00,408851.05,12715.38,12715.38,1027489.68,801458.73,676753.17,0,4761134.62,2304293.94,1034745.47,313320.27,68039504.57,1057874.48,793265.56,0,48606.82,31372.86,10000.00,0,0,0,14742.79,0,0.0
24,投资活动产生的现金流量净额,-1836137505.26,-1725957103.34,-1178716781.77,-517273772.43,-525891418.93,-101448001.30,-50208903.26,-192026411.82,-128227069.99,-204030.60,-300939660.56,211794765.14,-325524.80,-1119463.07,-555459.90,356028.58,-20531499.27,-45942534.93,-30831457.56,-52173.00,-3764743.90,-3339527.69,-2658104.55,-16471887.00,2061602.75,-655720.00,81319.00,-18350.00,-1431018.00,-781009.00,-401535.00,-353730.00,-2605662.91,-1422945.65,-1065685.65,-28100.00,-84250.00,-34500.00,-20400.00,0,-20563.00,0,0.00,0,-600635.00,-600635.00,-247850.00,-55350.00,-14403583.90,-325596.14,-325596.14,-15534.10,-1495215.02,-408851.05,-12715.38,-12715.38,-1027489.68,-801458.73,-676753.17,0,-4761134.62,-2304293.94,-1034745.47,-313320.27,960495.43,2614104.23,2878713.15,0,2951393.18,2968627.14,900.00,21782.79,265000.00,0,69657.21,50000.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,53050000.00,53050000.00,49150000.00,19750000.00,84624257.56,61250000.00,60450000.00,0,293500000.00,15000000.00,0,0,0,0,0,0,1069999998.41,1049999998.41,28000000.00,0,30000000.00,30000000.00,12900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,53050000.00,0,0,19750000.00,84624257.56,61250000.00,60450000.00,0,32500000.00,0,0,0,0,0,0,0,28000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4425930000.00,2985144229.31,2312440000.00,1606041680.66,2538650000.00,1577600000.00,1097600000.00,746600000.00,2527400000.00,1745000000.00,1276000000.00,607000000.00,892320000.00,732320000.00,459570000.00,26620000.00,511837619.51,268060000.00,201240000.00,20000000.00,843960000.00,813960000.00,813960000.00,538000000.00,297000000.00,150000000.00,0,0,216000000.00,136000000.00,108000000.00,0,533000000.00,434680000.00,111480000.00,80000000.00,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,24770000.00,9430000.00,0.0
29,发行债券收到的现金,0,0,147060000.00,147060000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,786583953.63,247480663.05,202796455.27,382208770.69,589186760.04,433557407.11,341197097.00,184500000.00,902566806.99,0,0,0,322837462.89,319337462.89,19337462.96,8078346.23,500000000.00,0,0,0,130.55,130.55,0,0,8355715.00,0,0,0,0,0,0,25217.19,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,33003.31,0,0,0,0,13343.78,11655.84,0,10760000.00,11068.10,0,0,0,0,0,0,0,0,0,0,0,3737.56,181203.39,0,0.0
31,筹资活动现金流入小计,5265563953.63,3285674892.36,2711446455.27,2155060451.35,3252461017.60,2072407407.11,1499247097.00,931100000.00,3723466806.99,1760000000.00,1276000000.00,607000000.00,1215157462.89,1051657462.89,478907462.96,34698346.23,2081837617.92,1318059998.41,229240000.00,20000000.00,873960130.55,843960130.55,826860000.00,538000000.00,305355715.00,150000000.00,0.00,0.00,216000000.00,136000000.00,108000000.00,25217.19,533000000.00,434680000.00,111480000.00,80000000.00,0,0.00,0.00,0,0,0,0.00,0,0,0,0.00,0,100000000.00,0,0,0,33003.31,0,0,0,0,13343.78,11655.84,0,10760000.00,11068.10,0,0,0,0,0,0,0,0,0,0,1000000.00,3737.56,24951203.39,9430000.00,0.0
32,偿还债务支付的现金,2798000306.07,1910056687.89,1304843647.80,715626416.64,2152589537.94,1402171028.59,932490466.69,124990000.00,1327664900.00,592374900.00,439045102.64,328960000.00,805790000.00,645580000.00,507460000.00,459320000.00,389240000.00,174080225.03,115090225.03,100000.00,633287501.12,465968867.00,368408867.00,325000000.00,278668699.52,89989438.86,73000538.86,8000000.00,45779761.80,3000000.00,0,4875049.74,236897264.12,238414011.52,0,0,0,0,0.00,0,0,0,0.00,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,1587000.00,1300000.00,1300000.00,1300000.00,0,750000.00,0,0,11110000.00,0,0,0,0,0,0,0,600000.00,0,36750000.00,0,163000.00,163000.00,21683341.95,4000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,424015636.08,267620271.38,174786556.92,57071611.10,312003102.48,214014492.54,162273772.62,51822329.63,201352514.99,116899864.96,84499387.76,30064687.52,125997599.80,95239294.26,67637533.39,32311695.47,183208577.28,163027102.66,118916971.38,25678316.48,153401194.14,134132992.37,112570182.47,18121965.28,48082265.04,34174838.25,27498090.75,9428293.32,67006946.56,21373374.38,13061087.69,0,8113476.41,0,0,0,0,0,0.00,0,0,0,0.00,0,1642500.00,1642500.00,1642500.00,1642500.00,4548295.62,333.09,333.09,237500.00,2524050.00,1539885.44,1539885.44,205.15,0,0,0,0,0,0,0,0,57350.64,57350.64,57350.64,0,234611.24,121033.72,9438657.02,211155.18,2405163.80,729986.15,4864130.78,5376890.95,0.0
34,其中：子公司支付给少数股东的股利、利润,10500000.00,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1400478197.54,1060498430.51,511495368.65,154350200.91,587443333.28,428481051.50,340589413.69,245760000.00,998302796.03,2320000.00,2320000.00,2320000.00,326621349.99,16882902.24,995302.24,995302.24,654729973.80,0,0,0,42069445.78,15317244.36,15262944.45,0,0,0,0,0,8355715.00,0,0,0,0,1934696.54,1934696.54,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,18684.98,0,0,0,0,0,2783.60,0,0,9204.75,0,0,0,1182.41,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,4622494139.69,3238175389.78,1991125573.37,927048228.65,3052035973.70,2044666572.63,1435353653.00,422572329.63,2527320211.02,711594764.96,525864490.40,361344687.52,1258408949.79,757702196.50,576092835.63,492626997.71,1227178551.08,337107327.69,234007196.41,25778316.48,828758141.04,615419103.73,496241993.92,343121965.28,326750964.56,124164277.11,100498629.61,17428293.32,121142423.36,24373374.38,13061087.69,4875049.74,245010740.53,240348708.06,1934696.54,0.00,0,0.00,0.00,0,0,0,0.00,0,101642500.00,101642500.00,101642500.00,101642500.00,4548295.62,333.09,333.09,237500.00,4129734.98,2839885.44,2839885.44,1300205.15,0,750000.00,2783.60,0,11110000.00,9204.75,0,0,57350.64,58533.05,57350.64,0,834611.24,121033.72,46188657.02,211155.18,2568163.80,892986.15,26547472.73,9376890.95,0.0
37,筹资活动产生的现金流量净额,643069813.94,47499502.58,720320881.90,1228012222.70,200425043.90,27740834.48,63893444.00,508527670.37,1196146595.97,1048405235.04,750135509.60,245655312.48,-43251486.90,293955266.39,-97185372.67,-457928651.48,854659066.84,980952670.72,-4767196.41,-5778316.48,45201989.51,228541026.82,330618006.08,194878034.72,-21395249.56,25835722.89,-100498629.61,-17428293.32,94857576.64,111626625.62,94938912.31,-4849832.55,287989259.47,194331291.94,109545303.46,80000000.00,0,0.00,0.00,0,0,0,0.00,0,-101642500.00,-101642500.00,-101642500.00,-101642500.00,95451704.38,-333.09,-333.09,-237500.00,-4096731.67,-2839885.44,-2839885.44,-1300205.15,0,-736656.22,8872.24,0,-350000.00,1863.35,0,0,-57350.64,-58533.05,-57350.64,0,-834611.24,-121033.72,-46188657.02,-211155.18,-1568163.80,-889248.59,-1596269.34,53109.05,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,633416546.98,-428760397.45,-85587377.18,189264287.22,918366582.11,496676288.37,-25717211.28,533912116.72,-301299994.38,943532253.02,-133811418.75,233837321.24,-89009212.15,156416205.89,-239415658.06,-575017443.33,780632373.67,721149394.43,30675402.68,-12713838.39,-50336878.24,237157041.47,279141334.21,87881834.30,118162811.60,122021853.60,-11598323.41,28621704.63,70690608.99,46805559.27,31780719.60,34478518.35,23698492.71,39373209.70,54005229.28,70280991.05,-10196651.82,44479921.93,21953987.38,-14161415.17,12515640.94,7967997.88,970455.13,9844182.99,-329619813.00,-319174183.51,-291494157.94,-100805116.46,301624083.89,-8003578.05,-10012118.40,-9508719.91,6563215.55,1869130.03,8529675.73,3963116.86,2591832.52,-6327324.94,-4386952.75,0,2460733.12,277103.41,-215695.10,1176561.46,2922031.57,5124789.31,-141917.82,0,-6420150.30,11599348.21,8959284.70,-731721.31,-4405898.88,-3795934.59,4638199.58,-1064595.74,0.0
40,加:期初现金及现金等价物余额,1479251004.68,1479251004.68,1479251004.68,1479251004.68,560884422.57,560884422.57,560884422.57,620715483.45,862184416.95,568699293.69,568699293.69,568699293.69,951144216.76,951144216.76,951144216.76,951144216.76,170511843.09,189913595.06,189913595.06,189913595.06,220848721.33,220848721.33,220848721.33,220848721.33,102685909.73,102685909.73,102685909.73,111041624.73,31995300.74,31995300.74,31995300.74,31995300.74,8296808.03,8296808.03,8296808.03,8296808.03,18493459.85,18493459.85,18493459.85,18493459.85,5977818.91,5977818.91,5977818.91,5977818.91,335597631.91,335597631.91,335597631.91,335597631.91,33973548.02,0,18297381.15,18297381.15,11734165.60,11734165.60,11734165.60,11734165.60,9142333.08,9142333.08,9142333.08,0,6681599.96,6681599.96,6681599.96,6681599.96,3759568.39,3759568.39,3759568.39,0,10179718.69,10179718.69,1220433.99,1220433.99,5626332.87,5626332.87,988133.29,2052729.03,0.0
