36,筹资活动现金流出小计,4926214307.18,3348472989.67,1072725626.14,5199333333.01,3971307471.01,3736857080.69,2836273446.15,4780398744.64,3316942141.83,2480492892.39,423790544.50,6601170792.03,4703203121.46,3298633072.79,722398674.97,6969489279.90,4372525096.75,4045824055.67,666676304.81,7552563700.99,2866920291.59,2590734686.53,1295124679.31,6474078369.99,2427640105.69,1824107525.53,912658563.81,2467183422.47,1804670787.47,1089339020.82,286856430.96,1152695151.74,1172533579.73,966325489.55,391964067.86,2161212219.01,1258825310.16,997819692.79,383789466.82,2937752415.93,2162987315.89,1495338676.65,875552920.97,2208068190.14,2106874780.22,1470277000.95,431991053.94,1987504320.64,1538699211.50,1097293574.70,479574737.71,1442200751.47,1029468980.79,762468980.79,378515862.11,1310757236.23,924615473.23,666614442.20,236393702.50,2151691263.70,1075725608.90,872714076.25,242250889.80,1352707334.31,1545105098.68,1198741574.44,0,1245736760.45,846575425.39,1128154457.63,225300582.57,96248306.74,17984716.78,93960263.71,68848269.49,105497665.86,0.0
37,筹资活动产生的现金流量净额,-1492658868.49,-937378900.41,325632121.63,-709560067.12,111098157.15,34500429.48,-103805379.42,1458626017.96,1289460054.44,1218012841.52,1277998448.72,1207879597.19,1150437568.43,697431705.10,88164372.28,1813193307.00,885899514.06,587647856.63,-99660224.21,-1345105499.61,-1911720738.37,-2332681007.07,-1293624679.31,2366889856.08,-304890280.69,-201357700.53,-191158563.81,946166577.53,122749212.53,518060979.18,460543569.04,796514848.26,627422432.74,494834654.75,-129013914.30,-77072219.01,112174689.84,122330307.21,46210533.18,-32086815.93,-112187315.89,-178058676.65,-152552920.97,856891809.86,435825219.78,404622999.05,603338946.06,-48655866.35,245427788.50,6823425.30,-124574737.71,383519248.53,233051019.21,209051019.21,91076227.22,-96194935.23,-142755473.23,-114894442.20,-35277334.70,-46624155.16,-74725608.90,18285923.75,48349110.20,-262304842.85,-175597170.69,-120723646.45,0,313463239.55,190666447.97,483147745.31,686371620.37,1679785511.94,30015283.22,-48960263.71,-50848269.49,559186494.50,0.0
38,四、汇率变动对现金及现金等价物的影响,4421698.24,-252874.29,-925092.00,2217511.01,4467762.73,2054178.60,-4115.46,-2920406.84,-1500110.71,-1295206.33,-1073876.51,1109135.04,297659.48,235386.98,4367.21,917878.08,169452.86,876130.51,8791.06,-17815.86,19684.72,20981.92,20149.91,-56162.67,838784.29,858705.19,903637.08,213793.71,28358.52,17486.81,-96754.56,-292786.86,-846556.34,-828424.96,-215491.84,-548729.20,-531712.20,-54829.67,-19543.85,20218.65,-14950.70,-14950.70,-10525.00,-1468329.86,-846238.35,-306238.09,-239279.44,-546238.09,0,0,0,-2355.80,0,0,0,0,0,0,-1345682.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-814286367.58,-615364090.88,-516553135.01,544745364.22,15560601.77,-310540017.84,-758915958.95,616668804.66,-75771127.89,99692288.70,136398202.17,-438308637.27,28290575.91,-267559404.10,34310873.84,324963519.02,-263482333.54,-154266467.88,-185641130.14,-2693238638.86,-3102581354.03,-3199452733.22,-2845988909.12,2743290991.91,-492162099.25,-435447524.55,-133326111.13,217042293.53,-76878898.08,-21133053.62,168074661.40,-1636685264.18,-1443069189.74,-1188451243.48,-1026149653.54,614870538.41,117802409.96,-29346861.11,-167467808.76,563578382.95,-21172127.05,-101846231.98,-54392713.23,431820034.84,-131336008.83,-99759492.13,287507416.50,410525351.55,384112365.18,357109025.75,-147414284.28,258778814.98,307640840.26,400892735.24,-14246316.61,-67335235.26,-169932372.36,-123157518.78,15467463.10,-76869777.61,-123591146.31,54572556.49,-167696213.40,329553287.46,93862870.02,115409171.20,0,-278498271.64,-122933220.44,-858176054.68,-254897482.93,1439151662.29,-70002335.93,-361847602.81,-231163036.99,473607098.80,0.0
40,加:期初现金及现金等价物余额,2604179911.17,2604179911.17,2602612573.05,2059434546.95,2059434546.95,2059434546.95,2059434546.95,1442765742.29,1442765742.29,1442765742.29,1442765742.29,1881074379.56,1881074379.56,1881074379.56,1881074379.56,1556110860.54,1556110860.54,1556110860.54,1556110860.54,4249349499.40,4249349499.40,4249349499.40,4249349499.40,1506058507.49,1506058507.49,1506058507.49,1562258507.49,1289016213.96,1289016213.96,1289016213.96,1289016213.96,2925701478.14,2925701478.14,2925701478.14,2925701478.14,2310830939.73,2310830939.73,2310830939.73,2310830939.73,1747252556.78,1747252556.78,1747252556.78,1747252556.78,1315432521.94,1315432521.94,1315432521.94,1315432521.94,904907170.39,901651801.57,901651801.57,901651801.57,642872986.59,642872986.59,642872986.59,642872986.59,710208221.85,710208221.85,710208221.85,710208221.85,787077999.46,787077999.46,787077999.46,787077999.46,457524712.00,457524712.00,457524712.00,0,736022983.64,0,1594199038.32,1594199038.32,155047376.03,155047376.03,516894978.84,516894978.84,0,0.0
41,六、期末现金及现金等价物余额,1789893543.59,1988815820.29,2086059438.04,2604179911.17,2074995148.72,1748894529.11,1300518588.00,2059434546.95,1366994614.40,1542458030.99,1579163944.46,1442765742.29,1909364955.47,1613514975.46,1915385253.40,1881074379.56,1292628527.00,1401844392.66,1370469730.40,1556110860.54,1146768145.37,1049896766.18,1403360590.28,4249349499.40,1013896408.24,1070610982.94,1428932396.36,1506058507.49,1212137315.88,1267883160.34,1457090875.36,1289016213.96,1482632288.40,1737250234.66,1899551824.60,2925701478.14,2428633349.69,2281484078.62,2143363130.97,2310830939.73,1726080429.73,1645406324.80,1692859843.55,1747252556.78,1184096513.11,1215673029.81,1602939938.44,1315432521.94,1285764166.75,1258760827.32,754237517.29,901651801.57,950513826.85,1043765721.83,628626669.98,642872986.59,540275849.49,587050703.07,725675684.95,710208221.85,663486853.15,841650555.95,619381786.06,787077999.46,551387582.02,572933883.20,0,457524712.00,0,736022983.64,1339301555.39,1594199038.32,85045040.10,155047376.03,285731941.85,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,34905287.00,0,271770686.53,0,62001693.75,0,-236181585.80,0,251922631.62,0,476795976.64,0,169826377.39,0,473424676.62,0,171793138.44,0,387175755.49,0,263111432.45,0,576840513.28,0,310801543.56,0,649233337.93,0,303960440.39,0,636800875.77,0,538779314.29,0,520296920.45,0,96543525.62,0,127970641.03,0,64905785.53,0,135226489.01,74158399.19,65986868.72,0,113394309.80,0,55570006.62,0,19422181.19,3267332.71,2701154.03,1350657.08,7823033.14,7801655.54,5546489.27,4066772.17,26052848.45,33906406.39,31387673.11,10787122.26,47571863.86,33061104.77,28483740.38,0,40338676.45,0,76124499.75,77872731.51,144909097.13,43774928.20,83402072.14,39950560.60,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63946766.43,26749847.35,0,73795791.42,0,0,0,13642530.14,10409358.77,8325300.28,1715975.80,-19818043.43,-13088801.21,-10607320.04,-11121847.02,-27217020.85,-17395117.28,-9212884.33,-7435248.26,-27959517.31,-22445720.59,0,0,-29767423.48,0,-34494284.00,-14264986.92,-10397297.99,-2403628.20,-1002865.08,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16992821.86,0,0,0,304753.65,0,0,0,0,0,0,0.0
46,资产减值准备,0,-8353712.54,0,552276750.52,0,14446126.09,0,411052905.02,0,-23191027.19,0,73815124.69,0,3051757.56,0,58368020.42,0,-8201746.45,0,85330466.74,0,19846863.30,0,-21795960.83,0,5306114.73,0,13732095.66,0,22695332.60,0,16699787.06,0,7552311.18,0,4092444.31,0,24543339.21,0,57233354.03,0,-15992422.51,0,27143480.65,946408.18,12205737.17,0,58292742.92,0,854512.58,0,-8487149.73,9615874.80,3103178.26,2916299.71,17989604.77,7322739.61,24507114.14,-19384.24,46200965.72,9536882.56,41967709.85,4171759.09,-9543737.74,1962545.26,17294894.78,0,-19510500.93,0,44550050.12,2792148.91,2673246.11,2239914.56,-1085044.02,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,362507145.51,0,683595377.98,0,351819546.58,0,705282472.91,0,348872949.26,0,721186111.92,0,364684101.59,0,711291566.80,0,341432642.66,0,681132869.53,0,320668237.46,0,599066759.30,0,290257925.17,0,490974410.81,0,231536746.00,0,437200326.63,0,199073854.57,0,410752415.17,0,223922346.39,0,342322824.94,0,149919399.43,0,255549929.77,178695013.63,174311228.57,0,187326542.80,0,92660859.84,0,102430715.27,91568212.53,64275959.09,20020943.62,92747104.12,66693941.86,42841784.63,17395346.30,91985727.08,52126316.43,34939060.94,16590956.62,69294267.27,61012780.09,41471042.55,0,76062686.05,0,66679112.68,21932080.29,36283355.76,13487801.83,16084316.27,7420535.67,0,0.0
48,无形资产摊销,0,18297070.85,0,31441434.90,0,20627470.88,0,36646631.89,0,17386158.77,0,46076166.54,0,14864665.90,0,21404192.90,0,6760916.27,0,20356909.72,0,16729592.46,0,11586223.03,0,4728255.11,0,5865758.83,0,2330211.43,0,4101916.06,0,2292127.59,0,4505370.18,0,2034913.05,0,3923973.52,0,2150271.95,0,3616931.32,6024823.57,7947323.42,0,13854668.25,0,6582009.42,0,10085032.96,6770519.42,4513679.61,1717629.65,8718182.59,3664841.91,1709223.94,1956051.97,3039843.64,4278461.53,2865723.02,1425734.51,3660877.57,3765147.30,2510098.20,0,5641328.29,0,4470332.12,1921630.67,6717221.09,2637187.23,2852817.00,799998.00,0,0.0
49,长期待摊费用摊销,0,12875317.05,0,17784715.42,0,9420264.22,0,19922131.41,0,6491792.61,0,14997233.99,0,5843783.61,0,12122593.59,0,5755903.94,0,9482654.57,0,4832972.48,0,7695597.15,0,3112855.83,0,5168899.67,0,2297651.79,0,5470952.75,0,5680157.74,0,10752721.07,0,4805915.98,0,5067607.05,0,2278693.80,0,7484331.68,6136870.60,1759553.00,0,5224307.92,0,2042658.34,0,2802844.61,2666322.97,5492298.65,681915.79,4226830.63,1678001.29,1678001.29,1678001.29,3719812.14,1850882.91,1761963.21,666213.71,2664858.81,2068570.58,1369199.30,0,4389229.33,0,5640587.03,2039506.42,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506102.91,-482161.12,-8424047.99,-13186489.33,-205990.56,-719956.43,-631742.70,-975288.01,669321.39,-1378222.51,-543386.31,-3939.94,243537.66,166989.35,156260.40,0,1070843.19,0,-1427834.74,-167642.13,1240205.61,0,802639.49,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59112.83,5528017.26,4579300.73,838507.81,-1635240.36,2355679.98,5334428.63,3936052.06,-42584.90,1300441.45,16323.03,992623.95,-1540565.41,-1480875.92,-3375633.55,0,1768796.14,0,2472744.81,-1255116.56,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-978437.70,0,-29462040.27,0,193407.01,0,-14897454.46,0,167632.45,0,2104971.53,0,2255110.71,0,401425.32,0,-32973.08,0,150888.52,0,-379114.43,0,385794.67,0,4402536.37,0,2281690.28,0,1200613.03,0,2748971.58,0,-27219.60,0,649095.42,0,37375.55,0,-43123.57,0,-85576.70,0,774519.80,0,-45158.33,0,1275235.47,0,268744.46,0,304951.85,-12877.04,-12877.04,-42871.20,970329.95,0,0,0,267201.18,127060.00,127060.00,-2287.44,-43442.48,26398.00,26398.00,0,-333237.31,0,0,659821.14,1041252.91,-167500.00,0,75239.21,0,0.0
53,固定资产报废损失,0,-7235285.26,0,5853209.79,0,0,0,317335.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10615.00,0,0,0,-12636.41,0,0,0,-1840.00,0,0,0,2881.50,0,0,0,505000.00,0,0,0,297857.12,0,0,0,3842.29,0,65846.68,0,0,0,130103.92,0,0,0,0,0,0,0,0,3205.00,3205.00,0,357640.00,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,133029.79,0,187525.61,0,-149200.00,0,-47920.00,0,155849.61,0,132912.22,0,58267.27,0,0,0,1212395.36,0,1212395.36,0,-20441525.17,0,-6733101.82,0,-10701770.83,0,-337303.77,0,24096364.82,0,5087672.39,0,19862332.89,0,-7306103.20,0,-14027797.07,0,3213137.17,0,-11189942.23,30406292.83,29909925.83,0,7027757.69,0,10773179.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,193038756.77,0,412859309.55,0,200043541.36,0,351188439.64,0,173959459.54,0,306126342.56,0,157855169.92,0,314303492.75,0,100884331.69,0,172053100.90,0,84337960.53,0,417758167.42,0,223570735.01,0,354149279.11,0,183659019.74,0,321496347.40,0,130087245.64,0,272408009.23,0,123265401.33,0,194857584.38,0,88790480.26,0,234489349.50,156336430.08,101097579.13,0,185021927.42,0,83777926.06,0,113822936.25,103026569.12,65083411.64,32192712.59,128496069.06,73304799.31,57429798.92,35467334.70,81476521.48,89407082.74,56438233.26,30617953.32,108347137.06,80855240.12,47628726.82,0,97004705.42,0,38190374.38,18777082.91,22289451.71,11044473.09,18042619.86,13023630.21,0,0.0
58,投资损失,0,-192078275.71,0,-1253838296.97,0,-191728501.55,0,-898765500.45,0,-429304520.33,0,-783408256.75,0,-251505864.90,0,-660214260.08,0,-141670521.88,0,-224601141.66,0,-75031453.45,0,-245494483.10,0,-139870536.89,0,-371854760.89,0,-23014555.64,0,-677146157.03,0,-571572408.95,0,-780000740.39,0,-71337047.97,0,-222227469.87,0,-26698334.65,0,-143156303.33,-155566842.29,-153130925.33,0,-387545945.68,0,-69899440.03,0,-153122593.14,-71476483.90,-53151175.33,18640315.99,-37039087.16,-42237129.77,-24304890.56,-11817093.68,-53482032.64,-64162386.01,-45074345.93,20967290.41,-87130975.25,-58610872.90,-35494146.81,0,-81651058.82,0,-58078424.63,-34137048.93,-54040979.59,-3796205.00,-5888144.00,0,0,0.0
59,递延所得税资产减少,0,0,0,-25758059.92,0,-2729100.34,0,-34620308.61,0,536127.50,0,-2839627.34,0,-791608.57,0,351739.99,0,381520.02,0,-9096256.76,0,62942.50,0,4831713.68,0,-263166.12,0,-2006264.76,0,-4558869.65,0,-784901.84,0,1065628.81,0,10063449.77,0,0,0,8412278.90,0,108132.14,0,-2203830.59,-4390109.76,-4853005.95,0,-6173665.99,0,-6378246.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,65852076.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-303098.84,0,-303098.84,0,303098.84,0,0,0,0,0,16235650.81,0,-337084.06,0,-108949263.53,0,-2468475.35,0,-11439637.77,0,1484706.75,0,690968.22,0,47765.52,-17170898.05,-13438384.36,0,622358.31,0,47580672.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,98776365.58,0,397462880.62,0,324104874.74,0,-259059780.60,0,-289369485.18,0,-927623082.20,0,-450608185.05,0,-273004068.65,0,-45425965.59,0,-174237907.17,0,-109443332.82,0,58547200.05,0,23012346.18,0,18402338.66,0,11445568.48,0,-589331961.61,0,-42867003.85,0,-308928841.55,0,-1435648.73,0,-154417960.09,0,-31359921.32,0,-252132923.79,-160924215.58,-131278842.42,0,-311098157.83,0,-100328359.04,0,-28201994.53,86220490.55,57497980.72,-14597640.26,-71078182.76,-59275486.57,-8140119.56,9391772.64,-108304112.74,-54041851.02,-23114158.88,-65667856.69,33757168.37,-1088715.42,2891324.18,0,-8480258.60,0,-24059552.19,4743637.96,-10778289.29,-4527751.33,-11221888.58,91092.21,0,0.0
62,经营性应收项目的减少,0,-14790430.14,0,-1304828759.60,0,-179439827.04,0,-385559274.26,0,39540558.69,0,-633175222.89,0,-397900254.32,0,-308270113.52,0,-372540738.87,0,-592914512.12,0,-740079041.16,0,521852867.84,0,-447860163.67,0,-464404456.54,0,-609549851.07,0,-262579403.27,0,-556820540.42,0,-14285295.36,0,-80905359.95,0,-53681070.26,0,-59710822.09,0,96011700.18,-103702423.18,-32157699.68,0,209120524.38,0,20151705.61,0,158604832.37,-49306814.92,-197468393.53,11098103.24,32271557.42,54243063.81,51571891.19,11098103.24,-22040851.14,-81765127.11,-87606915.42,-233444450.55,380607913.35,148495209.26,-50716507.73,0,-517540297.23,0,-494458347.16,-41428946.61,-44712817.39,-11733401.15,-19101064.33,-12068646.57,0,0.0
63,经营性应付项目的增加,0,-450009725.12,0,822270506.07,0,-275918279.69,0,440107214.13,0,-658371815.76,0,430188496.74,0,-107461863.92,0,238568452.46,0,-174900680.69,0,-250415881.61,0,-564920543.25,0,91792216.20,0,67703300.90,0,-94047625.96,0,90743268.06,0,-1053243206.59,0,-872220583.73,0,534927006.22,0,-48242529.57,0,742048881.64,0,46548672.51,0,17044572.93,50912809.92,-29474587.44,0,411748193.84,0,194511086.05,0,-156755904.89,154328820.34,248779601.45,14962337.83,-82921292.71,-91454470.21,-133543035.77,16489639.03,-6629136.02,-45870024.31,6072735.67,48239579.76,137399538.72,-54898036.28,72516858.83,0,17277039.40,0,210081057.15,-18420217.59,12487149.76,-10708954.45,7508669.87,17884929.51,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-7112290.97,0,7217452.19,0,47522246.20,0,-6487625.88,0,37143110.67,0,-19028533.57,0,-51416838.30,0,-6344865.23,0,-74875278.63,0,47680406.69,0,-5087201.11,0,-55114618.56,0,-40500000.00,0,-56200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077425.77,0,1280807.19,0,0.0
67,经营活动产生现金流量净额,0,39841785.32,0,654630273.24,0,380550987.82,0,128796400.17,0,-524264347.35,0,-294628448.53,0,-541170736.16,0,582461120.64,0,-190639452.17,0,153006649.36,0,-784441388.52,0,1947813563.80,0,297679259.36,0,540592931.97,0,228631285.79,0,-1134807172.33,0,-1262840547.87,0,682626412.06,0,254489371.44,0,1038924431.38,0,225263463.74,0,368706070.42,125809325.57,55887316.80,0,591886590.72,0,338167315.69,0,75061219.11,352123181.49,205295370.57,78308398.32,80674978.62,10288879.12,13391623.38,77545460.45,35696502.79,-72079194.23,10024791.22,-172094549.25,657328924.48,192892968.62,107772638.49,-55494830.03,-413371832.10,16477936.24,-164614438.33,21064681.07,107711595.82,40924290.55,90394128.62,68458146.03,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1988815820.29,0,2604179911.17,0,1748894529.11,0,2059434546.95,0,1542458030.99,0,1442765742.29,0,1613514975.46,0,1881074379.56,0,1401844392.66,0,1556110860.54,0,1049896766.18,0,4249349499.40,0,1070610982.94,0,1506058507.49,0,1267883160.34,0,1289016213.96,0,1737250234.66,1899551824.60,2925701478.14,2428633349.69,2281484078.62,2143363130.97,2310830939.73,1726080429.73,1645406324.80,1692859843.55,1747252556.78,1184096513.11,1215673029.81,1602939938.44,1315432521.94,1285764166.75,1258760827.32,754237517.29,901651801.57,950513826.85,1043765721.83,628626669.98,642872986.59,540275849.49,587050703.07,725675684.95,710208221.85,663486853.15,841650555.95,619381786.06,787077999.46,551387582.02,572933883.20,0,457524712.00,0,736022983.64,1339301555.39,1594199038.32,85045040.10,155047376.03,285731941.85,0,0.0
72,现金的期初余额,0,2604179911.17,0,2059434546.95,0,2059434546.95,0,1442765742.29,0,1442765742.29,0,1881074379.56,0,1881074379.56,0,1556110860.54,0,1556110860.54,0,4249349499.40,0,4249349499.40,0,1506058507.49,0,1506058507.49,0,1289016213.96,0,1289016213.96,0,2925701478.14,0,2925701478.14,2925701478.14,2310830939.73,2310830939.73,2310830939.73,2310830939.73,1747252556.78,1747252556.78,1747252556.78,1747252556.78,1315432521.94,1315432521.94,1315432521.94,1315432521.94,904907170.39,901651801.57,901651801.57,901651801.57,642872986.59,642872986.59,642872986.59,642872986.59,710208221.85,710208221.85,710208221.85,710208221.85,787077999.46,787077999.46,787077999.46,787077999.46,457524712.00,457524712.00,457524712.00,0,736022983.64,0,1594199038.32,1594199038.32,155047376.03,155047376.03,516894978.84,516894978.84,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-615364090.88,0,544745364.22,0,-310540017.84,0,616668804.66,0,99692288.70,0,-438308637.27,0,-267559404.10,0,324963519.02,0,-154266467.88,0,-2693238638.86,0,-3199452733.22,0,2743290991.91,0,-435447524.55,0,217042293.53,0,-21133053.62,0,-1636685264.18,0,-1188451243.48,-1026149653.54,614870538.41,117802409.96,-29346861.11,-167467808.76,563578382.95,-21172127.05,-101846231.98,-54392713.23,431820034.84,-131336008.83,-99759492.13,287507416.50,410525351.55,384112365.18,357109025.75,-147414284.28,258778814.98,307640840.26,400892735.24,-14246316.61,-67335235.26,-169932372.36,-123157518.78,15467463.10,-76869777.61,-123591146.31,54572556.49,-167696213.40,329553287.46,93862870.02,115409171.20,0,-278498271.64,0,-858176054.68,-254897482.93,1439151662.29,-70002335.93,-361847602.81,-231163036.99,0,0.0
