9,支付的其他与经营活动有关的现金,58926670.84,44998543.15,37357771.03,46145973.27,40557001.74,15271477.81,4387797.16,47024994.11,43673445.79,34122918.09,5065385.39,31222013.89,27238978.64,21102266.18,11539580.99,42883963.93,32288923.25,17910205.49,4362779.53,41770446.44,23259814.24,12522788.58,3727559.17,63051925.60,42495002.52,28260950.87,17708172.94,70116059.81,40536439.60,23453223.71,17458692.48,47585881.27,80365621.95,54988904.33,6356394.35,93559492.00,53555542.70,44868897.19,47706778.65,60766796.14,98591851.95,65982006.45,31511736.29,66026562.48,66704669.13,48984888.99,24184065.02,71043379.85,63530320.07,23715494.35,16453705.19,71517855.95,60942257.59,43567393.83,19543520.94,60353812.43,49387512.05,39612618.65,21763420.63,72226029.92,51637812.24,25156339.72,8132908.37,78300954.51,48203460.87,54618689.14,9292411.86,54155177.10,27640521.66,71572897.66,35712032.90,76735085.38,52320495.14,50737871.10,21081044.38,18629988.73,0.0
10,经营活动现金流出小计,574572863.88,309414324.22,81406929.71,587299824.49,498012726.78,337691731.39,181154616.99,632417238.39,445230455.12,287822273.25,147207411.66,690326802.13,460708910.64,257476395.30,184838874.44,631645650.12,632787735.31,361383300.36,106510939.95,705297825.35,534591395.47,354467160.39,104926445.31,771775027.55,626890437.14,395123623.11,162707261.66,546078378.29,420302812.04,308845337.37,151440640.69,626157510.80,380476791.71,242493164.61,60951385.36,448690461.29,306404864.07,215459790.90,119379841.69,276700029.75,235349609.17,112742208.97,61723470.85,508338700.40,411052923.00,285170489.53,129128289.71,464533830.94,255923332.94,158902174.05,83264553.08,266039947.04,193141549.38,125929906.75,59004178.22,255379070.81,173834715.64,123990265.47,60910067.68,142899827.69,147748905.83,85170211.61,38888259.91,215626060.95,138497483.98,112174056.78,36246583.06,120288635.91,57855380.90,158185848.66,72034199.52,166417042.61,92123160.49,117649408.05,65230071.03,143321141.09,0.0
11,经营活动产生的现金流量净额,-59213516.26,-51260402.97,-699212.63,-60882665.91,-47581736.87,-25293945.69,-7603176.32,-84367989.34,-65553277.10,-91903275.81,-109320735.52,278749273.04,210836891.80,115802988.07,57287039.78,306885265.07,83215160.23,39406257.34,31437228.82,-105007193.01,-74626148.45,-5268701.55,-21370239.43,-106529881.61,-148729728.25,-85807692.82,-62567214.20,47627592.94,-13223462.63,19271600.28,-32925450.13,-154226747.71,-56664530.96,-1286383.25,30124685.11,48040398.89,55673004.91,-24084403.68,-23849511.65,163187645.37,95905158.47,64388896.45,27464291.42,93993231.79,102477035.12,67824891.20,31368290.89,56424791.88,32734980.63,32377897.95,13416795.94,85306735.56,35703011.85,15004947.39,3731641.96,56468864.18,23362716.30,13747076.05,1627110.81,94782663.95,25834827.89,27895710.35,5099116.05,51238114.94,29086018.25,-1633479.60,7093794.52,4254316.61,6354027.70,-10099152.99,1499047.55,-47757024.14,-43512917.94,-3884958.70,-25468387.81,-14819951.02,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105000000.00,55000000.00,55000000.00,0,9529311.50,24529311.50,24529311.50,5518075.60,0,0,0,0,5345607.16,14135620.97,14135620.97,3000000.00,66885027.27,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,10000.00,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,256479.45,256479.45,256479.45,0,2724191.78,542465.75,542465.75,542465.75,1675616.44,0,0,0,0,0,0,0,4506435.31,2454657.53,2454657.53,0,2662156.43,166813.96,0,4011235.90,0,0,0,0,0,0,0,7655796.43,0,0,0,0,0,0,0,0,0,0,0,0,6429.04,0,0,0,0,0,0,0,0,204000.00,0,0,0,0,0,0,138708.53,143599.80,4891.27,0,0,497.73,0,4445.85,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,2720954.20,3133601.16,2993377.90,3342900.00,2600.00,0,0,0,0,0,0,0,4268840.40,7835800.00,7835800.00,7835800.00,7540.00,7000.00,7000.00,7000.00,688364.00,57388.00,57088.00,57088.00,24271.58,20271.58,20271.58,13151.58,50600.00,3600.00,0,0,13678.15,378962.60,0,0,531460.00,0,0,0,508728.00,5190.00,5190.00,0,31610.00,5610.00,11610.00,5610.00,157000.00,154000.00,0,0,50070.00,108570.00,108570.00,550.00,85150.00,85150.00,25150.00,0,30000.00,8000.00,8000.00,0,73000.00,0,119354.00,0,26581.42,20000.00,12000.00,7000.00,699892.48,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27690000.00,0,0,0,15000733.00,0,0,0,7699677.66,0,0,0,0,0,0,0,-18499802.16,0,34000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,30000000.00,30000000.00,30000000.00,0,195000200.00,80000100.00,80000100.00,80000000.00,100.00,0,0,0,0,0,0,0,17470000.00,11470000.00,11470000.00,11470000.00,11530000.00,11480000.00,11480000.00,11480000.00,17000000.00,0,15000000.00,0,1860000.00,0,0,0,12000000.00,10000000.00,10000000.00,0,47135358.32,20453337.70,17832.07,0,0,0,0,0,0,0,106429.04,0,0,835683.42,324812.62,0,0,1716214.24,1716220.51,692939.07,2102016.41,5283.00,0,20001687.39,0,52720.82,47632.98,31119.53,0,6889.00,0,17064.56,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,32977433.65,33390080.61,33249857.35,3342900.00,197726991.78,80542565.75,80542565.75,80542465.75,1675716.44,0.00,0.00,0.00,4268840.40,7835800.00,7835800.00,7835800.00,154673975.31,68931657.53,68931657.53,11477000.00,39410564.93,36233513.46,36066399.50,21066399.50,24723949.24,20271.58,15020271.58,13151.58,7256207.16,14139220.97,14135620.97,10655796.43,60398903.26,10378962.60,10034000.00,0,47666818.32,20453337.70,17832.07,0,508728.00,5190.00,5190.00,0,138039.04,5610.00,118039.04,5610.00,157000.00,989683.42,324812.62,0,50070.00,2028784.24,1824790.51,693489.07,2187166.41,90433.00,25150.00,20001687.39,3168708.53,3204320.62,3060524.25,3031119.53,83000.00,7386.73,119354.00,21510.41,26581.42,20000.00,12000.00,7000.00,699892.48,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,54554495.16,25403064.43,14323788.04,44714900.39,19229254.60,7047383.11,2703869.57,45132530.36,28438447.13,10055116.26,4709374.08,96180003.54,73510744.70,70100338.70,67488273.39,17504968.88,23980920.06,18370445.36,4853997.66,82004883.79,57010800.38,47897231.01,24297059.17,139270468.34,87998812.90,67283854.40,22283721.14,158114732.24,48223936.60,34346920.00,15081985.30,59995310.36,31288473.79,17496306.61,18689209.23,172924772.30,87943195.73,52121787.07,5986663.75,40745538.64,13917040.51,4744308.95,3399949.05,27393909.06,6508274.74,3531322.84,1852486.00,30511701.60,19435409.58,24716529.16,10483812.13,58365833.81,24001252.53,11581780.34,3028193.82,71664402.78,61727215.73,35158735.71,19805602.95,85342044.94,16439471.42,8396305.93,1659465.42,33481532.40,15749154.30,10288914.35,4572612.93,17812632.63,6750875.27,11893730.93,312695.10,19338712.12,2988687.89,9562994.32,3058382.66,13302151.93,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,0,0,0,0,0,0,56140000.00,56140000.00,56140000.00,0,55000000.00,55000000.00,55000000.00,0,100142000.00,100142000.00,0,0,10000000.00,0,0,0,0,0,0,5000000.00,0,3000000.00,0,0,0,0,0,0,0,11000000.00,0,15000.00,100000.00,100000.00,0,0,10000.00,3000000.00,10000000.00,0,4000000.00,0,0,0,1000000.00,1000000.00,1000000.00,500000.00,0,0,0,0,408000.00,0,8000000.00,8000000.00,22215383.22,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,30000000.00,30000200.00,30000200.00,0,116395000.00,100090090.09,100090090.09,0,85531200.00,0,0,0,3053120.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164355.70,73049.50,0,0,0,0,0,0,0,0,10000.00,0,0,0,0,2586.06,2544284.05,6304638.02,7560.00,8881565.17,0,0,0,20000000.00,112000.00,0,112000.00,0,395862.81,0,0,0,30000.00,932027.46,30000.00,4600000.00,0.0
23,投资活动现金流出小计,54554495.16,25403064.43,14323788.04,74714900.39,49229454.60,37047583.11,2703869.57,161527530.36,128528537.22,110145206.35,4709374.08,181711203.54,153510744.70,70100338.70,67488273.39,20558088.88,23980920.06,18370445.36,4853997.66,138144883.79,113150800.38,104037231.01,24297059.17,194270468.34,142998812.90,122283854.40,22283721.14,258256732.24,148365936.60,34346920.00,15081985.30,69995310.36,31288473.79,17496306.61,18689209.23,172924772.30,87943195.73,52121787.07,10986663.75,40745538.64,17081396.21,4817358.45,3399949.05,27393909.06,6508274.74,3531322.84,1852486.00,30511701.60,30435409.58,24716529.16,10508812.13,58465833.81,24101252.53,11581780.34,3028193.82,71676988.84,67271499.78,51463373.73,19813162.95,98223610.11,16439471.42,8396305.93,1659465.42,54481532.40,16861154.30,11288914.35,5184612.93,17812632.63,7146738.08,11893730.93,312695.10,19746712.12,3018687.89,14495021.78,7088382.66,29009843.54,0.0
24,投资活动产生的现金流量净额,-54554495.16,-25403064.43,-14323788.04,-41737466.74,-15839373.99,-3797725.76,639030.43,36199461.42,-47985971.47,-29602640.60,75833091.67,-180035487.10,-153510744.70,-70100338.70,-67488273.39,-16289248.48,-16145120.06,-10534645.36,2981802.34,16529091.52,-44219142.85,-35105573.48,-12820059.17,-154859903.41,-106765299.44,-86217454.90,-1217321.64,-233532783.00,-148345665.02,-19326648.42,-15068833.72,-62739103.20,-17149252.82,-3360685.64,-8033412.80,-112525869.04,-77564233.13,-42087787.07,-10986663.75,6921279.68,3371941.49,-4799526.38,-3399949.05,-26885181.06,-6503084.74,-3526132.84,-1852486.00,-30373662.56,-30429799.58,-24598490.12,-10503202.13,-58308833.81,-23111569.11,-11256967.72,-3028193.82,-71626918.84,-65242715.54,-49638583.22,-19119673.88,-96036443.70,-16349038.42,-8371155.93,18342221.97,-51312823.87,-13656833.68,-8228390.10,-2153493.40,-17729632.63,-7139351.35,-11774376.93,-291184.69,-19720130.70,-2998687.89,-14483021.78,-7081382.66,-28309951.06,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,263939077.60,248939077.60,248939077.60,248939077.60,0.00,0,0,0,150000.00,0,0,0,100000.00,0,0.00,0,0,0,0,0,1393734081.98,1390556404.25,1174156404.25,0,72175468.60,139060495.87,72175468.60,0,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,69804027.82,69504027.82,0,716878.24,5094252.23,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,150000.00,0,0,0,100000.00,0,0,0,0,0,0,0,216400000.00,216400000.00,0,0,72175468.60,0,72175468.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,190000000.00,190000000.00,100000000.00,200000000.00,200000000.00,200000000.00,0,300000000.00,300000000.00,300000000.00,100000000.00,301960000.00,201960000.00,201960000.00,201960000.00,241951775.00,201951775.00,101810000.00,101810000.00,1433730000.00,1088320000.00,938690000.00,131000000.00,290000000.00,53000000.00,53000000.00,53000000.00,335000000.00,135000000.00,55000000.00,18000000.00,145000000.00,25000000.00,25000000.00,0,80000000.00,80000000.00,80000000.00,40000000.00,36000000.00,36000000.00,30000000.00,30000000.00,119300000.00,93300000.00,66300000.00,0,116000000.00,76000000.00,70000000.00,10000000.00,126000000.00,96000000.00,71000000.00,26000000.00,109000000.00,89000000.00,54000000.00,29000000.00,102000000.00,52000000.00,37000000.00,5000000.00,102350000.00,72450000.00,53450000.00,26670000.00,162180000.00,50000000.00,71100000.00,32600000.00,126360000.00,28060000.00,62783200.00,39000000.00,41800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,36.92,36.92,36.92,36.92,150000000.00,150000000.00,150000000.00,0,3019.57,200003019.57,0,0,0,0,0,0,0,0,0,0,0,7204535.59,7177677.74,0,23836652.05,18868452.05,18868452.05,0,1200469.01,0,20420000.00,20420000.00,0,0,0,0,0,0,0,0,0,0,0,697.43,0,10763964.99,7017311.45,8665.84,700145.69,965.62,0,0,0,40620.04,33773.97,13259.74,0,45954.70,0,266390.26,74249.85,115070.06,15943.09,17547.83,309431.79,0.0
31,筹资活动现金流入小计,190000000.00,190000000.00,100000000.00,200000000.00,200000000.00,200000000.00,0.00,300000000.00,300000000.00,300000000.00,100000000.00,565899114.52,450899114.52,450899114.52,450899114.52,391951775.00,351951775.00,251810000.00,101810000.00,1433883019.57,1288323019.57,938690000.00,131000000.00,290100000.00,53000000.00,53000000.00,53000000.00,335000000.00,135000000.00,55000000.00,18000000.00,1538734081.98,1422760939.84,1206334081.99,0,176012120.65,237928947.92,171043920.65,40000000.00,38180469.01,36000000.00,50420000.00,50420000.00,119300000.00,93300000.00,66300000.00,0,116000000.00,76000000.00,70000000.00,10000000.00,126000000.00,96000000.00,71000000.00,26000697.43,111000000.00,99763964.99,61017311.45,29008665.84,104700145.69,52000965.62,37000000.00,5000000.00,102350000.00,72490620.04,53483773.97,26683259.74,162180000.00,50045954.70,71100000.00,32866390.26,196238277.67,97679097.88,62799143.09,39734426.07,47203684.02,0.0
32,偿还债务支付的现金,200000000.00,200000000.00,0,300000000.00,300000000.00,300000000.00,100000000.00,201960000.00,101960000.00,101960000.00,101960000.00,240141775.00,100141775.00,100141775.00,0,594510000.00,416030000.00,186030000.00,31000000.00,1251030000.00,579000000.00,161000000.00,31000000.00,260000000.00,35000000.00,2000000.00,2000000.00,200000000.00,25000000.00,25000000.00,0,80000000.00,80000000.00,80000000.00,40000000.00,89650000.00,89650000.00,89650000.00,36000000.00,86000000.00,86000000.00,60000000.00,0,158760000.00,131760000.00,80000000.00,10000000.00,128880000.00,94440000.00,64440000.00,29440000.00,135200000.00,95000000.00,57000000.00,29000000.00,87210000.00,55000000.00,40000000.00,25500000.00,124230000.00,91370000.00,81500000.00,46600000.00,96850000.00,79450000.00,52900000.00,30156832.00,132848000.00,55410000.00,78700000.00,55000000.00,73700000.00,31060000.00,38116371.00,11000000.00,13000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,3514932.03,2415277.77,1357777.78,5137383.61,3949328.05,2748217.04,1390416.67,7393937.50,5063505.83,2661283.61,1016283.61,5915282.91,4594167.75,3141063.53,1114397.29,16003935.03,31484482.22,28573090.04,3597635.13,34992337.73,23655158.50,16685916.75,3449557.50,16655009.65,9999154.14,6614573.32,3193783.33,41455469.86,42054175.44,38691641.84,1662898.61,1678928.55,1217720.55,900662.48,624936.28,3523569.93,2120073.76,1816923.00,1439312.85,11321234.67,8702376.18,5831649.44,3729989.15,34927503.80,34059233.82,30568571.56,3622492.36,13198783.85,8706877.10,6209058.10,2715573.55,12968722.56,9445958.07,6096428.27,2708435.76,11564791.22,9545219.26,5179247.16,2413731.35,9985806.69,3588569.64,2763325.34,0,7037973.45,4731651.44,3208541.20,1092153.44,8556907.63,2093386.60,9878175.15,4014209.66,10555611.06,9014395.74,3833546.07,1856340.99,1949936.40,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,21092935.99,0,0,0,150300417.22,580000000.00,560000000.00,0,0,0,0,0,14000000.00,0,0,0,1764734.41,0,0,0,5118200.00,0,0,0,18868452.05,0,0,0,0,0,130000.00,0,0,0,0,0,5300553.89,0,0,255.67,0,22595.60,21853.74,952.47,1359.00,0,0,0,0,1432.10,1171.30,634.10,0,493190.87,0,196389.90,2145.00,0,0,122561.04,10091.83,0.0
36,筹资活动现金流出小计,203514932.03,202415277.77,1357777.78,305137383.61,303949328.05,302748217.04,101390416.67,209353937.50,107023505.83,104621283.61,102976283.61,261057057.91,104735942.75,103282838.53,1114397.29,631606871.02,447514482.22,214603090.04,34597635.13,1436322754.95,1182655158.50,737685916.75,34449557.50,276655009.65,44999154.14,8614573.32,5193783.33,255455469.86,67054175.44,63691641.84,1662898.61,83443662.96,81217720.55,80900662.48,40624936.28,98291769.93,91770073.76,91466923.00,37439312.85,116189686.72,94702376.18,65831649.44,3729989.15,193687503.80,165819233.82,110698571.56,13622492.36,142078783.85,103146877.10,70649058.10,32155573.55,153469276.45,104445958.07,63096428.27,31708691.43,98774791.22,64567814.86,45201100.90,27914683.82,134217165.69,94958569.64,84263325.34,48028900.80,103887973.45,84183083.54,56109712.50,31249619.54,141404907.63,57996577.47,88578175.15,59210599.56,84257756.06,40074395.74,41949917.07,12978902.03,14960028.23,0.0
37,筹资活动产生的现金流量净额,-13514932.03,-12415277.77,98642222.22,-105137383.61,-103949328.05,-102748217.04,-101390416.67,90646062.50,192976494.17,195378716.39,-2976283.61,304842056.61,346163171.77,347616275.99,449784717.23,-239655096.02,-95562707.22,37206909.96,67212364.87,-2439735.38,105667861.07,201004083.25,96550442.50,13444990.35,8000845.86,44385426.68,47806216.67,79544530.14,67945824.56,-8691641.84,16337101.39,1455290419.02,1341543219.29,1125433419.51,-40624936.28,77720350.72,146158874.16,79576997.65,2560687.15,-78009217.71,-58702376.18,-15411649.44,46690010.85,-74387503.80,-72519233.82,-44398571.56,-13622492.36,-26078783.85,-27146877.10,-649058.10,-22155573.55,-27469276.45,-8445958.07,7903571.73,-5707994.00,12225208.78,35196150.13,15816210.55,1093982.02,-29517020.00,-42957604.02,-47263325.34,-43028900.80,-1537973.45,-11692463.50,-2625938.53,-4566359.80,20775092.37,-7950622.77,-17478175.15,-26344209.30,111980521.61,57604702.14,20849226.02,26755524.04,32243655.79,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,4.53,-0.01,-5716.01,0,-30078.45,-30383.06,-30383.06,0,59.77,0,0,0,4616.40,0,0,0,-3057.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
