9,支付的其他与经营活动有关的现金,584703239.32,296614943.59,100339689.52,690113364.45,545129108.21,214618153.55,90425282.25,527711521.12,268539066.93,185412906.19,107038712.32,706661504.40,428116965.02,140402329.55,189880123.37,570761956.96,375572128.35,177152866.40,83373497.72,416665424.54,379368931.19,165659238.12,77804793.52,341760128.85,314484114.89,196991877.35,98855875.21,376645826.63,295153523.75,212179110.98,141802304.21,477439744.71,388850416.57,216437650.14,124188472.60,492715044.19,470379268.24,278650830.72,140217296.44,538396850.52,420647589.59,203500671.28,89470037.01,410135011.39,383912182.90,262165115.01,88472797.13,194893569.75,108085783.28,45007428.97,12558602.92,89471159.89,68230691.47,44765017.23,32764612.55,35079433.83,39269504.42,25838893.36,22482716.15,45971937.67,67162362.69,29083097.85,15959421.85,67909133.92,54373360.75,29718929.99,23567104.52,107809036.10,33293699.22,37656837.30,17980130.95,61096640.65,23721624.15,75010868.10,71904798.24,11536911.68,47792175.12,0.0
10,经营活动现金流出小计,9129918159.05,6370361128.93,2549627378.22,13942308388.63,10710595748.96,6867946074.83,3264581577.06,14441003368.49,14811961647.45,10522526634.25,5626071618.19,19049327714.06,14390884511.94,9212045145.74,3794874756.70,21988760339.09,14976018157.82,9005383576.96,4530052181.14,16619472559.04,12683348117.30,7998222873.49,3515055324.38,15550698817.22,13651793231.59,9672890575.17,4987921745.47,16638806443.99,10647591408.97,6196075264.45,2509549038.92,11438253545.30,6657068211.21,3864301010.73,1710266100.65,6107138362.69,4525192446.33,2872977006.08,1326380147.00,4567552030.45,2694382449.80,1608110450.09,695308229.66,4695837197.72,4065003283.94,2690847547.94,1503630067.47,4788148179.66,3066481831.18,1811083783.48,683133603.25,2286911329.21,1592819491.45,987945127.21,448683804.57,1304634311.23,1125605122.73,872229604.25,479265206.53,805649670.31,507946951.19,294475432.28,141467297.73,391866424.68,225416549.04,125808055.63,79193051.56,365945660.57,142805685.46,224037022.33,95168492.97,243512928.11,155131782.35,237910314.19,154550791.10,351431390.63,213216025.46,0.0
11,经营活动产生的现金流量净额,616231643.99,787346393.25,-166912401.61,2742843022.50,3147447259.98,3083199204.26,2530298884.98,1612418583.15,1357640663.70,-506429839.01,-803766874.40,-2286328104.87,-1505247309.08,-1304402061.31,-572611689.69,1429645023.10,-528053514.72,-151923105.43,322689927.88,565720947.59,-909032337.50,-236777566.76,-163147273.27,160764695.61,-721783920.30,-652579998.32,-455043912.53,-1138047815.43,-1286036827.65,-796923672.10,-493704378.47,-314013871.82,-662767316.43,-93012182.42,57052006.09,23989091.86,-368691202.43,-246817914.39,-169864824.91,561041058.08,481528548.36,269935368.60,53579190.04,212212488.50,-78555172.46,73159027.18,-130650127.55,371990451.61,53157194.11,-42705702.68,76969678.81,204607788.13,44591083.48,-23232235.07,-78829077.20,319947765.02,-51300483.83,-20281286.31,-11354809.07,-267951870.27,-230459271.31,-115426041.68,-87783649.71,100645907.65,35380970.20,30804566.46,-36406459.77,-26567324.16,-24181905.95,125282207.51,103018825.42,39194401.57,-49288206.15,-63182818.84,-62084389.83,75899736.36,-39879918.55,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,9550.00,6476200.00,5446668.67,5189075.00,5333000.00,14402100.00,0,0,0,0,20933802.00,0,0,132949805.09,130198000.00,130118800.00,78118800.00,1201083.75,0,0,0,100000.00,0,0,0,436119911.96,0,0,0,112000000.00,47000000.00,47000000.00,0,466128.00,0,5000000.00,0,377924.62,0,0,0,134881998.00,71242000.00,71242000.00,0,916864.55,239315.23,239229.07,161678.58,172745143.41,587708.92,510382.22,196646.83,235697974.03,238315393.73,146084.70,72605.17,188060950.06,8590893.95,132740.32,593719.72,96687382.71,0,0,0,100215205.40,371268.24,899884.28,0,14000.00,0,42975214.86,40734483.78,0,0,0.0
14,取得投资收益所收到的现金,15909650.00,3339650.00,0,823127.50,610000.00,610000.00,0,135034805.86,133270780.86,27564339.00,8634960.00,1877802.00,944000.00,944000.00,944000.00,69691642.06,68701367.07,69691642.06,0,102443760.96,10223355.09,3200000.00,1400000.00,41361774.93,41351136.49,3129571.60,3129571.60,37044432.43,36995487.22,31820487.22,5989428.26,5506454.79,5440068.49,5234917.81,0,20596400.00,20590000.00,1242000.00,0,10962123.02,1242000.00,4842000.00,3600000.00,21587100.00,0,18975133.33,0,2200000.00,0,0,0,2432115.00,52367956.43,2432115.00,0,7472843.31,7457467.50,7457467.50,0,14269800.00,14269800.00,14439644.29,9483.31,6938838.54,6873000.00,6873000.00,0,10079948.83,8203729.32,18090801.14,18067080.54,35141.56,35740.00,3361671.59,2354000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,18177434.00,14364380.00,0,31922720.42,23715529.34,23713765.85,12199485.87,187199480.15,170801010.00,140601850.00,40000000.00,250554422.86,220548173.68,170546780.54,486192.01,1306817.87,815757.93,797615.61,797615.61,655474.25,496067.50,221035.50,140342.50,7141977.97,6818170.55,124683.41,42574.32,527719.00,510780.00,510400.00,510400.00,3026277.06,2835680.49,2717455.15,1988577.03,100467807.70,98574081.00,99066481.00,0,182736440.00,191016325.70,133109913.70,133005583.70,2632533.63,15658.68,860036.25,500.00,3300305.59,2575162.19,2430968.55,16319.55,656998.41,319339.93,210974.30,209.97,7003.97,82160.00,77600.00,0,2290424.15,128684.23,125240.00,173240.00,3708293.57,3590753.57,2835793.57,0,904322.73,451250.23,1205875.87,0,55922.77,0,59861.92,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4026185.68,95822485.68,0,0,772773.00,0,0,0,0,61247546.25,59881998.00,59881998.00,103025450.83,66965566.80,66480851.61,67310823.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,459497.64,4392087.42,0,0,0,0,6885000.00,0,0,20000000.00,0,0,0,1827900.00,0,0,0,822900.00,0,0,0,0,0,0,0,153000000.00,153414395.20,153000000.00,153000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409960.94,52145044.74,1744411.60,0,0,412738.67,0,0,248400.00,340435.10,257286.84,0,49805.11,3699425.28,0,0,511.70,0,3152.94,3120267.89,9045.65,802275.36,0,2000000.00,0,0,0,0.0
18,投资活动现金流入小计,34087084.00,17704030.00,469047.64,43614135.34,29772198.01,29512840.85,17532485.87,336636386.01,310956790.86,168166189.00,48634960.00,272432224.86,242425975.68,171490780.54,1430192.01,205776165.02,199715125.00,200608057.67,78916415.61,105123218.96,10719422.59,3421035.50,1540342.50,48603752.90,48169307.04,3254255.01,3172145.92,626692063.39,190920662.42,185330887.22,159499828.26,120532731.85,55275748.98,54952372.96,1988577.03,125556521.38,214986566.68,105308481.00,0,194849260.64,192258325.70,137951913.70,136605583.70,159101631.63,132505204.93,150959167.58,59882498.00,109442620.97,69780044.22,69151049.23,67898782.17,227979301.56,55019416.88,3153471.52,196856.80,243590559.98,245855021.23,7681152.20,321005.17,204961609.31,23246665.02,14697624.61,826248.14,111033940.10,10463753.57,9708793.57,511.70,111199476.96,9029400.73,23316829.18,18076126.19,907339.69,35740.00,48396748.37,43088483.78,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,120230660.45,70384165.31,23727661.86,133080627.09,43192787.30,32348546.10,13907982.33,77678410.57,55825283.85,37617104.85,21953134.30,154924243.49,116054178.13,66784771.44,47107481.28,251937091.88,203603925.30,116010619.46,82158470.84,723012329.84,631062180.65,296732468.00,75668745.55,718409899.10,369966038.81,126225144.83,50295571.16,351659012.26,228069969.66,51385616.31,31577275.87,284221770.95,204107007.98,167855298.44,74254328.84,940471411.90,694666258.02,420765820.44,94551702.99,322150771.89,188962651.73,131744300.92,47472688.72,630246881.22,600968363.09,328000474.52,24569149.32,737698225.27,273221831.10,91443431.36,55296961.24,283759158.96,202485691.83,99989095.31,43193598.42,157946486.10,111751454.93,78783972.93,10499786.04,72957875.46,49417026.91,33120660.00,13524804.14,55690100.22,20580449.06,3746914.10,2231525.69,6115898.55,2174536.23,26522822.89,22644514.13,23462060.73,12922731.70,4496549.09,2514044.95,26061018.62,17244263.15,0.0
20,投资所支付的现金,308299500.00,305136000.00,0,6477831.64,5478556.64,0,5334631.64,4600800.00,4600800.00,0,0,9964000.00,28584667.00,9964000.00,9964000.00,15123968.30,15123968.30,2488700.00,2488700.00,2461110.00,4847305.00,3435600.40,2836564.90,0,0,0,0,29204904.17,17704904.17,0,0,352059549.60,134059549.60,101612740.00,74612740.00,20604167.48,0.88,0.89,682820.00,28270072.49,54545042.50,0,0,0,0,0,0,540470246.00,136605000.00,136605000.00,0,37262878.72,0,0,0,320886.36,328455.46,0,0,18474074.66,26231135.59,18013289.40,-64132411.50,45217584.83,5211223.05,2238274.20,2374.21,21611546.49,271546.49,150850280.28,110029120.00,22441994.14,113930740.14,198695080.40,7000000.00,341794989.72,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,1099365762.43,1082522277.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3223700.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,41649.30,165295000.00,1631.42,5336263.06,190889.42,9998584.80,10024914.95,0,0,0,0,0,0,1923714.06,0,0,0,1743000.00,0,0,0,0,0,0,0,17646484.91,0,0,0,0,0,0,0,14220000.00,0,0,0,797526.52,0,0,0,0,0,0,0,0,24363852.25,24178592.06,184715.19,0,0,0,0,0,3805977.00,0,0,8630955.17,0,0,0,184137.35,0,0,0,1486862.24,0,23606.45,81034.21,1512845.18,0,0,40000000.00,0,0,0.0
23,投资活动现金流出小计,428530160.45,375520165.31,23769311.16,1404219221.16,1131195253.15,37684809.16,19433503.39,92277795.37,70450998.80,37617104.85,21953134.30,164888243.49,144638845.13,76748771.44,57071481.28,268984774.24,218727893.60,118499319.46,84647170.84,730440140.24,635909485.65,300168068.40,78505310.45,718409899.10,369966038.81,126225144.83,50295571.16,398510401.34,245774873.83,51385616.31,31577275.87,636281320.55,370166557.58,269468038.44,148867068.84,975295579.38,694666258.90,420765821.33,95234522.99,351218370.90,243507694.23,131744300.92,47472688.72,630246881.22,600968363.09,328000474.52,24569149.32,1278168471.27,434190683.35,252227023.42,55481676.43,321022037.68,202485691.83,99989095.31,43193598.42,158267372.46,115885887.39,78783972.93,10499786.04,100062905.29,75648162.50,51133949.40,-50607607.36,101091822.40,25791672.11,5985188.30,2233899.90,29214307.28,2446082.72,177396709.62,132754668.34,47416900.05,126853471.84,103844089.29,46014044.95,196958513.48,17244263.15,0.0
24,投资活动产生的现金流量净额,-394443076.45,-357816135.31,-23300263.52,-1360605085.82,-1101423055.14,-8171968.31,-1901017.52,244358590.64,240505792.06,130549084.15,26681825.70,107543981.37,97787130.55,94742009.10,-55641289.27,-63208609.22,-19012768.60,82108738.21,-5730755.23,-625316921.28,-625190063.06,-296747032.90,-76964967.95,-669806146.20,-321796731.77,-122970889.82,-47123425.24,228181662.05,-54854211.41,133945270.91,127922552.39,-515748588.70,-282890808.60,-214515665.48,-146878491.81,-849739058.00,-479679692.22,-315457340.33,-95234522.99,-156369110.26,-51249368.53,6207612.78,89132894.98,-471145249.59,-468463158.16,-177041306.94,35313348.68,-1168725850.30,-364410639.13,-183075974.19,12417105.74,-93042736.12,-147466274.95,-96835623.79,-42996741.62,85323187.52,129969133.84,-71102820.73,-10178780.87,104898704.02,-52401497.48,-36436324.79,51433855.50,9942117.70,-15327918.54,3723605.27,-2233388.20,81985169.68,6583318.01,-154079880.44,-114678542.15,-46509560.36,-126817731.84,-55447340.92,-2925561.17,-196958513.48,-17244263.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1322360000.00,1288828185.50,0,0,0,0,0,0,49800000.00,49800000.00,0,0,13485000.00,2205000.00,2205000.00,2205000.00,27300937.76,27705000.00,0,0,1761717211.29,1761717211.29,1761717211.29,1761717211.29,147000000.00,147000000.00,147000000.00,147000000.00,277631.64,278728.14,280611.54,0,4269.40,4474.38,4368.06,0,0,0,0,0,0,0,0,0,75613348.03,0,0,0,83523257.24,47171850.00,47171850.00,12491850.00,7350000.00,7350000.00,0,0,0,0,0,-83400000.00,12259063.39,0,0,0,0,0,283336540.80,283574093.20,6898000.00,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,1322360000.00,1288828185.50,0,0,0,0,0,0,49800000.00,0,0,0,13485000.00,2205000.00,2205000.00,2205000.00,1800937.76,27705000.00,0,0,0,0,0,0,147000000.00,147000000.00,147000000.00,147000000.00,277631.64,278728.14,280611.54,0,4269.40,4474.38,4368.06,0,0,0,0,0,0,0,0,0,75613348.03,0,0,0,0,47171850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4759621433.66,3227235472.81,1720442008.99,7303163321.20,5126644230.02,4283061682.24,2008555154.35,8654899793.95,6675987298.32,4709123301.06,2428684732.53,9940562100.82,6661127009.60,4136826193.84,2315426036.38,8065114298.30,4353864041.72,3268139842.66,1497008225.02,5123052738.55,4696295749.71,3450425337.74,1011599578.50,3985767900.96,3794401237.38,2816840960.13,892758739.87,5158369766.25,4035383418.03,3020000000.00,735000000.00,3539475521.12,3002475521.12,2603000000.00,845000000.00,2996423251.00,2337721301.45,2078000000.00,640000000.00,2954955000.00,2351955000.00,2250955000.00,475000000.00,2659426900.93,1714926900.93,1455926900.93,153500000.00,1692150656.24,1055000000.00,845000000.00,25000000.00,534000000.00,521000000.00,291000000.00,13000000.00,387066359.32,344133539.31,287872480.57,132789406.85,595053600.00,258767847.39,228728689.31,101000000.00,255336700.00,64500000.00,54500000.00,11500000.00,142564718.40,56979600.00,87500000.00,50000000.00,160000000.00,160000000.00,130000000.00,0,265000000.00,15000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,104112486.23,70104966.82,38837230.23,286497130.50,165262300.17,167634735.05,3937519.53,431463897.19,207128761.82,12340137.98,83112564.88,142854098.73,36365067.86,20361950.41,135295546.85,0,45984231.55,45984231.55,1099235.44,271836963.66,356614694.58,306110946.36,212751649.09,0,0,16325535.64,25331707.33,57378940.97,20096560.85,15352183.11,929065.20,57917320.56,97670525.18,42962693.73,10424705.25,119770785.84,35290112.54,11766788.81,12151589.17,197500000.00,0,162787218.94,40952907.87,113120000.00,0,0,0,132000000.00,0,0,0,400000.00,494568.39,2841.72,0,1100000.00,1000000.00,500000.00,0,12980000.00,12980000.00,12980000.00,0,0,0,0,0,0,0,200000.00,0,165600.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,4863733919.89,3297340439.63,1759279239.22,8912020451.70,6580734715.69,4450696417.29,2012492673.88,9086363691.14,6883116060.14,4721463439.04,2511797297.41,10133216199.55,6747292077.46,4157188144.25,2450721583.23,8078599298.30,4402053273.27,3316329074.21,1500312460.46,5422190639.97,5080615444.29,3756536284.10,1224351227.59,5747485112.25,5556118448.67,4594883707.06,2679807658.49,5362748707.22,4202479978.88,3182352183.11,882929065.20,3597670473.32,3100424774.44,2646243305.27,855424705.25,3116198306.24,2373015888.37,2089771156.87,652151589.17,3152455000.00,2351955000.00,2413742218.94,515952907.87,2772546900.93,1714926900.93,1455926900.93,153500000.00,1899764004.27,1055000000.00,845000000.00,25000000.00,617923257.24,568666418.39,338174691.72,25491850.00,395516359.32,352483539.31,288372480.57,132789406.85,608033600.00,271747847.39,241708689.31,17600000.00,267595763.39,64500000.00,54500000.00,11500000.00,142564718.40,56979600.00,371036540.80,333574093.20,167063600.00,160000000.00,130000000.00,0,265000000.00,15000000.00,0.0
32,偿还债务支付的现金,4565610520.48,3265522151.88,1541039038.03,7951991193.90,5620663742.77,4525894737.51,2263616637.96,9413379270.37,6580148913.98,3744713019.21,1500910098.15,8847324545.23,6380917961.24,3801891665.03,1479281503.13,6653224813.20,3496796889.05,2969723538.43,1706822009.60,4380735104.96,3050572000.00,2573749800.00,962424740.00,4783929987.00,4247688037.45,3131000000.00,1277500000.00,3550196539.95,2924120777.58,2438138741.61,485833000.00,2019682859.33,1571454314.63,1221520713.21,559950313.21,2298550000.00,1514773495.98,1412250000.00,341907658.38,2933955000.00,2360569305.97,2050383592.34,594779055.00,1970688190.08,1296433225.80,981683197.78,52500000.00,429000000.00,329000000.00,302500000.00,22500000.00,328575000.00,169125000.00,36625000.00,33625000.00,404006659.32,300962004.20,276650910.00,13000000.00,175590400.00,151185000.00,140594600.00,94579200.00,155991929.41,111491929.41,38047929.41,6131447.81,148147143.04,75293685.90,294536082.00,230000000.00,150124665.17,0,70000000.00,0,100000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,407073488.46,240832712.89,95655132.80,570936308.55,431594081.77,360233841.06,125060290.47,625690371.24,394190438.48,240433224.88,87185843.32,487580121.98,352331045.62,227278628.08,73173905.12,483784772.33,399044583.83,254617893.22,80943355.89,435941597.35,309336547.83,174901938.89,58392476.54,475874454.92,402580382.57,323037979.90,134356379.31,484911183.72,377311687.25,264046053.63,82942622.42,343442205.71,259817417.78,166660509.76,77058423.86,285088396.74,236852423.01,179736416.66,29042235.84,219528560.62,133853073.54,95074970.14,39851216.26,400270028.96,248761257.45,185348312.07,105868994.38,400766905.04,312360289.04,175969788.49,70476971.83,345826931.95,365696352.99,263379326.12,12160611.78,94105033.14,86591119.40,48977257.29,6020858.81,37917260.63,34124173.98,14418505.47,3633610.46,45367704.06,42618427.53,41848280.27,1626155.01,6996250.91,3692300.44,29132211.72,20790278.24,39424226.69,16927620.76,24803420.64,16478853.97,32060125.00,26537500.00,0.0
34,其中：子公司支付给少数股东的股利、利润,167934980.25,112953717.10,24772803.71,135886907.22,108097871.40,72473594.91,35638133.36,108286600.85,71851289.99,48640276.30,18862453.39,52988556.85,31413920.58,8486591.17,0,61771824.32,58021085.33,38330032.79,0,86640916.57,58243560.07,40700918.74,0,82519374.31,67283235.77,55336361.34,31249690.79,55875190.98,43036103.09,25016188.87,8610681.32,95321742.19,73567320.67,51031974.47,21667783.92,123401539.54,82003519.54,67511315.50,0,0,0,0,0,0,0,0,35684970.59,261859993.99,202382475.86,0,0,0,47989198.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
