46,资产减值准备,0,6330007.67,0,48176870.33,0,2407277.26,0,6123714.57,0,-2713355.58,0,15875251.22,0,-676859.26,0,5962414.72,0,8675200.78,0,11610110.06,0,-2943242.95,0,15759717.83,0,0,0,1346823.59,0,3840917.62,0,7821350.26,0,9937124.20,0,5818539.40,0,16621572.76,0,9773138.72,0,-7397490.66,0,6848698.55,0,-3720909.89,0,9550907.20,0,0,0,1108666.90,797921.49,-1581.78,327611.76,721798.82,553646.67,341044.30,0,-548013.39,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,238939146.88,0,449588616.66,0,207035860.76,0,357706512.96,0,172427916.38,0,299628347.26,0,152978667.08,0,286610976.14,0,137684017.26,0,286194915.85,0,139295666.28,0,271146912.17,0,129406305.65,0,226068713.69,0,102846335.69,0,195257017.42,0,77774310.11,0,150813169.51,0,73005737.71,0,109565455.94,0,33602715.83,0,31468247.75,0,16309548.31,0,35079301.00,0,0,0,30805052.76,22090195.99,14282840.98,6947020.94,23323054.23,16692638.72,11277542.54,0,16659351.86,0.0
48,无形资产摊销,0,9977441.91,0,15909704.18,0,6716000.03,0,14909916.92,0,7014540.86,0,13758238.31,0,6933208.04,0,11456900.24,0,5119538.40,0,10261385.70,0,5094757.34,0,9493926.06,0,4241865.61,0,6070624.18,0,2985174.65,0,5728834.54,0,2454397.37,0,5388554.94,0,1756719.41,0,3148400.00,0,4210911.99,0,207963.60,0,103981.80,0,286194.58,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,13647621.44,0,21966924.59,0,7449506.31,0,14856469.13,0,5405365.46,0,12519114.63,0,5888286.23,0,8724281.35,0,4658124.66,0,6527439.89,0,1924091.09,0,4717510.53,0,1353305.79,0,5982371.07,0,1474890.78,0,4160121.81,0,3735538.60,0,4084603.99,0,1929172.49,0,3522692.00,0,1831996.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-124821.40,-529804.97,-1057610.03,-1585415.09,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-142655.91,-142655.91,-142655.91,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,644882.77,0,-81214969.46,0,-9178890.12,0,5876147.02,0,3698540.35,0,3381957.33,0,5465483.93,0,-1659777.80,0,3773958.82,0,-633278.58,0,-380274.99,0,-1691208.80,0,-170292.69,0,-2380799.26,0,4073782.13,0,-5831897.15,0,-1489180.58,0,12862557.87,0,2257632.51,0,8148041.28,0,455683.62,0,-3544225.50,0,-23481.00,0,-317120.95,0,0,0,-181312.53,0,-233600.00,0,-40618.50,-40818.50,-17474.00,0,-594466.01,0.0
53,固定资产报废损失,0,1024132.12,0,86264.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-651716.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-33874566.67,0,-5678492.99,0,-27117699.85,0,1461512.71,0,988306.37,0,9595067.64,0,-7824715.00,0,29176886.71,0,-1034600.37,0,-4612466.22,0,-220675.00,0,5707447.97,0,0,0,-2919449.22,0,1744878.00,0,-187035.22,0,0,0,0,0,0,0,-7159366.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,131307683.56,0,279995109.06,0,93514718.04,0,226084317.87,0,59958860.65,0,176707492.43,0,100019267.14,0,200542406.59,0,93072617.29,0,214249223.58,0,93476277.23,0,191761933.53,0,87741226.93,0,204819001.84,0,92891040.25,0,111328179.87,0,54714584.47,0,58180449.81,0,45656801.15,0,86093733.92,0,34689016.08,0,9769443.03,0,5419006.43,0,11749778.83,0,0,0,10376674.83,7517960.54,4350742.49,2345142.73,8213874.49,5150392.83,3363760.24,0,6660322.99,0.0
58,投资损失,0,-63697572.30,0,-80215553.85,0,-20856573.93,0,-27789013.67,0,5425697.38,0,-16373864.98,0,-6432852.95,0,-10681535.13,0,-18961256.53,0,-37512809.87,0,-9899273.48,0,-13934293.86,0,-13976445.59,0,17314876.96,0,-1656839.35,0,-15742404.61,0,-7628848.57,0,-43155153.46,0,-453961.82,0,-437318.80,0,0,0,0,0,0,0,0,0,0,0,135049.26,135049.25,90032.81,45016.41,-479934.36,-524950.77,-569967.18,0,-377934.36,0.0
59,递延所得税资产减少,0,-27901052.48,0,-25960985.74,0,-7481266.18,0,-2384217.60,0,6577572.54,0,-9046345.72,0,6413291.00,0,-12908253.31,0,6544263.98,0,2859836.03,0,986915.58,0,314634.88,0,-504940.49,0,30230554.95,0,5408826.61,0,-785498.43,0,-1253986.31,0,3315689.34,0,1938688.80,0,19877564.80,0,11960389.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-703727.79,0,28237406.15,0,-1505073.98,0,399156.25,0,-123614.20,0,0,0,176507.29,0,-939016.39,0,2461814.27,0,939016.39,0,-74698.89,0,6556462.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-192920.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,146317431.76,0,-686486719.33,0,137990980.71,0,-1852273510.10,0,-568265627.14,0,277236988.10,0,243486400.70,0,-80973880.59,0,157880693.59,0,-362949353.83,0,-72352232.46,0,-6706590.00,0,33855961.75,0,195621700.94,0,-402299004.39,0,-461722603.88,0,-389095991.22,0,-491401243.51,0,-395883805.21,0,-176410172.06,0,5870146.97,0,-27090360.87,0,402146.68,0,2330315.29,0,0,0,3000676.98,18528940.78,-1011387.24,-1734007.14,7647220.53,12769158.40,-5028973.91,0,7854060.93,0.0
62,经营性应收项目的减少,0,86221632.41,0,-927270116.29,0,-714189767.14,0,-932220686.17,0,-285879307.90,0,-768915866.58,0,-236225477.73,0,-626579313.39,0,-341335816.55,0,59632663.38,0,-32097152.20,0,63216641.79,0,-145820018.35,0,-546348320.30,0,-431354787.08,0,-243806510.99,0,-3064047082.64,0,10714507.51,0,-186037165.09,0,-225260424.50,0,-362303278.95,0,-749728.48,0,-9666691.67,0,17525463.25,0,0,0,20120975.86,1343034.74,-4010462.09,6621991.44,-46166850.67,-58404946.31,-24374153.32,0,20945506.46,0.0
63,经营性应付项目的增加,0,-342063524.53,0,-258632511.93,0,-233820380.66,0,186358515.85,0,-540691456.95,0,313821019.42,0,-343379288.65,0,-38234877.50,0,-366384183.26,0,-241053358.78,0,-189365770.83,0,-495955042.56,0,-144484922.34,0,244882490.24,0,667246241.84,0,-1122189941.45,0,2990125507.36,0,165740842.81,0,402940363.41,0,78705869.16,0,288955957.11,0,71446712.12,0,36363371.82,0,-10777897.15,0,0,0,-4332703.62,-4602013.40,-6432276.05,2974898.70,-16146428.92,-26341581.88,-28972896.65,0,15191773.72,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-17790215.20,0,0,0,-22591667.79,0,0,0,-15508418.63,0,0,0,-15322159.81,0,0,0,4507872.06,0,0,0,-5572425.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78006859.72,0,0,0,-172000.00,0,0,0,-15000000.00,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,531754019.78,0,-485799889.22,0,10678502.44,0,-1320866636.34,0,-682992881.99,0,825212770.89,0,237237259.30,0,94550593.26,0,-82138704.71,0,117142360.22,0,73512919.68,0,233374064.94,0,57199495.81,0,472335939.79,0,109410927.41,0,-1130441102.85,0,-81881015.68,0,258289753.47,0,126245324.03,0,93701472.83,0,96401573.21,0,11498074.89,0,7040686.12,0,6426558.09,0,0,0,46744537.68,37054149.77,4109584.89,10965197.49,-16572885.13,-41151150.23,-36338514.04,-30595744.48,83446682.87,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1068307829.20,0,1673468126.21,0,1116248688.71,0,1590047763.78,0,2482101348.85,0,695069626.20,0,480462856.45,0,339855288.45,0,446667926.12,0,467087241.33,0,427030320.14,0,377416867.25,0,225133804.37,0,453619468.57,0,504249666.44,0,883932208.54,0,1165540832.14,1154774039.23,1342627513.23,349170105.24,157405051.37,284157614.89,158880316.81,487803245.53,663876209.44,10208331.47,25990556.88,5326473.77,7528338.93,-4599467.26,8949585.37,13953452.08,24383914.31,15847469.79,47220209.68,20037794.72,28470428.26,77793795.21,56702049.57,75336950.54,85532893.16,0,58646842.53,0.0
72,现金的期初余额,0,1673468126.21,0,1590047763.78,0,1590047763.78,0,695069626.20,0,695069626.20,0,339855288.45,0,339855288.45,0,467087241.33,0,467087241.33,0,377416867.25,0,377416867.25,0,453619468.57,0,453619468.57,0,883932208.54,0,883932208.54,0,1342627513.23,0,1342627513.23,1342627513.23,161106744.64,161449969.58,161449969.58,158880316.81,191732583.75,653791534.69,653791534.69,26390556.88,8949585.37,8949585.37,8949585.37,0,47220209.68,47220209.68,47220209.68,47220209.68,56702049.57,56702049.57,56702049.57,56702049.57,58646842.53,58646842.53,58646842.53,0,37960983.12,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-605160297.01,0,83420362.43,0,-473799075.07,0,894978137.58,0,1787031722.65,0,355214337.75,0,140607568.00,0,-127231952.88,0,-20419315.21,0,89670374.08,0,49613452.89,0,-76202601.32,0,-228485664.20,0,-430312739.97,0,-379682542.10,0,-458695304.69,0,-177086681.09,-187853474.00,1181520768.59,187720135.66,-4044918.21,125277298.08,-32852266.94,-165988289.16,10084674.75,-16182225.41,17040971.51,-3623111.60,-1421246.44,-4599467.26,-38270624.31,-33266757.60,-22836295.37,-31372739.89,-9481839.89,-36664254.85,-28231621.31,21091745.64,-1944792.96,16690108.01,26886050.63,0,20685859.41,0.0
