38,四、汇率变动对现金及现金等价物的影响,-2068282.03,-1391147.62,-972031.18,-2527383.40,-1998517.60,-302787.93,-3406384.94,4064465.38,4822749.95,-24408310.25,-12590198.78,780584.58,9280986.68,10673093.75,26877989.01,3734136.72,2375049.41,-21896.57,-610108.87,-43958.48,12202.21,159640.74,118355.90,-786389.46,-299375.09,-105669.85,-66608.15,-1393923.77,117088.64,-118918.57,-138602.00,-596162.85,0,0,-28623.79,-1318292.33,0,0,14168.85,613086.91,485195.82,485195.82,121438.60,-458211.15,-473266.06,-497066.85,-278055.93,-977147.81,-536498.13,-413004.61,-90246.41,-372380.05,-249771.88,-109772.50,0,-265415.99,-234189.90,0,0,-3312.20,-6210.77,-6210.77,0,9900.34,0,0,0,9187.50,518.52,7271.36,0,483.98,158.20,8096.36,22817.46,0.0
39,五、现金及现金等价物净增加额,-65315719.22,-1268585.45,144640140.74,-3826353.85,50918887.53,-36983259.61,39783617.71,-5017773.18,11461077.93,56177797.21,2518323.82,53373774.67,-4492413.96,50602042.12,137635823.26,14238972.71,1730463362.89,1733167328.49,32242469.03,-20899060.13,-24007907.18,-40657506.18,-32532985.35,6583050.95,-32617699.75,-41888165.29,-36277324.81,15527549.69,4389057.68,2361191.67,26064284.38,14668801.50,-18478802.46,-11740024.69,538366.43,-16553393.90,2364873.03,24845.44,8264521.76,-48411412.86,-18002888.82,-8619636.11,-15298530.83,-67286225.87,-72414805.49,-41782943.01,3321253.54,-91713930.04,-107966313.18,-106448944.23,-118765407.89,-24983355.31,-83593146.18,-118808311.13,-113141400.07,71037207.88,-26779462.10,-38518348.11,-35518573.92,124315225.58,-30248192.31,-48637721.33,-44142553.79,2014782.25,10525025.89,-1275807.99,-8750104.47,-149254758.81,-70859966.02,129258591.71,45736508.03,297197.32,-3991048.95,-90495659.06,172388452.35,0.0
40,加:期初现金及现金等价物余额,206928956.00,206928956.00,206928956.00,210755309.85,210755309.85,210755309.85,210755309.85,215773083.03,215773083.03,215773083.03,215773083.03,162399308.36,162399308.36,162399308.36,162399308.36,148160335.65,148160335.65,148160335.65,50714863.35,71613923.48,71613923.48,71613923.48,71613923.48,65030872.53,65030872.53,65030872.53,65030872.53,49503322.84,49503322.84,49503322.84,49503322.84,34834521.34,34834521.34,34834521.34,34834521.34,51387915.24,51387915.24,51387915.24,51387915.24,99799328.10,99799328.10,99799328.10,99799328.10,167085553.97,167085553.97,167085553.97,167085553.97,258799484.01,258799484.01,258799484.01,258799484.01,283782839.32,283782839.32,283782839.32,0,212745631.44,212745631.44,212745631.44,212745631.44,88430405.86,90641987.10,88430405.86,88430405.86,86415623.61,86415623.61,86268238.64,86302786.12,235670382.42,235670382.42,106411790.71,106411790.71,106114593.39,106114593.39,196610252.45,24221800.10,0.0
41,六、期末现金及现金等价物余额,141613236.78,205660370.55,351569096.74,206928956.00,261674197.38,173772050.24,250538927.56,210755309.85,227234160.96,271950880.24,218291406.85,215773083.03,157906894.40,213001350.48,300035131.62,162399308.36,1878623698.54,1881327664.14,82957332.38,50714863.35,47606016.30,30956417.30,39080938.13,71613923.48,32413172.78,23142707.24,28753547.72,65030872.53,53892380.52,51864514.51,75567607.22,49503322.84,16355718.88,23094496.65,35372887.77,34834521.34,53752788.27,51412760.68,59652437.00,51387915.24,81796439.28,91179691.99,84500797.27,99799328.10,94670748.48,125302610.96,170406807.51,167085553.97,150833170.83,152350539.78,140034076.12,258799484.01,200189693.14,164974528.19,0,283782839.32,185966169.34,174227283.33,177227057.52,212745631.44,60393794.79,39792684.53,44287852.07,88430405.86,96940649.50,84992430.65,77552681.65,86415623.61,164810416.40,235670382.42,152148298.74,106411790.71,102123544.44,106114593.39,196610252.45,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,31571222.89,0,31945866.78,0,-79004799.68,0,34686702.14,0,-155382930.42,0,-807847582.39,0,-170246542.24,0,42572040.88,0,21550315.75,0,62117810.11,0,3912741.91,0,97662253.33,0,48007609.91,0,129216204.93,0,57784384.43,0,111329478.66,0,66317103.94,0,109622702.19,0,53825807.56,0,113469439.28,0,56686512.56,0,108426771.52,0,56988414.55,0,92782210.38,0,45301041.47,0,186336529.39,105459973.58,63784604.02,0,89896000.66,86086818.79,53758983.60,31678986.63,78761636.86,60293027.33,39575985.81,18928219.52,65664139.70,47791600.41,31223835.54,2749220.40,69061746.79,53227911.10,82222214.21,46721716.40,74511144.70,31379600.82,56133202.82,83077668.14,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5340749.72,0,0,0,-7851953.21,-2972256.07,-1512756.76,0,3741928.12,2463659.43,3006328.08,94069.95,-500620.98,-1875126.02,-1426472.63,-525608.00,-4384416.37,-3298246.07,-2453143.48,0,-2850239.49,-1708022.93,-4119469.14,-1296455.46,-1551517.89,-1163100.43,-210597.29,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2947642.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,13437072.87,0,15189162.82,0,24913550.16,0,-19325877.63,0,-10535505.02,0,121453141.20,0,22286258.90,0,13746012.73,0,20495289.64,0,22826805.80,0,5393167.21,0,4778833.98,0,3706266.26,0,6116704.66,0,4301581.77,0,-10829049.42,0,-9860209.46,0,-7240718.12,0,14876350.87,0,1149127.82,0,11644046.67,0,14505470.88,0,16604069.12,0,32934815.59,0,25294041.50,0,8966572.62,8296679.52,20301840.14,0,19380324.96,14805436.29,3858956.62,-147.60,4277899.48,7454463.63,7146318.78,0,-2466844.28,2144483.78,2144483.78,0,1046033.67,2314511.48,6769112.00,4257228.31,527020.62,2186383.27,2086990.76,503933.38,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,82913310.82,0,177915255.54,0,80286570.90,0,160552608.15,0,77057819.87,0,158297049.78,0,77287078.06,0,171194149.66,0,87269726.75,0,89440373.43,0,45213211.65,0,91740127.32,0,46151900.20,0,86120978.54,0,42175886.21,0,88238762.54,0,51175253.33,0,56327216.97,0,28702638.12,0,51513754.99,0,24405125.26,0,49696323.23,0,24967604.51,0,43352777.86,0,25441509.37,0,37589734.50,24825409.78,15561689.85,0,38324289.47,31319716.18,21746314.74,9335167.93,27535058.38,21253305.91,13404377.19,7160282.08,27632777.36,22197837.14,19549091.14,7622521.55,29485519.90,14977572.51,30446216.00,15448573.55,35079461.79,16773080.45,30740620.44,20651190.36,0.0
48,无形资产摊销,0,3642363.61,0,6929441.65,0,3487716.60,0,6947037.04,0,3449825.27,0,6451174.65,0,3090364.88,0,7174208.18,0,3842727.19,0,5158083.32,0,2262961.99,0,5185446.87,0,2585640.10,0,5338878.80,0,2676705.92,0,3235339.92,0,1416018.30,0,1934600.72,0,728838.82,0,944177.39,0,394749.88,0,1106499.88,0,470436.09,0,1591532.21,0,384659.91,0,1685456.99,671976.70,467625.80,0,1660551.63,1191447.03,742150.79,387892.08,1783326.60,1555878.11,726409.10,361046.23,1367484.98,970988.73,647325.84,323662.92,1323431.89,585367.62,696080.78,161540.40,599928.54,301628.92,210473.78,0,0.0
49,长期待摊费用摊销,0,1605326.50,0,3990345.23,0,1679585.38,0,3872332.99,0,1242230.70,0,3816861.36,0,1908430.68,0,2848666.62,0,1416266.66,0,2368319.15,0,665992.26,0,1170651.17,0,504658.91,0,313808.16,0,156904.08,0,313808.16,0,156904.08,0,183054.76,0,24373.45,0,0,0,0,0,2083351.71,0,263155.80,0,526311.60,0,263155.80,0,6541578.90,5257650.44,3470089.34,0,6466162.50,4835324.76,3611820.31,1694896.75,3562558.41,-6697269.56,644358.48,131577.90,20525236.80,15391423.95,10173499.98,5004019.27,11192379.40,4077296.70,8441442.39,452229.74,2416798.36,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720339.42,-270605.74,-291498.38,0,-720339.42,-645240.90,-306166.94,-138836.62,644479.56,-1164486.09,-4242836.48,231475.45,-22320.58,-994829.85,-1228222.36,-358311.77,294871.40,-1382758.04,3448.53,-1067758.42,0,-272716.84,0,8176434.66,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-857957.85,8423936.51,6699073.55,0,857957.85,18238443.76,8587512.59,3835006.47,0,6308303.81,4049816.98,861119.01,0,4514551.18,3634078.24,1714847.67,0,3833703.32,0,1049414.71,0,1193523.57,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,383627.89,0,-5143186.91,0,-2907400.45,0,-3846043.94,0,-78510.54,0,3030868.55,0,38073.61,0,-17612762.65,0,-300170.44,0,-1283203.20,0,-33200.00,0,-88033.80,0,19300.72,0,-554795.09,0,-262304.87,0,-5427536.64,0,-914730.32,0,1392712.89,0,-300713.63,0,584526.21,0,-165639.11,0,6210184.43,0,-41211.38,0,2966325.71,0,260070.27,0,1454195.29,1498560.53,225672.74,0,4819319.01,3473369.48,1489779.12,0,694524.99,392740.02,199524.10,237823.90,518096.91,-862608.21,-110479.08,-43023.00,-1463511.17,1806613.28,-187437.02,-55673.00,405633.06,21892.39,1680.57,-256602.47,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602877.10,0,0,0,0,0,0,0,1253841.80,0,0,0,0,884694.12,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,55502640.23,0,89750577.46,0,34799313.14,0,97447215.92,0,30373724.76,0,66176815.59,0,33332217.37,0,114897278.68,0,23508940.95,0,17688182.21,0,12311040.21,0,25688515.50,0,13734679.69,0,19990732.68,0,8662322.60,0,16956755.59,0,6831877.79,0,15643002.83,0,8436580.21,0,10400146.20,0,4917733.70,0,11454225.35,0,3450034.45,0,10084034.89,0,5545383.58,0,10304341.22,6916108.41,3874617.49,0,10922462.39,8760670.59,5490700.90,2631498.79,5692273.16,5994595.95,1819784.97,782696.38,1299772.78,-249447.25,182094.85,291957.36,3629498.44,868203.80,6956875.33,2897674.89,3183414.08,1504602.92,208872.47,1260176.09,0.0
58,投资损失,0,-3117263.66,0,-5576780.34,0,-1215281.92,0,-6915054.70,0,-1272791.64,0,-3199711.37,0,-2372254.40,0,-2799282.30,0,-1272777.72,0,-27392766.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19442.50,0,0,0,222741.50,0,0,0,1667247.67,0,303674.13,0,4594994.84,0,2252569.96,0,-96970141.04,8107734.38,7800436.76,0,-2064775.49,1482394.36,9004866.90,2422901.70,628668.63,1341035.04,-12549.16,-549294.32,-483217.49,6731377.75,5909576.10,2809967.58,-3412890.72,382867.12,-14342703.52,-6854003.53,-7630251.43,-964552.89,-2350113.33,-54300.00,0.0
59,递延所得税资产减少,0,-1036765.64,0,5982961.27,0,-3871974.45,0,-10898323.05,0,5757944.38,0,10372627.48,0,-31522437.33,0,-21708160.74,0,-10268533.22,0,-3275917.41,0,-938030.44,0,-811883.63,0,-738347.80,0,-568059.09,0,-981782.36,0,7140948.84,0,1440636.66,0,9023840.28,0,-2250368.09,0,4648076.97,0,-1629179.45,0,2373811.08,0,-884413.39,0,-8601429.40,0,-8825989.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1072708.15,0,0,0,1072708.15,0,0,0,0,0,2095634.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-400740591.32,0,-1263229783.70,0,-600154339.79,0,-126644333.84,0,-138884752.47,0,245939562.84,0,-41083305.19,0,-41118711.41,0,-202798980.14,0,-6308590.17,0,-64822621.04,0,-85316249.40,0,-102793369.59,0,-33938611.70,0,-84471418.16,0,-7166974.26,0,-5374376.11,0,-55603645.98,0,-4162695.99,0,58381745.56,0,49934204.66,0,-95685106.67,0,-55518599.71,0,-61851663.18,0,-23770181.62,0,-41461632.23,-37345549.87,-24376293.40,0,-34410808.24,-8944408.49,-37384882.65,2735859.75,-36413836.98,-20568110.89,-10159529.26,-7599193.18,-19341531.91,-37372828.59,-21200307.69,-29313847.01,1172312.92,9533781.93,-31266018.24,-15050376.11,-8855270.55,4762394.52,-42212747.67,-38001683.77,0.0
62,经营性应收项目的减少,0,-1340908149.33,0,393530369.57,0,-74633733.18,0,-396448938.15,0,185377333.45,0,417584404.23,0,451194448.98,0,82712907.00,0,225006423.12,0,17895276.45,0,-12240681.46,0,-126506515.89,0,-116499245.04,0,-140899239.00,0,-149473421.55,0,-123904080.79,0,-437640706.71,0,28666010.62,0,-308386096.06,0,-90562473.83,0,-276048810.11,0,-6741566.19,0,-115738270.86,0,-16897440.73,0,-180910177.73,0,-13709160.40,-168171552.99,-228904911.51,0,42826371.44,-81994448.07,-50994211.79,32394007.06,32049133.46,-18964355.56,-74411052.77,26520770.45,4842512.53,8930369.56,-34416073.24,29172924.77,-40359165.61,-82870306.42,2212656.62,-50268949.64,-15978208.74,-38644621.66,-39286835.08,-29563133.34,0.0
63,经营性应付项目的增加,0,398993796.31,0,236757567.50,0,264908607.44,0,327988646.50,0,-17737398.08,0,-344084944.25,0,-465366143.28,0,-223887600.97,0,-249913345.01,0,-45978452.07,0,-42813240.66,0,22996796.26,0,13460443.74,0,90543658.94,0,107232780.92,0,101624018.49,0,323720463.12,0,17178285.69,0,177345023.41,0,-93726204.17,0,136072722.71,0,14880219.26,0,73938192.95,0,8915405.10,0,108903832.34,0,13090291.31,6358160.91,19157790.69,0,20532072.13,-13641770.35,-13402588.99,-100463435.53,40653898.72,-7065300.55,25401268.30,-46641145.01,-28315323.32,-55209934.32,-17393597.22,-30669005.67,-38066909.30,32856148.89,24841269.04,17822259.35,-10422833.98,-11244610.72,50528548.56,-9283290.71,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,9242743.47,0,18303981.82,0,14313780.46,0,-19723050.23,0,-29592585.73,0,2650584.88,0,3156756.10,0,2277236.77,0,309782.47,0,1392927.08,0,160070.92,0,-2698609.59,0,-5300377.79,0,3715539.37,0,1352210.43,0,4303149.07,0,2211815.67,0,6186524.50,0,632228.36,0,-18309228.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-104880.45,0,0,0,0,2303151.52,18200468.26,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-1148510665.36,0,-293654221.31,0,-337398405.39,0,47692921.20,0,-45557630.88,0,-119359147.45,0,-118297053.86,0,130295982.45,0,-81154334.00,0,134648847.88,0,-50928587.45,0,33801332.12,0,-97160840.69,0,165395801.20,0,-10846150.58,0,185814620.16,0,-519949.71,0,183333029.85,0,-30528032.97,0,37643120.99,0,6211466.77,0,111050140.30,0,4803086.26,0,115738624.59,0,2235549.74,0,102890552.55,-32340896.81,-113742019.67,0,202231517.01,67431412.86,9209563.28,-13392132.64,159369000.29,49617423.38,2715403.41,-100229.59,66836367.11,10684738.21,-149991.96,7505402.33,31053078.12,38502890.36,112673686.98,14217421.19,72285318.56,5833504.32,55850096.03,43600161.68,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,205660370.55,0,206928956.00,0,173772050.24,0,210755309.85,0,271950880.24,0,215773083.03,0,213001350.48,0,162399308.36,0,1881327664.14,0,50714863.35,0,30956417.30,0,71613923.48,0,23142707.24,0,65030872.53,0,51864514.51,0,49503322.84,0,23094496.65,35372887.77,34834521.34,53752788.27,51412760.68,59652437.00,51387915.24,81796439.28,91179691.99,84500797.27,99799328.10,94670748.48,125302610.96,170406807.51,167085553.97,150833170.83,152350539.78,140034076.12,258799484.01,200189693.14,164974528.19,0,283782839.32,185966169.34,174227283.33,177227057.52,212745631.44,60393794.79,39792684.53,44287852.07,88430405.86,96940649.50,84992430.65,77405296.68,86415623.61,164810416.40,235670382.42,152148298.74,106411790.71,102123544.44,106114593.39,196610252.45,0.0
72,现金的期初余额,0,206928956.00,0,210755309.85,0,210755309.85,0,215773083.03,0,215773083.03,0,162399308.36,0,162399308.36,0,148160335.65,0,148160335.65,0,71613923.48,0,71613923.48,0,65030872.53,0,65030872.53,0,49503322.84,0,49503322.84,0,34834521.34,0,34834521.34,34834521.34,51387915.24,51387915.24,51387915.24,51387915.24,99799328.10,99799328.10,99799328.10,99799328.10,167085553.97,167085553.97,167085553.97,167085553.97,258799484.01,258799484.01,258799484.01,258799484.01,283782839.32,283782839.32,283782839.32,0,212745631.44,212745631.44,212745631.44,212745631.44,88430405.86,90641987.10,88430405.86,88430405.86,86415623.61,86415623.61,86268238.64,86155401.15,235670382.42,235670382.42,106411790.71,106411790.71,106114593.39,106114593.39,196610252.45,24221800.10,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147384.97,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147384.97,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1268585.45,0,-3826353.85,0,-36983259.61,0,-5017773.18,0,56177797.21,0,53373774.67,0,50602042.12,0,14238972.71,0,1733167328.49,0,-20899060.13,0,-40657506.18,0,6583050.95,0,-41888165.29,0,15527549.69,0,2361191.67,0,14668801.50,0,-11740024.69,538366.43,-16553393.90,2364873.03,24845.44,8264521.76,-48411412.86,-18002888.82,-8619636.11,-15298530.83,-67286225.87,-72414805.49,-41782943.01,3321253.54,-91713930.04,-107966313.18,-106448944.23,-118765407.89,-24983355.31,-83593146.18,-118808311.13,0,71037207.88,-26779462.10,-38518348.11,-35518573.92,124315225.58,-30248192.31,-48637721.33,-44142553.79,2014782.25,10525025.89,-1275807.99,-8750104.47,-149254758.81,-70859966.02,129258591.71,45736508.03,297197.32,-3991048.95,-90495659.06,172388452.35,0.0
