13,收回投资所收到的现金,1095000000.00,720000000.00,370000000.00,0,20082465.75,20082465.75,20082465.75,20082465.75,103120064.32,72761297.20,33121023.23,98567414.44,13039453.54,0,0,0,0.0
14,取得投资收益所收到的现金,10127757.43,6321607.66,3280563.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7228.00,6576.40,5851.72,4851.72,27555.90,7555.90,4200.00,4030.33,73920.00,71320.00,69868.47,276997.60,2530.78,269995.79,500711.77,158288.43,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,3951235.92,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,2200000.00,0,42800000.00,46430000.00,63600000.00,0.0
18,投资活动现金流入小计,1105134985.43,726328184.06,373286415.18,4851.72,20110021.65,20090021.65,20086665.75,20086496.08,103193984.32,72832617.20,33190891.70,104995647.96,13041984.32,43069995.79,46930711.77,63758288.43,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,44836090.56,11597783.49,10349874.88,4441289.97,19458687.29,13530618.69,8626859.46,3896836.92,9334115.58,6147886.75,1452870.67,10421206.71,4505471.23,16778415.33,8668944.70,7053818.33,0.0
20,投资所支付的现金,1445000000.00,1070000000.00,720000000.00,370000000.00,20000000.00,20000000.00,20000000.00,20000000.00,94890000.00,94890000.00,64890000.00,97900000.00,43000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,220646.72,220646.72,435646.72,0,0,0,0,2200000.00,0,46669082.10,46430000.00,63600000.00,0.0
23,投资活动现金流出小计,1489836090.56,1081597783.49,730349874.88,374441289.97,39679334.01,33751265.41,29062506.18,23896836.92,104224115.58,101037886.75,66342870.67,110521206.71,47505471.23,63447497.43,55098944.70,70653818.33,0.0
24,投资活动产生的现金流量净额,-384701105.13,-355269599.43,-357063459.70,-374436438.25,-19569312.36,-13661243.76,-8975840.43,-3810340.84,-1030131.26,-28205269.55,-33151978.97,-5525558.75,-34463486.91,-20377501.64,-8168232.93,-6895529.90,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,612562698.00,612562698.00,612562698.00,612562698.00,0,0,0,0,0,0,0,1445000.00,1200000.00,0,333000.00,2450000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,1445000.00,1200000.00,0,333000.00,0,0.0
28,取得借款收到的现金,0,0,0,0,90400000.00,90400000.00,82400000.00,0,50000000.00,50000000.00,50000000.00,94084350.00,43962760.00,137000000.00,151250000.00,248810000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,7250000.00,680000.00,38195760.96,8471412.86,19917856.00,0.0
31,筹资活动现金流入小计,612562698.00,612562698.00,612562698.00,612562698.00,90400000.00,90400000.00,82400000.00,0.00,50000000.00,50000000.00,50000000.00,102779350.00,45842760.00,175195760.96,160054412.86,271177856.00,0.0
32,偿还债务支付的现金,8000000.00,8000000.00,8000000.00,8000000.00,132400000.00,115000000.00,100000000.00,0,50000000.00,0,0,74084350.00,7000000.00,177000000.00,160060000.00,319727907.40,0.0
33,分配股利、利润或偿付利息所支付的现金,78405126.53,78405133.34,78405133.34,36733.34,48559839.16,48274744.99,47967562.50,489375.00,73213557.86,71856245.36,71355995.36,48695122.53,47735815.12,9631924.14,63195653.06,27164055.32,0.0
34,其中：子公司支付给少数股东的股利、利润,218400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,14041988.49,14041988.49,14041988.49,13901988.49,0,0,0,0,1000000.00,1000000.00,0,7080000.00,0,40100000.00,10924904.80,1997856.00,0.0
36,筹资活动现金流出小计,100447115.02,100447121.83,100447121.83,21938721.83,180959839.16,163274744.99,147967562.50,489375.00,124213557.86,72856245.36,71355995.36,129859472.53,54735815.12,226731924.14,234180557.86,348889818.72,0.0
37,筹资活动产生的现金流量净额,512115582.98,512115576.17,512115576.17,590623976.17,-90559839.16,-72874744.99,-65567562.50,-489375.00,-74213557.86,-22856245.36,-21355995.36,-27080122.53,-8893055.12,-51536163.18,-74126145.00,-77711962.72,0.0
38,四、汇率变动对现金及现金等价物的影响,716339.36,1367926.22,452172.06,-912518.37,1345839.62,1491878.68,-448094.83,-3016154.20,-3094391.19,-2201881.14,-530098.62,596490.03,319903.25,1736730.64,99055.90,-1254819.42,0.0
39,五、现金及现金等价物净增加额,267851573.93,-7696002.05,36473837.49,77636693.04,-6642062.24,-121292550.98,-127425196.02,-73395500.38,55510694.08,-62604448.30,-73752645.94,121468935.33,5230072.35,5735147.81,15926800.37,-7967278.51,0.0
40,加:期初现金及现金等价物余额,221794193.77,221794193.77,221794193.77,221794193.77,228436256.01,228436256.01,228436256.01,228436256.01,172925561.93,172925561.93,172925561.93,51456626.60,51456626.60,45721478.79,29794678.42,37761956.93,0.0
41,六、期末现金及现金等价物余额,489645767.70,214098191.72,258268031.26,299430886.81,221794193.77,107143705.03,101011059.99,155040755.63,228436256.01,110321113.63,99172915.99,172925561.93,56686698.95,51456626.60,45721478.79,29794678.42,0.0
42,附注,,,,,,,,,,,,,,,,,
43,净利润,212329345.89,0,80007605.70,0,137487142.24,0,60241599.51,0,121656002.30,0,52742700.00,130889540.64,65641520.04,93692483.07,84102800.91,43804578.49,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,485962.17,0,361230.21,0,5700033.98,0,6724826.55,0,2293015.78,0,3115500.00,9341255.22,6170946.29,4174383.24,1506975.32,2724474.24,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,11863630.46,0,5721602.43,0,11262940.31,0,5676838.46,0,11221235.96,0,5468200.00,10614009.91,5128652.08,10385408.63,7732620.51,7652709.84,0.0
48,无形资产摊销,949994.47,0,449284.63,0,724374.27,0,364775.88,0,525063.69,0,199800.00,397650.67,199722.11,396030.88,556304.48,400059.55,0.0
49,长期待摊费用摊销,2194416.86,0,783432.62,0,1031321.24,0,425033.77,0,361299.96,0,180600.00,367596.30,185503.98,2495705.44,780768.98,795452.06,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,9046.72,0,-1219.73,0,154226.04,0,43130.06,0,42759.82,0,42300.00,640045.70,30189.42,959454.18,123129.98,-9804.12,0.0
53,固定资产报废损失,13276.17,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-685307.73,0,-423135.84,0,362818.91,0,1482381.03,0,5953343.31,0,1851100.00,1209629.36,575855.86,1907165.43,6249413.75,10905521.33,0.0
58,投资损失,-9685932.22,0,-3338134.86,0,-701495.27,0,220046.66,0,68144.95,0,168400.00,-7779817.00,-4242.80,-485883.09,-467944.82,-134608.88,0.0
59,递延所得税资产减少,-1402175.16,0,-1570344.83,0,-549718.66,0,-1068220.02,0,228168.88,0,-403400.00,-1130075.34,-808976.97,-637218.05,9090.44,194693.63,0.0
60,递延所得税负债增加,1227402.39,0,1148583.54,0,1064787.75,0,0,0,0,0,0,0,0.00,0,0,0,0.0
61,存货的减少,-73429946.92,0,-59728841.83,0,-79159514.35,0,-17474342.02,0,-24200042.13,0,-20991100.00,-21946448.69,14306814.82,-7047749.59,-4943271.19,10785193.87,0.0
62,经营性应收项目的减少,-163556003.28,0,-176440741.63,0,-64787385.04,0,-85490209.68,0,-12442209.27,0,-47172200.00,-14123016.91,-71498105.09,-52448783.68,-7485235.14,-61597232.32,0.0
63,经营性应付项目的增加,145718428.87,0,22832387.44,0,89551718.24,0,-23579558.46,0,28141991.14,0,-13916500.00,44997756.72,28338831.39,22521085.53,10429469.18,62373995.84,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.0
67,经营活动产生现金流量净额,139720756.72,0,-119030451.04,0,102141249.66,0,-52433698.26,0,133848774.39,0,-18714600.00,153478126.58,48266711.13,75912081.99,98594122.40,77895033.53,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,489645767.70,0,258268031.26,0,221794193.77,0,101011059.99,0,228436256.01,0,99172915.99,172925561.93,56686698.95,51456626.60,46193478.79,29794678.42,0.0
72,现金的期初余额,221794193.77,0,221794193.77,0,228436256.01,0,228436256.01,0,172925561.93,0,172925561.93,51456626.60,51456626.60,45721478.79,29794678.42,37761956.93,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,267851573.93,0,36473837.49,0,-6642062.24,0,-127425196.02,0,55510694.08,0,-73752645.94,121468935.33,5230072.35,5735147.81,16398800.37,-7967278.51,0.0
