55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,54117189.06,0,83449779.42,0,37042625.07,0,69718718.43,0,29520727.04,0,53713224.82,0,23875144.99,0,48667959.64,0,23444852.64,0,53857144.24,0,25412904.58,0,44011257.39,0,22338481.44,0,45763458.07,0,23563194.09,0,35630858.72,0,16510518.64,0,24805655.16,0,11751760.32,0,18404216.80,0,9830915.25,0,16663641.83,0,8899287.16,0,19451990.75,0,8522763.56,0,14616805.76,0,15105667.87,14726184.99,0.0
58,投资损失,0,-444777.42,0,-144166879.94,0,-127484217.67,0,-12040777.38,0,3000615.70,0,16116124.34,0,3259120.74,0,-58030123.68,0,5171795.34,0,2020793.60,0,-1042398.25,0,-65765731.25,0,-498701.30,0,-64211771.21,0,244531.18,0,-75296.49,0,260491.21,0,-84562.03,0,644891.05,0,-17958.00,0,0,0,-48837.00,0,0,0,-2639793.81,0,-14589.95,0,1809258.28,0,-2266255.58,1963952.75,0.0
59,递延所得税资产减少,0,33481.38,0,-551082.59,0,-85531.29,0,46078.57,0,107023.62,0,-97319.84,0,14121.33,0,-53760.86,0,11808.38,0,17676.32,0,-131538.05,0,-37677.01,0,-36677.43,0,246949.07,0,-114472.13,0,-73353.95,0,-74669.82,0,-92284.80,0,-73482.52,0,-77265.58,0,-221690.04,0,234534.40,0,178504.79,0,-434386.30,0,0,0,58447.22,0,-30124.71,26586.20,0.0
60,递延所得税负债增加,0,0.00,0,-101263.28,0,-78864.68,0,-62083.16,0,-44137.06,0,-24294.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,21456702.65,0,-29293710.75,0,5373003.64,0,-38752288.48,0,-14161904.66,0,-71645128.45,0,-53532486.01,0,-99385567.29,0,-13491272.94,0,2344379.56,0,-520475.08,0,-7082327.74,0,-4370642.94,0,-12730026.52,0,-11423909.20,0,-9419771.22,0,-2716971.06,0,4757898.30,0,1753554.21,0,-5972629.09,0,-4842857.53,0,-25131608.33,0,-10672413.34,0,-50011215.78,0,-4943185.16,0,-7706164.31,0,-6476125.95,-6523099.04,0.0
62,经营性应收项目的减少,0,-35692471.14,0,-116035696.10,0,-2061079.65,0,-13843149.18,0,-815856.23,0,52570309.12,0,30330208.04,0,-26450211.54,0,-11220815.99,0,-23793010.09,0,-14149104.17,0,-58073857.25,0,25583939.17,0,-38628250.40,0,8510199.35,0,-15228555.68,0,-9849562.82,0,-6116297.13,0,-7596565.09,0,4200527.01,0,-365062.30,0,-7461013.39,0,-1510610.21,0,-4936665.93,0,-16451605.72,0,3180960.29,0,-10119189.91,-1819977.45,0.0
63,经营性应付项目的增加,0,13022018.93,0,179659588.29,0,48021356.72,0,66233921.02,0,27789631.24,0,-41286732.69,0,-5090891.94,0,41329815.90,0,-15930704.06,0,20041696.52,0,52963904.93,0,28226846.76,0,-11297689.42,0,34138508.48,0,-7196038.19,0,31262713.85,0,22064550.23,0,21359358.79,0,-4318468.31,0,21912605.87,0,4121083.63,0,-1746712.92,0,-19878010.24,0,3664251.74,0,3256131.37,0,-846160.66,0,20872542.36,-26118775.16,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,-1296.49,0,2007.49,0,0,0,1781.35,0,-112.53,0,-526.13,0,1387.19,0,-723.71,0,1360.15,0,2764.80,0,-2718.04,0,13201.19,0,7189.60,0,-640.57,0,157.93,0,5195.79,0,0,0,0,0,-372926.63,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,75975540.53,0,248305221.69,0,120844472.74,0,164181040.76,0,53965452.94,0,38033911.31,0,7151022.19,0,29999285.97,0,-9343113.43,0,95085352.12,0,63064558.58,0,39731384.11,0,25806122.45,0,72462256.61,0,15324409.08,0,127169482.48,0,54678654.79,0,122292909.35,0,27713616.71,0,104892401.22,0,29670497.02,0,25649465.84,0,-8091609.37,0,16563999.54,0,8109633.65,0,53437133.31,0,57026919.99,21669558.78,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,566961177.49,0,646521105.39,0,274069780.09,0,86802739.07,0,69920555.59,0,104012504.75,0,152908485.61,0,177414323.62,0,285589757.49,0,372076932.91,0,130213605.44,0,135318037.15,0,304349399.29,0,142907564.53,0,112940064.62,0,109002546.05,0,90280780.89,61685426.23,87006402.29,79911613.13,57050807.84,103309514.09,92247515.34,113361748.26,92678753.77,100324500.55,87820217.59,100465032.01,85699043.78,131776620.55,145226507.21,210777457.97,82060951.02,40992660.34,57302601.38,52582850.52,82471534.05,36091784.14,0.0
72,现金的期初余额,0,646521105.39,0,86802739.07,0,86802739.07,0,104012504.75,0,104012504.75,0,177414323.62,0,177414323.62,0,372076932.91,0,372076932.91,0,135818437.42,0,135318037.15,0,142907564.53,0,142907564.53,0,109002546.05,0,109002546.05,0,87006402.29,0,87006402.29,87006402.29,92247515.34,92247515.34,92247515.34,92247515.34,87820217.59,87820217.59,87820217.59,87820217.59,145226507.21,145226507.21,145226507.21,145226507.21,57302601.38,57302601.38,57256000.88,57302601.38,82471534.05,82471534.05,36091784.14,79911625.48,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-79559927.90,0,559718366.32,0,187267041.02,0,-17209765.68,0,-34091949.16,0,-73401818.87,0,-24505838.01,0,-194662609.29,0,-86487175.42,0,236258495.49,0,-5104431.71,0,-7589527.38,0,161441834.76,0,33905018.48,0,3937518.57,0,21996143.76,0,3274378.60,-25320976.06,-5241113.05,-12335902.21,-35196707.50,11061998.75,4427297.75,25541530.67,4858536.18,12504282.96,-57406289.62,-44761475.20,-59527463.43,-13449886.66,87923905.83,153474856.59,24804950.14,-16309941.04,-25168932.67,-29888683.53,46379749.91,-43819841.34,0.0
