9,支付的其他与经营活动有关的现金,76356366.94,69976656.42,45434811.47,23743629.06,65106272.39,64708745.89,40926724.07,26364270.73,62606961.06,63079633.76,44063561.02,20540312.97,62808021.32,54458601.47,36329950.87,20147319.05,64523589.22,43403351.41,28884479.28,18513673.61,57651246.23,38266710.50,26128985.62,16066900.75,45658164.80,34839541.84,20077035.12,15260710.98,49531965.72,34589590.27,20346440.20,11074568.11,37673232.26,19729669.08,14498903.41,10190814.58,29843652.13,22178146.31,13926304.06,5889200.04,21446591.24,27564964.72,0.0
10,经营活动现金流出小计,1512620949.17,1313522535.57,853425126.16,451208531.11,1736086850.98,1425113264.60,946815415.10,470107549.54,1672479807.87,1250514414.09,821725504.56,431771182.48,1536874237.80,1253747607.87,857567886.32,423411818.00,1528182854.82,1328430178.76,858959298.78,367896918.97,1484108160.11,1114131159.27,683794549.29,328659154.42,1299555326.94,857411898.47,548181964.91,279750748.16,1223784300.32,883707227.72,624334929.01,272828118.44,1223116227.07,928569474.11,629558697.69,326022911.42,977035811.79,711600625.34,477079394.34,281858285.75,790307485.51,718438029.94,0.0
11,经营活动产生的现金流量净额,160871323.28,9885578.14,-31086635.68,-84937192.53,195680425.97,-36142477.32,-28763086.79,-45624837.39,137445951.77,21554721.61,-9059846.35,-52274333.11,170784518.57,56469195.58,14757477.69,-45777160.94,116642356.60,-6150933.16,-44745732.98,-30288489.34,180697378.76,45661422.18,17814596.50,-17848099.66,131145005.16,66930806.11,4946256.07,-11239274.05,117909277.85,9686445.32,-10810394.59,-31557779.35,9346320.35,-75716648.81,-66359628.92,-68732647.08,87209077.50,-52569302.92,-2062701.68,-50016976.42,125676233.81,81892030.92,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0.0
14,取得投资收益所收到的现金,331610.86,0,0,0,145959.04,0,0,0,199839.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7272.35,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,862007.31,304338.16,301965.75,143000.00,96258.97,60000.00,60000.00,60000.00,88454.08,89000.00,10000.00,0,78594.66,22000.00,22000.00,0,370058.40,93320.80,93320.80,0,207115.89,188190.60,181248.60,0,265588.46,228650.00,45000.00,45000.00,152406.20,3500.00,600.00,300.00,220000.00,220000.00,218800.00,0,751.15,751.15,385.46,0,51100.00,10120.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,217835.54,20712.31,20712.31,918290.00,97753.51,71424.72,780000.00,921461.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2620000.00,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1193618.17,522173.70,322678.06,163712.31,1260508.01,257753.51,131424.72,840000.00,1209755.76,89000.00,10000.00,0.00,78594.66,22000.00,22000.00,0.00,370058.40,93320.80,93320.80,0.00,207115.89,188190.60,181248.60,0.00,265588.46,228650.00,45000.00,45000.00,152406.20,3500.00,600.00,300.00,220000.00,2840000.00,218800.00,0,751.15,751.15,385.46,0,358372.35,10120.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,99600511.68,60036558.40,38490692.50,25703921.90,66043775.41,55800212.79,46311445.40,30559759.18,85670250.39,63682560.79,47208412.15,29115397.44,115274348.56,97667853.97,76223052.91,53957215.91,179450930.61,154309363.26,107419529.29,67977506.10,265089580.93,230504300.27,140699869.20,82052628.47,213140852.01,196771910.89,129363924.34,69609822.34,257581000.02,189629796.15,129999315.53,67464875.51,131718617.62,91111270.53,57036959.14,24813720.37,84759094.17,68673856.51,44229150.77,28059596.60,97415693.55,44872327.17,0.0
20,投资所支付的现金,0,0,0,0,4995346.08,5491588.52,5491588.52,5491588.52,7944252.73,0,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14351120.00,0.0
22,支付的其他与投资活动有关的现金,13294900.00,13298777.22,13298777.22,13297691.53,15776650.00,18997.11,440348.65,0,0,0,0,0,0,0,0,0,0,403.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894712.85,239.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,112895411.68,73335335.62,51789469.72,39001613.43,86815771.49,61310798.42,52243382.57,36051347.70,93614503.12,63682560.79,47208412.15,29115397.44,115274348.56,97667853.97,76223052.91,53957215.91,179550930.61,154409767.06,107419529.29,67977506.10,265089580.93,230504300.27,140699869.20,82052628.47,213140852.01,196771910.89,129363924.34,69609822.34,257581000.02,189629796.15,129999315.53,67464875.51,131718617.62,93005983.38,57037198.14,24813720.37,84759094.17,68673856.51,44229150.77,28059596.60,97415693.55,59523447.17,0.0
24,投资活动产生的现金流量净额,-111701793.51,-72813161.92,-51466791.66,-38837901.12,-85555263.48,-61053044.91,-52111957.85,-35211347.70,-92404747.36,-63593560.79,-47198412.15,-29115397.44,-115195753.90,-97645853.97,-76201052.91,-53957215.91,-179180872.21,-154316446.26,-107326208.49,-67977506.10,-264882465.04,-230316109.67,-140518620.60,-82052628.47,-212875263.55,-196543260.89,-129318924.34,-69564822.34,-257428593.82,-189626296.15,-129998715.53,-67464575.51,-131498617.62,-90165983.38,-56818398.14,-24813720.37,-84758343.02,-68673105.36,-44228765.31,-28059596.60,-97057321.20,-59513327.17,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,24208840.60,24208840.60,13582150.00,13582150.00,998971.66,0,0,0,0,0,0,0,0,0,0,0,8024829.00,15236991.00,15655888.53,12655478.88,24866919.00,0,0,0,0,0,0,0,0,0,0,0,454587909.50,460822509.50,446822240.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,24208840.60,24208840.60,13582150.00,0,998971.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000269.50,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,495000000.00,375200460.00,215197551.89,115000000.00,390134312.46,370519480.15,274910044.75,175000000.00,520054009.65,450000000.00,325000000.00,120000000.00,400000000.00,320000000.00,260000000.00,145000000.00,314000000.00,300000000.00,180000000.00,90000000.00,443000000.00,300000000.00,190000000.00,120000000.00,255000000.00,150000000.00,90000000.00,50000000.00,288500000.00,202500000.00,118500000.00,46500000.00,247200000.00,197200000.00,100800000.00,36800000.00,160622700.00,137900000.00,63500000.00,18350000.00,127028200.00,110193215.46,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,3441.47,3441.47,3441.47,3441.38,1084308.89,2150799.40,1914028.41,982925.52,4433764.84,1083189.56,799383.73,259814.13,3814140.12,2532025.92,2240810.51,171226.73,8534444.10,5542792.15,4650600.18,1207524.17,4985555.17,799022.86,105499.70,0,2150000.00,2150000.00,2150000.00,0,2000000.00,0,0.0
31,筹资活动现金流入小计,519208840.60,399409300.60,228779701.89,128582150.00,391133284.12,370519480.15,274910044.75,175000000.00,520054009.65,450000000.00,325000000.00,120000000.00,400003441.47,320003441.47,260003441.47,145003441.38,323109137.89,317387790.40,197569916.94,103638404.40,472300683.84,301083189.56,190799383.73,120259814.13,258814140.12,152532025.92,92240810.51,50171226.73,297034444.10,208042792.15,123150600.18,47707524.17,706773464.67,658821532.36,547727739.70,36800000.00,162772700.00,140050000.00,65650000.00,18350000.00,129028200.00,110193215.46,0.0
32,偿还债务支付的现金,501000000.00,286200460.00,251000000.00,135000000.00,386274882.10,325500000.00,220500000.00,100500000.00,507000000.00,352000000.00,195500000.00,61500000.00,400500000.00,259500000.00,168000000.00,90000000.00,303000000.00,263000000.00,153000000.00,80000000.00,365000000.00,230000000.00,140000000.00,90000000.00,218300000.00,172300000.00,88300000.00,66300000.00,227400000.00,177400000.00,88000000.00,24000000.00,180422700.00,169800000.00,83300000.00,36800000.00,107228200.00,95685570.90,35600000.00,9000000.00,104986000.00,90400000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,41524279.98,34536542.37,29761455.36,7280247.89,29286712.02,21874492.93,14233261.95,6017495.23,47194041.34,41277131.76,31045031.11,5296322.93,46038541.59,39279468.40,33303581.31,5793279.87,46776094.40,38468434.84,32336025.69,6242034.48,44711456.21,35753709.78,29728652.03,4943343.33,37294699.69,30808401.49,26877945.92,3891710.30,30064132.81,25275868.25,20875866.93,4482599.16,14766793.05,8697911.79,5424758.47,2443946.30,15093476.72,12897750.62,4608027.05,1799489.12,14775527.99,12015070.06,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2884000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,1149820.47,0,0,0,0,0,0,0,0,0,0,0,1931555.21,4143745.71,3928467.15,2136472.08,842826.74,0,0,0,0,200000.00,200000.00,0,0,381775.00,380575.00,0,4051458.79,7179524.98,558331.50,161390.00,4150000.00,4150000.00,4150000.00,0,0,0,0.0
36,筹资活动现金流出小计,542524279.98,320737002.37,280761455.36,142280247.89,416711414.59,347374492.93,234733261.95,106517495.23,554194041.34,393277131.76,226545031.11,66796322.93,446538541.59,298779468.40,201303581.31,95793279.87,351707649.61,305612180.55,189264492.84,88378506.56,410554282.95,265753709.78,169728652.03,94943343.33,255594699.69,203308401.49,115377945.92,70191710.30,257464132.81,203057643.25,109256441.93,28482599.16,199240951.84,185677436.77,89283089.97,39405336.30,126471676.72,112733321.52,44358027.05,10799489.12,119761527.99,102415070.06,0.0
37,筹资活动产生的现金流量净额,-23315439.38,78672298.23,-51981753.47,-13698097.89,-25578130.47,23144987.22,40176782.80,68482504.77,-34140031.69,56722868.24,98454968.89,53203677.07,-46535100.12,21223973.07,58699860.16,49210161.51,-28598511.72,11775609.85,8305424.10,15259897.84,61746400.89,35329479.78,21070731.70,25316470.80,3219440.43,-50776375.57,-23137135.41,-20020483.57,39570311.29,4985148.90,13894158.25,19224925.01,507532512.83,473144095.59,458444649.73,-2605336.30,36301023.28,27316678.48,21291972.95,7550510.88,9266672.01,7778145.40,0.0
38,四、汇率变动对现金及现金等价物的影响,-1533222.67,-601613.51,-2416905.30,-3320421.54,3139420.33,3944167.13,1200554.94,-2377386.76,-14993611.60,-12181879.51,-5899106.97,-1159710.67,10630326.54,4527624.69,3210718.71,1163319.24,-531879.94,3566882.48,-371690.37,421949.31,-54513.29,902237.74,918413.88,910981.83,-4396315.17,-2969106.52,-2448773.96,-372219.40,-740437.51,246758.92,43586.81,-110836.12,-3952611.43,-2746952.17,-1565875.30,-680076.72,-583889.85,-541000.78,-181742.37,-289432.72,-874370.99,-309341.39,0.0
39,五、现金及现金等价物净增加额,24320867.72,15143100.94,-136952086.11,-140793613.08,87686452.35,-70106367.88,-39497706.90,-14731067.08,-4092438.88,2502149.55,36297603.42,-29345764.15,19683991.09,-15425060.63,467003.65,-49360896.10,-91668907.27,-145124887.09,-144138207.74,-82584148.29,-22493198.68,-148422969.97,-100714878.52,-73673275.50,-82907133.13,-183357936.87,-149958577.64,-101196799.36,-100689442.19,-174707943.01,-126871365.06,-79908265.97,381427604.13,304514511.23,333700747.37,-96831780.47,38167867.91,-94466730.58,-25181236.41,-70815494.86,37011213.63,29847507.76,0.0
40,加:期初现金及现金等价物余额,374231059.65,374231059.65,374231059.65,374231059.65,286544607.30,286544607.30,286544607.30,286544607.30,290637046.18,290637046.18,290637046.18,290637046.18,270953055.09,270953055.09,270953055.09,270953055.09,362621962.36,362621962.36,362621962.36,362621962.36,385115161.04,385115161.04,385115161.04,389115161.04,468022294.17,468022294.17,468022294.17,468022294.17,568711736.36,570421736.36,568711736.36,568711736.36,187284132.23,187284132.23,187284132.23,187284132.23,149116264.32,149116264.32,149116264.32,149116264.32,112105050.69,82257542.93,0.0
41,六、期末现金及现金等价物余额,398551927.37,389374160.59,237278973.54,233437446.57,374231059.65,216438239.42,247046900.40,271813540.22,286544607.30,293139195.73,326934649.60,261291282.03,290637046.18,255527994.46,271420058.74,221592158.99,270953055.09,217497075.27,218483754.62,280037814.07,362621962.36,236692191.07,284400282.52,315441885.54,385115161.04,284664357.30,318063716.53,366825494.81,468022294.17,395713793.35,441840371.30,488803470.39,568711736.36,491798643.46,520984879.60,90452351.76,187284132.23,54649533.74,123935027.91,78300769.46,149116264.32,112105050.69,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,72821271.77,0,18222532.53,0,21658922.64,0,-13787893.23,0,-15056254.87,0,3744006.17,0,64838775.91,0,36755691.80,0,61703557.74,0,29510333.43,0,58937290.48,0,35451916.89,0,79015273.58,0,30101587.36,0,53477965.49,0,28982961.03,0,62720748.20,0,39454172.56,0,76623402.45,0,33549742.92,0,51898369.58,32316269.74,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,14800308.77,0,12131030.33,0,9555253.00,0,9865249.42,0,10819274.05,0,6549809.73,0,4333546.02,0,4900598.83,0,12274075.78,0,4185337.70,0,1423727.71,0,3266095.08,0,4090328.00,0,5428766.27,0,2303721.28,0,2835426.55,0,1621531.44,0,2424756.25,0,82961.71,0,686604.29,0,-80118.01,-1576450.71,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,110249576.19,0,55894258.38,0,112701505.99,0,56334938.96,0,106037701.10,0,52015503.74,0,98328496.59,0,48481696.90,0,83697078.14,0,39034150.08,0,58166139.71,0,28175781.96,0,47238063.36,0,20842465.12,0,35347446.94,0,17373586.09,0,27038303.91,0,13148089.98,0,23430122.35,0,10864393.07,0,16897384.69,14703945.28,0.0
48,无形资产摊销,2351100.48,0,1147153.09,0,2116886.24,0,1028064.04,0,1648188.75,0,783736.92,0,1418179.04,0,787054.19,0,1899917.39,0,907386.63,0,1504755.96,0,694747.08,0,1424270.52,0,706749.00,0,1242460.10,0,610617.44,0,1019239.87,0,490132.68,0,961689.20,0,471556.52,0,553833.82,320496.48,0.0
49,长期待摊费用摊销,211983.45,0,115229.39,0,110574.96,0,72948.05,0,27643.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,-20566.74,0,0,0,-40174.29,0,0,0,-470.08,0,477522.30,0,12713.37,0,182947.23,0,43296.07,0,745872.31,0,293744.69,0,255252.98,0,-10596.69,0,164415.59,0,0,0,-156414.22,0,-159349.82,0,24960.16,0,4496.15,0,0,0,0.0
53,固定资产报废损失,5543436.94,0,0,0,-39697.37,0,0,0,5265328.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4981.88,0,0,0,98.00,0,246.92,0,1172.20,0,9118.50,42242.56,0.0
54,公允价值变动损失,0,0,0,0,19136000.00,0,6305700.00,0,820000.00,0,0,0,-1473580.00,0,-1473580.00,0,1860610.00,0,0,0,-387030.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,23627231.10,0,12250932.03,0,27131207.68,0,12616358.61,0,25642712.88,0,11609480.68,0,23915749.89,0,8441253.53,0,26133686.40,0,12903254.66,0,24829002.40,0,10836787.21,0,18156066.49,0,8940120.53,0,10464680.67,0,4509836.28,0,12972767.94,0,5371220.35,0,8847748.52,0,3841121.28,0,7594694.49,7707070.06,0.0
58,投资损失,-6566710.86,0,-6255812.31,0,13570400.96,0,1280375.28,0,-1244839.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7272.35,0,0.0
59,递延所得税资产减少,1913505.20,0,4694081.22,0,-3001536.63,0,1020984.37,0,-9853660.65,0,2891789.56,0,-2143190.38,0,1392071.60,0,-889141.80,0,2012304.67,0,-1229109.73,0,456857.96,0,-3232536.06,0,536416.10,0,-476731.77,0,1765587.24,0,1183166.36,0,2468007.55,0,649127.54,0,1461016.77,0,-4846527.46,10975.90,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58054.50,0,0,0,58054.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,21408572.40,0,21040682.45,0,-60416861.47,0,-33835708.91,0,-7709627.92,0,-18739147.52,0,-70660352.71,0,-20789892.15,0,-5377206.19,0,-33138535.81,0,4995993.00,0,-42440800.56,0,-18861703.32,0,-19456433.78,0,56638007.18,0,15165889.28,0,-82492783.06,0,-63965370.99,0,-51702658.18,0,-44572344.35,0,-29948276.05,15953029.86,0.0
62,经营性应收项目的减少,13537015.62,0,-85508502.47,0,-46838001.81,0,-35179651.77,0,-4480856.07,0,-21573454.25,0,-23675461.46,0,-45070115.73,0,-32883622.74,0,-64075789.03,0,4408314.49,0,-42296670.60,0,-32556262.29,0,-26555966.73,0,-46327333.60,0,-34409084.58,0,-14279182.76,0,-8029709.68,0,-13442549.92,0,6133261.35,0,2435438.11,-21289182.11,0.0
63,经营性应付项目的增加,-99025967.78,0,-64797653.58,0,99995771.78,0,-34444277.32,0,25530341.78,0,-46341101.30,0,75424833.37,0,-18680014.65,0,-31901490.85,0,-36127471.38,0,27244367.93,0,23376136.79,0,35616251.90,0,-15586851.11,0,5074645.97,0,-47650195.80,0,-281057.33,0,-57561675.80,0,41734026.75,0,-14503721.88,0,81169588.49,33703633.86,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,160871323.28,0,-31086635.68,0,195680425.97,0,-28763086.79,0,137445951.77,0,-9059846.35,0,170784518.57,0,14757477.69,0,116642356.60,0,-44745732.98,0,180697378.76,0,17814596.50,0,131145005.16,0,4946256.07,0,117909277.85,0,-10810394.59,0,9346320.35,0,-66359628.92,0,87209077.50,0,-2062701.68,0,125676233.81,81892030.92,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,398551927.37,0,237278973.54,0,374231059.65,0,247046900.40,0,286544607.30,0,326934649.60,0,290637046.18,0,271420058.74,0,270953055.09,0,218483754.62,0,362621962.36,0,284400282.52,0,385115161.04,0,318063716.53,0,468022294.17,0,441840371.30,0,568711736.36,0,520984879.60,0,187284132.23,0,123935027.91,0,149116264.32,112105050.69,0.0
72,现金的期初余额,374231059.65,0,374231059.65,0,286544607.30,0,286544607.30,0,290637046.18,0,290637046.18,0,270953055.09,0,270953055.09,0,362621962.36,0,362621962.36,0,385115161.04,0,385115161.04,0,468022294.17,0,468022294.17,0,568711736.36,0,568711736.36,0,187284132.23,0,187284132.23,0,149116264.32,0,149116264.32,0,112105050.69,82257542.93,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,24320867.72,0,-136952086.11,0,87686452.35,0,-39497706.90,0,-4092438.88,0,36297603.42,0,19683991.09,0,467003.65,0,-91668907.27,0,-144138207.74,0,-22493198.68,0,-100714878.52,0,-82907133.13,0,-149958577.64,0,-100689442.19,0,-126871365.06,0,381427604.13,0,333700747.37,0,38167867.91,0,-25181236.41,0,37011213.63,29847507.76,0.0
