9,支付的其他与经营活动有关的现金,674758136.00,470108142.00,856580905.00,1384915257.00,1126806005.00,582811942.00,307262551.00,856776902.00,451722290.00,294073615.00,707329496.00,396572738.00,958098983.00,528721369.00,592836078.00,315593778.00,302730472.00,1000977077.00,407892838.00,160623191.00,81166569.00,72107655.00,17831277.00,126213451.00,71124060.00,25936695.00,16406895.00,436482183.00,167170705.00,41179563.00,19823341.00,198203314.00,69972790.00,39445835.00,4085063.00,59624217.00,21979814.00,32360204.00,32026190.00,40122233.00,258114717.00,192559223.00,29497774.00,59276296.00,182559280.00,52801866.00,36172070.00,47110522.00,233378462.00,138337305.00,251460567.00,224355178.00,141497434.00,141511223.00,144661271.00,281591260.00,163612920.00,174324836.00,0.0
10,经营活动现金流出小计,14389327377.00,11446243326.00,7789799390.00,23922615601.00,17812154800.00,13091986472.00,5911685397.00,22556167896.00,14744844005.00,9377908770.00,5041257107.00,21949629942.00,12359548317.00,7720357264.00,2763111158.00,12285043126.00,7534551530.00,4752567620.00,1975337954.00,7878494116.00,4476253344.00,2804967007.00,1387083117.00,5819857682.00,4259307386.00,2649470397.00,1382193605.00,5853798367.00,3970010724.00,2646678665.00,1054865494.00,5566203326.00,3111177838.00,2119731842.00,1058390190.00,4834425385.00,3645805811.00,1760327706.00,847069453.00,3813500924.00,3210034628.00,1832789709.00,810840754.00,3260024997.00,2803204457.00,1976792396.00,1132588300.00,11264467943.00,11232841490.00,2891486722.00,1430090399.00,4751392974.00,3499939043.00,2499703657.00,903257139.00,3700100154.00,3381669905.00,2566896599.00,0.0
11,经营活动产生的现金流量净额,823564491.00,-765711912.00,-3061148225.00,2532908272.00,3073252440.00,-124341734.00,-411897287.00,-1628276493.00,545990100.00,957930063.00,128615029.00,2060181798.00,5723130361.00,1583300688.00,131187007.00,-3160931546.00,-1635863902.00,-1230959106.00,-702800034.00,-1255190859.00,-266460575.00,45691255.00,-122242849.00,1134105223.00,731539460.00,712955693.00,268500460.00,473534358.00,215453595.00,11338360.00,-146035798.00,67732622.00,1001120357.00,581569378.00,734729914.00,-661903655.00,-736862456.00,431766074.00,431053546.00,407280857.00,446938008.00,470523603.00,166841286.00,2465966116.00,1426160873.00,848423286.00,-419012926.00,-5866684167.00,-8174364454.00,-708514985.00,-436044274.00,-337672748.00,-186591929.00,-472410173.00,-90562211.00,-288074133.00,-442893306.00,140845514.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,181788834.00,181788834.00,150444335.00,1409000000.00,1179710188.00,495600000.00,484000000.00,3613721375.00,1874153875.00,674153875.00,74153875.00,1948189177.00,417073122.00,0,0,192750000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25990302.00,212305720.00,0.0
14,取得投资收益所收到的现金,53559333.00,2932716.00,0,181435233.00,0,27266727.00,0,94617618.00,16364667.00,9443921.00,6980972.00,44874890.00,41729158.00,0,0,1525883.00,0,0,0,1428472.00,0,0,11687500.00,5973611.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91209.00,0,0,1677179.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,604007.00,582766.00,133928.00,2086413.00,2500382.00,1921057.00,228376.00,9273469.00,3046893.00,1980985.00,104057.00,4693447.00,2797234.00,1863332.00,5585.00,319509.00,1569992.00,426482.00,277570.00,545863.00,1237093.00,718215.00,52732.00,868147.00,402868.00,358622.00,189806.00,3651940.00,1706397.00,257984.00,848862.00,178974.00,376562.00,40040.00,85826.00,714168.00,1862046.00,1167493.00,18540.00,4251969.00,888527.00,733257.00,8693.00,2063062.00,9116428.00,1302385.00,444841.00,538011397.00,544465624.00,269245860.00,157418.00,2797588.00,2715180.00,2685625.00,491868.00,1660101.00,2832919.00,90899764.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,-168430242.00,0,0,0,0,0,0,0,0,0,0,0,37220744.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3088592.00,30088112.00,22132537.00,0,0,0,0,0,7970089.00,0,8000000.00,0,0,0,0,0,23755555.00,355555.00,355555.00,0,10000000.00,10000000.00,10000000.00,5000000.00,0,0,0,1000000.00,600000.00,1600000.00,1000000.00,0,15918000.00,23527070.00,20533689.00,635703.00,11733511.00,14381286.00,9006190.00,0.0
18,投资活动现金流入小计,235952174.00,185304316.00,150578263.00,1592521646.00,1182210570.00,524787784.00,484228376.00,3717612462.00,1893565435.00,685578781.00,81238904.00,1829327272.00,461599514.00,1863332.00,5585.00,194595392.00,151569992.00,150426482.00,277570.00,5062927.00,31325205.00,22850752.00,11740232.00,6841758.00,402868.00,358622.00,189806.00,11622029.00,1706397.00,8257984.00,848862.00,178974.00,376562.00,40040.00,85826.00,24469723.00,2217601.00,1523048.00,18540.00,14251969.00,10888527.00,10733257.00,5008693.00,2063062.00,9116428.00,1302385.00,1444841.00,538611397.00,546065624.00,270245860.00,157418.00,18806797.00,26242250.00,23219314.00,2804750.00,13393612.00,43204507.00,312211674.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,74805940.00,70656409.00,7470796.00,122770018.00,59386557.00,46993646.00,4116682.00,109047401.00,89900995.00,80260940.00,60918898.00,107255375.00,74483280.00,29425610.00,11794695.00,55265901.00,47740020.00,39375683.00,10559753.00,193947330.00,75411477.00,51071574.00,27810002.00,162043008.00,128092807.00,36881713.00,14975565.00,48726520.00,37527382.00,29374076.00,14559959.00,82870572.00,129023936.00,122427617.00,106519789.00,372396949.00,219848862.00,208810261.00,125086186.00,792075139.00,510870546.00,449342134.00,204363368.00,1248150371.00,796360570.00,669357210.00,223392722.00,1540090087.00,35557647.00,14760699.00,20887991.00,42494128.00,30432133.00,26076422.00,8023688.00,78469068.00,58549169.00,213457050.00,0.0
20,投资所支付的现金,0,0,0,120000000.00,120000000.00,0,196000000.00,4980056334.00,4243652258.00,2385813174.00,14700000.00,1801067430.00,2360451424.00,62500000.00,0,331447025.00,251077500.00,235327500.00,0,300000000.00,300000000.00,0,0.00,552917700.00,0,0,2917700.00,9000000.00,9000000.00,0,0,4940000.00,4940000.00,4446000.00,4446000.00,43373424.00,26400000.00,0,0,13608000.00,13608000.00,0,0,88821351.00,0,80810317.00,5509990.00,62281956.00,5252575.00,5232575.00,0,0,0,0,0,0,0.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,-2755.00,0,0,0,-63926.00,0,0,0,-20043945.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4829160.00,0,0,0,0,31752001.00,0,0,5252130.00,0,0,0,0,0,0,0,0,4805436.00,11000000.00,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,14514.00,14514.00,0,0,12000000.00,0,0,10000000.00,0,0,0,0,0,0,0,0,60000000.00,0,0,10000000.00,51928750.00,0,0,0,23231472.00,387270.00,0,0,0,0,32482000.00,0,0,0,0.0
23,投资活动现金流出小计,74805940.00,70656409.00,7470796.00,242770018.00,179386557.00,46993646.00,200116682.00,5089103735.00,4333553253.00,2466074114.00,75618898.00,1908320050.00,2434934704.00,91925610.00,11794695.00,386649000.00,298817520.00,274703183.00,10559753.00,473903385.00,375411477.00,51071574.00,27810002.00,752181452.00,128107321.00,36896227.00,17893265.00,57726520.00,58527382.00,29374076.00,14559959.00,97810572.00,133963936.00,126873617.00,110965789.00,415770373.00,246248862.00,208810261.00,125086186.00,810512299.00,584478546.00,449342134.00,204363368.00,1346971722.00,880041321.00,750167527.00,228902712.00,1607624173.00,64041694.00,20380544.00,20887991.00,42494128.00,30432133.00,26076422.00,40505688.00,78469068.00,63354605.00,224457050.00,0.0
24,投资活动产生的现金流量净额,161146234.00,114647907.00,143107467.00,1349751628.00,1002824013.00,477794138.00,284111694.00,-1371491273.00,-2439987818.00,-1780495333.00,5620006.00,-78992778.00,-1973335190.00,-90062278.00,-11789110.00,-192053608.00,-147247528.00,-124276701.00,-10282183.00,-468840458.00,-344086272.00,-28220822.00,-16069770.00,-745339694.00,-127704453.00,-36537605.00,-17703459.00,-46104491.00,-56820985.00,-21116092.00,-13711097.00,-97631598.00,-133587374.00,-126833577.00,-110879963.00,-391300650.00,-244031261.00,-207287213.00,-125067646.00,-796260330.00,-573590019.00,-438608877.00,-199354675.00,-1344908660.00,-870924893.00,-748865142.00,-227457871.00,-1069012776.00,482023930.00,249865316.00,-20730573.00,-23687331.00,-4189883.00,-2857108.00,-37700938.00,-65075456.00,-20150098.00,87754624.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1951600000.00,991600000.00,0,1655142000.00,48750000.00,24250000.00,0,4000000.00,4000000.00,0,0,79500000.00,55000000.00,25000000.00,0,424000000.00,74000000.00,7500000.00,5000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3532070000.00,3526500000.00,0,0,2000000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,960000000.00,0,0,48750000.00,48750000.00,24250000.00,0,4000000.00,4000000.00,0,0,79500000.00,55000000.00,25000000.00,0,424000000.00,74000000.00,7500000.00,5000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0.0
28,取得借款收到的现金,8843221892.00,4871767389.00,3400856600.00,5894214371.00,9307435039.00,2469187753.00,910087261.00,15608683602.00,11074494218.00,8765685541.00,2869479566.00,8933763669.00,7408797598.00,6710021646.00,1126729248.00,7844816205.00,4934041491.00,4033194213.00,1806488247.00,8315669039.00,6357628932.00,4694125562.00,1280303145.00,6205418503.00,4475679342.00,3467813742.00,980660627.00,3162710915.00,2716486902.00,2564458252.00,2230516862.00,2525762600.00,1625211920.00,825211921.00,306834065.00,2193159562.00,2071742768.00,1495010400.00,600000000.00,3830000000.00,3830000000.00,1610000000.00,860000000.00,6584405000.00,4044405000.00,2594405000.00,1494405000.00,5330000000.00,6270000000.00,10000000.00,10000000.00,3315000000.00,3765000000.00,3015000000.00,400000000.00,1280000000.00,0,300000000.00,0.0
29,发行债券收到的现金,1190400000.00,1190400000.00,0,0,0,0,0,1320000000.00,1314857574.00,0,0,1488000000.00,1488000000.00,1488000000.00,0,2474815000.00,2474815000.00,2474815000.00,2474905000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668417885.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1092170572.00,977654766.00,397193910.00,9316944000.00,973600000.00,4849418000.00,209500000.00,2208501494.00,1335718016.00,1030218015.00,150000000.00,3152667834.00,2877332196.00,1738094821.00,0,1587506016.00,940904012.00,207751065.00,0,517439310.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,13077392464.00,8031422155.00,3798050510.00,16866300371.00,10329785039.00,7342855753.00,1119587261.00,19141185096.00,13729069808.00,9795903556.00,3019479566.00,13653931503.00,11829129794.00,9961116467.00,1126729248.00,12331137221.00,8423760503.00,6723260278.00,4286393247.00,8868108349.00,6357628932.00,4694125562.00,1280303145.00,6205418503.00,4475679342.00,3467813742.00,980660627.00,3162710915.00,2716486902.00,2564458252.00,2230516862.00,2525762600.00,1625211920.00,825211921.00,306834065.00,2193159562.00,2071742768.00,1495010400.00,600000000.00,3830000000.00,3830000000.00,1610000000.00,860000000.00,6584405000.00,5712822885.00,2594405000.00,1494405000.00,5330000000.00,6270000000.00,10000000.00,10000000.00,6847070000.00,7291500000.00,3015000000.00,400000000.00,1282000000.00,0,300000000.00,0.0
32,偿还债务支付的现金,8298409463.00,5485608784.00,1116725142.00,9540427326.00,9222525175.00,6732323653.00,1739746417.00,8832683096.00,6217661217.00,4435060671.00,1636865480.00,7558443953.00,10233516954.00,5891329364.00,880880000.00,4699744000.00,4131564310.00,3700564310.00,2225000000.00,5132674803.00,3570174804.00,2745174803.00,1706924803.00,4861250000.00,3966750000.00,1453750000.00,1200000000.00,2911677825.00,2667677826.00,2142677825.00,1671588506.00,1473617991.00,1289000000.00,674000000.00,344000000.00,2280000000.00,1830000000.00,1400000000.00,300000000.00,2950000000.00,2750000000.00,0,0,4244405000.00,3214405000.00,968937000.00,350000000.00,650000000.00,650000000.00,350000000.00,720640.00,1715000000.00,1300000000.00,500000000.00,3193677.00,740000000.00,100000000.00,10000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2089711965.00,1570282180.00,609239580.00,2321560567.00,1944491830.00,1470827087.00,446910756.00,1985320389.00,1535097620.00,1107873851.00,440812409.00,2038246680.00,1544589570.00,1136282457.00,432552508.00,1401141840.00,1074795351.00,747458955.00,243843091.00,1155036211.00,918957528.00,631076815.00,197723514.00,1113428780.00,835692825.00,393041613.00,146674171.00,909817096.00,741951633.00,364388402.00,120839691.00,734285441.00,607406996.00,285633888.00,64429745.00,907265389.00,782105981.00,475038747.00,106842354.00,853193955.00,760481065.00,469360467.00,115404775.00,754484367.00,607020114.00,461066758.00,164016159.00,418589123.00,311556846.00,220782605.00,12509416.00,357577864.00,305955892.00,269874257.00,21585011.00,160603133.00,255773266.00,66514293.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,8223135.00,8223135.00,8223135.00,0,0,0,0,0,0,0,0,0,163633071.00,163633071.00,163633071.00,0,88604552.00,88604552.00,88604552.00,0,0,0,64950943.00,64950943.00,17854265.00,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,228139443.00,211548224.00,1697803769.00,6881892028.00,0,0,500500000.00,2997068673.00,0,0,129000000.00,4622224601.00,0,0,0,825732110.00,0,0,0,0,0.00,0.00,0,0,2917700.00,2917700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32489760.00,0,0,0,0,0,0,0,0,283000.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,10616260871.00,7267439188.00,3423768491.00,18743879921.00,11167017005.00,8203150740.00,2687157173.00,13815072158.00,7752758837.00,5542934522.00,2206677889.00,14218915234.00,11778106524.00,7027611821.00,1313432508.00,6926617950.00,5206359661.00,4448023265.00,2468843091.00,6287711014.00,4489132332.00,3376251618.00,1904648317.00,5974678780.00,4805360525.00,1849709313.00,1346674171.00,3821494921.00,3409629459.00,2507066227.00,1792428197.00,2207903432.00,1896406996.00,959633888.00,408429745.00,3187265389.00,2612105981.00,1875038747.00,406842354.00,3803193955.00,3510481065.00,469360467.00,115404775.00,5031379127.00,3821425114.00,1430003758.00,514016159.00,1068589123.00,961556846.00,570782605.00,13230056.00,2072577864.00,1606238892.00,769874257.00,24778688.00,900603133.00,355773266.00,76514293.00,0.0
37,筹资活动产生的现金流量净额,2461131593.00,763982967.00,374282019.00,-1877579550.00,-837231966.00,-860294987.00,-1567569912.00,5326112938.00,5976310971.00,4252969034.00,812801677.00,-564983731.00,51023270.00,2933504646.00,-186703260.00,5404519271.00,3217400842.00,2275237013.00,1817550156.00,2580397335.00,1868496600.00,1317873944.00,-624345172.00,230739723.00,-329681183.00,1618104429.00,-366013544.00,-658784006.00,-693142557.00,57392025.00,438088665.00,317859168.00,-271195076.00,-134421967.00,-101595680.00,-994105827.00,-540363213.00,-380028347.00,193157646.00,26806045.00,319518935.00,1140639533.00,744595225.00,1553025873.00,1891397771.00,1164401242.00,980388841.00,4261410877.00,5308443154.00,-560782605.00,-3230056.00,4774492136.00,5685261108.00,2245125743.00,375221312.00,381396867.00,-355773266.00,223485707.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,3445842318.00,112918962.00,-2543758739.00,2005080350.00,3238844487.00,-506842583.00,-1695355505.00,2326345172.00,4082313253.00,3430403764.00,947036712.00,1416205289.00,3800818441.00,4426743056.00,-67305363.00,2051534117.00,1434289412.00,920001206.00,1104467939.00,856366018.00,1257949753.00,1335344377.00,-762657791.00,619505252.00,274153824.00,2294522517.00,-115216543.00,-231354139.00,-534509947.00,47614293.00,278341770.00,287960192.00,596337907.00,320313834.00,522254271.00,-2047310132.00,-1521256930.00,-155549486.00,499143546.00,-362173428.00,192866924.00,1172554259.00,712081836.00,2674083329.00,2446633751.00,1263959386.00,333918044.00,-2674286066.00,-2383897370.00,-1019432274.00,-460004903.00,4413132057.00,5494479296.00,1769858462.00,246958163.00,28247278.00,-818816670.00,452085845.00,0.0
40,加:期初现金及现金等价物余额,11851787876.00,11851787876.00,11851787876.00,9846707526.00,9846707526.00,9846707526.00,9846707526.00,7520362354.00,7520362354.00,7520362354.00,7520362354.00,6104157065.00,6104157065.00,6104157065.00,6104157065.00,4052622948.00,4052622948.00,4052622948.00,4052622948.00,3196256930.00,3196256930.00,3196256930.00,3196256930.00,2576751678.00,2576751678.00,2576751678.00,2576751678.00,2808105817.00,2808105817.00,2808105817.00,2808105817.00,2520145625.00,2520145625.00,2520145625.00,2520145625.00,4567455757.00,4567455757.00,4567455757.00,4567455757.00,4929629185.00,4929629185.00,4929629185.00,4929629185.00,2255545856.00,2255545856.00,2255545856.00,2255545856.00,4929831922.00,4929831922.00,4929831922.00,4929831922.00,516699865.00,516699865.00,516699865.00,516699865.00,488452587.00,1307269257.00,855183412.00,0.0
41,六、期末现金及现金等价物余额,15297630194.00,11964706838.00,9308029137.00,11851787876.00,13085552013.00,9339864943.00,8151352021.00,9846707526.00,11602675607.00,10950766118.00,8467399066.00,7520362354.00,9904975506.00,10530900121.00,6036851702.00,6104157065.00,5486912360.00,4972624154.00,5157090887.00,4052622948.00,4454206683.00,4531601307.00,2433599139.00,3196256930.00,2850905502.00,4871274195.00,2461535135.00,2576751678.00,2273595870.00,2855720110.00,3086447587.00,2808105817.00,3116483532.00,2840459459.00,3042399896.00,2520145625.00,3046198827.00,4411906271.00,5066599303.00,4567455757.00,5122496109.00,6102183444.00,5641711021.00,4929629185.00,4702179607.00,3519505242.00,2589463900.00,2255545856.00,2545934552.00,3910399648.00,4469827019.00,4929831922.00,6011179161.00,2286558327.00,763658028.00,516699865.00,488452587.00,1307269257.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1445567693.00,0,1993141529.00,0,852300679.00,0,1310609069.00,0,674095768.00,0,524604334.00,0,388070165.00,0,635336414.00,0,411849116.00,0,587190276.00,0,274877467.00,0,697084692.00,0,369828205.00,0,609564049.00,0,291405125.00,0,490901949.00,0,339794746.00,0,304516915.00,0,203967170.00,0,714462704.00,0,555153407.00,0,602484265.00,0,246592122.00,0,328131407.00,0,211175733.00,0,335173574.00,256425956.00,162457683.00,0,209034057.00,190541625.00,227122939.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133701897.00,0,0,0,46559055.00,39902089.00,31350335.00,0,11057105.00,1963467.00,2561318.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011280.00,1192213.00,1160040.00,0,189266.00,193264.00,0,0.0
46,资产减值准备,0,0,0,236327121.00,0,99941.00,0,11580296.00,0,30418.00,0,9286.00,0,-222112.00,0,117519.00,0,5390.00,0,2914445.00,0,0.00,0,16919.00,0,1052.00,0,16721.00,0,9891.00,0,136051.00,0,228856.00,0,-4010353.00,0,9135.00,0,-3159388.00,0,-1902857.00,0,1457225.00,0,663729.00,0,-683859.00,0,-840000.00,0,-41439558.00,-40685670.00,-40378661.00,0,4462084.00,6408994.00,-5639344.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,61275501.00,0,119552005.00,0,151917061.00,0,121893338.00,0,155042158.00,0,138291480.00,0,161599196.00,0,152054551.00,0,77835534.00,0,149765857.00,0,70507681.00,0,153082512.00,0,80834306.00,0,157251896.00,0,76037761.00,0,139950384.00,0,154745859.00,0,134458905.00,0,67716362.00,0,97191835.00,0,49084312.00,0,80807022.00,0,35665955.00,0,69298826.00,0,62071125.00,0,51702098.00,34887936.00,26392856.00,0,46802102.00,50043294.00,40295475.00,0.0
