9,支付的其他与经营活动有关的现金,248863660.70,98199659.00,195523187.09,140741199.10,199099459.28,58793583.44,87300210.41,111255998.61,73683808.46,68231455.19,1905459.66,473991463.86,10746281.36,21563978.98,9235534.12,44897841.47,22582046.72,14199321.50,6988025.72,229296916.35,30589576.13,23781621.78,15094668.77,262352403.57,32667706.22,16963777.73,10167145.01,45942696.15,13204931.22,8864821.41,3588898.34,16346620.42,74864618.03,37711276.64,18202240.10,22440519.96,58598960.87,3014965.67,1232865.25,17671360.79,6919405.20,4875877.32,1108383.83,114696954.96,3593700.95,21408611.06,368608.32,21719281.09,1787263.28,1037070.10,328904.36,5266618.10,3811578.59,4402492.67,815363.99,20548443.51,12049904.17,12341056.36,21010756.38,123772774.13,188000916.75,194773494.21,82269323.72,43985797.20,14201503.88,11980522.11,27748898.61,41433100.00,13715613.58,52322496.87,2701576.50,10199379.00,5114928.57,0.0
10,经营活动现金流出小计,2903448839.40,1966806965.05,1115219167.49,3285064193.66,2472773424.54,1248822977.36,566658756.34,2328555559.32,1666484900.84,1189749474.56,557225454.85,2007093489.87,796034913.73,213293266.94,114639313.70,499136350.35,240512176.10,215908624.65,84047755.11,628644960.94,338679329.15,185554717.59,127279911.74,832580173.57,323025466.39,231287165.98,98732091.71,388800474.34,308388402.54,150888528.34,66590825.11,199237083.26,251286799.11,131692655.80,58950602.77,240698907.29,232993965.70,10906578.35,4093735.70,49184767.73,30747596.54,24922258.83,6876113.22,149728505.14,29139173.37,48640504.72,1496914.84,33227546.51,3100285.48,1399540.90,500462.76,7035874.35,6011502.39,5733019.06,4648587.48,28411471.08,15378721.73,14213716.63,30914231.98,390131951.86,304904625.23,294166652.17,148500013.67,303841065.20,93812344.79,69164652.27,68287542.04,102823073.65,33857228.68,93651371.14,18191784.80,80996896.66,72986532.17,0.0
11,经营活动产生的现金流量净额,-45647620.18,-70047808.98,-110092117.21,44078207.92,-21195653.04,-22412970.33,-68140232.47,77494037.11,34872344.97,39779290.29,33837460.54,-236974485.90,-4425373.22,-12577323.57,-9617927.37,209152091.48,16204973.69,-10323911.27,32611848.38,59674476.87,19489854.92,16549542.01,-5598677.30,-48654577.95,-13732355.30,-34609351.07,9130779.87,354400906.91,15966929.53,41451590.87,12339414.72,129717121.00,975497.98,23059002.67,28069910.38,152321966.49,162382633.58,6620907.95,1104766.37,13565913.21,6187379.42,-5743668.31,4209786.31,30131151.26,35643672.08,25486416.89,-314702.69,1290373.97,8866564.71,-192749.51,-293618.54,-344792.66,598219.05,-575911.44,626605.22,-4831388.04,-3015505.90,-2130103.86,-13426969.51,-181079730.82,-165598120.54,-181556740.90,-94374065.72,11582072.15,-15444494.34,-10371796.67,-20719977.91,-3444152.71,246110.25,-40170481.18,-7205407.10,55815882.83,33783109.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,74937000.00,74937000.00,1437000.00,0,0,0,0,566610000.00,358691641.93,358691641.93,0,466870000.00,3500.00,0,0,0,0,87884300.00,0,0,0,0,0,600630.00,0,0.00,0,2102205.00,2102205.00,0,0,62549342.47,18500000.00,18500000.00,0,0,0,0,0,2200000.00,2241905.65,2241860.31,2241860.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3098600.00,3000000.00,3000000.00,3000000.00,0,0,0,0,1945700.00,0,0,0,0,15000000.00,0.0
14,取得投资收益所收到的现金,304984.59,198547.19,0,6479362.66,0,0,0,583215.21,339795.49,339795.49,394516.88,475481.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,26542.47,26542.47,0,0,0,0,0,41860.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104986.42,104986.42,104986.42,104986.42,600000.00,0,0,0,0,0,312278.50,2000000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,450.00,0,0,1326.00,1326.00,900.00,900.00,65700.00,0,0,0,4560.00,0,0,0,40644822.00,0,0,0,36986880.00,1600.00,1600.00,1600.00,2001300.00,110600630.00,600630.00,600630.00,46860763.47,0,0,0,1048.58,637884.56,0,0,1838247.00,1930000.00,0,0,0,0,0,0,30851016.89,57862.60,0,0,72735.58,72735.58,72735.58,12000.00,207000.00,176026.62,414763.00,0,2639850.00,2306000.00,0,0,0,195106.33,195106.33,195106.33,311307.08,75500.00,300.00,0,18500.00,0,4525366.62,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,2795042.75,-70715.61,2795042.75,-80715.61,183891156.77,149105338.31,149105338.31,0,126393042.00,0,0,0,60898628.36,87716040.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,180000000.00,0,0,0,28010000.00,0,0,363610000.00,16678829.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,32278301.96,0,0,0,0,0,0,0,0,0,0,36645409.51,24695152.90,12809259.37,0,48637.09,43576.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,16620000.00,0,0.0
18,投资活动现金流入小计,75242434.59,75135547.19,1437000.00,189275731.41,-69389.61,2795942.75,-79815.61,779160071.98,508136775.73,508136775.73,364004516.88,610421913.06,3500.00,0.00,0.00,101543450.36,87716040.63,87884300.00,0.00,36986880.00,1600.00,1600.00,1600.00,2601930.00,110600630.00,600630.00,600630.00,48962968.47,2102205.00,0.00,0.00,62550391.05,51442728.99,18526542.47,0,1838247.00,1930000.00,0,0,2241860.31,2241905.65,2241860.31,2241860.31,67496616.28,24753015.50,12809259.37,0,121372.67,116312.41,72735.58,12000.00,207000.00,176026.62,414763.00,0,2639850.00,2306000.00,0,0,3203586.42,3300092.75,3300092.75,3300092.75,911307.08,75500.00,300.00,0,1964200.00,20000.00,4837645.12,2000000.00,16620000.00,15000000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,16652222.94,13290372.82,3730973.41,34830047.23,26485362.78,26362754.54,237823.61,496638.08,944309.52,159418.81,89684.40,140300796.39,84513577.11,6780428.75,3245780.42,162517119.18,13615450.14,9282475.42,4951263.19,101909969.21,27892773.33,23506347.50,5955168.75,56611698.59,54409480.00,31865680.00,6865680.00,114568582.49,26258679.75,16988579.75,6700.00,177431064.39,157301113.21,86446295.55,8699815.02,77856996.44,52410805.52,35129.00,9950.00,10054.00,10483.00,0,0,176977.00,112303.00,44598.00,0,138144136.93,137844357.91,36481.00,0,35425.00,11580.00,11580.00,8000.00,56061.00,1437869.00,1438400.00,36115.01,3524946.79,3761197.60,1584435.70,956178.35,38235570.15,4918637.47,3064713.34,2260364.77,35014871.49,20741105.48,31557193.54,68596311.37,236239966.10,43297269.02,0.0
20,投资所支付的现金,34020000.00,34020000.00,33500000.00,40000000.00,617689711.66,534901596.00,0,599878716.00,409010000.00,409010000.00,20400000.00,466870000.00,220000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18500000.00,18500000.00,18500000.00,0,3000000.00,3000000.00,0,0,0,0,0,0,2200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,900000.00,800000.00,0,3000000.00,0,0,0,375000.00,220000.00,53794280.00,17500000.00,57970000.00,45000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,654318036.17,0,0,0,302442863.25,302441805.45,0,0,207715980.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,335715022.40,0,0,181437000.00,5605985.17,0,0,343610000.00,0,0,0,0,16678829.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40304166.86,0,0,0,0,0,0,0,45.34,0,0,26360000.00,23860000.00,17862145.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10220000.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,50672222.94,47310372.82,37230973.41,1064863105.80,644175074.44,561264350.54,181674823.61,908424202.50,712396114.97,409169418.81,364099684.40,814886777.28,304513577.11,6780428.75,3245780.42,179195948.53,13615450.14,9282475.42,4951263.19,101909969.21,27892773.33,23506347.50,5955168.75,56611698.59,54409480.00,31865680.00,6865680.00,114568582.49,26258679.75,16988579.75,6700.00,195931064.39,216105280.07,104946295.55,8699815.02,80856996.44,55410805.52,35129.00,9950.00,10054.00,10528.34,0,0,28736977.00,23972303.00,17906743.64,0,138144136.93,137844357.91,36481.00,0,35425.00,11580.00,11580.00,8000.00,56061.00,1437869.00,1438400.00,36115.01,3624946.79,4661197.60,2384435.70,956178.35,41235570.15,4918637.47,3064713.34,2260364.77,45609871.49,20961105.48,85351473.54,86096311.37,294209966.10,65797269.02,0.0
24,投资活动产生的现金流量净额,24570211.65,27825174.37,-35793973.41,-875587374.39,-644244464.05,-558468407.79,-181754639.22,-129264130.52,-204259339.24,98967356.92,-95167.52,-204464864.22,-304510077.11,-6780428.75,-3245780.42,-77652498.17,74100590.49,78601824.58,-4951263.19,-64923089.21,-27891173.33,-23504747.50,-5953568.75,-54009768.59,56191150.00,-31265050.00,-6265050.00,-65605614.02,-24156474.75,-16988579.75,-6700.00,-133380673.34,-164662551.08,-86419753.08,-8699815.02,-79018749.44,-53480805.52,-35129.00,-9950.00,2231806.31,2231377.31,2241860.31,2241860.31,38759639.28,780712.50,-5097484.27,0,-138022764.26,-137728045.50,36254.58,12000.00,171575.00,164446.62,403183.00,-8000.00,2583789.00,868131.00,-1438400.00,-36115.01,-421360.37,-1361104.85,915657.05,2343914.40,-40324263.07,-4843137.47,-3064413.34,-2260364.77,-43645671.49,-20941105.48,-80513828.42,-84096311.37,-277589966.10,-50797269.02,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,576855311.60,600019987.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,45000000.00,14400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,0,0,0,3030000.00,0,342000000.00,5391000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,45000000.00,14400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,736200000.00,523200000.00,254200000.00,919530000.00,753240000.00,326240000.00,9990000.00,563600000.00,219900000.00,219900000.00,77900000.00,778497232.00,990262500.00,521742500.00,94560000.00,896571536.30,551430000.00,446960000.00,207470000.00,890700000.00,354970000.00,294970000.00,222390000.00,631930000.00,511680000.00,468167205.35,168626666.67,772749787.57,537600000.00,275180000.00,85150000.00,535220000.00,497060000.00,268440000.00,96860000.00,625780000.00,619580000.00,0,0,10000000.00,10000000.00,0,0,10000000.00,0,0,0,90000000.00,80000000.00,0,0,0,0,0,0,0,0,0,17500000.00,0,72800000.00,71300000.00,83300000.00,208000000.00,42500000.00,27500000.00,20000000.00,127000000.00,70000000.00,162900000.00,3030000.00,104258000.00,58400000.00,0.0
29,发行债券收到的现金,0,0,0,49600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1132942858.66,749002065.51,528666362.00,234700000.00,1465012.84,1565012.84,0,780501694.74,780513802.15,713196711.86,740503108.82,1072283840.15,66000000.00,45000000.00,29250000.00,944732386.00,411326140.00,430299633.35,220000000.00,1390912696.51,639360000.00,510360000.00,92000000.00,1213033248.09,257770000.00,180000000.00,55817862.54,618000000.00,377163061.89,261697085.82,56827488.24,121000000.00,137886087.60,69775996.56,52353938.03,178000000.00,19888282.01,0,0,0,10337935.42,10172974.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140800000.00,0,0,0,0,29838337.95,9221636.02,0,0,0,0,111000000.00,8309103.07,0,0.0
31,筹资活动现金流入小计,1869142858.66,1272202065.51,782866362.00,1203830000.00,754705012.84,327805012.84,9990000.00,1344101694.74,1000413802.15,933096711.86,818403108.82,2427636383.75,1656282487.52,566742500.00,123810000.00,1841303922.30,962756140.00,877259633.35,427470000.00,2311612696.51,994330000.00,805330000.00,314390000.00,1844963248.09,769450000.00,648167205.35,224444529.21,1390749787.57,914763061.89,536877085.82,141977488.24,701220000.00,679946087.60,352615996.56,149213938.03,803780000.00,639468282.01,0,0,10000000.00,20337935.42,10172974.94,0,10000000.00,0,0,0,140000000.00,130000000.00,0,0,0,0,0,0,0,0,0,17500000.00,140800000.00,72800000.00,71300000.00,83300000.00,208150000.00,72338337.95,36721636.02,20000000.00,127000000.00,70000000.00,165930000.00,114030000.00,454567103.07,63791000.00,0.0
32,偿还债务支付的现金,869380000.00,577470000.00,234000000.00,551700000.00,172000000.00,167000000.00,35000000.00,566022500.00,431918499.74,421918499.74,159060000.00,727840000.00,910868368.88,470680966.99,66489523.13,872518768.30,624239731.35,471961785.37,215802720.20,937470000.00,550478309.47,394387721.73,267902124.11,655230000.00,579417568.30,411687080.69,182485400.45,747239787.57,682889049.95,424885210.36,106128719.23,438940000.00,360751892.64,251546410.14,55018293.03,727090402.57,695520513.94,8000000.00,8000000.00,26000000.00,26000000.00,8000000.00,8000000.00,56851016.89,24200000.00,8400000.00,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,0,1500000.00,87000000.00,49400393.00,45400393.00,52538000.00,65700000.00,72000000.00,15000000.00,7500000.00,123000000.00,85000000.00,78680000.00,63000000.00,66070000.00,3330704.94,0.0
33,分配股利、利润或偿付利息所支付的现金,49984672.86,30946637.29,19929038.51,52055180.17,29521479.01,19589960.94,7492038.48,25663887.64,16526378.22,12679404.02,8553858.59,34121712.43,59930671.30,23468448.23,11805402.81,31130678.34,52599230.51,42557051.45,9335760.10,43914615.94,31663579.61,21456125.22,11202655.93,39925519.28,29094038.91,19415407.64,9217520.54,50337604.25,26787655.94,17681181.75,8567604.19,35741375.70,16285909.43,10831331.78,5532649.01,36938850.64,23246098.39,1730722.00,888462.00,4639857.00,3649408.00,2521344.00,1280448.00,7379946.00,5699754.00,3930786.00,0,2677695.00,1000035.00,40035.00,40035.00,-199404.00,596.00,596.00,0,783109.09,577649.04,478514.29,477613.89,9013394.97,5343056.85,3640621.44,2266234.41,15210714.36,11153394.87,7190803.71,3459681.05,17274775.75,6415647.32,12385479.64,5930925.03,21947517.55,13043420.57,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1110693481.87,770192688.72,485373710.94,219343437.16,4450000.00,4450000.00,0,96887557.03,108509181.99,47578195.70,30002141.76,1170920884.83,140470000.00,68350000.00,41470000.00,1070615484.70,264846177.98,414834694.00,220224000.00,1323127055.29,390672984.86,361211338.66,20173841.99,1064072507.58,210268849.93,156697371.75,65840689.56,903901737.45,146216222.20,100156893.57,27491632.41,238628322.29,179126097.73,67057790.06,45305586.36,99797041.87,56162529.07,0,0,0,111399.14,0,0,10000000.00,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12135156.65,0,0,0,797500.00,13002077.32,5425209.29,0,1081837.51,0,0,0.0
36,筹资活动现金流出小计,2030058154.73,1378609326.01,739302749.45,823098617.33,205971479.01,191039960.94,42492038.48,688573944.67,556954059.95,482176099.46,197616000.35,1932882597.26,1111269040.18,562499415.22,119764925.94,1974264931.34,941685139.84,929353530.82,445362480.30,2304511671.23,972814873.94,777055185.61,299278622.03,1759228026.86,818780457.14,587799860.08,257543610.55,1701479129.27,855892928.09,542723285.68,142187955.83,713309697.99,556163899.80,329435531.98,105856528.40,863826295.08,774929141.40,9730722.00,8888462.00,30639857.00,29760807.14,10521344.00,9280448.00,74230962.89,32299754.00,12330786.00,0,2677695.00,1000035.00,40035.00,40035.00,-199404.00,596.00,596.00,0,2283109.09,2077649.04,478514.29,1977613.89,96013394.97,54743449.85,49041014.44,66939391.06,80910714.36,83153394.87,22190803.71,11757181.05,153276853.07,96840856.61,91065479.64,70012762.54,88017517.55,16374125.51,0.0
37,筹资活动产生的现金流量净额,-160915296.07,-106407260.50,43563612.55,380731382.67,548733533.83,136765051.90,-32502038.48,655527750.07,443459742.20,450920612.40,620787108.47,494753786.49,545013447.34,4243084.78,4045074.06,-132961009.04,21071000.16,-52093897.47,-17892480.30,7101025.28,21515126.06,28274814.39,15111377.97,85735221.23,-49330457.14,60367345.27,-33099081.34,-310729341.70,58870133.80,-5846199.86,-210467.59,-12089697.99,123782187.80,23180464.58,43357409.63,-60046295.08,-135460859.39,-9730722.00,-8888462.00,-20639857.00,-9422871.72,-348369.06,-9280448.00,-64230962.89,-32299754.00,-12330786.00,0,137322305.00,128999965.00,-40035.00,-40035.00,199404.00,-596.00,-596.00,0,-2283109.09,-2077649.04,-478514.29,15522386.11,44786605.03,18056550.15,22258985.56,16360608.94,127239285.64,-10815056.92,14530832.31,8242818.95,-26276853.07,-26840856.61,74864520.36,44017237.46,366549585.52,47416874.49,0.0
38,四、汇率变动对现金及现金等价物的影响,401903.82,-403597.04,-729734.65,-267560.27,822949.48,-60558.52,-623384.83,-124090.82,73079.81,73082.08,17493.57,0,151066.55,31708.21,-10890.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888.68,888.68,888.68,1347.20,879.68,879.68,807.01,828254.52,10505.00,12271.48,102536.54,-129732.22,-295.00,-96716.54,0,0,0,0.0
39,五、现金及现金等价物净增加额,-181590800.78,-149033492.15,-103052212.72,-451045344.07,-115883633.78,-444176884.74,-283020295.00,603633565.84,274145827.74,589740341.69,654546895.06,53314436.37,236229063.56,-15082959.33,-8829523.73,-1461415.73,111376564.34,16184015.84,9768104.89,1852412.94,13113807.65,21319608.90,3559131.92,-16929125.31,-6871662.44,-5507055.80,-30233351.47,-21934048.81,50680588.58,18616811.26,12122247.13,-15753250.33,-39904865.30,-40180285.83,62727504.99,13256921.97,-26559031.33,-3144943.05,-7793645.63,-4842137.48,-1004114.99,-3850177.06,-2828801.38,4659827.65,4124630.58,8058146.62,-314702.69,589914.71,138484.21,-196529.93,-321653.54,26186.34,762069.67,-173324.44,618605.22,-4530708.13,-4224135.26,-4046129.47,2060190.27,-136713138.96,-148901795.56,-158381218.61,-75668735.37,99325349.24,-31092183.73,1106893.78,-14634987.19,-73496409.49,-47536146.84,-45916505.78,-47284481.01,144775502.25,30402715.19,0.0
40,加:期初现金及现金等价物余额,223063341.28,223063341.28,223063341.28,674108685.35,674108685.35,674108685.35,674108685.35,70475119.51,98485119.51,98485119.51,98485119.51,17160683.14,29734396.33,17160683.14,17260683.14,18622098.87,18622098.87,18622098.87,18622098.87,16769685.93,16769685.93,16769685.93,16769685.93,33698811.24,33698811.24,33698811.24,33698811.24,55632860.05,65632860.05,55632860.05,55632860.05,71386110.38,71386110.38,71386110.38,71386110.38,58129188.41,127129188.41,10791445.60,10791445.60,15633583.08,5633583.08,5633583.08,5633583.08,973755.43,973755.43,973755.43,511158.03,383840.72,383840.72,383840.72,383840.72,357654.38,357654.38,357654.38,357654.38,4888362.51,4888362.51,4888362.51,41234129.43,177947268.39,177947268.39,177947268.39,177947268.39,78621919.15,64463390.23,64463390.23,64463390.23,137959799.72,136547656.17,182464161.95,182464161.95,37688659.70,7285944.51,0.0
