9,支付的其他与经营活动有关的现金,179686399.19,140240175.25,109435370.73,73201035.36,156785462.44,128005505.59,75433170.42,36651755.85,155705847.21,134432553.04,78065777.05,42420412.22,188128652.04,104269916.43,73496780.72,29543166.41,160208941.65,94135408.61,45224096.66,30845711.15,182587463.13,97404088.66,55463528.30,25731348.39,178431161.29,98658510.63,60834973.51,25949325.17,165779046.87,88689368.37,65645829.71,28856049.46,174424008.44,106024263.56,65173790.34,35212845.25,160249079.80,79540702.12,32856226.97,26762029.43,138561505.22,60857579.17,40420046.34,13506354.94,131857925.92,79855419.20,50541034.67,24850379.19,149994307.05,53315654.72,45224255.36,23076852.47,146504357.02,42475371.17,37143389.09,23428649.38,112673154.25,55508062.59,47984761.65,22073526.48,154433067.91,73656702.96,49215747.70,25943101.66,100007854.08,36790104.39,22064861.69,12240401.12,66418463.40,27081760.30,62973576.17,23767469.28,49272425.02,31627576.76,38527306.63,179983374.73,0.0
10,经营活动现金流出小计,2949251102.70,2129525622.04,1478217926.11,769639507.49,2492032664.35,2067462910.21,1374440770.45,719141440.84,2544999487.32,2086416507.19,1373976229.61,727733685.97,2464049063.29,1767790962.94,1182135713.38,595352821.73,2198093378.42,1649069468.41,1079629996.95,617878308.50,2517349245.77,1769337972.34,1184349279.13,630205219.29,2410496516.32,1709646394.27,1096722759.32,550509483.44,2200121831.50,1571493115.46,1092011003.31,579825748.87,2773852872.90,2253600558.57,1449939864.43,753393129.45,2421777898.07,1763586814.92,1105973688.56,546213908.93,1816107710.22,1200589989.28,769500151.67,361182569.68,1773640406.36,1301508255.27,904857479.34,463010121.84,1758706343.72,1292159670.57,805071387.05,409822719.22,1596621805.26,1077805653.09,718160902.78,388484501.06,1553880355.52,1044180775.20,652146795.50,358011482.45,1598646633.29,1187682878.69,786742298.54,405337904.86,1035481547.07,712322297.04,421968675.35,243558010.75,963665681.87,425572953.32,678136293.98,332201430.19,372968738.98,140353030.48,97937902.95,534991413.23,0.0
11,经营活动产生的现金流量净额,282617264.97,112872858.72,56815261.09,16778335.62,250220874.48,124744438.32,89846881.57,38028663.85,173585129.04,69163319.00,316126.03,-52565423.18,200609512.30,58490329.72,35590937.52,22868195.23,148462349.88,62563495.77,-1521629.34,-61666274.76,90243667.47,24708003.75,-21407601.63,-39687168.96,209273783.06,67669371.43,48302320.07,5546614.98,113544537.64,29219667.08,-14880606.92,-48101947.81,76643364.83,10187880.96,-2606676.29,-41950226.76,141645764.47,31597761.97,-7094537.31,-15257896.24,151790147.88,136799452.28,46295548.87,22421849.40,94906090.47,73383579.98,44645261.15,-17640224.72,65948407.94,15343795.58,23337489.99,-6398212.62,83262275.20,51339123.26,11774761.30,-26967902.00,80278083.41,5369842.34,-15124401.22,-21398697.73,92317824.23,51014155.61,71464689.78,-1372825.81,58552858.36,26211259.22,30673414.13,8422905.71,26662120.26,19544226.96,34600332.69,27505662.12,246824810.54,26154459.62,-32224598.59,-15625349.75,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,13067016.48,13067016.48,13067016.48,0,800000.00,0,0,0,8805170.11,22695595.14,0,0,1241795.68,1241795.68,0,0,81066.00,273603.58,273603.58,0,0,0,0,0,41101000.00,5410000.00,0,0,262367.99,262367.99,0,0,0,0,0,0,5988644.23,713065.00,840697.98,168890.00,8919292.00,31156025.00,8813565.00,2653565.00,0,15930005.00,10590000.00,1298400.00,1058060.00,6132402.16,5098684.42,40500000.23,184715735.82,20405134.07,9428781.57,303281.57,25186981.84,15100000.00,21557016.42,900000.00,25597439.94,5171173.93,4790724.72,800000.00,15520000.00,15520000.00,15520000.00,14744000.00,77314420.00,5503819.80,114086888.09,65731307.73,11108784.13,3324000.00,9336054.15,18220000.00,0.0
14,取得投资收益所收到的现金,13767877.79,13767877.79,3233340.33,0,11973552.43,11024515.78,5132780.82,0,21578162.66,7821646.12,7764846.12,0,4167255.02,4047255.02,1884512.39,0,4848298.29,4655760.72,4338064.24,0,5974639.16,2989601.40,2203101.40,160000.00,6160417.76,2887600.00,2862400.00,1500000.00,7704183.25,4253107.54,4022085.26,1500000.00,5166783.42,2506545.66,2506545.66,0,11762858.08,1916181.82,1928293.25,242378.19,6171877.41,2427274.88,795230.39,581470.80,7109663.04,5576812.21,5249784.02,865193.16,30990281.82,23692155.35,16630035.56,15000000.00,36016574.04,19235263.08,16815763.08,0,17445122.33,20172017.25,14791845.42,105000.00,13064043.93,11836642.80,7037690.94,7471.00,12807881.89,11241660.44,6261200.90,7230.00,11230275.09,1760097.93,21716391.25,8194597.51,7952328.00,550000.00,0,2060979.11,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2735813.78,623716.47,48389.80,1561525.35,1879238.57,181121.06,173577.69,102171.30,2172202.76,1013829.49,605531.48,472990.08,39160625.41,35400805.96,33214189.26,35430000.00,2962710.93,1085224.35,1052992.18,933071.83,975497.89,945409.47,364045.08,203650.00,27451744.46,18895677.17,15657.89,10357.89,1263094.16,162890.80,54519.80,519.80,2539032.14,1050623.00,1140950.09,10000.00,4792911.74,156496.10,96496.10,22996.10,4114063.45,260384.72,201173.59,182107.69,2679331.33,195700.00,165700.00,0,4089293.53,895366.29,885366.29,85200.00,7442896.45,2134580.00,688600.00,1500.00,588587.76,314300.00,241800.00,133000.00,2965633.17,1735368.79,849809.93,180000.00,3749912.69,18688551.73,3326177.77,94735.04,919992.43,4751.70,530034.96,530034.96,0,93003.28,48600.00,1469628.50,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-20956929.30,14704170.00,0,0,0,0,0,0,2913275.05,0,0,0,5055872.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,5400880.00,0,0,1010000.00,1010000.00,1010000.00,1000000.00,11540000.00,11540000.00,0,0,13000000.00,13000000.00,0,0,6000000.00,0,0,0,0,0,0.00,0,134716489.00,135369289.96,103134288.29,32393710.00,0,45241568.03,0,0,0,0,0,0,25482445.50,26081981.98,126501.95,5030000.00,56129914.00,41719657.20,7746974.20,5976128.20,40891985.62,37509399.88,7120000.00,2400000.00,27027498.62,27807282.50,23915148.30,9807217.56,80510112.84,76275175.67,15000000.00,9018219.64,69979500.57,52769.53,0,0,0,0,2490000.00,1440000.00,74200865.42,11919.91,13280390.09,1380493.68,0.0
18,投资活动现金流入小计,29570708.05,27458610.74,16348746.61,1561525.35,14652791.00,11205636.84,5306358.51,102171.30,32555535.53,36931950.75,8370377.60,472990.08,45579676.11,41699856.66,36108701.65,36430000.00,19432075.22,17554588.65,5664660.00,933071.83,19950137.05,16935010.87,2567146.48,363650.00,80713162.22,27193277.17,2878057.89,1510357.89,9229645.40,4678366.33,4076605.06,1500519.80,121465375.26,153630628.62,106781784.04,32403710.00,22544414.05,48027310.95,2865487.33,434264.29,22118507.91,33843684.60,9809968.98,3417143.49,40327312.72,47784499.19,16131985.97,7193593.16,92267549.35,72439581.00,30361060.47,61561328.43,269067191.93,79284377.03,34053144.65,2704781.57,70248190.55,63393599.75,60505810.14,10945217.56,122137229.88,95018361.19,27678225.59,10005690.64,102057295.15,45502981.70,25107378.67,14845965.04,89464687.52,7268669.43,138823314.30,75895940.20,93261977.55,3978923.19,22665044.24,23131101.29,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,110875025.08,71030330.32,58016895.72,57828654.25,139922257.98,99837880.35,63720224.21,38307547.30,93088399.94,59871639.37,36121663.30,14081613.24,51642306.17,38504286.16,27806371.48,17343868.57,42915093.82,35656076.27,23821325.35,9914381.80,70536126.79,55181828.08,40841156.37,29323496.43,94024343.00,69525151.70,44337856.33,27669689.40,181719150.67,121514145.74,76764604.15,40155501.34,251265835.30,182686663.80,106783766.70,69348356.00,87028728.08,57816586.25,38985691.39,21839809.37,80127522.99,38230827.85,24154302.39,17578089.42,115352089.72,97636833.78,69260157.57,43125392.92,222736443.39,139304266.35,95046614.20,45963197.80,173551895.56,87954647.80,51002678.69,15715743.26,117159832.15,70731396.78,53360786.44,28598871.01,129742535.94,73338895.05,37694272.16,18211474.19,39444236.71,15760580.62,13106215.96,5159663.29,38360744.56,9051547.54,34179466.08,31512063.60,10472123.00,7063449.81,84070.00,12162182.75,0.0
20,投资所支付的现金,3750000.00,3750000.00,3750000.00,3750000.00,8400000.00,5250000.00,5250000.00,0,16525304.94,513155.49,513155.49,0,12361189.94,12361189.94,12361189.94,0,37454130.24,24622385.04,24622385.04,24622385.04,10911000.00,1920000.00,1920000.00,730000.00,4240000.00,2010000.00,2010000.00,2010000.00,5570200.00,5570200.00,5570200.00,0,0,0,0,0,324820.68,296540295.00,309695.00,0,61908248.19,11942628.19,11756968.19,5205167.20,6375620.11,3800000.00,3800000.00,0,950000.00,3993600.00,3043600.00,1338500.00,4443714.59,7792970.00,1590000.00,4664000.00,9333200.00,375000.00,375000.00,300000.00,21402093.36,15936270.00,14436270.00,3792670.00,40397203.67,11066353.67,10816353.67,816353.67,32600000.00,30500000.00,45779074.88,43165087.88,80410070.86,4080000.00,0,15182680.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,250989031.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,32273840.00,0,0,0,0,0,0,0,1000000.00,1154090.79,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,11283372.30,53421356.97,344390.48,5500000.00,0,0,0,0,0,36081363.43,259508.31,0,0,15472493.42,14952128.93,0,0,2617352.22,9403492.64,2226415.81,0,6389048.50,6169143.50,0,176128.93,476128.93,0,0,5845528.34,394400.00,4069526.35,0,3328135.42,0,0,0,15158334.81,0,10686452.75,0,0,0,0,22620936.76,0.0
23,投资活动现金流出小计,146898865.08,74780330.32,61766895.72,61578654.25,148322257.98,105087880.35,68970224.21,38307547.30,110613704.88,61538885.65,37634818.79,15081613.24,64003496.11,50865476.10,40167561.42,17343868.57,80369224.06,60278461.31,48443710.39,34536766.84,81447126.79,57101828.08,42761156.37,30053496.43,98264343.00,71535151.70,46347856.33,29679689.40,187289350.67,127084345.74,82334804.15,40155501.34,262549207.60,236108020.77,107128157.18,74848356.00,338342580.73,354356881.25,39295386.39,21839809.37,142035771.18,86254819.47,36170778.89,22783256.62,121727709.83,116909327.20,88012286.50,43125392.92,223686443.39,145915218.57,107493706.84,49528113.61,177995610.15,102136666.30,58761822.19,20379743.26,126669161.08,71582525.71,53735786.44,28898871.01,156990157.64,89669565.05,56200068.51,22004144.19,83169575.80,26826934.29,23922569.63,5976016.96,86119079.37,39551547.54,90644993.71,74677151.48,90882193.86,11143449.81,84070.00,42374459.51,0.0
24,投资活动产生的现金流量净额,-117328157.03,-47321719.58,-45418149.11,-60017128.90,-133669466.98,-93882243.51,-63663865.70,-38205376.00,-78058169.35,-24606934.90,-29264441.19,-14608623.16,-18423820.00,-9165619.44,-4058859.77,19086131.43,-60937148.84,-42723872.66,-42779050.39,-33603695.01,-61496989.74,-40166817.21,-40194009.89,-29689846.43,-17551180.78,-44341874.53,-43469798.44,-28169331.51,-178059705.27,-122405979.41,-78258199.09,-38654981.54,-141083832.34,-82477392.15,-346373.14,-42444646.00,-315798166.68,-306329570.30,-36429899.06,-21405545.08,-119917263.27,-52411134.87,-26360809.91,-19366113.13,-81400397.11,-69124828.01,-71880300.53,-35931799.76,-131418894.04,-73475637.57,-77132646.37,12033214.82,91071581.78,-22852289.27,-24708677.54,-17674961.69,-56420970.53,-8188925.96,6770023.70,-17953653.45,-34852927.76,5348796.14,-28521842.92,-11998453.55,18887719.35,18676047.41,1184809.04,8869948.08,3345608.15,-32282878.11,48178320.59,1218788.72,2379783.69,-7164526.62,22580974.24,-19243358.22,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,11070540.00,11070540.00,0,0,0,0,0,53081900.53,38020000.00,36550000.00,36550000.00,3450000.00,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,0,12331800.00,2040000.00,2040000.00,2040000.00,344980055.07,0,0,0,9001500.00,9001500.00,3366000.00,2295000.00,0,0,0,3000000.00,0,4080000.00,4080000.00,0,0,10295000.00,7795000.00,0,8426900.00,5634100.00,200000.00,0,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,0,0,0,0,0,13976.14,13976.14,0,1500000.00,0,1070000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,11070540.00,11070540.00,0,0,0,0,0,53081900.53,38020000.00,36550000.00,36550000.00,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,0,12331800.00,2040000.00,2040000.00,2040000.00,2295000.00,0,0,0,9001500.00,0,3366000.00,0,0,0,0,3000000.00,0,4080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,666910000.00,366210000.00,271110000.00,181000000.00,674720000.00,436710000.00,291710000.00,135000000.00,652600000.00,396600000.00,301710000.00,220600000.00,650231778.00,381231778.00,236231778.00,114129224.00,840100000.00,695100000.00,479100000.00,149500000.00,610600000.00,491600000.00,376600000.00,170000000.00,618500000.00,557500000.00,412500000.00,161000000.00,772000000.00,738200000.00,614200000.00,327500000.00,681500000.00,539000000.00,373000000.00,229500000.00,796040000.00,616950000.00,284500000.00,125000000.00,544500000.00,234000000.00,154000000.00,107000000.00,429900000.00,328200000.00,215700000.00,109900000.00,392850000.00,249750000.00,193750000.00,89700000.00,291900000.00,197900000.00,126500000.00,79800000.00,0,222550000.00,157450000.00,47900000.00,278580000.00,43300000.00,39300000.00,0,40659615.07,222604300.00,122394300.00,7906749.99,0,255117000.00,0,0,4841731.34,95555228.23,11810000.00,142600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,13894286.37,0,0,0,13466533.42,0,0,0,16419898.77,0,0,0,3275.77,3275.77,3275.77,3275.77,0,0,0,0,9387295.03,37295.03,0,0,0,0,0,0,25651800.00,25651800.00,25651800.00,0,6735718.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240850000.00,0,0,0,0,131271.88,97426.37,0,0,512899.03,683107.92,184403.86,5460000.00,109266.85,0,0,0,1914952.07,0,0,0.0
31,筹资活动现金流入小计,680804286.37,366210000.00,271110000.00,181000000.00,688186533.42,447780540.00,302780540.00,135000000.00,669019898.77,396600000.00,301710000.00,220600000.00,703316954.30,419255053.77,272785053.77,150682499.77,843550000.00,695100000.00,479100000.00,149500000.00,619987295.03,491637295.03,376600000.00,170000000.00,618500000.00,557500000.00,412500000.00,161000000.00,849151800.00,815351800.00,691351800.00,327500000.00,700567518.29,541040000.00,375040000.00,231540000.00,1141020055.07,616950000.00,284500000.00,125000000.00,553501500.00,243001500.00,157366000.00,109295000.00,429900000.00,328200000.00,215700000.00,112900000.00,392850000.00,253830000.00,197830000.00,89700000.00,291900000.00,208195000.00,134295000.00,79800000.00,249276900.00,228184100.00,157650000.00,47900000.00,287580000.00,52431271.88,48397426.37,9000000.00,49659615.07,223117199.03,123077407.92,8091153.85,5460000.00,255226266.85,13976.14,13976.14,4841731.34,98970180.30,11810000.00,143670000.00,0.0
32,偿还债务支付的现金,694805000.00,443710000.00,335710000.00,182000000.00,651610000.00,459600000.00,297710000.00,168000000.00,635100000.00,389100000.00,291100000.00,238100000.00,591731778.00,415731778.00,282731778.00,158500000.00,820100000.00,644600000.00,431600000.00,124000000.00,647000000.00,515000000.00,368000000.00,158000000.00,628000000.00,528000000.00,390000000.00,131000000.00,808000000.00,733200000.00,534700000.00,340000000.00,488590000.00,365090000.00,261090000.00,126500000.00,871450000.00,397000000.00,309500000.00,177000000.00,472000000.00,262000000.00,169000000.00,97500000.00,455950000.00,347250000.00,233250000.00,152950000.00,313500000.00,235900000.00,158250000.00,83800000.00,250650000.00,172750000.00,113500000.00,69550000.00,262980000.00,240080000.00,186280000.00,82130000.00,244930000.00,27416006.41,18450000.00,4600000.00,0,188152534.07,105001963.03,0,2453892.83,219731642.11,36112015.12,38151807.19,44300000.00,98794891.68,0,206692376.89,0.0
33,分配股利、利润或偿付利息所支付的现金,58084745.00,52204380.13,44180041.44,6936861.33,107363015.78,111335349.17,102898453.31,6653311.85,57037804.28,49919270.81,39839699.75,6690100.65,61707764.60,53751046.39,45349632.79,6358452.12,100466670.68,96104955.81,83136456.40,6379862.92,79625012.80,67681907.78,62829954.30,17595401.19,71469663.88,59832241.13,49502081.29,16859056.29,92213001.28,87184755.76,77344142.13,8259528.77,60938998.99,53272074.34,44516699.45,12466317.22,50866609.91,30139147.46,24958820.15,8076242.13,49549021.07,63269006.13,51096069.17,6512283.45,66092286.69,58088972.91,52138505.25,4066569.81,64562651.97,67294808.75,27304361.79,3058730.71,56918935.05,60334630.57,16475320.11,3321377.88,52300929.05,48140560.03,14182270.72,2886638.89,52294502.02,40479286.91,15090954.14,2712751.50,31416334.53,34105244.82,30461153.75,2463172.18,47254495.04,41269888.74,36804400.14,8470639.95,9702472.09,5948598.05,1666148.31,27801774.89,0.0
34,其中：子公司支付给少数股东的股利、利润,32141312.17,32141312.18,30629362.40,0,39927468.04,51218508.04,49692211.12,220500.00,30549627.02,29672436.16,26565973.96,0,37493868.06,37493868.05,34169732.41,0,26923514.34,30234437.55,25796514.35,0,43831138.45,44618081.94,43583760.77,9857266.84,31359973.49,31148795.32,29663156.06,8982432.19,31790030.33,30799470.79,30799470.79,0,18225553.79,33639048.18,0,6470659.46,21231523.39,0,0,3105665.07,25985729.52,0,0,0,0,0,0,0,0,23472420.74,0,0,0,0,0,0,14878381.23,0,0,0,0,0,0,0,0,0,0,0,0,4312624.15,-12524937.36,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,19400744.73,0,0,0,26094394.68,0,0,0,17514524.62,1130.00,1130.00,0,801200.00,801200.00,801200.00,350000.00,0,0,0,0,145193.75,130000.00,82632.00,0,141933.96,130000.00,130000.00,0,1455000.00,1497500.00,1497500.00,0,3517865.76,3678247.93,3064054.23,30800.50,144223.29,0,0,2700000.00,0,0,0,0,0,0,0,0,0,0,0,0,1308858.00,0,0,0,0,0,0,0,0,1430.00,2228.50,0,0,2316.68,0,86182.66,0,280751.96,0,0,0,9890.42,0,0,0.0
