10,经营活动现金流出小计,843662948.97,565924247.53,348059638.85,1070582971.85,814081513.43,482271722.71,302454932.64,927342342.80,612778084.59,398592898.32,236601612.93,714260213.45,505073880.82,331139731.11,191858021.01,594888197.85,420615948.66,282405011.03,170913388.32,523349751.87,376413663.63,243842218.63,139191640.35,499796058.53,359528645.20,231392387.36,133086638.62,432529844.93,321302989.00,213276243.34,130641130.10,403259244.02,295844083.87,189197055.06,123523735.17,305240182.60,233774832.32,145751253.74,256835041.28,224182219.22,202404696.81,0.0
11,经营活动产生的现金流量净额,-141536649.88,-144671321.72,-150496573.86,-15196805.00,-154025179.74,-126341299.29,-169722016.53,32303205.97,-61690561.22,-86744269.33,-108206754.96,153709931.85,23565007.05,-11730304.69,-76513273.86,148787887.44,87138929.37,-21358423.55,-63565141.91,167428946.86,48267644.21,4544757.25,-40579517.57,116300518.51,11965686.34,-14920373.63,-52835058.69,85056238.48,-8863013.95,-31575949.36,-61241856.43,5744382.87,-57385265.41,-52450183.17,-70973554.85,48143698.36,-19671018.38,-18746254.27,33337397.91,51534852.50,40171022.70,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,7600000.00,2000000.00,0,2053961.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,403439.29,0,0,31844.91,0,0.00,0,4171597.15,0,0,0.00,4739495.35,316404.00,0.00,0,0,2879993.00,3486263.00,0,0,0,0,0,0,0,0,0,338333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,343886.17,312625.19,14500.00,0,146832.60,123885.85,48604.22,20705.00,14606.00,12106.00,3106.00,65647.20,45716.00,35646.00,0,27496.00,-68112.92,25239.85,5940.00,456781.33,45100.00,44600.00,0,42372.73,4987.62,4987.62,0,121770.26,121470.26,50000.00,0,203424.34,112476.00,27000.00,0,142423.37,120691.07,190222.07,13332.03,114820.00,88096.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,20000000.00,20000000.00,20000000.00,0.00,0.00,0.00,0,784000000.00,784000000.00,744000000.00,0,0,0,0,0,0,0,0,0,11442889.46,11442889.46,11442889.46,0,0,0,0,0,0,15338333.33,15338333.33,15338333.33,1944349.97,805492.12,254541.63,0,487726.67,432016.56,359037.77,1183312.76,1611264.98,584242.99,0.0
18,投资活动现金流入小计,28347325.46,22312625.19,20014500.00,2085806.59,146832.60,123885.85,48604.22,788192302.15,784014606.00,744012106.00,3106.00,4805142.55,362120.00,35646.00,0.00,27496.00,2811880.08,3511502.85,5940.00,11899670.79,11487989.46,11487489.46,0.00,42372.73,4987.62,4987.62,0.00,15460103.59,15459803.59,15388333.33,15338333.33,2147774.31,917968.12,281541.63,0.00,630150.04,552707.63,549259.84,1196644.79,1726084.98,672338.99,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,92867155.10,64987777.52,23701712.57,87733027.40,43140924.17,29059769.19,13777382.50,39415373.29,21666949.80,11356527.36,5718522.69,43989969.13,39119614.47,22646977.73,7818140.77,266107812.15,258427236.83,246601413.74,242268210.35,25442276.99,19935367.39,17335801.71,5910908.84,27212072.69,22826383.04,13040064.88,9940320.55,51048222.47,32108277.43,25640045.99,12951123.59,28573351.18,10553828.99,6955639.74,1788005.06,13665266.34,5570634.69,4069675.12,23781090.63,14091493.54,5880108.25,0.0
20,投资所支付的现金,23170000.00,6700000.00,6600000.00,12000000.00,17000000.00,8000000.00,0,3400000.00,0,0,0,15000000.00,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,332328.95,3832328.95,100000.00,0,5661657.32,10511657.32,5511657.32,0,32865457.92,107571489.12,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,25000000.00,20000000.00,0,0,0,0,0,0,784000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,15000000.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,116037155.10,71687777.52,30301712.57,124733027.40,80140924.17,37059769.19,13777382.50,43147702.24,25499278.75,11456527.36,5718522.69,848651626.45,49631271.79,28158635.05,7818140.77,303973270.07,370998725.95,246601413.74,242268210.35,25442276.99,19935367.39,17335801.71,5910908.84,37212072.69,22826383.04,13040064.88,9940320.55,51048222.47,32108277.43,25640045.99,12951123.59,43573351.18,10553828.99,6955639.74,1788005.06,13665266.34,5570634.69,4069675.12,23781090.63,14091493.54,5880108.25,0.0
24,投资活动产生的现金流量净额,-87689829.64,-49375152.33,-10287212.57,-122647220.81,-79994091.57,-36935883.34,-13728778.28,745044599.91,758515327.25,732555578.64,-5715416.69,-843846483.90,-49269151.79,-28122989.05,-7818140.77,-303945774.07,-368186845.87,-243089910.89,-242262270.35,-13542606.20,-8447377.93,-5848312.25,-5910908.84,-37169699.96,-22821395.42,-13035077.26,-9940320.55,-35588118.88,-16648473.84,-10251712.66,2387209.74,-41425576.87,-9635860.87,-6674098.11,-1788005.06,-13035116.30,-5017927.06,-3520415.28,-22584445.84,-12365408.56,-5207769.26,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,43299000.00,0,0,200000000.00,200000000.00,200000000.00,100000000.00,12012420.00,12012420.00,0,0,1062497341.87,0,0,0,3939495.00,3939495.00,0,0,37566225.00,0,0,0,1787416.00,1787416.00,1787416.00,1787416.00,21763244.00,21763244.00,0.00,0,396345000.00,400629000.00,0,0,0,0,0,1020357.00,0,7785000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,321488512.23,297217671.02,140000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430051.08,0,3000000.00,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,364787512.23,297217671.02,140000000.00,400000000.00,400000000.00,200000000.00,100000000.00,12012420.00,12012420.00,0.00,0.00,1062497341.87,0.00,0.00,0.00,3939495.00,3939495.00,0.00,0.00,37566225.00,0.00,0.00,0.00,1787416.00,1787416.00,1787416.00,1787416.00,21763244.00,21763244.00,3430051.08,0.00,399345000.00,400629000.00,0.00,0.00,0.00,0.00,0,1020357.00,0.00,7785000.00,0.0
32,偿还债务支付的现金,236416584.71,150000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,104493349.54,96692961.15,0,278755169.14,82285030.92,79598364.12,0,79881756.12,79881756.12,79881756.12,0,60009762.00,60009762.00,60009762.00,0,15026670.55,15028240.52,15027414.33,0,7354616.28,7354616.28,7354616.28,0,13497059.18,13497059.18,12383046.78,0,35595761.40,35595761.40,35595761.40,0,0,0,0,0,25265973.33,25265973.33,25265973.33,26391690.00,3195575.00,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,54997414.63,0.00,0,258846989.02,255567991.02,66179949.13,0,6458802.00,3130172.00,723888.00,723888.00,3177069.92,1558520.00,1242116.00,790420.00,1885921.92,4271807.00,392772.00,392772.00,711018.00,711018.00,615468.00,254352.00,592900.00,592900.00,0,0,0,0,0.00,0,800000.00,4184289.95,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,395907348.88,246692961.15,100000000.00,637602158.16,337853021.94,145778313.25,0.00,86340558.12,83011928.12,80605644.12,723888.00,63186831.92,61568282.00,61251878.00,790420.00,16912592.47,19300047.52,15420186.33,392772.00,8065634.28,8065634.28,7970084.28,254352.00,14089959.18,14089959.18,12383046.78,0.00,35595761.40,35595761.40,35595761.40,0.00,800000.00,4184289.95,0.00,0.00,25265973.33,25265973.33,25265973.33,26391690.00,3195575.00,0,0.0
37,筹资活动产生的现金流量净额,-31119836.65,50524709.87,40000000.00,-237602158.16,62146978.06,54221686.75,100000000.00,-74328138.12,-70999508.12,-80605644.12,-723888.00,999310509.95,-61568282.00,-61251878.00,-790420.00,-12973097.47,-15360552.52,-15420186.33,-392772.00,29500590.72,-8065634.28,-7970084.28,-254352.00,-12302543.18,-12302543.18,-10595630.78,1787416.00,-13832517.40,-13832517.40,-32165710.32,0.00,398545000.00,396444710.05,0.00,0.00,-25265973.33,-25265973.33,-25265973.33,-25371333.00,-3195575.00,7785000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,259848.35,0,0,35192.90,92714.72,29287.46,-29587.41,30490.07,43085.13,19388.11,-1567.73,-44426.82,-17482.35,-11006.63,2724.59,164654.84,-170682.09,-115920.01,26655.47,-11563.19,6582.79,10008.03,-7466.86,-135048.63,-84994.77,-74582.19,0.39,-92279.42,-40016.92,-16953.08,-43035.70,-155728.15,-110911.27,-17050.22,12485.38,-125476.89,-22020.32,22991.72,-1281.96,-226176.12,-216825.13,0.0
39,五、现金及现金等价物净增加额,-260086467.82,-143521764.18,-120783786.43,-375410991.07,-171779578.53,-109026208.42,-83480382.22,703050157.83,625868343.04,565225053.30,-114647627.38,309129531.08,-87289909.09,-101116178.37,-85119110.04,-167966329.26,-296579151.11,-279984440.78,-306193528.79,183375368.19,31761214.79,-9263631.25,-46752245.27,66693226.74,-23243247.03,-38625663.86,-60987962.85,35543322.78,-39384022.11,-74010325.42,-58897682.39,362708077.85,329312672.50,-59141331.50,-72749074.53,9717131.84,-49976939.09,-47509651.16,-14619662.89,35747692.82,42531428.31,0.0
40,加:期初现金及现金等价物余额,1238786903.48,1237977445.34,1238786903.48,1613388436.41,1613388436.41,1613388436.41,1609749252.59,910338278.58,910338278.58,910338278.58,910338278.58,601208747.50,601208747.50,601208747.50,601208747.50,769175076.76,775498265.88,769162536.16,769162536.16,585799708.57,585799708.57,585799708.57,597241723.03,519106481.83,519106481.83,519106481.83,519106481.83,483563159.05,483563159.05,483563159.05,483563159.05,120855081.20,121518081.43,120855081.20,120855081.20,111137949.36,111137949.36,111137949.36,125757612.25,90009919.43,47478491.12,0.0
41,六、期末现金及现金等价物余额,978700435.66,1094455681.16,1118003117.05,1237977445.34,1441608857.88,1504362227.99,1526268870.37,1613388436.41,1536206621.62,1475563331.88,795690651.20,910338278.58,513918838.41,500092569.13,516089637.46,601208747.50,478919114.77,489178095.38,462969007.37,769175076.76,617560923.36,576536077.32,550489477.76,585799708.57,495863234.80,480480817.97,458118518.98,519106481.83,444179136.94,409552833.63,424665476.66,483563159.05,450830753.93,61713749.70,48106006.67,120855081.20,61161010.27,63628298.20,111137949.36,125757612.25,90009919.43,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,51145585.15,0,96570519.64,0,39762628.65,0,211196796.15,0,57041650.69,0,183226085.39,0,47459047.78,0,144765413.14,0,29378544.50,0,97975824.93,0,23726101.90,0,72239336.63,0,21314525.81,0,55604138.74,0,19374904.18,0,42605622.04,0,0,0,51388456.17,0,20116496.17,36026279.58,31808902.68,40612013.94,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3393677.12,0,-636992.25,0,-8176747.64,0,12786348.10,0,7715671.81,0,6419817.12,0,2874749.95,0,2610537.95,0,3391077.56,0,3317234.96,0,3190277.84,0,472693.19,0,1058809.12,0,585314.50,0,699041.45,0,2919710.23,0,0,0,907257.47,0,627850.45,138967.71,281264.92,431982.02,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,6618774.17,0,10689740.68,0,5090288.58,0,9630044.60,0,4767452.26,0,10563547.59,0,5049386.57,0,9914257.45,0,4792956.21,0,9495809.78,0,4780263.74,0,8505701.23,0,4089486.41,0,4805908.25,0,2318508.87,0,4150412.81,0,0,0,3599306.23,0,1712680.44,2983173.82,1569130.63,1142774.68,0.0
48,无形资产摊销,0,17286170.48,0,17999516.71,0,11643976.84,0,19501476.15,0,9019938.75,0,16021658.63,0,7947247.68,0,15685146.33,0,7378874.27,0,6428355.57,0,2843580.26,0,5260249.13,0,2241399.11,0,3946048.53,0,2025117.16,0,3594132.20,0,0,0,2638684.00,0,1315223.82,1792908.76,831359.11,273204.53,0.0
49,长期待摊费用摊销,0,5094705.41,0,3488524.05,0,380729.82,0,1038902.77,0,328360.94,0,444166.23,0,155329.98,0,525793.90,0,330334.68,0,718793.44,0,359132.99,0,709774.18,0,380450.10,0,501102.69,0,183295.04,0,364088.31,0,0,0,417017.03,0,251486.93,676864.56,546344.90,101803.95,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-18387.13,0,-27521.19,0,-36044.05,0,35402.47,0,9511.60,0,96581.08,0,-27376.21,0,21166.46,0,21141.46,0,-23158.04,0,19148.10,0,-42204.93,0,1154.85,0,-104420.15,0,-38800.00,0,-114900.75,0,0,0,-167361.57,0,-139173.87,-1468.85,-75591.41,-7743.50,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.00,0,0,0,0,0,487.50,0,300.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,7506040.81,0,-29287.46,0,-30490.07,0,-19388.11,0,44208.83,0,11672.67,0,-161146.28,0,116621.96,0,12013.26,0,-8734.54,0,134054.91,0,74582.19,0,92279.42,0,-4878591.07,0,-1808388.37,0,0,0,-362249.78,0,-336046.05,-1158386.81,-1387219.64,-352393.56,0.0
58,投资损失,0,1022220.94,0,1388324.80,0,0,0,1927746.62,0,0,0,-2495055.25,0,0,0,140062.49,0,0,0,0,0,0,0,0,0,0,0,-338333.33,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,60376.27,0,-43897.80,0,629289.72,0,-2371861.33,0,25028.01,0,-512089.97,0,0,0,-306992.11,0,7992.00,0,-400880.21,0,7992.00,0,-123399.22,0,0,0,-84811.19,0,0.00,0,-434426.78,0,0,0,-138960.98,0,-98374.10,115215.83,1662665.02,-1164027.78,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4660337.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,-630162.03,630162.03,0.0
61,存货的减少,0,-6215062.69,0,-9206148.00,0,-21563126.79,0,4789750.59,0,-8231166.74,0,-7018248.40,0,-16260350.56,0,-23179635.48,0,-16581696.39,0,3220541.64,0,-8493497.51,0,-24359244.03,0,-16417236.61,0,-9312788.06,0,-3067278.39,0,-11236220.10,0,0,0,-18767209.77,0,-6438362.70,-3054872.73,-3687921.70,1035817.47,0.0
62,经营性应收项目的减少,0,-128856010.91,0,-160538853.86,0,-82989909.54,0,-220868361.36,0,-70915602.58,0,-64239260.41,0,-19672566.36,0,-109078.44,0,-11045533.62,0,377461.68,0,4470839.96,0,-9691195.43,0,-7466651.95,0,3214785.72,0,-17073847.35,0,-46768560.97,0,0,0,-8876217.33,0,-16358242.87,-2669397.96,-6071790.30,2155003.12,0.0
63,经营性应付项目的增加,0,-105206822.00,0,2678156.62,0,-73113566.03,0,-16886585.85,0,-86730365.10,0,7909411.01,0,-39267446.19,0,3542700.00,0,-38412557.38,0,46306546.85,0,-26350347.49,0,63194752.85,0,-20197380.16,0,26146713.36,0,-31118299.25,0,12700268.83,0,0,0,18117310.19,0,-19450284.69,-1764371.46,26307576.31,-4004132.27,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,11003451.47,0,14935784.79,0,2060468.61,0,11554037.13,0,244639.14,0,3249110.00,0,0,0,0,0,-736178.80,0,0,0,0,0,0,0,0,0,0,0,0,0,-227354.58,0,0,0,-612333.30,0,50492.20,252485.46,380294.01,-683441.93,0.0
67,经营活动产生现金流量净额,0,-144671321.72,0,-15196805.00,0,-126341299.29,0,32303205.97,0,-86744269.33,0,153709931.85,0,-11730304.69,0,148787887.44,0,-21358423.55,0,167428946.86,0,4544757.25,0,116300518.51,0,-14920373.63,0,85056238.48,0,-31575949.36,0,5744382.87,0,0,0,48143698.36,0,-18746254.27,33337397.91,51534852.50,40171022.70,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,0,0,1237977445.34,0,1504362227.99,0,1613388436.41,0,1475563331.88,0,910338278.58,0,500092569.13,0,601208747.50,0,489178095.38,0,769175076.76,0,576536077.32,0,585799708.57,0,480480817.97,0,519106481.83,0,409552833.63,0,483563159.05,0,0,0,120855081.20,0,63628298.20,111137949.36,125757612.25,90009919.43,0.0
72,现金的期初余额,0,0,0,1613388436.41,0,1613388436.41,0,910338278.58,0,910338278.58,0,601208747.50,0,601208747.50,0,769175076.76,0,769162536.16,0,585799708.57,0,585799708.57,0,519106481.83,0,519106481.83,0,483563159.05,0,483563159.05,0,120855081.20,0,0,0,111137949.36,0,111137949.36,125757612.25,90009919.43,47478491.12,0.0
73,现金等价物的期末余额,0,1094455681.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,1237977445.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-143521764.18,0,-375410991.07,0,-109026208.42,0,703050157.83,0,565225053.30,0,309129531.08,0,-101116178.37,0,-167966329.26,0,-279984440.78,0,183375368.19,0,-9263631.25,0,66693226.74,0,-38625663.86,0,35543322.78,0,-74010325.42,0,362708077.85,0,0,0,9717131.84,0,-47509651.16,-14619662.89,35747692.82,42531428.31,0.0
