9,支付的其他与经营活动有关的现金,200700320.40,109288395.01,67172375.53,34731458.61,168659497.61,97396092.43,70043187.92,37814365.68,132000543.86,88141801.65,55754567.81,23782912.58,140919717.59,131983383.37,79343322.37,44415310.27,164973375.59,112223954.95,82302682.84,37559790.12,162107829.22,169367387.78,126677823.35,88289697.89,149961428.02,157973010.79,125997846.55,94175395.07,176636427.01,145377835.56,97315382.45,64219937.42,147450735.96,231415742.75,90250198.97,65198397.22,138699456.92,86989225.17,75285979.21,102376611.36,107916009.00,73367348.29,62852190.27,31268638.34,111764644.94,93790305.43,54537998.74,31979992.90,181610967.49,136200660.22,73058125.99,54627456.58,100183171.29,70912733.04,22298484.77,28438227.43,97127206.37,77842570.11,57171810.83,56666602.85,94429853.28,84192347.70,59417988.75,66312661.81,73642331.14,43867861.60,52360900.09,44521970.87,50054301.59,14013102.10,43522630.69,38857776.84,51511827.73,16584335.04,73967540.76,139814444.91,-3265900.90,0.0
10,经营活动现金流出小计,1501338074.49,1250732279.77,966997117.95,582111244.98,1555508560.86,1312465704.22,1020844966.64,609390078.64,1459513188.04,1257639097.29,943867999.64,513371534.82,1466389177.74,1276300209.46,955864353.73,484172975.57,1497307812.88,1206789558.42,880814567.57,548521535.44,1566398822.36,1337710164.73,998014006.36,556764786.76,1594744554.74,1284343315.18,960699513.17,563199628.67,1632039006.58,1441598968.88,1027636503.77,512757065.07,1376963628.84,1220369152.46,727681241.17,348582397.75,1174033866.03,778723029.76,657676624.21,803813839.52,789766941.09,753383146.39,525470379.33,252436910.95,681326645.61,682767892.41,475821741.06,250893172.14,895812116.53,841985879.83,602318932.33,345737075.20,715128697.56,594018695.23,387744369.57,230065082.14,607630367.91,516212601.46,382568034.71,252181236.87,669023187.52,493389905.57,335555852.29,214693502.92,514458290.90,409368442.88,316685730.94,187392730.26,538454175.57,286174177.14,593802862.70,227828054.37,394348250.63,111578429.58,466303729.86,527618804.70,186530405.19,0.0
11,经营活动产生的现金流量净额,378965798.48,32677760.26,-12433695.98,-16172275.27,290517784.70,34568653.26,-7420930.06,-9766458.51,320865741.37,48562478.61,-2564302.38,2932029.07,217862332.49,-105513688.31,-54074421.84,-12866420.98,56590994.56,-124755629.24,-133054084.60,-61149506.04,-69556608.13,-301100573.43,-255288752.23,-70581671.31,72690651.18,-103847773.26,-89698339.58,-35646842.98,71841960.54,-109854983.51,-57804206.87,-44837022.64,170569036.34,9290160.59,19927796.25,54573325.95,146842506.92,8650560.10,4803509.65,-37409718.99,107904796.76,11813512.83,24668702.65,16792819.17,207444010.84,109931067.15,148490600.25,113242005.83,70935038.43,38858513.09,51653035.82,44138946.63,104871781.86,12846181.15,29773176.54,-3603200.91,135750765.44,53411318.14,29523711.08,9709747.97,39785964.40,11051599.10,17637263.43,-22651954.64,137308023.09,41697724.49,19809781.77,13081797.74,115985606.67,32740950.44,-78539554.92,-29267736.94,148539794.49,78746635.57,17689352.31,-79958762.11,30954932.81,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,720000000.00,510000000.00,130000000.00,50000000.00,500595000.00,440000000.00,170000000.00,110000000.00,500000000.00,500211534.56,500000000.00,180000000.00,370000000.00,440000000.00,320000000.00,70000000.00,366000000.00,530000000.00,230000000.00,11000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824000.00,7650000.00,0,0,6746000.00,7246000.00,7195000.00,6600000.00,4975461.50,4395461.50,5811228.80,0,6400833.43,4907118.94,4490000.00,490000.00,2000000.00,8724225.19,0,0,3043503.35,0,0,0,1399182.49,0,0,0,4427811.33,603675.18,6832851.92,0,18000000.00,18000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,18903684.99,16524890.14,1757712.16,600095.78,27883962.89,14112490.90,4044504.49,2259507.00,20610630.18,7222109.49,7222109.49,1740493.60,20542940.12,16111355.94,13263355.95,6795410.76,25242183.63,20437539.81,4269573.22,0,797205.48,700000.00,700000.00,0,4286281.25,1400000.00,1400000.00,0,4863537.50,1760623.07,1400000.00,0,4055388.00,4303782.32,1200000.00,0,3686281.25,979894.21,0,0,7164981.25,1200000.00,1200000.00,0,7172562.50,1804940.84,1614790.55,0,4948000.20,1706953.48,0,158144.22,4970318.40,-12991000.12,-9337105.46,-5879535.28,3870203.18,-10386445.10,-4880385.02,-2064416.52,2289350.00,10978941.45,7219878.34,3046008.68,2139350.00,4039566.40,0,0,1539350.00,650000.00,478800.00,923610.00,7527600.00,2427600.00,5650000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7207426.14,696195.17,325156.18,208342.18,55081.84,0,0,0,2571793.00,2540793.00,2540793.00,6000.00,3617809.74,3602504.66,1852100.38,826.00,26433078.59,25739.04,1029.81,0,1068430.96,1217647.17,1214606.79,688451.90,1147291.74,930318.00,929141.08,0,19694706.34,19766758.26,19719958.26,1164472.66,49889883.09,1953329.00,0,0,59978137.54,2346462.05,949552.75,0,27698.00,0,0,0,227113.56,0,0,0,31846.15,0,0,0,379051.16,0,0,0,571820.00,61809.00,21809.00,0,4000517.90,2815238.66,2815238.66,2800000.00,55205386.20,58759500.31,213670.66,0,6214693.46,1413191.34,7614921.62,0,215538.57,0,5096285.54,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170396259.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14450000.00,0,0,0,109299304.96,0,0,0,45974.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3740000.00,0,0,0,1210000.00,0,0,0,0,0,0,0,631118.92,0,0,0,0,49182546.00,34534541.00,34534541.00,2160000.00,58400269.00,26240269.00,0,92912812.26,47696042.00,47696042.00,0,12000000.00,0,0,0,83400000.00,0,0,0,10141658.25,0,0,0,321630346.74,0,0,0,0,0,0,0,0,0,2978.86,0,0,0,0,0,1230336.73,0,0,3461381.65,0,0.0
18,投资活动现金流入小计,746111111.13,527221085.31,132082868.34,50808437.96,528534044.73,454112490.90,174044504.49,112259507.00,523182423.18,509974437.05,509762902.49,181746493.60,394160749.86,459713860.60,335115456.33,76796236.76,421415262.22,550463278.85,234270603.03,11000000.00,188471895.46,1917647.17,1914606.79,688451.90,5433572.99,2330318.00,2329141.08,0.00,25189362.76,21527381.33,21119958.26,1164472.66,53945271.09,55439657.32,35734541.00,34534541.00,65824418.79,61726625.26,27189821.75,0,100929491.51,56546042.00,48896042.00,0,40595676.06,9050940.84,8809790.55,6600000.00,202654612.81,6102414.98,5811228.80,158144.22,21937836.21,-8083881.18,-4847105.46,-5389535.28,328072369.92,-1600410.91,-4858576.02,-2064416.52,9333371.25,13794180.11,10035117.00,5846008.68,58743918.69,62799066.71,216649.52,0,12181854.79,2666866.52,14926573.54,923610.00,26973475.30,20427600.00,10746285.54,3461381.65,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,112268248.48,93357019.27,74709024.06,60616905.46,64923870.90,50527441.72,41858588.40,35501722.16,103385340.37,92242435.48,88172944.98,38267711.15,107435716.01,75368541.96,57661029.36,38753338.24,104378674.89,85705540.27,63860258.75,48080461.01,172552028.72,120534281.52,71456973.13,37960183.23,147581286.15,141385024.50,116543554.81,56222730.80,228165491.58,139018686.96,93489150.46,57284737.83,199428835.62,130574460.43,82699712.79,43390715.34,250512413.54,165251853.22,90880411.60,47173821.74,168780982.30,80743649.10,48739790.61,16261118.99,61498220.50,25298417.20,12241850.83,6088782.24,19495330.99,23887737.36,18492011.30,14115816.89,54623895.39,42490230.73,23575984.07,21104612.48,59237275.36,45145856.82,34836706.77,24675485.67,97267137.84,84834289.54,43816114.98,26087201.80,225306832.33,197479764.44,120313341.53,67418218.14,187746261.52,68052362.91,222795383.80,127324541.27,91864871.04,6668026.97,26677830.34,44298791.69,27635641.72,0.0
20,投资所支付的现金,880010000.00,530000000.00,230000000.00,80000000.00,430000000.00,510000000.00,310000000.00,110000000.00,510000000.00,390000000.00,340000000.00,180000000.00,522737000.00,430217980.00,342954980.00,92737000.00,375700000.00,500700000.00,230700000.00,90000000.00,376000000.00,0,0,0,6900000.00,6900000.00,6900000.00,6900000.00,0,0,0,0,0,0,0,0,8508466.04,8508466.04,8508466.04,8508466.04,0,173835040.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45808849.00,46308849.00,33107714.00,19238360.00,20800963.00,3330000.00,0,0,37834376.05,37834376.05,3412807.38,17424600.00,32631515.00,54446766.53,92657450.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96211490.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,3977274.08,0,0,3977274.08,0,0,0,0,500000.00,0,0,0,720000.00,0,0,0,0,0,0,0,0,10140108.54,2010792.54,801967.55,3502098.51,9508511.67,6177092.23,0,6824011.19,4617000.00,3617000.00,0,0,0,0,0,0,0,0,0,0,201328.00,0,0,328008101.74,0,0,0,1300000.00,511834.65,511834.65,0,0,0,0,0,0,0,0,0,0,0,0,4190000.00,0,0.0
23,投资活动现金流出小计,992278248.48,623357019.27,304709024.06,140616905.46,494923870.90,560527441.72,351858588.40,145501722.16,613385340.37,482242435.48,428172944.98,218267711.15,634149990.09,505586521.96,400616009.36,135467612.32,480078674.89,586405540.27,294560258.75,138080461.01,549052028.72,120534281.52,71456973.13,37960183.23,155201286.15,148285024.50,123443554.81,63122730.80,228165491.58,139018686.96,93489150.46,57284737.83,199428835.62,140714568.97,84710505.33,44192682.89,262522978.09,183268830.93,105565969.87,55682287.78,271816484.11,259195689.10,57356790.61,21261118.99,61498220.50,25298417.20,12241850.83,6088782.24,19495330.99,23887737.36,18492011.30,14115816.89,54623895.39,42691558.73,23575984.07,21104612.48,387245377.10,45145856.82,34836706.77,24675485.67,144375986.84,131654973.19,77435663.63,45325561.80,246107795.33,200809764.44,120313341.53,67418218.14,225580637.57,105886738.96,226208191.18,144749141.27,124496386.04,61114793.50,73006555.34,48488791.69,27635641.72,0.0
24,投资活动产生的现金流量净额,-246167137.35,-96135933.96,-172626155.72,-89808467.50,33610173.83,-106414950.82,-177814083.91,-33242215.16,-90202917.19,27732001.57,81589957.51,-36521217.55,-239989240.23,-45872661.36,-65500553.03,-58671375.56,-58663412.67,-35942261.42,-60289655.72,-127080461.01,-360580133.26,-118616634.35,-69542366.34,-37271731.33,-149767713.16,-145954706.50,-121114413.73,-63122730.80,-202976128.82,-117491305.63,-72369192.20,-56120265.17,-145483564.53,-85274911.65,-48975964.33,-9658141.89,-196698559.30,-121542205.67,-78376148.12,-55682287.78,-170886992.60,-202649647.10,-8460748.61,-21261118.99,-20902544.44,-16247476.36,-3432060.28,511217.76,183159281.82,-17785322.38,-12680782.50,-13957672.67,-32686059.18,-50775439.91,-28423089.53,-26494147.76,-59173007.18,-46746267.73,-39695282.79,-26739902.19,-135042615.59,-117860793.08,-67400546.63,-39479553.12,-187363876.64,-138010697.73,-120096692.01,-67418218.14,-213398782.78,-103219872.44,-211281617.64,-143825531.27,-97522910.74,-40687193.50,-62260269.80,-45027410.04,-27635641.72,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116373932.80,1094642169.86,1094642169.86,0,0,0,0,0,0,0,0,0,0,0,0,0,660524919.40,669999994.40,669999994.40,669999994.40,0,5000000.00,5000000.00,0,7350000.00,0,0,0,0,0,0,0,0,0,0,0,2482950.00,0,0,0,0,0,0,0,3580800.00,0,3310800.00,0,10084580.00,12915288.82,336007251.32,0,480000.00,0,158669209.47,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024925.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165924665.60,162950000.00,162950000.00,62950000.00,612000000.00,450000000.00,262000000.00,50000000.00,621111808.89,280000000.00,100000000.00,80000000.00,273390465.69,232000000.00,150000000.00,150000000.00,480000000.00,410000000.00,360000000.00,360000000.00,470000000.00,460000000.00,170000000.00,170000000.00,269700000.00,300000000.00,170000000.00,110000000.00,617600000.00,429600000.00,293230500.00,145000000.00,777000000.00,532000000.00,355000000.00,137650000.00,1050000000.00,535000000.00,400001980.95,21000000.00,800000000.00,460000000.00,350171074.94,151954433.94,660237632.48,442614600.00,304238800.00,165100000.00,536000000.00,329120000.00,456276800.00,543590000.00,266600000.00,20000000.00,0,475000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55000000.00,5000000.00,5000000.00,0,0,0,0,0,35000000.00,0,0,0,0,0,0,0,48000000.00,0,0,11000000.00,74000000.00,0,0,0,0,0,0,0,56000000.00,0,0,22600000.00,108000000.00,0,3915500.00,0,216741898.26,0,0,0,0,0,1723027.78,1539350.00,0,50402336.03,272354.16,272354.16,0,53218.15,804966.17,0,34860.18,17601994.00,313000000.00,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,1000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1337298598.40,1262592169.86,1262592169.86,62950000.00,612000000.00,450000000.00,262000000.00,50000000.00,656111808.89,280000000.00,100000000.00,80000000.00,273390465.69,232000000.00,150000000.00,150000000.00,1188524919.40,1079999994.40,1029999994.40,1040999994.40,544000000.00,465000000.00,175000000.00,170000000.00,277050000.00,300000000.00,170000000.00,110000000.00,673600000.00,429600000.00,293230500.00,167600000.00,885000000.00,532000000.00,358915500.00,137650000.00,1269224848.26,535000000.00,400001980.95,21000000.00,800000000.00,460000000.00,351894102.72,153493783.94,663818432.48,493016936.03,307821954.16,165372354.16,546084580.00,342088506.97,793089017.49,543590000.00,267114860.18,37601994.00,472569209.47,475000000.00,0,0.0
32,偿还债务支付的现金,185161.92,0,0,0,657144.82,0,0,0,708359.96,0,0,0,591370.61,0,0,0,576987.73,0,0,0,610000000.00,610000000.00,610000000.00,70000000.00,655261576.31,490000000.00,370000000.00,250000000.00,323390465.69,252000000.00,100000000.00,80000000.00,340000000.00,300000000.00,248000000.00,188000000.00,751784188.20,671784188.20,548784188.20,341240017.51,399915811.80,334588258.98,232287717.54,171132923.23,430000000.00,470000000.00,340000000.00,240000000.00,739000000.00,475000000.00,360000000.00,150000000.00,850000000.00,526000000.00,380000000.00,100000000.00,1122000000.00,512000000.00,370000000.00,32000000.00,542113700.00,272726300.00,216478569.84,119196500.00,529511332.48,363035590.00,257346400.00,125000000.00,356000000.00,206031028.42,462000000.00,311000000.00,191600000.00,40000000.00,363000000.00,339000000.00,5000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,83763716.83,81256867.99,80852416.50,0,81333778.90,81275153.44,80865466.50,0,81505112.88,81623488.52,80852416.50,0,1058257.09,0,0,0,65697835.26,65288906.16,0,0,81219801.36,76978904.11,76776277.98,7536700.69,88001888.94,81008686.30,73904943.64,5403353.64,46868590.29,42656824.13,38985655.25,4059283.46,15382059.98,13873513.94,7996165.17,4016949.60,55007450.77,49027776.14,43621596.05,6467941.56,21245999.67,11321238.08,7987198.44,4479736.02,70293439.32,65588826.33,60104247.21,7566384.52,94103163.86,90911594.79,76857542.42,12070322.49,101778427.78,86468154.74,71167154.32,13570731.55,102255990.13,92005898.53,69908463.86,9459306.73,90217686.52,96102010.82,45330791.63,3616542.34,76508328.19,80395338.92,26476704.81,15615168.53,64589305.93,8155744.66,59487134.22,50355951.11,28896932.48,23063087.01,60576008.54,28751222.34,9146476.94,0.0
34,其中：子公司支付给少数股东的股利、利润,2840508.57,0,0,0,0,0,0,0,0,0,0,0,955374.17,0,0,0,894012.15,0,0,0,1066796.87,0,0,0,1079061.39,0,0,0,1079927.33,0,0,0,2208026.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300903.10,0,0,0,292941.49,0,0,0,3204320.52,0,0,0,7541664.21,0,0,0,4393632.34,0,0,0,1024299.87,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,750507.16,750507.16,750507.16,0,1013050.00,0,0,0,0,0,0,0,217980.00,0,0,0,0,0,0,0,70884168.06,5000000.00,5000000.00,0,12400000.00,12000000.00,12000000.00,12000000.00,23000000.00,0,0,0,574987.14,0,0,0,104383378.36,68017115.89,68017115.89,21070323.23,52217400.23,0,0,0,1065300.00,0,0,0,87000000.00,0,0,0,28429410.00,0,3915500.00,2650000.00,107251414.26,0,40.00,2000000.00,0,0,35.00,20238532.00,0,0,0,0,0,130144.00,176743.10,0,7640.96,0,0,0,0,0.0
36,筹资活动现金流出小计,84699385.91,82007375.15,81602923.66,0.00,83003973.72,81275153.44,80865466.50,0.00,82213472.84,81623488.52,80852416.50,0.00,1867607.70,0.00,0.00,0.00,66274822.99,65288906.16,0.00,0.00,762103969.42,691978904.11,691776277.98,77536700.69,755663465.25,583008686.30,455904943.64,267403353.64,393259055.98,294656824.13,138985655.25,84059283.46,355957047.12,313873513.94,255996165.17,192016949.60,911175017.33,788829080.23,660422900.14,368778282.30,473379211.70,345909497.06,240274915.98,175612659.25,501358739.32,535588826.33,400104247.21,247566384.52,920103163.86,565911594.79,436857542.42,162070322.49,980207837.78,612468154.74,455082654.32,116220731.55,1331507404.39,604005898.53,439908503.86,43459306.73,632331386.52,368828310.82,261809396.47,143051574.34,606019660.67,443430928.92,283823104.81,140615168.53,420589305.93,214316917.08,521663877.32,361355951.11,220504573.44,63063087.01,423576008.54,367751222.34,14146476.94,0.0
37,筹资活动产生的现金流量净额,-84699385.91,-82007375.15,-81602923.66,0.00,-82003973.72,-81275153.44,-80865466.50,0.00,-82213472.84,-81623488.52,-80852416.50,0.00,-1867607.70,0.00,0.00,0.00,-66274822.99,-65288906.16,0.00,0.00,575194628.98,570613265.75,570815891.88,-14586700.69,-143663465.25,-133008686.30,-193904943.64,-217403353.64,262852752.91,-14656824.13,-38985655.25,-4059283.46,-82566581.43,-81873513.94,-105996165.17,-42016949.60,277349902.07,291170914.17,369577094.26,672221712.10,70620788.30,119090502.94,-65274915.98,-5612659.25,-224308739.32,-235588826.33,-230104247.21,-137566384.52,-246503163.86,-136311594.79,-143627042.42,5529677.51,-95207837.78,-80468154.74,-96167154.32,21429268.45,-62282556.13,-69005898.53,-39906522.91,-22459306.73,167668613.48,91171689.18,90084706.25,10442209.60,57798771.81,49586007.11,23998849.35,24757185.63,125495274.07,127771589.89,271425140.17,182234048.89,46610286.74,-25461093.01,48993200.93,107248777.66,-14146476.94,0.0
