43,净利润,148142789.44,0,87456855.13,0,171499557.29,0,98821285.18,0,108736252.94,0,69760752.92,0,95156592.22,0,45714886.10,0,102755311.96,0,79387248.56,0,186201400.84,0,127573994.51,0,158228987.80,0,23377333.57,0,67396748.17,0,39030165.88,0,86213047.29,0,55073761.61,0,80052497.73,0,35387269.82,0,47476441.32,0,29151148.58,0,28599283.01,0,6276189.98,0,33846146.49,0,19236844.94,0,29530899.95,21973677.59,13971375.16,5884484.08,22503331.44,15553812.14,10987456.23,4281653.73,26267746.21,22823950.41,11459253.23,28257874.49,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324167.46,0,0,0,1287647.66,1213679.96,482912.05,264313.77,1117395.55,704024.54,418553.76,235564.38,-95717.08,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,3507199.10,0,-1501285.62,0,49864685.11,0,34100114.88,0,79156324.92,0,67451507.76,0,15575950.26,0,123387.76,0,15494529.05,0,3057840.96,0,7195238.37,0,2013929.80,0,6688909.17,0,-1494406.84,0,17286864.37,0,5028496.11,0,-124668.97,0,3116355.79,0,2527160.26,0,1039793.06,0,-1367741.84,0,1201423.95,0,683366.98,0,-152513.02,0,241715.49,0,528658.10,0,-1021131.55,-105200.30,517102.24,184156.50,1672975.93,0,517104.29,572286.75,-41476.95,571978.18,137310.07,259444.32,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,192891204.14,0,94392836.73,0,78363621.59,0,37574307.38,0,78578795.63,0,39750793.37,0,82418817.51,0,40355139.63,0,56187771.72,0,28657295.34,0,54407122.00,0,26017309.47,0,51666642.24,0,25192056.92,0,50311888.34,0,25049186.39,0,30686744.70,0,10228162.29,0,11224594.26,0,6451652.41,0,26269345.10,0,15064108.18,0,30061416.83,0,15046200.90,0,31006792.41,0,15634699.85,0,29893536.81,22312745.01,14840127.10,7398774.82,24375879.94,1304903.42,10934556.17,5439697.12,18263629.51,12911105.10,8350825.15,16445742.54,0.0
48,无形资产摊销,4352119.68,0,2022594.88,0,1610843.14,0,677491.24,0,2150676.00,0,902152.60,0,1743906.32,0,871953.16,0,1743051.62,0,871098.46,0,1696954.76,0,665690.98,0,1500250.04,0,692548.65,0,1214921.33,0,634767.01,0,306666.67,0,0,0,55616.04,0,37077.36,0,252967.62,0,156285.96,0,312571.92,0,156285.96,0,312571.92,0,156285.96,0,327138.54,237278.97,158185.98,79092.99,316371.96,17600543.51,158185.98,79092.99,244913.43,178812.90,119208.60,238417.20,0.0
49,长期待摊费用摊销,3061201.26,0,1405257.63,0,1544738.93,0,811553.21,0,1790562.80,0,943721.38,0,2864659.24,0,976412.74,0,889378.40,0,370585.74,0,611541.70,0,45627.90,0,210338.03,0,107757.72,0,214013.14,0,68443.80,0,142065.09,0,6313.98,0,12627.96,0,6313.98,0,12627.96,0,6313.98,0,12627.96,0,6313.98,0,12627.96,0,6313.98,0,12627.96,9470.97,6313.98,3156.99,12627.96,237278.97,6313.98,3156.99,12627.96,9470.87,6313.98,6313.98,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000.00,9000.00,6000.00,3000.00,-12000.00,9470.97,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10738481.19,237674.42,-3237525.54,1839253.56,6504125.16,6466075.26,6410675.60,506234.80,3285316.00,2080000.00,1360000.00,2840000.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-106464.40,0,0,0,-260127.50,0,39872.50,0,-271348.38,0,1265.61,0,419740.64,0,0,0,1303252.42,0,-814680.47,0,5287247.19,0,-16681641.58,0,18135.43,0,9410.58,0,-2797704.87,0,-94117.34,0,339673.65,0,339673.65,0,-8742304.19,0,1230.77,0,220374.34,0,0,0,1827.53,0,-10260.00,0,16911.14,0,18710.00,0,-38969.00,3191.00,3191.00,0,456007.41,455711.01,-20899.78,-20860.80,60896.27,0,0,0,0.0
53,固定资产报废损失,645460.11,0,-314718.09,0,354228.15,0,26047.78,0,4764.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150530.00,0,-1798.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,23456094.03,0,24203634.39,0,-18338804.07,0,9921405.33,0,-25323198.54,0,-62728880.01,0,16967648.88,0,12338529.09,0,20742316.63,0,15735072.40,0,-28971829.86,0,-16267059.85,0,17044417.44,0,12473717.13,0,-10373733.52,0,-14732811.07,0,11902872.75,0,-14940702.15,0,-9353182.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,56758878.12,0,29039941.26,0,36712196.15,0,16362264.88,0,21744973.49,0,9330099.18,0,18350875.37,0,8038285.63,0,15649593.08,0,7430767.34,0,15817051.31,0,7969818.31,0,19243970.13,0,11273744.46,0,19175560.85,0,10897126.14,0,10657375.27,0,408190.28,0,2205998.89,0,1058797.50,0,5282072.40,0,3260841.45,0,6388377.34,0,3167490.00,0,5620020.00,0,2608770.00,0,4974160.00,6179873.44,4131068.75,1476112.50,6855262.77,5681849.15,3665409.65,1787712.77,3720705.34,1547453.61,1795533.34,3400246.93,0.0
58,投资损失,-76437115.70,0,-47419355.50,0,-167040207.91,0,-113494876.67,0,-99851585.82,0,-37068501.99,0,-60010898.64,0,-18365054.08,0,-117992993.27,0,-82654210.30,0,-83137345.92,0,-24268095.31,0,-135933781.87,0,-27371630.33,0,-8851758.65,0,-18532918.60,0,-70136972.12,0,-17113368.26,0,-6160145.46,0,-60914.35,0,-830872.88,0,0,0,-1162820.54,0,-843792.85,0,-6385621.37,0,-346212.53,0,131512.80,98634.60,65756.40,32878.20,131512.80,98634.60,65756.39,-32878.20,1514800.09,2458732.78,1188040.89,-666638.10,0.0
59,递延所得税资产减少,5662271.94,0,7530478.72,0,-3556648.15,0,-2430060.82,0,518993.12,0,1745864.58,0,-3849081.15,0,-1533331.80,0,-1446044.68,0,-563943.88,0,-5269826.68,0,-2912584.62,0,-4047949.26,0,-1817956.73,0,-135586.52,0,-1789373.13,0,-1286276.63,0,-73996.94,0,2516577.17,0,2642196.15,0,-865701.97,0,-536691.97,0,-506440.29,0,-139957.25,0,-84501.50,0,-741695.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-2081109.82,0,-3705345.27,0,8472868.29,0,3476309.66,0,-1467679.63,0,3561283.57,0,-2713020.91,0,-1864724.51,0,-4404534.80,0,-3851056.42,0,6190552.31,0,2939520.21,0,-5476438.59,0,88343.36,0,-3826844.00,0,2021181.90,0,-2298195.48,0,7392970.87,0,-131242.58,0,1281302.78,0,0,0,0,0,0,0,0,0,0,0,0,0,-234309.55,-75118.56,-2765.70,-10987.83,-248972.34,-90348.45,22559.74,0,0,0,0,0,0.0
61,存货的减少,18698864.80,0,194749715.53,0,-119348000.87,0,71702491.94,0,12174044.59,0,-204143519.83,0,-242991509.55,0,-200639321.15,0,44130726.01,0,-190370027.74,0,-67946085.72,0,-31128689.12,0,89837157.26,0,68552371.00,0,-37396185.87,0,-34754035.15,0,-34079949.96,0,-173986213.68,0,-29655660.14,0,-27885.44,0,18454340.10,0,-27043922.87,0,11533535.61,0,-2382928.83,0,-13267939.73,0,-16244722.89,0,3849667.76,699372.89,10935721.76,6516940.47,8868770.73,-1233650.30,9903788.47,-4461903.58,-13188385.37,-2074638.30,424912.97,-2514008.80,0.0
62,经营性应收项目的减少,-15992923.14,0,-13551851.62,0,-5709811.03,0,9268695.21,0,-57346485.30,0,-23048156.19,0,-64529267.10,0,-64520366.64,0,-12736344.13,0,-23172820.02,0,-21694668.84,0,-42377779.26,0,62611151.89,0,48336008.32,0,-62023143.66,0,-13062287.71,0,25866199.65,0,-10321475.84,0,-14358895.54,0,-10437356.79,0,51312241.18,0,-11017746.79,0,-25838839.36,0,-9110690.25,0,13172188.28,0,-25449447.43,0,6798853.31,13238536.57,-2778511.63,-983787.26,-47251183.33,-37777092.26,-32860319.02,-42782524.46,178755.10,-12469715.51,-2711021.44,-1365253.90,0.0
63,经营性应付项目的增加,16278057.44,0,28606898.31,0,11640612.14,0,23472152.13,0,66037350.93,0,-14467622.39,0,76841648.88,0,23802195.38,0,18247799.21,0,1254164.52,0,-6185136.78,0,14918528.26,0,-68563763.10,0,-10429660.50,0,49170937.42,0,24990947.31,0,-42800305.82,0,-9988224.90,0,11756051.28,0,-17609616.36,0,9583807.70,0,29576197.50,0,-14192953.20,0,-8176386.87,0,17992759.18,0,43503235.39,0,15146055.27,24366285.07,22143780.84,19645391.95,-63728145.44,-33185611.54,-82866333.75,-45752509.38,-10341943.64,-21439699.29,-6806425.03,1460892.69,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,4138485.00,0,27889826.00,0,-27889826.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44395281.00,0,0,0,3679358.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,382975012.00,0,430805482.48,0,17919925.26,0,190329053.83,0,186632441.52,0,-148009239.44,0,-63753938.03,0,-154702008.69,0,140563813.22,0,-164662665.51,0,19806933.68,0,48508569.70,0,196707384.83,0,148989637.31,0,79365976.53,0,24754771.54,0,15388276.09,0,-149858553.30,0,41949693.58,0,19769860.89,0,155799901.03,0,39817957.97,0,35891953.79,0,3835951.75,0,83958367.73,0,38909641.19,0,79931208.77,90399101.63,61242732.39,42332780.74,-38426039.46,-24174398.98,-72657192.29,-80145276.89,29881866.87,6597450.75,15323951.76,48363031.35,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,676755138.11,0,1644854573.40,0,1070266466.54,0,912074952.82,0,1026430061.69,0,521496071.24,0,427201260.06,0,397655129.08,0,1079332424.44,0,726498237.90,0,967956454.96,0,1454097293.17,0,498244766.97,0,356558336.26,0,406354806.57,0,331990866.96,0,260359851.38,0,318935152.71,385132982.48,719393532.63,562688341.25,327038287.39,311928632.60,415753493.80,171743688.50,134178486.09,134292200.40,137681559.66,126708327.76,100832339.85,118139983.96,132288349.62,0,89141386.86,86711151.07,104555276.26,62174390.30,54855069.05,89892342.68,87196486.80,110657734.35,73230115.80,103602146.45,115470840.48,110286144.60,214668821.73,50902277.56,0.0
72,现金的期初余额,1275308440.32,0,1275308440.32,0,1026430061.69,0,1026430061.69,0,427201260.06,0,427201260.06,0,1079332424.44,0,1079332424.44,0,967956454.96,0,967956454.96,0,498244766.97,0,498244766.97,0,406354806.57,0,406354806.57,0,260359851.38,0,272491413.68,0,719393532.63,0,719393532.63,745593532.63,415753493.80,415753493.80,415753493.80,415753493.80,137681559.66,137681559.66,137681559.66,137681559.66,132288349.62,132288349.62,132288349.62,132288349.62,104555276.26,0,104555276.26,104555276.26,87196486.80,87196486.80,87196486.80,92196486.80,115470840.48,115470840.48,115470840.48,115470840.48,50902277.56,50902277.56,50902277.56,46844326.05,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-598553302.21,0,369546133.08,0,43836404.85,0,-114355108.87,0,599228801.63,0,94294811.18,0,-652131164.38,0,-681677295.36,0,111375969.48,0,-241458217.06,0,469711687.99,0,955852526.20,0,91889960.40,0,-49796470.31,0,145994955.19,0,59499453.28,0,-459033681.25,0,-400458379.92,-360460550.15,303640038.83,146934847.45,-88715206.41,-103824861.20,278071934.14,34062128.84,-3503073.57,-3389359.26,5393210.04,-5580021.86,-31456009.77,-14148365.66,27733073.36,0,-15413889.40,-17844125.19,17358789.46,-25022096.50,-32341417.75,-2304144.12,-28274353.68,-4813106.13,-42240724.68,-11868694.03,64568562.92,59383867.04,163766544.17,4057951.51,0.0
