9,支付的其他与经营活动有关的现金,368862434.00,201353571.09,84197661.81,207181463.33,85105233.50,58960384.86,28456831.45,312791685.30,99837569.21,69212912.29,31935992.74,167365937.11,82362285.84,62387876.23,35134131.01,226917480.12,109330387.35,100132553.98,37160346.23,141653769.95,167478517.75,107806112.43,45038432.18,133809574.78,29371139.16,15763147.96,15266925.22,68265990.23,6088032.76,6007859.56,7711519.21,30520943.49,31235868.02,23549291.69,15024600.17,27593527.67,18883467.86,11864264.73,6296111.47,20699534.42,29450565.74,15806057.76,6063813.57,25053786.66,20128690.13,15582458.95,11267648.95,17195878.37,16949272.53,10045550.12,5191507.08,14519005.61,13106001.90,6482367.44,3992548.74,16989698.62,15563782.80,12931854.12,5358245.30,24351854.35,17232628.63,8178276.07,10633405.94,0.0
10,经营活动现金流出小计,1385526686.16,872850345.26,410941358.93,1488441418.54,1026771246.54,697282061.48,335744125.45,1481199134.23,980705430.74,637927043.72,309872502.75,1337281693.12,1022810748.33,692896799.07,387653862.84,1306100128.33,895721522.36,559182909.37,304385082.80,1016523349.47,856314597.86,537406488.07,293388321.38,1056830840.26,474580042.80,315176995.67,192349848.90,661343816.73,591761131.40,339770357.57,177954671.45,561948936.97,497100598.34,258307733.87,145403683.69,570956618.87,403001235.25,254823771.89,147990962.11,556719109.73,418651876.17,255985393.20,131647445.36,655705409.68,472338508.56,308691111.20,158744696.09,584999363.55,430837701.04,258783160.10,146230475.63,498697618.63,343237537.11,201214142.13,131230208.82,418757352.45,312821590.36,218649180.22,116375033.87,477856623.49,382425306.58,194341828.37,339114784.74,0.0
11,经营活动产生的现金流量净额,119612269.97,74558129.60,32992215.03,215393049.08,158231726.83,75110653.05,49294873.38,228761874.54,130720211.50,63972632.80,38972293.40,212010334.03,83919446.51,44890014.11,-28084903.56,258105639.00,235565360.82,91038444.35,4114946.98,190121233.26,99706413.76,62979666.62,37838878.62,65458512.58,10948789.54,10560383.41,5050644.44,27676468.64,34166716.48,31867775.33,1353654.61,39699818.73,20544740.34,34620875.25,3844083.50,20347840.18,26775466.09,36986267.77,1602074.88,56072615.10,29987273.66,42712335.04,27803110.49,36002511.40,29858634.65,21333875.27,7716457.48,-11575802.14,-8018612.10,20001117.83,-3280506.93,34810078.61,15661980.26,17815441.01,2888664.83,41856699.40,25181924.67,19507847.24,12494387.52,-14510295.19,-11380280.11,15120684.42,50005605.35,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,490912.88,0,0,0,0,0,0,0,0,0,9868822.60,9868822.60,9868822.60,0,0,0,0,0,35000000.00,0,35000000.00,0,416000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,490912.88,804016.98,478596.49,2011615.94,1220393.95,822839.83,238706.88,7092298.16,6046107.70,4518405.77,3066385.30,4666506.52,3995282.51,2360822.30,1182715.23,7064744.18,4013241.76,0,0,0,0,0,0,391731.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,804016.98,0,47260.00,1281144.42,906520.00,105300.00,100000.00,352939.86,707710.04,347539.97,219821.64,163288332.15,163288332.15,2396522.15,1660322.15,6129280.00,3329880.00,539680.00,231600.00,2574000.00,1629450.00,1063700.00,510300.00,75345689.29,74757918.09,74226018.09,41919947.50,8537300.00,672700.00,450200.00,346000.00,1461410.00,1186000.00,812000.00,578000.00,2461918.00,291440.00,29640.00,0,705925.00,0,0,0,24541000.00,24541000.00,24541000.00,0,21269933.00,0,0,0,0,0,0,0,68220.00,0,0,0,109484.03,109484.03,109484.03,479338.81,0.0
16,处置子公司及其他营业单位收到的现金净额,65034615.26,0,0,5600000.00,5600000.00,5600000.00,5600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,66329545.12,1294929.86,525856.49,8892760.36,7726913.95,6528139.83,5938706.88,7445238.02,6753817.74,4865945.74,3286206.94,177823661.27,177152437.26,14626167.05,2843037.38,13194024.18,7343121.76,539680.00,231600.00,37574000.00,1629450.00,36063700.00,510300.00,491737420.84,74757918.09,74226018.09,41919947.50,8537300.00,672700.00,450200.00,346000.00,1461410.00,1186000.00,812000.00,578000.00,2461918.00,291440.00,29640.00,0,705925.00,0,0,0,24541000.00,24541000.00,24541000.00,0,21269933.00,0,0,0,0,0,0,0,68220.00,0,0,0,109484.03,109484.03,109484.03,479338.81,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,45384163.00,32510203.24,11572638.97,45012614.86,33112986.96,22487858.75,13602689.36,81522349.61,54762626.29,35133676.77,13675902.77,134389813.30,108355256.24,43422219.38,26158208.66,211627114.97,49889057.43,35614901.62,12512972.65,167127553.53,102042729.73,84459016.82,20392352.03,99186548.63,24396896.92,16631718.64,10449130.46,27428718.83,11809403.31,7669112.28,5799561.65,27557789.36,11298039.57,6863296.17,523757.14,15816586.19,14150153.70,13386947.35,5681486.73,21542979.78,12435923.46,11320804.31,5427010.30,27977436.89,16466758.04,10428513.84,2767331.00,12942054.08,11642713.53,8973655.51,2758754.87,66856523.59,54232546.74,42141164.77,14667585.47,127515941.52,0,55040831.55,24166633.20,138511608.96,78407219.03,19731956.86,2573512.50,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,185000000.00,135000000.00,0,0,15000000.00,15000000.00,0,0,0,0,0,0,451000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,66384066.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104040936.77,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,45384163.00,32510203.24,11572638.97,111396681.81,33112986.96,22487858.75,13602689.36,81522349.61,54762626.29,35133676.77,13675902.77,319389813.30,243355256.24,43422219.38,26158208.66,226627114.97,64889057.43,35614901.62,12512972.65,167127553.53,102042729.73,84459016.82,20392352.03,550186548.63,24396896.92,16631718.64,10449130.46,27428718.83,11809403.31,7669112.28,5799561.65,27557789.36,11298039.57,6863296.17,523757.14,15816586.19,14150153.70,13386947.35,5681486.73,21542979.78,12435923.46,11320804.31,5427010.30,27977436.89,16466758.04,10428513.84,2767331.00,12942054.08,11642713.53,8973655.51,2758754.87,66856523.59,54232546.74,42141164.77,14667585.47,127515941.52,104040936.77,55040831.55,24166633.20,138511608.96,78407219.03,19731956.86,2573512.50,0.0
24,投资活动产生的现金流量净额,20945382.12,-31215273.38,-11046782.48,-102503921.45,-25386073.01,-15959718.92,-7663982.48,-74077111.59,-48008808.55,-30267731.03,-10389695.83,-141566152.03,-66202818.98,-28796052.33,-23315171.28,-213433090.79,-57545935.67,-35075221.62,-12281372.65,-129553553.53,-100413279.73,-48395316.82,-19882052.03,-58449127.79,50361021.17,57594299.45,31470817.04,-18891418.83,-11136703.31,-7218912.28,-5453561.65,-26096379.36,-10112039.57,-6051296.17,54242.86,-13354668.19,-13858713.70,-13357307.35,-5681486.73,-20837054.78,-12435923.46,-11320804.31,-5427010.30,-3436436.89,8074241.96,14112486.16,-2767331.00,8327878.92,-11642713.53,-8973655.51,-2758754.87,-66856523.59,-54232546.74,-42141164.77,-14667585.47,-127447721.52,-104040936.77,-55040831.55,-24166633.20,-138402124.93,-78297735.00,-19622472.83,-2094173.69,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238177188.35,238177188.35,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,355875263.75,130000000.00,0,360369274.21,244351206.54,245437906.55,43000000.00,285745896.61,253465401.00,100000000.00,0,635010276.67,661915126.67,317916173.33,4894300.00,116537957.51,116537957.51,116537957.51,0,110000000.00,130000000.00,60000000.00,0,150000000.00,150000000.00,55000000.00,0,100000000.00,100000000.00,20000000.00,0,253000000.00,253000000.00,203000000.00,0,77000000.00,75000000.00,15000000.00,0,90000000.00,90000000.00,70000000.00,0,30000000.00,30000000.00,0,0,90000000.00,60000000.00,30000000.00,30000000.00,129000000.00,129000000.00,99000000.00,24000000.00,142000000.00,95000000.00,75000000.00,15000000.00,155000000.00,86000000.00,73000000.00,30000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,114000000.00,0,0,0,169857159.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4049138.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,53000000.00,40000000.00,0,0,438211.55,336613.34,234013.34,137743.50,1978752.95,1703562.95,963414.18,688218.30,5908337.33,5680084.55,20564.54,0,0.0
31,筹资活动现金流入小计,355875263.75,130000000.00,100000000.00,474369274.21,244351206.54,245437906.55,43000000.00,455603056.00,253465401.00,100000000.00,0.00,635010276.67,661915126.67,317916173.33,4894300.00,116537957.51,116537957.51,116537957.51,0.00,110000000.00,130000000.00,60000000.00,0.00,154049138.59,150000000.00,55000000.00,0.00,100000000.00,100000000.00,20000000.00,0.00,253000000.00,253000000.00,203000000.00,0,77000000.00,75000000.00,15000000.00,0,90000000.00,90000000.00,70000000.00,0,60000000.00,60000000.00,30000000.00,30000000.00,143000000.00,100000000.00,30000000.00,30000000.00,129438211.55,129336613.34,99234013.34,24137743.50,143978752.95,96703562.95,75963414.18,15688218.30,399085525.68,329857272.90,73020564.54,30000000.00,0.0
32,偿还债务支付的现金,353977411.43,230000000.00,120000000.00,310000000.00,189465401.00,100000000.00,0,484193226.67,323804673.33,163804673.33,0,167046007.51,143950857.51,116537957.51,0,110000000.00,110000000.00,90000000.00,0,100000000.00,100000000.00,50000000.00,0,150000000.00,150000000.00,100000000.00,0,90000000.00,90000000.00,40000000.00,0,253000000.00,253000000.00,163000000.00,0,75000000.00,75000000.00,45000000.00,0,113000000.00,113000000.00,43000000.00,23000000.00,60000000.00,60000000.00,60000000.00,30000000.00,105000000.00,75000000.00,45000000.00,20000000.00,116000000.00,116000000.00,79000000.00,25000000.00,133000000.00,75000000.00,45000000.00,0,102000000.00,58000000.00,36700000.00,30000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,128944338.02,125886046.35,2390625.32,66941144.83,69983898.47,59792400.18,1500000.00,75875857.55,68523361.84,66923361.84,1712250.00,68730453.05,65353065.65,63186521.21,2031336.34,43965777.58,44747844.95,43461051.49,2695113.97,33845157.41,32009990.74,3333833.35,1635000.01,15296006.33,13309839.66,8739833.62,1801033.33,14164920.07,10007490.77,3194004.02,1707968.89,8885066.60,7180097.70,5021112.13,3623645.45,9870725.50,7875984.35,2288667.50,1203750.00,16445912.03,9034942.65,1839585.00,888390.00,14998778.09,10684836.45,2702915.96,1708747.46,14734188.83,10961990.75,9855763.65,1863981.25,6054768.82,4379559.74,2594964.74,1158570.00,17015363.31,15779338.81,14535802.81,1108327.50,2795349.96,1908045.83,961394.30,71490512.95,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,90000000.00,0,0,0,215515423.43,0,0,0,266079415.54,1079415.54,920000.00,0,2056000.00,2056000.00,2056000.00,1208000.00,3850000.00,3290000.00,2210000.00,2210000.00,10926753.13,4700000.00,2225000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,3296783.59,2596783.59,1810327.81,0,1263725.00,1263725.00,1263725.00,1263725.00,2234100.00,1541615.21,270299.48,784500.27,0.0
36,筹资活动现金流出小计,482921749.45,355886046.35,122390625.32,466941144.83,259449299.47,159792400.18,1500000.00,775584507.65,392328035.17,230728035.17,1712250.00,501855876.10,210383338.70,180644478.72,2031336.34,156021777.58,156803844.95,135517051.49,3903113.97,137695157.41,135299990.74,55543833.35,3845000.01,176222759.46,168009839.66,110964833.62,1801033.33,104164920.07,100007490.77,43194004.02,1707968.89,261885066.60,260180097.70,168021112.13,3623645.45,84870725.50,82875984.35,47288667.50,1203750.00,129445912.03,122034942.65,44839585.00,23888390.00,74998778.09,70684836.45,62702915.96,31708747.46,149734188.83,85961990.75,54855763.65,21863981.25,125351552.41,122976343.33,83405292.55,26158570.00,151279088.31,92043063.81,60799527.81,2372052.50,107029449.96,61449661.04,37931623.78,102275013.22,0.0
37,筹资活动产生的现金流量净额,-127046485.70,-225886046.35,-22390625.32,7428129.38,-15098092.93,85645506.37,41500000.00,-319981451.65,-138862634.17,-130728035.17,-1712250.00,133154400.57,451531787.97,137271694.61,2862963.66,-39483820.07,-40265887.44,-18979093.98,-3903113.97,-27695157.41,-5299990.74,4456166.65,-3845000.01,-22173620.87,-18009839.66,-55964833.62,-1801033.33,-4164920.07,-7490.77,-23194004.02,-1707968.89,-8885066.60,-7180097.70,34978887.87,-3623645.45,-7870725.50,-7875984.35,-32288667.50,-1203750.00,-39445912.03,-32034942.65,25160415.00,-23888390.00,-14998778.09,-10684836.45,-32702915.96,-1708747.46,-6734188.83,14038009.25,-24855763.65,8136018.75,4086659.14,6360270.01,15828720.79,-2020826.50,-7300335.36,4660499.14,15163886.37,13316165.80,292056075.72,268407611.86,35088940.76,-72275013.22,0.0
38,四、汇率变动对现金及现金等价物的影响,-200060.86,-147408.32,-229935.43,-584994.65,-438354.89,-617628.02,-678160.29,-906046.26,-189089.83,-89016.20,327651.46,330157.71,475843.72,1305865.22,1214282.55,-980219.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-184762.07,0,0,0,0,0,0,0,-6867.18,-6867.18,-6867.18,0,-67916.51,-67916.51,-67916.51,0,4259.13,787.87,787.87,4215.20,0.0
39,五、现金及现金等价物净增加额,13311105.53,-182690598.45,-675128.20,119732262.36,117309206.00,144178812.48,82452730.61,-166202734.96,-56340321.05,-97112149.60,27197999.03,203928740.28,469724259.22,154671521.61,-47322828.63,4208508.80,137753537.71,36984128.75,-12069539.64,32872522.32,-6006856.71,19040516.45,14111826.58,-15164236.08,43299971.05,12189849.24,34720428.15,4620129.74,23022522.40,1454859.03,-5807875.93,4718372.77,3252603.07,63548466.95,274680.91,-877553.51,5040768.04,-8659707.08,-5283161.85,-4210351.71,-14483592.45,56551945.73,-1512289.81,17382534.35,27248040.16,2743445.47,3240379.02,-9982112.05,-5623316.38,-13828301.33,2096756.95,-27966653.02,-32217163.65,-8503870.15,-13799747.14,-92959273.99,-74266429.47,-20437014.45,1643920.12,139147914.73,178730384.62,30587940.22,-24359366.36,0.0
40,加:期初现金及现金等价物余额,501014850.11,501014850.11,501014850.11,381282587.75,381282587.75,381282587.75,593783483.92,547485322.71,547485322.71,547485322.71,812485322.71,343556582.43,343556582.43,343556582.43,343556582.43,339348073.63,339348073.63,133985173.86,133985173.86,101112651.54,101112651.54,101112651.54,101112651.54,116276887.62,43160274.10,43160274.10,43160274.10,38540144.36,38540144.36,38540144.36,38540144.36,33821771.59,33821771.59,33821771.59,33821771.59,34699325.10,34699325.10,34699325.10,34699325.10,38909676.81,38909676.81,38909676.81,38909676.81,21527142.46,21527142.46,21527142.46,21527142.46,31509254.51,31509254.51,31509254.51,31509254.51,59475907.53,59475907.53,59475907.53,59475907.53,152435181.52,152435181.52,152435181.52,152435181.52,13287266.79,13287266.79,13287266.79,37646633.15,0.0
41,六、期末现金及现金等价物余额,514325955.64,318324251.66,500339721.91,501014850.11,498591793.75,525461400.23,676236214.53,381282587.75,491145001.66,450373173.11,839683321.74,547485322.71,813280841.65,498228104.04,296233753.80,343556582.43,477101611.34,170969302.61,121915634.22,133985173.86,95105794.83,120153167.99,115224478.12,101112651.54,86460245.15,55350123.34,77880702.25,43160274.10,61562666.76,39995003.39,32732268.43,38540144.36,37074374.66,97370238.54,34096452.50,33821771.59,39740093.14,26039618.02,29416163.25,34699325.10,24426084.36,95461622.54,37397387.00,38909676.81,48775182.62,24270587.93,24767521.48,21527142.46,25885938.13,17680953.18,33606011.46,31509254.51,27258743.88,50972037.38,45676160.39,59475907.53,78168752.05,131998167.07,154079101.64,152435181.52,192017651.41,43875207.01,13287266.79,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,90625362.94,0,160834685.60,0,85430001.32,0,156425383.41,0,65470898.58,0,184284729.37,0,84871952.81,0,166245429.51,0,42110306.19,0,71289859.13,0,26382078.18,0,90628938.79,0,31961860.66,0,18896100.18,0,6459689.94,0,14728068.42,0,7113227.85,0,-33404753.96,0,-5118985.65,0,4863505.46,0,-5352830.53,0,19393069.51,0,12099080.38,0,19432509.52,0,5640177.06,0,17718583.23,12475583.93,7702829.13,3817957.15,10154439.22,9983996.68,4889913.35,6944027.31,31066060.89,24453876.81,15569746.22,36572915.97,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-323560.97,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,634281.75,0,8877545.89,0,866668.91,0,-1781130.49,0,-2310819.27,0,15494531.69,0,1049716.64,0,1439828.45,0,-61287.34,0,1012490.32,0,287113.52,0,199086.03,0,321323.85,0,954834.31,0,0,0,405928.57,0,0,0,302470.35,0,0,0,7114.12,0,0,0,955445.34,0,0,0,3202283.36,0,-115709.05,0,141315.32,0,-323560.97,-272275.79,-178092.48,-3637.02,34348.02,145423.84,577692.14,738835.29,121197.11,10994.12,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,23112823.42,0,42098397.81,0,20723907.19,0,41621776.21,0,20109723.51,0,45489796.02,0,23423369.86,0,47894633.69,0,22478282.43,0,36157198.33,0,17923918.06,0,36041088.59,0,11064801.44,0,21564451.39,0,10401846.59,0,19259731.66,0,9543379.17,0,19582512.11,0,10174956.22,0,21588825.68,0,10664479.65,0,21342164.28,0,10572145.97,0,21270197.68,0,10308185.10,0,17000167.40,12280778.36,8050272.74,3994391.26,13551225.03,10007693.87,6599535.16,1767400.96,7579058.65,4546192.97,3030462.97,5729759.33,0.0
48,无形资产摊销,0,1167012.98,0,2242168.88,0,1121015.74,0,2324524.10,0,1262046.67,0,1771391.50,0,871750.28,0,1631899.26,0,745390.43,0,1494922.42,0,640857.47,0,1538627.26,0,252370.28,0,1176394.66,0,617609.68,0,1058745.24,0,558784.98,0,1110488.34,0,558784.98,0,1117568.96,0,558784.98,0,1117569.96,0,1771017.39,0,1175408.58,0,588654.91,0,1177309.85,882982.40,588654.94,202968.23,503197.58,449443.56,219629.04,109814.52,441914.52,329443.56,219629.04,440364.98,0.0
