9,支付的其他与经营活动有关的现金,16879226.85,14534664.22,10777145.03,6107798.04,16658395.17,20196707.79,13803408.35,5272861.06,22823370.76,26651407.89,19903885.67,13222711.88,22950828.98,20520411.90,13936231.16,5540593.48,17578967.91,22138768.08,9983851.64,5538393.89,20077175.81,19145191.43,14843488.72,7919792.02,30333811.03,51944680.87,22384885.62,9563544.39,36707279.25,112463468.69,71575409.68,21698423.45,85637088.54,77854093.83,75774742.71,40898180.28,184600239.58,203235349.10,83703538.50,17432750.94,53569411.61,110606505.14,43629528.02,38697157.83,38548455.75,72378377.00,27377198.05,39549451.25,65577748.23,74314518.15,37652891.26,35795645.50,42449386.54,37215814.73,27248537.40,55829599.64,29729958.05,2508635.09,29866411.72,62347822.82,54668720.70,54799911.76,49180170.51,9442171.69,45548829.56,40495144.25,13616890.80,0,0,3535698.35,0,0,50268334.61,0,53069108.13,4470210.47,0.0
10,经营活动现金流出小计,74742324.28,60249230.72,42902676.19,20911624.11,68659633.50,62348766.81,44115210.81,19923881.15,78124515.84,73005962.31,54375369.38,33514879.50,84236403.22,70761231.28,52589416.46,22904200.15,60743094.00,58943629.49,36401403.38,19094608.21,69413641.17,60922779.72,45789039.34,21353009.83,76554326.44,92081081.72,51827235.40,25186210.95,95528396.06,153391354.88,97403868.49,34108796.87,357694102.50,301489986.98,279976914.76,85943955.75,508752748.35,426372562.37,193155795.43,73870235.33,346465362.32,291472065.05,154095609.59,98105516.60,409518420.92,431728262.53,271656020.02,140751715.91,399780636.05,313296887.32,213383209.56,110754855.30,300100833.32,253345628.15,158403342.74,129036327.64,275479257.72,174420549.87,133263893.41,120183901.59,383760648.83,248184814.78,163530390.72,87201926.65,415684852.49,347986544.82,235231019.16,142347597.22,366189730.42,216391993.63,151602638.84,84328069.63,216729109.51,142841311.25,431798992.92,174104232.59,0.0
11,经营活动产生的现金流量净额,-16501953.96,-8601026.07,-7960857.07,-3265773.28,-9863085.84,-6348858.14,-7440210.28,-2740326.34,-16779899.41,-24063781.11,-19881843.77,-19037172.22,-4482338.89,-15886091.65,-16458442.12,-6405250.91,-6367958.86,-3803411.80,-1844732.91,430730.65,100746572.55,-16221167.22,-15446250.42,-6767741.36,-30350893.97,-26657813.59,-21481296.43,-9373504.67,22339436.64,-4294824.56,-37402376.49,-6458230.03,199726645.27,175988531.46,186542862.56,301146524.31,642313175.51,427285928.99,546044685.90,10299722.51,-61133400.61,-47519593.35,-40505273.98,-40230292.05,-55059536.81,-58501945.75,-22398862.88,-77772355.52,187374073.16,117291428.20,53063847.48,8958227.79,97888381.61,-34238084.19,-47903411.63,-55636144.34,-71029136.44,-80396945.09,-60744896.30,-6323663.17,29317107.94,68643578.98,32203453.12,9024803.18,37255198.38,-1093794.65,-43612159.97,-48515800.80,255367177.85,-112480802.39,16981694.74,239995.69,121261925.01,-5558486.88,-151094364.15,5078614.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,58940968.02,60862643.48,60394042.00,47993710.38,264929834.91,203918283.34,203154632.68,103200170.61,94590661.35,95203790.90,62578202.73,8746863.87,72228090.64,251167061.97,170088764.47,11561822.00,60438673.82,60395873.40,60389555.90,66791.05,92509392.13,204701377.37,0,0,208263553.72,62419202.86,60357142.86,60357142.86,33565610.08,0,0,27106376.90,50064594.88,15400000.00,15400000.00,15400000.00,0,0,4598532.10,0,22151320.02,1330000.00,1330000.00,0,0,0,0,0,49888080.05,19553217.23,16277335.19,0,46472229.21,4880000.00,4880000.00,2000000.00,0,0,0,0,27621310.92,100000.00,0,0,9493400.00,8227000.00,8227000.00,8227000.00,16207975.52,0,6951000.00,951000.00,59140909.74,16000000.00,36910000.00,20302743.04,0.0
14,取得投资收益所收到的现金,93297273.89,90707023.20,7203897.00,0,73979054.85,73504475.99,0,0,72173987.29,72018337.34,70832649.81,1203287.67,55669863.86,55669917.86,55668750.80,0,60259269.86,30345954.70,30337081.36,30114262.00,60049258.40,60048628.08,60048628.08,29922188.50,34418674.79,180127639.85,178534079.37,160934947.40,28050105.02,942845.04,1508048.45,0,17395785.98,22545785.98,6594743.03,321990.56,4693917.10,6533463.75,347480.46,5051412.10,167385.00,17788851.48,17988000.00,0,1689418.87,1492383.80,0,0,76308.00,25628418.58,28906608.09,-42050.00,2203689.30,4268788.47,2943788.47,1357386.47,5867810.20,7192810.20,5849511.10,0,1808178.94,204378.94,68390.00,4800.00,9556470.10,4268435.39,4268435.39,4204845.39,9828639.90,3405713.35,21113070.27,2440550.00,563035.16,2104032.06,55003536.62,88167591.54,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,592964.72,182100.00,134500.00,135148.00,867471.23,685662.00,100528.00,1028.00,97665.43,101464.00,101907.00,102144.00,7604413.23,368617.00,258626.00,19735.00,284936.63,276866.00,222132.00,58698.00,389256.09,465023.50,249213.50,151561.00,258016.93,116445.00,-1555.00,-1555.00,-63321.67,-40476.10,-148008.10,-210427.10,530163.88,61383.50,-22481.50,113851.50,730489.50,397260.80,0,274703.80,1367291.05,1231857.00,96080.00,0,30923616.00,26174495.00,26183480.27,26193419.00,2660930.58,1941640.50,1671145.00,977320.00,9626620.58,7048242.00,9562112.00,526600.00,70482079.13,68796657.68,68125662.68,1015462.68,44043366.17,720254.80,548404.00,274843.04,2196390.00,3482814.39,739690.00,33801.00,1916060.00,76910.00,7993376.00,4548400.00,1446243.68,3325276.10,22294094.00,232312.32,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20458653.46,0,0,0,0,0,0,0,4606105.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,32000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,12484.41,0,390928.02,0,0,0,0,121254.42,313754.15,121254.42,121254.42,0,0,0,0,0,0,0,0,0,1865637.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250000.00,0,0.0
18,投资活动现金流入小计,152831206.63,151751766.68,67732439.00,48128858.38,339776360.99,278108421.33,203255160.68,103201198.61,166862314.07,167323592.24,133512759.54,10052295.54,135502367.73,307205596.83,226016141.27,11581557.00,120982880.31,91018694.10,90948769.26,30239751.05,152947906.62,277215028.95,92297841.58,42073749.50,242940245.44,242663287.71,238889667.23,221290535.26,61552393.43,902368.94,1360040.35,26895949.80,88449198.20,38007169.48,21972261.53,15835842.06,5424406.60,6943208.96,4946012.56,5717043.92,28292101.92,20350708.48,19414080.00,0,32734289.29,27980632.95,26304734.69,26314673.42,52625318.63,47123276.31,46855088.28,935270.00,58302539.09,16197030.47,17385900.47,3883986.47,76349889.33,77855105.26,73975173.78,1015462.68,73472856.03,1024633.74,616794.00,279643.04,21246260.10,15978249.78,13235125.39,12465646.39,27952675.42,3482623.35,36057446.27,7939950.00,61150188.58,21429308.16,116457630.62,108702646.90,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7480839.58,7440881.58,5317472.16,2153882.16,476664735.10,1698734.20,226718.00,213240.00,4020720.87,3914670.87,3718458.87,3672507.50,9046606.47,7221102.80,3292269.21,1216352.00,9783365.31,7787427.10,4683524.10,847940.12,9279515.00,9207155.00,8760506.00,5574821.00,938014.60,935266.60,357387.00,0,7268270.50,5839661.50,2862161.50,882275.00,15596716.83,11772532.85,4981997.50,2843740.00,11064418.75,6007390.08,4791236.08,3086565.58,6831060.95,13591401.00,172056.00,78680.00,6349970.80,4839812.22,3904266.00,3841766.00,9913612.00,8640594.36,5858494.50,2339664.00,15039334.17,12160941.18,5858697.43,2007924.00,25278233.03,25298984.77,16137617.64,2589312.14,38511612.31,27368437.33,19737745.71,10327970.74,58805567.78,75380257.45,47463063.15,16978542.35,86222658.16,47530229.32,220640722.44,44389689.38,79154904.41,6375689.91,45773825.65,148325903.60,0.0
20,投资所支付的现金,2574853.04,416761.60,327332.98,145492.22,51652453.85,51532822.61,81407312.37,100176559.16,301079929.57,240787274.00,180503575.89,153021.04,59513410.00,389513410.00,189500000.00,84500000.00,39000000.00,21792720.00,0,0,58980000.00,7380000.00,7380000.00,0,37000033.84,37000033.84,0.00,0,162082918.00,63748860.00,51786800.00,62886800.00,134500000.00,0,0,0,41140687.79,28400000.00,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,103000000.00,1000000.00,1000000.00,1000000.00,0,2000000.00,2500000.00,2500000.00,0,0,0,0,0,23596231.81,39928000.00,928000.00,9800000.00,10300000.00,10200000.00,42630000.00,8000000.00,6500000.00,0,111315655.48,143439571.08,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91346.54,91346.54,91346.54,0,183082.90,0,183082.90,0,925544.53,925544.53,11376.76,0,0,0,0,0,0,0,0,0,0,0,-30000.00,518552.26,325057.90,0,0,0,0,0,0,8750000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,10055692.62,7857643.18,5644805.14,2299374.38,528317188.95,53231556.81,81634030.37,100389799.16,305100650.44,244701944.87,184222034.76,3825528.54,78560016.47,396734512.80,192792269.21,85716352.00,48783365.31,29580147.10,4683524.10,847940.12,68259515.00,16587155.00,16140506.00,5574821.00,37938048.44,37935300.44,357387.00,0.00,169351188.50,69588521.50,54648961.50,63769075.00,150096716.83,11863879.39,5073344.04,2935086.54,52205106.54,34590472.98,4791236.08,3269648.48,6831060.95,14516945.53,1097600.53,90056.76,6349970.80,4839812.22,3904266.00,3841766.00,11413612.00,8640594.36,5858494.50,105339664.00,16039334.17,13160941.18,6858697.43,1977924.00,27796785.29,28124042.67,18637617.64,2589312.14,38511612.31,27368437.33,19737745.71,10327970.74,91151799.59,115308257.45,58391063.15,26778542.35,96522658.16,57730229.32,263270722.44,52389689.38,85654904.41,6375689.91,101431653.39,220045689.20,0.0
24,投资活动产生的现金流量净额,142775514.01,143894123.50,62087633.86,45829484.00,-188540827.96,224876864.52,121621130.31,2811399.45,-138238336.37,-77378352.63,-50709275.22,6226767.00,56942351.26,-89528915.97,33223872.06,-74134795.00,72199515.00,61438547.00,86265245.16,29391810.93,84688391.62,260627873.95,76157335.58,36498928.50,205002197.00,204727987.27,238532280.23,221290535.26,-107798795.07,-68686152.56,-53288921.15,-36873125.20,-61647518.63,26143290.09,16898917.49,12900755.52,-46780699.94,-27647264.02,154776.48,2447395.44,21461040.97,5833762.95,18316479.47,-90056.76,26384318.49,23140820.73,22400468.69,22472907.42,41211706.63,38482681.95,40996593.78,-104404394.00,42263204.92,3036089.29,10527203.04,1906062.47,48553104.04,49731062.59,55337556.14,-1573849.46,34961243.72,-26343803.59,-19120951.71,-10048327.70,-69905539.49,-99330007.67,-45155937.76,-14312895.96,-68569982.74,-54247605.97,-227213276.17,-44449739.38,-24504715.83,15053618.25,15025977.23,-111343042.30,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,128505750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,128505750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,30000000.00,0,182000000.00,80000000.00,80000000.00,0,363000000.00,210000000.00,115000000.00,0,276000000.00,253000000.00,210000000.00,129940000.00,630250000.00,582500000.00,158750000.00,85000000.00,149750000.00,300500000.00,180500000.00,118000000.00,269250000.00,213310000.00,75250000.00,120000000.00,652000000.00,554600000.00,221600000.00,136600000.00,517400000.00,447400000.00,245000000.00,117000000.00,588500000.00,379000000.00,268000000.00,142000000.00,714500000.00,489000000.00,363000000.00,152500000.00,1001703000.00,481000000.00,983700000.00,358500000.00,814550000.00,424550000.00,1106450000.00,896540000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,6650.51,63750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376094.99,2206283.23,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,6650.51,192255750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38300000.00,35000000.00,30000000.00,0.00,182000000.00,80000000.00,80000000.00,0.00,363000000.00,210000000.00,115000000.00,0,276000000.00,253000000.00,210000000.00,129940000.00,630250000.00,582500000.00,158750000.00,85000000.00,149750000.00,300500000.00,180500000.00,118000000.00,269250000.00,213310000.00,75250000.00,120000000.00,652000000.00,554600000.00,221600000.00,136600000.00,517400000.00,447900000.00,245500000.00,117000000.00,588500000.00,379000000.00,268000000.00,142000000.00,714500000.00,489000000.00,363000000.00,152500000.00,1001703000.00,481000000.00,983700000.00,358500000.00,814550000.00,425926094.99,1108656283.23,896540000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,35000000.00,5000000.00,182000000.00,95000000.00,95000000.00,15000000.00,210000000.00,210000000.00,145000000.00,0,334000000.00,166000000.00,115000000.00,50000000.00,694000000.00,540000000.00,500000000.00,106250000.00,535750000.00,483000000.00,79250000.00,5500000.00,104500000.00,259250000.00,74250000.00,39800000.00,563600000.00,467600000.00,206600000.00,109000000.00,551300000.00,406900000.00,206000000.00,95450170.50,441000000.00,345500000.00,204500000.00,93500000.00,696500000.00,459500000.00,303000000.00,115000000.00,789500000.00,514000000.00,418000000.00,170400000.00,980403000.00,342000000.00,722000000.00,325100000.00,877830000.00,434010230.00,994941671.09,766300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,20643541.13,20596894.12,0,0,20603642.28,20594091.51,0,0,20596984.50,20596984.50,0,0,18232564.92,12975920.37,12955076.04,0,32043768.99,32043768.99,24006594.67,0,71021241.56,52646518.55,52615351.88,600362.50,11682631.55,10588613.68,8627347.00,3024231.67,15332998.87,12585711.29,9182122.26,3710322.72,11406056.78,7607918.23,5662070.86,2521805.14,31199550.37,22480803.43,8482637.06,4483226.93,42093000.71,23370881.44,13589680.88,3851334.83,43828523.53,19121796.43,12762391.59,5266242.22,46174419.22,20675252.28,15843236.35,7417134.04,57438224.84,23254408.59,14088582.70,4787166.80,32692060.04,22578449.99,14635196.46,4840710.34,35571135.07,25607653.03,15783796.69,4967203.61,45617860.77,32159563.03,22264622.90,5850980.52,65287319.75,18546229.76,40075049.04,12600709.37,28637414.16,18649947.74,30407487.53,32253219.10,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,6650.51,0,0,0,0,0,0,0,0,1320000.00,0,0,0,0,0,0,0,0,56000.00,28000.00,28000.00,0,37000.00,21000.00,0,0,70283.80,47370.00,10320.00,0,1180536.00,1114190.37,1037508.00,0,1387454.60,1461932.60,1195432.60,0,1011387.50,723322.00,360222.00,0,1033814.00,1012814.00,6264.00,0,444279.60,219784.00,0,21535764.00,1670935.23,1600935.23,50623.43,0,298144.09,80564.24,0,107973.50,0,0,0,6000000.00,0,0,0,0,0,0,0,304334.65,0,50712.29,913864.88,0.0
36,筹资活动现金流出小计,20643541.13,20596894.12,0.00,6650.51,20603642.28,20594091.51,0.00,0.00,20596984.50,20596984.50,0.00,0.00,19552564.92,12975920.37,12955076.04,0.00,32043768.99,32043768.99,24006594.67,0.00,111021241.56,92702518.55,87643351.88,5628362.50,193682631.55,105625613.68,103648347.00,18024231.67,225332998.87,222655995.09,154229492.26,3720642.72,345406056.78,174788454.23,121776261.23,53559313.14,725199550.37,563868258.03,509944569.66,111928659.53,577843000.71,507382268.94,93563002.88,9711556.83,148328523.53,279405610.43,88025205.59,45072506.22,609774419.22,488719531.88,222663020.35,116417134.04,630273988.84,431825343.82,221689517.93,100287960.73,473692060.04,368376594.08,219215760.70,98340710.34,732179108.57,485107653.03,318783796.69,119967203.61,841117860.77,546159563.03,440264622.90,176250980.52,1045690319.75,360546229.76,762075049.04,337700709.37,906771748.81,452660177.74,1025399870.91,799467084.00,0.0
37,筹资活动产生的现金流量净额,-20643541.13,-20596894.12,0.00,0.00,171652107.72,-20594091.51,0.00,0.00,-20596984.50,-20596984.50,0.00,0.00,-19552564.92,-12975920.37,-12955076.04,0.00,-32043768.99,-32043768.99,-24006594.67,0.00,-111021241.56,-92702518.55,-87643351.88,-5628362.50,-155382631.55,-70625613.68,-73648347.00,-18024231.67,-43332998.87,-142655995.09,-74229492.26,-3720642.72,17593943.22,35211545.77,-6776261.23,-53559313.14,-449199550.37,-310868258.03,-299944569.66,18011340.47,52406999.29,75117731.06,65186997.12,75288443.17,1421476.47,21094389.57,92474794.41,72927493.78,-340524419.22,-275409531.88,-147413020.35,3582865.96,21726011.16,122774656.18,-89517.93,36312039.27,43707939.96,79523405.92,26284239.30,18659289.66,-143679108.57,-106107653.03,-50783796.69,22032796.39,-126617860.77,-57159563.03,-77264622.90,-23750980.52,-43987319.75,120453770.24,221624950.96,20799290.63,-92221748.81,-26734082.75,83256412.32,97072916.02,0.0
38,四、汇率变动对现金及现金等价物的影响,233.08,431.36,17.54,-280.97,717.38,751.44,179.53,-535.84,-18315.84,-18092.24,-17777.21,-5620.29,34214.97,-4415.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607.86,0.0
