9,支付的其他与经营活动有关的现金,3814418707.65,2708351482.65,1816205606.98,861298321.86,3256694573.60,2232715400.39,1752514985.36,863779818.41,3237509475.61,2035693797.76,1368302917.93,650617541.40,2310857526.98,2035239662.97,1212148192.27,688218877.31,2199989224.58,1831308731.54,1210750942.30,733697905.48,2047194143.83,1556287711.00,974522459.63,337783904.17,1903676239.39,1472995278.45,1058952762.95,538825218.45,1695036883.82,1124003920.41,1084117176.04,515026973.13,1589571630.02,1307922531.81,909229069.43,466182579.80,1314954087.78,968950122.44,611374601.43,275894946.45,1092982431.20,889537798.79,503910738.12,282423398.73,961801675.71,753662903.85,499053849.59,271715204.80,573537771.45,566439390.54,422387079.65,276900882.36,437218685.17,1201717636.95,576963941.04,195607564.36,359299039.86,361509321.17,207164393.35,138235365.22,257989096.38,212433736.15,170418704.57,72890204.60,252077265.23,169932713.42,118201662.82,60722677.40,158153132.64,118696349.82,136164780.19,121891719.97,103993019.23,53653568.52,36668051.13,37710137.44,60525112.04,0.0
10,经营活动现金流出小计,32024140985.95,23355459092.28,15464634928.35,7691283023.88,29890178908.60,22220193485.30,15029914053.16,7668152438.90,27704069861.93,20063955081.54,13557543101.78,6803939915.61,24423443846.01,17310833040.37,11107601912.95,5647874875.92,20432122406.99,14690666605.88,9517581461.34,4630532137.31,18707875649.51,13681087560.29,8908133654.55,4241325939.25,16437716296.01,11392725074.69,7320692880.82,3543520313.39,14776456757.73,9997828161.17,6321073482.86,3082440757.16,11982353304.83,8539855699.69,5560701909.28,2707037090.00,9725141704.23,6945796132.68,4561703442.60,2196735314.08,7010616343.89,5322102630.87,3354177621.98,1606624317.50,5804419481.52,4120353278.93,2658650466.96,1278118523.98,4411903889.74,3150818671.57,2140697658.24,966765328.20,3239259093.13,3393294528.73,2070430250.02,839943076.39,2692744856.41,1950909881.54,1217572619.85,595096712.66,2042157458.08,1376426850.28,871593386.93,389076207.04,1406478476.05,974248593.24,678258132.97,329045759.04,1225239069.28,567932804.54,950994496.15,503116772.74,843499487.80,383126161.01,253107553.13,101678564.15,187226746.45,0.0
11,经营活动产生的现金流量净额,2104744825.43,153898947.77,-451042028.64,-287448114.85,2629807236.75,2070202947.82,1969454928.86,325358231.34,1155689948.90,1225665641.60,913427026.42,-861869790.21,2984757682.97,2792285366.45,2091468763.54,923462534.98,2179500401.19,1915636314.98,1941747390.11,831321808.07,1586864179.63,1377060448.86,1157831991.27,666422076.51,341641586.89,469837382.51,378848863.26,-23235691.57,794948911.25,452721434.91,461538051.08,-135823027.42,-447788107.10,-368021859.72,-161469290.39,-408594650.91,432083884.83,-308335981.31,-121547635.93,-88264888.96,460548807.32,350035140.93,681980150.43,90870719.36,806896878.01,167773060.65,-964187.68,-105690677.43,60503123.46,118243575.54,134920709.93,112632237.95,292162700.07,150440903.35,70282933.31,94033648.26,286277104.73,152905137.36,124524926.49,-21602769.41,169346918.11,65607730.62,19537087.82,17222539.41,170115215.50,118653854.49,42217486.75,-32915840.25,115400424.27,15228077.54,80521073.72,-48148072.79,105221070.28,31586425.45,42169910.19,-3482234.09,40535185.41,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,27249596479.07,15298891256.02,15647251256.02,469407292.45,3152288185.34,3109225535.79,840857882.92,791857882.92,6725563746.72,3966621341.88,3485897387.34,711251448.80,3022172422.60,50000000.00,50000000.00,147861964.21,1733744649.12,2000000.00,1000000.00,245289811.69,100000000.00,6727000.00,5727000.00,3600000.00,0,811000.00,0.00,0.00,155419683.25,519683.25,519683.25,0.00,106375000.00,204131689.28,104131689.28,4131689.28,0,0,0,0,500000.00,500000.00,500000.00,0,359641.54,0,0,0,500000.00,0,0,0,17943.49,0,0,0,1701334.00,1700000.00,1700000.00,0,62512.52,24510.00,24510.00,0,90000000.00,0,0,0,0,506849.07,86600000.00,6000000.00,10871199.35,4823108.54,899195.74,982336.73,0,0.0
14,取得投资收益所收到的现金,267635121.35,602303612.23,556768882.91,1147858.30,56147928.59,11622246.58,151657325.49,78835308.24,287538334.62,123660777.83,106735775.98,37012816.99,185758392.12,94498039.56,78266652.33,30735811.29,163630519.22,90127520.60,60727923.97,16738183.38,87693360.84,40123836.95,25746996.14,8526777.71,42254919.29,20755775.05,11136462.71,494852.02,1551999.71,1551999.71,1551999.71,1500000.00,9100245.56,10297242.29,10118310.72,10118310.72,5000000.00,5452975.00,2087975.00,3000000.00,5141823.72,5141823.72,5141823.72,0,7170381.25,7683848.67,7108764.21,7068380.84,2574163.53,3763557.19,2528907.84,1000000.00,893962.63,851033.50,800465.50,0,826272.00,827074.40,577074.40,0,11623348.67,5240212.80,5240212.80,4932247.00,168432.13,166032.13,34260.14,0,241086.50,0,4749909.55,2237387.10,1763767.63,860069.78,1053967.24,113842.33,789619.54,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,12990955.31,12960133.98,12908264.48,0,160774.60,190224.48,5253.00,4453.00,62350985.61,72498.97,62298.97,8388.97,6519035.62,6294301.50,6290606.50,33000.00,127011.76,63539.63,56639.63,17179.62,270994.46,95258.05,91058.05,41100.00,103604.68,43458.35,22020.00,21920.00,12012957.69,11110454.91,11088113.04,12949.96,19265836.31,406836.45,202836.45,140600.23,4236706.92,995629.95,80500.00,77880.00,508263.58,293643.00,272866.80,19100.00,230530.01,139731.80,139731.80,134947.60,35515.00,87900.00,16800.00,12200.00,952224.60,159442.00,11810.00,110.00,360244.57,80638.00,67128.00,3528.00,755839.50,701959.50,638700.00,455700.00,418990.00,349500.00,146200.00,6000.00,272806.00,52560.00,270302.46,63099.00,55430.00,48370.00,79020.00,37942.22,71527.83,0.0
16,处置子公司及其他营业单位收到的现金净额,445783093.92,413675916.91,413675916.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641584152.34,641584152.34,646835800.00,0.00,138706.44,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1888879779.16,1296676384.77,1175649166.66,519662500.00,22851266.66,21701500.00,19662500.00,0,520234671.64,345509929.10,345509929.10,213000000.00,4202322.51,0,0,0,0,190289.82,0,0,66433674.73,0,0,0,0,0,0.00,0.00,6601200.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,164919122.00,0,0,0,0,0,0,0,0,0,0,0,0,199330.91,199335.91,-450.20,0,0,0,0,0,0,0,0,43125.00,0,0,0,0,0,8271909.90,8271909.90,245537.00,0,0,10171.29,0,0.0
18,投资活动现金流入小计,29864885428.81,17624507303.91,17806253486.98,990217650.75,3231448155.19,3142739506.85,1012182961.41,870697644.16,7595687738.59,4435864547.78,3938205391.39,961272654.76,3218652172.85,150792341.06,134557258.83,178630775.50,1897502180.10,92381350.05,61784563.60,262045174.69,254398030.03,46946095.00,31565054.19,12167877.71,683942676.31,663194385.74,657994282.71,516772.02,175724547.09,13182137.87,13159796.00,1512949.96,134741081.87,214835768.02,114452836.45,14390600.23,9236706.92,6448604.95,2168475.00,3077880.00,171069209.30,5935466.72,5914690.52,19100.00,7760552.80,7823580.47,7248496.01,7203328.44,3109678.53,3851457.19,2545707.84,1012200.00,1864130.72,1209806.41,1011611.41,-340.20,2887850.57,2607712.40,2344202.40,3528.00,12441700.69,5966682.30,5903422.80,5387947.00,90630547.13,515532.13,180460.14,6000.00,513892.50,559409.07,99892121.91,16572396.00,12935933.98,5731548.32,2032182.98,1144292.57,861147.37,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,783283658.06,606992327.14,384059577.13,149810807.78,539620739.41,345764360.33,200491612.96,26663877.63,193206847.22,96907635.12,79600821.57,41356924.22,140632036.17,60278978.66,51123441.78,16629446.21,135804696.72,115591667.19,88124129.17,39808223.77,180298525.73,96710045.01,48071978.88,17119204.06,75136080.86,96557599.66,72218258.43,8228525.78,118271770.47,57114284.20,51810343.08,31312026.16,365443613.27,306787371.95,218212874.87,135324738.05,577831189.89,396878537.01,251455333.03,91308174.88,502345717.86,199723830.59,120678874.47,22801498.25,317760165.02,88508182.24,80639420.33,9551184.54,16729885.41,8062920.23,3378873.45,1663974.43,97076697.85,63878815.86,9415073.04,4695768.90,24254175.51,14482269.09,7625568.73,3671049.40,20004001.85,10989460.19,8147752.22,4060681.43,32531331.33,25392311.30,20536499.92,9344663.61,35906325.14,7996198.45,35010018.50,6951844.85,36301429.17,13445004.24,29192838.69,13442173.26,26827162.38,0.0
20,投资所支付的现金,14459340197.21,2181804826.97,1533933754.11,253102000.00,3349297500.00,3117611728.01,1881289149.04,40000000.00,7754281542.15,4614131131.99,3939440502.09,0,5564056050.00,3414716158.13,2522787817.09,141961026.32,2723752071.77,1150802013.20,661821966.51,5510000.00,2288852003.50,1459919432.15,877416886.81,273460555.12,225885000.00,129391600.00,0.00,0.00,154900000.00,0.00,0.00,0,100968027.45,200968027.45,100000000.00,0,3537660.00,6717660.00,2717660.00,2717660.00,3367636.11,820000.00,820000.00,820000.00,27688945.30,52398719.47,0,50000000.00,27773800.00,27773800.00,27773800.00,0,0,0,0,0,11000000.00,0,0,0,1045715.33,1026845.33,1026845.33,0,110324300.00,20320000.00,20320000.00,20320000.00,0,4932528.14,21500000.00,7000000.00,98280098.82,0,0,10140000.00,17056540.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,336305.30,0,0,0,0,0,0,0,86120334.69,93120600.00,93120600.00,0,0,0,0,0,0,0,0,0,92273600.00,0,0.00,0.00,0,0.00,0.00,0,2900870.00,1160.00,0,0,8699130.00,0,0,0,0,0,0,0,50000001.00,0,50000000.00,0,-679332.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,656000000.00,1089626.64,0,0,201000000.00,200000000.00,0,0,0,0,0,0,1415040756.39,0,0,0,0,65434700.00,0,0,0,30000.00,0,30000.00,0,34855.00,34855.00,0.00,0,0.00,0.00,0,0.00,868.45,868.45,0,30619810.87,0,0,0,0,1113371.98,871497.98,500000.00,0,1221600.00,0,600.00,0,-9685.00,-9685.00,0,0,302451.10,302451.10,102451.10,0,0,0,0,0,232676.51,232676.51,0,0,0,0,0,0,0,0,0,0,64496.80,480000.00,0,0,0.0
23,投资活动现金流出小计,15898623855.27,2789886780.75,1917993331.24,402912807.78,4090254544.71,3663376088.34,2081780762.00,66663877.63,7947488389.37,4711038767.11,4019041323.66,41356924.22,7205849177.25,3568115736.79,2667031858.87,158590472.53,2859556768.49,1331828380.39,749946095.68,45318223.77,2469150529.23,1556659477.16,925488865.69,290609759.18,393294680.86,225984054.66,72253113.43,8228525.78,273171770.47,57114284.20,51810343.08,31312026.16,469312510.72,507757427.85,318213743.32,135324738.05,620687790.76,403596197.01,254172993.03,94025834.88,505713353.97,201657202.57,122370372.45,24121498.25,395449111.32,142128501.71,130639420.33,59551784.54,43824353.27,35827035.23,31142988.45,1663974.43,97076697.85,64181266.96,9717524.14,4798220.00,35254175.51,14482269.09,7625568.73,3671049.40,21049717.18,12248982.03,9407274.06,4060681.43,142855631.33,45712311.30,40856499.92,29664663.61,35906325.14,12928726.59,56510018.50,13951844.85,134581527.99,116741259.32,29672838.69,18512173.26,35355432.38,0.0
24,投资活动产生的现金流量净额,13966261573.54,14834620523.16,15888260155.74,587304842.97,-858806389.52,-520636581.49,-1069597800.59,804033766.53,-351800650.78,-275174219.33,-80835932.27,919915730.54,-3987197004.40,-3417323395.73,-2532474600.04,20040302.97,-962054588.39,-1239447030.34,-688161532.08,216726950.92,-2214752499.20,-1509713382.16,-893923811.50,-278441881.47,290647995.45,437210331.08,585741169.28,-7711753.76,-97447223.38,-43932146.33,-38650547.08,-29799076.20,-334571428.85,-292921659.83,-203760906.87,-120934137.82,-611451083.84,-397147592.06,-252004518.03,-90947954.88,-334644144.67,-195721735.85,-116455681.93,-24102398.25,-387688558.52,-134304921.24,-123390924.32,-52348456.10,-40714674.74,-31975578.04,-28597280.61,-651774.43,-95212567.13,-62971460.55,-8705912.73,-4798560.20,-32366324.94,-11874556.69,-5281366.33,-3667521.40,-8608016.49,-6282299.73,-3503851.26,1327265.57,-52225084.20,-45196779.17,-40676039.78,-29658663.61,-35392432.64,-12369317.52,43382103.41,2620551.15,-121645594.01,-111009711.00,-27640655.71,-17367880.69,-34494285.01,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,32250000.00,2000000.00,1000000.00,1000000.00,49740000.00,35530000.00,19600000.00,4900000.00,0,0,0,0,11900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,1366120000.00,0,0,0,0,0,0,0,15529802.59,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343695.86,0,0,0,0,99915215.36,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,32250000.00,2000000.00,1000000.00,1000000.00,49740000.00,35530000.00,19600000.00,4900000.00,0,0,0,0,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,896544000.00,0,0,0,20000000.00,0,0,0,30000000.00,0,0,0,10000000.00,0,0.00,0.00,10000000.00,0.00,0.00,0.00,10000000.00,0,0,0,10000000.00,0,0,0,272500000.00,273900000.00,273900000.00,273900000.00,133400000.00,133400000.00,112000000.00,2000000.00,45000000.00,10000000.00,0,0,12700000.00,12700000.00,0,0,10500000.00,10000000.00,0,0,16500000.00,16500000.00,6500000.00,3000000.00,60600000.00,59600000.00,65600000.00,500000.00,70960000.00,6000000.00,287580000.00,83800000.00,44600000.00,25706000.00,30346015.00,300000.00,37830000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,896544000.00,896544000.00,0,0,0,0,0,896256000.00,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,202368070.00,67015000.00,2000000.00,0,0,0,0,0,30664618.85,26904836.78,26904836.78,26904836.78,35627200.00,430404917.84,332338097.91,112244965.84,439823816.21,308950517.11,179552398.46,0,353178997.74,0,0,0,5387629.40,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,441268.81,0,439174.00,0,0,0,0,11197670.00,100000.00,100000.00,0,2112484.73,0,0,0,480000.00,0,0,0,0,0,31946.84,204382.46,0,0,2550000.00,688916.81,1134283.31,0,0,0,5974743.95,0.0
31,筹资活动现金流入小计,234618070.00,69015000.00,3000000.00,1000000.00,49740000.00,35530000.00,19600000.00,4900000.00,30664618.85,26904836.78,26904836.78,26904836.78,944071200.00,1331848917.84,1228882097.91,112244965.84,459823816.21,308950517.11,179552398.46,0.00,1279434997.74,0.00,0.00,0.00,15387629.40,0.00,0.00,0.00,10000000.00,0.00,0.00,0.00,10000000.00,0.00,0.00,0,10000000.00,0,0,0,272500000.00,273900000.00,273900000.00,273900000.00,1499520000.00,133841268.81,112000000.00,2439174.00,45000000.00,10000000.00,0,0,39427472.59,15800000.00,3100000.00,0,12612484.73,10000000.00,0,0,16980000.00,16500000.00,6500000.00,3000000.00,60600000.00,59600000.00,65631946.84,704382.46,70960000.00,8343695.86,290130000.00,84488916.81,45734283.31,25706000.00,130261230.36,300000.00,43804743.95,0.0
32,偿还债务支付的现金,3198629600.00,3198684586.84,3198684586.84,0,0,0,0,0,11100000.00,1200000.00,100000.00,0,20000000.00,0,0,0,20000000.00,0,0,0,42184882.14,20000000.00,20000000.00,0,10000000.00,0,0.00,0.00,10000000.00,0.00,0.00,0.00,10000000.00,0,0,0,10000000.00,0,0,0,283900000.00,283900000.00,273900000.00,211400000.00,188700000.00,76700000.00,14000000.00,0,10000000.00,10000000.00,0,0,10546800.00,10000000.00,0,0,23280000.00,23280000.00,3780000.00,2500000.00,18570000.00,16570000.00,2570000.00,1070000.00,123470000.00,118270000.00,44670000.00,0,77340000.00,5580000.00,296980000.00,85800000.00,55558000.00,21668075.45,24072790.46,930000.00,18800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2670515903.14,1468667878.76,1316739478.10,13432773.94,1669170432.79,1625059936.61,45133797.28,4984261.95,930792696.49,867020364.91,39416825.71,482609.05,691687830.11,637070776.66,634787850.12,5451617.94,587947510.84,549925519.35,22152468.19,14606739.35,370107698.18,382812363.76,376654982.49,13735984.59,313145137.68,323467396.02,192984450.65,180000.00,111851538.53,118295279.12,5549214.57,131200.00,70057360.96,71444212.52,2122993.38,652040.44,109071989.73,112849345.52,3879132.03,3090210.27,166393314.85,170371664.72,133035018.58,5556031.55,67154092.28,60506592.26,11668320.15,444176.00,54734862.95,52923829.07,3480316.69,244900.00,50114523.29,47803529.78,3644642.63,639981.50,86875822.57,84037812.06,82098593.04,893082.25,86800379.68,81330152.37,66353270.07,695333.29,65438274.93,62385166.73,60301270.72,903109.36,47257778.59,39048436.23,24945561.99,16498307.87,27197371.34,24538038.24,4698232.65,1272694.39,8583895.94,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6846834.40,0,0,0,8194800.00,8224800.00,8224800.00,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,1813362.13,0,0,0,2733930.24,0,0,0,0,0,0,0,1464673.22,1431759.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435997.89,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3706148580.52,3704997118.02,3558879046.74,4597415.00,392365.79,392365.79,0,0,500000.00,32956188.97,32004836.78,26904836.78,7036081.45,363047761.13,255640259.97,149365119.88,455012813.71,363559075.81,233303760.03,1129930.69,297731780.79,3271929.47,2618158.80,0,1317308.73,431901.99,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,380651.74,280651.74,10000.00,2136000.00,0,0,0,0,0,0,0,4777512.26,0,0,0,0,0,0,0,232676.51,0,0,0,0,0,0,0,0,-62019.27,0,23485.00,0,0,1186708.00,0,0,0.0
